mx_host,asn,asn_name,domain_count
bnxarte02.juormer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.jump-communication.com,197922,"TECHCREA-SOLUTIONS, FR",1
mail.just-games.ru,62082,"HOSTLAND, RU",1
justintrend-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.flockmail.com,14618,"AMAZON-AES, US",1
mx1.justbigbox.com,200107,"KL-EXT, CH",1
v080082.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
jwcemail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.jwk4227ufn.com,47583,"AS-HOSTINGER, CY",1
mail.jwork.ru,44923,"AIRNET, RU",1
mail.k3663a40w.com,47583,"AS-HOSTINGER, CY",1
mx0.ik2.com,20454,"SSASN2, US",1
mail.kaedar.com,14061,"DIGITALOCEAN-ASN, US",1
kahndefense.com,14061,"DIGITALOCEAN-ASN, US",1
mail.kamagra.org,208273,"SECUNET, SC",1
mail.kamen-market.ru,44094,"WEBHOST1-AS, RU",1
_dc-mx.6ea1d5571ea1.kanonmail.com,24940,"HETZNER-AS, DE",1
kapptiger.com,14061,"DIGITALOCEAN-ASN, US",1
mx5.vodafonemail.de,3209,"VODANET International IP-Backbone of Vodafone, DE",1
mail.karta-tahografa.ru,50340,"SELECTEL-MSK, RU",1
asterix.kaspop.com,26666,"INTERSERVER-LAX, US",1
kaysartycles.com,45638,"SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU",1
katanganews.cd,24940,"HETZNER-AS, DE",1
mail.kbvehicle.com,47583,"AS-HOSTINGER, CY",1
us1.workspace.org,965,"WEBHOSTINGHOLDINGS, US",1
mail.kdjhemail.com,212317,"HETZNER-CLOUD3-AS, DE",1
mail.kc-kenes.kz,207333,"HOSTER-AST Hoster.KZ - Astana, KZ",1
mx.keatonbeachproperties.com,29873,"BIZLAND-SD, US",1
mail.kedrovskiy.ru,44094,"WEBHOST1-AS, RU",1
mail.kazan-hotel.com,29182,"RU-JSCIOT, RU",1
mail.kemmer.co,22612,"NAMECHEAP-NET, US",1
mail.kedikumu.net,42846,"GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR",1
mail.katchup.co.nz,23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",1
mx.kellybagonline.com,14061,"DIGITALOCEAN-ASN, US",1
mail.kemfra.com,14061,"DIGITALOCEAN-ASN, US",1
keluaranhk.online,59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",1
mail.kenfern.com,14061,"DIGITALOCEAN-ASN, US",1
mail.kerotu.com,14061,"DIGITALOCEAN-ASN, US",1
mail.keyworddo.com,47583,"AS-HOSTINGER, CY",1
mail.kerry.in,35916,"MULTA-ASN1, US",1
khayden.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.kickers-world.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.kidaroa.com,14061,"DIGITALOCEAN-ASN, US",1
cc-mail3.kiecchn.com,14061,"DIGITALOCEAN-ASN, US",1
ki-sign.com,7684,"SAKURA-A SAKURA Internet Inc., JP",1
mx1.kim-tape.com,24940,"HETZNER-AS, DE",1
mx.kidtoy.net.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
pro209.emailserver.vn,150846,"AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN",1
kimchichi.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
kielon.pl,51167,"CONTABO, DE",1
mail.kingbet99.com,22612,"NAMECHEAP-NET, US",1
kindleebs.xyz,131775,"IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID",1
mx0.kimberlymed.com,31898,"ORACLE-BMC-31898, US",1
mail.kinkz.com,20738,"GD-EMEA-DC-LD5, GB",1
kingzippers-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.siteprotect.com,18447,"AFFINITY-INTER, US",1
mx1.kingofmails.com,200107,"KL-EXT, CH",1
mail.kitapidea.com,54290,"HOSTWINDS, US",1
mail.kittiza.com,47583,"AS-HOSTINGER, CY",1
kismail.ru,9002,"RETN-AS, GB",1
mail.klav6.com,14061,"DIGITALOCEAN-ASN, US",1
mx.kkredyt.pl,14061,"DIGITALOCEAN-ASN, US",1
mail.klzlk.com,26496,"AS-26496-GO-DADDY-COM-LLC, US",1
mail.klone0rz.be,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.kliogio.ru,24940,"HETZNER-AS, DE",1
mail.klabuk.pl,50840,"AS-HITME, PL",1
knowhowitaly.com,62904,"AS62904, US",1
mail.koka.my,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mail.kodpan.com,14061,"DIGITALOCEAN-ASN, US",1
mail.koiqe.com,19318,"IS-AS-1, US",1
mail.kogda.online,8342,"RTCOMM-AS, RU",1
mx.koloekmail.net,14061,"DIGITALOCEAN-ASN, US",1
mail.kobietaidom.pl,16276,"OVH, FR",1
mx.kolagenanaturalny.eu,14061,"DIGITALOCEAN-ASN, US",1
kombiservisler.com,207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",1
kopagas-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
kospa.kommunity.net,12312,"ECOTEL, DE",1
koran3000.com,7393,"CYBERCON, US",1
mail.kosla.pl,41079,"CF-GDA, PL",1
kpsc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.kotsu01.info,200107,"KL-EXT, CH",1
mail.kreatorzyimprez.pl,41079,"CF-GDA, PL",1
_dc-mx.67206788df58.krissysummers.com,147124,"IDNIC-HOSTINGAN-AS-ID PT Hostingan Awan Indonesia, ID",1
mail.kredyt-dla-ciebie.com.pl,197155,"ARTNET, PL",1
mail.kreuiema.com,14061,"DIGITALOCEAN-ASN, US",1
mx9.aftermarket.hosting,48707,"AS48707-OPS-, PL",1
kscommunication-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx37.ksgmac.com,19318,"IS-AS-1, US",1
mx.rf.gd,34119,"WILDCARD-AS Wildcard UK Limited, GB",1
mail.kumpa.xyz,40021,"CONTABO-40021, US",1
ksignnews.com,24940,"HETZNER-AS, DE",1
mail.kulepszejprzyszlosci.pl,8308,"NASK-COMMERCIAL, PL",1
mail.kukowski.eu,50599,"Autonomous System for Dataspace P.S.A., PL",1
mail.kvartagroup.ru,210079,"EUROBYTE, RU",1
kylemaguire-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
kwcp.com,136907,"HWCLOUDS-AS-AP HUAWEI CLOUDS, HK",1
mx.b.hostedemail.com,32491,"TUCOWS-3, CA",1
kyuusei.fr.nf,16276,"OVH, FR",1
mail.elinks.hosting,24940,"HETZNER-AS, DE",1
mail.l5prefixm.com,47583,"AS-HOSTINGER, CY",1
mail.lab.agp.edu.pl,16276,"OVH, FR",1
mail.l7b2l47k.com,47583,"AS-HOSTINGER, CY",1
smtp.lacedmail.com,396982,"GOOGLE-CLOUD-PLATFORM, US",1
lacraffe.fr.nf,16276,"OVH, FR",1
wxrte02.laboraryer.com,14061,"DIGITALOCEAN-ASN, US",1
lackmail.ru,9002,"RETN-AS, GB",1
mail.ladapickup.ru,8342,"RTCOMM-AS, RU",1
mail.lagify.com,47583,"AS-HOSTINGER, CY",1
mail.laboratortehnicadentara.ro,56654,"AS56654, RO",1
mx-hosting.biz.net.id,38482,"BIZNET2-AS-ID Biznet ISP, ID",1
lakecapital-com01b.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.lambdasu.com,47583,"AS-HOSTINGER, CY",1
lanceuq.com,47583,"AS-HOSTINGER, CY",1
mail.landmanreportcard.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.lan-utan-uc-se.com,207668,"ITH-, PL",1
mail.landmail.nl,24940,"HETZNER-AS, DE",1
mail.lan.de,24940,"HETZNER-AS, DE",1
mail.laoia.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
landrumsupply-com.p10.mxthunder.com,13354,"ZC38-AS1, US",1
mx.lasixprime.com,14061,"DIGITALOCEAN-ASN, US",1
mail.lashyd.com,14061,"DIGITALOCEAN-ASN, US",1
lapostemobile-fr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx3.nameshield.com,20756,"NAMESHIELD, FR",1
mail.landmeel.nl,24940,"HETZNER-AS, DE",1
mail.laurenbt.com,47583,"AS-HOSTINGER, CY",1
mail.laurenscoaching.com,31898,"ORACLE-BMC-31898, US",1
mail.laporte.fr,35667,"XSALTO35667, FR",1
lavabit.com,60131,"HIGH5-, NL",1
mx2.mailpod1-osl1.g1i.uniweb.no,51468,"ONECOM, DK",1
lbicams.com,14061,"DIGITALOCEAN-ASN, US",1
lbicamera.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.lawdeskltd.com,200107,"KL-EXT, CH",1
mx1.lavarip.xyz,200107,"KL-EXT, CH",1
lcedaresf.com,47583,"AS-HOSTINGER, CY",1
mail.lancastertheguardian.com,9891,"CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH",1
leadersinevents-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
smtp.ladatap.com,11696,"NBS11696, US",1
mx1.lce0ak.com,200107,"KL-EXT, CH",1
mx1.ldokfgfmail.net,200107,"KL-EXT, CH",1
mail.lendlesssn.com,47583,"AS-HOSTINGER, CY",1
mail.lelucoon.net,14061,"DIGITALOCEAN-ASN, US",1
mail.xqkj.top,4134,"CHINANET-BACKBONE No.31,Jin-rong Street, CN",1
leczycanie.pl,20853,"ETOP-AS, PL",1
mail.lensmarket.com,199724,"TEKNODC, TR",1
mail.kamilpaprotny.pl,24940,"HETZNER-AS, DE",1
mx01.vargonen.net,50941,"VARGONEN, TR",1
mail.lerany.com,14061,"DIGITALOCEAN-ASN, US",1
a717992.mx.mailhop.org,16509,"AMAZON-02, US",1
mail.lero3.com,14061,"DIGITALOCEAN-ASN, US",1
mail.letterguard.net,212772,"ADGUARD, CY",1
mail.letterhaven.net,212772,"ADGUARD, CY",1
lestinebell-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.letterprotect.net,212772,"ADGUARD, CY",1
mx.lettersboxmail.com,207957,"SERVHOST-AS, GB",1
mxrouteroa.lerfuwond.com,14061,"DIGITALOCEAN-ASN, US",1
lessonlogs.com,32244,"LIQUIDWEB, US",1
mail.lftjaguar.com,47583,"AS-HOSTINGER, CY",1
malibuzz.lewistweedtastic.com,51167,"CONTABO, DE",1
malibuzz.lewiseffectfoundation.org,51167,"CONTABO, DE",1
mail.leto-dance.ru,198068,"PAGM-AS, EE",1
mail.lgbtqpow.com,47583,"AS-HOSTINGER, CY",1
mail.library.gng.edu.pl,16276,"OVH, FR",1
mx.libox.fr,24940,"HETZNER-AS, DE",1
mail-mx1.liadhene.com,14061,"DIGITALOCEAN-ASN, US",1
mailmnatd4d.librthly.com,14061,"DIGITALOCEAN-ASN, US",1
mail.lifetotech.com,14061,"DIGITALOCEAN-ASN, US",1
lie.fr,40092,"ONIAAS, US",1
mail.lifecoach4elite.net,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.life-smile.ru,210079,"EUROBYTE, RU",1
lightshopindia-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.liberto.it,31034,"ARUBA-ASN, IT",1
lh.ro,29205,"VERCOM, PL",1
lifford-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.lifezg.com,14061,"DIGITALOCEAN-ASN, US",1
mail.likeance.com,47583,"AS-HOSTINGER, CY",1
mxrouter.liggegi.com,14061,"DIGITALOCEAN-ASN, US",1
likeageek.fr.nf,16276,"OVH, FR",1
mail.lettrs.email,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
libera.ir,24940,"HETZNER-AS, DE",1
linden-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
likelystory.net,16276,"OVH, FR",1
mail.lilin.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
mail.link-assistant.com,24940,"HETZNER-AS, DE",1
mail.linkrer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.linshiyouxiang.net,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
_dc-mx.b7406c49095a.linshi-email.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.like-v.ru,29182,"RU-JSCIOT, RU",1
mx-lilo.mailo.com,8304,"ECRITEL-FRANCE ISP and web hosting., FR",1
lionelastomers-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.linlshe.com,14061,"DIGITALOCEAN-ASN, US",1
mx2.linkadulttoys.com,200107,"KL-EXT, CH",1
mail.lista.cc,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.lite14.us,51167,"CONTABO, DE",1
mail.linx.email,47583,"AS-HOSTINGER, CY",1
mail.linksgold.ru,209641,"I-SERVERS-EAST, GB",1
mail.luxevents.lu,24940,"HETZNER-AS, DE",1
mail.livealtmail.com,47583,"AS-HOSTINGER, CY",1
mx.livejournali.com,20473,"AS-VULTR, US",1
live-mdx-ac-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
live-vu-edu-au.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.live-gaming.net,44094,"WEBHOST1-AS, RU",1
mail.live-sexycam.fr,50474,"O2SWITCH, FR",1
mail.thandinkuli.us,20473,"AS-VULTR, US",1
mail.linuxpl.eu,41079,"CF-GDA, PL",1
lixir-fr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.lizery.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.csof.net,24940,"HETZNER-AS, DE",1
mx1.livesilk.info,200107,"KL-EXT, CH",1
mail.lmaritimen.com,47583,"AS-HOSTINGER, CY",1
loaddefender-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.lnovic.com,24940,"HETZNER-AS, DE",1
mail.located6j.com,47583,"AS-HOSTINGER, CY",1
mx6.mb1p.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.localsape.com,200107,"KL-EXT, CH",1
mx1.loanins.org,200107,"KL-EXT, CH",1
locialispl.com,7684,"SAKURA-A SAKURA Internet Inc., JP",1
mx.joyrideday.com,29873,"BIZLAND-SD, US",1
longbeachislandcam.com,25532,"MASTERHOST-AS Moscow, Russia, RU",1
_dc-mx.e52158f6e84b.longmontpooltablerepair.com,29802,"HVC-AS, US",1
mail.locationlocationlocation.eu,50474,"O2SWITCH, FR",1
mail.loopbox.store,19318,"IS-AS-1, US",1
mail.lorientediy.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.d624b7df8a02.lotto-wizard.net,14061,"DIGITALOCEAN-ASN, US",1
lorencic-ro.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.lomaschool.org,200107,"KL-EXT, CH",1
mail.cepu.it,12874,"FASTWEB, IT",1
mx1.lotusloungecafe.com,202053,"UPCLOUD, FI",1
mail.love-your.mom,44486,"SYNLINQ synlinq.de, DE",1
mx.jtw.dk,24940,"HETZNER-AS, DE",1
lovework.jp,131965,"XSERVER Xserver Inc., JP",1
rte01.lpefuho.com,14061,"DIGITALOCEAN-ASN, US",1
mx.loveme.com,20454,"SSASN2, US",1
lrgrahamj.com,47583,"AS-HOSTINGER, CY",1
mx.ibaloch.com,34119,"WILDCARD-AS Wildcard UK Limited, GB",1
mail.lsaar.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.478cb648523c.lsyx24.com,399275,"SOLID, US",1
mx.lubrorein.com,14061,"DIGITALOCEAN-ASN, US",1
lufaf-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.lunor.cfd,14061,"DIGITALOCEAN-ASN, US",1
mx.lukemail.info,16276,"OVH, FR",1
luve-fr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.luckymail.org,21003,"GPTC-AS, LY",1
mx.lvcheapusa.com,14061,"DIGITALOCEAN-ASN, US",1
mail.luxusmail.uk,46606,"UNIFIEDLAYER-AS-1, US",1
liposuctionofmiami.com,46606,"UNIFIEDLAYER-AS-1, US",1
mx.lvfityou.com,14061,"DIGITALOCEAN-ASN, US",1
smtp.kalbfeld.net,54380,"THOUGHTWAVE, US",1
mail.lwide.com,14061,"DIGITALOCEAN-ASN, US",1
mail.lynex.sbs,14061,"DIGITALOCEAN-ASN, US",1
mx.lycos.nl.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail.lyunsa.com,14061,"DIGITALOCEAN-ASN, US",1
mx.lycos.at.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail.lunar4d.org,9808,"CHINAMOBILE-CN China Mobile Communications Group Co., Ltd., CN",1
m2r60ff.com,47583,"AS-HOSTINGER, CY",1
ma-boite-aux-lettres.infos.st,16276,"OVH, FR",1
mabal.fr.nf,16276,"OVH, FR",1
mail.macosten.com,14061,"DIGITALOCEAN-ASN, US",1
mail.mafozex.xyz,40021,"CONTABO-40021, US",1
mail.1kb.no,25148,"BASEFARM-ASN Oslo - Norway, NO",1
mail.maghyg.xyz,47583,"AS-HOSTINGER, CY",1
macstoredigital.id,149359,"IDNIC-PDM-AS-ID PT Persada Data Multimedia, ID",1
magura-shop.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.madiba-shirt.com,37153,"xneelo, ZA",1
mail.madibashirts.com,37153,"xneelo, ZA",1
mahoteki.com,131965,"XSERVER Xserver Inc., JP",1
mx.mail-data.net,14061,"DIGITALOCEAN-ASN, US",1
mail.localintucson.com,46606,"UNIFIEDLAYER-AS-1, US",1
mx2.cityemail.com,393653,"WIZ1, CA",1
smtp.mail-filter.com,24940,"HETZNER-AS, DE",1
mail-mario.fr.nf,16276,"OVH, FR",1
mail-4-uk.co.uk,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",1
mx.mail-pop3.com,16276,"OVH, FR",1
mail-uk.co.uk,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",1
mail35.mydevil.net,57367,"ECO-ATMAN-PL ECO-ATMAN-, PL",1
mx1.mail-server.bid,200107,"KL-EXT, CH",1
mx.mail-send.ru,216071,"VDSINA, AE",1
chatfunny.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.b2c82c8a4ea4.mail.com.vc,19318,"IS-AS-1, US",1
mx.mose-mail.jp,2497,"IIJ Internet Initiative Japan Inc., JP",1
_dc-mx.19abca72c8bd.mail.mailifyy.com,51167,"CONTABO, DE",1
mx1.seznam.cz,43037,"SEZNAM-, CZ",1
mas-fc-r-11.mail.goo.jp,4713,"OCN NTT DOCOMO BUSINESS,Inc., JP",1
mail.tbr.fr.nf,16276,"OVH, FR",1
mail2.space,47583,"AS-HOSTINGER, CY",1
mx.mail24.club,29873,"BIZLAND-SD, US",1
relay1-new.mail.zp.ua,15738,"UAEXPRESS Ukraine, UA",1
mx.mail.xiuvi.cn,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
_dc-mx.9ffdcf8ed8e7.mail5.info,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mail2bin.com,174,"COGENT-174, US",1
mx1.mail4qa.com,60068,"CDN77 _, GB",1
mail.mail56.me,47583,"AS-HOSTINGER, CY",1
mail.mail4u.info,14061,"DIGITALOCEAN-ASN, US",1
mx.mail4trash.com,16276,"OVH, FR",1
mx.mail4days.com,16276,"OVH, FR",1
mailaugust.com,47583,"AS-HOSTINGER, CY",1
mail.mailbeaver.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mailanti.com,54290,"HOSTWINDS, US",1
mx.mailblog.biz,14061,"DIGITALOCEAN-ASN, US",1
mailbox92-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mailbox.biz.st,16276,"OVH, FR",1
mailals.com,54290,"HOSTWINDS, US",1
mx1.mailasdkr.net,200107,"KL-EXT, CH",1
mailboxonline-org.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.mailbox1.gdn,200107,"KL-EXT, CH",1
mail.mailcker.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.364932edcd99.maildax.me,16276,"OVH, FR",1
mail2.mailcatch.com,16276,"OVH, FR",1
mx.forwarding-service.maildim.com,13335,"CLOUDFLARENET, US",1
mail.maildepot.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx.maildrop.cc,24940,"HETZNER-AS, DE",1
mail.maile.com,20773,"GODADDY, DE",1
mail.mailer2.net,47583,"AS-HOSTINGER, CY",1
mail.mailbucket.org,32181,"ASN-GIGENET, US",1
mailerie.com,54290,"HOSTWINDS, US",1
mailexpire.com,46475,"LIMESTONENETWORKS, US",1
mailerde.com,54290,"HOSTWINDS, US",1
mailersc.com,54290,"HOSTWINDS, US",1
mx.maileto.com,14061,"DIGITALOCEAN-ASN, US",1
mailell.com,54290,"HOSTWINDS, US",1
mail.mailfm.net,14061,"DIGITALOCEAN-ASN, US",1
mail.mailfirst.icu,14061,"DIGITALOCEAN-ASN, US",1
mailfer.com,54290,"HOSTWINDS, US",1
mail1.maildx.com,44418,"BITDEFENDER-AS, RO",1
mail1.mailforspam.com,14061,"DIGITALOCEAN-ASN, US",1
kdx.mine.nu,21413,"ENVIA-TEL-AS D-09114 Chemnitz, DE",1
mailgia.com,54290,"HOSTWINDS, US",1
mx01.dm.aliyun.com,37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN",1
mailcard.net,16276,"OVH, FR",1
mail.mailgutter.com,40021,"CONTABO-40021, US",1
mailfen.com,54290,"HOSTWINDS, US",1
mailhair.com,54290,"HOSTWINDS, US",1
mailhon.com,54290,"HOSTWINDS, US",1
mx.mailhz.me,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.15eba8c7c036.mailifyy.com,51167,"CONTABO, DE",1
mail1.mailfs.com,44418,"BITDEFENDER-AS, RO",1
smtp1.mailfence.com,3356,"LEVEL3, US",1
mx1.mailimate.com,45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",1
mail.mailimpulse.com,63410,"PRIVATESYSTEMS, US",1
mx-asgard.mailinblack.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.mailhole.de,24940,"HETZNER-AS, DE",1
mail.mailinator.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mailgoogle.com,11320,"LIGHTEDGE-AS-02, US",1
mail.mailin8r.com,24940,"HETZNER-AS, DE",1
mail.mailinator.us,24940,"HETZNER-AS, DE",1
mail.mailinator.co.uk,14061,"DIGITALOCEAN-ASN, US",1
mailjean.com,54290,"HOSTWINDS, US",1
mail.mailingo.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mailjuan.com,54290,"HOSTWINDS, US",1
maillap.com,54290,"HOSTWINDS, US",1
maillote.com,54290,"HOSTWINDS, US",1
mx.mailmagnet.co,16276,"OVH, FR",1
mx1.mailinatior.com,200107,"KL-EXT, CH",1
maillang.com,54290,"HOSTWINDS, US",1
mx.mailloading.com,14061,"DIGITALOCEAN-ASN, US",1
mailmae.com,54290,"HOSTWINDS, US",1
mailluxe.com,54290,"HOSTWINDS, US",1
mailmit.com,54290,"HOSTWINDS, US",1
mailmel.com,54290,"HOSTWINDS, US",1
smtp.mailmoat.com,22768,"SYNERGYBROADBAND-MI-02, US",1
mx1.mailna.in,24940,"HETZNER-AS, DE",1
mx1.mailna.co,24940,"HETZNER-AS, DE",1
mx.mailme24.com,16276,"OVH, FR",1
mx1.mailna.biz,14061,"DIGITALOCEAN-ASN, US",1
mx1.mailna.me,24940,"HETZNER-AS, DE",1
mailkon.com,54290,"HOSTWINDS, US",1
mail.likemail.com,32244,"LIQUIDWEB, US",1
mailnesia.com,29802,"HVC-AS, US",1
mailniu.com,54290,"HOSTWINDS, US",1
mx1.maillink.info,200107,"KL-EXT, CH",1
mx1.mailme.vip,200107,"KL-EXT, CH",1
mx1.mailmefast.info,200107,"KL-EXT, CH",1
mailify.org,137035,"PWCS-AS-AP Parallel Web Cloud Services, IN",1
mx1.mailmonster.bid,200107,"KL-EXT, CH",1
mx.mailgw.com,14618,"AMAZON-AES, US",1
mailosaur.net,396982,"GOOGLE-CLOUD-PLATFORM, US",1
mx.mailorc.com,16276,"OVH, FR",1
mail.mailrc.biz,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.da94502b5f19.mailp.org,24940,"HETZNER-AS, DE",1
mailprotech.com,47583,"AS-HOSTINGER, CY",1
mail.mailretrer.com,14061,"DIGITALOCEAN-ASN, US",1
mx.mailref.net,14061,"DIGITALOCEAN-ASN, US",1
mailrest.com,54290,"HOSTWINDS, US",1
mailros.com,54290,"HOSTWINDS, US",1
mx.mailsdfeer.net,14061,"DIGITALOCEAN-ASN, US",1
mailsafe.fr.nf,16276,"OVH, FR",1
mail.mailsd.net,14061,"DIGITALOCEAN-ASN, US",1
mx.mailsadf.net,14061,"DIGITALOCEAN-ASN, US",1
mail.mailsecv.com,47583,"AS-HOSTINGER, CY",1
mailska.com,54290,"HOSTWINDS, US",1
mx.mailsdfd.net,14061,"DIGITALOCEAN-ASN, US",1
mx1.mailrock.biz,200107,"KL-EXT, CH",1
mailsnails.com,16276,"OVH, FR",1
mx.mailslite.com,14061,"DIGITALOCEAN-ASN, US",1
mailste.com,54290,"HOSTWINDS, US",1
mail.mailni.biz,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mailsst.com,54290,"HOSTWINDS, US",1
mail.mailni.club,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mx01.mailguard.me,16276,"OVH, FR",1
mx1.mailsinabox.bid,200107,"KL-EXT, CH",1
global.mailtemp.net,401696,"COGNETCLOUD, US",1
mailtal.com,54290,"HOSTWINDS, US",1
mail.mailthink.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx1.domain.temporable.com,24940,"HETZNER-AS, DE",1
mail1.mailsrv.ru,12578,"APOLLO-AS Latvia, LV",1
mailswim.com,54290,"HOSTWINDS, US",1
mx1.mailspirit.info,200107,"KL-EXT, CH",1
mail.mailtmk.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.c2476fbd758d.mailw.site,24940,"HETZNER-AS, DE",1
mailtune.ir,12660,"SHARIF-EDU-NET, IR",1
mail.mailvs.net,14061,"DIGITALOCEAN-ASN, US",1
mail.mailvq.net,14061,"DIGITALOCEAN-ASN, US",1
api.moeclub.org,16276,"OVH, FR",1
