query,ad_domain,display_url,link,engine
chatgpt,chat.chatbot.app,chat.chatbot.app,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwilp_vGyeWSAxX8R0cBHWgOBzAYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIpaf7xsnlkgMV_EdHAR1oDgcwEAAYAyAAEgKU8_D_BwE&cid=CAASuwHkaI77CDM4ToJPQua_knkfLdfO6XSFW4q3p74Rfp77kWD2aUw6lb3laRcvywoazIZOT03xe01XC-XQQvBbd9gHntDi_e7VIcKrHibfknL9Yni56BQI8hBdcDMcL_083V4yWToCUrNfZJx4jWABd0wLuXnQBO1nbbAEvhnGfiXgaxtDY4VqgHI9Bh8je5Bpm3VkCoNBgvuUwJo6dRF0ssIY2DtxO0_x3V1K2SZPLA2M1q4KNbN3KhmvHsDr&cce=2&category=acrcp_v1_32&sig=AOD64_2yjHn18taOdB6nCVZ8Bnpptbm7Rg&q&nis=4&adurl=https://chat.chatbot.app/gpt5?utm_source%3DGoogleAds%26utm_medium%3Dcpc%26utm_campaign%3D%7Bcampaign%7D%26utm_id%3D23307126400%26utm_term%3D194927817531%26utm_content%3D785740161256%26gad_source%3D5%26gad_campaignid%3D23307126400,adsenseads
chatgpt,chatgpt.com,chatgpt.com,https://chatgpt.com?utm_source=microsoft&utm_medium=paid_search&utm_campaign=MSFT_C_SEM_BBR_Core_CHT_BAU_ACQ_PER_MIX_ALL_NAMER_US_EN_110625&c_id=570612897&c_agid=1181976989897641&c_crid=&c_kwid={keywordid}&c_ims=&c_pms=84907&c_nw=o&c_dvc=c&msclkid=906b5900b4701ae026063097b0fc805f,aol
chatgpt,use.ai,use.ai,https://use.ai?model=gpt-5&utm_source=bing&utm_medium=cpc&utm_campaign=US-EN-Desktop-Search-UseAI&utm_campaign_id=523491835&utm_adgroup=US-EN-ChatGPT-Generic-Exact&utm_adgroup_id=1327113266401309&utm_term=chatgpt&utm_match_type=e&utm_content=&utm_content_id=&utm_funnel=&partner=WM&id=Z29vZ2xlfGNwY3x7X2NhbXBhaWdufXx7a2V5d29yZH18e2NyZWF0aXZlfXx8e2FkZ3JvdXBpZH18e19hZGdyb3VwfXx7Y3JlYXRpdmV9&url=https%3A%2F%2Fuse.ai%3Fmodel%3Dgpt-5&msclkid=5beef3e809a6184cd84e9a7f0d2a7f1d,aol
chatgpt,app.chadgpt.com,app.chadgpt.com,https://app.chadgpt.com/register/?utm_source=msads&utm_medium=cpc&utm_campaign=2025-11%20Keyword%20Simplicity%20US&utm_adgroup=Ad-Group-01&utm_content=Register&msclkid=d235296c11e6198b694340fb156a30aa&utm_term=chatgpt,aol
chatgpt,clickup.com,clickup.com,https://clickup.com/lp/ai?utm_source=bing&utm_medium=cpc&utm_campaign=bgs_cpc_na_nnc_nb_trial_all-devices_troas_lp_x_all-departments_x_competitor-ai-chatgpt&utm_content=all-countries_kw-target_text_all-industries_all-features_all-use-cases_ai-chatgpt&utm_term=e_chatgpt&utm_creative=__&utm_custom1=&utm_custom2=&msclkid=b675f09b093a163b2842990c0db6b36f,aol
chatgpt,chatgpt.justgoodapp.com,chatgpt.justgoodapp.com,https://chatgpt.justgoodapp.com/a589?msclkid=dd3e90c0eacf15a24776f957ee43740c,aol
chatgpt,chatgpt.all-app.top,chatgpt.all-app.top,https://chatgpt.all-app.top?utm_source=bing&utm_medium=cpc&msclkid=d4031215b8f4184e432d7b82bc78d968&utm_term=kwd-73736603674898:loc-190&utm_content=1179778082084343&utm_campaign=570887798,aol
chatgpt,appisfree.com,appisfree.com,https://www.appisfree.com/detail/com.openai.chatgpt?u=PCing&utm_source=bing&adgid=1184175823829147&cid=568979653&msclkid=7e15d86bd8d51647ee0fb1fcdc5985ea,aol
chatgpt,us.appinme.com,us.appinme.com,https://us.appinme.com/app/com.openai.chatgpt.html?bingcust=ppxtechf107003q5e&msclkid=15ebd207868a18fa9532bb9082065fd1&utm_source=bing&utm_medium=cpc&utm_campaign=AIM%20-%20PE%20-%20US%20-%20desktop%20-%20New&utm_term=chatgpt&utm_content=ChatGPT%20-%20231116,aol
chatgpt,appvibereview.com,appvibereview.com,https://www.appvibereview.com/app-openai-chatgpt-app?utm_source=bing&utm_medium=cpc&utm_campaign=650523392&utm_content=1253444630681546_78340424648795&utm_term=latest%20ChatGPT&device=c&network=o,aol
chatgpt,reviewed.app,reviewed.app,https://reviewed.app/app/chatgpt/?utm_source=bing&utm_medium=cpc&utm_campaign=533287812&utm_content=1355700537965335&utm_term=kwd-84732515726477:loc-190&adId=84731704790121&msclkid=a7e1bbb7bcaa1b6107acd220b826f724,aol
tesla,lucidmotors.com,lucidmotors.com,https://duckduckgo.com/y.js?ad_domain=lucidmotors.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=ZsuBZI1R03LcjwoNKljY_HrLTWIgYA%2DLGIAnxqp%2Di44S%2DCMc4PJYcBPxG2K10k3edHaC2BkHBjxkA6Cxai2fHjurXQYxy3lEbaAk2P6AlZ399__VwZQP%2D4Kj2TFb7ieP03aPfvD8tVoQwd3hJLFrtXS6glu8JMjlF_RFWJjH_Q4.xc9EJXcS_IhNcEaFA5IyYg&eddgt=76A5obAV5A1Vn6zJcdkzyA%3D%3D&rut=9d1c020ee226e7ba7ce7b4e2b24539f8ffe476e49c8b30146bd9d73073353225&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8r81skfOCAiQRu7fNogrwZDVUCUwxOz0jVpScXuXSHYBK1AvzX1zBDpF2RQn6EfkItPsiNMcqPfnTTk7aEkIsFvTGGlC%2DFTfl6EgE1nADXm1RCg3NRVPoltmajQiCrG6aas0q8F6pi6pdsU7wuhHLjC5jZ5aDXXgDzqKUgZPQv9uOC4qcNB61bun4RSS47r_LnIL6dsQC4_bwZRQUC8EYlRsCMdY4dYwvQ%2D13qe7_oasrC5t8rUdgC6yvZ0ktTWX3Bb6VXGjV_CdmvHqBWJ7ZNIx_e3_Ojooxv5XK1THQMkoIdMy5yp0j7Ga6%2DnVSicql8RxBkOzNt0gc88k8rtCxH2XiZVM3SlpPBmdBacRgyMC4ASoRqg0FCvDlWgdel_X85Lz2Oy1F09cNnEdpRTn8bbZgukEF13ZXvKw93sslEn3tRgPR3ii5PKFp8IvSsN9eRVtyde%2DOtHGbm8h9TBwnK_2p8UA9Y9Xqf4wC5%2DpMKfcL1EBABQmhkHW56GtGM6vTzK3LwJRWVoS9SrmmTtPQqyD7iWkNdbrd5nd2SriYdkKcPlH5XCjBKdbWOcFDDS68YE1Zo9RdeVkwHCTp2IK1dK0fmJb%2Dt0eiyWFPebFlxmciN%2D9td9ZRSVJCKpk9i3T23jCzGGNR3g%2Dfel5cCF3Q%2Dyh2YmWlD%2Dm9zNaml4z1HHl1x2ubAlJxmWoZ8RzBAtKJMuE3fdtlqcS7A5w%2DVYBTeIWn4jgkNFK6cYTSJDensYCDegWDe9UYvRcz_Xkb21ur3dQHV6Ue4dqqdgoXnDmaIBmYe5w%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MzA5NzUyMDMwMyUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODk5MjE1ODczOSUyNmRzX2FfY2lkJTNkNzkyMjA4MjM5OSUyNmRzX2FfY2FpZCUzZDIzNDIzOTc1OTI1JTI2ZHNfYV9hZ2lkJTNkMTkyMjA0NTU1NzM4JTI2ZHNfYV9saWQlM2Rrd2QtMzI5Mzg5MjMwMjEzJTI2JTI2ZHNfZV9hZGlkJTNkODQ4MDA0MDQ2OTA2MjIlMjZkc19lX3RhcmdldF9pZCUzZGt3ZC04NDgwMTE3MTY0MDYzNSUzYWxvYy0xOTAlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZmx1Y2lkbW90b3JzLmNvbSUyZmNvbmZpZ3VyZSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZHBhaWRfc2VhcmNoJTI2dXRtX2NhbXBhaWduJTNkQmluZ19QYWlkLVNlYXJjaF9VU0FfRU5fTkFUX0F3YXJlbmVzc19Db21wZXRpdG9yX1Rlc2xhX0Fpcl9FeGFjdF9BbGwlMjZ1dG1fY29udGVudCUzZFRlc2xhJTJiJTI1N0MlMmJFVnNfODQ4MDA0MDQ2OTA2MjIlMjZ1dG1fdGVybSUzZHRlc2xhJTJiaW5jJTI2Z2NsaWQlM2QyMDQ4ZGE1OWU0MjAxMzEwODUwN2IzY2VlMGI3ZDYwNiUyNmdjbHNyYyUzZDNwLmRzJTI2JTI2bXNjbGtpZCUzZDIwNDhkYTU5ZTQyMDEzMTA4NTA3YjNjZWUwYjdkNjA2%26rlid%3D2048da59e42013108507b3cee0b7d606&vqd=4-69998983238924258006399688539492751039&iurl=%7B1%7DIG%3D49DD1BB4288E4A52AA445129A68BBFC6%26CID%3D21B02EFB5FDB6492238D39FE5E7665A6%26ID%3DDevEx%2C5045.1,duckduckgo
tesla,pixel.everesttech.net,pixel.everesttech.net,https://duckduckgo.com/y.js?ad_domain=ford.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=1UmBjQwzaDX1YiKowb78WO_g7knOqk5B4f1AdL9gxTL1VeyXPX9e5zjLu%2DWmuAo1SSSswIFRC69XbW7RwchGaYAH3Xm%2DFEc_QTRsnt0H4RfAQ_Q6FCk1QS%2DibkfNjyt2UxUKKNLIXDwb01uNoulp%2Dr1XD6c4KPdqwD%2Dh2%2DRjWoM.JfTNKwawGdgsLlR8m1LjIw&eddgt=76A5obAV5A1Vn6zJcdkzyA%3D%3D&rut=99cf7e56a5436b1c0ce6c367ec26472aad88e59889e433bdb11629b3c21673d0&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8q2AaXFVDW%2D_JraDGBWcwEzVUCUxnUHPoB5cxalP2G59J86e8F63zXTzg_dIH97C_s09LURnkv0sAsuKHFcRwOCGLUgZObVNBcfW07S4GuDyEICeQE0i0CvREoYA_14qvDuvlCeV7FCdS%2DFWnPskfQE%2DYcdQhPpht%2DVXrG9C13Obl6V_C28bzpEAJ%2DwP9FLkIiTh0AZr%2DhxNjYN92gFzKJ1w6OfQltX90fG5xJwn9PR6hmFgPw9luNKBWKkO3LLymVqzSlxyuATujfAc0%2DoK%2Dp3l1Dv1tuki9R42vNmwf_DoVGfrTg_OoIzD3NrmQQ1j%2DvBtVCKDrdOLsqtRJTHR75eP8VpoGHvJ7_nB%2DhU1pHnrjRKNvyNJSbaQ5TCZL5vbY3Pp5OM27SlV6G3Jnm25KKMDlAGmycSF%2DUG2M0IwIdTq1g80T6jOIkUiOBOE3Tf4benthXEWRjsPdSx_0pbYz5_Nlz1kH6f3uiFrLMKiDn2%2DTM1gSOnRpXi51XECIdPIPu_FqwMNQg2SGxPJwige8UwUC3XIgTqp_sPZu%2DT3QgYofvGgJtIGFdZKm%2DfCi8fFYWL7YeWXT7lGVZE62hgIlR1i9e4PcVkxDnUsZ9nQDgTilkIF4iArVK1JeSe_ONhtzq1hroSovYtF3n0jxcPWoh3Lg5StW7woac%2DKzoBbP%2DXgWfEwgPRuM99Il5owV3cmhss750n19wBSYLa3XowCpeKQr2hPd_CSop3ySMNudJ7a%2Dt6J0RdiXObaa2C_psbKZoLrKp3c5bDCA4UeNzJ3fhJ4yRW8%26u%3DaHR0cHMlM2ElMmYlMmZwaXhlbC5ldmVyZXN0dGVjaC5uZXQlMmYyNTE5JTJmY3ElM2Zldl9zaWQlM2QxMCUyNmV2X2xuJTNkbmV3JTI1MjBUZXNsYSUyNTIwTW9kZWwlMjUyMDMlMjZldl9sdHglM2QlMjZldl9seCUzZGt3ZC04MTAyMDU5MDk1NDgxMiUzYWxvYy03MTI3MCUyNmV2X2NyeCUzZDgxMDIwMzkzODQ0OTg4JTI2ZXZfbXQlM2RwJTI2ZXZfZHZjJTNkYyUyNmV2X3BoeSUzZDg0OTA3JTI2ZXZfbG9jJTNkJTI2ZXZfY3glM2Q1ODAwNjI3MTQlMjZldl9heCUzZDEyOTYzMjUzNDk5MDI0MzMlMjZldl9leCUzZCUyNmV2X2VmaWQlM2QxMzljMGNkN2M4NzMxOGJhOWRmNTY1NDBjY2U0Y2JiZSUzYUclM2FzJTI2dXJsJTNkaHR0cHMlMjUzQSUyNTJGJTI1MkZ3d3cuZm9yZC5jb20lMjUyRmxvY2FsJTI1MkZjaGFybG90dGUtcmFsZWlnaC1ncmVlbnZpbGxlJTI1MkZpbmNlbnRpdmVzLW9mZmVycyUyNTJGJTI1M0Ztb2RlbCUyNTNETWFjaGUlMjUyNmxlYWRzb3VyY2UlMjUzRGZkYWYtcGFpZHNlYXJjaCUyNTI2c2VhcmNoaWQlMjUzRDU4MDA2MjcxNCUyNTdDMTI5NjMyNTM0OTkwMjQzMyUyNTdDa3dkLTgxMDIwNTkwOTU0ODEyJTI1M0Fsb2MtNzEyNzAlMjUyNmZjaWQlMjUzRHBzZV81ODAwNjI3MTRfYmluZyUyNTI2c19rd2NpZCUyNTNEQUwhMjUxOSExMCE4MTAyMDM5Mzg0NDk4OCEhISE4MTAyMDU5MDk1NDgxMiEhNTgwMDYyNzE0ITEyOTYzMjUzNDk5MDI0MzMlMjUyNmVmX2lkJTI1M0QxMzljMGNkN2M4NzMxOGJhOWRmNTY1NDBjY2U0Y2JiZSUyNTNBRyUyNTNBcyUyNTI2Z2NsaWQlMjUzRDEzOWMwY2Q3Yzg3MzE4YmE5ZGY1NjU0MGNjZTRjYmJlJTI1MjZnY2xzcmMlMjUzRDNwLmRzJTI1MjYlMjZtc2Nsa2lkJTNkMTM5YzBjZDdjODczMThiYTlkZjU2NTQwY2NlNGNiYmU%26rlid%3D139c0cd7c87318ba9df56540cce4cbbe&vqd=4-146965259444541623191722048584006332286&iurl=%7B1%7DIG%3D49DD1BB4288E4A52AA445129A68BBFC6%26CID%3D21B02EFB5FDB6492238D39FE5E7665A6%26ID%3DDevEx%2C5060.1,duckduckgo
tesla,turo.com,turo.com,https://duckduckgo.com/y.js?ad_domain=turo.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=MZUTJ6DfYOTmPQ_77vSlHAu4kFPiK8LxmCft8IN%2D8X0EHQTU2RWWFIOikvbRkmeGmnN9V6X9bnzUdwpeeNIBkGRL3m8D2gpVGb0so5M_ZeJfU_PHEbiofyAdXrLxJpGGUL5mAq3sHc_YtPD0pvEEwPZdfq4yPvgR0L6J_tQ5a04.29b%2DAtE5IfMYwImks%2D9FUw&eddgt=oqauuLMQ0VEl4nEeUH4XYA%3D%3D&rut=2a119900daa7c597a9bec24ca20f68bebdad3e27d56d3e0e5d63126734468300&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8FT8eVHoEWW99J6XGgSs2YjVUCUzzbx18WTVMnWdCuxLnOKiS7ZsrhmZC68k8pOqkqHfHe00r2K_NHUht6BaOI258ldFjMhFF7PWiuyngApUNGc4xNhBh1nwCv1E670cEivbn7Bu_N7HQUdaN07HLNH6NIJx580xPP2nvfJgM5sxGrHf64wdIFaDmzKPtrOR6GQlvXQxbZjgZYNmsjVK_38zFVwkFoZlvyRmB2MHNSXx9k_Kxks1%2D4guCye_ReZ4k_BWI6jzf3Zhx1_rOBu72NwuCrolIVLbC8iX4tqsEqJlN0nTwl6eINt3Gc59SeRUKK3Ytqxkh8p_DrExbL1ZKGGLvFN3B2mG47CWaeNb1r0L4iHgfmqNpFBIZZtznKg%2DU8n8SYOs3aCXjfBqFZ71ElvWgwJmdymbRs_7kUtvZa8%2DNDUr_TBMB_b1XLmiiridZI2dtmnRVZdDZ8rwIueCa2yBUMWyBXw387JOHiWDl6yMoc%2DTLXv%2Dq5Z11tDiTla59oAiNTJgxbddmPgUCDAAPpu%2D6yfvbJUcpJojb%2DvVGWMUfXK5SUkQKxriTdVXNEfkjYJs1H1obPxwQBd_D6StC3%2DpyEypm%2DFKVOhy4B44zF8pN6f4lpMLcA3U9a0f3j6mziCo6kuzh5xKeYsIOAqjTfw_zl9T8e_0t3TQlR1lOtWggSOaADQ6lUjXnbu_DqJXGfvnRynOc5BTdd0EwQK3J1KeLIcK66cXVQeUFDkwrhpMZnYvTRKx497U%2DyAjNzL1WIbO9LH5gJC%2D8ITWr_DbWWZVIidU%26u%3DaHR0cHMlM2ElMmYlMmZ0dXJvLmNvbSUyZnVzJTJmZW4lMmZzZWFyY2glM2ZtYWtlcyUzZFRlc2xhJTI2dXRtX2NhbXBhaWduJTNkbXMlM2FyZSUzYXd1JTNhcHJvJTNhY29udiUzYXNlYXJjaCUzYXZlaGljbGUtbWFrZXMlM2F1cyUzYWVuJTJiNjc3MjQ0NTMxJTI2dXRtX3Rlcm0lM2RyZSUzYUJSRCUzYWJvb2tpbmclM2F3dSUzYTI1TUY2NSUzYXRlc2xhJTNhTkElM2FOQSUzYUFsbCUzYWVuJTJia3dkLTc2NTUzOTQyNTEzNzY3JTNhbG9jLTE5MCUyYiUyYjEyMjQ4NTcwNTE4MDU0NDAlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fYWRncm91cCUzZDEyMjQ4NTcwNTE4MDU0NDAlMjZ1dG1fY3JlYXRpdmUlM2QlMjZ1dG1fa2V5d29yZCUzZHRlc2xhJTI1MjB0ZXN0JTI1MjBkcml2ZSUyNnV0bV9sb2NfcGh5c2ljYWxfbXMlM2Q4NDkwNyUyNnV0bV9sb2NfaW50ZXJlc3RfbXMlM2QlMjZ1dG1fZmVlZGl0ZW1pZCUzZCUyNnV0bV9hZHBvc2l0aW9uJTNkJTI2dXRtX3RhcmdldGlkJTNka3dkLTc2NTUzOTQyNTEzNzY3JTNhbG9jLTE5MCUyNnV0bV9tYXRjaHR5cGUlM2RidXRtX2dsY2lkJTNkJTI2bXNjbGtpZCUzZDkyY2ZmNWM5ZjlhNDFlZDEzNjMzOWM1ZWZkMzM1NmZm%26rlid%3D92cff5c9f9a41ed136339c5efd3356ff&vqd=4-54049362890715331231110697943136729289&iurl=%7B1%7DIG%3D3CD80B96381B46BF8465E7B37A851F79%26CID%3D38D56AE319756B953F537DE618D86AD5%26ID%3DDevEx%2C5059.1,duckduckgo
tesla,app.tryliquid.xyz,app.tryliquid.xyz,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwj0jvfUyeWSAxV5SEcBHXtaPW0YACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI9I731MnlkgMVeUhHAR17Wj1tEAAYASAAEgLtRPD_BwE&cid=CAASuwHkaMWFcmOMXUHePjgXPHVnW00-p_ZVF2FpaMY4-qgJdj_HmdnOhp51LOsoCW5uMxzUFcbRLJIc3lN66e3YjO9iaoxTAACQK3AQ0EmSJ3BYD2DWrLSmFjsDwNS_tomX4wqA8enrbnh6aS_j3RrNXksJH-fBmuDtGjr_PQvAb457AzZAqkrzunkkH5xIPsYNMjO3yFWW_5u00V4ejgRfu4_6bfoyguXT3d5c9qKcFFPzxXC3BwxQD81MWeof&cce=2&category=acrcp_v1_32&sig=AOD64_27-3WEqD_ENd6F02paw0AKk-1vNA&q&nis=4&adurl=https://app.tryliquid.xyz/trade/xyz:TSLA?gad_source%3D5%26gad_campaignid%3D23555171277%26gclid%3DEAIaIQobChMI9I731MnlkgMVeUhHAR17Wj1tEAAYASAAEgLtRPD_BwE,syndicated
tesla,airtekk.com,airtekk.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiWsYnVyeWSAxVcTEcBHWjeAx0YACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIlrGJ1cnlkgMVXExHAR1o3gMdEAAYASAAEgJ_Y_D_BwE&cid=CAASuwHkaAmLrj4p2_MtKKWjY14u-upkSPJOdkx9uPJBl4euuwFaTpT1g6aBriTfCsT0NpwzX0y5cdg3tY8jGOtPPf_jZnoNUrheAxbEHgCR0qukboascx_D3XlwhdhjtnsxAeuhEgZimOzUki2WHZkp8_Y1tBs30_PPI_bn3BOILvLkoZbaoOTqQeosrK0XyH4F-yGS_sOkChpKhre-0J4ol_9YaLdja8r0YahBVgcq2bO-CO3ZRX16-Etbiv88&cce=2&category=acrcp_v1_32&sig=AOD64_2YEq_Pm8mTZe2lPOpw2zU9venM-A&q&nis=4&adurl=https://www.airtekk.com?gad_source%3D5%26gad_campaignid%3D18805552504%26gclid%3DEAIaIQobChMIlrGJ1cnlkgMVXExHAR1o3gMdEAAYASAAEgJ_Y_D_BwE,syndicated
tesla,cars.com,cars.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiQlO_UyeWSAxWtUEcBHVesET0YACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMIkJTv1MnlkgMVrVBHAR1XrBE9EAAYBCAAEgJ7ffD_BwE&cid=CAASuwHkaEDZM6HR6XFRC0r19LVRFrqu0ZaFtwVpL2cycHaPNQZLYa4BC-GL-d9EQe-h8-YYzP7a8XNaq5hdYHHKH3p0LRypnxlO10sRyguCOizgP-Za64pqRftWXECQtjSpnnCjj0Ahfexa3Co261iGn8QwiPEdsvF8ROQoeUIuPeAjci9Sla247uDJK81HxQO1Bs_Dd_MtVvjwDsuRx9AbsNlyrsYOq1B8tZYP-CqUIw7aSmRVJpHGtVEZeYLF&cce=2&category=acrcp_v1_37&sig=AOD64_0tNOwUx_h9ECA5s_TWb8LxNnpW6g&q&nis=4&adurl=https://www.cars.com/shopping/tesla/price-under-20000/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign_id%3D10566683228%26utm_campaign%3DDSA%26utm_trusted%3DTRUE%26network%3Ds%26aff%3Dacqgeosem43%26KNC%3Dacqgeosem43%26gad_source%3D5%26gad_campaignid%3D10566683228,syndicated
tesla,kia.com,kia.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiQlO_UyeWSAxWtUEcBHVesET0YACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMIkJTv1MnlkgMVrVBHAR1XrBE9EAAYASAAEgJf8fD_BwE&cid=CAASuwHkaEDZM6HR6XFRC0r19LVRFrqu0ZaFtwVpL2cycHaPNQZLYa4BC-GL-d9EQe-h8-YYzP7a8XNaq5hdYHHKH3p0LRypnxlO10sRyguCOizgP-Za64pqRftWXECQtjSpnnCjj0Ahfexa3Co261iGn8QwiPEdsvF8ROQoeUIuPeAjci9Sla247uDJK81HxQO1Bs_Dd_MtVvjwDsuRx9AbsNlyrsYOq1B8tZYP-CqUIw7aSmRVJpHGtVEZeYLF&cce=2&category=acrcp_v1_37&sig=AOD64_0VvnlQbkuUdhH2xOiPy7w6VCL9RA&q&nis=4&adurl=https://www.kia.com/us/en/ev9?utm_campaign%3D22089881518%26utm_source%3Dgoogle%26utm_medium%3Dpaid-search%26utm_content%3D10296791%26utm_term%3Dtesla%26utm_placementid%3D178614796768%26ads_rl%3D9292997328%26%26%26%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22089881518,syndicated
tesla,ford.com,ford.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiQlO_UyeWSAxWtUEcBHVesET0YACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMIkJTv1MnlkgMVrVBHAR1XrBE9EAAYAyAAEgK9aPD_BwE&cid=CAASuwHkaEDZM6HR6XFRC0r19LVRFrqu0ZaFtwVpL2cycHaPNQZLYa4BC-GL-d9EQe-h8-YYzP7a8XNaq5hdYHHKH3p0LRypnxlO10sRyguCOizgP-Za64pqRftWXECQtjSpnnCjj0Ahfexa3Co261iGn8QwiPEdsvF8ROQoeUIuPeAjci9Sla247uDJK81HxQO1Bs_Dd_MtVvjwDsuRx9AbsNlyrsYOq1B8tZYP-CqUIw7aSmRVJpHGtVEZeYLF&cce=2&category=acrcp_v1_33&sig=AOD64_0LGwQ5aPwCp7n2HLtpm8B0nKk_mQ&q&nis=4&adurl=https://www.ford.com/local/charlotte-raleigh-greenville/incentives-offers/?model%3DF-150%2BLightning%26leadsource%3Dfdaf-paidsearch%26searchid%3D22014495291%7C177486111798%7Ckwd-839875975344%26fcid%3Dpse_22014495291_google%26ef_id%3D%7Bgclid%7D:G:s%26s_kwcid%3DAL!2519!3!746363856408!b!!s!!tesla%2520cybertruck!22014495291!177486111798%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22014495291,syndicated
tesla,carmax.com,carmax.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiXhYHVyeWSAxUHYUcBHWAEO6IYACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMIl4WB1cnlkgMVB2FHAR1gBDuiEAAYAiAAEgJ5hPD_BwE&cid=CAASuwHkaEJm6OtS5I9QIE75CirPgpX6T2wkLJa0V_i4QMfFOgD_ymWfCL7kWY1qaQK2N4-_7fKQVas3yQEYz04vsXN16KJPNf9LagR9PHVAV9mfKVMLSvqVdQzhehZYyaGt7DuX0ITT42iDtVivaoRqHRajHk5RiMUd5Bb9FwqAetRhBHvjbKBvlqRZ90-fOK3Gr_WvzObTFq13nYdqW7kVf7sX7dM1KpMdyzqD16laz_ApuDn4Gy-nyZFLGm-Z&cce=2&category=acrcp_v1_37&sig=AOD64_1I9EqRHTupBHUmQgRh60nGSwXoYg&q&nis=4&adurl=https://www.carmax.com/cars/tesla?adcode%3DSEMGNDU%26vzmadcode%3DSEM%26utm_source%3Dsem_google%26utm_content%3Dsem_carmax_sales%26utm_term%3D%26utm_campaign%3D%26physical_loc%3D9059754%26interest_loc%3D%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21908714558,syndicated
tesla,hyundaiusa.com,hyundaiusa.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiXhYHVyeWSAxUHYUcBHWAEO6IYACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMIl4WB1cnlkgMVB2FHAR1gBDuiEAAYBSAAEgLIIPD_BwE&cid=CAASuwHkaEJm6OtS5I9QIE75CirPgpX6T2wkLJa0V_i4QMfFOgD_ymWfCL7kWY1qaQK2N4-_7fKQVas3yQEYz04vsXN16KJPNf9LagR9PHVAV9mfKVMLSvqVdQzhehZYyaGt7DuX0ITT42iDtVivaoRqHRajHk5RiMUd5Bb9FwqAetRhBHvjbKBvlqRZ90-fOK3Gr_WvzObTFq13nYdqW7kVf7sX7dM1KpMdyzqD16laz_ApuDn4Gy-nyZFLGm-Z&cce=2&category=acrcp_v1_37&sig=AOD64_1_ATbY-runT7NHSm9dnmpXTlzGjQ&q&nis=4&adurl=https://www.hyundaiusa.com/us/en/vehicles/ioniq-6?%26chid%3Dsem%26fb%3D%26CID%3D20166438%26PID%3D202452626%26CRID%3D740597605625%26SID%3D4075918%26AID%3D402315837%26ds_query%3Dtesla%26%26%26%26%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22369103266,syndicated
