domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
64gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
gmailup.com,,199.59.243.220,,,,,,,1,Combo-squat: gmail
bcvm.de,,37.27.55.148,,,,TP-0003,,,0,FLAME:TP-0003
bauchtanzkunst.info,5.135.10.107,5.135.10.107,8443;9100;80;22;3128;443,CVE-2025-54574;CVE-2023-46847;CVE-2023-46846;CVE-2024-23638;CVE-2024-25111;CVE-2024-37894;CVE-2023-5824;CVE-2023-46728;CVE-2024-45802;CVE-2023-49286;CVE-2025-62168;CVE-2023-49285;CVE-2025-59362;CVE-2023-49288;CVE-2024-25617;CVE-2023-46724;CVE-2023-46848;CVE-2023-50269,self-signed;proxy,TP-0002,ip107.ip-5-135-10.eu,,0,FLAME:TP-0002
123gmail.com,,103.224.182.243,,,,,,,1,Combo-squat: gmail
1gmail.com,,103.224.182.243,,,,,,,1,Combo-squat: gmail
139gmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
agmail.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
azurelend.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: azure
bigmail.org,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
drawblock.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: block
evolutionofintelligence.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: intel
farmersi.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: farmers
fellowtravelers.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: travelers
gmail.com.tokencoach.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.com.urbanban.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.hks179.atkia.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailcc.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailos.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmailod.com,76.223.54.146,76.223.54.146,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com,,1,Combo-squat: gmail
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
alamal.asia,,162.255.119.171,,,,TP-0005,,,0,FLAME:TP-0005
edugmail.site,,162.255.119.171,,,,,,,1,Combo-squat: gmail
178gmail.com,,91.195.240.13,,,,,,,1,Combo-squat: gmail
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,omniconsultingservices.za.com,,1,Combo-squat: crypto
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.co.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.com.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaile.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaill.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmails.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,104.21.86.176,104.21.86.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,,dddlaw.com,,1,Combo-squat: google
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,www.espleys.co.uk;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
blockzer.com,76.223.67.189,76.223.67.189,80;443,,cloud,,www.espleys.co.uk;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: block
citizenssouth.com,76.223.67.189,76.223.67.189,80;443,,cloud,,www.espleys.co.uk;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: citi
45gmail.com,172.67.144.24,172.67.144.24,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,,name-services.com,Windows,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
72229rohrdorf.gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.deail.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
gmail.leerling.com,15.197.204.56,15.197.204.56,80;443,,cloud,,a3edc0dabdef92d6d.awsglobalaccelerator.com,,1,Combo-squat: gmail
755gmail.com,,103.224.182.250,,,,,,,1,Combo-squat: gmail
gmailm.com,,103.224.182.250,,,,,,,1,Combo-squat: gmail
847gmail.com,76.223.105.230,76.223.105.230,80;443,,cloud,,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: gmail
azuretechtalk.net,76.223.105.230,76.223.105.230,80;443,,cloud,,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: azure
chatgpto.nl,76.223.105.230,76.223.105.230,80;443,,cloud,,secureserversites.net;a16e665f42988324c.awsglobalaccelerator.com,,1,Combo-squat: chatgpt
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,,1,Combo-squat: gmail
gmailya.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,,1,Combo-squat: gmail
abbeygate-portugal.com,172.67.147.100,172.67.147.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
adminzoom.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: zoom
applept.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: apple
applesmokedmeats.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: apple
blockfilter.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: block
blocklattice.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: block
cryptope.xyz,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: crypto
gemini365.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: gemini
gmail.olio.com,13.248.169.48,13.248.169.48,80;443,,cloud,,a904c694c05102f30.awsglobalaccelerator.com;onestopcleaners.com,,1,Combo-squat: gmail
adobesignaturemoments.com,172.67.134.183,172.67.134.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,hcmtradeseal.com,,1,Combo-squat: adobe
aiwritingmeta.com,151.101.3.52,151.101.3.52,80;443,,cdn,,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
acgmetals.com,104.21.63.233,104.21.63.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,,1,Combo-squat: gmail
abc.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: zoom
emgh.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-01.us-ord.parklogic.net,,1,Combo-squat: zoom
ahmetamanvermez.com,172.67.199.6,172.67.199.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
ggmail.biz.st,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: gmail
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,,api.rhnx.xyz,,1,Combo-squat: gmail
amazonomat.com,172.67.175.25,172.67.175.25,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: amazon
amazonianseller.com,172.67.129.152,172.67.129.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,reelshow.za.com,,1,Combo-squat: amazon
amazonses.com,3.162.163.60,3.162.163.60,80;443,,cdn;cloud,,server-3-162-163-60.ord56.r.cloudfront.net,,1,Combo-squat: amazon
alunord.com,208.98.40.211,208.98.40.211,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,www.51gxq.com,,1,Combo-squat: luno
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: truist
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: centene
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: meta
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ggvgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ac-shopify.top,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;mytrafficmanagement.com,,1,Combo-squat: shopify
gmailvn.net,96.126.111.165,96.126.111.165,80;443,,cloud,,96-126-111-165.ip.linodeusercontent.com;mytrafficmanagement.com,,1,Combo-squat: gmail
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
apple.servemp3.com,41.35.248.228,41.35.248.228,,,,,,,1,Combo-squat: apple
animalbuildingblocks.com,104.21.68.130,104.21.68.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
appleblog.com,172.232.3.86,172.232.3.86,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: apple
callwestgate.com,172.232.3.86,172.232.3.86,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: gate
equicrypto.com,172.232.3.86,172.232.3.86,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: crypto
fastestpurchase.com,172.232.3.86,172.232.3.86,80;443,,cdn;self-signed;cloud,,k8s-svc-lander-evan-02.us-ord.parklogic.net,,1,Combo-squat: chase
appleid.apple.com,,17.23.96.16,,,,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
applegift.xyz,172.67.129.221,172.67.129.221,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,TP-0001,,Windows Server 2012 R2 Datacenter 9600,0,FLAME:TP-0001
applefordparts.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: apple
assetcrypto.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: crypto
chessliquidators.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: liquid
expertintel.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: intel
farmersdictionary.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,,k8s-svc-lander-evan-01.us-ord.parklogic.net;nakedindustries.com,,1,Combo-squat: farmers
apples4sale.com,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,,donboscohospital.org;k8s-svc-lander-namecheap-expired-02.us-ord.parklogic.net,,1,Combo-squat: apple
apple-rs.ru,104.21.87.132,104.21.87.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,,1,Combo-squat: apple
applegranite.com,104.21.9.121,104.21.9.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: apple
applecraft.online,89.108.72.164,89.108.72.164,3306;80;22;443;19132;25565,CVE-2023-44487;CVE-2025-23419,eol-product;database,,d53435.azlk.regrucolo.ru,,1,Combo-squat: apple
artificialintelligence.productions,,104.21.84.181,,,,,,,1,Combo-squat: intel
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,,www.wsboutique.com;wsboutique.com;userweb.fastmail.com,,1,Combo-squat: gmail
atariblockchainpartners.com,104.21.41.22,104.21.41.22,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,,dent-a-medical.com,,1,Combo-squat: block
armeta.loseyourip.com,157.15.82.151,157.15.82.151,2000;161,,,,host-151.8bit.net.id,,1,Combo-squat: meta
ayudafacebook.com,,172.67.188.4,,,,,,,1,Combo-squat: facebook
azooma.ru,90.156.135.73,90.156.135.73,993;587;110;80;465;21;22;8888;25;123,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,,1,Combo-squat: azure
azuregiare.com,45.155.69.163,45.155.69.163,3389,,self-signed,,,Windows (build 10.0.17763),1,Combo-squat: azure
biohazardeliquid.com,172.67.136.2,172.67.136.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: liquid
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,,1,Combo-squat: coinex
bitcoinsandblockchainssc.com,104.21.47.17,104.21.47.17,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2022-31628;CVE-2022-31629;CVE-2013-2220;CVE-2018-14040;CVE-2018-14042;CVE-2022-37454;CVE-2024-25117;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677;CVE-2022-4900;CVE-2017-8923;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,,freskaproduce.com,,1,Combo-squat: block
applebeta.cn,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: apple
gmail.sld.tw,5.255.122.17,5.255.122.17,80;25;443,,self-signed;starttls,,tempmail.cn,,1,Combo-squat: gmail
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,,cloud,,33.170.225.35.bc.googleusercontent.com,Linux,1,Combo-squat: azure
blackcashledger.com,104.21.72.147,104.21.72.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: ledger
bizintelligenceadvisors.com,35.209.102.115,35.209.102.115,80;443,,cloud,,115.102.209.35.bc.googleusercontent.com;sdgconsults.com,,1,Combo-squat: intel
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;25;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,,,,1,Combo-squat: gate
block.bdea.cc,162.255.119.253,162.255.119.253,80,,,,,,1,Combo-squat: block
blockbusterkiosk.com,91.195.240.12,91.195.240.12,80;443,,,,www.vicinitymotorcorp.com,,1,Combo-squat: block
