domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
chaseu.com,,3.33.161.45,,,,1,Combo-squat: chase,,
chasew.com,212.92.105.235,212.92.105.235,arztpraxis-yorckstrasse.de,,80;8080;443;53,1,Combo-squat: chase,,
citizensbsnk.com,212.92.105.235,212.92.105.235,arztpraxis-yorckstrasse.de,,80;8080;443;53,1,Combo-squat: citi,,
usbankd.com,212.92.105.235,212.92.105.235,arztpraxis-yorckstrasse.de,,80;8080;443;53,1,Combo-squat: usbank,,
citozensbank.com,212.92.105.235,212.92.105.235,arztpraxis-yorckstrasse.de,,80;8080;443;53,2,Keyword: bank,,
chasex.com,,64.187.239.229,,,,1,Combo-squat: chase,,
intelg.com,,64.187.239.229,,,,1,Combo-squat: intel,,
intely.com,,64.187.239.229,,,,1,Combo-squat: intel,,
essentialsecurity.com,,64.187.239.229,,,,2,Keyword: security,,
oursecure.com,,64.187.239.229,,,,2,Keyword: secure,,
chasey.com,,103.224.182.246,,,,1,Combo-squat: chase,,
gmaili.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
krakenn.com,,103.224.182.246,,,,1,Combo-squat: kraken,,
lunot.com,,103.224.182.246,,,,1,Combo-squat: luno,,
metaj.com,,103.224.182.246,,,,1,Combo-squat: meta,,
pprudential.com,,103.224.182.246,,,,1,Combo-squat: prudential,,
scaley.com,,103.224.182.246,,,,1,Combo-squat: scale,,
schwabs.com,,103.224.182.246,,,,1,Combo-squat: schwab,,
tgmail.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
unuma.com,,103.224.182.246,,,,1,Combo-squat: unum,,
uusbank.com,,103.224.182.246,,,,1,Combo-squat: usbank,,
bankofamertica.com,,103.224.182.246,,,,2,Keyword: bank,,
mormoncoffee.com,,103.224.182.246,,,,2,Keyword: fee,,
nbank.com,,103.224.182.246,,,,2,Keyword: bank,,
chatgpt-ar.com,,172.67.143.203,,,,1,Combo-squat: chatgpt,,
chatgpt.all-app.top,,104.18.7.11,,,,1,Combo-squat: chatgpt,,
chatgpt.allchats.ai,,104.21.40.192,,,,1,Combo-squat: chatgpt,,
mail.swiftdigital.ca,,104.21.40.192,,,,2,Keyword: swift,,
chatgpt.justgoodapp.com,,172.67.72.11,,,,1,Combo-squat: chatgpt,,
chatgpt6.com,,154.201.72.123,,,,1,Combo-squat: chatgpt,,
chatgpt7.com,,47.99.118.11,,,,1,Combo-squat: chatgpt,,
chatgptg.com,,104.16.210.68,,,,1,Combo-squat: chatgpt,,
chatgpth.com,,104.16.211.68,,,,1,Combo-squat: chatgpt,,
chatgptm.com,,172.234.24.211,,,,1,Combo-squat: chatgpt,,
guerillamailblock.com,,172.234.24.211,,,,1,Combo-squat: block,,
mcoinex.net,,172.234.24.211,,,,1,Combo-squat: coinex,,
tangems.com,,172.234.24.211,,,,1,Combo-squat: tangem,,
ubergamers.net,,172.234.24.211,,,,1,Combo-squat: uber,,
vtuberlive.com,,172.234.24.211,,,,1,Combo-squat: uber,,
assist.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
benefit.theholiday.click,,172.234.24.211,,,,2,Keyword: benefit,,
benefit.travelokabus.click,,172.234.24.211,,,,2,Keyword: benefit,,
cloudadvantage.live,,172.234.24.211,,,,2,Keyword: cloud,,
firststepfloridadetox.com,,172.234.24.211,,,,2,Keyword: irs,,
javadmin.com,,172.234.24.211,,,,2,Keyword: admin,,
rcbdeposits.com,,172.234.24.211,,,,2,Keyword: deposit,,
securitybyprotek.com,,172.234.24.211,,,,2,Keyword: security,,
support.thetrip.click,,172.234.24.211,,,,2,Keyword: support,,
support.travellerapp.click,,172.234.24.211,,,,2,Keyword: support,,
chatgpto.com,,172.65.190.172,,,,1,Combo-squat: chatgpt,,
fcoinex.com,,172.65.190.172,,,,1,Combo-squat: coinex,,
gmailcity.com,,172.65.190.172,,,,1,Combo-squat: gmail,,
ledgere.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
liquidinformation.net,,172.65.190.172,,,,1,Combo-squat: liquid,,
phemex2.com,,172.65.190.172,,,,1,Combo-squat: phemex,,
shopifyi.com,,172.65.190.172,,,,1,Combo-squat: shopify,,
snowflakee.com,,172.65.190.172,,,,1,Combo-squat: snowflake,,
rrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
tristwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
truatwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
trudtwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
ttustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
yrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
chatgptr.com,,185.230.63.171,,,,1,Combo-squat: chatgpt,,
oktan.com,,185.230.63.171,,,,1,Combo-squat: okta,,
sazure.com,,185.230.63.171,,,,1,Combo-squat: azure,,
bestservice.me,,185.230.63.171,,,,2,Keyword: service,,
chatgpts.com,,152.67.232.95,,,,1,Combo-squat: chatgpt,,
chatgptw.com,,8.218.208.240,,,,1,Combo-squat: chatgpt,,
cisco7.com,,8.218.208.240,,,,1,Combo-squat: cisco,,
oktab.com,,8.218.208.240,,,,1,Combo-squat: okta,,
trustwalletm.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletp.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletv.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
firstctizens.com,,8.218.208.240,,,,2,Keyword: irs,,
chatgptx.com,,104.26.0.240,,,,1,Combo-squat: chatgpt,,
chatgpty.com,,172.233.219.123,,,,1,Combo-squat: chatgpt,,
estatefarm.com,,172.233.219.123,,,,1,Combo-squat: statefarm,,
gmail.com.bellwellcharters.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.hassle-me.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.healthyheartforall.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.networkrank.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.fhdhdj6782.uploadscript.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
spotifyy.com,,172.233.219.123,,,,1,Combo-squat: spotify,,
zoomu.us,,172.233.219.123,,,,1,Combo-squat: zoom,,
anonymousfeedback.net,,172.233.219.123,,,,2,Keyword: fee,,
banko9famerica.com,,172.233.219.123,,,,2,Keyword: bank,,
chroniclenewstoday.com,,172.233.219.123,,,,2,Keyword: hr,,
edu-track.net,,172.233.219.123,,,,2,Keyword: track,,
cheapcryptomail.online,,162.0.209.68,,,,1,Combo-squat: crypto,,
swiftbinstore.store,,162.0.209.68,,,,2,Keyword: swift,,
choose.anthem.com,,23.67.33.29,,,,1,Combo-squat: anthem,,
chromeenterprise.google,,216.239.32.27,,,,1,Combo-squat: google,,
cigna1.com,,209.196.146.115,,,,1,Combo-squat: cigna,,
coinbasecom.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
coinbasee.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
cybersecurity.mba,,209.196.146.115,,,,2,Keyword: security,,
cignae.com,,195.201.170.87,,,,1,Combo-squat: cigna,,
cignaglobal.com,,170.48.68.153,,,,1,Combo-squat: cigna,,
cignas.com,,192.250.235.19,,,,1,Combo-squat: cigna,,
cignax.com,,104.21.43.223,,,,1,Combo-squat: cigna,,
cisco2.com,,156.250.230.56,,,,1,Combo-squat: cisco,,
ciscoe.com,,192.185.225.231,,,,1,Combo-squat: cisco,,
ciscoi.com,,75.119.207.249,,,,1,Combo-squat: cisco,,
ciscol.com,,47.93.123.113,,,,1,Combo-squat: cisco,,
ciscom.com,,52.35.104.127,,,,1,Combo-squat: cisco,,
detoro.com,,52.35.104.127,,,,1,Combo-squat: etoro,,
ciscoo.com,,159.54.166.120,,,,1,Combo-squat: cisco,,
ciscor.com,,52.73.4.14,,,,1,Combo-squat: cisco,,
ciscos.com,,172.235.47.199,,,,1,Combo-squat: cisco,,
ciscou.com,,72.163.4.154,,,,1,Combo-squat: cisco,,
ciscow.com,,104.143.136.114,,,,1,Combo-squat: cisco,,
citi1.com,,216.239.136.99,,,,1,Combo-squat: citi,,
citi7.com,,156.227.119.3,,,,1,Combo-squat: citi,,
citi9.com,,156.226.71.111,,,,1,Combo-squat: citi,,
citia.com,,3.163.24.124,,,,1,Combo-squat: citi,,
citib.com,,103.224.212.205,,,,1,Combo-squat: citi,,
citizensbanc.com,,103.224.212.205,,,,1,Combo-squat: citi,,
geicol.com,,103.224.212.205,,,,1,Combo-squat: geico,,
huntingtonn.com,,103.224.212.205,,,,1,Combo-squat: huntington,,
liquidi.com,,103.224.212.205,,,,1,Combo-squat: liquid,,
lunor.cfd,,103.224.212.205,,,,1,Combo-squat: luno,,
paypale.com,,103.224.212.205,,,,1,Combo-squat: paypal,,
xcapitalone.com,,103.224.212.205,,,,1,Combo-squat: capitalone,,
bankofamericva.com,,103.224.212.205,,,,2,Keyword: bank,,
bankofamerivca.com,,103.224.212.205,,,,2,Keyword: bank,,
cotizensbank.com,,103.224.212.205,,,,2,Keyword: bank,,
ujsbank.com,,103.224.212.205,,,,2,Keyword: bank,,
citibanquesi.space,,172.67.209.193,,,,1,Combo-squat: citi,,
citibet88login.com,,172.67.134.77,,,,1,Combo-squat: citi,,
citic.com,,111.62.149.162,,,,1,Combo-squat: citi,,
citicards.citi.com,,34.120.71.6,,,,1,Combo-squat: citi,,
citieznsbank.com,,185.53.179.138,,,,1,Combo-squat: citi,,
cryptobrancaemail.com,,185.53.179.138,,,,1,Combo-squat: crypto,,
arthroaemail.com,,185.53.179.138,,,,2,Keyword: hr,,
chemotaxonumail.com,,185.53.179.138,,,,2,Keyword: tax,,
thromboarterumail.com,,185.53.179.138,,,,2,Keyword: hr,,
citig.com,,24.199.105.60,,,,1,Combo-squat: citi,,
citih.com,,172.67.193.151,,,,1,Combo-squat: citi,,
citiizensbank.com,,69.162.80.58,,,,1,Combo-squat: citi,,
gmailj.com,,69.162.80.58,,,,1,Combo-squat: gmail,,
oprogressive.com,,69.162.80.58,,,,1,Combo-squat: progressive,,
citio.com,,74.208.236.219,,,,1,Combo-squat: citi,,
citiozensbank.com,,167.172.228.26,,,,1,Combo-squat: citi,,
wsquareup.com,,167.172.228.26,,,,1,Combo-squat: squareup,,
citis.com,,149.13.119.214,,,,1,Combo-squat: citi,,
citisensbank.com,,103.224.212.212,,,,1,Combo-squat: citi,,
phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
test.phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
citizansbank.com,,95.216.161.60,,,,1,Combo-squat: citi,,
citizemsbank.com,,172.98.192.46,,,,1,Combo-squat: citi,,
uzbank.com,,172.98.192.46,,,,2,Keyword: bank,,
citizen.sbank.com,,208.91.197.27,,,,1,Combo-squat: citi,,
eshopify.com,,208.91.197.27,,,,1,Combo-squat: shopify,,
expertsgate.net,,208.91.197.27,,,,1,Combo-squat: gate,,
humanaf.com,,208.91.197.27,,,,1,Combo-squat: humana,,
inteli.com,,208.91.197.27,,,,1,Combo-squat: intel,,
liquid0.com,,208.91.197.27,,,,1,Combo-squat: liquid,,
phonefeeder.com,,208.91.197.27,,,,2,Keyword: fee,,
sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
u.sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
citizenbank.com,,104.18.36.216,,,,1,Combo-squat: citi,,
citizens-bank.com,,18.161.6.68,,,,1,Combo-squat: citi,,
citizensabnk.com,,212.92.105.233,,,,1,Combo-squat: citi,,
citizernsbank.com,,212.92.105.233,,,,1,Combo-squat: citi,,
citizensbabnk.com,,172.241.25.199,,,,1,Combo-squat: citi,,
tzoom.us,,172.241.25.199,,,,1,Combo-squat: zoom,,
citizensbak.com,,148.72.171.194,,,,1,Combo-squat: citi,,
citizenzbank.com,,148.72.171.194,,,,1,Combo-squat: citi,,
citizrnsbank.com,,148.72.171.194,,,,1,Combo-squat: citi,,
bankofamericw.com,,148.72.171.194,,,,2,Keyword: bank,,
citizensbakn.com,,104.21.9.42,,,,1,Combo-squat: citi,,
citizensbank.com,,96.6.237.119,,,,1,Combo-squat: citi,,
citizensbankk.com,,173.234.157.138,,,,1,Combo-squat: citi,,
citizensbankl.com,,208.91.197.46,,,,1,Combo-squat: citi,,
coinbase1.com,,208.91.197.46,,,,1,Combo-squat: coinbase,,
drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
mail.drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
rdropbox.com,,208.91.197.46,,,,1,Combo-squat: dropbox,,
kvhrr.com,,208.91.197.46,,,,2,Keyword: hr,,
citizensbanl.com,,173.224.126.58,,,,1,Combo-squat: citi,,
jmorganchase.com,,173.224.126.58,,,,1,Combo-squat: chase,,
sspotify.com,,173.224.126.58,,,,1,Combo-squat: spotify,,
firstcitzens.com,,173.224.126.58,,,,2,Keyword: irs,,
citizensebank.com,,104.18.25.218,,,,1,Combo-squat: citi,,
citizinsbank.com,,69.162.80.53,,,,1,Combo-squat: citi,,
citiznesbank.com,,69.162.80.53,,,,1,Combo-squat: citi,,
githube.com,,69.162.80.53,,,,1,Combo-squat: github,,
cityhotelbergenopzoom.com,,104.21.24.10,,,,1,Combo-squat: zoom,,
cloud.google.com,142.251.32.46,142.251.32.46,googleoptimize-cn.com;gkecnapps.cn;googletraveladservices-cn.com;youtube.com;youtu.be;youtubeeducation.com;gvt2-cn.com;googleadservices-cn.com;doubleclick.cn;googlesandbox-cn.com;ggpht.cn;widevine.cn;ampproject.net.cn;admob-cn.com;music.youtube.com;ai.android;googletagmanager-cn.com;googlevads-cn.com;urchin.com;googlecommerce.com;youtubekids.com;googletagservices-cn.com;recaptcha-cn.net;www.goo.gl;googlesyndication-cn.com;googleapis-cn.com;dartsearch-cn.net;yt.be;googlecnapps.cn;app-measurement-cn.com;recaptcha.net.cn;ampproject.org.cn;android.com;doubleclick-cn.net;google-analytics-cn.com;googleapps-cn.com;google.com;sfo03s26-in-f14.1e100.net;g.co;android.clients.google.com;gvt1-cn.com;googleflights-cn.net;2mdn-cn.net;google-analytics.com;g.cn;goo.gl;googledownloads.cn,,80;443,1,Combo-squat: google,,
plus.google.com,142.251.32.46,142.251.32.46,googleoptimize-cn.com;gkecnapps.cn;googletraveladservices-cn.com;youtube.com;youtu.be;youtubeeducation.com;gvt2-cn.com;googleadservices-cn.com;doubleclick.cn;googlesandbox-cn.com;ggpht.cn;widevine.cn;ampproject.net.cn;admob-cn.com;music.youtube.com;ai.android;googletagmanager-cn.com;googlevads-cn.com;urchin.com;googlecommerce.com;youtubekids.com;googletagservices-cn.com;recaptcha-cn.net;www.goo.gl;googlesyndication-cn.com;googleapis-cn.com;dartsearch-cn.net;yt.be;googlecnapps.cn;app-measurement-cn.com;recaptcha.net.cn;ampproject.org.cn;android.com;doubleclick-cn.net;google-analytics-cn.com;googleapps-cn.com;google.com;sfo03s26-in-f14.1e100.net;g.co;android.clients.google.com;gvt1-cn.com;googleflights-cn.net;2mdn-cn.net;google-analytics.com;g.cn;goo.gl;googledownloads.cn,,80;443,1,Combo-squat: google,,
code-gmail.com,,185.151.30.138,,,,1,Combo-squat: gmail,,
coinbasec.com,,170.249.216.230,,,,1,Combo-squat: coinbase,,
coinbased.com,,104.207.129.9,,,,1,Combo-squat: coinbase,,
coinbaseo.com,,34.42.100.71,,,,1,Combo-squat: coinbase,,
detroithairsalons.com,,34.42.100.71,,,,2,Keyword: irs,,
coinbaset.com,,216.245.214.83,,,,1,Combo-squat: coinbase,,
coinbasez.com,,216.245.214.81,,,,1,Combo-squat: coinbase,,
coinchecka.com,,51.89.70.16,,,,1,Combo-squat: coincheck,,
coincheckk.com,,104.21.61.69,,,,1,Combo-squat: coincheck,,
coinex.online,,145.131.10.225,,,,1,Combo-squat: coinex,,
coinexn.com,,199.231.188.49,,,,1,Combo-squat: coinex,,
coinexo.com,,13.56.33.8,,,,1,Combo-squat: coinex,,
cryptoslant.com,,13.56.33.8,,,,1,Combo-squat: crypto,,
lunoz.com,,13.56.33.8,,,,1,Combo-squat: luno,,
coinexp.com,,47.76.45.78,,,,1,Combo-squat: coinex,,
coinexx.com,,104.21.87.36,,,,1,Combo-squat: coinex,,
coinexy.com,,1.1.1.1,,,,1,Combo-squat: coinex,,
msgwire.com,,1.1.1.1,,,,2,Keyword: wire,,
coloniallifes.com,,172.67.210.168,,,,1,Combo-squat: coloniallife,,
congcufacebook.com,,172.67.172.25,,,,1,Combo-squat: facebook,,
copilot.microsoft.com,,104.18.23.222,,,,1,Combo-squat: microsoft,,
corebridgefinancialc.com,,104.21.94.225,,,,1,Combo-squat: corebridgefinancial,,
corebridgefinancials.com,,103.224.212.204,,,,1,Combo-squat: corebridgefinancial,,
eetoro.com,,103.224.212.204,,,,1,Combo-squat: etoro,,
etradee.com,,103.224.212.204,,,,1,Combo-squat: etrade,,
facebook0.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
facebooko.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
guardanlife.com,,103.224.212.204,,,,1,Combo-squat: guarda,,
newyorklifee.com,,103.224.212.204,,,,1,Combo-squat: newyorklife,,
paypal3.com,,103.224.212.204,,,,1,Combo-squat: paypal,,
salesforcec.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
salesforcee.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
usbankc.com,,103.224.212.204,,,,1,Combo-squat: usbank,,
bankofamefica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerfica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerikca.com,,103.224.212.204,,,,2,Keyword: bank,,
seosecretservice.site,,103.224.212.204,,,,2,Keyword: service,,
udsbank.com,,103.224.212.204,,,,2,Keyword: bank,,
uysbank.com,,103.224.212.204,,,,2,Keyword: bank,,
webmails.top,,103.224.212.204,,,,2,Keyword: webmail,,
crashproofcrypto.com,,104.21.18.18,,,,1,Combo-squat: crypto,,
creditcards.chase.com,,146.143.135.6,,,,1,Combo-squat: chase,,
creditcards.wellsfargo.com,,23.46.216.202,,,,1,Combo-squat: wellsfargo,,
crypto-boss121.top,,104.21.30.28,,,,1,Combo-squat: crypto,,
crypto-boss21.site,,172.67.162.238,,,,1,Combo-squat: crypto,,
crypto-boss44.site,,104.21.33.168,,,,1,Combo-squat: crypto,,
crypto-boss770.top,,104.21.2.180,,,,1,Combo-squat: crypto,,
crypto-mmm.com,,81.91.178.193,,,,1,Combo-squat: crypto,,
crypto-net.club,,192.64.119.5,,,,1,Combo-squat: crypto,,
crypto.perseimail.com,,82.180.172.204,,,,1,Combo-squat: crypto,,
crypto.wissens-wert.net,,185.30.32.151,,,,1,Combo-squat: crypto,,
crypto1.com,,74.59.21.142,,,,1,Combo-squat: crypto,,
crypto3pl.net,,172.67.207.65,,,,1,Combo-squat: crypto,,
cryptobazar.ru,,95.163.244.135,,,,1,Combo-squat: crypto,,
cryptoblad.nl,,104.21.95.82,,,,1,Combo-squat: crypto,,
cryptoboss-blaze.top,,104.21.65.83,,,,1,Combo-squat: crypto,,
cryptoboss-casin777.top,104.21.32.204,104.21.32.204,,,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,1,Combo-squat: crypto,cdn,
cryptoboss-casino09qw.top,,104.21.66.155,,,,1,Combo-squat: crypto,,
cryptoboss-casino665.top,,104.21.73.14,,,,1,Combo-squat: crypto,,
cryptoboss-efv.top,,172.67.192.205,,,,1,Combo-squat: crypto,,
cryptoboss-gold.top,,172.67.141.17,,,,1,Combo-squat: crypto,,
cryptoboss-mirror.buzz,,172.67.174.73,,,,1,Combo-squat: crypto,,
cryptoboss-slt.top,,172.67.215.91,,,,1,Combo-squat: crypto,,
cryptoboss-wildcard.top,,172.67.221.120,,,,1,Combo-squat: crypto,,
cryptoboss023.site,,172.67.196.193,,,,1,Combo-squat: crypto,,
cryptoboss101.site,,104.21.57.191,,,,1,Combo-squat: crypto,,
cryptoboss470.top,,104.21.30.151,,,,1,Combo-squat: crypto,,
cryptoboss777power.top,,172.67.131.37,,,,1,Combo-squat: crypto,,
cryptoboss777vegas.top,,172.67.137.8,,,,1,Combo-squat: crypto,,
cryptoboss888casino8.buzz,,64.7.198.8,,,,1,Combo-squat: crypto,,
cryptoboss995.top,,104.21.7.172,,,,1,Combo-squat: crypto,,
cryptocron.com,,104.236.48.202,,,,1,Combo-squat: crypto,,
cryptog.com,,104.21.40.77,,,,1,Combo-squat: crypto,,
cryptogamblingguru.com,,104.21.13.132,,,,1,Combo-squat: crypto,,
cryptogamming.net,,104.21.29.61,,,,1,Combo-squat: crypto,,
cryptogmail.com,,172.67.148.108,,,,1,Combo-squat: gmail,,
cryptoinvestar.com,,104.21.31.245,,,,1,Combo-squat: crypto,,
cryptoiravault.com,,104.21.55.103,,,,1,Combo-squat: crypto,,
cryptom.com,,172.67.175.171,,,,1,Combo-squat: crypto,,
crypton.com,,104.26.14.203,,,,1,Combo-squat: crypto,,
cryptone.tel,,172.67.184.65,,,,1,Combo-squat: crypto,,
cryptonet.top,,172.67.163.242,,,,1,Combo-squat: crypto,,
cryptoomsk.ru,,5.23.52.189,,,,1,Combo-squat: crypto,,
cryptop.com,,65.109.120.188,,,,1,Combo-squat: crypto,,
cryptopatron.org,,104.21.24.7,,,,1,Combo-squat: crypto,,
cryptopda.com,,104.21.68.198,,,,1,Combo-squat: crypto,,
cryptoreaper.com,172.67.195.248,172.67.195.248,blog-perfumes.pt,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptos.com,,172.67.135.51,,,,1,Combo-squat: crypto,,
cryptosmileys.com,,198.54.126.100,,,,1,Combo-squat: crypto,,
cryptosoloira.com,,172.67.143.111,,,,1,Combo-squat: crypto,,
cryptostack401k.com,,172.67.209.153,,,,1,Combo-squat: crypto,,
cryptostackcapital.com,,104.21.41.35,,,,1,Combo-squat: crypto,,
cryptostackfund.com,,104.21.42.174,,,,1,Combo-squat: crypto,,
cryptostackventurefund.com,,104.21.16.242,,,,1,Combo-squat: crypto,,
cryptotrademail.com,,104.21.42.17,,,,1,Combo-squat: crypto,,
cryptov.com,,204.225.125.12,,,,1,Combo-squat: crypto,,
cryptow.com,,50.87.144.173,,,,1,Combo-squat: crypto,,
cryptowned.com,,172.67.208.238,,,,1,Combo-squat: crypto,,
cvshealth1.com,,15.197.70.98,,,,1,Combo-squat: cvshealth,,
datarobotx.com,,217.160.0.87,,,,1,Combo-squat: datarobot,,
dchase.com,23.235.200.238,23.235.200.238,autodiscover.bluebandit.org;webdisk.bluebandit.org;bluebandit.org;www.bluebandit.org;webmail.bluebandit.org;mail.bluebandit.org;cpcontacts.bluebandit.org;cpcalendars.bluebandit.org;inmotionhosting.com;ecbiz226.inmotionhosting.com;cpanel.bluebandit.org,,993;2082;995;2222;2096;3306;587;110;143;80;465;2083;21;25;443,1,Combo-squat: chase,database;starttls,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2025-67896;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617
dcrypto.com,,3.215.173.110,,,,1,Combo-squat: crypto,,
ddeepl.com,,46.8.9.220,,,,1,Combo-squat: deepl,,
hbinance.com,,46.8.9.220,,,,1,Combo-squat: binance,,
decryptor.net,,82.29.199.210,,,,1,Combo-squat: crypto,,
deepl2.com,,172.67.195.183,,,,1,Combo-squat: deepl,,
deepl3.com,,104.21.74.202,,,,1,Combo-squat: deepl,,
deepl4.com,,104.21.30.41,,,,1,Combo-squat: deepl,,
deepl6.com,,104.21.71.121,,,,1,Combo-squat: deepl,,
deepl7.com,,104.21.29.251,,,,1,Combo-squat: deepl,,
deepl8.com,,104.21.20.35,,,,1,Combo-squat: deepl,,
deepl9.com,,172.67.153.212,,,,1,Combo-squat: deepl,,
deeplc.com,,104.36.62.101,,,,1,Combo-squat: deepl,,
deeple.com,,63.32.196.139,,,,1,Combo-squat: deepl,,
deeplf.com,,216.198.79.1,,,,1,Combo-squat: deepl,,
gate0.io,,216.198.79.1,,,,1,Combo-squat: gate,,
guardam.com,,216.198.79.1,,,,1,Combo-squat: guarda,,
authryn.com,,216.198.79.1,,,,2,Keyword: hr,,
calvarycloud.com,,216.198.79.1,,,,2,Keyword: cloud,,
deepthroat.monster,,216.198.79.1,,,,2,Keyword: hr,,
karbon.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
mindwired.io,,216.198.79.1,,,,2,Keyword: wire,,
pharaohtrack.com,,216.198.79.1,,,,2,Keyword: track,,
primetek.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
supportkreator.pro,,216.198.79.1,,,,2,Keyword: support,,
deepli.com,,103.21.141.130,,,,1,Combo-squat: deepl,,
deepln.com,,47.99.123.14,,,,1,Combo-squat: deepl,,
deeplp.com,,13.248.243.5,,,,1,Combo-squat: deepl,,
deeplt.com,,47.97.84.224,,,,1,Combo-squat: deepl,,
deeply.com,,23.227.38.65,,,,1,Combo-squat: deepl,,
lhzoom.com,,23.227.38.65,,,,1,Combo-squat: zoom,,
slackx.com,,23.227.38.65,,,,1,Combo-squat: slack,,
stripe3.com,,23.227.38.65,,,,1,Combo-squat: stripe,,
uber7.com,,23.227.38.65,,,,1,Combo-squat: uber,,
wameta.xyz,,23.227.38.65,,,,1,Combo-squat: meta,,
zathene.com,,23.227.38.65,,,,1,Combo-squat: athene,,
zuber.com,,23.227.38.65,,,,1,Combo-squat: uber,,
airsuspension.com,,23.227.38.65,,,,2,Keyword: irs,,
axwellwallet.com,,23.227.38.65,,,,2,Keyword: wallet,,
ayurvedayogashram.com,,23.227.38.65,,,,2,Keyword: hr,,
claddaghring.com,,23.227.38.65,,,,2,Keyword: hr,,
coolwallet.io,,23.227.38.65,,,,2,Keyword: wallet,,
rivahroots.com,,23.227.38.65,,,,2,Keyword: hr,,
ruhrgebet.store,,23.227.38.65,,,,2,Keyword: hr,,
thehillscoffee.com,,23.227.38.65,,,,2,Keyword: fee,,
thehomesecuritysuperstore.com,,23.227.38.65,,,,2,Keyword: security,,
deeplz.com,,104.21.41.214,,,,1,Combo-squat: deepl,,
dequitable.com,,74.208.236.32,,,,1,Combo-squat: equitable,,
desertgate.ae,,92.205.15.224,,,,1,Combo-squat: gate,,
detrade.com,,104.21.83.47,,,,1,Combo-squat: etrade,,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docs.google.com,,142.250.191.78,,,,1,Combo-squat: google,,
gemini.google.com,,142.250.191.78,,,,1,Combo-squat: gemini,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,104.21.79.182,104.21.79.182,willowtraceatcarypark.org,,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,1,Combo-squat: docusign,cdn,
docusignr.com,,103.159.132.139,,,,1,Combo-squat: docusign,,
docusignu.com,,23.105.175.18,,,,1,Combo-squat: docusign,,
dropboxa.com,,23.105.175.18,,,,1,Combo-squat: dropbox,,
