domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
block.bdea.cc,,162.255.119.253,,,,1,Combo-squat: block,,
mkucoin.com,,162.255.119.253,,,,1,Combo-squat: kucoin,,
block0.xyz,,108.30.70.168,,,,1,Combo-squat: block,,
block6.xyz,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,1,Combo-squat: block,starttls,
fastmeta.edu.pl,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,1,Combo-squat: meta,starttls,
metayer.dev,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,1,Combo-squat: meta,starttls,
dacoh-alias-services.fr,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,2,Keyword: service,starttls,
myoutlook.fr,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,2,Keyword: outlook,starttls,
parisprivatetaxi.com,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,2,Keyword: tax,starttls,
taxy.com,213.186.33.5,213.186.33.5,redirect.ovh.net;www.redirect.ovh.net,,80;25;8080,2,Keyword: tax,starttls,
block9.xyz,,44.227.76.166,,,,1,Combo-squat: block,,
hrvk.xyz,,44.227.76.166,,,,2,Keyword: hr,,
webauthn.cloud,,44.227.76.166,,,,2,Keyword: cloud,,
blockchainanddefinews.com,161.97.164.34,161.97.164.34,vmi562812.contaboserver.net,,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;4190;53,1,Combo-squat: block,database;self-signed;eol-product;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
cryptokoinnews.com,161.97.164.34,161.97.164.34,vmi562812.contaboserver.net,,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;4190;53,1,Combo-squat: crypto,database;self-signed;eol-product;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
blockchaindesktop.com,,172.67.199.60,,,,1,Combo-squat: block,,
blockchainlegal.technology,,104.21.35.84,,,,1,Combo-squat: block,,
blocked-drains-bushey.co.uk,,77.74.193.146,,,,1,Combo-squat: block,,
blockenstock.com,,172.67.163.212,,,,1,Combo-squat: block,,
blockgemini.org,,172.67.169.78,,,,1,Combo-squat: gemini,,
blockhousecalifornia.com,,65.254.248.142,,,,1,Combo-squat: block,,
blockhouseco.com,,65.254.248.142,,,,1,Combo-squat: block,,
blocko.xyz,,167.99.28.202,,,,1,Combo-squat: block,,
blocksmith-te.ch,,128.65.195.180,,,,1,Combo-squat: block,,
gmail-at.com,,128.65.195.180,,,,1,Combo-squat: gmail,,
thecloudindex.com,,128.65.195.180,,,,2,Keyword: cloud,,
blocksolved.com,,52.44.244.98,,,,1,Combo-squat: block,,
teslaz.com,,52.44.244.98,,,,1,Combo-squat: tesla,,
blocktrail.org,,104.21.59.2,,,,1,Combo-squat: block,,
blocku.xyz,,185.199.108.153,,,,1,Combo-squat: block,,
cloudsolar.net,,185.199.108.153,,,,2,Keyword: cloud,,
demirse.com,,185.199.108.153,,,,2,Keyword: irs,,
owncloud.design,,185.199.108.153,,,,2,Keyword: cloud,,
blockvoice.org,,172.67.148.49,,,,1,Combo-squat: block,,
blockxyz.com,,8.210.10.176,,,,1,Combo-squat: block,,
blockxyz.xyz,,192.64.119.141,,,,1,Combo-squat: block,,
bnetflix.com,,74.63.219.254,,,,1,Combo-squat: netflix,,
rdropbox.com,,74.63.219.254,,,,1,Combo-squat: dropbox,,
bo-shopify.com,,103.224.182.242,,,,1,Combo-squat: shopify,,
lhuggingface.co,,103.224.182.242,,,,1,Combo-squat: huggingface,,
rtruist.com,,103.224.182.242,,,,1,Combo-squat: truist,,
sdeepl.com,,103.224.182.242,,,,1,Combo-squat: deepl,,
zoomf.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zoomv.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zspotify.com,,103.224.182.242,,,,1,Combo-squat: spotify,,
firstmail.online,,103.224.182.242,,,,2,Keyword: irs,,
bogmail.top,,104.21.28.243,,,,1,Combo-squat: gmail,,
bragatel.pt,,104.21.60.86,,,,1,Combo-squat: gate,,
britishintelligence.co.uk,,81.27.92.100,,,,1,Combo-squat: intel,,
birminghamfans.com,,81.27.92.100,,,,2,Keyword: mfa,,
btsblock.com,,172.67.163.10,,,,1,Combo-squat: block,,
bybit4.com,,92.112.182.95,,,,1,Combo-squat: bybit,,
bybita.com,,172.67.151.29,,,,1,Combo-squat: bybit,,
bybitb.com,,104.21.13.35,,,,1,Combo-squat: bybit,,
bybitc.com,,172.67.175.130,,,,1,Combo-squat: bybit,,
bybitd.com,,104.21.15.245,,,,1,Combo-squat: bybit,,
bybite.com,,185.253.212.22,,,,1,Combo-squat: bybit,,
mexccom.com,,185.253.212.22,,,,1,Combo-squat: mexc,,
bank-lokata.edu.pl,,185.253.212.22,,,,2,Keyword: bank,,
obserwatorbankowy.pl,,185.253.212.22,,,,2,Keyword: bank,,
ochronna.pl,,185.253.212.22,,,,2,Keyword: hr,,
bybitf.com,,172.67.203.70,,,,1,Combo-squat: bybit,,
bybitg.com,104.21.70.183,104.21.70.183,,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: bybit,cdn,
bybith.com,,104.21.68.36,,,,1,Combo-squat: bybit,,
bybiti.com,,172.67.183.167,,,,1,Combo-squat: bybit,,
bybitj.com,,104.21.62.242,,,,1,Combo-squat: bybit,,
bybitk.com,,104.21.72.185,,,,1,Combo-squat: bybit,,
bybitl.com,,172.67.168.106,,,,1,Combo-squat: bybit,,
bybitm.com,,172.67.185.70,,,,1,Combo-squat: bybit,,
bybitn.com,,104.21.12.165,,,,1,Combo-squat: bybit,,
bybito.com,,104.21.11.136,,,,1,Combo-squat: bybit,,
bybitp.com,,172.67.141.130,,,,1,Combo-squat: bybit,,
bybitq.com,,104.21.91.77,,,,1,Combo-squat: bybit,,
bybitr.com,,104.21.42.183,,,,1,Combo-squat: bybit,,
bybitv.com,,172.67.191.159,,,,1,Combo-squat: bybit,,
bybitw.com,,172.67.223.236,,,,1,Combo-squat: bybit,,
byzoomania.my.id,,84.32.84.32,,,,1,Combo-squat: zoom,,
etoro8.com,,84.32.84.32,,,,1,Combo-squat: etoro,,
firstcitizenns.com,,84.32.84.32,,,,1,Combo-squat: citi,,
githubu.com,,84.32.84.32,,,,1,Combo-squat: github,,
gmail2.shop,,84.32.84.32,,,,1,Combo-squat: gmail,,
jkraken.com,,84.32.84.32,,,,1,Combo-squat: kraken,,
pgmails.com,,84.32.84.32,,,,1,Combo-squat: gmail,,
pineapple-berry.pro,,84.32.84.32,,,,1,Combo-squat: apple,,
squareupi.com,,84.32.84.32,,,,1,Combo-squat: squareup,,
trustwalletx.com,,84.32.84.32,,,,1,Combo-squat: trustwallet,,
virginiaintel.com,,84.32.84.32,,,,1,Combo-squat: intel,,
admeliora.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
bank0famerlca.com,,84.32.84.32,,,,2,Keyword: bank,,
chicharica.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
dataservicehubs.com,,84.32.84.32,,,,2,Keyword: service,,
dayalshreeparadise.com,,84.32.84.32,,,,2,Keyword: hr,,
deathwishcoffee.us,,84.32.84.32,,,,2,Keyword: fee,,
diksmet.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
firstc1.com,,84.32.84.32,,,,2,Keyword: irs,,
hesoyam.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
mayonaka.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multialpha.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multiplusclouds.com,,84.32.84.32,,,,2,Keyword: cloud,,
online-support.tech,,84.32.84.32,,,,2,Keyword: support,,
prompt-ai.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
seoservicespk.com,,84.32.84.32,,,,2,Keyword: service,,
thisshipping.xyz,,84.32.84.32,,,,2,Keyword: shipping,,
byzoometri.com,,202.10.41.215,,,,1,Combo-squat: zoom,,
capitalone0.com,,64.98.135.116,,,,1,Combo-squat: capitalone,,
capitaloneb.com,,193.239.84.207,,,,1,Combo-squat: capitalone,,
capitalonej.com,,103.224.182.239,,,,1,Combo-squat: capitalone,,
dropboxx.com,,103.224.182.239,,,,1,Combo-squat: dropbox,,
ffarmers.com,,103.224.182.239,,,,1,Combo-squat: farmers,,
googlen.com,,103.224.182.239,,,,1,Combo-squat: google,,
googlet.com,,103.224.182.239,,,,1,Combo-squat: google,,
vfacebook.com,,103.224.182.239,,,,1,Combo-squat: facebook,,
bankofamcrica.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamedica.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamerkca.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamwrica.com,,103.224.182.239,,,,2,Keyword: bank,,
cituzensbank.com,,103.224.182.239,,,,2,Keyword: bank,,
capitaloner.com,148.72.171.192,148.72.171.192,caprgrown.com;kathaleeliperesort.com,,80;8080;443;53,1,Combo-squat: capitalone,,
citizenzbank.com,148.72.171.192,148.72.171.192,caprgrown.com;kathaleeliperesort.com,,80;8080;443;53,1,Combo-squat: citi,,
citizrnsbank.com,148.72.171.192,148.72.171.192,caprgrown.com;kathaleeliperesort.com,,80;8080;443;53,1,Combo-squat: citi,,
uwbank.com,148.72.171.192,148.72.171.192,caprgrown.com;kathaleeliperesort.com,,80;8080;443;53,2,Keyword: bank,,
capitalonew.com,,64.98.135.17,,,,1,Combo-squat: capitalone,,
cc-shopify.com,,103.224.182.213,,,,1,Combo-squat: shopify,,
coffeetimer24.com,,103.224.182.213,,,,2,Keyword: fee,,
ccapitalone.com,,103.224.182.244,,,,1,Combo-squat: capitalone,,
citizensank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensban.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensvank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firsrcitizens.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizes.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizns.com,,103.224.182.244,,,,1,Combo-squat: citi,,
gmaill.co,,103.224.182.244,,,,1,Combo-squat: gmail,,
hhubspot.com,,103.224.182.244,,,,1,Combo-squat: hubspot,,
jpmorgachase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jpmrganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jporganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
firstcirizens.com,,103.224.182.244,,,,2,Keyword: irs,,
cchase.com,,69.162.80.55,,,,1,Combo-squat: chase,,
bankpofamerica.com,,69.162.80.55,,,,2,Keyword: bank,,
ccisco.com,,208.125.153.5,,,,1,Combo-squat: cisco,,
cciti.com,,85.17.5.76,,,,1,Combo-squat: citi,,
citim.com,,85.17.5.76,,,,1,Combo-squat: citi,,
facebook1.com,,85.17.5.76,,,,1,Combo-squat: facebook,,
bankofameruica.com,,85.17.5.76,,,,2,Keyword: bank,,
ccitizensbank.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: citizensbank,,
citiizensbank.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: citi,,
citizinsbank.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: citi,,
fristcitizens.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: citi,,
githube.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: github,,
salesforces.com,212.7.194.53,212.7.194.53,hairtopicwig.com,,80;443;53,1,Combo-squat: salesforce,,
ccoincheck.com,,104.21.72.7,,,,1,Combo-squat: coincheck,,
cdeepl.com,,185.150.189.124,,,,1,Combo-squat: deepl,,
bankofamerico.com,,185.150.189.124,,,,2,Keyword: bank,,
christinacare.org,,185.150.189.124,,,,2,Keyword: hr,,
centenes.com,,198.49.23.145,,,,1,Combo-squat: centene,,
f1rstcitizens.com,,198.49.23.145,,,,1,Combo-squat: citi,,
firstciti2ens.com,,198.49.23.145,,,,1,Combo-squat: citi,,
liquido.com,,198.49.23.145,,,,1,Combo-squat: liquid,,
scalew.com,,198.49.23.145,,,,1,Combo-squat: scale,,
xn--bankofamrica-ieb.com,,198.49.23.145,,,,2,Keyword: bank,,
centenex.com,,192.200.160.20,,,,1,Combo-squat: centene,,
chase2.com,,216.40.34.41,,,,1,Combo-squat: chase,,
exodusk.com,,216.40.34.41,,,,1,Combo-squat: exodus,,
guardap.com,,216.40.34.41,,,,1,Combo-squat: guarda,,
oracled.com,,216.40.34.41,,,,1,Combo-squat: oracle,,
pineappledisco.com,,216.40.34.41,,,,1,Combo-squat: apple,,
unumd.com,,216.40.34.41,,,,1,Combo-squat: unum,,
zoomslug.com,,216.40.34.41,,,,1,Combo-squat: zoom,,
bankofarnerlca.com,,216.40.34.41,,,,2,Keyword: bank,,
bankoff.me,,216.40.34.41,,,,2,Keyword: bank,,
dieseldriver.com,,216.40.34.41,,,,2,Keyword: drive,,
unnuetz.cloud,,216.40.34.41,,,,2,Keyword: cloud,,
chase4.com,,184.168.221.56,,,,1,Combo-squat: chase,,
chaseb.com,,103.224.212.207,,,,1,Combo-squat: chase,,
iusbank.com,,103.224.212.207,,,,1,Combo-squat: usbank,,
microsoftl.com,,103.224.212.207,,,,1,Combo-squat: microsoft,,
bank0ofamerica.com,,103.224.212.207,,,,2,Keyword: bank,,
bankoafmerica.com,,103.224.212.207,,,,2,Keyword: bank,,
fartwallet.com,,103.224.212.207,,,,2,Keyword: wallet,,
firstciitizens.com,,103.224.212.207,,,,2,Keyword: irs,,
firstitizens.com,,103.224.212.207,,,,2,Keyword: irs,,
proghressive.com,,103.224.212.207,,,,2,Keyword: hr,,
serviceow.com,,103.224.212.207,,,,2,Keyword: service,,
supporthub.click,,103.224.212.207,,,,2,Keyword: support,,
chasecom.com,,70.32.29.37,,,,1,Combo-squat: chase,,
chaseharnack.com,,172.67.164.69,,,,1,Combo-squat: chase,,
chasei.com,,141.8.225.76,,,,1,Combo-squat: chase,,
chasek.com,,162.241.218.112,,,,1,Combo-squat: chase,,
chasel.com,,66.96.149.32,,,,1,Combo-squat: chase,,
dslack.com,,66.96.149.32,,,,1,Combo-squat: slack,,
teslaa.com,,66.96.149.32,,,,1,Combo-squat: tesla,,
chasem.com,,78.41.207.39,,,,1,Combo-squat: chase,,
chaseu.com,,15.197.152.254,,,,1,Combo-squat: chase,,
chasew.com,,212.92.105.231,,,,1,Combo-squat: chase,,
chasex.com,,64.187.239.229,,,,1,Combo-squat: chase,,
intelg.com,,64.187.239.229,,,,1,Combo-squat: intel,,
intely.com,,64.187.239.229,,,,1,Combo-squat: intel,,
essentialsecurity.com,,64.187.239.229,,,,2,Keyword: security,,
oursecure.com,,64.187.239.229,,,,2,Keyword: secure,,
chasey.com,,103.224.182.246,,,,1,Combo-squat: chase,,
gmaili.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
krakenn.com,,103.224.182.246,,,,1,Combo-squat: kraken,,
lunot.com,,103.224.182.246,,,,1,Combo-squat: luno,,
metaj.com,,103.224.182.246,,,,1,Combo-squat: meta,,
pprudential.com,,103.224.182.246,,,,1,Combo-squat: prudential,,
scaley.com,,103.224.182.246,,,,1,Combo-squat: scale,,
schwabs.com,,103.224.182.246,,,,1,Combo-squat: schwab,,
tgmail.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
uusbank.com,,103.224.182.246,,,,1,Combo-squat: usbank,,
bankofamertica.com,,103.224.182.246,,,,2,Keyword: bank,,
mormoncoffee.com,,103.224.182.246,,,,2,Keyword: fee,,
nbank.com,,103.224.182.246,,,,2,Keyword: bank,,
chatgpt-ar.com,,172.67.143.203,,,,1,Combo-squat: chatgpt,,
chatgpt.all-app.top,,104.18.7.11,,,,1,Combo-squat: chatgpt,,
chatgpt.allchats.ai,,172.67.188.66,,,,1,Combo-squat: chatgpt,,
mail.swiftdigital.ca,,172.67.188.66,,,,2,Keyword: swift,,
chatgpt.justgoodapp.com,,104.26.5.81,,,,1,Combo-squat: chatgpt,,
chatgpt6.com,,154.201.72.123,,,,1,Combo-squat: chatgpt,,
chatgpt7.com,,47.99.118.11,,,,1,Combo-squat: chatgpt,,
chatgptg.com,,104.16.210.68,,,,1,Combo-squat: chatgpt,,
chatgpth.com,,104.16.211.68,,,,1,Combo-squat: chatgpt,,
chatgpto.com,,103.116.244.197,,,,1,Combo-squat: chatgpt,,
chatgptr.com,,185.230.63.186,,,,1,Combo-squat: chatgpt,,
meta9.com,,185.230.63.186,,,,1,Combo-squat: meta,,
sazure.com,,185.230.63.186,,,,1,Combo-squat: azure,,
wsalesforce.com,,185.230.63.186,,,,1,Combo-squat: salesforce,,
chatgpts.com,,207.211.166.201,,,,1,Combo-squat: chatgpt,,
chatgptw.com,,47.76.127.217,,,,1,Combo-squat: chatgpt,,
trustwalletb.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwalletg.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwalletp.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwallety.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
chatgptx.com,,104.26.0.240,,,,1,Combo-squat: chatgpt,,
chatgpty.com,,172.233.219.123,,,,1,Combo-squat: chatgpt,,
gmail.com.bikelabel.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.hassle-me.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.networkrank.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
progressivee.com,,172.233.219.123,,,,1,Combo-squat: progressive,,
bankofalmerica.com,,172.233.219.123,,,,2,Keyword: bank,,
bankofamerioca.com,,172.233.219.123,,,,2,Keyword: bank,,
cloudeflare.com,,172.233.219.123,,,,2,Keyword: cloud,,
edu-track.net,,172.233.219.123,,,,2,Keyword: track,,
uswbank.com,,172.233.219.123,,,,2,Keyword: bank,,
cheapcryptomail.online,,162.0.209.68,,,,1,Combo-squat: crypto,,
swiftbinstore.store,,162.0.209.68,,,,2,Keyword: swift,,
choose.anthem.com,,23.200.156.74,,,,1,Combo-squat: anthem,,
chromeenterprise.google,,216.239.32.27,,,,1,Combo-squat: google,,
cigna-appeal-form.pdffiller.com,,23.45.46.205,,,,1,Combo-squat: cigna,,
cigna1.com,,209.196.146.115,,,,1,Combo-squat: cigna,,
coinbasecom.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
coinbasee.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
cybersecurity.mba,,209.196.146.115,,,,2,Keyword: security,,
cignae.com,,195.201.170.87,,,,1,Combo-squat: cigna,,
cignaglobal.com,,170.48.68.153,,,,1,Combo-squat: cigna,,
cignas.com,,192.250.235.19,,,,1,Combo-squat: cigna,,
cignax.com,,172.67.186.183,,,,1,Combo-squat: cigna,,
cisco2.com,,156.250.230.56,,,,1,Combo-squat: cisco,,
cisco7.com,,47.91.170.222,,,,1,Combo-squat: cisco,,
nvidiai.com,,47.91.170.222,,,,1,Combo-squat: nvidia,,
trustwalletm.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletq.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletv.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
ciscoe.com,,192.185.225.231,,,,1,Combo-squat: cisco,,
ciscoi.com,,75.119.207.249,,,,1,Combo-squat: cisco,,
ciscol.com,,47.93.123.113,,,,1,Combo-squat: cisco,,
ciscom.com,,52.35.104.127,,,,1,Combo-squat: cisco,,
detoro.com,,52.35.104.127,,,,1,Combo-squat: etoro,,
ciscoo.com,,207.211.163.74,,,,1,Combo-squat: cisco,,
ciscor.com,,52.73.4.14,,,,1,Combo-squat: cisco,,
ciscos.com,,172.235.47.199,,,,1,Combo-squat: cisco,,
ciscou.com,,72.163.4.154,,,,1,Combo-squat: cisco,,
ciscov.com,,198.185.159.145,,,,1,Combo-squat: cisco,,
franciscochase.com,,198.185.159.145,,,,1,Combo-squat: chase,,
geico3.com,,198.185.159.145,,,,1,Combo-squat: geico,,
gmail2.com,,198.185.159.145,,,,1,Combo-squat: gmail,,
ibitso.com,,198.185.159.145,,,,1,Combo-squat: bitso,,
ionqa.com,,198.185.159.145,,,,1,Combo-squat: ionq,,
ledgerc.com,,198.185.159.145,,,,1,Combo-squat: ledger,,
metamaska.io,,198.185.159.145,,,,1,Combo-squat: metamask,,
truist4.com,,198.185.159.145,,,,1,Combo-squat: truist,,
upscalemediallc.com,,198.185.159.145,,,,1,Combo-squat: scale,,
workdayr.com,,198.185.159.145,,,,1,Combo-squat: workday,,
zgemini.com,,198.185.159.145,,,,1,Combo-squat: gemini,,
bainesbathrooms.co.uk,,198.185.159.145,,,,2,Keyword: hr,,
christianharmon.com,,198.185.159.145,,,,2,Keyword: hr,,
esiries.cloud,,198.185.159.145,,,,2,Keyword: cloud,,
firstcityzens.com,,198.185.159.145,,,,2,Keyword: irs,,
restoregovernment.org,,198.185.159.145,,,,2,Keyword: government,,
ciscow.com,,104.143.136.114,,,,1,Combo-squat: cisco,,
citi1.com,,216.239.136.99,,,,1,Combo-squat: citi,,
citi7.com,,156.227.119.3,,,,1,Combo-squat: citi,,
citi9.com,,156.226.71.111,,,,1,Combo-squat: citi,,
citia.com,,108.159.227.37,,,,1,Combo-squat: citi,,
citib.com,,103.224.212.205,,,,1,Combo-squat: citi,,
citizensbanc.com,,103.224.212.205,,,,1,Combo-squat: citi,,
geicol.com,,103.224.212.205,,,,1,Combo-squat: geico,,
huntingtonn.com,,103.224.212.205,,,,1,Combo-squat: huntington,,
liquidi.com,,103.224.212.205,,,,1,Combo-squat: liquid,,
lunor.cfd,,103.224.212.205,,,,1,Combo-squat: luno,,
paypale.com,,103.224.212.205,,,,1,Combo-squat: paypal,,
xcapitalone.com,,103.224.212.205,,,,1,Combo-squat: capitalone,,
bankofamericva.com,,103.224.212.205,,,,2,Keyword: bank,,
bankofamerivca.com,,103.224.212.205,,,,2,Keyword: bank,,
cotizensbank.com,,103.224.212.205,,,,2,Keyword: bank,,
ujsbank.com,,103.224.212.205,,,,2,Keyword: bank,,
citibanquesi.space,,172.67.209.193,,,,1,Combo-squat: citi,,
citibet88login.com,,104.21.25.143,,,,1,Combo-squat: citi,,
citic.com,,111.62.149.162,,,,1,Combo-squat: citi,,
citicards.citi.com,,34.120.71.6,,,,1,Combo-squat: citi,,
citiensbank.com,,212.92.105.227,,,,1,Combo-squat: citi,,
bankofemerica.com,,212.92.105.227,,,,2,Keyword: bank,,
citig.com,,24.199.105.60,,,,1,Combo-squat: citi,,
citih.com,,172.67.193.151,,,,1,Combo-squat: citi,,
citio.com,,74.208.236.219,,,,1,Combo-squat: citi,,
citiozensbank.com,,167.172.228.26,,,,1,Combo-squat: citi,,
wsquareup.com,,167.172.228.26,,,,1,Combo-squat: squareup,,
citis.com,,149.13.119.214,,,,1,Combo-squat: citi,,
citisensbank.com,,103.224.212.212,,,,1,Combo-squat: citi,,
phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
test.phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
citizansbank.com,,159.69.83.207,,,,1,Combo-squat: citi,,
fhir.cloud,,159.69.83.207,,,,2,Keyword: cloud,,
citizemsbank.com,,172.98.192.44,,,,1,Combo-squat: citi,,
gmailcom.com,,172.98.192.44,,,,1,Combo-squat: gmail,,
microsoftt.com,,172.98.192.44,,,,1,Combo-squat: microsoft,,
citizen.sbank.com,,208.91.197.27,,,,1,Combo-squat: citi,,
eshopify.com,,208.91.197.27,,,,1,Combo-squat: shopify,,
expertsgate.net,,208.91.197.27,,,,1,Combo-squat: gate,,
humanaf.com,,208.91.197.27,,,,1,Combo-squat: humana,,
inteli.com,,208.91.197.27,,,,1,Combo-squat: intel,,
liquid0.com,,208.91.197.27,,,,1,Combo-squat: liquid,,
phonefeeder.com,,208.91.197.27,,,,2,Keyword: fee,,
sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
u.sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
citizenbank.com,,172.64.151.40,,,,1,Combo-squat: citi,,
citizens-bank.com,,3.170.103.65,,,,1,Combo-squat: citi,,
citizensbabnk.com,,172.241.25.212,,,,1,Combo-squat: citi,,
citizensbak.com,,148.72.171.195,,,,1,Combo-squat: citi,,
anthrm.com,,148.72.171.195,,,,2,Keyword: hr,,
citizensbakn.com,,104.21.9.42,,,,1,Combo-squat: citi,,
citizensbank.com,,23.62.92.164,,,,1,Combo-squat: citi,,
citizensbankk.com,,192.157.56.141,,,,1,Combo-squat: citizensbank,,
geicos.com,,192.157.56.141,,,,1,Combo-squat: geico,,
citizensbankl.com,,103.224.182.219,,,,1,Combo-squat: citizensbank,,
citizensbanl.com,,173.224.126.61,,,,1,Combo-squat: citi,,
ggmail.com,,173.224.126.61,,,,1,Combo-squat: gmail,,
citizensbsnk.com,,64.31.3.227,,,,1,Combo-squat: citi,,
paypalk.com,,64.31.3.227,,,,1,Combo-squat: paypal,,
progressivel.com,,64.31.3.227,,,,1,Combo-squat: progressive,,
citizensebank.com,,104.18.25.218,,,,1,Combo-squat: citi,,
citizernsbank.com,212.92.105.229,212.92.105.229,,,80;8080;443;53,1,Combo-squat: citi,,
bankofaqmerica.com,212.92.105.229,212.92.105.229,,,80;8080;443;53,2,Keyword: bank,,
citiznesbank.com,,69.162.80.56,,,,1,Combo-squat: citi,,
citizzensbank.com,,64.31.3.226,,,,1,Combo-squat: citi,,
ussbank.com,,64.31.3.226,,,,2,Keyword: bank,,
cityhotelbergenopzoom.com,,104.21.24.10,,,,1,Combo-squat: zoom,,
claims.geico.com,,45.60.45.141,,,,1,Combo-squat: geico,,
ecams.geico.com,,45.60.45.141,,,,1,Combo-squat: geico,,
code-gmail.com,,185.151.30.138,,,,1,Combo-squat: gmail,,
coinbase1.com,,208.91.197.46,,,,1,Combo-squat: coinbase,,
coinbasec.com,,170.249.216.230,,,,1,Combo-squat: coinbase,,
coinbased.com,,104.207.129.9,,,,1,Combo-squat: coinbase,,
coinbaseo.com,,34.42.100.71,,,,1,Combo-squat: coinbase,,
detroithairsalons.com,,34.42.100.71,,,,2,Keyword: irs,,
coinbaset.com,,216.245.214.83,,,,1,Combo-squat: coinbase,,
coinbasez.com,,216.245.214.83,,,,1,Combo-squat: coinbase,,
coinchecka.com,51.89.70.16,51.89.70.16,ns1.expirationwarning.net,,80;53,1,Combo-squat: coincheck,eol-product,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618
coincheckk.com,,104.21.61.69,,,,1,Combo-squat: coincheck,,
coincheckr.com,,216.24.57.1,,,,1,Combo-squat: coincheck,,
farmerstopeople.com,,216.24.57.1,,,,1,Combo-squat: farmers,,
coinex.online,,145.131.10.225,,,,1,Combo-squat: coinex,,
coinexn.com,,199.231.188.49,,,,1,Combo-squat: coinex,,
coinexo.com,13.56.33.8,13.56.33.8,ec2-13-56-33-8.us-west-1.compute.amazonaws.com;pixadora.com,,80;443;22,1,Combo-squat: coinex,cloud,
