domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,manual.thewrightzone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,104.21.14.174,104.21.14.174,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,webmail.reddawn.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101flow.site,104.21.85.148,104.21.85.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,stage.classiccupboards.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,172.67.129.64,172.67.129.64,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,docs.proflextpa.com;www.proflextpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,eenewcomer.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
104197.xyz,104.21.89.94,104.21.89.94,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,18.162.86.84,18.162.86.84,80;443,,cloud,TP-0001,ec2-18-162-86-84.ap-east-1.compute.amazonaws.com;p-301.abcty1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,103.194.105.22,103.194.105.22,8080;8099;9999;80;8083;8085;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,103.194.105.22,103.194.105.22,8080;8099;9999;80;8083;8085;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,116.213.36.226,116.213.36.226,8080;18085;80;8083;8085;8087;8089;443,,,TP-0001,p-kc820zjcdn.abcty1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,116.213.38.212,116.213.38.212,8080;8099;9999;80;8082;8083;8085;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,renebernard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,g2energy.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,172.67.175.120,172.67.175.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,applecorejapan.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,172.67.184.157,172.67.184.157,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,uptime.helpdeskcomputers.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,172.67.141.229,172.67.141.229,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,www.38degreesalhambra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,104.21.27.149,104.21.27.149,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,104.21.4.235,104.21.4.235,2096;2082;8443;2052;2086;2087;80;8880;8080;443,,cdn,TP-0001,www.jbhifi.com.au.cdn.cloudflare.net;careers.jbhifi.com.au.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;443;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10criccasinoreview.com,172.67.188.121,172.67.188.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10m.email,75.2.70.75,75.2.70.75,80;443,,cloud,TP-0001,napademo.launchitcorp.com;aacb0a264e514dd48.awsglobalaccelerator.com;lero-api.pilotlogistics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,80;443,,,TP-0001,araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,104.21.31.199,104.21.31.199,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.franklinstatebank.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,104.21.3.96,104.21.3.96,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22;4369,,,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22;4369,,,TP-0001,dropmail.me,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minemail.com,104.26.11.251,104.26.11.251,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pamplona.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,172.67.141.49,172.67.141.49,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.sardsongsanggroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mintempmail.com,64.31.3.234,64.31.3.234,8080;80;53;443;8444;1022,,,TP-0001,234-3-31-64.static.reverse.lstn.net;5.amconmedia.com;dfi.cardioconsult.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.xyz,141.147.111.168,141.147.111.168,993;995;587;110;143;80;8083;53;22;25,,cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,portal.tbalaw.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-mail.com,172.67.157.216,172.67.157.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,bofcasino.com.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.com,149.28.121.93,149.28.121.93,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,cloud,TP-0001,149.28.121.93.vultrusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteemails.com,172.67.135.189,172.67.135.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,ex02.forthancockisd.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0043,dashboard.stridebio.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,104.26.4.165,104.26.4.165,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.lumificyber.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,vpc.hyp.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.41.26,172.66.41.26,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,dev4.justicepays.com;dev2.justicepays.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,172.67.174.197,172.67.174.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cpcontacts.cedarhill-furniture.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,anorad.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.net,172.66.43.121,172.66.43.121,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,staging2.enzocustom.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,webdisk.csicompressco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,104.21.87.181,104.21.87.181,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,2222;587;110;111;80;465;53;25;443,CVE-2026-48840,starttls,TP-0001,hydrobud.kielce.pl;eee.e-szpital.eu;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pro,216.227.142.171,216.227.142.171,80;443,,,TP-0001,18www.berchtold.biz;m.punecantonmentboard.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.info,172.67.200.201,172.67.200.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.caschools.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;443;143,,starttls,TP-0001,mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,172.67.173.207,172.67.173.207,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,shanghai.ad-tech.com;www.kh-cpas.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,,,TP-0001,vmi3157414.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,sunrisemetals.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesemail.net,172.67.139.204,172.67.139.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,radva.com;grafana.design.mp.axpo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmails.com,104.21.16.104,104.21.16.104,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.stonesupplies.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;ssl.profklusser.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;3306;587;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;eol-product;starttls,TP-0001,u2-nvme.interdata.vn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;www.sng.com;www.rcdlaw.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xtaas.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;fishvet.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,mylease.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.40.221,208.98.40.221,6380;80;81;1234;53;443,,,TP-0001,vpntoj.vsss.com;www.vpnma.vsss.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,starttls,TP-0001,static.216.49.109.65.clients.your-server.de,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111cn.com,23.225.140.115,23.225.140.115,80;443,,,TP-0001,51410.com;www.51410.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
