domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2026-35385;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ulook.com,172.67.155.149,172.67.155.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x0.sk,99.83.231.61,99.83.231.61,80;443,,cloud,TP-0001,www.willowspringsrehab.com;opscale.com;acd89244c803f7181.awsglobalaccelerator.com;willowspringsrehab.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,104.21.21.50,104.21.21.50,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.afflovest.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;culturesadventure.xyz;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;www.workswise.com;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-3-3-7.net,198.251.81.30,198.251.81.30,80,,,TP-0001,parking.namesilo.com;mrsltd.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cloud,TP-0001,eu.site.pro;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-xbet.buzz,45.141.100.132,45.141.100.132,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-red.uk,172.67.161.8,172.67.161.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.dev2.abahna.co.uk;new.abahna.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,172.67.211.5,172.67.211.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,comfortdental.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutemail.org,154.12.90.141,154.12.90.141,995;587;110;143;80;465;443,,self-signed;starttls,TP-0001,www.mailtemp.net;mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minute-mail.net,172.67.174.127,172.67.174.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,dataforge.bigclumber.com;bigclumber.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000mail.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,groovesf.com;ec2-13-223-25-84.compute-1.amazonaws.com;ww2.groovesf.com;dev1superset.cirdangroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,zerodivide.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,172.67.161.235,172.67.161.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,unifi.rival-tech.com;rival-tech.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,hwm-water.com;dsegnare.com;www.dsegnare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100bet.online,172.67.181.232,172.67.181.232,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,wilsonville.premierepropertygroup.com;premierepropertygroup.com;sunnyside.premierepropertygroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,www.afhboston.org;essist.life,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,www.afhboston.org;essist.life,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bets.pro,172.67.207.193,172.67.207.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.dev.rthgroup.com;rentalinventory.rthgroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;www.axadcapital.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.bbw-lasertechnik.de;bbw-lasertechnik.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,lwspanel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.rsanet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101.ca,3.33.243.145,3.33.243.145,80;443,,cloud,TP-0001,remote.juvenile.org;su.georgesharp.com;a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,104.21.14.174,104.21.14.174,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,omnistarfinancial.com;www.omnistarfinancial.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1012.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;mytrafficmanagement.com;www.midwest.jubo.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101flow.site,104.21.85.148,104.21.85.148,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,104.21.2.134,104.21.2.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,proflextpa.com;woodplushardwoodflooring.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,172.67.198.132,172.67.198.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,rdp.alloyproductscorp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stdigital.isracard.co.il.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,104.21.89.94,104.21.89.94,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,116.213.38.212,116.213.38.212,8080;8099;18085;9999;80;8082;8083;8085;8086;8087;8089;443;6588;18096,,self-signed,TP-0001,hg5336.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,95.40.149.38,95.40.149.38,80;443,,cloud,TP-0001,ec2-95-40-149-38.ap-east-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8086;8087;8089;443;6588,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8086;8087;8089;443;6588,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,103.194.105.22,103.194.105.22,3568;8080;7088;9999;80;8083;8085;8086;443;8099,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,104.21.44.93,104.21.44.93,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,172.67.202.197,172.67.202.197,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,c21newvalleyrealty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,172.67.175.120,172.67.175.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.applecorejapan.com;primeoccmed.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gardenvalleyphonebook.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,172.67.184.157,172.67.184.157,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,scottbabindds.com;www.scottbabindds.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasinomx.net,104.21.27.149,104.21.27.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,104.21.87.54,104.21.87.54,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,38degreesalhambra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10criccasinoreview.com,104.21.8.143,104.21.8.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,comaxflavors.com;www.comaxflavors.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,172.67.154.62,172.67.154.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pay-1.jbhifi.com.au.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10m.email,99.83.190.102,99.83.190.102,80;443,,cloud,TP-0001,www.www.www.webmail1.pisa-versicherungsmakler.de;wye-cylinder.co.uk;aacb0a264e514dd48.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,104.21.31.199,104.21.31.199,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,172.67.71.221,172.67.71.221,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,academia.rawbank.com;rawbank.com;spbase.rawbank.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.com,149.28.121.93,149.28.121.93,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2022-31628;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2024-25117;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2026-59998;CVE-2019-20372;CVE-2020-7060;CVE-2020-7061;CVE-2019-9511;CVE-2026-35385;CVE-2022-4900;CVE-2026-35387;CVE-2020-7063;CVE-2019-11047;CVE-2020-7064;CVE-2016-20012;CVE-2026-35388;CVE-2023-44487;CVE-2020-15778;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com;sankyulechengpingji.wangsu123.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,172.67.181.49,172.67.181.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,tbalaw.com.au;www.tbalaw.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,172.67.70.66,172.67.70.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,catalogue-dendreo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,161;995;993;587;110;143;80;465;8083;21;22;443;53,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,,TP-0001,www.garrisontools.bizdir.co.in,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.de,172.67.141.49,172.67.141.49,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,liposuction.alwaysyouthful.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteemails.com,104.21.7.45,104.21.7.45,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mintempmail.com,212.92.104.5,212.92.104.5,8080;80;53;443;8444;1022,,,TP-0001,casted.us;masking.casted.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute-mail.com,104.21.8.204,104.21.8.204,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,devmarketing.seha.ae.00da3000003tpjkeaq.live.siteforce.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,www.mobileconnect.centregold.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.com,172.66.42.230,172.66.42.230,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.kingheath.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.hascoinc.com;hascoinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,scantimamaskin.fi,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.columbianutritional.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.org,104.21.87.181,104.21.87.181,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www.adfs.uway.org;www.uway.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenmail.xyz,172.67.173.207,172.67.173.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,mumbai.ad-tech.com;sydney.ad-tech.com;ad-tech.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2026-28376;CVE-2026-33378;CVE-2026-33382;CVE-2026-28383;CVE-2026-28380;CVE-2026-33376;CVE-2026-33377;CVE-2026-28379;CVE-2025-23419;CVE-2026-8609;CVE-2026-28374;CVE-2026-42127;CVE-2026-8595,eol-product,TP-0001,vmi3157414.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesemail.net,104.21.8.169,104.21.8.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,radva.com;www.radva.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2019-11358;CVE-2020-11022;CVE-2020-11023;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;thewriteone.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmail.net,,192.168.1.0,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pl,188.210.221.79,188.210.221.79,10050;443;3306;587;110;143;80;465;53;25;111;4190,,database;starttls,TP-0001,hydrobud.kielce.pl;www.hydrobud.kielce.pl;seohost.pl;ginekolog.kielce.pl;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,maya-t.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,starttls,TP-0001,aduy.net;u2-nvme.interdata.vn;www.aduy.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;m.swrz.de;swrz.de;www.gamechangeracking.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2053;2086;2087;80;8880;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
