domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
100009700450398.medan4d.top,172.67.142.230,172.67.142.230,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,ynhconstruction.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;ww38.dynip.pathologyinc.com;mytrafficmanagement.com;www.aecshydl.edu.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,96.126.111.165,96.126.111.165,80;443,,cloud,TP-0001,96-126-111-165.ip.linodeusercontent.com;ww38.dynip.pathologyinc.com;mytrafficmanagement.com;www.aecshydl.edu.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000mail.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0001,_dmarc.dbsquared.com;ec2-54-243-117-197.compute-1.amazonaws.com;www.cbrci.com;dbsquared.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cathodicrectifiers.com;www.cathodicrectifiers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,172.67.161.235,172.67.161.235,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,unifi.rival-tech.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,alexandertwilightacademy.org;getweave.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,alexandertwilightacademy.org;getweave.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bets.pro,172.67.207.193,172.67.207.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cpanel.waldocooneyspizza.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,207.207.210.229,207.207.210.229,80;443,CVE-2024-3566;CVE-2018-14040;CVE-2018-14042;CVE-2013-2220;CVE-2022-31631;CVE-2023-3247;CVE-2023-0662;CVE-2016-10735;CVE-2023-3823;CVE-2019-8331;CVE-2023-0568;CVE-2018-20676;CVE-2018-20677;CVE-2023-0567;CVE-2024-5458;CVE-2007-3205;CVE-2023-3824,eol-product,"TP-0079, TP-0060",bmpa.uk.com;transportservices.us.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;www.secondarysolutionsinc.com;datahub.kallasnet.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilicasino.com,103.224.212.107,103.224.212.107,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;lb-212-107.above.com;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;bioceuticals.online;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.camerafan.jp,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100tb-porno.ru,104.21.53.128,104.21.53.128,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,premierproductions.com;rsanet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,172.67.181.168,172.67.181.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.pasadenajaycees.org;manual.thewrightzone.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,172.67.160.26,172.67.160.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.omnistarfinancial.com;shop.puzioeyecare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com;members.viewpath.com;_dmarc.avais.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,reddawn.com.au;mail.reddawn.com.au;webmail.reddawn.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101flow.site,104.21.85.148,104.21.85.148,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,104.21.2.134,104.21.2.134,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,alloyproductscorp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2086;2087;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,fortitechpremixes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,116.213.38.212,116.213.38.212,8080;8099;9999;80;8082;8083;8085;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,116.213.38.212,116.213.38.212,8080;8099;9999;80;8082;8083;8085;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,103.194.105.22,103.194.105.22,8080;8099;9999;80;8083;8085;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,95.40.149.38,95.40.149.38,80;443,,cloud,TP-0001,ec2-95-40-149-38.ap-east-1.compute.amazonaws.com;p-301.abcty1.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
105459.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8086;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.healthagencies.com;cortecpackaging.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,172.67.175.120,172.67.175.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;443;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasino.info,104.21.72.123,104.21.72.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,m.dementsmechanical.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,104.21.27.149,104.21.27.149,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,172.67.141.229,172.67.141.229,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,38degreesalhambra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10criccasinoreview.com,172.67.188.121,172.67.188.121,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,104.21.4.235,104.21.4.235,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,workforce.surescreen.com;m.jbhifi.com.au.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10m.in,46.202.161.11,46.202.161.11,80;443,,,TP-0001,araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.org,78.47.124.133,78.47.124.133,80;25;443;4369,,,TP-0001,dropmail.me,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,75.2.70.75,75.2.70.75,80;443,,cloud,TP-0001,urvlkdu.syhc.org;aacb0a264e514dd48.awsglobalaccelerator.com;ftp.adsl-64-171-115-14.syhc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,omnionetitleservices.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.com,149.28.121.93,149.28.121.93,80;443;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,cloud,TP-0001,149.28.121.93.vultrusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10min.email,104.26.4.165,104.26.4.165,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.support.lumificyber.com;www.forevergreenlawns.co.uk;forevergreenlawns.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,104.26.10.251,104.26.10.251,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pamplona.com.br;ifs.in-com.com;www.pamplona.com.br,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.de,172.67.141.49,172.67.141.49,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.com.pl,185.53.179.146,185.53.179.146,80,,,TP-0001,ex02.forthancockisd.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.xyz,141.147.111.168,141.147.111.168,993;995;587;110;143;80;8083;53;22;25;443,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.org,172.67.169.65,172.67.169.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,alwaysyouthful.com;breast.alwaysyouthful.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-mail.com,104.21.8.204,104.21.8.204,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,www_gzlushun56_com.intellipointcorp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,superset-poc.certifiedcontractorsofamerica.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mintempmail.com,64.31.3.237,64.31.3.237,8080;80;53;443;8444;1022,,,TP-0001,asterix.habitatmc.org;cust68.atoztire.com;237-3-31-64.static.reverse.lstn.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteemails.com,172.67.135.189,172.67.135.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,contracts.stridebio.com;company.stridebio.com;stridebio.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.41.26,172.66.41.26,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.de,104.247.81.99,104.247.81.99,80,,,TP-0001,webchat.eahlivestock.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,staging.landing.enzocustom.com;staging.enzocustom.com;enzocustom.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cpcontacts.csicompressco.com;csicompressco.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,172.67.200.201,172.67.200.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.caschools.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;rds1.profklusser.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.org,172.67.170.129,172.67.170.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,2222;587;110;111;80;465;53;25;443;4190,CVE-2026-48840,starttls,TP-0001,hydrobud.kielce.pl;eee.e-szpital.eu;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,104.21.47.225,104.21.47.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ad-tech.com;shanghai.ad-tech.com;eltmanlaw.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,vmi3157414.contaboserver.net,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pro,216.227.142.171,216.227.142.171,80;443,,eol-product,TP-0001,webserv.invex.com.mx;smtp.invex.com.mx,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesemail.net,172.67.139.204,172.67.139.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,sunrisemetals.com;erp-main.sunrisemetals.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;443;143,,starttls,TP-0001,mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmails.com,104.21.16.104,104.21.16.104,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,rushcreekbc.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;3306;587;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;eol-product;starttls,TP-0001,u2-nvme.interdata.vn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;www.oasys-ltd.com;prime-analytics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.40.224,208.98.40.224,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0001,aws.orgenics.com;infocenter.orgenics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,starttls,TP-0001,static.216.49.109.65.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111cn.com,23.225.140.115,23.225.140.115,80;443,,,TP-0001,51410.com;www.51410.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,mylease.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
