domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
ahoo.ca,23.92.212.165,23.92.212.165,8080;80;53;443;8444;1022,,,TP-0001,sunhealthcare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aimpowergen.com,34.160.81.203,34.160.81.203,80;443,,cloud,TP-0036,203.81.160.34.bc.googleusercontent.com;cshni.org;support.cshni.org,,0,FLAME:TP-0036
aidesigner.2bd.net,178.239.198.28,178.239.198.28,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
apedesigns.jo3.org,178.239.198.28,178.239.198.28,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aiemail.studio,92.42.33.95,92.42.33.95,993;2082;443;2086;2087;2079;2083;3306;587;110;111;80;465;995;21;143;2096;53,,database;starttls,"TP-0042,TP-0043",static-92-42-33-95.inetmar.net;inetmar.com;sarikamyonet.com.tr,,0,"FLAME:TP-0042,TP-0043"
afsf.de,167.235.89.124,167.235.89.124,80;25;443,,self-signed;starttls,"TP-0041,TP-0042",parkingmaster1.kv.de,,0,"FLAME:TP-0041,TP-0042"
aimer.dev,172.67.172.33,172.67.172.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",davedowning.com;www.davedowning.com,,0,"FLAME:TP-0042,TP-0043"
airnewzealand.com,13.210.182.232,13.210.182.232,80;443,,cloud,TP-0015,m.airnz.ca;m.airnewzealand.cn;hotels.airnz.com.au;flightbookings.airnewzealand.ca;flightbookings.airnewzealand.com;flightbookings.airnewzealand.cn;hotels.airnewzealand.com.cn;flightbookings.cn.airnewzealand.com;airnewzealandvacations.cn;www.airnz.com.au;www.m.airnewzealand.com;www.betterwaytofly.com.au;auth.airnewzealand.com.cn;www.airnz.be;betterwaytofly.airnewzealand.ca;www.onesmart.com.au;shuangshiyi.airnewzealand.cn;www.airnzpoints.com.au;airnewzealandpoints.com.au;airnz.be;res.airnewzealand.ca;m.airnewzealand.com.au;antarctica.airnewzealand.com;www.airnewzealand.at;airnewzealand.at;airnzagent.cn;airnzagent.ca;www.airnewzealand.co.nz;www.airnewzealandvacations.cn;airnewzealand.co.at;abetterwaytofly.com.au;www.m.airnz.com.au;www.grabaseat.com.au;m.airnewzealand.com;airnewzealand.com;auth.airnewzealand.com.au;airnzpoints.com.au;airnewzealand.com.co;www.airnewzealand.ch;m.airnewzealand.com.cn;airnz.ca;pacificislands.airnewzealand.com;www.airnewzeland.com.au;bookings.airnewzealand.com;www.airnewzealand.com.co;airnz.com.co;myairnz.com.au;auth.airnewzealand.com;www.campervans.airnewzealand.ca;betterwaytofly.com.au;www.campervans.airnewzealand.com.au;airnewzealand.com.cn;res.airnewzealand.com.au;qual-flightbookings.airnewzealand.ca;www.airnelson.com;www.antarctica.airnewzealand.com;betterwaytofly.airnewzealand.com;airnewzealand.com.au;flightbookings.airnewzealand.com.cn;www.airnewzealandvacations.com.cn;ec2-13-210-182-232.ap-southeast-2.compute.amazonaws.com;www.futuretakingflight.com.au;m.airnz.com.au;journeys.airnewzealand.com;www.campervans.airnewzealand.com;www.m.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.au;grabaseat.com.au;auth.airnewzealand.ca;carbonoffset.airnewzealand.com.au;airnz.com.au;onesmart.com.au;www.abetterwaytofly.com.au;auth.airnewzealand.cn;www.airnewzealand.co.at;airnelson.com;www.airnz.ca;betterwaytofly.ca;www.betterwaytofly.ca;hotels.airnewzealand.cn;airnewzealandvacations.com.cn;futuretakingflight.com.au;www.airnzagent.cn;carbonoffset.airnewzealand.ca;www.airnzagent.ca;www.myairnz.com.au;flightbookings.jp.airnewzealand.com;carbonoffset.airnewzealand.com;flightbookings.airnewzealand.com.au;www.airnewzealandpoints.com.au;airnewzealand.ca;airnewzealand.cn;airnzagent.com.au;airnewzealand.ch;nzdash.airnewzealand.com.au;qual-flightbookings.airnewzealand.com.cn;betterwaytofly.airnewzealand.com.au;insurance.airnewzealand.com;www.insurance.airnewzealand.com,,0,FLAME:TP-0015
aikq.de,185.7.196.68,185.7.196.68,993;995;587;110;80;465;25;443,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product;starttls,,mail.aikq.de;aikq.de,,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80)
akeey.web.id,104.21.35.89,104.21.35.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
airealestate.xyz,52.40.42.113,52.40.42.113,80;443,,cloud,"TP-0006, TP-0073",ec2-52-40-42-113.us-west-2.compute.amazonaws.com;kscinternational.com,,0,"FLAME:TP-0006, TP-0073"
aipilotreview.top,172.67.217.147,172.67.217.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",trs-rent.barbco.com,,0,"FLAME:TP-0017,TP-0026"
akuadalah.dev,165.22.247.186,165.22.247.186,80;5000;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
agentoto4d.org,181.214.100.208,181.214.100.208,993;995;110;143;80;465;21;22;25;443;53,,self-signed;starttls,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
alanobetcasino.com,104.21.17.140,104.21.17.140,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FLAME:TP-0079
airnheat.com,34.74.142.20,34.74.142.20,80;443,,cloud,,hartcrowser.com;20.142.74.34.bc.googleusercontent.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
albertsonthealley.com,104.21.24.28,104.21.24.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,staging.archmil.org,,0,FLAME:TP-0001
ainow.cfd,14.225.220.60,14.225.220.60,80;5433;443;22,,eol-product,TP-0067,byetoeic.com,,0,FLAME:TP-0067
alcoholicsanonymoushotline.com,54.244.125.149,54.244.125.149,,,,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
akusayangkamu.eu.org,5.189.139.83,5.189.139.83,5986;3389,,self-signed,,vmi617149.contaboserver.net,Windows Server 2016 (version 1607) (build 10.0.14393),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aleksandraskincare.com,45.194.53.52,45.194.53.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,"TP-0001,TP-0015",jcprestructuring.com;unitedpolychem.com,,0,"FLAME:TP-0001,TP-0015"
alfaex.net,104.21.20.153,104.21.20.153,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",backup.advantageprojectbuilders.com,,0,"FLAME:TP-0042,TP-0043"
aihuohua.online,107.173.202.26,107.173.202.26,8000;8080;8300;5900;80;8081;22;8889;8888;8089;8848,CVE-2025-6075;CVE-2026-15308;CVE-2026-3644;CVE-2026-4519;CVE-2026-3087;CVE-2025-13462;CVE-2026-4224;CVE-2025-13836;CVE-2026-0864;CVE-2026-7210;CVE-2025-12084;CVE-2009-3720;CVE-2026-6019;CVE-2009-2940;CVE-2025-12781;CVE-2021-32052;CVE-2025-13837;CVE-2020-29396,open-dir;eol-product,,107-173-202-26-host.colocrossing.com,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
ai-story-generator.net,192.151.253.87,192.151.253.87,80;443,,,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
alightmotion.icu,172.67.219.120,172.67.219.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,mail.highpointinteriorsinc.com,,0,FLAME:TP-0079
alisonebright.com,104.21.35.207,104.21.35.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.thruproject.org;thruproject.org,,0,FLAME:TP-0043
allapparel.biz,107.149.191.54,107.149.191.54,80;443,,,TP-0019,,,0,FLAME:TP-0019
aliwin789game1.com,172.67.201.19,172.67.201.19,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,"TP-0036,TP-0063",www.hcmcr.com;hcmcr.com,,0,"FLAME:TP-0036,TP-0063"
alicia.com,5.8.93.86,5.8.93.86,80;443;9100;3389;22,,,,web11.infractura.com,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
asuk.com,5.8.93.86,5.8.93.86,80;443;9100;3389;22,,,,web11.infractura.com,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
cellstar.com,5.8.93.86,5.8.93.86,80;443;9100;3389;22,,,,web11.infractura.com,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
did.net,5.8.93.86,5.8.93.86,80;443;9100;3389;22,,,,web11.infractura.com,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
epi-tech.com,5.8.93.86,5.8.93.86,80;443;9100;3389;22,,,,web11.infractura.com,Linux,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
ahtigames.se,129.212.160.10,129.212.160.10,80;443,,self-signed;cloud,"TP-0036,TP-0054",directeucasino.com,,0,"FLAME:TP-0036,TP-0054"
aleh.de,152.53.102.110,152.53.102.110,993;995;33060;135;3306;587;3389;80;21;22;25;21116;445,CVE-2026-21964;CVE-2024-21069;CVE-2025-50079;CVE-2025-50078;CVE-2023-22110;CVE-2024-21062;CVE-2025-50077;CVE-2025-50076;CVE-2022-21635;CVE-2024-21171;CVE-2024-21173;CVE-2024-20996;CVE-2022-21617;CVE-2022-21611;CVE-2022-21486;CVE-2022-21485;CVE-2022-21484;CVE-2022-21483;CVE-2022-21482;CVE-2024-21061;CVE-2022-21489;CVE-2024-21096;CVE-2024-21142;CVE-2022-21479;CVE-2024-20985;CVE-2024-20983;CVE-2024-20981;CVE-2021-22570;CVE-2023-22097;CVE-2022-21608;CVE-2023-22092;CVE-2023-21882;CVE-2022-21604;CVE-2023-21880;CVE-2023-21881;CVE-2023-21887;CVE-2022-21605;CVE-2024-21207;CVE-2023-21883;CVE-2023-22015;CVE-2022-21607;CVE-2024-21087;CVE-2024-21159;CVE-2023-22079;CVE-2024-21157;CVE-2024-21231;CVE-2023-22070;CVE-2024-21218;CVE-2022-21460;CVE-2022-21638;CVE-2022-39403;CVE-2026-34317;CVE-2023-22084;CVE-2022-39408;CVE-2022-21633;CVE-2026-34319;CVE-2026-34318;CVE-2022-21637;CVE-2024-20973;CVE-2024-20971;CVE-2024-20977;CVE-2023-22028;CVE-2023-22007;CVE-2023-22103;CVE-2024-21241;CVE-2024-21129;CVE-2024-21247;CVE-2023-22068;CVE-2023-22104;CVE-2023-22065;CVE-2023-22064;CVE-2023-22066;CVE-2024-21127;CVE-2024-21125;CVE-2022-21454;CVE-2022-21451;CVE-2024-21200;CVE-2022-39410;CVE-2022-21625;CVE-2024-21203;CVE-2024-20961;CVE-2024-20963;CVE-2024-20965;CVE-2024-20967;CVE-2024-20969;CVE-2022-21594;CVE-2022-21592;CVE-2023-22111;CVE-2023-22059;CVE-2023-22113;CVE-2023-22112;CVE-2023-22115;CVE-2023-22114;CVE-2024-21130;CVE-2024-21135;CVE-2024-21134;CVE-2024-21137;CVE-2024-21236;CVE-2024-21237;CVE-2024-21230;CVE-2022-21444;CVE-2024-21238;CVE-2024-21239;CVE-2023-22078;CVE-2022-39400;CVE-2024-21201;CVE-2025-50104;CVE-2023-21876;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21101;CVE-2024-21102;CVE-2025-50092;CVE-2025-50091;CVE-2024-21050;CVE-2024-21051;CVE-2024-21056;CVE-2024-21055;CVE-2022-21641;CVE-2022-21640;CVE-2024-21212;CVE-2024-21213;CVE-2023-22032;CVE-2024-21049;CVE-2024-21199;CVE-2024-21198;CVE-2024-21047;CVE-2024-21193;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21194;CVE-2022-21425;CVE-2025-50085;CVE-2022-21427;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2025-50088;CVE-2025-50084;CVE-2022-21599;CVE-2023-21877;CVE-2022-39402;CVE-2023-21875;CVE-2023-22026;CVE-2023-21976;CVE-2023-21977;CVE-2023-21972;CVE-2025-50086;CVE-2023-21879;CVE-2023-21878;CVE-2024-21166;CVE-2024-21165;CVE-2024-21162;CVE-2024-21163;CVE-2024-21160;CVE-2025-50093;CVE-2023-21982;CVE-2022-21412;CVE-2023-21980;CVE-2025-50097;CVE-2025-50096;CVE-2022-21417;CVE-2020-0796;CVE-2025-50099;CVE-2025-50098;CVE-2022-21478;CVE-2022-21632,database;eol-product;starttls,,hallenberg.com;mail.hallenberg.com,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
allardprize.com,104.21.52.77,104.21.52.77,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
allcards.su,104.21.63.146,104.21.63.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0038,TP-0041,TP-0042,TP-0048",,,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048"
alpoindexter.org,172.67.150.51,172.67.150.51,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0012,cms.iba-dosimetry.com.00d0n000000jtwuuaa.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0012
alisepasi.bulc.club,64.91.248.169,64.91.248.169,53,,,TP-0001,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
aleembhd.bulc.club,64.91.248.169,64.91.248.169,53,,,"TP-0001,TP-0004,TP-0013",host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
audley.bulc.club,64.91.248.169,64.91.248.169,53,,,TP-0001,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bulc.club,64.91.248.169,64.91.248.169,53,,,,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
danish9.bulc.club,64.91.248.169,64.91.248.169,53,,,,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
esasiyunx.bulc.club,64.91.248.169,64.91.248.169,53,,,,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gabrielbiaggi.bulc.club,64.91.248.169,64.91.248.169,53,,,,host.era404.org,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
alotevi.com,151.106.113.227,151.106.113.227,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
axkleinfa.com,151.106.113.227,151.106.113.227,,,,"TP-0042,TP-0061",,,0,"FLAME:TP-0042,TP-0061"
beverlytx.com,151.106.113.227,151.106.113.227,,,,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
altincasino.xyz,104.21.59.184,104.21.59.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
am-static.org,172.67.202.157,172.67.202.157,8080;2082;2083;2052;2086;2087;80;8880;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,TP-0001,www.copierrentalinc.com,,0,FLAME:TP-0001
alternativapoteknorge.space,198.252.106.164,198.252.106.164,2096;2086;2087;2095;80;26;443,,,TP-0036,www.abmgroup-com.lat.turbo875.xyz;abmgroup-com.lat.turbo875.xyz;turbo875.xyz;abmgroup-com.lat;164.106.252.198.static.reverse.arandomserver.com,,0,FLAME:TP-0036
ambaritaputra.info,104.21.79.54,104.21.79.54,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0058",relaybridge.io;sekisui-ta.com;custom.relaybridge.io,,0,"FLAME:TP-0017,TP-0058"
alphaneutron.com,173.230.150.40,173.230.150.40,80;443,CVE-2019-20372;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2016-0742,eol-product;cloud,,robby.weartronics.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
emotionengineering.com,173.230.150.40,173.230.150.40,80;443,CVE-2019-20372;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2016-0742,eol-product;cloud,,robby.weartronics.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ambilqq.com,162.255.119.32,162.255.119.32,80,,,,ppmcbilling.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bake.email,162.255.119.32,162.255.119.32,80,,,,ppmcbilling.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ambientiusa.com,172.67.129.146,172.67.129.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0058,,,0,FLAME:TP-0058
amberlogy.com,35.213.159.50,35.213.159.50,443;995,,cloud,TP-0001,www.sounessstone.co.nz;sgp10.siteground.asia;sounessstone.co.nz;50.159.213.35.bc.googleusercontent.com,,0,FLAME:TP-0001
altaddress.net,50.76.51.27,50.76.51.27,80;443,,,"TP-0041,TP-0042",hidefrom.us;spamzero.net;just4junk.com;ourisp.net;newtonius.net;mailnull.net;email4.in;freemail.is;otheremail.org;xn--80aabqk5atp.com;mailshield.org;membermail.net,,0,"FLAME:TP-0041,TP-0042"
amerikanbuyutucu.online,103.38.237.234,103.38.237.234,80;25;22,,eol-product,"TP-0041,TP-0042",,,0,"FLAME:TP-0041,TP-0042"
business-degree.live,103.38.237.234,103.38.237.234,80;25;22,,eol-product,TP-0013,,,0,FLAME:TP-0013
amellux.com,177.210.59.164,177.210.59.164,,,,TP-0060,,,0,FLAME:TP-0060
amk.co.uk,185.26.148.53,185.26.148.53,80;443,,,,pinkclients2.pinkfishmanage.co.uk;portal.dartline-coaches.co.uk,Windows,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
amlopedia.com,172.67.141.219,172.67.141.219,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
amechiwa.biz.id,172.67.149.210,172.67.149.210,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
amphetaminapotek.com,104.21.40.71,104.21.40.71,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
alyspace.cfd,2.57.91.92,2.57.91.92,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0001,www.trendyedit.com,,0,FLAME:TP-0001
bitly.space,2.57.91.92,2.57.91.92,80;443,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2019-11358;CVE-2018-20676;CVE-2018-20677;CVE-2020-11022;CVE-2020-11023,,TP-0079,www.trendyedit.com,,0,FLAME:TP-0079
amoxicillincaamoxil.com,104.21.17.254,104.21.17.254,2096;2082;8443;2052;2053;2086;2087;2095;80;8880;8080;443,,cdn,TP-0076,northlamarwater.com,,0,FLAME:TP-0076
duta303.net,104.21.17.254,104.21.17.254,2096;2082;8443;2052;2053;2086;2087;2095;80;8880;8080;443,,cdn,TP-0017,northlamarwater.com,,0,FLAME:TP-0017
angka69.com,172.67.140.173,172.67.140.173,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0043",coosfamilyhealth.org;www.coosfamilyhealth.org,,0,"FLAME:TP-0036,TP-0043"
andro-players.com,172.67.194.204,172.67.194.204,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0023,TP-0043",,,0,"FLAME:TP-0023,TP-0043"
anahiem.com,192.64.151.235,192.64.151.235,80;443;22,,,TP-0006,salon316.com;sex.royalseating.com,,0,FLAME:TP-0006
andrewcluh.top,44.233.250.75,44.233.250.75,80,,cloud,"TP-0043,TP-0050",ec2-44-233-250-75.us-west-2.compute.amazonaws.com;champlainhardwoods.com,,0,"FLAME:TP-0043,TP-0050"
anmail.xyz,162.255.119.153,162.255.119.153,80,,,,www.directlife.co.uk,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ano.to,172.67.158.229,172.67.158.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",www.kitagawashika.com,,0,"FLAME:TP-0001,TP-0043"
ano.nonon.ooo,66.42.94.118,66.42.94.118,993;995;587;80;465;53;22;25;443;4190,,cloud;starttls,"TP-0041,TP-0043",mta-sts.mmm.nonon.ooo;mmm.nonon.ooo,,0,"FLAME:TP-0041,TP-0043"
anjon.com,13.93.181.185,13.93.181.185,80;3389,,self-signed;cloud,,_dmarc.mostre.com,Windows,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
anonymmail.net,104.21.24.57,104.21.24.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",,,0,"FLAME:TP-0001,TP-0043"
another-temp-mail.com,104.21.84.184,104.21.84.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",californiatool-die.com;www.californiatool-die.com,,0,"FLAME:TP-0001,TP-0043"
anonymbox.com,192.157.56.142,192.157.56.142,8080;80;53;443;8444;1022,,,TP-0001,conf.usis.com;usis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
gnail.co,192.157.56.142,192.157.56.142,8080;80;53;443;8444;1022,,,TP-0001,conf.usis.com;usis.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
anonymous-email.net,212.92.105.211,212.92.105.211,8080;80;53;443;8444;1022,,,TP-0043,od.mfcachat.com;ww1.budo-suzuki.com;mfcachat.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
ameliawork.ru,45.130.41.27,45.130.41.27,80;3306;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,eol-product;database,,gateopen.ru;www.gateopen.ru,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
baikcm.ru,45.130.41.27,45.130.41.27,80;3306;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,eol-product;database,,gateopen.ru;www.gateopen.ru,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bazigra.ru,45.130.41.27,45.130.41.27,80;3306;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,eol-product;database,,gateopen.ru;www.gateopen.ru,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ganimedsb.ru,45.130.41.27,45.130.41.27,80;3306;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,eol-product;database,,gateopen.ru;www.gateopen.ru,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
anesg.com,20.194.237.184,20.194.237.184,80;1433;21;3389,,self-signed;cloud;database,,,Windows,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aonwin.live,104.21.83.90,104.21.83.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.derwentstudents.com;kx.derwentstudents.com;derwentstudents.com,,0,FLAME:TP-0036
aoneh5.my,172.67.207.55,172.67.207.55,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,www.roxby-media.com,,0,FLAME:TP-0042
apaldocasino.info,172.67.161.168,172.67.161.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ikegame-china.com;mail.ikegame-china.com,,0,FLAME:TP-0001
apaldocasino.net,172.67.146.31,172.67.146.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0054,TP-0065",,,0,"FLAME:TP-0036,TP-0054,TP-0065"
antiversum.de,78.46.181.15,78.46.181.15,993;995;587;110;143;80;465;21;22;25;443,,starttls,,your-server.de;www108.your-server.de,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
apollo3.com,208.115.249.235,208.115.249.235,8080;80;53;443;8444;1022,,self-signed,"TP-0042,TP-0079",235-249-115-208.static.reverse.lstn.net;ne.weatherkingdoors.com;ww1.rsleafspring.com;example.com,,0,"FLAME:TP-0042,TP-0079"
aonwin.com,38.54.119.91,38.54.119.91,993;995;7080;587;110;143;80;465;53;22;8090;443,,self-signed;starttls,"TP-0036,TP-0054,TP-0065",arwanaqq.com;cyber188.net,,0,"FLAME:TP-0036,TP-0054,TP-0065"
aol.cm,212.7.194.71,212.7.194.71,8080;80;53;443;8444;1022,,,TP-0001,mail8.banksofamerica.com;banksofamerica.com;v5stg.banksofamerica.com,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aol.blue,104.21.18.124,104.21.18.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
appie.com,103.224.182.242,103.224.182.242,80;443,,,TP-0012,lb-182-242.above.com;daishodai.net;highincome.it;practicalway.it;magento.logon.rhahowell.org;kabiri.com;titanprotection.au;osakacoin.vip;kulkija.com;carrentsls.com;togas.com.au;vivex.pro;dengs.it;expresses.it;hamda.com;pirate.au;dermatologist.net.au;hueytown-trailers.com;stjohnshousebedandbreakfast.co.uk;miscelaneas.com;brandoutlet.com.au;csgogem.bet;rhahowell.org;logon.rhahowell.org;moretoncarsandvans.co.uk,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
