domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0x0.sk,75.2.60.5,75.2.60.5,80;443,,cloud,TP-0001,www.laportecountylife.com;acd89244c803f7181.awsglobalaccelerator.com;laportecountylife.com;www.portagelife.com;nwi.life;michiana.life;portage.life;laportecounty.life;valpo.life;charon.nwi.life;www.valpolife.com;valpolife.com;portagelife.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,104.21.21.50,104.21.21.50,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,www.extramanrecruitment.co.uk;extramanrecruitment.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;lb-212-215.above.com;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-3-3-7.net,107.161.23.204,107.161.23.204,80,,,TP-0001,parking.namesilo.com;cortexit.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-red.uk,172.67.161.8,172.67.161.8,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.dev2.abahna.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-best.ru,18.196.241.217,18.196.241.217,80;443,,cloud,TP-0001,www.garnettsgardens.co.uk;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;garnettsgardens.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-xbet.buzz,45.141.100.132,45.141.100.132,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,172.67.211.5,172.67.211.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2026-7260;CVE-2026-17543;CVE-2007-3205;CVE-2013-2220,cdn,TP-0001,pendiumadvisory.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minute-mail.net,104.21.40.15,104.21.40.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,oystar-group.com;www.oystar-group.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutemail.org,154.12.90.141,154.12.90.141,995;587;110;143;80;465;25;443,,self-signed;starttls,TP-0001,www.mailtemp.net;mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutes.email,2.59.170.20,2.59.170.20,80;443,,eol-product,TP-0001,www.yashfoods.com;2-59-170-20.hosted-by-worldstream.net,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pro,2.59.170.20,2.59.170.20,80;443,,eol-product,TP-0001,www.yashfoods.com;2-59-170-20.hosted-by-worldstream.net,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww17.osterman-jewelers-sandusky.jewelleryandgemstones.com;www.shop.coca.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,192.155.84.236,192.155.84.236,80;443,,cloud,TP-0001,mytrafficmanagement.com;192-155-84-236.ip.linodeusercontent.com;ww17.osterman-jewelers-sandusky.jewelleryandgemstones.com;www.shop.coca.com.au,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,hwm-water.com;www.hwm-water.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,104.21.15.71,104.21.15.71,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100828.com,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101.ca,15.197.204.56,15.197.204.56,80;443,,cloud,TP-0001,a3edc0dabdef92d6d.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,career2.glink.holdings,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,career2.glink.holdings,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.online,172.67.181.232,172.67.181.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100bets.pro,104.21.53.15,104.21.53.15,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,daylighting-solutions.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,group.fodo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;lakshmisri.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,lwspanel.com;indys-bf.com,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100tb-porno.ru,172.67.212.216,172.67.212.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,172.67.181.168,172.67.181.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1010betcasino.info,172.67.160.26,172.67.160.26,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,puzioeyecare.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1012.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,ww17.kansas-coin-connection-lawrence.jewelleryandgemstones.com;mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101flow.site,172.67.206.174,172.67.206.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,172.67.129.64,172.67.129.64,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101reasonstoquit.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;australianwinenews.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xtaas.com,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net;australianwinenews.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101searchengine.biz,160.251.64.80,160.251.64.80,80,,,TP-0001,_dmarc.s-bakuzou.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,172.67.139.184,172.67.139.184,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,103.194.105.19,103.194.105.19,8080;8099;9999;80;8083;8085;8086;8087;8089;443;6588,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,116.213.36.226,116.213.36.226,8099;18085;18086;18089;9999;80;18097;8083;8085;8087;8089;443,,self-signed,TP-0001,0055hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,116.213.36.226,116.213.36.226,8099;18085;18086;18089;9999;80;18097;8083;8085;8087;8089;443,,self-signed,TP-0001,0055hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8086;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8086;8087;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,18.167.143.229,18.167.143.229,80;443,,cloud,TP-0001,ec2-18-167-143-229.ap-east-1.compute.amazonaws.com;8k.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,180.178.39.180,180.178.39.180,8080;8099;18085;18089;80;8083;8085;8086;8087;8089;443;18096,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10562.app,172.67.198.61,172.67.198.61,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,c21newvalleyrealty.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,172.67.212.86,172.67.212.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,172.67.184.157,172.67.184.157,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80;5985,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",webmail.firematic.com;firematic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,172.67.141.229,172.67.141.229,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,38degreesalhambra.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10criccasinoreview.com,104.21.8.143,104.21.8.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,172.67.154.62,172.67.154.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pay-1.jbhifi.com.au.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,75.2.70.75,75.2.70.75,80;443,,cloud,TP-0001,aero-mfg.com;aacb0a264e514dd48.awsglobalaccelerator.com;invest.parkcommunity.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,94.130.108.80,94.130.108.80,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me;mx.emltmp.com,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,georgeswholesaletires.com;www.georgeswholesaletires.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,104.26.5.165,104.26.5.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,172.67.70.66,172.67.70.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,172.67.141.49,172.67.141.49,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,portal.techital.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mi.org,104.21.48.70,104.21.48.70,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,104.21.3.96,104.21.3.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.com.pl,185.53.179.128,185.53.179.128,80,,,TP-0001,procurement.caroline-implement.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mintempmail.com,64.31.3.234,64.31.3.234,8080;80;53;443;8444;1022,,,TP-0001,234-3-31-64.static.reverse.lstn.net;cdn.caribbeancovewaterpark.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute-mail.com,172.67.157.216,172.67.157.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,migration45.stage.lithium.com.cdn.cloudflare.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minute-email.com,185.53.179.113,185.53.179.113,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute.email,147.79.115.206,147.79.115.206,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteemails.com,172.67.135.189,172.67.135.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mail.com,149.28.121.93,149.28.121.93,80;22,CVE-2026-59996;CVE-2026-59997;CVE-2022-31628;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2024-25117;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2026-35414;CVE-2020-7070;CVE-2022-31629;CVE-2020-14145;CVE-2022-37454;CVE-2021-41617;CVE-2019-11048;CVE-2013-2220;CVE-2019-11046;CVE-2025-23419;CVE-2019-11044;CVE-2023-51385;CVE-2021-3618;CVE-2026-59998;CVE-2019-20372;CVE-2020-7060;CVE-2020-7061;CVE-2019-9511;CVE-2026-35385;CVE-2022-4900;CVE-2026-35387;CVE-2020-7063;CVE-2019-11047;CVE-2020-7064;CVE-2016-20012;CVE-2026-35388;CVE-2023-44487;CVE-2020-15778;CVE-2020-7062;CVE-2019-11045;CVE-2008-3844;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2021-36368;CVE-2023-51767;CVE-2019-9516;CVE-2017-8923;CVE-2023-48795;CVE-2023-38408;CVE-2019-9513;CVE-2020-7069;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com;sankyulechengpingji.wangsu123.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,104.21.50.201,104.21.50.201,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,161;995;993;587;110;143;80;465;8083;21;22;443;53,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.41.26,172.66.41.26,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,onboard.io;board.onboard.io,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.terrestarcorp.com;terrestarcorp.com;cpcontacts.terrestarcorp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.43.121,172.66.43.121,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,104.21.80.62,104.21.80.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.org,172.67.170.129,172.67.170.129,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2026-28376;CVE-2026-33378;CVE-2026-33382;CVE-2026-28383;CVE-2026-28380;CVE-2026-33376;CVE-2026-33377;CVE-2026-28379;CVE-2025-23419;CVE-2026-8609;CVE-2026-28374;CVE-2026-42127;CVE-2026-8595,eol-product,TP-0001,vmi3157414.contaboserver.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenmail.xyz,172.67.173.207,172.67.173.207,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-49975;CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl;en.gebroedersmeijer.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.pl,188.210.221.79,188.210.221.79,10050;443;3306;587;110;143;80;465;53;25;111;4190,CVE-2026-48840,database;starttls,TP-0001,hydrobud.kielce.pl;www.hydrobud.kielce.pl;seohost.pl;ginekolog.kielce.pl;h19.seohost.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmail.com,172.67.221.47,172.67.221.47,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,sunrisemetals.com;qa-gcp.sunrisemetals.com;dev-yard.sunrisemetals.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesemail.net,104.21.8.169,104.21.8.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,stonesupplies.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.net,,192.168.1.0,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenemail.de,37.221.193.144,37.221.193.144,587;5900;110;143;80;25;443,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,starttls,TP-0001,aduy.net;u2-nvme.interdata.vn;www.aduy.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10star.systems,172.67.200.175,172.67.200.175,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2053;2086;2087;80;8880;443,,cdn,TP-0001,server.tiktakto.com;tiktakto.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,pixel.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;www.5-jean-walker.pixel.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,self-signed;starttls,TP-0001,docker-rabbitmq.utns.net;static.216.49.109.65.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
