domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
0ioi.net,104.21.51.167,104.21.51.167,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0199976.com,47.90.164.246,47.90.164.246,80;53,CVE-2023-44487;CVE-2025-23419;CVE-2021-23017;CVE-2021-3618,eol-product,TP-0001,,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0accounts.com,185.45.195.249,185.45.195.249,993;995;587;80;465;53;22;25;443;4190,,starttls,TP-0001,mx1.fff.vg,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0kok.org,104.21.96.74,104.21.96.74,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,zeitungenschweiz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0kok.net,104.21.81.172,104.21.81.172,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,670520.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0live.org,172.67.161.126,172.67.161.126,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,organizedbinder.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0mailbox8.ddnsfree.com,50.22.186.216,50.22.186.216,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0mail.be,217.21.190.175,217.21.190.175,80,,eol-product,TP-0001,217.21.190.175.static.hosted.by.combell.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0ne0ut.com,172.67.219.199,172.67.219.199,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0042,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0ne0ak.com,154.219.121.55,154.219.121.55,8000;16001;5000;8080;20;21;22;8856;8096;2083;12580;8881;30005;8009;3001;443;444;6080;8001;15555;8008;2121;80;82;9443;85;86;7000;4443;95;8800;97;98;995;100;102;17000;10089;8181;17001;8443,CVE-2025-23419,eol-product,TP-0001,m.tysensgrocery.com;tysensgrocery.com;www.tysensgrocery.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0nrg.com,98.82.42.139,98.82.42.139,80,,cloud,TP-0001,ec2-98-82-42-139.compute-1.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0nelce.com,172.65.211.209,172.65.211.209,80;443,,cdn,TP-0001,exp.gname.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0px.com,172.67.167.24,172.67.167.24,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,paraspaceinc.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0q4m62fw.mailosaur.net,34.36.169.126,34.36.169.126,995;587;110;465;25;2525,,cloud;starttls,TP-0001,126.169.36.34.bc.googleusercontent.com;mailosaur.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0rg.fr,213.186.33.5,213.186.33.5,80;25;443,,starttls,TP-0001,redirect.ovh.net;www.redirect.ovh.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sew0x.embul.site,198.54.117.242,198.54.117.242,80,,,TP-0001,hexagon-242-117-54-198.registrar-servers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.33mail.com,44.194.75.85,44.194.75.85,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sp.me,192.64.119.176,192.64.119.176,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0sg.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2026-34059;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.net,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2026-34059;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0wnd.org,216.75.62.102,216.75.62.102,443;2121;111;80;25;123,CVE-2024-24795;CVE-2025-58098;CVE-2013-4365;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2024-38476;CVE-2024-38477;CVE-2023-31122;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2021-36160;CVE-2020-1927;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2026-34032;CVE-2025-23048;CVE-2020-13938;CVE-2019-9517;CVE-2026-28780;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2022-36760;CVE-2025-55753;CVE-2026-29167;CVE-2019-0217;CVE-2019-0197;CVE-2019-0215;CVE-2026-29168;CVE-2026-29169;CVE-2021-33193;CVE-2019-0211;CVE-2019-17567;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2026-29170;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2024-27316;CVE-2022-30556;CVE-2021-39275;CVE-2026-33006;CVE-2026-33007;CVE-2025-49630;CVE-2023-38709;CVE-2022-29404;CVE-2026-24072;CVE-2022-22720;CVE-2020-11993;CVE-2026-33523;CVE-2024-38474;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2026-33857;CVE-2019-10097;CVE-2019-10098;CVE-2026-42535;CVE-2026-42536;CVE-2021-40438;CVE-2011-1176;CVE-2019-0196;CVE-2022-23943;CVE-2021-34798;CVE-2023-25690;CVE-2020-11984;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2026-34059;CVE-2023-27522;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2025-49812;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2019-10092;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2022-28615;CVE-2022-28614,self-signed;starttls,TP-0001,spamgourmet.com;gourmet.spamgourmet.com;www.spamgourmet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0th-world.net,172.67.178.31,172.67.178.31,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,bbj-jfx.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0ulook.com,172.67.155.149,172.67.155.149,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,didonge.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;2095;587;110;143;80;465;2083;21;22;443;2096;53,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2008-3844;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;perdeledeapa.ro;autoconfig.miura.fireserv.ro;bluconcept.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;bluconcept.eu;fantanideinterior.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0x0.sk,172.67.214.56,172.67.214.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,magikcharms.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0x7121.com,104.21.21.50,104.21.21.50,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,cookbox.gr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
0yg3epe.crankymonkey.info,103.224.212.215,103.224.212.215,80;443,,,TP-0001,exclusivetravelrates.com;xiusezy9.com;essentialpureglow.com;menatpaly.com;kidcadder.com;parampara.life;mesine.com;nowgoaltv2.sbs;dimasa.com;poprnpics.com;cryoinfra.com;computerrental.online;lb-212-215.above.com;holbox.bio;efkv.com;tattoosticker.com;quinnprat5.com;openrable.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-3-3-7.net,198.251.81.30,198.251.81.30,80,,,TP-0001,parking.namesilo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443,,cloud,TP-0001,www.camionservice.com;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;camionservice.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0fu.com,112.213.97.142,112.213.97.142,80;8888;443;22,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2026-35386;CVE-2008-3844;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,,TP-0001,789gsdh.xyz;789ertuh.xyz,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,443,,self-signed,TP-0001,s133-1.mx.webhost1.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,172.67.211.5,172.67.211.5,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,comfortdental.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutemail.org,154.12.90.141,154.12.90.141,993;995;587;143;80;465;25;443,,self-signed;starttls,TP-0001,mailtemp.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutes.email,191.101.104.76,191.101.104.76,443,,,TP-0001,www.dailylifebuzz.com;dailylifebuzz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,45.33.83.100,45.33.83.100,80;443,,cloud,TP-0001,45-33-83-100.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000mail.com,13.223.25.84,13.223.25.84,80;443,,cloud,TP-0001,ec2-13-223-25-84.compute-1.amazonaws.com;pclv.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000rebates.stream,172.234.24.211,172.234.24.211,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-namecheap-expired-us-ord-02.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,172.67.165.253,172.67.165.253,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,itwoi.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,172.67.188.188,172.67.188.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.laconcharesort.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,172.67.161.235,172.67.161.235,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,pigment.net.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,destination-zukunft.abb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,destination-zukunft.abb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilicasino.com,172.67.170.79,172.67.170.79,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,ai;cdn,TP-0001,napavalleypediatrics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilislot.net,104.21.67.127,104.21.67.127,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0079, TP-0060",tzysjg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,lovable-app-cd-1-4.p.l5e.io;ljcrm.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;22;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,104.21.45.199,104.21.45.199,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,gainbuzz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100tb-porno.ru,172.67.212.216,172.67.212.216,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,talkicehockey.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100xbet.com,172.67.181.168,172.67.181.168,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,newsstandpress.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1010betcasino.info,104.21.14.174,104.21.14.174,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,efairness.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101flow.site,104.21.85.148,104.21.85.148,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,quizfactory.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,104.21.2.134,104.21.2.134,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,172.67.198.132,172.67.198.132,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,104.21.47.36,104.21.47.36,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,networking-team.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,104.21.89.94,104.21.89.94,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105403.com,103.194.105.19,103.194.105.19,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,103.194.105.19,103.194.105.19,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,116.213.36.226,116.213.36.226,80;8080;443;9999,,,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80;8888,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
105455.com,16.163.202.199,16.163.202.199,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,104.21.44.93,104.21.44.93,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,plushpics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,172.67.202.197,172.67.202.197,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cortecpackaging.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,104.21.16.121,104.21.16.121,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0001,neongz.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,primeoccmed.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,172.67.142.242,172.67.142.242,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0051",firematic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;443;22,,,TP-0001,,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10bir.com,172.67.141.229,172.67.141.229,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10criccasinoreview.com,104.21.8.143,104.21.8.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,maaltv.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasino.info,104.21.72.123,104.21.72.123,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,172.67.154.62,172.67.154.62,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,cairdeteo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.online,216.198.79.193,216.198.79.193,80;443,,,TP-0001,90daysofchange.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.xyz,216.198.79.193,216.198.79.193,80;443,,,TP-0001,90daysofchange.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10kilo.us,172.238.190.126,172.238.190.126,80;443,,cdn;cloud,TP-0001,k8s-svc-lander-evan-us-ord-01.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.email,99.83.190.102,99.83.190.102,80;443,,cloud,TP-0001,aacb0a264e514dd48.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,443,CVE-2007-3205;CVE-2013-2220,,TP-0001,www.araritravels.com;araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,zztplastic.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,104.26.5.165,104.26.5.165,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,TP-0001,notable.zurb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,cedarlakecondos.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mi.org,172.67.181.49,172.67.181.49,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,104.21.27.116,104.21.27.116,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,sardsongsanggroup.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
