domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
amazon7.com,212.7.194.67,212.7.194.67,80;8080;443;53;1022,,,getleaks.org,,1,Combo-squat: amazon
aws.amazon7.com,212.7.194.67,212.7.194.67,80;8080;443;53;1022,,,getleaks.org,,1,Combo-squat: amazon
amazons.com,,44.233.97.250,,,,,,1,Combo-squat: amazon
amazonses.com,,3.162.163.60,,,,,,1,Combo-squat: amazon
amazon9.com,139.129.182.250,139.129.182.250,80;443;21,,,www.webhostingtest1.com;webhostingtest1.com,,1,Combo-squat: amazon
animalbuildingblocks.com,,172.67.195.140,,,,,,1,Combo-squat: block
americanexpressh.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
americanexpressv.com,49.51.135.70,49.51.135.70,9000;12000;15002,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,,,,1,Combo-squat: americanexpress
americanexpressw.com,,103.224.182.241,,,,,,1,Combo-squat: americanexpress
bankofamericam.com,,103.224.182.241,,,,,,1,Combo-squat: bankofamerica
bankofamericaq.com,,103.224.182.241,,,,,,1,Combo-squat: bankofamerica
chasee.com,,103.224.182.241,,,,,,1,Combo-squat: chase
citit.com,,103.224.182.241,,,,,,1,Combo-squat: citi
citizensbabk.com,,103.224.182.241,,,,,,1,Combo-squat: citi
amerinetgate.com,,54.215.31.113,,,,,,1,Combo-squat: gate
bbinance.us,,54.215.31.113,,,,,,1,Combo-squat: binance
bbingx.com,,54.215.31.113,,,,,,1,Combo-squat: bingx
binancee.us,,54.215.31.113,,,,,,1,Combo-squat: binance
binanceh.com,,54.215.31.113,,,,,,1,Combo-squat: binance
binancer.com,,54.215.31.113,,,,,,1,Combo-squat: binance
bitfinexx.com,,54.215.31.113,,,,,,1,Combo-squat: bitfinex
blocky.xyz,,54.215.31.113,,,,,,1,Combo-squat: block
blockz.xyz,,54.215.31.113,,,,,,1,Combo-squat: block
cablegateast.com,,54.215.31.113,,,,,,1,Combo-squat: gate
anthem7.com,74.208.236.51,74.208.236.51,80;443,,,74-208-236-51.elastic-ssl.ui-r.com,,1,Combo-squat: anthem
americanexpressc.com,,103.224.212.202,,,,,,1,Combo-squat: americanexpress
bcbsn.com,,103.224.212.202,,,,,,1,Combo-squat: bcbs
block1.xyz,,103.224.212.202,,,,,,1,Combo-squat: block
citizenssbank.com,,103.224.212.202,,,,,,1,Combo-squat: citi
anthemd.com,199.34.228.191,199.34.228.191,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,cms32.weebly.com,,1,Combo-squat: anthem
anthemm.com,,172.233.219.49,,,,,,1,Combo-squat: anthem
appleb.com,,172.233.219.49,,,,,,1,Combo-squat: apple
binancek.com,,172.233.219.49,,,,,,1,Combo-squat: binance
anthem.healthmarketadvisor.com,,3.225.110.42,,,,,,1,Combo-squat: anthem
alunord.com,208.98.40.215,208.98.40.215,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: luno
anthropick.com,,172.67.194.17,,,,,,1,Combo-squat: anthropic
anthemi.com,,143.244.60.193,,,,,,1,Combo-squat: anthem
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,1,Combo-squat: apple
anthemc.com,,216.245.213.76,,,,,,1,Combo-squat: anthem
anthropics.com,,23.23.162.63,,,,,,1,Combo-squat: anthropic
apple-rs.ru,,172.67.143.96,,,,,,1,Combo-squat: apple
app.tryliquid.xyz,,216.150.1.193,,,,,,1,Combo-squat: liquid
apple1.com,,64.99.64.37,,,,,,1,Combo-squat: apple
apple.servemp3.com,154.178.11.93,154.178.11.93,,,,,,1,Combo-squat: apple
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
anthems.com,67.222.24.24,67.222.24.24,2096;2082;2083;2086;2087;3306;2095;80;22;8887;8888;8889;443,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2018-20677;CVE-2025-32728;CVE-2020-14145;CVE-2018-14040;CVE-2023-51767;CVE-2020-15778;CVE-2016-10735;CVE-2023-48795;CVE-2019-8331;CVE-2023-38408;CVE-2018-14042;CVE-2018-20676;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database,0free.com;cp29-ga.privatesystems.net,,1,Combo-squat: anthem
apple3.com,172.98.192.101,172.98.192.101,8080;80;53;443;8444;1022,,,dnsredirection.com,,1,Combo-squat: apple
appleblog.com,,172.238.190.126,,,,,,1,Combo-squat: apple
chessliquidators.com,,172.238.190.126,,,,,,1,Combo-squat: liquid
apple9.com,,172.67.181.14,,,,,,1,Combo-squat: apple
apple7.com,,160.251.229.82,,,,,,1,Combo-squat: apple
apple5.com,,219.85.73.66,,,,,,1,Combo-squat: apple
apple0.com,,208.98.40.203,,,,,,1,Combo-squat: apple
applegift.xyz,104.21.1.193,104.21.1.193,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,,,1,Combo-squat: apple
applefordparts.com,,172.232.3.86,,,,,,1,Combo-squat: apple
assetcrypto.com,,172.232.3.86,,,,,,1,Combo-squat: crypto
applecraft.online,,89.108.72.164,,,,,,1,Combo-squat: apple
appleid.apple.com,,17.23.96.16,,,,,,1,Combo-squat: apple
applec.com,,183.111.174.86,,,,,,1,Combo-squat: apple
applegranite.com,,172.67.189.64,,,,,,1,Combo-squat: apple
applemail.bugfoo.com,,172.234.199.15,,,,,,1,Combo-squat: apple
applemail.valanides.com,,172.234.199.15,,,,,,1,Combo-squat: apple
azure.valanides.com,,172.234.199.15,,,,,,1,Combo-squat: azure
cisco.bugfoo.com,,172.234.199.15,,,,,,1,Combo-squat: cisco
appleh.com,,208.98.40.32,,,,,,1,Combo-squat: apple
appled.com,,216.120.254.131,,,,,,1,Combo-squat: apple
appleg.com,,157.7.107.113,,,,,,1,Combo-squat: apple
applel.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: apple
chase3.com,34.117.176.22,34.117.176.22,80;443,,cloud,babycall.de;22.176.117.34.bc.googleusercontent.com,,1,Combo-squat: chase
applem.com,,208.98.40.23,,,,,,1,Combo-squat: apple
applek.com,,153.127.111.221,,,,,,1,Combo-squat: apple
applet.com,,104.26.15.137,,,,,,1,Combo-squat: apple
apples.com,,104.21.20.83,,,,,,1,Combo-squat: apple
appleseedrlty.com,185.53.177.31,185.53.177.31,80,,,,,1,Combo-squat: apple
appletreecabin.com,162.255.119.25,162.255.119.25,80,,,,,1,Combo-squat: apple
apps.microsoft.com,,13.107.213.51,,,,,,1,Combo-squat: microsoft
anthropicx.com,,172.65.44.124,,,,,,1,Combo-squat: anthropic
applew.com,,104.131.159.251,,,,,,1,Combo-squat: apple
ascale.com,172.67.189.104,172.67.189.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: scale
appleo.com,,152.32.171.65,,,,,,1,Combo-squat: apple
applev.com,,208.98.40.208,,,,,,1,Combo-squat: apple
aspotgmail.org,103.168.172.37,103.168.172.37,80;443,,,user.fm;userweb.fastmail.com,,1,Combo-squat: gmail
armeta.loseyourip.com,,157.15.82.151,,,,,,1,Combo-squat: meta
appley.com,,23.121.107.4,,,,,,1,Combo-squat: apple
astatefarm.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: statefarm
ccoinbase.com,99.83.176.46,99.83.176.46,80,,cloud,a44fc39dcd01d2028.awsglobalaccelerator.com,,1,Combo-squat: coinbase
aquera.com,199.60.103.168,199.60.103.168,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: quera
atariblockchainpartners.com,,104.21.41.22,,,,,,1,Combo-squat: block
astripe.com,,50.87.192.171,,,,,,1,Combo-squat: stripe
aservicenow.com,,35.215.104.75,,,,,,1,Combo-squat: servicenow
artificialintelligence.productions,104.21.84.181,104.21.84.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,reservoirdental.net,,1,Combo-squat: intel
applep.com,,208.98.40.204,,,,,,1,Combo-squat: apple
aschwab.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: schwab
azoom.us,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: zoom
cititzensbank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
citizensbanks.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
citizenshank.com,103.224.182.253,103.224.182.253,80;443,,,ssharepoint.com;getbb.org;lb-182-253.above.com;3dpxqw.com;hth-company.com;wethemeeple.co,,1,Combo-squat: citi
athene7.com,104.21.94.106,104.21.94.106,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: athene
athenel.com,,172.67.189.200,,,,,,1,Combo-squat: athene
athenek.com,,44.227.65.245,,,,,,1,Combo-squat: athene
block9.xyz,,44.227.65.245,,,,,,1,Combo-squat: block
athenea.com,,10.13.8.162,,,,,,1,Combo-squat: athene
aspotify.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: spotify
bcbsp.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: bcbs
cdocusign.com,199.191.50.184,199.191.50.184,80;443;53,,,,,1,Combo-squat: docusign
appleu.com,208.98.40.220,208.98.40.220,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,,,1,Combo-squat: apple
atlassiann.com,216.239.138.246,216.239.138.246,80;443;21;22,,starttls,guardedhost.com;geraldinescott.com;216-239-138.246.cluster.omnis.com,,1,Combo-squat: atlassian
athenez.com,23.236.62.147,23.236.62.147,80;443,,cloud,pricelabhistory.org;www.pricelabhistory.org;147.62.236.23.bc.googleusercontent.com,,1,Combo-squat: athene
athener.com,,35.204.166.184,,,,,,1,Combo-squat: athene
aslack.com,144.34.244.135,144.34.244.135,24808;22222;80;24082;24181;24472;24442,CVE-2019-6110;CVE-2016-20012;CVE-2018-15919;CVE-2025-32728;CVE-2021-36368;CVE-2025-26465;CVE-2018-20685;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2023-51385;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-16905;CVE-2021-41617;CVE-2019-6109,,144.34.244.135.16clouds.com,,1,Combo-squat: slack
athenet.com,,64.29.145.9,,,,,,1,Combo-squat: athene
applebeta.cn,,5.255.122.17,,,,,,1,Combo-squat: apple
aws-amazon.com,,35.71.175.104,,,,,,1,Combo-squat: amazon
aws.amazon.com,13.249.141.2,13.249.141.2,80;443,,cdn;cloud,server-13-249-141-2.ord56.r.cloudfront.net,,1,Combo-squat: amazon
atheneq.com,118.69.80.41,118.69.80.41,80,,,,,1,Combo-squat: athene
ayudafacebook.com,,104.21.7.207,,,,,,1,Combo-squat: facebook
aryagate.net,193.36.85.5,193.36.85.5,993;995;3333;2222;587;110;143;80;465;21;443,CVE-2025-67896;CVE-2025-30232,self-signed;starttls,www.persianmarble.com;persianmarble.com,,1,Combo-squat: gate
azooma.ru,90.156.135.73,90.156.135.73,993;443;587;110;143;80;465;21;22;8888;25;123,CVE-2022-3620;CVE-2024-39929;CVE-2025-67896;CVE-2023-51766;CVE-2023-42117;CVE-2023-42116;CVE-2023-42115;CVE-2023-42114;CVE-2023-42119;CVE-2022-37451;CVE-2022-3559,self-signed;starttls,vm738158.vps.masterhost.tech,,1,Combo-squat: zoom
azure.microsoft.com,,23.54.42.118,,,,,,1,Combo-squat: azure
azure.cloudns.asia,35.225.170.33,35.225.170.33,22,CVE-2023-51767;CVE-2008-3844;CVE-2007-2768,cloud,33.170.225.35.bc.googleusercontent.com,,1,Combo-squat: azure
azengo.com,3.97.222.153,3.97.222.153,443,,cloud,ec2-3-97-222-153.ca-central-1.compute.amazonaws.com,,1,Combo-squat: zengo
azure4.com,,172.66.0.42,,,,,,1,Combo-squat: azure
autozoomer.ru,,217.29.53.65,,,,,,1,Combo-squat: zoom
azure8.com,,216.239.32.21,,,,,,1,Combo-squat: azure
azureexplained.com,192.64.119.189,192.64.119.189,80,,,,,1,Combo-squat: azure
aws.amazona.com,212.92.105.226,212.92.105.226,80;8080;443;53,,,,,1,Combo-squat: amazon
citizensabnk.com,212.92.105.226,212.92.105.226,80;8080;443;53,,,,,1,Combo-squat: citi
azuregiare.com,,45.155.69.163,,,,,,1,Combo-squat: azure
ashopify.com,136.243.255.72,136.243.255.72,443;873;3306;80;9443;4949;22;8443;123,CVE-2014-0133;CVE-2017-7529;CVE-2016-4450;CVE-2017-20005;CVE-2019-20372;CVE-2018-16845;CVE-2016-1247;CVE-2021-23017;CVE-2016-0746;CVE-2021-3618;CVE-2016-0747;CVE-2014-3616;CVE-2016-0742,eol-product;database,static.72.255.243.136.clients.your-server.de;0andadoc.com,,1,Combo-squat: shopify
azuree.com,103.169.160.74,103.169.160.74,993;2082;587;2086;2087;2083;2095;111;110;143;80;465;995;21;443;2096;2079,CVE-2025-67896,starttls,server9.serverdiana.com;besthandymanservices.net;b902.serverdiana.com,,1,Combo-squat: azure
azureb.com,,184.99.147.37,,,,,,1,Combo-squat: azure
azureh.com,,195.35.15.112,,,,,,1,Combo-squat: azure
azurel.com,,84.16.76.243,,,,,,1,Combo-squat: azure
azurep.com,,198.185.159.144,,,,,,1,Combo-squat: azure
azureu.com,13.66.209.135,13.66.209.135,80;443,,cloud,,,1,Combo-squat: azure
azuref.com,,170.33.12.185,,,,,,1,Combo-squat: azure
azurev.com,,170.33.12.185,,,,,,1,Combo-squat: azure
azurem.com,108.167.169.26,108.167.169.26,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109,database;eol-product;starttls,www.feiraodobebe.com.br.infralinks.com.br;br334-ip03.hostgator.com.br;hostgator.com.br;www.controlautocom.com.br.infralinks.com.br;controlautocom.com.br;feiraodobebe.com.br,,1,Combo-squat: azure
azurex.com,,52.201.53.166,,,,,,1,Combo-squat: azure
banking.citi.com,,136.110.161.218,,,,,,1,Combo-squat: citi
bankofamericac.com,103.224.182.238,103.224.182.238,80;443,,,pviewer.site;lb-182-238.above.com;yukselis.info;proovy.io;buy-fluoxetine.store;sonamutv29.net;rummygood1.com;flashporngames.cc,,1,Combo-squat: bankofamerica
bankofamericat.com,,45.63.17.171,,,,,,1,Combo-squat: bankofamerica
bankofamericas.com,,171.161.148.21,,,,,,1,Combo-squat: bankofamerica
bbankofamerica.com,,171.161.148.21,,,,,,1,Combo-squat: bankofamerica
bankofamericao.com,103.224.212.200,103.224.212.200,80;443,,,vymstore.com;abooutyou.de;lb-212-200.above.com;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;codeinfo.solutions;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;onefive.site;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: bankofamerica
capitalonec.com,103.224.212.200,103.224.212.200,80;443,,,vymstore.com;abooutyou.de;lb-212-200.above.com;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;codeinfo.solutions;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;onefive.site;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: capitalone
citizensbznk.com,103.224.212.200,103.224.212.200,80;443,,,vymstore.com;abooutyou.de;lb-212-200.above.com;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;codeinfo.solutions;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;onefive.site;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: citi
bbinance.com,,47.52.200.94,,,,,,1,Combo-squat: binance
bankofamericai.com,213.123.60.239,213.123.60.239,80,,,,,1,Combo-squat: bankofamerica
bbcbs.com,212.7.194.68,212.7.194.68,80;8080;443;53,,,madinahx.com,,1,Combo-squat: bcbs
bbnymellon.com,,15.197.173.102,,,,,,1,Combo-squat: bnymellon
ccvshealth.com,,15.197.173.102,,,,,,1,Combo-squat: cvshealth
bbithumb.com,,185.53.179.128,,,,,,1,Combo-squat: bithumb
binance5.com,,185.53.179.128,,,,,,1,Combo-squat: binance
bithumbb.com,,185.53.179.128,,,,,,1,Combo-squat: bithumb
capitalonen.com,,185.53.179.128,,,,,,1,Combo-squat: capitalone
bcbsa.com,204.74.99.100,204.74.99.100,80,,,crs.ultradns.net,,1,Combo-squat: bcbs
bbitstamp.net,104.21.37.14,104.21.37.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitstamp
bbitfinex.com,100.28.104.175,100.28.104.175,80;443,,cloud,headbangersblog.com;ec2-100-28-104-175.compute-1.amazonaws.com,,1,Combo-squat: bitfinex
bcbsl.com,,104.21.94.174,,,,,,1,Combo-squat: bcbs
bbybit.com,,45.77.75.133,,,,,,1,Combo-squat: bybit
bgoogle.com,,45.77.75.133,,,,,,1,Combo-squat: google
bcbsm.com,,12.176.249.78,,,,,,1,Combo-squat: bcbs
bcbsglobalsolutions.com,,151.101.193.161,,,,,,1,Combo-squat: bcbs
bcbsi.com,,130.211.156.41,,,,,,1,Combo-squat: bcbs
bcbsq.com,,156.234.228.75,,,,,,1,Combo-squat: bcbs
bcbsk.com,,96.126.111.165,,,,,,1,Combo-squat: bcbs
bcbsf.com,,157.174.228.214,,,,,,1,Combo-squat: bcbs
bcbsv.com,172.237.146.8,172.237.146.8,80;443,,cdn;cloud,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: bcbs
citil.com,172.237.146.8,172.237.146.8,80;443,,cdn;cloud,k8s-svc-lander-shared-05.us-ord.parklogic.net,,1,Combo-squat: citi
bcbst.com,,208.21.37.34,,,,,,1,Combo-squat: bcbs
azurew.com,38.207.176.136,38.207.176.136,80;6443;443,,,,,1,Combo-squat: azure
bcbss.com,,75.103.91.219,,,,,,1,Combo-squat: bcbs
bcbsz.com,,172.80.47.227,,,,,,1,Combo-squat: bcbs
bcbsu.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: bcbs
cignar.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: cigna
citi.zensbank.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: citi
bgemini.com,104.206.141.238,104.206.141.238,80;22,,,,,1,Combo-squat: gemini
bcbsr.com,51.89.7.228,51.89.7.228,993;2082;995;2086;2087;2079;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,webdisk.mitsontech.com;cpcalendars.p4.host-ed.me;www.ddgcars.densondesigngroup.com;mail.p4.host-ed.me;cpanel.p4.host-ed.me;mitsontech.com;www.p4.host-ed.me;autodiscover.mitsontech.com;523studio.com;ns3146141.ip-51-89-7.eu;mail.p6.host-ed.me;www.523studio.com.densondesigngroup.com;webmail.p6.host-ed.me;ipv6.p6.host-ed.me;cpanel.mitsontech.com;ipv6.p4.host-ed.me;www.densonfilm.densondesigngroup.com;cpcontacts.mitsontech.com;whm.p6.host-ed.me;densonfilm.com;cpanel.p6.host-ed.me;webmail.p4.host-ed.me;webdisk.p4.host-ed.me;autodiscover.p6.host-ed.me;autodiscover.p4.host-ed.me;autoconfig.p6.host-ed.me;webdisk.p6.host-ed.me;autoconfig.p4.host-ed.me;p6.host-ed.me;mail.mitsontech.com;cpcalendars.mitsontech.com;whm.p4.host-ed.me;cpcontacts.p6.host-ed.me;cpcalendars.p6.host-ed.me;www.mitsontech.com;www.p6.host-ed.me;cpcontacts.p4.host-ed.me;www.mitsontech.com.densondesigngroup.com;ddgcars.com;p4.host-ed.me;webmail.mitsontech.com,,1,Combo-squat: bcbs
bgithub.com,,198.49.23.144,,,,,,1,Combo-squat: github
bigmail.info,104.21.38.185,104.21.38.185,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
bgate.io,,216.239.36.21,,,,,,1,Combo-squat: gate
binance.us,3.168.51.124,3.168.51.124,80;443,,cdn;cloud,server-3-168-51-124.ord58.r.cloudfront.net,,1,Combo-squat: binance
binance3.com,172.237.146.25,172.237.146.25,80;443,,cdn;cloud,k8s-svc-lander-shared-06.us-ord.parklogic.net,,1,Combo-squat: binance
binance4.com,46.8.8.220,46.8.8.220,80;179;53;22;88;443,CVE-2009-3720;CVE-2025-13836;CVE-2025-13837;CVE-2025-12084;CVE-2009-2940;CVE-2021-32052;CVE-2020-29396,,0.fr,,1,Combo-squat: binance
binance6.com,172.67.219.85,172.67.219.85,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance.com,,18.179.117.100,,,,,,1,Combo-squat: binance
binanceb.com,,172.67.166.23,,,,,,1,Combo-squat: binance
binanceg.com,172.67.131.235,172.67.131.235,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancei.com,104.21.93.86,104.21.93.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance-us.com,,77.247.182.248,,,,,,1,Combo-squat: binance
binancec.com,,23.105.175.16,,,,,,1,Combo-squat: binance
capitalone3.com,,23.105.175.16,,,,,,1,Combo-squat: capitalone
binancej.com,,172.67.166.167,,,,,,1,Combo-squat: binance
binancen.com,,172.67.222.108,,,,,,1,Combo-squat: binance
binancep.com,,172.67.155.72,,,,,,1,Combo-squat: binance
binancem.com,104.21.70.120,104.21.70.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancer.us,,103.224.212.216,,,,,,1,Combo-squat: binance
