domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
detrade.com,,172.67.214.58,,,,1,Combo-squat: etrade,,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docs.google.com,,192.178.155.102,,,,1,Combo-squat: google,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,,104.21.79.182,,,,1,Combo-squat: docusign,,
docusignr.com,,103.159.132.139,,,,1,Combo-squat: docusign,,
docusignu.com,,94.75.193.70,,,,1,Combo-squat: docusign,,
oraclej.com,,94.75.193.70,,,,1,Combo-squat: oracle,,
zendeska.com,,94.75.193.70,,,,1,Combo-squat: zendesk,,
drinkchaser.com,,149.28.227.54,,,,1,Combo-squat: chase,,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
ecams.geico.com,,45.60.45.141,,,,1,Combo-squat: geico,,
edeepl.com,,77.247.182.245,,,,1,Combo-squat: deepl,,
githubn.com,,77.247.182.245,,,,1,Combo-squat: github,,
spotifyt.com,,77.247.182.245,,,,1,Combo-squat: spotify,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eelectrum.org,,45.77.92.157,,,,1,Combo-squat: electrum,,
electrumn.org,,45.77.92.157,,,,1,Combo-squat: electrum,,
googlem.com,,45.77.92.157,,,,1,Combo-squat: google,,
metamaak.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamadk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaskk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamasl.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamsk.io,,45.77.92.157,,,,1,Combo-squat: meta,,
eequitable.com,,128.14.74.107,,,,1,Combo-squat: equitable,,
unumm.com,,128.14.74.107,,,,1,Combo-squat: unum,,
eetrade.com,,104.26.9.182,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
emgh.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
hujk.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
myr.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,2.18.67.146,,,,1,Combo-squat: farmers,,
escale.com,,66.96.162.200,,,,1,Combo-squat: scale,,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etoron.com,,172.67.192.245,,,,1,Combo-squat: etoro,,
etoroo.com,,104.18.42.108,,,,1,Combo-squat: etoro,,
etorou.com,,198.251.81.30,,,,1,Combo-squat: etoro,,
liquidq.com,,198.251.81.30,,,,1,Combo-squat: liquid,,
metamak.io,,198.251.81.30,,,,1,Combo-squat: meta,,
metamas.io,,198.251.81.30,,,,1,Combo-squat: meta,,
myeherwallet.com,,198.251.81.30,,,,2,Keyword: wallet,,
etorox.com,,104.18.66.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etradeg.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etradei.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrader.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrades.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
truist5.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisth.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistt.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.15.20,,,,1,Combo-squat: truist,,
peopleconnect.support,,165.160.15.20,,,,2,Keyword: support,,
unitedhealthroup.com,,165.160.15.20,,,,2,Keyword: hr,,
etrade3.com,,35.227.194.51,,,,1,Combo-squat: etrade,,
etrade5.com,,172.67.175.198,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etraded.com,,63.143.32.87,,,,1,Combo-squat: etrade,,
paypalk.com,,63.143.32.87,,,,1,Combo-squat: paypal,,
progressivel.com,,63.143.32.87,,,,1,Combo-squat: progressive,,
bankofakerica.com,,63.143.32.87,,,,2,Keyword: bank,,
etradel.com,,172.98.192.99,,,,1,Combo-squat: etrade,,
etradeq.com,,104.21.19.168,,,,1,Combo-squat: etrade,,
etradeu.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
morganstanleycom.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
morganstanleyr.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
truist6.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistcom.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truiste.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistf.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistg.com,,165.160.13.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.13.20,,,,1,Combo-squat: truist,,
unitedhealthgroupcom.com,,165.160.13.20,,,,1,Combo-squat: unitedhealthgroup,,
bankofamrerica.com,,165.160.13.20,,,,2,Keyword: bank,,
unitedhealthhroup.com,,165.160.13.20,,,,2,Keyword: hr,,
etradew.com,,199.191.50.73,,,,1,Combo-squat: etrade,,
fistcitizens.com,,199.191.50.73,,,,1,Combo-squat: citi,,
usaaq.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
yusaa.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
etradey.com,,185.53.179.126,,,,1,Combo-squat: etrade,,
eucryptoassociation.org,,104.21.93.29,,,,1,Combo-squat: crypto,,
exodus1.com,,70.40.216.130,,,,1,Combo-squat: exodus,,
exodus3.com,,162.241.218.181,,,,1,Combo-squat: exodus,,
exodus5.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodusc.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodus8.com,,75.98.175.107,,,,1,Combo-squat: exodus,,
exodus9.com,,104.131.213.169,,,,1,Combo-squat: exodus,,
exoduscom.com,,66.147.240.160,,,,1,Combo-squat: exodus,,
exodusi.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
exodusl.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
guardaw.com,,91.195.240.94,,,,1,Combo-squat: guarda,,
metamasi.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamasm.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamqsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamzsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
zgoogle.com,,91.195.240.94,,,,1,Combo-squat: google,,
airsight.app,,91.195.240.94,,,,2,Keyword: irs,,
sfbottlebank.com,,91.195.240.94,,,,2,Keyword: bank,,
trusdtwallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
truswallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
exodusm.com,,173.236.242.142,,,,1,Combo-squat: exodus,,
exoduso.com,,66.235.200.112,,,,1,Combo-squat: exodus,,
exodusx.com,,199.188.201.206,,,,1,Combo-squat: exodus,,
ezengo.com,,135.125.118.88,,,,1,Combo-squat: zengo,,
facebook.apporize.com,,104.26.5.236,,,,1,Combo-squat: facebook,,
mybenefits-portal.apporize.com,,104.26.5.236,,,,2,Keyword: benefit,,
facebook2.com,158.247.201.227,158.247.201.227,hcp.hoyafinancial.com;158.247.201.227.vultrusercontent.com,,993;995;587;110;143;80;465;8083;21;22;25;443;53,1,Combo-squat: facebook,cloud;starttls,
facebooka.com,,47.254.33.193,,,,1,Combo-squat: facebook,,
gmails.com,,47.254.33.193,,,,1,Combo-squat: gmail,,
vgoogle.com,,47.254.33.193,,,,1,Combo-squat: google,,
facebookb.com,,206.214.80.220,,,,1,Combo-squat: facebook,,
facebookc.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebookf.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebooku.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
microsofts.com,,103.224.182.245,,,,1,Combo-squat: microsoft,,
facebookcom.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebooks.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookw.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
ffacebook.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
priority.facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebooki.com,,57.144.196.141,,,,1,Combo-squat: facebook,,
facebookt.com,,172.98.192.43,,,,1,Combo-squat: facebook,,
citzensbank.com,,172.98.192.43,,,,2,Keyword: bank,,
facebooktoto.org,,104.21.87.31,,,,1,Combo-squat: facebook,,
farmersb.com,,172.67.197.60,,,,1,Combo-squat: farmers,,
farmerse.com,,172.237.146.8,,,,1,Combo-squat: farmers,,
gmail.com.whatistrust.info,,172.237.146.8,,,,1,Combo-squat: gmail,,
hgithub.com,,172.237.146.8,,,,1,Combo-squat: github,,
spotifyy.com,,172.237.146.8,,,,1,Combo-squat: spotify,,
bankofalmerica.com,,172.237.146.8,,,,2,Keyword: bank,,
farmersm.com,,84.32.84.33,,,,1,Combo-squat: farmers,,
microsoftz.com,,84.32.84.33,,,,1,Combo-squat: microsoft,,
audiz.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
gov.brashbeat.online,,84.32.84.33,,,,2,Keyword: gov,,
sc-outlook.com,,84.32.84.33,,,,2,Keyword: outlook,,
thunderthrob.com,,84.32.84.33,,,,2,Keyword: hr,,
farmerstopeople.com,,216.24.57.1,,,,1,Combo-squat: farmers,,
farmerstrader.adult,,217.19.248.132,,,,1,Combo-squat: farmers,,
mmeta.com,,217.19.248.132,,,,1,Combo-squat: meta,,
perplexityai.ai,,217.19.248.132,,,,1,Combo-squat: perplexity,,
stripe0.com,,217.19.248.132,,,,1,Combo-squat: stripe,,
uber2.com,,217.19.248.132,,,,1,Combo-squat: uber,,
fcoinex.com,,35.224.143.128,,,,1,Combo-squat: coinex,,
fdatarobot.com,,103.177.80.196,,,,1,Combo-squat: datarobot,,
fgmail.com,,35.190.1.20,,,,1,Combo-squat: gmail,,
fgoogle.com,,34.196.13.28,,,,1,Combo-squat: google,,
firscitizens.com,,208.91.196.105,,,,1,Combo-squat: citi,,
ssalesforce.com,,208.91.196.105,,,,1,Combo-squat: salesforce,,
firstciizens.com,,208.91.196.105,,,,2,Keyword: irs,,
firstcitizans.com,,44.233.250.75,,,,1,Combo-squat: citi,,
firsthome.shop,,44.233.250.75,,,,2,Keyword: irs,,
firstcitizems.com,,103.224.212.203,,,,1,Combo-squat: citi,,
firstcitizen.com,,103.224.212.203,,,,1,Combo-squat: citi,,
geminis.com,,103.224.212.203,,,,1,Combo-squat: gemini,,
lprogressive.com,,103.224.212.203,,,,1,Combo-squat: progressive,,
nationqide.com,,103.224.212.203,,,,1,Combo-squat: ionq,,
usbankk.com,,103.224.212.203,,,,1,Combo-squat: usbank,,
zzendesk.com,,103.224.212.203,,,,1,Combo-squat: zendesk,,
bankofalerica.com,,103.224.212.203,,,,2,Keyword: bank,,
bankofvamerica.com,,103.224.212.203,,,,2,Keyword: bank,,
ciyizensbank.com,,103.224.212.203,,,,2,Keyword: bank,,
imailcloud.net,,103.224.212.203,,,,2,Keyword: cloud,,
firstcitizens.com,,23.212.250.5,,,,1,Combo-squat: citi,,
firstcitizensb.com,,62.77.158.20,,,,1,Combo-squat: firstcitizens,,
firstcitizzens.com,,52.223.13.41,,,,1,Combo-squat: citi,,
firstscitizens.com,,198.251.89.164,,,,1,Combo-squat: citi,,
fisrtcitizens.com,,54.84.240.235,,,,1,Combo-squat: citi,,
progressivei.com,,54.84.240.235,,,,1,Combo-squat: progressive,,
fitmapgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
fivestarpaintingmail.com,,172.67.146.132,,,,1,Combo-squat: gmail,,
fogmail.store,,212.67.14.161,,,,1,Combo-squat: gmail,,
fonts.googleapis.com,,142.251.163.95,,,,1,Combo-squat: google,,
fractalblocks.com,,162.255.119.206,,,,1,Combo-squat: block,,
furnitureliquidationconsultants.com,69.46.16.180,69.46.16.180,galonet.com;www.galonet.com;69-46-16-180.static.hvvc.us,,80;443,1,Combo-squat: liquid,,
galaxygate.store,5.161.230.87,5.161.230.87,countryclubbangalore.com;www.countryclubbangalore.com;static.87.230.161.5.clients.your-server.de,,8001;8003;80;53;22;88;443,1,Combo-squat: gate,,
atoz.support,5.161.230.87,5.161.230.87,countryclubbangalore.com;www.countryclubbangalore.com;static.87.230.161.5.clients.your-server.de,,8001;8003;80;53;22;88;443,2,Keyword: support,,
gate-io.com,,139.223.200.130,,,,1,Combo-squat: gate,,
gate1.io,,198.177.120.119,,,,1,Combo-squat: gate,,
gatedsweep.ru,,95.31.18.151,,,,1,Combo-squat: gate,,
gatei.io,,103.224.182.214,,,,1,Combo-squat: gate,,
usbank2.com,,103.224.182.214,,,,1,Combo-squat: usbank,,
uzoom.us,,103.224.182.214,,,,1,Combo-squat: zoom,,
gaten.io,,172.66.43.126,,,,1,Combo-squat: gate,,
gatenz-panel.com,,172.67.220.82,,,,1,Combo-squat: gate,,
gatenzteam.com,,172.67.221.64,,,,1,Combo-squat: gate,,
gater.io,,130.185.109.78,,,,1,Combo-squat: gate,,
gates.io,,128.199.32.65,,,,1,Combo-squat: gate,,
gatespassadvisors.com,,104.21.40.84,,,,1,Combo-squat: gate,,
gateway.net,,13.248.158.7,,,,1,Combo-squat: gate,,
yahogmail.com,,13.248.158.7,,,,1,Combo-squat: gmail,,
yahoo.com.hr,,13.248.158.7,,,,2,Keyword: hr,,
gatewayrealestate.click,,77.237.235.246,,,,1,Combo-squat: gate,,
assist.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
benefit.carolinensielrestaurants.click,,77.237.235.246,,,,2,Keyword: benefit,,
corrective.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
emailus.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
enquiry.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
healthroutine.click,,77.237.235.246,,,,2,Keyword: hr,,
healthroutinenail.click,,77.237.235.246,,,,2,Keyword: hr,,
help.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
mailus.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
support.beachflag.click,,77.237.235.246,,,,2,Keyword: support,,
thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
gatez.io,,104.21.87.138,,,,1,Combo-squat: gate,,
geico9.com,,63.141.242.43,,,,1,Combo-squat: geico,,
truhstwallet.com,,63.141.242.43,,,,2,Keyword: wallet,,
geicoe.com,,63.141.242.44,,,,1,Combo-squat: geico,,
geicom.com,,50.87.253.56,,,,1,Combo-squat: geico,,
geicos.com,,37.48.72.213,,,,1,Combo-squat: geico,,
ygmail.com,,37.48.72.213,,,,1,Combo-squat: gmail,,
usabank.com,,37.48.72.213,,,,2,Keyword: bank,,
geicou.com,,104.21.37.242,,,,1,Combo-squat: geico,,
gemini.google.com,,192.178.155.101,,,,1,Combo-squat: google,,
gemini3.com,,104.21.9.148,,,,1,Combo-squat: gemini,,
gemini4.com,,185.45.66.159,,,,1,Combo-squat: gemini,,
gemini6.com,,66.81.203.8,,,,1,Combo-squat: gemini,,
geminic.com,,209.237.150.20,,,,1,Combo-squat: gemini,,
geminicg.com,,139.99.246.160,,,,1,Combo-squat: gemini,,
geminicom.com,,3.233.30.191,,,,1,Combo-squat: gemini,,
liquid6.com,,3.233.30.191,,,,1,Combo-squat: liquid,,
healthyhairsalon.com,,3.233.30.191,,,,2,Keyword: irs,,
geminie.com,,62.210.16.62,,,,1,Combo-squat: gemini,,
geminig.com,,15.197.148.33,,,,1,Combo-squat: gemini,,
wirechip.com,,15.197.148.33,,,,2,Keyword: wire,,
geminii.com,,16.15.202.191,,,,1,Combo-squat: gemini,,
geminik.com,,34.111.46.214,,,,1,Combo-squat: gemini,,
kmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
libertymutualk.com,,34.111.46.214,,,,1,Combo-squat: libertymutual,,
mailchimp3.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpb.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpe.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpg.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimph.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpi.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpk.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpl.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpm.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpn.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpq.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpr.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpt.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpu.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpv.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpw.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
nmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
upholdf.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
uuphold.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
geminim.com,,146.148.205.227,,,,1,Combo-squat: gemini,,
geminio.com,,76.223.27.102,,,,1,Combo-squat: gemini,,
geminit.com,,37.59.49.102,,,,1,Combo-squat: gemini,,
geminiw.com,,162.255.119.91,,,,1,Combo-squat: gemini,,
geminix.com,,35.214.165.171,,,,1,Combo-squat: gemini,,
getbuilttoscale.com,,162.159.140.166,,,,1,Combo-squat: scale,,
scale6.com,,162.159.140.166,,,,1,Combo-squat: scale,,
tgate.io,,162.159.140.166,,,,1,Combo-squat: gate,,
affiliatebreakthrough.com,,162.159.140.166,,,,2,Keyword: hr,,
briansrealestateservicesllc.com,,162.159.140.166,,,,2,Keyword: service,,
dropshipunlocked.com,,162.159.140.166,,,,2,Keyword: unlock,,
launchwithrica.com,,162.159.140.166,,,,2,Keyword: hr,,
pstaxsolutionspros.com,,162.159.140.166,,,,2,Keyword: tax,,
velar.cloud,,162.159.140.166,,,,2,Keyword: cloud,,
ggmail.com,,78.41.207.26,,,,1,Combo-squat: gmail,,
ggmail.website,,185.177.127.116,,,,1,Combo-squat: gmail,,
ggoogle.com,,172.253.62.147,,,,1,Combo-squat: google,,
gguarda.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
rabbyio.com,,127.0.0.127,,,,1,Combo-squat: rabby,,
github.best,,172.67.181.133,,,,1,Combo-squat: github,,
github0.com,,76.76.21.21,,,,1,Combo-squat: github,,
githubf.com,,76.76.21.21,,,,1,Combo-squat: github,,
benefit-helpline.com,,76.76.21.21,,,,2,Keyword: benefit,,
chrisvince.com,,76.76.21.21,,,,2,Keyword: hr,,
coolfish.cloudns.org,,76.76.21.21,,,,2,Keyword: cloud,,
harshrastogi.com,,76.76.21.21,,,,2,Keyword: hr,,
intaketax.com,,76.76.21.21,,,,2,Keyword: tax,,
signinid.com,,76.76.21.21,,,,2,Keyword: signin,,
usechrono.com,,76.76.21.21,,,,2,Keyword: hr,,
github2.com,,104.21.58.128,,,,1,Combo-squat: github,,
github5.com,,104.21.26.227,,,,1,Combo-squat: github,,
github7.com,,3.0.2.23,,,,1,Combo-squat: github,,
github9.com,,3.0.2.23,,,,1,Combo-squat: github,,
githubb.com,,192.168.1.94,,,,1,Combo-squat: github,,
githubd.com,,154.205.118.149,,,,1,Combo-squat: github,,
githubi.com,,217.26.48.101,,,,1,Combo-squat: github,,
githubm.com,,172.67.142.124,,,,1,Combo-squat: github,,
githubp.com,,185.199.110.153,,,,1,Combo-squat: github,,
githubq.com,,66.165.236.186,,,,1,Combo-squat: github,,
githubr.com,,74.208.236.31,,,,1,Combo-squat: github,,
githubs.com,,18.160.10.113,,,,1,Combo-squat: github,,
githuby.com,,172.67.146.138,,,,1,Combo-squat: github,,
globalcitizenhub.com,,217.196.54.152,,,,1,Combo-squat: citi,,
gmail-es.com,,31.214.178.55,,,,1,Combo-squat: gmail,,
gmail.bj,,142.251.167.19,,,,1,Combo-squat: gmail,,
gmail.cliol.com,,146.148.223.184,,,,1,Combo-squat: gmail,,
gmail.com.bikelabel.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmail.com.commercecrypto.com,,172.237.146.25,,,,1,Combo-squat: crypto,,
gmail.com.cookadoo.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmail.com.healthyheartforall.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmail.com.standeight.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
microsoft3.com,,172.237.146.25,,,,1,Combo-squat: microsoft,,
openain.com,,172.237.146.25,,,,1,Combo-squat: openai,,
sgatefarm.com,,172.237.146.25,,,,1,Combo-squat: gate,,
spotifyx.com,,172.237.146.25,,,,1,Combo-squat: spotify,,
ancientbank.com,,172.237.146.25,,,,2,Keyword: bank,,
chroniclenewstoday.com,,172.237.146.25,,,,2,Keyword: hr,,
hr43.cashbenties.com,,172.237.146.25,,,,2,Keyword: hr,,
livemintnewstoday.com,,172.237.146.25,,,,2,Keyword: mint,,
gmail.com.gmail.com.jto.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.gmail.com.lbe.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.google.com.emy.kr,,183.111.227.75,,,,1,Combo-squat: google,,
google.com.google.com.dko.kr,,183.111.227.75,,,,1,Combo-squat: google,,
google.com.google.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: google,,
www.gmail.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
www.google.com.iki.kr,,183.111.227.75,,,,1,Combo-squat: google,,
www.google.com.upy.kr,,183.111.227.75,,,,1,Combo-squat: google,,
outlook.mail.outlook.com.jto.kr,,183.111.227.75,,,,2,Keyword: outlook,,
outlook.mail.outlook.com.upy.kr,,183.111.227.75,,,,2,Keyword: outlook,,
randomchangeabledomainnameallowed123456.mail.outlook.com.jto.kr,,183.111.227.75,,,,2,Keyword: outlook,,
webmail.chol.com.upy.kr,,183.111.227.75,,,,2,Keyword: webmail,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: google,,
google.gmail.com.www.dtac.co.th.thumoi.com,,69.64.147.242,,,,1,Combo-squat: google,,
goole.gmail.com.www.dtac.co.th.thumoi.com,,69.64.147.242,,,,1,Combo-squat: gmail,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: google,,
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: google,,
gmail.dropmail.me,,94.130.108.80,,,,1,Combo-squat: gmail,,
hrip.dropmail.me,,94.130.108.80,,,,2,Keyword: hr,,
gmail.dynainbox.com,,138.201.138.240,,,,1,Combo-squat: gmail,,
bravohotel.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
charlie.omega.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
epsilonzulu.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
hotel.upsilon.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
juliett.november.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
kaciekenya.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
kendalraven.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
lambdaecho.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
limaquebec.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
mara.jessica.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
mikaela.kaylin.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
nichole.essence.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
novembervictor.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
outlook.sfxmailbox.com,,138.201.138.240,,,,2,Keyword: outlook,,
quebec.alpha.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
quebec.victor.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
theta.whiskey.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
thetayankee.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
whiskeyalpha.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
whiskeyiota.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
gmail.gr.com,,162.255.119.254,,,,1,Combo-squat: gmail,,
gmail.it,,62.141.49.168,,,,1,Combo-squat: gmail,,
