domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
chasem.com,,173.224.126.61,,,,1,Combo-squat: chase,,
citizensbanl.com,,173.224.126.61,,,,1,Combo-squat: citi,,
jmorganchase.com,,173.224.126.61,,,,1,Combo-squat: chase,,
wellsfargot.com,,173.224.126.61,,,,1,Combo-squat: wellsfargo,,
bankofasmerica.com,,173.224.126.61,,,,2,Keyword: bank,,
chaseu.com,,15.197.152.254,,,,1,Combo-squat: chase,,
chasew.com,,63.143.32.93,,,,1,Combo-squat: chase,,
citozensbank.com,,63.143.32.93,,,,2,Keyword: bank,,
cittizensbank.com,,63.143.32.93,,,,2,Keyword: bank,,
chasex.com,,64.187.239.229,,,,1,Combo-squat: chase,,
intelg.com,,64.187.239.229,,,,1,Combo-squat: intel,,
intely.com,,64.187.239.229,,,,1,Combo-squat: intel,,
essentialsecurity.com,,64.187.239.229,,,,2,Keyword: security,,
oursecure.com,,64.187.239.229,,,,2,Keyword: secure,,
chasey.com,,103.224.182.246,,,,1,Combo-squat: chase,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
gmaili.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
krakenn.com,,103.224.182.246,,,,1,Combo-squat: kraken,,
lunot.com,,103.224.182.246,,,,1,Combo-squat: luno,,
metaj.com,,103.224.182.246,,,,1,Combo-squat: meta,,
pprudential.com,,103.224.182.246,,,,1,Combo-squat: prudential,,
scaley.com,,103.224.182.246,,,,1,Combo-squat: scale,,
schwabs.com,,103.224.182.246,,,,1,Combo-squat: schwab,,
tgmail.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
unuma.com,,103.224.182.246,,,,1,Combo-squat: unum,,
uusbank.com,,103.224.182.246,,,,1,Combo-squat: usbank,,
bankofamertica.com,,103.224.182.246,,,,2,Keyword: bank,,
mormoncoffee.com,,103.224.182.246,,,,2,Keyword: fee,,
nbank.com,,103.224.182.246,,,,2,Keyword: bank,,
chatgpt-ar.com,,172.67.143.203,,,,1,Combo-squat: chatgpt,,
chatgpt.allchats.ai,,172.67.188.66,,,,1,Combo-squat: chatgpt,,
mail.swiftdigital.ca,,172.67.188.66,,,,2,Keyword: swift,,
chatgpt6.com,,154.201.72.123,,,,1,Combo-squat: chatgpt,,
chatgpt7.com,,47.99.118.11,,,,1,Combo-squat: chatgpt,,
chatgptg.com,,104.16.210.68,,,,1,Combo-squat: chatgpt,,
chatgpth.com,,104.16.211.68,,,,1,Combo-squat: chatgpt,,
chatgpto.com,,172.65.190.172,,,,1,Combo-squat: chatgpt,,
ledger4.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
ledgere.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
phemex2.com,,172.65.190.172,,,,1,Combo-squat: phemex,,
shopifyi.com,,172.65.190.172,,,,1,Combo-squat: shopify,,
snowflakee.com,,172.65.190.172,,,,1,Combo-squat: snowflake,,
unblockedgamesrun.com,,172.65.190.172,,,,1,Combo-squat: block,,
rrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
tristwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
truatwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
trudtwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
ttustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
yrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
chatgptr.com,,185.230.63.171,,,,1,Combo-squat: chatgpt,,
sazure.com,,185.230.63.171,,,,1,Combo-squat: azure,,
stripef.com,,185.230.63.171,,,,1,Combo-squat: stripe,,
tesla5.com,,185.230.63.171,,,,1,Combo-squat: tesla,,
chatgpts.com,,72.219.237.169,,,,1,Combo-squat: chatgpt,,
chatgptw.com,,47.91.170.222,,,,1,Combo-squat: chatgpt,,
trustwalletb.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletp.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
trustwalletw.com,,47.91.170.222,,,,1,Combo-squat: trustwallet,,
firstctizens.com,,47.91.170.222,,,,2,Keyword: irs,,
chatgptx.com,172.67.74.167,172.67.74.167,,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: chatgpt,cdn,
cheapcryptomail.online,162.0.209.68,162.0.209.68,www.onlinetrziste.com;business86-5.web-hosting.com;onlinetrziste.com;mail.onlinetrziste.com,,80;443;21,1,Combo-squat: crypto,,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677
swiftbinstore.store,162.0.209.68,162.0.209.68,www.onlinetrziste.com;business86-5.web-hosting.com;onlinetrziste.com;mail.onlinetrziste.com,,80;443;21,2,Keyword: swift,,CVE-2018-14040;CVE-2018-14042;CVE-2016-10735;CVE-2019-8331;CVE-2018-20676;CVE-2018-20677
chromeenterprise.google,,216.239.32.27,,,,1,Combo-squat: google,,
cigna1.com,,209.196.146.115,,,,1,Combo-squat: cigna,,
coinbasecom.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
coinbasee.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
cybersecurity.mba,,209.196.146.115,,,,2,Keyword: security,,
cignae.com,,195.201.170.87,,,,1,Combo-squat: cigna,,
cignaglobal.com,,170.48.68.153,,,,1,Combo-squat: cigna,,
cignas.com,,192.250.235.19,,,,1,Combo-squat: cigna,,
cignax.com,,172.67.186.183,,,,1,Combo-squat: cigna,,
cisco2.com,,156.250.230.56,,,,1,Combo-squat: cisco,,
cisco7.com,,8.218.208.240,,,,1,Combo-squat: cisco,,
oktab.com,,8.218.208.240,,,,1,Combo-squat: okta,,
trustwalletd.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletm.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletq.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwallety.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
ciscoe.com,,192.185.225.231,,,,1,Combo-squat: cisco,,
ciscoi.com,,75.119.207.249,,,,1,Combo-squat: cisco,,
ciscol.com,,47.93.123.113,,,,1,Combo-squat: cisco,,
ciscom.com,,52.35.104.127,,,,1,Combo-squat: cisco,,
detoro.com,,52.35.104.127,,,,1,Combo-squat: etoro,,
ciscoo.com,,72.219.237.19,,,,1,Combo-squat: cisco,,
ciscor.com,,52.73.4.14,,,,1,Combo-squat: cisco,,
ciscos.com,,172.235.47.199,,,,1,Combo-squat: cisco,,
ciscou.com,,72.163.4.154,,,,1,Combo-squat: cisco,,
ciscow.com,,104.143.136.114,,,,1,Combo-squat: cisco,,
citi1.com,,216.239.136.99,,,,1,Combo-squat: citi,,
citi7.com,,156.227.119.3,,,,1,Combo-squat: citi,,
citi9.com,,156.226.71.111,,,,1,Combo-squat: citi,,
citia.com,,99.84.41.75,,,,1,Combo-squat: citi,,
citib.com,,103.224.212.205,,,,1,Combo-squat: citi,,
citizensbanc.com,,103.224.212.205,,,,1,Combo-squat: citi,,
geicol.com,,103.224.212.205,,,,1,Combo-squat: geico,,
liquidi.com,,103.224.212.205,,,,1,Combo-squat: liquid,,
lunor.cfd,,103.224.212.205,,,,1,Combo-squat: luno,,
paypale.com,,103.224.212.205,,,,1,Combo-squat: paypal,,
xcapitalone.com,,103.224.212.205,,,,1,Combo-squat: capitalone,,
bankofamericva.com,,103.224.212.205,,,,2,Keyword: bank,,
bankofamerivca.com,,103.224.212.205,,,,2,Keyword: bank,,
cotizensbank.com,,103.224.212.205,,,,2,Keyword: bank,,
citibanquesi.space,,172.67.209.193,,,,1,Combo-squat: citi,,
citibet88login.com,,104.21.25.143,,,,1,Combo-squat: citi,,
citic.com,,111.62.149.162,,,,1,Combo-squat: citi,,
citieznsbank.com,,185.53.179.138,,,,1,Combo-squat: citi,,
cryptobrancaemail.com,,185.53.179.138,,,,1,Combo-squat: crypto,,
arthroaemail.com,,185.53.179.138,,,,2,Keyword: hr,,
citig.com,,24.199.105.60,,,,1,Combo-squat: citi,,
citih.com,,172.67.193.151,,,,1,Combo-squat: citi,,
citiizensbank.com,,69.162.80.58,,,,1,Combo-squat: citi,,
fristcitizens.com,,69.162.80.58,,,,1,Combo-squat: citi,,
progressive3.com,,69.162.80.58,,,,1,Combo-squat: progressive,,
usbanki.com,,69.162.80.58,,,,1,Combo-squat: usbank,,
outlookl.com,,69.162.80.58,,,,2,Keyword: outlook,,
citim.com,,172.98.192.99,,,,1,Combo-squat: citi,,
citio.com,,74.208.236.219,,,,1,Combo-squat: citi,,
citiozensbank.com,,167.172.228.26,,,,1,Combo-squat: citi,,
wsquareup.com,,167.172.228.26,,,,1,Combo-squat: squareup,,
citis.com,,149.13.119.214,,,,1,Combo-squat: citi,,
citisensbank.com,,103.224.212.212,,,,1,Combo-squat: citi,,
phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
test.phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
citizansbank.com,,95.216.161.60,,,,1,Combo-squat: citi,,
citizemsbank.com,,172.98.192.43,,,,1,Combo-squat: citi,,
facebookt.com,,172.98.192.43,,,,1,Combo-squat: facebook,,
mnationwide.com,,172.98.192.43,,,,1,Combo-squat: nationwide,,
uzbank.com,,172.98.192.43,,,,2,Keyword: bank,,
citizen.sbank.com,,208.91.197.27,,,,1,Combo-squat: citi,,
eshopify.com,,208.91.197.27,,,,1,Combo-squat: shopify,,
expertsgate.net,,208.91.197.27,,,,1,Combo-squat: gate,,
humanaf.com,,208.91.197.27,,,,1,Combo-squat: humana,,
inteli.com,,208.91.197.27,,,,1,Combo-squat: intel,,
liquid0.com,,208.91.197.27,,,,1,Combo-squat: liquid,,
phonefeeder.com,,208.91.197.27,,,,2,Keyword: fee,,
sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
u.sbank.com,,208.91.197.27,,,,2,Keyword: bank,,
citizenbank.com,,104.18.36.216,,,,1,Combo-squat: citi,,
citizendbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
citizesnbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
ssurveymonkey.com,,103.224.212.206,,,,1,Combo-squat: surveymonkey,,
wellsfargoa.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
wellsfargoi.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
bankofamericxa.com,,103.224.212.206,,,,2,Keyword: bank,,
prohressive.com,,103.224.212.206,,,,2,Keyword: hr,,
citizens-bank.com,18.65.25.50,18.65.25.50,server-18-65-25-50.lax53.r.cloudfront.net,,80;443,1,Combo-squat: citi,cdn;cloud,
citizensbabnk.com,,216.245.197.44,,,,1,Combo-squat: citi,,
citizensbak.com,,148.72.171.193,,,,1,Combo-squat: citi,,
citizenzbank.com,,148.72.171.193,,,,1,Combo-squat: citi,,
vgmail.com,,148.72.171.193,,,,1,Combo-squat: gmail,,
uwbank.com,,148.72.171.193,,,,2,Keyword: bank,,
citizensbakn.com,,104.21.9.42,,,,1,Combo-squat: citi,,
citizensbank.com,,23.36.91.231,,,,1,Combo-squat: citi,,
citizensbankk.com,,64.31.3.236,,,,1,Combo-squat: citizensbank,,
citizensbankl.com,,208.91.197.46,,,,1,Combo-squat: citizensbank,,
coinbase1.com,,208.91.197.46,,,,1,Combo-squat: coinbase,,
drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
mail.drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
citizensbsnk.com,,63.143.32.91,,,,1,Combo-squat: citi,,
citizensebank.com,,104.18.25.218,,,,1,Combo-squat: citi,,
citizinsbank.com,69.162.80.52,69.162.80.52,elecfree.com;52-80-162-69.static.reverse.lstn.net,,80;8080;443;53,1,Combo-squat: citi,,
citizrnsbank.com,,148.72.171.194,,,,1,Combo-squat: citi,,
usbankl.com,,148.72.171.194,,,,1,Combo-squat: usbank,,
bankofwmerica.com,,148.72.171.194,,,,2,Keyword: bank,,
cutizensbank.com,,148.72.171.194,,,,2,Keyword: bank,,
cityhotelbergenopzoom.com,,172.67.215.71,,,,1,Combo-squat: zoom,,
cloud.google.com,,172.217.14.110,,,,1,Combo-squat: google,,
docs.google.com,,172.217.14.110,,,,1,Combo-squat: google,,
code-gmail.com,,185.151.30.138,,,,1,Combo-squat: gmail,,
coinbasec.com,,170.249.216.230,,,,1,Combo-squat: coinbase,,
coinbased.com,,104.207.129.9,,,,1,Combo-squat: coinbase,,
coinbaseo.com,,34.42.100.71,,,,1,Combo-squat: coinbase,,
detroithairsalons.com,,34.42.100.71,,,,2,Keyword: irs,,
coinbaset.com,,216.245.214.83,,,,1,Combo-squat: coinbase,,
coinbasez.com,,216.245.214.85,,,,1,Combo-squat: coinbase,,
coinchecka.com,,51.89.70.16,,,,1,Combo-squat: coincheck,,
coincheckc.com,,104.21.17.22,,,,1,Combo-squat: coincheck,,
coincheckk.com,,104.21.61.69,,,,1,Combo-squat: coincheck,,
coinchecko.com,,104.21.37.227,,,,1,Combo-squat: coincheck,,
coinex.online,,145.131.10.225,,,,1,Combo-squat: coinex,,
coinexf.com,,104.21.64.13,,,,1,Combo-squat: coinex,,
coinexh.com,,172.67.191.32,,,,1,Combo-squat: coinex,,
coinexn.com,,199.231.188.49,,,,1,Combo-squat: coinex,,
coinexo.com,,13.56.33.8,,,,1,Combo-squat: coinex,,
cryptoslant.com,,13.56.33.8,,,,1,Combo-squat: crypto,,
lunoz.com,,13.56.33.8,,,,1,Combo-squat: luno,,
coinexx.com,,104.21.87.36,,,,1,Combo-squat: coinex,,
coinexy.com,,1.1.1.1,,,,1,Combo-squat: coinex,,
msgwire.com,,1.1.1.1,,,,2,Keyword: wire,,
congcufacebook.com,172.67.172.25,172.67.172.25,drugrehabhazeldellnorth.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: facebook,cdn;eol-product,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458
copilot.microsoft.com,,104.18.22.222,,,,1,Combo-squat: microsoft,,
corebridgefinancialc.com,,104.21.94.225,,,,1,Combo-squat: corebridgefinancial,,
crashproofcrypto.com,,172.67.179.159,,,,1,Combo-squat: crypto,,
creditcards.chase.com,,146.143.82.6,,,,1,Combo-squat: chase,,
creditcards.wellsfargo.com,,23.62.226.52,,,,1,Combo-squat: wellsfargo,,
crypto-boss121.top,,172.67.150.113,,,,1,Combo-squat: crypto,,
crypto-boss21.site,,104.21.57.99,,,,1,Combo-squat: crypto,,
crypto-boss44.site,,104.21.33.168,,,,1,Combo-squat: crypto,,
crypto-boss770.top,,172.67.129.135,,,,1,Combo-squat: crypto,,
crypto-mmm.com,,81.91.178.193,,,,1,Combo-squat: crypto,,
crypto-net.club,,192.64.119.5,,,,1,Combo-squat: crypto,,
crypto.perseimail.com,,82.180.172.204,,,,1,Combo-squat: crypto,,
crypto.wissens-wert.net,,185.30.32.151,,,,1,Combo-squat: crypto,,
crypto1.com,,74.59.21.142,,,,1,Combo-squat: crypto,,
crypto3pl.net,,104.21.66.206,,,,1,Combo-squat: crypto,,
cryptobazar.ru,,95.163.244.135,,,,1,Combo-squat: crypto,,
cryptoblad.nl,,104.21.95.82,,,,1,Combo-squat: crypto,,
cryptoboss-blaze.top,,104.21.65.83,,,,1,Combo-squat: crypto,,
cryptoboss-casin777.top,,172.67.187.118,,,,1,Combo-squat: crypto,,
cryptoboss-casino09qw.top,,104.21.66.155,,,,1,Combo-squat: crypto,,
cryptoboss-casino665.top,,104.21.73.14,,,,1,Combo-squat: crypto,,
cryptoboss-efv.top,,104.21.44.14,,,,1,Combo-squat: crypto,,
cryptoboss-gold.top,,104.21.9.22,,,,1,Combo-squat: crypto,,
cryptoboss-mirror.buzz,,172.67.174.73,,,,1,Combo-squat: crypto,,
cryptoboss-slt.top,,172.67.215.91,,,,1,Combo-squat: crypto,,
cryptoboss-wildcard.top,172.67.221.120,172.67.221.120,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptoboss023.site,,172.67.196.193,,,,1,Combo-squat: crypto,,
cryptoboss101.site,,104.21.57.191,,,,1,Combo-squat: crypto,,
cryptoboss777power.top,,172.67.131.37,,,,1,Combo-squat: crypto,,
cryptoboss777vegas.top,,104.21.38.168,,,,1,Combo-squat: crypto,,
cryptoboss888casino8.buzz,,64.7.198.8,,,,1,Combo-squat: crypto,,
cryptoboss995.top,,104.21.7.172,,,,1,Combo-squat: crypto,,
cryptocron.com,,104.236.48.202,,,,1,Combo-squat: crypto,,
cryptog.com,,172.67.181.58,,,,1,Combo-squat: crypto,,
cryptogamblingguru.com,,103.185.53.246,,,,1,Combo-squat: crypto,,
cryptogamming.net,,104.21.29.61,,,,1,Combo-squat: crypto,,
cryptogmail.com,,172.67.148.108,,,,1,Combo-squat: gmail,,
cryptoinvestar.com,,172.67.181.59,,,,1,Combo-squat: crypto,,
cryptoiravault.com,104.21.55.103,104.21.55.103,teach-nology.com,,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptom.com,,172.67.175.171,,,,1,Combo-squat: crypto,,
crypton.com,,172.67.72.220,,,,1,Combo-squat: crypto,,
cryptone.tel,,172.67.184.65,,,,1,Combo-squat: crypto,,
cryptonet.top,,104.21.49.148,,,,1,Combo-squat: crypto,,
cryptoomsk.ru,,5.23.52.189,,,,1,Combo-squat: crypto,,
cryptop.com,,65.109.120.188,,,,1,Combo-squat: crypto,,
cryptopatron.org,,172.67.215.68,,,,1,Combo-squat: crypto,,
cryptopda.com,,172.67.198.40,,,,1,Combo-squat: crypto,,
cryptoreaper.com,,104.21.21.17,,,,1,Combo-squat: crypto,,
cryptos.com,172.67.135.51,172.67.135.51,proxybase.org,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptosmileys.com,,198.54.126.100,,,,1,Combo-squat: crypto,,
cryptosoloira.com,,172.67.143.111,,,,1,Combo-squat: crypto,,
cryptostack401k.com,,172.67.209.153,,,,1,Combo-squat: crypto,,
cryptostackcapital.com,,172.67.159.131,,,,1,Combo-squat: crypto,,
cryptostackfund.com,,104.21.42.174,,,,1,Combo-squat: crypto,,
cryptostackventurefund.com,,104.21.16.242,,,,1,Combo-squat: crypto,,
cryptotrademail.com,,104.21.42.17,,,,1,Combo-squat: crypto,,
cryptov.com,,204.225.125.12,,,,1,Combo-squat: crypto,,
cryptow.com,50.87.144.173,50.87.144.173,www.nigeriagosurvive.skupping.com;pookly.com;nollyreview.com;e-indy.com;www.pookly.skupping.com;gator3138.hostgator.com;www.nollyreview.skupping.com;hostgator.com;www.e-indy.skupping.com;nigeriagosurvive.com;skupping.com,,993;2082;995;2222;2086;2087;2095;3306;587;110;143;80;465;2083;21;22;26;443;2096;2077;53,1,Combo-squat: crypto,database;eol-product;starttls,CVE-2016-20012;CVE-2017-15906;CVE-2025-26465;CVE-2007-2768;CVE-2025-32728;CVE-2020-14145;CVE-2025-30232;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2018-20685;CVE-2018-15473;CVE-2020-15778;CVE-2025-67896;CVE-2008-3844;CVE-2019-6110;CVE-2018-15919;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109
cryptowned.com,,104.21.61.100,,,,1,Combo-squat: crypto,,
cvshealth1.com,,15.197.70.98,,,,1,Combo-squat: cvshealth,,
datarobotx.com,,217.160.0.87,,,,1,Combo-squat: datarobot,,
dchase.com,,23.235.200.238,,,,1,Combo-squat: chase,,
dcrypto.com,,3.215.173.110,,,,1,Combo-squat: crypto,,
ddropbox.com,,69.162.80.59,,,,1,Combo-squat: dropbox,,
salesforces.com,,69.162.80.59,,,,1,Combo-squat: salesforce,,
decryptor.net,,82.29.199.210,,,,1,Combo-squat: crypto,,
deepl2.com,,172.67.195.183,,,,1,Combo-squat: deepl,,
deepl3.com,,104.21.74.202,,,,1,Combo-squat: deepl,,
deepl4.com,,172.67.150.137,,,,1,Combo-squat: deepl,,
deepl6.com,,104.21.71.121,,,,1,Combo-squat: deepl,,
deepl7.com,,104.21.29.251,,,,1,Combo-squat: deepl,,
deepl8.com,,172.67.191.75,,,,1,Combo-squat: deepl,,
deepl9.com,,104.21.80.211,,,,1,Combo-squat: deepl,,
deeplc.com,,104.36.62.101,,,,1,Combo-squat: deepl,,
deeple.com,,63.32.196.139,,,,1,Combo-squat: deepl,,
deeplf.com,,216.198.79.1,,,,1,Combo-squat: deepl,,
gate0.io,,216.198.79.1,,,,1,Combo-squat: gate,,
guardam.com,,216.198.79.1,,,,1,Combo-squat: guarda,,
calvarycloud.com,,216.198.79.1,,,,2,Keyword: cloud,,
deepthroat.monster,,216.198.79.1,,,,2,Keyword: hr,,
mindwired.io,,216.198.79.1,,,,2,Keyword: wire,,
pharaohtrack.com,,216.198.79.1,,,,2,Keyword: track,,
primetek.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
supportkreator.pro,,216.198.79.1,,,,2,Keyword: support,,
deeplg.com,,172.239.57.117,,,,1,Combo-squat: deepl,,
guerillamailblock.com,,172.239.57.117,,,,1,Combo-squat: block,,
vtuberlive.com,,172.239.57.117,,,,1,Combo-squat: uber,,
assist.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
benefit.travelokabus.click,,172.239.57.117,,,,2,Keyword: benefit,,
cloud43music.xyz,,172.239.57.117,,,,2,Keyword: cloud,,
cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
contactus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
diverse.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
hrathletesd.com,,172.239.57.117,,,,2,Keyword: hr,,
javadmin.com,,172.239.57.117,,,,2,Keyword: admin,,
rcbdeposits.com,,172.239.57.117,,,,2,Keyword: deposit,,
securitybyprotek.com,,172.239.57.117,,,,2,Keyword: security,,
servicen0w.com,,172.239.57.117,,,,2,Keyword: service,,
support.thetrip.click,,172.239.57.117,,,,2,Keyword: support,,
support.travellerapp.click,,172.239.57.117,,,,2,Keyword: support,,
thinkbusiness.cloudadvantage.live,,172.239.57.117,,,,2,Keyword: cloud,,
deepli.com,,103.21.141.130,,,,1,Combo-squat: deepl,,
deepln.com,,47.99.123.14,,,,1,Combo-squat: deepl,,
deeplp.com,,13.248.243.5,,,,1,Combo-squat: deepl,,
deeplt.com,,47.97.84.224,,,,1,Combo-squat: deepl,,
deeply.com,,23.227.38.65,,,,1,Combo-squat: deepl,,
lhzoom.com,,23.227.38.65,,,,1,Combo-squat: zoom,,
slackx.com,,23.227.38.65,,,,1,Combo-squat: slack,,
stripe3.com,,23.227.38.65,,,,1,Combo-squat: stripe,,
uber7.com,,23.227.38.65,,,,1,Combo-squat: uber,,
wameta.xyz,,23.227.38.65,,,,1,Combo-squat: meta,,
zathene.com,,23.227.38.65,,,,1,Combo-squat: athene,,
zuber.com,,23.227.38.65,,,,1,Combo-squat: uber,,
airsuspension.com,,23.227.38.65,,,,2,Keyword: irs,,
axwellwallet.com,,23.227.38.65,,,,2,Keyword: wallet,,
ayurvedayogashram.com,,23.227.38.65,,,,2,Keyword: hr,,
claddaghring.com,,23.227.38.65,,,,2,Keyword: hr,,
coolwallet.io,,23.227.38.65,,,,2,Keyword: wallet,,
rivahroots.com,,23.227.38.65,,,,2,Keyword: hr,,
ruhrgebet.store,,23.227.38.65,,,,2,Keyword: hr,,
thehillscoffee.com,,23.227.38.65,,,,2,Keyword: fee,,
thehomesecuritysuperstore.com,,23.227.38.65,,,,2,Keyword: security,,
deeplz.com,,172.67.151.172,,,,1,Combo-squat: deepl,,
dequitable.com,,74.208.236.32,,,,1,Combo-squat: equitable,,
desertgate.ae,,92.205.15.224,,,,1,Combo-squat: gate,,
detrade.com,,172.67.214.58,,,,1,Combo-squat: etrade,,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,,104.21.79.182,,,,1,Combo-squat: docusign,,
docusignn.com,,23.239.3.104,,,,1,Combo-squat: docusign,,
gfacebook.com,,23.239.3.104,,,,1,Combo-squat: facebook,,
gmailvn.net,,23.239.3.104,,,,1,Combo-squat: gmail,,
progressived.com,,23.239.3.104,,,,1,Combo-squat: progressive,,
a.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
app.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
bankofamericfa.com,,23.239.3.104,,,,2,Keyword: bank,,
bankofthecarolinas.com,,23.239.3.104,,,,2,Keyword: bank,,
blog.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
but.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
clan.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
cloud-mail.top,,23.239.3.104,,,,2,Keyword: cloud,,
get.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
give.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
got.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
groups.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
guild.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
int.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
low.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
must.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
my.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
old.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
platinum.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
spot.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
star.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
steam.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
than.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
the.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
which.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
who.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
zero.poisedtoshrike.com,,23.239.3.104,,,,2,Keyword: hr,,
docusignr.com,,103.159.132.163,,,,1,Combo-squat: docusign,,
drinkchaser.com,,149.28.227.54,,,,1,Combo-squat: chase,,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
