domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
agrostogramail.com,144.31.53.116,144.31.53.116,3389,,self-signed,,144-31-53-116.rdns.vpspay.net,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
boxmailbox.club,144.31.53.116,144.31.53.116,3389,,self-signed,,144-31-53-116.rdns.vpspay.net,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
asdfgpooi.online,76.223.105.230,76.223.105.230,80;443,,cloud,TP-0079,drtoler.com;ilhcgh.org;a16e665f42988324c.awsglobalaccelerator.com;www.drtoler.com,,0,FLAME:TP-0079
asha777vip.com,172.67.193.162,172.67.193.162,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,"TP-0042,TP-0054,TP-0049",www.magnasweet.com,,0,"FLAME:TP-0042,TP-0054,TP-0049"
asianrelease.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0042,s72.cyber-folks.pl;www.zpsm.jaroslaw.pl;cyber-folks.pl,Unix,0,FLAME:TP-0042
chinesepoker.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0041,s72.cyber-folks.pl;www.zpsm.jaroslaw.pl;cyber-folks.pl,Unix,0,FLAME:TP-0041
champion-spinwin.website,185.208.164.72,185.208.164.72,993;995;3306;587;2223;110;143;80;465;21;25;443;53,,database;starttls,TP-0036,s72.cyber-folks.pl;www.zpsm.jaroslaw.pl;cyber-folks.pl,Unix,0,FLAME:TP-0036
argonmail.de,185.181.104.242,185.181.104.242,80,,eol-product,TP-0002,www.proceed-collection.de,,0,FLAME:TP-0002
cucku.cf,185.181.104.242,185.181.104.242,80,,eol-product,TP-0079,www.proceed-collection.de,,0,FLAME:TP-0079
arthiq.life,104.21.3.177,104.21.3.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,developer.3m.com.00do0000000kvqrea0.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0079
asyabahis21.com,172.67.195.94,172.67.195.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0036",,,0,"FLAME:TP-0001,TP-0036"
astipa.com,172.67.141.250,172.67.141.250,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,brightray.com;www.brightray.com,,0,FLAME:TP-0042
assist.thewisetransfer.click,77.237.235.246,77.237.235.246,993;110;80;21;25;443;53,,self-signed;starttls,"TP-0006,TP-0007",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0006,TP-0007"
care.opentravellersrest.click,77.237.235.246,77.237.235.246,993;110;80;21;25;443;53,,self-signed;starttls,TP-0079,mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,FLAME:TP-0079
customercare.openbillieholiday.click,77.237.235.246,77.237.235.246,993;110;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0079"
customercare.thetravellersrest.click,77.237.235.246,77.237.235.246,993;110;80;21;25;443;53,,self-signed;starttls,"TP-0001,TP-0070,TP-0079",mail.toply.click;webmail.toply.click;www.toply.click;autodiscover.toply.click;lolhapymoney.excursionapp.click;toply.click;admin.toply.click;vmi2399872.contaboserver.net;autoconfig.toply.click;happyley.toply.click,,0,"FLAME:TP-0001,TP-0070,TP-0079"
atarax-hydroxyzine.com,45.142.152.71,45.142.152.71,80;888;443,,,TP-0043,123webtj.com,,0,FLAME:TP-0043
atarigamepartners.com,104.21.84.75,104.21.84.75,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
arthiq.world,172.67.208.136,172.67.208.136,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,staging.majesticfire.com,,0,FLAME:TP-0079
atm2u.com,172.67.170.227,172.67.170.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
aucyclingteam.com,216.198.79.65,216.198.79.65,80;443,,,,vercel-dns-017.com;23066dbb1912caae.vercel-dns-017.com;www.nexxcomwireless.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
asfn.cd,104.21.44.252,104.21.44.252,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,hamptoncreek.com;cdn-large.hamptoncreek.com,,0,FLAME:TP-0042
aussie.loan,172.67.164.193,172.67.164.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,stambaughplumbingandheating.com;www.stambaughplumbingandheating.com,,0,FLAME:TP-0017
auroracasru.top,104.21.65.111,104.21.65.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,keanegroup.com,,0,FLAME:TP-0017
aussieboat.loan,104.21.9.48,104.21.9.48,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.southjerseyprecision.com;southjerseyprecision.com,,0,FLAME:TP-0017
aurangabadlive.com,107.167.58.152,107.167.58.152,80;12345;443,CVE-2016-20012;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-59996;CVE-2026-35388;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,,TP-0017,www.008062.com;008062.com,,0,FLAME:TP-0017
augmentationtechnology.com,154.12.238.114,154.12.238.114,80;443;21,CVE-2026-49975;CVE-2026-33006;CVE-2026-48913;CVE-2024-24795;CVE-2026-29168;CVE-2025-49630;CVE-2023-38709;CVE-2026-44119;CVE-2025-55753;CVE-2026-33007;CVE-2026-24072;CVE-2026-43951;CVE-2013-4365;CVE-2024-43204;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-33523;CVE-2026-29167;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2025-66200;CVE-2024-38472;CVE-2026-29169;CVE-2026-33857;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2026-42535;CVE-2026-42536;CVE-2026-28780;CVE-2026-44631;CVE-2011-1176;CVE-2024-47252;CVE-2024-40898;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-49812;CVE-2024-38473;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2026-34032;CVE-2026-34059;CVE-2025-23048;CVE-2024-38475;CVE-2009-2299;CVE-2025-58098;CVE-2024-27316;CVE-2012-4360;CVE-2026-44186;CVE-2026-44185,,TP-0001,pagosmunijf.cl;www.pagosmunijf.cl;api.pagosmunijf.cl;vmi2899065.contaboserver.net,,0,FLAME:TP-0001
auspb.com,172.67.192.9,172.67.192.9,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.ibms.org,,0,FLAME:TP-0001
austhq.shop,2.57.91.91,2.57.91.91,80;443,,,"TP-0001,TP-0012,TP-0015",haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,"FLAME:TP-0001,TP-0012,TP-0015"
capcutmeflo.shop,2.57.91.91,2.57.91.91,80;443,,,TP-0067,haydenvehiclerentals.co.uk;felltop.co.uk;www.felltop.co.uk,,0,FLAME:TP-0067
autoelk.ru,104.21.84.176,104.21.84.176,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,www.sendai-glider.com;sendai-glider.com,,0,FLAME:TP-0001
automiselymail.com,172.67.201.181,172.67.201.181,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",im.rippling.com.00d6a0000003xomua2.live.siteforce.com.cdn.cloudflare.net,,0,"FLAME:TP-0001,TP-0012"
automizeapi.com,172.67.179.8,172.67.179.8,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,dev.sterlingmontessori.org;www.sterlingmontessori.org;sterlingmontessori.org,,0,FLAME:TP-0001
automizly.net,104.21.0.108,104.21.0.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
aurora91.buzz,104.21.59.117,104.21.59.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,www.suranacollege.edu.in,,0,FLAME:TP-0017
automizely.info,172.67.213.111,172.67.213.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",aiadvertservice.com;secure.aiadvertservice.com,,0,"FLAME:TP-0001,TP-0012"
aussiepersonal.loan,172.67.158.36,172.67.158.36,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,midwaysheetmetal.com,,0,FLAME:TP-0017
autoloans.org,209.216.87.66,209.216.87.66,993;3306;587;80;21;443,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2012-4360;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2015-4644;CVE-2014-8626;CVE-2014-8142;CVE-2026-34059;CVE-2017-7963;CVE-2022-30556;CVE-2026-33006;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2026-24072;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2014-3479;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2011-1092;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2009-2687;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2026-28780;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2026-29170;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2026-29169;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2026-34032;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2026-33857;CVE-2015-9253;CVE-2014-3981;CVE-2026-42535;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2014-3668;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2018-1301;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0041,webmasters.com,,0,FLAME:TP-0041
avtoserviskursk46.ru,104.21.77.31,104.21.77.31,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,siteportal.staging.science37.com.00dkj000000mxblmao.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0019
avto-dublikat.ru,31.129.100.128,31.129.100.128,587;80;8083;21;22;25;443;53,,starttls,,www.dr-krupnik.ru;ebmasbadout.beget.app;dr-krupnik.ru;www.ebmasbadout.beget.app,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ayudafacebook.com,172.67.188.4,172.67.188.4,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0001,TP-0012",www.ctrl.fr;ctrl.fr,,0,"FLAME:TP-0001,TP-0012"
az777.info,172.67.219.189,172.67.219.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",cityofclawson.com;www.cityofclawson.com,,0,"FLAME:TP-0001,TP-0012"
azame.pw,2.56.244.97,2.56.244.97,8000;10000;9443;80;22;3000;443,CVE-2026-28376;CVE-2026-28374;CVE-2026-28378;CVE-2026-28379;CVE-2026-33382;CVE-2026-33381;CVE-2026-33380;CVE-2026-21727;CVE-2026-21724;CVE-2026-21725;CVE-2026-21722;CVE-2026-44850;CVE-2026-21721;CVE-2026-44882;CVE-2026-33378;CVE-2026-44881;CVE-2026-28383;CVE-2026-44883;CVE-2026-28380;CVE-2026-33376;CVE-2026-33377;CVE-2026-44884;CVE-2026-33375;CVE-2026-42127;CVE-2026-44885;CVE-2026-8609;CVE-2026-44848;CVE-2025-41117;CVE-2026-44849,self-signed;eol-product,"TP-0042,TP-0048",,,0,"FLAME:TP-0042,TP-0048"
azino777-nexus.com,104.21.14.248,104.21.14.248,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0043",r4-inc.com;www.r4-inc.com,,0,"FLAME:TP-0001,TP-0043"
azirmail.com,198.185.159.144,198.185.159.144,80;443,,,TP-0043,rcgf.org;bearsbbq.com,,0,FLAME:TP-0043
gmsil.com,198.185.159.144,198.185.159.144,80;443,,,TP-0012,rcgf.org;bearsbbq.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
avrora62.ru,79.143.73.175,79.143.73.175,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
arenda-yamoburakrana.ru,79.143.73.175,79.143.73.175,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dermatose.ru,79.143.73.175,79.143.73.175,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
azsportsnetwork.net,104.21.32.146,104.21.32.146,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.sa-tenneco-automotive.com,,0,FLAME:TP-0043
azooma.ru,90.156.135.73,90.156.135.73,80;443,,self-signed;eol-product,TP-0042,mail.weaverfuneralhome.net;weaverfuneralhome.net;amorcatz.org,,0,FLAME:TP-0042
bpham.info,90.156.135.73,90.156.135.73,80;443,,self-signed;eol-product,"TP-0042,TP-0079",mail.weaverfuneralhome.net;weaverfuneralhome.net;amorcatz.org,,0,"FLAME:TP-0042,TP-0079"
aztecagoldcasino.com,172.67.172.72,172.67.172.72,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,www.metabolicmaintenance.com;metabolicmaintenance.com,,0,FLAME:TP-0043
aussiecar.loans,172.67.183.84,172.67.183.84,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
azzzzuhjc26244.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc25412.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc28176.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc4686.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc64496.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
azzzzuhjc45866.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0079,dropmail.me,,0,FLAME:TP-0079
btsi.dropmail.me,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,"TP-0002,TP-0015",dropmail.me,,0,"FLAME:TP-0002,TP-0015"
avtostiker.ru,217.29.53.65,217.29.53.65,,,,TP-0042,,,0,FLAME:TP-0042
azulaomarine.com,104.21.18.66,104.21.18.66,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0012",northwestfootdoctor.com;www.northwestfootdoctor.com,,0,"FLAME:TP-0001,TP-0012"
