domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
1-tm.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100bet.xyz,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100cd.com,76.223.54.146,76.223.54.146,80;443,,cloud,TP-0001,a904c694c05102f30.awsglobalaccelerator.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-best.ru,18.196.241.217,18.196.241.217,80;443,,cloud,TP-0001,www.itsmartt.com;ec2-18-196-241-217.eu-central-1.compute.amazonaws.com;itsmartt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.8259law.com,195.35.15.78,195.35.15.78,,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1.redds.site,172.67.211.5,172.67.211.5,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,comfortdental.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1-obivka-mebeli-vminske.ru,91.236.136.83,91.236.136.83,80;443,,,TP-0001,s133-1.mx.webhost1.ru;online-sauna.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10-minutemail.org,154.12.90.141,154.12.90.141,110;143;80;465;25;443,,self-signed;starttls,TP-0001,mailtemp.net;10-minutemail.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10-minutes.email,148.135.128.21,148.135.128.21,80;443,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
0w.ro,5.196.143.43,5.196.143.43,993;2082;995;2086;2087;587;110;143;80;465;2083;21;443;53,,starttls,TP-0001,cpcalendars.miura.fireserv.ro;mail.miura.fireserv.ro;webdisk.miura.fireserv.ro;omad.online;autoconfig.miura.fireserv.ro;miura.fireserv.ro;cpcontacts.miura.fireserv.ro;webmail.miura.fireserv.ro;cpanel.miura.fireserv.ro;autodiscover.miura.fireserv.ro;ipv6.miura.fireserv.ro;whm.miura.fireserv.ro;www.miura.fireserv.ro,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100001983939965.onlineindex.biz,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100039358471447.onlineindex.biz,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1012.com,23.239.4.93,23.239.4.93,80;443,,cloud,TP-0001,mytrafficmanagement.com;23-239-4-93.ip.linodeusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100009700450398.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,bit-winner.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100022911612373.medan4d.top,104.21.39.34,104.21.39.34,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,bit-winner.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1000sonnen.com,104.21.16.27,104.21.16.27,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,asta-usa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001jobs.org,104.21.15.71,104.21.15.71,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100b.site,76.76.21.21,76.76.21.21,80;443,,,TP-0001,rva-services.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101027.xyz,76.76.21.21,76.76.21.21,80;443,,,TP-0001,rva-services.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100dollarburger.com,162.255.119.22,162.255.119.22,80,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100exchange.ru,104.21.6.211,104.21.6.211,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2011-1047;CVE-2011-3981;CVE-2010-4825;CVE-2012-0898;CVE-2008-4625;CVE-2012-0895;CVE-2012-0896;CVE-2009-2852;CVE-2011-3851;CVE-2008-4733;CVE-2009-0968;CVE-2008-1982;CVE-2008-4734;CVE-2011-0641;CVE-2011-3853;CVE-2009-4424;CVE-2011-4669;CVE-2012-1068;CVE-2009-2383;CVE-2009-2144;CVE-2012-1067;CVE-2009-2143;CVE-2008-7175;CVE-2009-4748;CVE-2011-5082;CVE-2011-4646;CVE-2009-3703;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2011-3854;CVE-2011-3857;CVE-2011-3856;CVE-2010-4277;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2010-4875;CVE-2012-2913;CVE-2010-1186;CVE-2012-2917;CVE-2012-2912;CVE-2012-2916;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2012-1010;CVE-2012-1011;CVE-2009-4169;CVE-2009-4168;CVE-2009-4672;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2008-6811;CVE-2011-4562;CVE-2010-4630;CVE-2010-4637;CVE-2011-0760;CVE-2012-1786;CVE-2012-1785;CVE-2010-4779;CVE-2011-5051;CVE-2011-3864;CVE-2011-3865;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2011-3863;CVE-2009-4170;CVE-2011-0759;CVE-2008-4732;CVE-2013-5918;CVE-2010-0673;CVE-2008-7040;CVE-2007-2627;CVE-2007-5800;CVE-2010-2924;CVE-2010-4839;CVE-2011-0740;CVE-2012-1205;CVE-2009-2122;CVE-2011-1669;CVE-2012-2759,cdn,TP-0001,fodo.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100jilicasino.com,103.224.182.249,103.224.182.249,80;443,,,TP-0001,saudi-mining.com;lb-182-249.above.com;top10nhacai.win;fisherbenefits.com;miamigrass.com;cho-news.info;captionthebaby.com;ttxxbar.com;futboltv.online;leotard.it;cocmast.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100jilislot.net,104.21.67.127,104.21.67.127,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0079, TP-0060",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1001fonts.info,104.21.65.31,104.21.65.31,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,sealatin.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100of0.com,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,,TP-0001,mpm-industries.com;lovable-app-cd-1-4.p.l5e.io;watch.vikingmalt.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100kkk.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
11111.ru,31.31.196.17,31.31.196.17,993;995;587;110;111;465;21;25;143;1500;53,,starttls,TP-0001,hosting.reg.ru;server256.hosting.reg.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100pluscasinoi.com,172.67.218.184,172.67.218.184,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100tb-porno.ru,104.21.53.128,104.21.53.128,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
100projets.com,193.203.239.81,193.203.239.81,80;443;21;22,,starttls,TP-0001,lwspanel.com;www.fussball-wetten-online.net;fussball-wetten-online.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
100xbet.com,104.21.72.104,104.21.72.104,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101185.xyz,172.67.164.84,172.67.164.84,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0079,unicorn.mu,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1010betcasino.info,172.67.160.26,172.67.160.26,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,educatedsavage.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101flow.site,172.67.206.174,172.67.206.174,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
101pl.us,172.67.129.64,172.67.129.64,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,proflextpa.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102495.xyz,104.21.44.96,104.21.44.96,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
102cq.com,172.67.170.90,172.67.170.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
104197.xyz,104.21.89.94,104.21.89.94,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105402.com,103.194.105.22,103.194.105.22,8099;9999;80;8083;8089;443,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10379.com,8.138.189.118,8.138.189.118,80;8888,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
105403.com,116.213.36.226,116.213.36.226,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,0055hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105415.com,182.16.3.83,182.16.3.83,8080;8099;9999;80;8083;8085;8089;443,,self-signed,TP-0001,0055hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105452.com,180.178.39.180,180.178.39.180,8080;8099;9999;80;8085;8087;8089;443,,self-signed,TP-0001,0044hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105455.com,18.162.88.212,18.162.88.212,80;443,,cloud,TP-0001,8k.com;ec2-18-162-88-212.ap-east-1.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105459.com,116.213.38.212,116.213.38.212,8080;8099;9999;80;8083;8085;8087;8089;443,,self-signed,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
105463.com,103.194.105.19,103.194.105.19,8080;8099;80;8083;8085;8087;8089;443,,self-signed,TP-0001,0033hg.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10564.app,104.21.77.5,104.21.77.5,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10562.app,104.21.44.93,104.21.44.93,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,salambaba.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10565.app,172.67.212.86,172.67.212.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,osterialavinaccia.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10569.app,104.21.17.106,104.21.17.106,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,litos-media.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
108678.xyz,203.168.129.181,203.168.129.181,80;443;22,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10betcasino.info,104.21.72.123,104.21.72.123,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10betcasinomx.net,172.67.142.242,172.67.142.242,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0036,TP-0051",,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10bir.com,104.21.87.54,104.21.87.54,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,planninggainexperts.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10criccasinoreview.com,104.21.8.143,104.21.8.143,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,itsyourturn.eu,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10dkmail.net,104.21.4.235,104.21.4.235,8080;2082;2083;2086;2095;80;8880;8443;443,,cdn,TP-0001,shihlab.org,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10inbox.online,44.233.250.75,44.233.250.75,80,,cloud,TP-0001,ec2-44-233-250-75.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10inbox.xyz,44.233.250.75,44.233.250.75,80,,cloud,TP-0001,ec2-44-233-250-75.us-west-2.compute.amazonaws.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10kilo.us,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,TP-0001,discoversouthside.net;k8s-svc-lander-evan-us-ord-03.parklogic.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10m.in,46.202.161.11,46.202.161.11,443,CVE-2007-3205;CVE-2013-2220,,TP-0001,www.araritravels.com;araritravels.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.info,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.xyz,78.47.124.133,78.47.124.133,80;25;443;22;4369,CVE-2023-44487;CVE-2025-23419,self-signed;eol-product,TP-0001,dropmail.me,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mail.com,149.28.121.93,149.28.121.93,80;443,CVE-2022-31628;CVE-2022-31629;CVE-2024-25117;CVE-2007-3205;CVE-2024-3566;CVE-2020-7059;CVE-2020-7070;CVE-2022-37454;CVE-2025-23419;CVE-2019-11048;CVE-2013-2220;CVE-2022-4900;CVE-2019-11047;CVE-2019-11044;CVE-2019-11045;CVE-2021-3618;CVE-2020-7060;CVE-2019-11046;CVE-2019-20372;CVE-2023-44487;CVE-2020-7061;CVE-2020-7062;CVE-2020-7063;CVE-2020-7064;CVE-2020-7066;CVE-2020-7067;CVE-2020-7068;CVE-2020-7069;CVE-2019-9516;CVE-2017-8923;CVE-2019-9513;CVE-2019-9511;CVE-2021-23017;CVE-2019-11050;CVE-2018-16845,eol-product;cloud,TP-0001,149.28.121.93.vultrusercontent.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10mejorescasinosonline.net,172.67.179.168,172.67.179.168,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mejorescasinosonline.org,172.67.153.124,172.67.153.124,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mi.org,172.67.181.49,172.67.181.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10min.email,172.67.71.221,172.67.71.221,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,notable-beta.zurb.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minemail.com,172.67.70.66,172.67.70.66,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,urlgalleries.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.org,104.21.27.116,104.21.27.116,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,ditgulf.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minmail.de,172.67.141.49,172.67.141.49,8080;2082;2083;2086;2087;80;8880;8443;443,CVE-2018-19396;CVE-2018-19395;CVE-2022-31628;CVE-2022-31629;CVE-2017-7963;CVE-2017-7272;CVE-2020-11579;CVE-2024-25117;CVE-2017-8923;CVE-2019-9639;CVE-2019-9641;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,TP-0001,allcountjs.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10mintempmail.com,172.241.213.98,172.241.213.98,8080;80;53;443;8444;1022,,,TP-0001,anchornetbank.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minut.com.pl,185.53.179.146,185.53.179.146,8113;8467;6697;5997;8591;80;7473;7443;9118;7775,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute-mail.com,172.67.157.216,172.67.157.216,8080;2082;2083;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,concasseur-mobile.fr,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minut.xyz,141.147.111.168,141.147.111.168,993;995;587;110;143;80;8083;53;22;443,,self-signed;cloud;starttls,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minute-email.com,185.53.179.113,185.53.179.113,8017;8333;80;7473;7443;3098;8091;9118,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minuteinbox.com,172.67.166.144,172.67.166.144,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,sakvojag.net,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
1-w.net,156.225.21.79,156.225.21.79,80,,,TP-0001,,Windows,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.com,172.66.42.230,172.66.42.230,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,frames.co.uk;lee.dev.frames.co.uk;matt.dev.frames.co.uk,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minuteemails.com,172.67.135.189,172.67.135.189,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.dev,104.21.59.102,104.21.59.102,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,carlosgonzalez.us,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.info,104.21.36.229,104.21.36.229,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,terrestarcorp.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.net,172.66.40.135,172.66.40.135,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,TP-0001,www.chameleonresumes.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.one,172.67.174.186,172.67.174.186,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.de,104.247.81.99,104.247.81.99,3559;1801;8591;80;7443;9118,,,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemail.org,104.21.87.181,104.21.87.181,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,atlantarealestatebrokers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pro,172.67.215.3,172.67.215.3,8080;2082;2083;2086;2087;80;8880;8443;443,CVE-2018-10549;CVE-2018-5712;CVE-2022-31628;CVE-2022-31629;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2017-7272;CVE-2019-9641;CVE-2024-25117;CVE-2018-10548;CVE-2007-3205;CVE-2024-3566;CVE-2018-19520;CVE-2018-19396;CVE-2018-19395;CVE-2018-5711;CVE-2018-19935;CVE-2019-9023;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2022-4900;CVE-2015-9253;CVE-2019-9637;CVE-2018-7584;CVE-2018-20783;CVE-2020-11579;CVE-2018-14883;CVE-2019-6977;CVE-2016-1283;CVE-2018-14851;CVE-2017-7963;CVE-2018-19518;CVE-2017-8923;CVE-2019-9020;CVE-2019-9021;CVE-2017-16642;CVE-2019-9024;CVE-2018-15132,cdn;eol-product,TP-0001,blueits.de;serverless.blueits.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.nl,213.249.67.10,213.249.67.10,80;2000;111,CVE-2026-48913;CVE-2026-43951;CVE-2013-4365;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-29167;CVE-2009-2299;CVE-2026-44119;CVE-2009-0796;CVE-2012-4001;CVE-2026-42535;CVE-2026-42536;CVE-2012-4360;CVE-2026-44631;CVE-2011-1176;CVE-2011-2688;CVE-2013-2765;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2019-11358;CVE-2020-11022;CVE-2020-11023;CVE-2026-44186;CVE-2026-44185,,TP-0001,mijndomeinhosting.nl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutemailpro.com,103.224.182.213,103.224.182.213,80;443,,,TP-0001,coolcomics.me;thesecretlocket.me;futbollbre.net;cruisetourescapades.xyz;noromoko.com;govecsgb.com;smasng.co;zytx.me;thriveboxing.com;lb-182-213.above.com;finbrokers.au;tiktokcoins.site;envatobay.xyz;bioceuticals.online;luxonline.site;unboxer.net.au;shopgift.info;wowfeed.me;tech-tinker.xyz;fideleteavantage.com;ardiandinar.net;vitrizapps.xyz;creativehobbies.net;trackchairextreme.com;connectcharter.net;beya.online;cpnsultacidadao.com.br;lacuerdas.net;apresnola.com;incidentmanagementalertsystems.com;mementocards.xyz;iptvspeed.store;top-nova.si;raeedalrawy.com;strategicts.net;mogznachitnado.xyz;expeditiontravel.xyz;adamsauctionserv.com;enaquiler.com;ifirstrowpt.eu;arcustommedical.com;teatrkapitol.pl;api-helpdesk-link.co;eatplantcuts.com;fireserver.xyz;culturesadventure.xyz;ubcablx.co;hdmp4mania.fun;petirinaja.xyz;thebabyworks.co;starmaker.site,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutenmail.xyz,104.21.47.225,104.21.47.225,8080;2082;2083;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,webmail.kh-cpas.com;ad-tech.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2026-49975;CVE-2023-44487;CVE-2026-33378;CVE-2026-28383;CVE-2026-28380;CVE-2026-33376;CVE-2026-33377;CVE-2026-28379;CVE-2025-23419;CVE-2026-28374;CVE-2026-28376,eol-product,TP-0001,vmi3157414.contaboserver.net;www.10minutes.email;10minutes.email,Linux,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutemail.pl,188.210.221.79,188.210.221.79,993;10050;995;3306;587;110;111;80;465;53;443,CVE-2026-48840,database;starttls,TP-0001,ftp.mlodziezowasm.pl;seohost.pl;smtp.mlodziezowasm.pl;mail.mlodziezowasm.pl;h19.seohost.pl;www.mlodziezowasm.pl;pop.mlodziezowasm.pl;mlodziezowasm.pl,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesemail.net,104.21.8.169,104.21.8.169,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,merkapublicidad.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.com,104.21.35.126,104.21.35.126,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0043,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutesmail.us,213.139.204.112,213.139.204.112,80;2082;443;2086;2087,,,TP-0001,de-s1.serverpanel.com;www.strongmangoldcoast.com;strongmangoldcoast.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10minutesmails.com,104.21.16.104,104.21.16.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutenemail.de,37.221.193.144,37.221.193.144,80;25;443;143,,starttls,TP-0001,mail.mailserver-online.de;mailserver-online.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
