domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
admiralx-juj.top,104.21.51.32,104.21.51.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,ikebukuro-hp.com,,0,FLAME:TP-0036
admiralx-mkl.top,172.67.215.237,172.67.215.237,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,peoplesoa.com;www.peoplesoa.com,,0,FLAME:TP-0019
adidasspezial.de,172.67.131.124,172.67.131.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0019",,,0,"FLAME:TP-0001,TP-0019"
admiralx-wol.top,104.21.59.103,104.21.59.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
admiralx777spins.top,172.67.192.111,172.67.192.111,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0036,,,0,FLAME:TP-0036
addedbyjc.0rg.fr,213.186.33.5,213.186.33.5,80;25,,starttls,TP-0041,redirect.ovh.net;www.redirect.ovh.net;legroupe.beautysuccess.fr,,0,FLAME:TP-0041
adsamex.com,66.29.146.12,66.29.146.12,80;443;2077;2086,,open-dir,"TP-0001,TP-0015",premium223-1.web-hosting.com;www.losalamosvalley.org;losalamosvalley.org,,0,"FLAME:TP-0001,TP-0015"
admits.site,185.158.133.1,185.158.133.1,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,TP-0015,phs.ventutec.com;lovable-app-cd-1-4.p.l5e.io;www.edgefinancial.com,,0,FLAME:TP-0015
admiral-casino.win,172.67.200.72,172.67.200.72,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
admirelimo.com,74.208.230.178,74.208.230.178,993;5090;995;135;5000;5001;143;80;465;21;8880;8443;25;443;3389;53,,self-signed;starttls,,u24662881.onlinehome-server.com;ginger.ny.3cx.us,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
adcew.com,154.193.250.213,154.193.250.213,,,,TP-0041,,,0,FLAME:TP-0041
admiralx.sbs,172.67.135.38,172.67.135.38,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,sfzoo.org;tickets.sfzoo.org;dev.rosenbergestis.com,,0,FLAME:TP-0019
adsensekorea.com,141.164.53.89,141.164.53.89,80;443,,cloud,"TP-0001,TP-0015",141.164.53.89.vultrusercontent.com;cloudwaysapps.com,,0,"FLAME:TP-0001,TP-0015"
adsensekorea.co.kr,141.164.53.89,141.164.53.89,80;443,,cloud,"TP-0001,TP-0015",141.164.53.89.vultrusercontent.com;cloudwaysapps.com,,0,"FLAME:TP-0001,TP-0015"
advanteck.net,70.253.79.93,70.253.79.93,25;993;5901;110;143,,self-signed;starttls,,server.Advanteck.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
adventuredmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0001
agorabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0012"
ambismail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0001
amentarianmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0001,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0001
antimimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0067"
acetylsalmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0067"
antiscmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0067"
apathyfmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0067"
assailmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0012,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0012
assyrimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0012,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0012
autobiogramail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0012"
autoagglutinmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0012",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0012"
berkensmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0067, TP-0079"
canismmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0067
cattlefmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0013, TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0013, TP-0067"
catimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0013, TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0013, TP-0067"
celiogamail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0079,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0079
cotempomail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0067
definabmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0002, TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0002, TP-0067"
delignimail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0067, TP-0079"
dehumanmail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0015, TP-0067",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0015, TP-0067"
dendrochromail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0067, TP-0079"
dematermail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0067, TP-0079"
denumail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0067, TP-0079",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0067, TP-0079"
diaheliomail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,"TP-0001,TP-0002",vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,"FLAME:TP-0001,TP-0002"
econommail.com,185.114.247.92,185.114.247.92,80;443;21;22,,,TP-0067,vh394.timeweb.ru;expocam.ru;timeweb.ru;akrona.ru,Linux,0,FLAME:TP-0067
advanceclean.co.nz,141.193.213.20,141.193.213.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,oneflight.net;capitalbank.com;wpewaf.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
daleadershipinstitute.org,141.193.213.20,141.193.213.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,oneflight.net;capitalbank.com;wpewaf.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
franco.com,141.193.213.20,141.193.213.20,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,oneflight.net;capitalbank.com;wpewaf.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
afferro-mining.com,172.67.221.132,172.67.221.132,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0079",,,0,"FLAME:TP-0036,TP-0079"
afun777casino.com,104.21.63.3,104.21.63.3,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,q4industries.com;www.q4industries.com,,0,FLAME:TP-0079
aestheticclinic-uk.com,87.236.16.21,87.236.16.21,80;3306;443;21;22,CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2024-6387;CVE-2026-35385;CVE-2026-35387;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2023-51767;CVE-2026-59998;CVE-2026-35414,database;eol-product;starttls,TP-0019,beget.tech;beget.com;ssl.bigbone.beget.com,,0,FLAME:TP-0019
adultchat67.uni.cc,172.98.192.46,172.98.192.46,8080;80;53;443;8444;1022,,,"TP-0042,TP-0048",ww16.citrix.medicorassociates.com;interstatetire.com;en.interstatetire.com,,0,"FLAME:TP-0042,TP-0048"
agasj.com,45.38.148.36,45.38.148.36,80;21,,self-signed;starttls,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
agen45.com,104.21.13.65,104.21.13.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",disstontools.com;www.disstontools.com,,0,"FLAME:TP-0036,TP-0063"
againstity.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
axercasa.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
beemmail.com,54.215.31.113,54.215.31.113,80;443,,cloud,"TP-0001,TP-0067",www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,"FLAME:TP-0001,TP-0067"
bitly.lol,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
binaryoptiontrader.info,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0026,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0026
bootsship.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
carrotity.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
chackaut.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
curtund.com,54.215.31.113,54.215.31.113,80;443,,cloud,"TP-0067,TP-0079",www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,"FLAME:TP-0067,TP-0079"
discordreviews.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0013,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0013
fivueriti.com,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0079,www.rail4chem.com;ec2-54-215-31-113.us-west-1.compute.amazonaws.com;rail4chem.com,,0,FLAME:TP-0079
agenciasviajesrepublicadominicana.com,104.21.6.73,104.21.6.73,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
afsf.de,167.235.89.124,167.235.89.124,80;25;443,,self-signed;starttls,"TP-0041,TP-0042",parkingmaster1.kv.de,,0,"FLAME:TP-0041,TP-0042"
agg777slot.com,104.21.50.94,104.21.50.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
ageing-in-europe.org,172.67.154.148,172.67.154.148,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0019,,,0,FLAME:TP-0019
agustaa.top,172.67.199.56,172.67.199.56,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
agriturismomontefieno.com,104.21.62.135,104.21.62.135,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",,,0,"FLAME:TP-0042,TP-0043"
agens128.fun,64.190.63.111,64.190.63.111,80;443,,,TP-0079,helpdesk.mlis.com,,0,FLAME:TP-0079
afuture.date,104.21.64.96,104.21.64.96,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0048",kimconstruct.co.uk,,0,"FLAME:TP-0042,TP-0048"
ahliwarisan.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
apelyugo.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
azahram.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bahtiar.id,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bekri.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
blastpro-id.com,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bukitsakura.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
buhori.cloud,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cindohub.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
deall24.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
duojumbo.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
edutopic.sbs,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
edufirst.sbs,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
educurvy.cfd,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
exavzir.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
fastmotion.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gadingjaya.live,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ghumel.site,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
gubakhills.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
hi-fella.online,172.104.187.4,172.104.187.4,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
agentsa.shop,84.247.141.162,84.247.141.162,80;443;53;22,,,TP-0079,agentsa.shop;www.agentsa.shop;vmi3383320.contaboserver.net,,0,FLAME:TP-0079
ai-trader.io,104.21.75.124,104.21.75.124,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0026,TP-0017",,,0,"FLAME:TP-0026,TP-0017"
aimpowergen.com,34.149.36.179,34.149.36.179,80;443,,cloud,TP-0036,webmail.otrtw.org;otrtw.org;179.36.149.34.bc.googleusercontent.com;leisurecreationsfurniture.com,,0,FLAME:TP-0036
aimer.dev,172.67.172.33,172.67.172.33,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0042,TP-0043",davedowning.com,,0,"FLAME:TP-0042,TP-0043"
agrostogramail.com,144.31.53.116,144.31.53.116,3389,,self-signed,,144-31-53-116.rdns.vpspay.net,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
boxmailbox.club,144.31.53.116,144.31.53.116,3389,,self-signed,,144-31-53-116.rdns.vpspay.net,Windows Server 2022 (build 10.0.20348),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
ainow.cfd,14.225.220.60,14.225.220.60,80;3001;443;22;5433,,eol-product,TP-0067,byetoeic.com,,0,FLAME:TP-0067
aipilotreview.top,172.67.217.147,172.67.217.147,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0017,TP-0026",www.barbco.com,,0,"FLAME:TP-0017,TP-0026"
ahliqq.info,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,,,0,FLAME:TP-0015
ahliqq.org,128.199.218.78,128.199.218.78,80;443,,cloud,TP-0015,,,0,FLAME:TP-0015
agentoto4d.org,181.214.100.208,181.214.100.208,993;995;587;80;465;21;443;53,,self-signed;starttls,"TP-0036,TP-0063",,,0,"FLAME:TP-0036,TP-0063"
airnewzealand.com,13.54.102.202,13.54.102.202,80;443,,cloud,TP-0015,confluence.airnz.co.nz;airnzfinewines.co.nz;www.airpointscalculator.co.nz;top.airnz.co.nz;chinahiddenwonderstrade.airnzagent.co.nz;promos.airnz.co.nz;unison.airnz.co.nz;airnzagents.co.nz;www.digitalcomms.airnz.co.nz;www.airnzinvestor.co.nz;airnzcampervans.co.nz;airpointscalculator.co.nz;www.airnzsweetstake.co.nz;chat.airnz.co.nz;confluence.isis.airnz.co.nz;www.airnzsweepstakes.co.nz;fuel.airnz.co.nz;careers.airnz.co.nz;www.airnzbusiness.co.nz;airnzonesmart.co.nz;www.airnzpoints.co.nz;airnzonesmarttest.co.nz;peoplesoft.airnz.co.nz;airnzpoints.co.nz;cn.airpoints.co.nz;airnzsweetstake.co.nz;calibration.airnz.co.nz;www.airnewzealand.co.nz;airnzcalibration.co.nz;airpointsonline.airnz.co.nz;www.airpoints-mall.co.nz;flightinfo.airnz.co.nz;www.airnewzealandcargo.co.nz;hotels.airnz.co.nz;www.airpoints-store.co.nz;www.airnzsweepstake.co.nz;www.airnzcargo.co.nz;airnzcarboncalculator.co.nz;www.careers.airnz.co.nz;data.airnz.co.nz;secret.airnz.co.nz;airpoints-store.co.nz;airnzsweetstakes.co.nz;www.airnzacademy.co.nz;www.airnewzealandcorporate.co.nz;airnzgt.co.nz;airnzagent.co.nz;airpoints.co.nz;www.airnzrentalcars.co.nz;retirees.airnz.co.nz;airpoints-mall.co.nz;m.airnz.co.nz;www.airnewzealandgasturbines.co.nz;www.airnzmyvoice.co.nz;airnewzealandpoints.co.nz;ec2-13-54-102-202.ap-southeast-2.compute.amazonaws.com;peoplesoftinternal-q.airnz.co.nz;airnzlearning.co.nz;survey.airnz.co.nz;www.survey.airnz.co.nz;www.airnzcalibration.co.nz;above-beyond.airnz.co.nz;www.airnzgt.co.nz;airnzcargo.co.nz;digitalcomms.airnz.co.nz;wifi.airnz.co.nz;airpoints30th.co.nz;www.airpointschristmas.co.nz;airnewzealandcargo.co.nz;www.m.airnz.co.nz;www.airnzeng.co.nz;www.airnewzealandpoints.co.nz;www.airnewzealandbusiness.co.nz;www.airnewzeland.co.nz;airpointschristmas.co.nz;mtrust.airnz.co.nz;www.airnzagents.co.nz;www.airnzsweetstakes.co.nz;airnz.co.nz;airnzinvestor.co.nz;www.airnzparking.co.nz;www.airnzcampervans.co.nz;fuel-qual.airnz.co.nz;www.airpoints30th.co.nz;airnewzealandgasturbines.co.nz;airnzacademy.co.nz;top-qual.airnz.co.nz;www.calibration.airnz.co.nz;www.airnz-offer.co.nz;www.airnz.co.nz;airnzmyvoice.co.nz;www.airnzcarboncalculator.co.nz;airnzsweepstakes.co.nz;airnzrentalcars.co.nz;www.airpoints.co.nz;airnz-offer.co.nz;airnzsweepstake.co.nz;airnzparking.co.nz;peoplesoftinternal.airnz.co.nz;www.airnewzealandagents.co.nz,,0,FLAME:TP-0015
akugu.com,133.130.90.246,133.130.90.246,80;25;21,,starttls,,erinn.biz;recv406.erinn.biz,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
airealestate.xyz,52.40.42.113,52.40.42.113,80;443,,cloud,"TP-0006, TP-0073",crossgarage.com;ec2-52-40-42-113.us-west-2.compute.amazonaws.com;www.crossgarage.com,,0,"FLAME:TP-0006, TP-0073"
akeey.web.id,104.21.35.89,104.21.35.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.fun4thedisabled.com,,0,FLAME:TP-0041
ahoo.ca,23.92.212.165,23.92.212.165,80;8080;443,,,TP-0001,mercedescenter.com;salisbury.mercedescenter.com;www.eide.mercedescenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
bbcbbc.com,23.92.212.165,23.92.212.165,80;8080;443,,,TP-0001,mercedescenter.com;salisbury.mercedescenter.com;www.eide.mercedescenter.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
aiemail.studio,92.42.33.95,92.42.33.95,993;2082;443;2086;2087;2079;3306;587;110;111;80;465;995;21;143;2096;53,,open-dir;database;self-signed;starttls,"TP-0042,TP-0043",mail.ailurosadworks.com;inetmar.com;www.ailurosadworks.com;whm.ailurosadworks.com;webmail.ailurosadworks.com;cpanel.ailurosadworks.com;cpcontacts.ailurosadworks.com;static-92-42-33-95.inetmar.net;ailurosadworks.com;cpanel4.inetmar.com;webdisk.ailurosadworks.com;cpcalendars.ailurosadworks.com,,0,"FLAME:TP-0042,TP-0043"
albertsonthealley.com,104.21.24.28,104.21.24.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,trussvilledentist.com,,0,FLAME:TP-0001
ahtigames.se,129.212.160.10,129.212.160.10,80;443,,self-signed;cloud,"TP-0036,TP-0054",,,0,"FLAME:TP-0036,TP-0054"
akuadalah.dev,165.22.247.186,165.22.247.186,80;5000;8888;22,CVE-2023-44487;CVE-2025-23419,eol-product;cloud,"TP-0001,TP-0012",,Linux,0,"FLAME:TP-0001,TP-0012"
alcoholicsanonymoushotline.com,54.244.125.149,54.244.125.149,,,,"TP-0015,TP-0019",,,0,"FLAME:TP-0015,TP-0019"
akusayangkamu.eu.org,5.189.139.83,5.189.139.83,5986;3389,,self-signed,,vmi617149.contaboserver.net,Windows (build 10.0.14393),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
aleksandraskincare.com,45.194.53.52,45.194.53.52,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,,"TP-0001,TP-0015",columbuseyeassociates.com,,0,"FLAME:TP-0001,TP-0015"
alfaex.net,172.67.193.41,172.67.193.41,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2019-11358;CVE-2020-7656;CVE-2015-9251;CVE-2012-6708;CVE-2020-11022;CVE-2020-11023,cdn,"TP-0042,TP-0043",advantageprojectbuilders.com;www.advantageprojectbuilders.com,,0,"FLAME:TP-0042,TP-0043"
