domain,category,reason,confidence
alter.capital,Parked,Explicitly states 'Buy... Premium Expired... Domain',High
alternativa-ug.ru,Legitimate,Content blog about earning money,Medium
alstate.com,Legitimate,Informational site about Alabama state,Medium
206534.com,Legitimate,Chinese gambling/entertainment site title,Medium
altincasino.xyz,Legitimate,Casino/Gambling site,Medium
2026.cam,C2,"Title 'Index of /' indicates directory listing, common for C2 or staging",Medium
206963.com,Legitimate,"Generic home title, likely a template or low-quality site",Low
alumnioffer.com,Parked,HugeDomains parking page,High
altxiv.com,Parked,Explicitly states 'domain... is for sale',High
207am.com,C2,Empty title with Envoy server often indicates C2 or API endpoint,Low
aluminiumjon.com,Default,Explicitly states 'Web Server's Default Page',High
aluminiumboten.com,Legitimate,"Title matches domain, likely a niche business site",Medium
aluminiumplaat.net,Legitimate,"Title matches domain, likely a niche business site",Medium
aluboats.com,Legitimate,"Title matches domain, likely a niche business site",Medium
20bentstbrighton.com,Legitimate,Online casino/betting site,Medium
aluumi.com,Parked,Explicitly states 'expired domain',High
1stproductions.com,Parked,Explicitly states 'domain may be for sale',High
aluminum-rails.com,Parked,Title 'Coming Soon' indicates placeholder,Medium
206834.com,C2,Empty title on CDN often indicates suspicious infrastructure,Low
alwaqtnews.com,Error,HTTP 404 status and title,High
always-dependable.com,Legitimate,"Title matches domain, likely a small business site",Medium
altoris.pl,Legitimate,Cloudflare 'Just a moment' usually protects a live site,Low
20minute.email,Legitimate,Disposable email service,High
altinbasaknesriyat.com,Parked,Title 'Yapim Asamasindadir' means 'Under Construction' in Turkish,High
almarcontainergroup.com,Legitimate,Specific business content (container sales),High
alohomora.biz,Error,Cloudflare 403 block page,High
1ti.ru,Parked,Hosting provider parking/landing page despite 404 status code,Medium
1tml.com,Error,Title explicitly states 403 Forbidden,High
1wincassino.com,Phishing,Gambling/Casino site on suspicious domain (typosquatting 'cassino'),Medium
1vtvga6.orge.pl,Parked,Hosting provider default/sales page (SeoHost.pl),High
alnhpay.site,Error,Title explicitly states 403 Forbidden,High
almenu.io,Legitimate,SaaS product landing page (Digital Menu),High
1win.page,Phishing,Gambling affiliate/mirror site,Medium
1xbetturkiye.co,Phishing,Gambling affiliate/mirror site targeting Turkey,Medium
aloofweed.us,Legitimate,E-commerce/Product site (Cannabis),Medium
aloka.com,Parked,Title explicitly states 'Coming Soon',High
1t-ml.com,Legitimate,Functional file transfer service tool,Medium
almiswelfare.org,Parked,Title explicitly states 'Parking Page',High
1xbet-web-cm.net,Phishing,Gambling affiliate/mirror site targeting Cameroon,Medium
1xbet.media,Parked,Domain registered at Safenames placeholder,High
alonetry.com,C2,Suspicious minimal title 'Loading...' often used by C2 or phishing kits,Low
along.com,Error,Cloudflare 403 block page,High
alobear.co.uk,Legitimate,Personal blog/portfolio,High
alohaball.org,Parked,Title explicitly states domain is for sale,High
1xstats.com,Legitimate,Sports statistics site (likely affiliated with 1xbet but informational),Medium
1xbet-bk-registracija.ru,Error,Title explicitly states 403 Forbidden,High
alpaltan.com,Legitimate,Personal name/portfolio site,High
almail.com,Default,Empty title with Apache server usually indicates unconfigured server,Medium
1trick.net,Legitimate,Service tool (TempMail),Medium
1win.beauty,Phishing,Gambling affiliate/mirror site using unrelated TLD (.beauty),Medium
alihkan.com,Legitimate,Content aggregator/blog,Medium
alotevi.com,Default,Default panel page (FASTPANEL),High
1wincasino.skin,Phishing,Gambling affiliate/mirror site using unrelated TLD (.skin),Medium
1xslot.homes,Phishing,Gambling affiliate/mirror site using unrelated TLD (.homes),Medium
alpha3solar.com,Parked,HugeDomains for sale page,High
alphadefensegear2.com,Error,Title explicitly states 404 Not Found,High
alpha-jewelry.com,Legitimate,E-commerce store,High
aloaltonetworks.com,Phishing,Typosquatting 'paloaltonetworks.com' with empty title,High
alphaomegahealth.com,Parked,HugeDomains for sale page,High
1xa.ru,Default,"Generic title 'Verification' (Проверка) on Nginx, likely placeholder",Medium
alphabooster.com,Parked,HugeDomains for sale page,High
alphadigital.pt,Default,Title explicitly states 'Domain Default page',High
alphaceph.anonaddy.com,Default,Subdomain of email forwarding service with empty title,Medium
alpharecipes.com,Error,Cloudflare 403 block page,High
alphabolic.anonaddy.com,Default,Subdomain of email forwarding service with empty title,Medium
2-cool.com,Legitimate,Redirect page (likely internal or legitimate forwarding),Low
alpenit.at,Parked,Hostinger parking page,High
alohagroup808.com,Default,Nginx default page showing domain as title,Medium
alohagroup808.net,Default,Nginx default page showing domain as title,Medium
1wyws.top,Legitimate,Tech blog/informational site,Medium
alphasirius.com,Parked,Title explicitly states domain is for sale,High
alphaneutron.com,Default,Empty title on Nginx server,Medium
1zl.org,Parked,Epik for sale page,High
1xp.fr,Error,Title explicitly states 401 Unauthorized,High
alumni.com,Legitimate,"Generic high-value domain with simple redirect title, likely a legitimate redirect or placeholder",Medium
20gmail.co.com,Phishing,Typosquatting Gmail on a subdomain (co.com),High
altaddress.net,Legitimate,"Generic redirect title, likely part of the legitimate Alt Address service seen later",Medium
altaddress.com,Legitimate,"Generic redirect title, likely part of the legitimate Alt Address service seen later",Medium
20minutesmail.com,Legitimate,"Cloudflare challenge page (403), likely a legitimate disposable email service based on name",Medium
alvirnehs.org,Legitimate,Specific school name in title and domain,High
altmail.top,Parked,Title explicitly states domain has expired,High
20thmarvelcomics.com,Parked,"Cloudflare 403 on a domain likely infringing on trademark, often parked or taken down",Low
alvechurchacousticroots.com,Legitimate,Specific organization name matches domain,High
alongmmo.info.vn,Legitimate,"Title refers to hosting provider (VIETNIX), likely a default page or legitimate site",Medium
alu.edu.gra.es,Parked,Title indicates 'Domain registered at...' (Registrar placeholder),High
am-am.su,Legitimate,"Content title describes food additives, informational site",High
20minutos.ws,Parked,Title is for WEBSITE.WS registrar parking,High
206806.com,C2,Numeric domain with empty title and suspicious PWS server header,Medium
altaddress.org,Legitimate,Title describes a functional service (Disposable Email),High
alunord.com,Parked,"Title matches domain name exactly, typical of parking",Medium
am-azon.com,Phishing,"Typosquatting Amazon with hyphen, empty title, suspicious server header",High
2100.com,Parked,"Numeric domain with title matching domain, typical parking",Medium
20minutemail.it,Parked,Title says 'Future home of...',High
1zaem.ru,Legitimate,Title describes financial service (Loans) in Russian,High
215565.com,C2,"Numeric domain with empty title, often associated with gambling or C2",Low
am55v.com,Legitimate,"Title suggests news/content site, though domain pattern is suspicious (DGA-like)",Low
am55s.com,Legitimate,Title describes a music platform,Medium
am55d.com,Error,404 Not Found status and title,High
20mail.it,Legitimate,"Cloudflare challenge page (403), likely a disposable mail service",Medium
am66f.com,Error,404 Not Found status and title,High
am.azon.com,Legitimate,"Subdomain of legitimate amazon.com (though title is odd, domain hierarchy rules)",High
am55j.com,Error,404 Not Found status and title,High
alyxm.uk,Parked,Title explicitly states 'Domain parking page',High
am55f.com,Error,404 Not Found status and title,High
am5.com,Legitimate,Title suggests APK download site,Medium
am66p.com,Error,404 Not Found status and title,High
alumnosmontserrat.es,Default,"Title matches domain, Apache server, likely default installation or empty site",Medium
am99o.com,Error,404 Not Found status and title,High
am99w.com,Parked,Generic 'News' title on short alphanumeric domain often indicates parking feed,Medium
am66k.com,Error,404 Not Found status and title,High
2127.info,Parked,Title explicitly states domain has expired,High
am2g.com,Parked,Title mentions 'Resources and Information' and Server is 'Parking',High
am-static.org,Legitimate,"Title refers to AfterShip/Shopify integration, likely a static asset domain",Medium
alyspace.cfd,Legitimate,Title identifies it as YOPmail (disposable email service),High
ama-zon.com,Phishing,"Typosquatting Amazon with hyphen, empty title, suspicious server header",High
20minutemail.com,Default,Title 'Material Dashboard 3' suggests unconfigured template installation,Medium
ama7on.com,Phishing,"Typosquatting Amazon (7 replaces z), title mimics Amazon",High
am66o.com,Parked,Title states 'website has been stopped',High
amadeuslabs.io,Legitimate,Title describes specific AI product matching domain name,High
am99t.com,Error,404 Not Found status and title,High
212staff.com,Parked,Title says 'Future home of...',High
ama6on.com,Phishing,"Typosquatting Amazon (6 replaces z), title mimics Amazon",High
amaezon.com,Phishing,"Typosquatting Amazon (extra e), title mimics Amazon",High
218bet.com,Parked,Title explicitly states domain is for sale,High
698035.com,Parked,Empty title with Aliyun OSS server,Medium
69a8.com,Parked,Empty title with openresty server,Medium
6961666.com,Phishing,Title 'Baidu' (Chinese search engine) on unrelated domain,High
69vncom.net,Legitimate,Appears to be a Vietnamese gaming site with consistent branding,Medium
6caijing.com,Default,"Verification page, likely a default security check",Medium
6dz.info,Parked,Empty title with nginx server,Medium
6dx.info,Parked,Empty title with nginx server,Medium
69win15.info,Legitimate,Gaming site with consistent branding,Medium
67gmil.com,Phishing,"Similar to 'gmail' domain, likely typosquatting",High
698204.com,Parked,Empty title with nginx server,Medium
698794.com,Error,404 Not Found in title,High
71squared.net,Legitimate,Appears to be a legitimate Mac app development company,High
70rang.net,Default,Contact verification suspension page,High
6ox.com,Error,Unavailable store message with 423 status,High
727qs.com,Legitimate,Appears to be a Chinese video site,Medium
730490.com,Error,404 Not Found in title,High
73betlogin.info,Legitimate,Betting platform with consistent branding,Medium
729904.com,Default,Generic 'welcome' title,Medium
73999r.com,Legitimate,Chinese website with specific content,Medium
72w.com,Parked,Empty title with cloudflare server,Medium
722552.com,Default,Generic 'my website' title in Chinese,Medium
73d.com,Parked,Domain name as title suggests parked or for sale,Medium
6teamprod.com,Legitimate,Appears to be a legitimate production company,High
755gmail.com,Phishing,"Similar to 'gmail' domain, likely typosquatting",High
741.anonaddy.com,Parked,Empty title with nginx server,Medium
75hosting.com,Parked,HugeDomains.com title suggests domain for sale,High
76659922.com,Legitimate,Appears to be a site about writers in exile,Medium
765betcom.net,Legitimate,Betting platform with consistent branding,Medium
76nbet.info,Legitimate,Betting platform with consistent branding,Medium
713705.xyz,Parked,Domain name as title suggests parked or for sale,Medium
765qs.com,Legitimate,Chinese video site with consistent content,Medium
7728x.com,Legitimate,News site with simple title,Medium
771149.com,Parked,Empty title with cloudflare server,Medium
7728s.com,Parked,Empty title with cloudflare server,Medium
7728u.com,Legitimate,French music discovery site,Medium
6rezor.io,Error,Account suspended message,High
79bet31.net,Legitimate,Betting platform with consistent branding,Medium
7bet.com.ph,Parked,Empty title with Apache server,Medium
79q.info,Legitimate,Betting platform with consistent branding,Medium
7friv.com,Legitimate,Online games site with consistent branding,Medium
7figureadvisorsecrets.com,Legitimate,Marketing/business site with descriptive title,Medium
799fu.com,Parked,'Future home of' title indicates parked domain,High
787y849s.bij.pl,Legitimate,Blog site with specific content,Medium
7csthrive.com,Legitimate,Educational site with specific branding,High
7gbet.org,Legitimate,Betting platform with consistent branding,Medium
7anku.com,Error,404 Not Found in title,High
7kratom.com,Error,Unavailable store message,High
7f9k.dpdns.org,C2,Subscription management system on suspicious dynamic DNS domain,Medium
7mcnlivescoresmacao.net,Legitimate,Sports scores site with consistent content,Medium
7ggg.info,Legitimate,Betting platform with consistent branding,Medium
amaazon.com,Phishing,Typosquat of Amazon with identical title,High
213742069.xyz,Error,403 status with 'Just a moment...' title suggests access restriction,Medium
amahzon.com,Phishing,Typosquat of Amazon with identical title,High
am-dv.ru,Legitimate,Appears to be a legitimate architectural firm website,Medium
ama-trade.de,Parked,Future home placeholder page,High
221884.com,Legitimate,Generic news site,Medium
222winlogin.net,Legitimate,Online casino platform,Medium
alwmail.site,C2,Index of / title is minimal and typical of C2 panels,High
2227728.com,Suspicious,Random title text suggests suspicious activity,Medium
allroundnews.com,Parked,HugeDomains.com title indicates domain for sale,High
224sss.com,C2,Empty title with suspicious domain name,Medium
22office.com,Parked,Expired domain notice,High
amazinghotelratesmexico.com,Legitimate,Generic news site,Medium
234927.com,Legitimate,Appears to be a Chinese gaming site,Medium
2266av.com,C2,Loading... title with suspicious domain name,Medium
amazoni.com,Phishing,Typosquat of Amazon with identical title,High
america-dubai-auto.com,Error,403 status with 'Just a moment...' title,Medium
americahomecare.net,Legitimate,Professional home care service website,High
24mailpro.top,Parked,Parking server header and generic resources page,High
ambigram.com.br,Legitimate,Marketing agency website,High
amb.us.com,C2,Empty title with suspicious domain,Medium
24hourfitness.com,Legitimate,Official fitness gym website,High
24x7help.hotelpost.click,Default,Domain welcome page,High
amenorjmail.ru,Error,404 Not Found error page,High
ameramortgage.com,Parked,Coming Soon page,High
american-image.com,Error,403 status with Cloudflare attention required,High
60minutemail.com,Parked,Future home placeholder page,High
6600a32.com,Legitimate,Martial arts center website,Medium
6600a19.com,Legitimate,Chinese gambling site,Medium
6600a18.com,Legitimate,Chinese gambling site,Medium
6600a10.com,Legitimate,Chinese gambling site,Medium
6789fccom.com,Legitimate,Betting platform website,Medium
666vu.com,Legitimate,VPN/accelerator service website,Medium
684casinologin.com,Legitimate,Online casino website,Medium
68583.xyz,C2,Empty title with suspicious domain,Medium
67z8.com,Legitimate,Thai slot gambling website,Medium
677lu.com,C2,Empty title with suspicious domain,Medium
691024.xyz,Default,Site creation success message in Chinese,High
67899vip.com,C2,Empty title with suspicious domain,Medium
6789v.com,Legitimate,Chinese website with official homepage,Medium
696hh.net,Parked,Website stopped message,Medium
68yahoo.com,Phishing,Using Yahoo in domain with unrelated Chinese content,Medium
698054.com,Legitimate,Gambling website,Medium
68mail.sbs,Legitimate,Temporary email generator service,High
68ybohp.live,Parked,Parked domain message from porkbun,High
689ac.com,C2,Empty title with suspicious domain,Medium
681mail.com,Legitimate,Temporary email generator service,High
698031.com,Error,404 Not Found error page,High
6887188.com,C2,Empty title with suspicious domain,Medium
6889188.com,C2,Empty title with suspicious domain,Medium
7p.underseagolf.com,Legitimate,Cloudflare Registrar page,Medium
7gr.pl,Legitimate,Business site about car air conditioning,High
7php.com,Error,403 Forbidden error page,High
7dewapoker.net,Legitimate,Poker gaming site with branded title,High
7hc.com,C2,Empty title on active server,Medium
7slot.fun,C2,Empty title on active server,Medium
7twlev.bij.pl,Legitimate,Blog site with normal title,Medium
7kfortuneflow.top,Legitimate,Casino site with branded content,Medium
7ti.me,Error,403 error with Cloudflare challenge page,High
7thcircuitreview.com,Parked,Domain name only in title suggests parked domain,Medium
7uber.com,Parked,HugeDomains indicates domain for sale,High
802mail.com,C2,Empty title on active server,Medium
8.leonbenzing.de,Parked,STRATO reserved domain placeholder,High
82jlcom.net,Legitimate,Gaming hub with branded title,Medium
80665.com,Default,Apache default page,High
8290.com,C2,Generic 'Loading' title with no server info,Medium
816qs.com,Legitimate,Video content site with branded title,Medium
817gmail.com,C2,Empty title on active server,Medium
832group.com,Parked,Domain for sale message,High
813hq.com,C2,Empty title on active server,Medium
7899w.top,Error,Title indicates site not found,Medium
847263.com,C2,Empty title on active server,Medium
847194.com,Parked,Domain name only in title suggests parked domain,Medium
845172.com,C2,Empty title on active server,Medium
7saa.com,Legitimate,Redirecting page with normal behavior,Medium
8355699.com,Parked,Domain name only in title suggests parked domain,Medium
845293.com,Parked,Domain name only in title suggests parked domain,Medium
85hotmail.com,Parked,Directnic Parking page,High
865qs.com,Legitimate,Video content site with branded title,Medium
88122.xyz,Legitimate,Casino/gaming site with branded title,Medium
88155.xyz,C2,Generic 'welcome' title on suspicious domain,Medium
875369.com,Legitimate,Job recruitment site with descriptive title,High
8808go.com,Parked,HugeDomains indicates domain for sale,High
882112233.com,Error,403 error with Cloudflare challenge page,High
8819.fun,Parked,Expired domain notice,High
8191.at,Legitimate,Heimdall dashboard page,Medium
881bet777.com,Legitimate,Online gaming platform with branded title,High
88312.xyz,Legitimate,Casino/gaming site with branded title,Medium
88329.xyz,Legitimate,Beverage site with descriptive title,Medium
88306.com,Legitimate,Software-related content with specific title,Medium
847262.com,Error,403 Forbidden error page,High
88492.xyz,Legitimate,Entertainment site with branded title,Medium
888683.xyz,Error,403 Forbidden error page,High
873391.com,Parked,Expired domain notice,High
888club.info,Legitimate,Gaming site with branded title,High
884488211.com,C2,Empty title on active server,Medium
888phlapp.net,Legitimate,Gaming app site with branded title,High
888vibet.com,Legitimate,Gaming site with branded title,High
888luckys.net,Legitimate,Thai slot gaming site with branded title,High
853.com,Legitimate,Loading page with normal behavior,Medium
88318.xyz,Error,403 Forbidden status and title,High
88hotmail.com,Phishing,"Domain impersonates Hotmail brand, likely a takedown notice",Medium
888now22com.com,Phishing,Gambling/Casino spam site (888now),High
88gobet8.com,Phishing,Gambling/Casino spam site (88go),High
847160.com,C2,"Numeric domain with empty title and Nginx server, typical of C2 or beaconing",Medium
88online4.info,Phishing,Gambling/Casino spam site (88online),High
889betlogin.net,Phishing,Gambling/Casino spam site (889bet),High
8888vi.info,Phishing,Gambling/Casino spam site (888vi),High
88vinzon.com,Phishing,Gambling/Casino spam site (88vin),High
88betapps.com,Phishing,Gambling/Casino spam site (88bet),High
873396.com,Legitimate,"Specific title 'Foanimal', likely a niche site",Low
882119900.com,C2,Numeric domain with empty title and Nginx server,Medium
882117711.com,C2,Numeric domain with empty title and Nginx server,Medium
882119911.com,C2,Numeric domain with empty title and Nginx server,Medium
777.net.cn,Error,"403 status, Non-compliance ICP Filing",High
892888.xyz,Parked,Standard parking page title pattern,High
888starz.click,Phishing,Gambling/Casino spam site (888Starz),High
888starz.space,Phishing,Gambling/Casino spam site (888Starz),High
888starz.tr,Phishing,Gambling/Casino spam site (888Starz),High
898ac.com,Phishing,Gambling/Casino spam site (898a),High
7ijabi.com,Parked,Dynadot auction page,High
88cloud.cc,Parked,Standard parking page title pattern,High
88vinproios.org,Phishing,Gambling/Casino spam site (88vin),High
888starz.skin,Phishing,Gambling/Casino spam site (888Starz),High
8betcasino.info,Phishing,Gambling/Casino spam site (8 Bet Casino),High
8chan.co,Legitimate,Known forum/imageboard site (or clone thereof),Medium
8ber.com,Parked,HugeDomains parking page,High
882118888.com,C2,Numeric domain with empty title and Nginx server,Medium
8email.com,Parked,HugeDomains parking page,High
88trader.com,Legitimate,Looks like a specific business/trading site,Medium
8dayssoda.com,Phishing,Gambling/Casino spam site (8day),High
8daywar.com,Phishing,Gambling/Casino spam site (8day),High
8bm.com,Legitimate,"Chinese homepage title, likely legitimate business or portal",Medium
8alias.com,Legitimate,SimpleLogin service instance,High
888starz.cyou,Phishing,Gambling/Casino spam site (888Starz),High
8dayvip.info,Phishing,Gambling/Casino spam site (8day),High
8kbetcasino.net,Phishing,Gambling/Casino spam site (8KBET),High
888008.xyz,Parked,Tencent Cloud DNSPod parking page,High
8jlcom.info,Phishing,Gambling/Casino spam site (8jl),High
8mystic.com,Parked,HugeDomains parking page,High
8letter.site,Error,Account Suspended title,High
88116.xyz,Legitimate,Live streaming site title,Medium
8oivvg.dropmail.me,Legitimate,Disposable email service provider,High
8mtz.com,Parked,Explicit 'Parking Page' title,High
8sbank.com,Parked,HugeDomains parking page,High
8t.com,Phishing,Gambling/Investment spam site (Digital Network Investment),Medium
8num.com,Legitimate,"Chinese homepage title, likely legitimate business or portal",Medium
8intel.com,Legitimate,Business site for AI Solutions,High
8shield.net,Legitimate,SimpleLogin service instance,High
8mhe6q1.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default/placeholder",Medium
8sqi0rl.crankymonkey.info,Parked,"Generic domain title, likely a wildcard subdomain parking or placeholder",Medium
91betapp.info,Phishing,"Gambling/Betting site on .info domain, typical of spam/scam operations",Medium
92149.com,C2,"Empty title with Cloudflare, often suspicious for C2 or hidden infrastructure",Low
920qs.com,Legitimate,"Video/Streaming site title (Chinese), likely low-quality but functional",Low
92glorylogin.net,Phishing,"Keyword 'login' in domain, gaming/betting theme, suspicious TLD usage",Medium
92pkr1.info,Phishing,Gambling/Betting spam site on .info domain,Medium
92bossgame.info,Phishing,Gambling/Betting spam site on .info domain,Medium
93ki.com,Phishing,"Gambling/Betting platform, typical spam pattern",Medium
941666.xyz,Error,404 Not Found status and title,High
92101condoguru.com,Legitimate,"Real estate business site with specific, relevant title",High
92jeetoapp.info,Phishing,Gambling/Betting spam site on .info domain,Medium
92lottery1.info,Phishing,Lottery/Betting spam site on .info domain,Medium
94502.info,Legitimate,Community news/calendar site (Alameda Post),High
939betdownload.net,Phishing,"Betting/Gambling download site, typical spam/malware vector",Medium
92li.uk,Error,403 Forbidden / Cloudflare challenge page,High
933933.xyz,Error,403 Forbidden / Edge IP Restricted,High
9227uu.com,Parked,Explicit 'Domain Expired' title,High
945677.com,Error,403 Forbidden / Cloudflare challenge page,High
963gmail.com,Phishing,"Typosquatting 'gmail' in domain name, suspicious encoded title",High
941.anonaddy.com,Legitimate,"Subdomain of anonaddy.com (email forwarding service), likely a user alias",High
9260.dk,Parked,Title 'Jubii' usually indicates a Danish portal/parking provider,Medium
952738.xyz,Parked,Standard parking template title 'Resources and Information',High
91tanhua.top,Parked,Standard parking template title 'Resources and Information',High
91026.club,C2,"Empty title on AliyunOSS, suspicious for hosting malicious payloads",Low
96553x.com,Default,"Minimal 'welcome' title, Nginx default page",High
96553d.com,Default,"Minimal 'welcome' title, Nginx default page",High
96553b.com,Default,"Minimal 'welcome' title, Nginx default page",High
96553w.com,Default,"Minimal 'welcome' title, Nginx default page",High
95hype.com,Error,403 Forbidden / Web App Unavailable,High
965.tmmad.com,Legitimate,Temporary email service (BccTo.CC),Medium
96553c.com,Default,"Minimal 'welcome' title, Nginx default page",High
97321i.com,C2,"Empty title, Nginx server, suspicious pattern",Low
966rsc.org,Error,Title says '404 Not Found' despite 200 OK status,High
9661by.com,Error,403 Forbidden status,High
9827k.com,C2,"Empty title, Nginx server, suspicious pattern",Low
966rh.org,Error,Title says '404 Not Found' despite 200 OK status,High
966red.org,Error,Title says '404 Not Found' despite 200 OK status,High
9827y.com,C2,"Empty title, Nginx server, suspicious pattern",Low
96lf6yjf.crankymonkey.info,Parked,"Generic domain title, likely a wildcard subdomain parking or placeholder",Medium
93rus.myjino.ru,Legitimate,"Subdomain on hosting provider (myjino.ru) with 'Home' title, likely personal site",Low
9827yh.com,C2,"Empty title, Apache server, suspicious pattern",Low
98hg.bet,C2,"Empty title on .bet domain, suspicious",Low
987bet7.net,Phishing,"Betting/Gambling platform, typical spam pattern",Medium
9899089.com,C2,"Nonsense/Gibberish title, often indicates DGA or C2",High
966rschool.org,Error,Title says '404 Not Found' despite 200 OK status,High
972076225.xyz,Parked,"Title indicates 'Domain welcome page', typical parking",High
60950.cn,C2,"Empty title on AliyunOSS, suspicious for hosting malicious payloads",Low
9899090.com,C2,"Nonsense/Gibberish title, often indicates DGA or C2",High
98hg.app,C2,"Empty title on .app domain, suspicious",Low
972198402.xyz,Parked,"Title indicates 'Domain welcome page', typical parking",High
972076222.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
9898610.com,Legitimate,Appears to be a business or blog site titled 'Innovation Numérique',Medium
944.dog,Legitimate,Specific business content related to dogs,Medium
99324.xyz,Default,Generic 'welcome' title usually indicates a default server page,Medium
966rgo.org,Error,Title explicitly states '404 Not Found',High
972198405.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
9310.ru,Default,Russian default page stating 'Domain is not linked to any directory',High
999132.com,Parked,Explicit 'is for sale' title from HugeDomains,High
999betcc.net,Legitimate,"Online betting/gambling site (common grey area, but functional site)",Medium
972076224.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
99999cn.com,Legitimate,Chinese adult/video content site (based on title keywords),Medium
99ok123.info,Legitimate,Online betting/gambling portal,Medium
999capital.com,Parked,"Title 'Sorry, the website has been stopped' indicates inactive/parked status",High
972076223.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
972198403.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
99-brand.com,Parked,Title 'Welcome To Dentalgro.com' on a mismatched domain suggests parking or redirection,Medium
99x99.com,Parked,HugeDomains 'for sale' page,High
99491.xyz,C2,Suspicious title 'Security Detection...' (安全检测...) often used by malicious gates or C2,Medium
9ate.com,Legitimate,Title 'Entertainment Center' suggests a functional site,Low
99winlogin.net,Legitimate,Online betting login page,Medium
972076221.xyz,Parked,Domain welcome page indicating the domain is not yet active or is parked,High
99yh.app,Default,Empty title often indicates a default or misconfigured server,Low
9999.addy.io,Default,"Subdomain with empty title, likely default configuration",Low
99cows.com,Default,"Empty title, likely default or broken",Low
991888h.com,Parked,Generic 'Resources and Information' title is typical of domain parking scripts,High
9bm.com,Default,Empty title,Low
9email.com,Parked,HugeDomains 'for sale' page,High
99.com,Default,Empty title,Low
7777yeye.com,Default,Empty title,Low
9hh30.com,Default,Empty title,Low
999nudes.com,Legitimate,"Cloudflare challenge page (Just a moment...), likely protecting adult content",Low
9dgamebet.org,Legitimate,Online gambling/gaming site,Medium
9kbossbet.com,Legitimate,Online gambling/gaming site,Medium
99marks.com,Legitimate,Appears to be a functional site,Medium
9monsters.com,Parked,HugeDomains 'for sale' page,High
9ibet.info,Legitimate,Online betting site,Medium
97sys.com,Legitimate,Temporary email service,Medium
9mmovies.com,Legitimate,"Cloudflare challenge page (Just a moment...), likely protecting media content",Low
99v8.com,Error,Title explicitly states '403 Forbidden',High
9okta.com,Phishing,Domain mimics 'Okta' brand (SSO provider) but is not official,Medium
9maja.pl,Legitimate,Polish blog/site,Medium
9696.eu,Parked,Hosting provider placeholder 'no website found at this address',High
9pgame.net,Legitimate,Online betting/casino site,Medium
9rbetapp.net,Legitimate,Online betting/casino site,Medium
9rbet9app.net,Legitimate,Online betting/casino site,Medium
9kakapj.crankymonkey.info,Parked,"Subdomain displaying parent domain name as title, typical of wildcard parking",Medium
9jersey.com,Parked,"Title matches domain name, typical of parking or default pages",Medium
9j08.crankymonkey.info,Parked,"Subdomain displaying parent domain name as title, typical of wildcard parking",Medium
9rbettelegram.com,Legitimate,Online betting/casino site,Medium
9prism.4wrd.cc,Default,Empty title on a subdomain often indicates default configuration,Low
a-party.com,Parked,Domain for sale title,High
a-ge.ru,Error,Title indicates site is incorrectly hosted,Medium
a-dp.com,Error,403 Forbidden status and title,High
a-1.site,C2,Minimal title 'a1' is suspicious,Medium
automiselymail.com,Legitimate,Appears to be a legitimate email marketing service,High
automizeapi.com,Legitimate,Legitimate Alfresco software platform,Medium
capitalone0.com,Parked,Domain for sale with parking server,High
automizelymail.net,Legitimate,Appears to be a legitimate email marketing service,High
capitlaone.com,Phishing,Typosquat of Capital One with identical title,High
capitalwize.com,Legitimate,Appears to be a legitimate financial planning service,High
capitalregionhairrestoration.com,Error,403 Forbidden status and title,High
capitlone.com,Phishing,Typosquat of Capital One with identical title,High
autosportgallery.com,Parked,Domain for sale,High
capiyalone.com,Parked,Domain for sale with parking server,High
capotalone.com,Parked,Domain for sale with parking server,High
capitaplone.com,Parked,Domain for sale,High
capitalregionusa.info,Error,404 Not Found status and title,High
capitalpne.com,Parked,Domain for sale with parking server,High
autopilotcfo.com,Parked,Coming Soon placeholder page,High
capitaone.com,Phishing,Typosquat of Capital One with identical title,High
automatedpersonnel.com,Legitimate,Appears to be a legitimate HR management service,High
capitalwirenews.net,Legitimate,Appears to be a legitimate news site,High
autosace.com,Legitimate,Appears to be a legitimate auto service business,High
capitalonw.com,Parked,Domain for sale with parking server,High
capktalone.com,Suspicious,Typosquat of Capital One with unrelated content,Medium
capitslone.com,Parked,Domain for sale with parking server,High
autorapide.com,Parked,Domain for sale,High
capitalonew.com,Parked,Domain for sale with parking server,High
automobiledeals.net,Error,404 Not Found status and title,High
capityalone.com,Phishing,Typosquat of Capital One with similar financial content,High
autopilotsummit.com,Parked,Domain for sale,High
capitalswarm.com,Error,403 error with Cloudflare challenge page,Medium
auw88.com,Legitimate,Appears to be a legitimate entertainment site,Medium
capri-crumlin.com,Error,403 error with Cloudflare challenge page,High
capitapone.com,Phishing,Typosquat of Capital One with loading page,High
capitanone.com,Phishing,Typosquat of Capital One with loading page,High
auzre.com,Legitimate,Appears to be a legitimate personal/professional site,Medium
captionmediaservices.com,Legitimate,Appears to be a legitimate media service,Medium
autozine.net,Legitimate,Appears to be a legitimate automotive site,Medium
