domain,category,reason,confidence,flame_tp_ids,flame_confidence
aeacides.info,C2,"Minimal title matching domain, suspicious",Medium,,
adxp.com,C2,"Empty title, minimal content",Medium,,
1go-level.buzz,Legitimate,Online casino website (Russian language),Medium,,
1go-hub.buzz,Legitimate,Online casino website (Russian language),Medium,,
aedobe.com,Phishing,Typosquatting Adobe domain,High,TP-0015,medium
aedna.com,Parked,"Minimal content, likely parked",Medium,,
1hours.com,Parked,Domain for sale on HugeDomains,High,,
aeetna.com,Phishing,Typosquatting Aetna insurance domain,High,TP-0015,high
aemail.xyz,Parked,Porkbun parked domain,High,,
1gmail.com,Phishing,Typosquatting Gmail domain,High,TP-0015,medium
aedp.com,Legitimate,Theme park feasibility consulting firm,High,,
1go-level.top,Legitimate,Online casino website,Medium,,
0pena1.com,Legitimate,Korean blog platform (journal24092's blog),Medium,,
abola.com,Legitimate,Portuguese sports news site (A Bola),High,,
aaaph.info,Legitimate,Online casino site for Philippines market,Medium,,
0th-world.net,Legitimate,News website,Medium,,
aboodbab.com,C2,"Empty title on LiteSpeed server, suspicious",Medium,,
aa.da.mail-temp.com,Legitimate,Temporary disposable email service,High,,
abqkravku4x36unnhgu9.co.cc,C2,"Random subdomain with empty title, suspicious pattern",High,,
absensidikjari.com,Legitimate,Fingerprint attendance system site (Indonesian),Medium,,
a99z.com,Error,403 Forbidden error page,High,,
aabbx.store,Legitimate,Indonesian online gaming site (Tumi123),Medium,,
absoluteexcellence.com,Error,403 Forbidden error page,High,,
absolutelyecigs.com,Error,Cloudflare attention required page,High,,
absolutecarefunerals.com,Legitimate,Funeral services business in Sydney/Central Coast,High,,
abusedb.net,Error,404 Not Found error page,High,,
abubakaramboss.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
0wnd.org,Legitimate,Spamgourmet disposable email service,High,,
absolut-partner.ru,Legitimate,Russian business site (ABSOLUT),Medium,,
0wnd.net,Legitimate,Spamgourmet disposable email service,High,,
abu.sytes.net,C2,"Dynamic DNS subdomain with empty title, suspicious",Medium,,
abvent.com,Error,Cloudflare attention required page,High,,
ac-jk.com,C2,"Empty title on Apache server, suspicious",Medium,,
0x404.addy.io,Legitimate,Addy.io email forwarding service subdomain,High,,
abeshop.space,Legitimate,Ukrainian e-commerce site for grafting tools,Medium,,
ac2.mailer.me,Legitimate,Mailer.me email service subdomain,High,,
100b.site,Legitimate,Unnamed project on Vercel hosting,Low,,
1001fonts.info,Legitimate,Spanish games and fonts website,Medium,,
100of0.com,Legitimate,Personal blog or project site,Medium,,
accounts.crypto.com,Legitimate,Official Crypto.com accounts subdomain,High,,
100dollarburger.com,Parked,Domain parking page with resources and information,High,,
accounts.intuit.com,Error,404 Page not found on official Intuit domain,High,,
account.chase.com,Legitimate,Official Chase bank accounts page,High,,
100xbet.com,Legitimate,Sports betting platform (French),Medium,,
accs.website,Legitimate,Australasian Centre of Chinese Studies,High,,
100tb-porno.ru,Legitimate,Adult content site (Russian),High,,
101pl.us,Legitimate,101plus website,Medium,,
accumolecular.com,Legitimate,Molecular/biotech company site on Envoy,Medium,,
1012.com,Parked,Coming Soon placeholder page,High,,
102cq.com,Error,Cloudflare attention required page,High,,
102495.xyz,C2,"Numeric domain with empty title, suspicious",High,,
065260.com,C2,"Numeric domain with minimal title, suspicious",High,,
101flow.site,Parked,Coming Soon placeholder page,High,,
accuraten.com,Legitimate,Accuraten Bureau business site,Medium,,
accuratecomp.com,Parked,Coming Soon placeholder page,High,,
acds-restaurant.biz,Legitimate,WooCommerce e-commerce site (Betify),Medium,,
aabdulbasset.com,Legitimate,Personal portfolio website,High,,
acdobe.com,Phishing,Typosquatting Adobe.com with identical title,High,TP-0015,medium
105402.com,Error,404 page not found (Chinese),High,,
105415.com,Error,404 page not found (Chinese),High,,
105403.com,Error,404 page not found (Chinese),High,,
105452.com,Error,404 page not found (Chinese),High,,
aeh.dropmail.me,Legitimate,Temporary/disposable email service provider,High,,
1health.dev,Legitimate,Digital marketing and business management agency,High,,
1htx.com,Legitimate,Chinese live streaming platform,Medium,,
aeobe.com,Phishing,Typosquatting Adobe domain (aeobe vs adobe),High,TP-0015,medium
aeimpu.es,Error,403 Forbidden error page,High,,
aepm.com,Parked,Domain for sale page,High,,
aeportal.com,Legitimate,Engineering portal website,Medium,,
aegis-conference.eu,Legitimate,Aegis HACCP conference website,High,,
1iquid.com,Parked,Parked domain on Hostinger DNS,High,,
aemail4u.com,Parked,Future home placeholder page,High,,
adzium.com,Legitimate,Landing page service in Russian,Medium,,
aerbnb.com,Phishing,"Typosquatting Airbnb domain (aerbnb vs airbnb), empty title suspicious",High,TP-0015,medium
aeriontechnology.com,Legitimate,News website for Aerion technology,Medium,,
aerionaerospace.com,Legitimate,News website for Aerion aerospace,Medium,,
aetnna.com,Phishing,Typosquatting Aetna insurance (aetnna vs aetna),High,TP-0015,high
aetnba.com,Phishing,Typosquatting Aetna insurance (aetnba vs aetna),High,TP-0015,high
aettna.com,Phishing,Typosquatting Aetna insurance (aettna vs aetna),High,TP-0015,high
aetnacvshealth.com,Legitimate,Official Aetna CVS Health insurance website,High,,
aetns.com,Phishing,Typosquatting Aetna insurance (aetns vs aetna),High,TP-0015,high
1org.crankymonkey.info,Default,Default Apache page for subdomain,High,,
aetnam.com,Phishing,"Typosquatting Aetna insurance (aetnam vs aetna), loading page suspicious",High,TP-0015,high
aetnadentaloffers.com,Legitimate,Aetna dental insurance affiliate/marketing site,Medium,,
aezure.com,Phishing,Typosquatting Microsoft Azure (aezure vs azure),High,TP-0015,medium
aetrna.com,Phishing,Typosquatting Aetna insurance (aetrna vs aetna),High,TP-0015,high
af88win.com,Legitimate,Vietnamese gaming/gambling website,Medium,,
aeryn.shop,C2,"Index of / directory listing, minimal content",Medium,,
1om.co,Legitimate,Chinese business information service,Medium,,
1password.com,Legitimate,Official 1Password password manager website,High,,
af.dropmail.me,Legitimate,Temporary/disposable email service provider,High,,
aex.io,Parked,Domain parked on Park.io,High,,
afdp.com,Parked,Domain for sale page,High,,
afdobe.com,Phishing,Typosquatting Adobe domain (afdobe vs adobe),High,TP-0015,medium
affhat.com,Error,404 Not Found error page,High,,
1intimshop.ru,Legitimate,Russian adult products e-commerce site,High,,
affiliatebreakthrough.com,Error,403 Forbidden with Cloudflare challenge,High,,
1mssi.com,Legitimate,AT&T Website Solutions service,High,,
1sad.com,Parked,Domain for sale on HugeDomains,High,,
aeta.com,Legitimate,AETA Audio Systems manufacturer website,High,,
affirmhealth.net,Legitimate,Affirm Health healthcare services website,High,,
1q.cx,Legitimate,Cloudflare Access sign-in page,High,,
afeeyah.store,Parked,Default Hostinger page,High,,
affordableplancoverage.com,Legitimate,Health insurance plan information website,Medium,,
affordablemedicareplans.com,Legitimate,Medicare Advantage plan review website,Medium,,
1netdrive.com,Parked,Parked domain page,High,,
affordablehealthplans.com,Legitimate,Health insurance plan finder website,Medium,,
affiliator.nu,Error,404 Not Found error page,High,,
affect.com,Error,403 Forbidden with Cloudflare challenge,High,,
1s4w6.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service,High,,
aestheticclinic-uk.com,Legitimate,HVAC service website (title mismatch with domain but legitimate business),Low,,
1sec-mail.pro,Legitimate,Temporary/disposable email service provider,High,,
affordable-health-insurance.org,Legitimate,Health insurance information site on appropriate domain,High,,
1secmail.ru,Error,403 Forbidden with Cloudflare attention page,High,,
1stcircuit.com,Legitimate,Squarespace-hosted business site with password protection,High,,
1secmail.cc,Error,403 Forbidden with Cloudflare challenge,High,,
1secmail.co,C2,"Empty title on temp mail domain, suspicious minimal response",Medium,,
affiliatenova.com,Parked,Launching Soon placeholder page,High,,
1secmail.live,Error,403 Forbidden explicit in title,High,,
afferro-mining.com,Phishing,"Mining domain redirecting to slot gambling site, likely compromised",High,,
1sec-mail.com,Legitimate,Legitimate temporary email service,High,,
afifilm.net,Error,404 Not Found explicit in title,High,,
affordablehealthinsurancetoday.com,Legitimate,Health insurance information site,High,,
1secemail.com,Legitimate,Legitimate disposable email service,High,,
1stproductions.com,Parked,Domain for sale page,High,,
1se.io,Legitimate,Legitimate temporary email service,High,,
1secmail.pro,Legitimate,Temporary email service variant,Medium,,
affordableroofcare.com,Legitimate,Roofing service business site,High,,
1secmail.com,Error,403 Forbidden explicit in title,High,,
1secmail.org,Error,403 Forbidden explicit in title,High,,
aflac-accident-wellness-benefit-form.pdffiller.com,Legitimate,PDFfiller subdomain for legitimate Aflac form,High,,
aflac-wellness-form.pdffiller.com,Legitimate,PDFfiller subdomain for legitimate Aflac form,High,,
1thecity.biz,Parked,Domain for sale page,High,,
1game.store,C2,"Empty title, minimal nginx response, suspicious",Medium,,
1sec-mail.space,C2,"Empty title on temp mail variant, suspicious minimal response",Medium,,
aflacmedicaresupplement.com,Legitimate,Aflac Medicare supplement insurance comparison site,High,,
affonso.be,Parked,Hostinger DNS parked domain page,High,,
aflac.healthmarketadvisor.com,Legitimate,Health insurance comparison subdomain,High,,
aetoa.com,Legitimate,Korean online store,High,,
affecting.org,Legitimate,Public email service,Medium,,
affordable-insuranceplans.com,Error,429 rate limit error from WordPress.com,High,,
1stcallsecurity.com,Error,404 Not Found explicit in title,High,,
aflacplans.com,Legitimate,Aflac supplemental insurance plans site,High,,
afrahost.net,Default,Welcome to nginx default page,High,,
afranceattraction.com,Legitimate,France attraction directory site,High,,
1uno.com,Parked,Domain for sale on Spaceship.com,High,,
1ststepmdp.com,Legitimate,"Male diversion program in Tulsa, Oklahoma",High,,
1smail.top,Parked,Site created successfully placeholder,High,,
1trionclub.com,Parked,Korean domain registrar placeholder (Gabia),High,,
afg-lca.com,Legitimate,Vocational and life care associates business,High,,
1secmail.net,Error,403 Forbidden explicit in title,High,,
afkmedia.ca,Legitimate,Vancouver real estate photography company,High,,
africafrique.com,Phishing,Chinese gambling/betting site on unrelated domain name,High,,
1stteamad.com,Legitimate,Business growth partner company,High,,
1vbuy.com,Error,403 Forbidden with Cloudflare attention page,High,,
affcats.com,Legitimate,Cat and cattery registration service,High,,
afobe.com,Legitimate,"Generic domain, appears to be legitimate site",Medium,,
aflam4you.app,Error,403 Forbidden with Cloudflare challenge,High,,
afp.blatnet.com,Legitimate,Subdomain on blatnet.com,Medium,,
aflac.com,Legitimate,Official Aflac supplemental insurance company site,High,,
1u3.ru,C2,"Empty title, minimal Apache response, suspicious",Medium,,
1vt.com,Error,403 Forbidden - DNS points to prohibited IP,High,,
1slate.com,Legitimate,Business website with branded title 'Oneslate',High,,
1upserve.com,Parked,"Domain shows only domain name as title, typical parking page",High,,
afremails.com,Parked,Title 'Future home of' indicates parked/coming soon domain,High,,
1t-ml.com,Legitimate,Japanese file transfer service with specific functionality,High,,
1usemail.com,Legitimate,Temporary email service with clear purpose,High,,
1winapk.info,Legitimate,Online gaming platform for Pakistan market,Medium,,
afsaf.com,Parked,HugeDomains domain for sale page,High,,
africanmails.com,C2,"Empty title, minimal content, suspicious configuration",Medium,,
1s.fr,C2,"Empty title, minimal content on OVHcloud",Medium,,
1wincassino.com,Legitimate,Brazilian online casino and betting platform,Medium,,
1win.page,Legitimate,Spanish language casino platform,Medium,,
aftership.biz,Error,403 Forbidden with Cloudflare challenge page,High,,
afteraffair.com,Parked,HugeDomains domain for sale page,High,,
1tware.com,Legitimate,French tech retail website,High,,
1xbet-web-cm.net,Legitimate,Cameroon sports betting platform,Medium,,
1xbetturkiye.co,Legitimate,Turkish betting platform,Medium,,
africalibrary.org,Parked,NameBright 'Coming Soon' placeholder,High,,
afscme.org,Legitimate,"Official American Federation of State, County and Municipal Employees website",High,,
agesong.com,Legitimate,Senior living/aging services website,High,,
1zl.org,Parked,Domain for sale via Epik.com,High,,
200ok.ru,Parked,Domain for sale page,High,,
1win-aviator-casino.store,Parked,Russian 'New site successfully created' default page,High,,
agent.blatnet.com,C2,"Subdomain 'agent' with minimal title, suspicious configuration",Medium,,
2-cool.com,Legitimate,"Redirect page, likely legitimate service",Low,,
agenika.com,Legitimate,Business website with branded title,Medium,,
agilecoding.com,Parked,HugeDomains domain for sale page,High,,
agent.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
agistore.co,Legitimate,AGI Store e-commerce platform,High,,
200m.website,Phishing,Generic 'Login Page' title on suspicious domain,High,TP-0001,medium
agentwithstyle.com,C2,"Empty title, minimal content",Medium,,
1xa.ru,Legitimate,"Russian verification/check page, likely legitimate service",Medium,,
ag-guetersloh.nrw.de,Legitimate,German government court website (Amtsgericht),High,,
2022darkmarkets.com,C2,"Darknet marketplace directory, illicit activity",High,,
aginfolink.com,Legitimate,Agricultural information website,Medium,,
2012-2016.ru,Legitimate,Russian greeting/welcome page,Low,,
agileit.com,Legitimate,CMMC compliance consulting services,High,,
204qs.com,Legitimate,Chinese video streaming platform,Medium,,
agpforum.com,Error,403 Forbidden with Cloudflare challenge,High,,
206163.com,C2,"Empty title, minimal content, suspicious",Medium,,
agllazy.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding subdomain,High,,
adob.com,C2,"Empty title, typosquatting Adobe, suspicious",High,TP-0001,low
advertfast.com,Error,404 Not Found error page,High,,
agriturismomontefieno.com,Legitimate,Italian agritourism business website,High,,
2048.my,Error,404 page does not exist,High,,
agrofort.com,Parked,HugeDomains domain for sale page,High,,
agn88.net,Error,403 Forbidden error,High,,
206790.com,C2,"Empty title, minimal content, suspicious numeric domain",Medium,,
206274.com,Parked,Domain has expired message,High,,
agp.edu.pl,Legitimate,Polish educational institution (Applied Global Polytechnic),High,,
aguamail.com,C2,"Empty title, minimal content, suspicious",Medium,,
agrostor.com,Parked,Chinese 'buy domain' page indicating domain for sale,High,,
206584.com,C2,"Empty title, numeric domain, suspicious minimal response",Medium,,
1xp.fr,Error,401 Unauthorized error page,High,,
206422.com,Error,404 Not Found in title,High,,
206961.com,C2,"Empty title, numeric domain, minimal response",Medium,,
agpb.com,Legitimate,French wheat producers association official site,High,,
agure.com,Parked,HugeDomains domain for sale page,High,,
206973.com,C2,"Empty title, numeric domain, suspicious minimal response",Medium,,
agriturismocollepaciocco.it,C2,"Empty title on what should be agritourism business site, suspicious",Medium,,
aeyna.com,C2,"Empty title, minimal response, suspicious",Medium,,
207am.com,C2,"Empty title, numeric domain, envoy server suggests proxy/routing",Medium,,
ahaha.com,Parked,"Minimal title matching domain, internal AWS server, likely placeholder",Medium,,
206830.com,Parked,Domain expired message,High,,
ah77link.info,Phishing,"Gambling/casino site with suspicious branding (swerte77), likely phishing or scam",High,TP-0017,medium
2014mail.ru,Legitimate,"Russian temporary email service, legitimate disposable email provider",High,,
agoranews.top,Legitimate,Brazilian news website,Medium,,
20bentstbrighton.com,Phishing,"Gambling/casino site with suspicious domain name, likely phishing",High,TP-0017,medium
agroglobal.id,Parked,Hostinger parked domain page,High,,
ahhyaa.com,Parked,"Website stopped message, placeholder page",High,,
2027.cam,C2,"Index of / directory listing, suspicious minimal setup",High,,
20minute.email,Legitimate,"Temporary email service, legitimate disposable email provider",High,,
agtt.net,Legitimate,HOAX.COM information site about truth and fiction,High,,
2026.cam,C2,"Index of / directory listing, suspicious minimal setup",High,,
aheadwe.us,Parked,Parking page with resources and information placeholder,High,,
20minutos.ws,Parked,WEBSITE.WS domain parking service,High,,
ahlstate.com,C2,"Empty title, minimal response, suspicious",Medium,,
215565.com,C2,"Empty title, numeric domain, suspicious minimal response",Medium,,
20thmarvelcomics.com,Error,Cloudflare challenge page blocking access,Medium,,
20minutesmail.com,Error,Cloudflare challenge page blocking access,Medium,,
ahcsolicitors.co.uk,Legitimate,Scottish law firm website,High,,
aha.video,Legitimate,Legitimate Indian streaming service for movies and TV shows,High,,
agwebexp.com,Legitimate,WordPress speed optimization service homepage,High,,
ahihi2.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi14.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi32.tempdukviet.site,Legitimate,TMail temporary email service,High,,
2127.info,Parked,Domain expired message,High,,
207rainbow.com,C2,"Empty title, numeric domain prefix, suspicious minimal response",Medium,,
20minutemail.it,Parked,Future home placeholder page,High,,
ahliqq.info,Phishing,"Online gambling site (PKV Games QQ), likely phishing or scam",High,TP-0017,medium
ahihi22.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihimail.com,Legitimate,Temporary disposable email service,High,,
ahihi.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahliqq.org,Phishing,"Online gambling site alternative link, likely phishing or scam",High,TP-0017,medium
212staff.com,Parked,Future home placeholder page,High,,
20mail.it,Error,Cloudflare challenge page blocking access,Medium,,
agroprom18.ru,Legitimate,Russian agricultural construction company,High,,
ahene.com,C2,"Empty title, minimal response, suspicious",Medium,,
218bet.com,Parked,Premium domain for sale page,High,,
ahk.jp,Legitimate,Aquapal Japanese business site,High,,
221884.com,Legitimate,News website with generic title,Medium,,
aidweightloss.co.uk,Legitimate,Weight loss product/service site with clear branding,High,,
24vice.biz,Error,403 Forbidden with Cloudflare challenge page,High,,
aidfile.com,Legitimate,File recovery software product site,High,,
242productionsdj.com,C2,"Suspicious Chinese racing/lottery content on DJ domain, likely compromised",Medium,,
aiexpedite.com,Legitimate,AI service site with clear branding,High,,
24spaces.com,Parked,Domain for sale on HugeDomains,High,,
24hbanner.com,Legitimate,Custom vinyl banner printing business,High,,
24hhost.cc,Parked,Parking page with resources and information placeholder,High,,
ailstate.com,C2,"Empty title, minimal content, suspicious domain",Medium,,
250hz.com,Parked,Domain for sale page,High,,
aifreetoolz.com,Legitimate,AI tools website with clear branding,High,,
ainovar.tech,Parked,Domain expired message,High,,
aioneclick.com,Error,403 Forbidden with Cloudflare challenge,High,,
25012026.page,Parked,Parking page with resources placeholder,High,,
25ua.com,Error,Cloudflare attention required error page,High,,
2233.xyz,C2,"Empty title, minimal content, suspicious TLD",Medium,,
25u.com,Error,404 Not Found error page,High,,
2560801.xyz,Error,530 error with Cloudflare challenge,High,,
aimer.dev,Legitimate,YouTube video redirect (Rick Roll),High,,
ainovar.shop,Parked,Hostinger DNS parking page,High,,
aipuma.com,Parked,Domain for sale on Spaceship.com,High,,
aipilotreview.top,Phishing,"Urdu/Pakistani gambling/investment platform, likely scam",High,TP-0017,medium
aiportal.fanli.com,Error,403 Forbidden error,High,,
air-bnb.com,Phishing,Airbnb typosquatting domain with MarkMonitor protection page,High,,
26564.xyz,C2,Chinese gambling site on suspicious numeric domain,Medium,,
24za.ru,Error,Russian server error - domain not linked to directory,High,,
aimpowergen.com,C2,Indonesian gambling site (Pedetogel) on unrelated domain,High,,
aiphotoeditor.io,Legitimate,AI photo editing tool website,High,,
aiphotoenhancer.me,Legitimate,AI photo enhancement service,High,,
airbbn.com,Phishing,Airbnb typosquatting domain showing Airbnb content,High,,
airbb.com,Phishing,Airbnb typosquatting with MarkMonitor protection,High,,
aiemail.studio,Legitimate,Disposable email service,High,,
24mailpro.top,Parked,Parking page with resources placeholder,High,,
24news24.ru,Legitimate,Russian news website,High,,
267918.com,C2,Chinese gambling/lottery site,High,,
25sas.help,Parked,Parking page with resources placeholder,High,,
aiparagraphs.com,Legitimate,ParagraphAI writing assistant service,High,,
airbhnb.com,Phishing,Airbnb typosquatting with bot detection,High,,
24x7help.hotelpost.click,Parked,Domain welcome page,High,,
airbjnb.com,Phishing,Airbnb typosquatting with bot detection,High,,
airbmb.com,Phishing,Airbnb typosquatting showing Airbnb content,High,,
aiprogenitor.com,Parked,Parking page with resources placeholder,High,,
airbnbb.com,Phishing,Airbnb typosquatting showing Airbnb content,High,,
airbnb8.com,Phishing,Airbnb typosquatting with empty title,High,,
airbnb1.com,Phishing,Airbnb typosquatting domain,High,,
airbnb2.com,Phishing,Airbnb typosquatting showing Airbnb content,High,,
aikq.de,Legitimate,aikQ Mail service,High,,
airbn.com,Phishing,Airbnb typosquatting with empty title,High,,
air-inbox.com,Parked,FASTPANEL hosting control panel default page,High,,
airbnbv.com,Phishing,Airbnb typosquatting showing unrelated content,High,,
2227728.com,C2,Gibberish title suggesting compromised or malicious content,Medium,,
222winlogin.net,Phishing,"Online casino/betting platform with 'login' in domain, likely phishing or unlicensed gambling",High,TP-0017,medium
2100.com,Parked,"Generic domain name as title, minimal content",High,,
1zaem.ru,Legitimate,Russian loan service site with clear business purpose,Medium,,
224lll.com,C2,"Empty title, suspicious domain pattern",Medium,,
213742069.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
ahure.com,Error,403 Forbidden,High,,
aho.com,Error,403 Forbidden with Cloudflare challenge,High,,
22pesok.ru,Legitimate,Russian sand/construction materials supplier with clear business purpose,High,,
22331.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
22hg.app,C2,"Empty title, suspicious domain pattern",Medium,,
ahxhjggc.com,Error,502 Bad Gateway error in title,High,,
21cn.com,Error,412 Precondition Failed status,High,,
21cn.net,Error,403 Forbidden,High,,
ahtigames.se,Legitimate,Swedish online casino with clear branding,High,,
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High,,
ahoo.ca,C2,"Generic 'Loading...' title, minimal content",Medium,,
ai.creative-biolabs.com,Legitimate,Creative Biolabs AI services subdomain,High,,
ahsd.com,Parked,"Generic domain name as title, venture placeholder",High,,
ahoo.co.uk,Parked,"Generic domain name as title, minimal content",High,,
ahmm.co.uk,Legitimate,Allford Hall Monaghan Morris architecture firm,High,,
234927.com,Phishing,"K8 casino site with encoded Chinese characters, likely unlicensed gambling",High,TP-0017,medium
22-bet.org,Phishing,"22Bet bookmaker registration site, potentially phishing or unlicensed",Medium,TP-0017,low
2200freefonts.com,Legitimate,"Public email service, legitimate purpose",Medium,,
239qs.com,Phishing,Adult content site with suspicious branding,Medium,,
aiceberg.ai,Legitimate,AI security detection and response platform,High,,
aiemail.xyz,Parked,Domain for sale on Spaceship.com,High,,
aichatapp.ai,Legitimate,AI chat web application,High,,
aibrowser.com,Legitimate,AI browser product website,High,,
aifbnb.com,C2,"Redirects to YouTube podcast, suspicious domain mimicking Airbnb",Medium,,
23w.com,Parked,"Generic domain name as title, minimal content",High,,
24h.com.co,Error,403 Forbidden with Cloudflare attention required,High,,
aiflesh.com,Parked,Domain for sale on HugeDomains,High,,
234.pl,Parked,Polish domain for sale,High,,
aidace.com,Legitimate,Medicaid management software company,High,,
aicreativen.site,Parked,Coming Soon placeholder page,High,,
aicash.one,C2,"Index of / directory listing, minimal content",High,,
aigame.xyz,Parked,Domain for sale on Spaceship.com,High,,
aierbnb.com,Error,429 Too Many Requests with bot detection,High,,
23kbaby.site,Legitimate,"Generic home page, appears to be personal or small business site",Low,,
aihub.qualcomm.com,Legitimate,Qualcomm AI Hub official subdomain,High,,
aidev.io,Legitimate,AI automation and custom tools service (hizki.io),High,,
aiiots.net,Error,403 Forbidden with Cloudflare attention required,High,,
ai-arta.com,Legitimate,Free AI image generator service,High,,
aiindia.xyz,Parked,Domain for sale on Spaceship.com,High,,
aigna.com,Parked,Domain for sale on HugeDomains,High,,
aiistate.com,C2,"Empty title, minimal content",Medium,,
aiitplans.com,C2,"Empty title, minimal content",Medium,,
247prohost.com,Error,404 Not Found,High,,
24meds.com,C2,"Basic HTML page title, minimal content, suspicious for pharmacy domain",Medium,,
airbnbh.com,Phishing,Airbnb typosquat domain showing unrelated title 'choto.click',High,,
airbnbcom.com,Phishing,Airbnb typosquat with legitimate Airbnb title on non-Airbnb domain,High,,
airbnbs.com,Phishing,"Airbnb typosquat with generic 'Loading...' title, likely phishing infrastructure",High,,
265918.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
airbrb.com,Parked,"MarkMonitor protected domain, likely parked/defensive registration",High,,
airbnby.com,Parked,"Airbnb typosquat showing only domain name as title, likely parked",Medium,,
27384.com,Error,500 Internal Server Error,High,,
airbnd.com,Phishing,Airbnb typosquat with legitimate Airbnb title on non-Airbnb domain,High,,
airbnbc.com,Phishing,"Airbnb typosquat with generic 'Loading...' title, likely phishing infrastructure",High,,
275555.xyz,Parked,Explicit 'Parking Page' title,High,,
airbvnb.com,Phishing,"Airbnb typosquat with bot detection, likely phishing infrastructure",High,,
266966.xyz,C2,"Empty title on random numeric .xyz domain, suspicious pattern",Medium,,
aioseoblog.store,Parked,Russian text indicating domain not linked to any directory on server,High,,
airbnc.com,Phishing,Airbnb typosquat with legitimate Airbnb title on non-Airbnb domain,High,,
airbnjb.com,Phishing,"Airbnb typosquat with bot detection, likely phishing infrastructure",High,,
aileensoo.com,Parked,Indonesian hosting placeholder 'Welcome to AnymHost! Your Site is Active',High,,
airadding.com,Legitimate,Normal business website with home page,Medium,,
airbng.com,Phishing,"Airbnb typosquat with empty title, likely phishing infrastructure",High,,
aious.edu.pl,C2,"Empty title on .edu.pl domain, suspicious",Low,,
airbnr.com,Parked,HugeDomains domain for sale page,High,,
airbnmb.com,Phishing,"Airbnb typosquat with bot detection, likely phishing infrastructure",High,,
aircnb.com,Parked,HugeDomains domain for sale page,High,,
aircargomax.us,Parked,Future home placeholder page,High,,
airbjb.com,Parked,Parking page with resources and information template,High,,
airbnbt.com,Phishing,"Airbnb typosquat with empty title, likely phishing infrastructure",Medium,,
airbytes.se,C2,"Empty title, minimal content, suspicious",Low,,
airbnbn.com,Parked,Airbnb typosquat showing only domain name as title,Medium,,
ai-report.ru,Parked,Russian text indicating domain available for transfer,High,,
24mail.xyz,Legitimate,"Humorous 'end of the Internet' page, likely legitimate novelty site",Medium,,
airdnd.com,Phishing,Airbnb typosquat with legitimate Airbnb title on non-Airbnb domain,High,,
283993.com,Legitimate,Chinese sports streaming site with specific content,Medium,,
airbnba.com,Phishing,"Airbnb typosquat with generic 'Loading...' title, likely phishing infrastructure",High,,
airdnb.com,Phishing,Airbnb typosquat with legitimate Airbnb title on non-Airbnb domain,High,,
27betapp.info,Legitimate,Online betting platform with Portuguese content,Medium,,
2802211.com,C2,"Empty title on numeric domain, suspicious pattern",Medium,,
airbnn.com,Parked,Airbnb typosquat showing only domain name as title,Medium,,
airbnhb.com,Parked,Domain for sale parking page,High,,
airbnnb.com,Parked,Domain for sale parking page,High,,
airblb.com,Parked,Airbnb typosquat showing only domain name as title,Medium,,
airbrnb.com,Phishing,"Airbnb typosquat with generic 'Loading...' title, likely phishing infrastructure",High,,
aiqisp.com,Error,403 Forbidden error,High,,
airhelp.dev,Error,404 Not Found - No such app,High,,
airgnb.com,Parked,HugeDomains domain for sale page,High,,
airandheat.contractors,Parked,Website has been stopped message,High,,
airhnb.com,Parked,HugeDomains domain for sale page,High,,
airfnb.com,Parked,Dutch hosting provider placeholder page,High,,
aireco.co.uk,Parked,Explicit 'Parking Page' title,High,,
airductcleaning-henderson.us,Legitimate,Local air duct cleaning business with phone number,High,,
airhorn.org,Legitimate,Normal website with specific purpose,Medium,,
airductcleaning-lincoln.us,Legitimate,Local air duct cleaning business with phone number,High,,
airductcleaning-richmond.us,Legitimate,Local air duct cleaning service with phone number,High,,
airbnbz.com,Parked,Domain registered at WHC.ca placeholder page,High,,
airductcleaning-thornton.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningarlington-tx.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningallentown.us,Legitimate,Local air duct cleaning service with phone number,High,,
air-tips.com,Legitimate,French tipping culture platform,High,,
airductcleaningcambridge.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningdayton-oh.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningbirmingham.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningaurora.us,Legitimate,Local air duct cleaning service with phone number,High,,
airnewzealand.com,Legitimate,Official Air New Zealand airline website,High,,
2allstate.com,Phishing,Typosquatting Allstate insurance brand,High,TP-0019,high
29betlogin.info,Phishing,Login page for gambling site on suspicious domain,High,,
