domain,category,reason,confidence,flame_tp_ids,flame_confidence
314159.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
alerionventures.info,Legitimate,Business website for Alerion Ventures,High,,
30minemail.com,Legitimate,"Temporary email service, legitimate utility",High,,
alerioncharleston.com,Legitimate,Business website for Alerion Ventures,High,,
alexforseth.com,Parked,"Generic 'Document' title, minimal content",Medium,,
aimail.com,Parked,Domain for sale page,High,,
alerionventures.org,Legitimate,Business website for Alerion Ventures,High,,
alexandravolkova.ru,Legitimate,Photographer portfolio website,High,,
aleembhd.bulc.club,Legitimate,Bulc Club email forwarding service login page,High,,
aleksracing.com,Legitimate,Auto parts and racing equipment business,High,,
3027a.com,Parked,Generic welcome page in Chinese,High,,
alexandriaairductcleaning.us,Legitimate,Local service business website,High,,
alexandrialocksmith.us,Legitimate,Local locksmith service business,High,,
alexandriachimneysweep.us,Legitimate,Local chimney sweep service business,High,,
alexandriadryerventcleaning.us,Legitimate,Local dryer vent cleaning service,High,,
alessi9093.co.cc,Parked,"Empty title, .co.cc free domain, likely parked",High,,
alexbonin.com,Legitimate,Digital marketing professional portfolio,High,,
alexandervportfolio.com,C2,"Index of / directory listing, suspicious minimal title",Medium,,
301er.com,Legitimate,Fly fishing business website,High,,
alfacassino.com,Legitimate,Online casino and sports betting site,High,,
alexandria.codes,Parked,Parking page with generic 'Resources and Information' content,High,,
alfalaval.in,Legitimate,Alfa Laval India official business website,High,,
alexander4.org,Legitimate,Artist portfolio website for woodstain art,High,,
alfaex.org,Parked,"Empty title, no content",High,,
alexdidom.com,Parked,Brand new domain placeholder page,High,,
321betapp.net,Legitimate,Online betting platform,High,,
317923.xyz,Parked,"Site creation success page in Chinese, new domain",High,,
alexzsai.store,Parked,Hostinger parked domain page,High,,
alexandria.fund,Parked,"Domain name as title only, minimal content",High,,
alianza-editores.com,Parked,Bitly custom domain placeholder,High,,
alfredholden.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
alhstate.com,Parked,"Empty title, no content",High,,
alfifavisa.com,Parked,"Empty title, no content",High,,
aleydav.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
alfresco.app,Error,403 Forbidden with Cloudflare challenge page,High,,
alfasolutions.ru,Parked,Russian domain for sale page (Rucentr domain marketplace),High,,
ali-baba.info,C2,"Empty title, suspicious domain mimicking Alibaba brand",Medium,,
alhs.us,Error,404 Not Found in title,High,,
330563.com,C2,"Empty title, numeric domain, nginx server",Medium,,
32wim.info,Phishing,Gambling/betting site with suspicious Vietnamese branding,Medium,TP-0017,low
alicemchard.com,Error,Cloudflare blocked as suspected phishing site (403),High,,
alic.info,Parked,Coming Soon placeholder on Squarespace,High,,
alhutaib.com,Legitimate,IT solutions company in Dubai with professional title,High,,
333359.xyz,Parked,Explicit parking page title,High,,
aliaslaw.com,Error,Cloudflare challenge page (403),High,,
algiardinodifranco.com,Legitimate,Digital newspaper/publication site,High,,
30it.ru,Legitimate,IT troubleshooting and development blog,High,,
aliasaddress.com,Legitimate,Anonymous email aliasing service,High,,
333ua.com,Phishing,Gambling/betting platform with suspicious branding,Medium,TP-0017,low
aktiefmail.nl,Legitimate,Temporary email address service (catchall),High,,
alibirelax.ru,C2,"Minimal title matching domain name only, nginx server",Medium,,
339ac.com,C2,Generic React App title on numeric domain,Medium,,
321mail.store,Error,Russian error message - domain not linked to server directory,High,,
alihanlab.com,Error,Website stopped message,High,,
alicebob.com,Legitimate,Cryptocurrency wallet service,High,,
32aziino777.live,Phishing,Online casino site with suspicious domain and branding,Medium,TP-0017,low
334206.com,Parked,Domain parking page with resources and information template,High,,
alica.it,Parked,Domain for sale page with resources template,High,,
alidropship.com,Legitimate,AliExpress dropshipping business platform,High,,
aliex.co,Error,Cloudflare challenge page (403),High,,
alimli15.site,Default,Web server default page,High,,
33bet8.com,Phishing,"Gambling/betting site with APK download, suspicious branding",Medium,TP-0017,low
alihkan.com,Legitimate,Hotel discovery/booking website,High,,
33winplugin.com,Phishing,Gambling/betting site with plugin branding,Medium,TP-0017,low
335522.xyz,Error,404 Not Found status and title,High,,
aliquippatirepros.com,Legitimate,News/business website,Medium,,
alibaba.com,Legitimate,Official Alibaba B2B marketplace,High,,
345.pl,Legitimate,Personal blog about dogs,High,,
alitaj.com,Legitimate,Taj Ceramics business website,High,,
alicecms.com,Legitimate,Lightweight CMS platform,High,,
alibaba4india.online,Phishing,"Suspicious domain impersonating Alibaba brand, casino content",High,"TP-0017,TP-0019",medium
alisonebright.com,Legitimate,News/personal website,Medium,,
aliasvault.net,Legitimate,Password and email alias manager service,High,,
321mail.ru,Error,Russian error message - domain not linked to server directory,High,,
alisongamel.com,Legitimate,Personal website for Alison Gamel,High,,
aliens.onl,Parked,Domain parking page with resources template,High,,
alimunjaya.xyz,Parked,Domain parking page with resources template,High,,
aliasprojekt.pl,Legitimate,Polish project/business website,Medium,,
alifdz.com,Legitimate,Algerian website about birds and animals,High,,
aliveinlosangeles.com,Legitimate,Personal website for Mike Sonksen,High,,
alesya.kharkov.ua,Legitimate,Ukrainian women's clothing manufacturer,High,,
333uq.com,Phishing,VPN/accelerator service with suspicious Chinese content,Medium,,
333vk.com,Phishing,VPN/accelerator service with suspicious Chinese content,Medium,,
33hg.bet,C2,"Empty title, betting domain extension, Apache server",Medium,,
aliimami.com,Legitimate,Imamiland website on GitHub hosting,High,,
alieas.nl,Parked,Placeholder page with generic 'Antagonist' branding,High,,
33m.co,Legitimate,Private email alias service - legitimate privacy tool,High,,
33mail.com,Legitimate,Private email alias service - legitimate privacy tool,High,,
alimoda.ru,Parked,"Generic domain title matching domain name, minimal content",Medium,,
alias.gaviso.agency,Legitimate,Digital marketing agency website,High,,
alilot.com,Legitimate,Public email service - legitimate service,High,,
alklstate.com,C2,"Empty title, suspicious domain resembling 'Allstate' brand",Medium,,
333uw.com,Legitimate,VPN/accelerator service in Chinese - appears to be legitimate service offering,Medium,,
alicia.com,Legitimate,Personal blog about travel and lifestyle,High,,
357777.xyz,Parked,Explicit 'Parking Page' title,High,,
356qs.com,Legitimate,Adult content site - legitimate business category,Medium,,
all-online-casino-games.com,Legitimate,Online casino games website,Medium,,
all-ett.com,Legitimate,Allett Wallets - legitimate e-commerce site,High,,
all-file.site,Parked,Explicit 'Coming Soon' page,High,,
alifestyle.ru,Parked,Domain for sale page (Reg.ru marketplace),High,,
alilyaflix.site,C2,"Generic domain title matching domain, suspicious streaming-related name",Medium,,
aliceadsl.fr,Legitimate,Free (French ISP) internet service offering page,High,,
all-state.com,C2,"Empty title, suspicious domain resembling 'Allstate' brand",Medium,,
alisepasi.bulc.club,Legitimate,Bulc Club email alias service login page,High,,
alininja.anonaddy.com,Legitimate,AnonAddy email alias service subdomain,High,,
34tv3v63.anonaddy.me,Legitimate,AnonAddy email alias service subdomain,High,,
35yuan.com,Error,403 Forbidden with Cloudflare attention required page,High,,
alkhani.dev,Legitimate,Personal portfolio site for backend engineer,High,,
all3tate.com,C2,"Empty title, suspicious domain resembling 'Allstate' brand with leetspeak",Medium,,
allacontractors.com,Error,404 Not Found error page,High,,
360.express,Parked,Domain for sale on Spaceship.com,High,,
allamericanmiss.com,Parked,Porkbun parked domain page,High,,
360.auction,Error,403 Forbidden error page,High,,
allchange.ru,Parked,Domain for sale page (Reg.ru marketplace),High,,
365scotland.com,Parked,Generic 'Site is created successfully' placeholder,High,,
allexperts.com,Legitimate,AllExperts Q&A service website,High,,
allgaiermogensen.com,Parked,Domain for sale on HugeDomains,High,,
369mimi.com,Legitimate,Adult content site - legitimate business category,Medium,,
36ru.com,Parked,Domain for sale on HugeDomains,High,,
alletate.com,C2,"Generic 'Loading...' title, suspicious domain resembling 'Allstate'",Medium,,
360.dance,Parked,Domain for sale page,High,,
360.soccer,Parked,Domain for sale page,High,,
372222.xyz,Parked,Explicit 'Parking Page' title,High,,
364.pl,C2,"Empty title, minimal content on numeric domain",Medium,,
365yahoo.com,C2,"Empty title, suspicious domain combining '365' and 'yahoo' brands",Medium,,
375555.xyz,Parked,Explicit 'Parking Page' title,High,,
360.irish,Legitimate,360 Irish website - appears to be legitimate business,Medium,,
370z-uk.com,Legitimate,Nissan 350Z/370Z UK enthusiast forum,High,,
allin28.com,Legitimate,ALL IN AI - legitimate AI service website,High,,
allelectricgroup.co.uk,Legitimate,Car dealership for electric vehicles in UK,High,,
alliesassured.com,Parked,Website has been stopped message,High,,
alliehenner.com,Legitimate,Personal website on Squarespace,High,,
allincludedpuntacana.com,Parked,Website has been stopped message,High,,
allenelectric.com,Legitimate,"Electrician business in Ventura, CA",High,,
37art.com,Parked,Parked domain on Hostinger DNS system,High,,
360.industries,Legitimate,Technology company website about AI and IoT,High,,
alliescoin.org,Error,404 Not Found error page,High,,
37jlcom.info,Phishing,"Online casino/gambling site on suspicious domain, potential fraud vector",High,TP-0017,medium
alliancedirectbenefits.com,Legitimate,Benefits administration company website,Medium,,
37jlph.info,Phishing,"Online casino/gambling site on suspicious domain, potential fraud vector",High,TP-0017,medium
3780.com,Parked,Domain for sale page,High,,
alllstate.com,Phishing,"Typosquatting Allstate insurance with extra 'l', empty title suspicious",High,TP-0005,high
allinstock.pt,Error,Site Not Found error page,High,,
allinonevideodownloader.com,Parked,Domain expired message,High,,
allinoneeg.store,Parked,Hostinger DNS parking page,High,,
allmstate.com,Phishing,"Typosquatting Allstate insurance with 'm' instead of 'l', empty title suspicious",High,TP-0005,high
387777.xyz,Parked,Parking page,High,,
allints.com,Parked,Hostinger DNS parking page,High,,
3885688.com,Error,Cloudflare attention required/403 error,High,,
374kj.com,Parked,Future home placeholder page,High,,
alliancewe.us,Parked,Domain parking page with resources and information,High,,
allg00d.com,Parked,Brand new domain placeholder,High,,
allostate.com,Phishing,"Typosquatting Allstate insurance with 'o' instead of 'l', empty title suspicious",High,TP-0005,high
allmtr.com,Parked,Domain for sale page,High,,
allkstate.com,Phishing,Typosquatting Allstate insurance with 'k' inserted,High,TP-0005,high
allopurinolrem.com,Phishing,"Pharmaceutical domain redirecting to gambling/toto site, deceptive",High,TP-0017,medium
360.moscow,Default,FASTPANEL default control panel page,High,,
allqstate.com,Phishing,"Typosquatting Allstate insurance with 'q' inserted, empty title suspicious",High,TP-0005,high
3946hg.com,C2,"Chinese loading page on random domain, suspicious pattern",Medium,,
allnightnews.ru,Legitimate,Russian news/computer blog site,Medium,,
allpstate.com,Phishing,"Typosquatting Allstate insurance with 'p' inserted, empty title suspicious",High,TP-0005,high
allqtate.com,Phishing,"Typosquatting Allstate insurance with 'q' replacing 's', empty title suspicious",High,TP-0005,high
alls6tate.com,Phishing,"Typosquatting Allstate insurance with '6' replacing 's', empty title suspicious",High,TP-0005,high
alls4ate.com,Phishing,"Typosquatting Allstate insurance with '4' replacing 't', empty title suspicious",High,TP-0005,high
allspate.com,Phishing,"Typosquatting Allstate insurance with 'p' replacing 't', empty title suspicious",High,TP-0005,high
allst6ate.com,Phishing,"Typosquatting Allstate insurance with '6' inserted, empty title suspicious",High,TP-0005,high
allsqtate.com,Phishing,"Typosquatting Allstate insurance with 'q' inserted, empty title suspicious",High,TP-0005,high
allst1te.com,Phishing,"Typosquatting Allstate insurance with '1' replacing 'a', empty title suspicious",High,TP-0005,high
allsta-te.com,Phishing,"Typosquatting Allstate insurance with hyphen inserted, empty title suspicious",High,TP-0005,high
allsta6te.com,Phishing,"Typosquatting Allstate insurance with '6' inserted, empty title suspicious",High,TP-0005,high
allsrate.com,Phishing,"Typosquatting Allstate insurance with 'r' replacing 't', empty title suspicious",High,TP-0005,high
allsgtate.com,Phishing,"Typosquatting Allstate insurance with 'g' inserted, empty title suspicious",High,TP-0005,high
allst1ate.com,Phishing,"Typosquatting Allstate insurance with '1' inserted, empty title suspicious",High,TP-0005,high
allst-ate.com,Phishing,"Typosquatting Allstate insurance with hyphen inserted, empty title suspicious",High,TP-0005,high
allstape.com,Phishing,"Typosquatting Allstate insurance with 'p' replacing 't', empty title suspicious",High,TP-0005,high
allstafe.com,Phishing,"Typosquatting Allstate insurance with 'f' replacing 't', empty title suspicious",High,TP-0005,high
allst2ate.com,Phishing,"Typosquatting Allstate insurance with '2' inserted, empty title suspicious",High,TP-0005,high
allsta2te.com,Phishing,"Typosquatting Allstate insurance with '2' inserted, empty title suspicious",High,TP-0005,high
allsta6e.com,Phishing,"Typosquatting Allstate insurance with '6' replacing 't', empty title suspicious",High,TP-0005,high
allsta1te.com,Phishing,"Typosquatting Allstate insurance with '1' inserted, empty title suspicious",High,TP-0005,high
allstare.com,Phishing,"Typosquatting Allstate insurance with 'r' replacing 't', empty title suspicious",High,TP-0005,high
allsta5te.com,Phishing,"Typosquatting Allstate insurance with '5' inserted, empty title suspicious",High,TP-0005,high
allrealfinanz.com,Error,Site not installed OVHcloud error page,High,,
365happyflower.com,Legitimate,Vietnamese flower delivery service website,High,,
allstat3.com,Phishing,"Typosquatting Allstate insurance with '3' replacing 'e', empty title suspicious",High,TP-0005,high
allreview4u.com,Legitimate,Review website with normal title and cloudflare hosting,Medium,,
allstat-e.com,Phishing,"Typosquatting Allstate insurance brand, empty title, suspicious pattern",High,TP-0012,high
allstate4.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatd.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstate3.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstat4.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
3ab9arino.anonaddy.com,C2,"Anonymous email forwarding service subdomain, empty title, potential abuse",Medium,,
alloggia.de,Legitimate,"German furnished apartment rental service, legitimate business",High,,
allstatef.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstateq.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstateg.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstater.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatew.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatex.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allsoftwareservices.com,Legitimate,Software services company with proper title and LiteSpeed server,High,,
alliance777.com,Legitimate,"AllianceEnergy website in Russian, appears to be energy company",Medium,,
allstaten.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatem.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstat6e.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatez.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatey.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstateo.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatep.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatek.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatge.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatye.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatr.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
3a-trust.ru,Legitimate,"Russian domain with proper title, appears to be business site",Medium,,
allstateu.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatte.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
3aplus63.ru,Error,403 Forbidden error page,High,,
allstatfe.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatz.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatev.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
3c.ai,Parked,Domain for sale on Spaceship.com marketplace,High,,
allstatw.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstaye.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstawte.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstave.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
3ab9a.anonaddy.com,C2,"Anonymous email forwarding service subdomain, empty title, potential abuse",Medium,,
allstcte.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstazte.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstati.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstaue.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatze.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatm.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstatecom.com,Legitimate,"All State Communications - legitimate technology consultancy, proper title and hosting",High,,
allstatre.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstayte.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstaze.com,Phishing,"Typosquatting Allstate insurance brand, empty title",High,TP-0012,high
allstfate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstwate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstqte.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstwte.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstage.com,Legitimate,Legitimate event production company website,High,,
3chefsoriginal.com,Error,Website has been stopped message,High,,
allsyate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allsuate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allsvate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstates.com,Legitimate,Legitimate automotive equipment business website,High,,
allsytate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
3db7.xyz,Error,Cloudflare challenge page blocking access,High,,
360.camp,Parked,Domain Cost Club parking page,High,,
allsxtate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allsztate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allswtate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstatel.com,Parked,"Generic domain name as title, minimal content, typosquat of 'allstate'",High,,
allstated.com,Parked,"Generic domain name as title, minimal content, typosquat of 'allstate'",High,,
alltsate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allszate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstats.com,Error,403 Error page,High,,
allsquaregolf.com,Legitimate,Legitimate golf-related website,High,,
39bio.net,Legitimate,Chinese language website with legitimate business title,Medium,,
allxstate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allwstate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
39p.ru,Parked,"Generic domain name as title, minimal content",Medium,,
3doggrafx.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
allxtate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
3d-print-modx.com,C2,"Empty title with nginx server, suspicious domain pattern",Medium,,
3d-print-mox.com,C2,"Empty title with nginx server, suspicious domain pattern",Medium,,
allwtate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allsttae.com,Parked,"Coming Soon page, typosquat of 'allstate'",High,,
allyours.xyz,Parked,Domain for sale on Spaceship.com,High,,
allstrate.com,Parked,"Generic domain name as title, minimal content, typosquat of 'allstate'",High,,
allystate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
3drc.com,Parked,HugeDomains parking page,High,,
allzstate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
almascapitalparnters.com,Error,404 Not Found error page,High,,
allztate.com,C2,"Empty title with nginx server, suspicious typosquat pattern of 'allstate'",Medium,,
allstte.com,Parked,"Generic domain name as title, minimal content, typosquat of 'allstate'",High,,
alluringchi.icu,Parked,Hostinger DNS parking page,High,,
alo789sonnleiner.com,Legitimate,Vietnamese gaming/betting website with legitimate branding,Medium,,
allthewp.com,Legitimate,Legitimate WordPress-related website,High,,
almostfamous.it,Parked,Coming Soon page,High,,
almanara.info,Legitimate,Arabic language financial consulting website,Medium,,
alobe.com,Parked,Domain for sale on Spaceship.com,High,,
3dhsng.com,C2,"Empty title with nginx server, suspicious domain pattern",Medium,,
almenu.io,Legitimate,Legitimate digital menu creation service for restaurants,High,,
3d-scanner-sr.com,C2,"Empty title with nginx server, suspicious domain pattern",Medium,,
alohomora.biz,Error,Cloudflare attention required page blocking access,High,,
3enrg.com,Error,403 Forbidden error page,High,,
almarcontainergroup.com,Legitimate,Container sales and conversion business website,High,,
alolstate.com,C2,"Empty title, suspicious domain pattern",Medium,,
3gly.com,C2,Encoded/obfuscated title with random characters,High,,
38.net.ua,Legitimate,Ukrainian news website,High,,
alnhpay.site,Error,403 Forbidden error page,High,,
alohaball.org,Parked,Domain for sale page,High,,
along.com,Error,Cloudflare challenge/block page,High,,
alobear.co.uk,Legitimate,Personal website for Annie Percik,High,,
3hackers.com,Parked,HugeDomains parking page,High,,
3etrade.com,Legitimate,ERP management software website,High,,
aloofweed.us,Legitimate,French premium cannabis business site,High,,
3hopify.com,Parked,MarkMonitor protected/parked domain,High,,
alonetry.com,C2,"Generic 'Loading...' title, minimal content",Medium,,
3inthesame.com,Parked,Domain parking service page,High,,
aloka.com,Parked,Coming Soon placeholder page,High,,
alostate.com,C2,"Empty title, suspicious domain pattern",Medium,,
alpaltan.com,Legitimate,Personal website for Alp Altan,High,,
alphadefensegear2.com,Error,404 Not Found error page,High,,
alphabooster.com,Parked,HugeDomains parking page,High,,
alphadigital.pt,Default,Web server default page,High,,
alp.com,Legitimate,Bitcoin and cryptocurrency exchange platform,High,,
alpenjodel.de,Legitimate,GMX email service website,High,,
alpharecipes.com,Error,Cloudflare challenge/block page,High,,
alphaomegahealth.com,Parked,HugeDomains parking page,High,,
3d-films.ru,Parked,Domain for sale page,High,,
alphabolic.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
alphasirius.com,Parked,Domain for sale page,High,,
alphaceph.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
alongmmo.info.vn,Legitimate,Vietnamese hosting provider page,High,,
3littlemiracles.com,Parked,Parking page placeholder,High,,
alphaneutron.com,C2,"Empty title, minimal content",Medium,,
alpenit.at,Parked,Hostinger parked domain page,High,,
alphafrau.de,Legitimate,GMX email service website,High,,
3kho.io,Legitimate,Online browser games website,High,,
alpineshop.online,Legitimate,Alpine shop e-commerce site,High,,
alphaslot777.top,Legitimate,Online casino/gambling website,Medium,,
alplstate.com,C2,"Empty title, suspicious domain pattern",Medium,,
alpstate.com,C2,"Empty title, suspicious domain pattern",Medium,,
3mail.rocks,Legitimate,Temporary email service,High,,
alqiblah.net,Error,404 Not Found error page,High,,
3l6.com,C2,"Empty title, minimal content",Medium,,
alphatech.llc,Parked,Coming Soon placeholder page,High,,
alt.one,Legitimate,YouTube video link (Rick Astley),High,,
alta-klinik.com,Parked,Website stopped/suspended message,High,,
alsana.com,Error,WordPress 429 rate limit error,High,,
am66k.com,Error,404 Not Found error page,High,,
am99o.com,Error,404 Not Found error page,High,,
am66p.com,Error,404 Not Found error page,High,,
am55s.com,Legitimate,Music platform website,High,,
am66o.com,Parked,Website stopped message indicates parked/inactive domain,High,,
3uiicom.com,Legitimate,"Arabic content about backlink marketing, appears to be a legitimate marketing blog",Medium,,
am66r.com,Error,404 Not Found error page,High,,
ama-zon.com,Phishing,"Amazon typosquatting domain with hyphen, empty title suspicious",High,TP-0012,medium
am99w.com,C2,"Generic 'News' title with no branding, suspicious pattern",Medium,,
alunord.com,Parked,"Domain name as title only, no content indicators",Medium,,
ama6on.com,Phishing,"Amazon typosquatting (6 instead of z), empty title",High,TP-0012,medium
ama2on.com,Phishing,"Amazon typosquatting (2 instead of z), empty title",High,TP-0012,medium
amaazon.com,Phishing,"Amazon typosquatting (double 'a'), empty title",High,TP-0012,medium
am5.com,Legitimate,APK download site with clear purpose and branding,Medium,,
3xk.xyz,Parked,Turkish domain registrar parking page,High,,
amadeuslabs.io,Legitimate,AI anime generator service with clear branding and purpose,High,,
3xodus.com,Parked,Domain name as title with DPS parking server,High,,
ama7on.com,Phishing,"Amazon typosquatting (7 instead of z), empty title",High,TP-0012,medium
amaeon.com,Phishing,"Amazon typosquatting (e instead of z), empty title",High,TP-0012,medium
am2g.com,Parked,Explicit parking page with 'Resources and Information' template,High,,
ama-trade.de,Parked,Future home placeholder page,High,,
amaqon.com,Phishing,"Amazon typosquatting (q instead of z), empty title",High,TP-0012,medium
amateurflixx.com,Error,404 Not Found error page,High,,
amaricanexpress.com,Phishing,"American Express typosquatting (amaricanexpress), empty title",High,TP-0012,medium
3x1.ch,Default,Generic Apache welcome page,High,,
amauon.com,Phishing,"Amazon typosquatting (u instead of z), empty title",High,TP-0012,medium
ama-trans.de,Legitimate,"Redmine project management installation, appears legitimate",Medium,,
amaxon.com,Error,404 Not Found error page,High,,
amczon.com,Phishing,"Amazon typosquatting (c instead of a), empty title",High,TP-0012,medium
420pure.com,Parked,Explicit domain for sale page,High,,
amekajisupply.com,Legitimate,Vintage menswear clothing store with clear branding,High,,
amdericanexpress.com,Phishing,American Express typosquatting (amdericanexpress),High,TP-0012,medium
amedricanexpress.com,Phishing,American Express typosquatting (amedricanexpress),High,TP-0012,medium
americahomecare.net,Legitimate,Professional home care services site in French,Medium,,
4444vod.com,Error,403 Forbidden Cloudflare attention required page,High,,
amechiwa.biz.id,C2,"Empty title, suspicious Indonesian subdomain pattern",Medium,,
ame.ricanexpress.com,Phishing,American Express typosquatting via subdomain manipulation,High,TP-0012,medium
446988.com,Legitimate,Chinese navigation/directory site,Medium,,
600061.xyz,C2,"Empty title, numeric domain pattern suspicious",Medium,,
600betlucky.net,Legitimate,Online gambling/betting site with clear branding,Medium,,
anaglyph.xyz,Error,403 Forbidden Cloudflare challenge page,High,,
6-a.com,C2,"Empty title, minimal domain pattern",Medium,,
600pro.com,C2,"Empty title, suspicious pattern",Medium,,
603gmail.com,Phishing,Gmail typosquatting domain with WHOIS verification page,High,TP-0012,medium
5tv.infostore.org,Legitimate,Temporary email service with clear purpose,Medium,,
5ymail.com,Legitimate,"Anonymous email service with VPN, clear functionality",Medium,,
6154.com,Parked,Domain for sale on Spaceship marketplace,High,,
61xb.com,Default,Generic nginx welcome page,High,,
5z.com,Legitimate,Personal homepage with clear branding,Medium,,
5rezor.io,Parked,Account suspended page indicates parked/inactive,High,,
64255.xyz,C2,"Chinese permanent address distribution page, suspicious pattern",High,,
5x25.com,Legitimate,Personal blog/site with clear title,Medium,,
5yaochu.top,Parked,Explicit parking page with 'Resources and Information' template,High,,
5tn.ru,C2,"Russian domain with generic 'Verification' title, suspicious",Medium,,
60minutemail.com,Parked,Title 'Future home of' indicates parked/placeholder page,High,,
618011.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
6600a32.com,Legitimate,Martial arts academy site with descriptive title,Medium,,
666wgameapk.net,Phishing,"Online gambling/gaming site promoting APK downloads, likely fraudulent",High,TP-0017,medium
666winrealmoney.com,Phishing,"Online gambling site promising real money wins, likely scam",High,TP-0017,medium
666jilicomlogin.com,Phishing,"Online gambling/gaming login page, likely fraudulent",High,TP-0017,medium
666fsd.com,Error,404 Not Found error page,High,,
