domain,category,reason,confidence
allints.com,Parked,Title explicitly states 'Parked Domain',High
allostate.com,C2,Empty title with nginx server,Medium
27betapp.info,Legitimate,Appears to be a betting platform with descriptive title,Medium
allopurinolrem.com,Legitimate,Appears to be a betting site with descriptive title,Medium
aliasvault.net,Legitimate,Password manager service with descriptive title,High
283993.com,Legitimate,Sports streaming site with descriptive Chinese title,Medium
allmp3stars.com,Parked,Title indicates future site with no current content,High
2802211.com,C2,Empty title with numeric domain,Medium
allqstate.com,C2,Empty title with nginx server,Medium
allpstate.com,C2,Empty title with nginx server,Medium
allfactory.com,Legitimate,Business site with descriptive title,High
allqtate.com,C2,Empty title with nginx server,Medium
allocommunications.com,Error,403 status with 'Just a moment' title suggesting access restriction,Medium
allrtate.com,C2,Empty title with nginx server,Medium
alls5ate.com,C2,Empty title with nginx server,Medium
alls4ate.com,C2,Empty title with nginx server,Medium
alls-tate.com,C2,Empty title with nginx server,Medium
alls5tate.com,C2,Empty title with nginx server,Medium
alls6tate.com,C2,Empty title with nginx server,Medium
allovernaija.com,Parked,Generic resources page with parking server,High
allroundnews.com,Parked,Domain for sale message in title,High
allmarkshare.info,Parked,Title indicates future site with no current content,High
alls6ate.com,C2,Empty title with nginx server,Medium
allsate.com,C2,Empty title with nginx server,Medium
allsdtate.com,C2,Empty title with nginx server,Medium
allsetate.com,C2,Empty title with nginx server,Medium
allsatte.com,C2,Empty title with nginx server,Medium
allsatate.com,C2,Empty title with nginx server,Medium
allsfate.com,C2,Empty title with nginx server,Medium
allsgate.com,C2,Empty title with nginx server,Medium
allsftate.com,C2,Empty title with nginx server,Medium
allspate.com,C2,Empty title with nginx server,Medium
allsgtate.com,C2,Empty title with nginx server,Medium
allsqtate.com,C2,Empty title with nginx server,Medium
allsrate.com,C2,Empty title with nginx server,Medium
allsstate.com,C2,Empty title with nginx server,Medium
allst2ate.com,C2,Empty title with nginx server,Medium
allst1ate.com,C2,Empty title with nginx server,Medium
allst-ate.com,C2,Empty title with nginx server,Medium
allst5ate.com,C2,Empty title with nginx server,Medium
allsrtate.com,C2,Empty title with nginx server,Medium
297361.xyz,Legitimate,Appears to be a gaming/entertainment site with descriptive title,Medium
297359.xyz,Legitimate,Appears to be a gaming/entertainment site with descriptive title,Medium
297367.xyz,Legitimate,Appears to be a gaming/entertainment site with descriptive title,Medium
allst6ate.com,C2,Empty title with nginx server,Medium
allsta5e.com,C2,Empty title with nginx server,Medium
allsta1te.com,C2,Empty title with nginx server,Medium
295555.xyz,Parked,Title explicitly states 'Parking Page',High
allstaten.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatg.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstateh.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
2apple.com,Parked,Title explicitly states domain is for purchase,High
allstatej.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstati.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatez.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatr.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatfe.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstateu.com,C2,"Empty title with cloudflare server, typical of minimal C2 panels",Medium
allstatw.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatye.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
2amazon.com,C2,"Empty title with generic 'Server' header, suspicious domain name",Medium
2avz.net,Error,Title indicates 404 Not Found error page,High
allstayte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstawte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstave.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatz.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatm.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
2azure.com,Parked,Title explicitly states domain is for sale,High
allstaye.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstcte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstgate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstfate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatze.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstazte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstaue.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstaze.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstwate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstqate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstyte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
2brooke.com,Legitimate,Title indicates real estate business website,High
allsttate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allswtate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsvate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstqte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsxtate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsuate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsztate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsytate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstzte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstage.com,Legitimate,Title indicates legitimate event production business,High
allstzate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allszate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allsyate.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstwte.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstatecom.com,Legitimate,Title indicates legitimate communications business,High
allstatel.com,C2,"Empty title with nginx server, typical of minimal C2 panels",Medium
allstated.com,Parked,Generic domain name in title suggests parked domain,Medium
amaeon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
308980.com,Error,403 Forbidden status with generic Cloudflare block title,High
amazkn.com,Phishing,Typosquatting Amazon domain with Amazon title,High
300vegans.org,Legitimate,Standard blog/news title on non-suspicious domain,Medium
amazmn.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazln.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazlon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazion.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazono.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonj.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonk.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonp.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazinggift.life,Error,404 Status and 'Shop unavailable' title,High
amazonm.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazona.com,Phishing,Typosquatting Amazon domain with generic 'Loading...' title often used in redirection chains,Medium
amazonn.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonq.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazons.com,Legitimate,"Content appears to be a historical article about Amazons, not impersonating the brand",Medium
301er.com,Legitimate,Specific business title (Fly Fishing) on unrelated domain,Medium
amazingly.online,C2,Directory listing (Index of /) on a generic TLD,Medium
amazonr.com,Phishing,Typosquatting Amazon domain with Amazon title,High
3.emailfake.com,Legitimate,"Functional utility site (temp mail), though potentially risky, it is not phishing a brand",Medium
amazonu.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonv.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonw.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazont.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazoon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazony.com,Phishing,Typosquatting Amazon domain with Amazon title,High
3032.ru,Default,"Title matches domain name, likely default configuration or placeholder",Low
amazonz.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazonx.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazuon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazxon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazon7.com,Phishing,Typosquatting Amazon domain with generic 'Loading...' title,Medium
amazorn.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazpon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazzon.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazton.com,Phishing,Typosquatting Amazon domain with Amazon title,High
amazpn.com,Error,404 Status and title,High
amberfield.icu,Parked,Generic parking title 'Resources and Information',High
3202.com,Default,"Empty title with Nginx server, likely unconfigured",Low
amellux.com,Legitimate,"Title indicates a movie streaming site (Chinese), likely grey-market but not brand phishing",Medium
amercanexpress.com,Phishing,Typosquatting American Express (missing 'i'),High
amdphrepaulezz.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but legitimate infrastructure",Medium
ame.ricanexpress.com,Parked,Typosquatting American Express but currently parked 'This website is for sale',High
amdricanexpress.com,Phishing,Typosquatting American Express with 'Loading...' title,Medium
amegan.net,Default,"Empty title, Nginx server",Low
amedricanexpress.com,Phishing,"Typosquatting American Express, title matches domain (often placeholder for phishing kit)",Medium
amcplus.com,Legitimate,Official AMC+ streaming service domain and title,High
america-dubai-auto.com,Error,403 Forbidden with Cloudflare 'Just a moment' block,High
2csfreight.com,Error,Cloudflare 403 Forbidden page,High
allstate.com,Legitimate,"Known major insurance brand, likely legitimate despite empty title in this scrape",Medium
amadeuslabs.io,Legitimate,"Specific, functional title describing a service (AI Show Generator)",High
amahzon.com,Phishing,Typosquatting Amazon (amahzon vs amazon),High
aktiefmail.nl,Legitimate,Functional temporary email service title,High
amaezon.com,Phishing,Typosquatting Amazon (amaezon vs amazon),High
amahon.com,Phishing,Typosquatting Amazon (amahon vs amazon),High
2var.com,Phishing,Suspicious title 'HOME SOCIOS - VALIDACION' suggests credential harvesting,Medium
amaon.com,Phishing,Typosquatting Amazon (amaon vs amazon),High
am-dv.ru,Legitimate,Valid business title (Architectural workshop),High
alyxgod.rf.gd,C2,Suspicious subdomain on free hosting provider (rf.gd) with empty title,Low
20mail.it,Error,Cloudflare 403 'Just a moment...' block page,High
amaozn.com,Phishing,Typosquatting Amazon (amaozn vs amazon),High
amaqzon.com,Phishing,Typosquatting Amazon (amaqzon vs amazon),High
3.ai,Parked,Title indicates domain portfolio/for sale,High
2xqgun.dropmail.me,Legitimate,Known disposable email service,High
amaqon.com,Phishing,Typosquatting Amazon (amaqon vs amazon),High
am-azon.com,Phishing,Typosquatting Amazon (am-azon vs amazon),High
amagon.com,Parked,"Title matches domain name, typical of parked pages",Medium
2yh6uz.bee.pl,Legitimate,Valid e-commerce title (Online grocery store),High
amailr.net,C2,Suspicious domain name with empty title and Cloudflare hiding backend,Low
amaricanexpress.com,Phishing,Typosquatting American Express (amarican vs american),High
amaszon.com,Phishing,Typosquatting Amazon (amaszon vs amazon),High
amalinvest.com,Legitimate,Consistent business title,Medium
amateurbondagesex.com,Legitimate,"Adult content site, likely legitimate within its industry",High
amateurflixx.com,Error,404 Not Found status and title,High
ama-trade.de,Parked,Title 'Future home of...' indicates parked domain,High
2xd.ru,Parked,Title indicates domain is for sale/registration (Reg.ru),High
amauon.com,Phishing,Typosquatting Amazon (amauon vs amazon),High
2young4u.ru,Legitimate,Valid e-commerce title (Premium clothing),High
amarilloquote.com,Parked,Title 'Blue Star Domains' indicates domain parking,High
amaxon.com,Error,404 Not Found status and title,High
amaxzon.com,Phishing,Typosquatting Amazon with copied title,High
amaz-on.com,Phishing,Typosquatting Amazon with copied title,High
amaz0m.com,Phishing,Typosquatting Amazon with copied title,High
30150005.com,Parked,Numeric domain with generic 'News' title often used by parking/ad farms,Medium
amateurspot.net,Parked,Title 'Future home of...' indicates parked domain,High
ama-trans.de,Legitimate,"Redmine instance (project management software), likely internal tool",Medium
amaz0n.com,Phishing,Typosquatting Amazon with copied title,High
amavimedspa.com,Legitimate,Valid business title (Med Spa),High
amazaon.com,Phishing,Typosquatting Amazon with copied title,High
amaz6on.com,Phishing,Typosquatting Amazon with copied title,High
amazgon.com,Phishing,Typosquatting Amazon with copied title,High
amayzon.com,Phishing,Typosquatting Amazon with copied title,High
amaz0on.com,Phishing,Typosquatting Amazon with copied title,High
amaton.com,Phishing,Typosquatting Amazon (amaton vs amazon),Medium
amaz9on.com,Phishing,Typosquatting Amazon with copied title,High
amazhon.com,Phishing,Typosquatting Amazon with copied title,High
amazinghotelratescalifornia.com,Parked,"Generic 'News' title on keyword-stuffed domain, typical of ad farms",Medium
amazinghotelratesmexico.com,Parked,"Generic 'News' title on keyword-stuffed domain, typical of ad farms",Medium
ameeicanexpress.com,Parked,Typosquat domain displaying 'Coming Soon' placeholder,High
amekajisupply.com,Legitimate,Specific retail store title,High
americahomecare.net,Legitimate,Professional home care service title,High
americanexperess.com,Parked,Typosquat domain displaying 'Coming Soon' placeholder,High
americanexpr4ess.com,Phishing,Typosquat of American Express with suspicious 'Loading...' title often used in redirection chains,Medium
americanexpre.ss.com,Legitimate,"Subdomain of ss.com (Latvian classifieds), likely coincidental or user-generated, but content is the legitimate site",Medium
americanexppress.com,Phishing,Typosquat of American Express with suspicious 'Loading...' title,Medium
32aziino777.live,Legitimate,"Online casino site (Azino777), likely grey-market but functional site",Medium
333359.xyz,Parked,Explicit 'Parking Page' title,High
americalexpress.com,Parked,Typosquat domain explicitly stating 'This website is for sale!',High
333ua.com,Legitimate,Betting platform title,High
americanexprees.com,Parked,Typosquat domain displaying 'Coming Soon' placeholder,High
334206.com,Parked,Generic 'Resources and Information' parking template,High
americancivichub.com,C2,"Empty title with Nginx server, potentially suspicious or incomplete setup",Low
americanepress.com,Parked,Typosquat domain with generic parking template,High
americanexpresas.com,C2,"Typosquat with empty title and Nginx server, suspicious",Medium
americanecpress.com,Parked,Typosquat domain displaying 'Coming Soon' placeholder,High
americanexpredss.com,Phishing,Typosquat of American Express with suspicious 'Loading...' title,Medium
ambient.cool,Legitimate,Company branding in title,High
americanespress.com,Parked,Typosquat domain displaying 'Coming Soon' placeholder,High
americanexpre4ss.com,Phishing,Typosquat of American Express with suspicious 'Loading...' title,Medium
americanexpress.com,Legitimate,Official American Express domain,High
33pop.site,Error,HTTP 403 and 'Account Suspended' title,High
33mail.com,Legitimate,Known email forwarding service,High
33m.co,Legitimate,Short domain for 33mail service,High
amenorjmail.ru,Error,HTTP 404 and Error title,High
americanexspress.com,Phishing,Typosquat of American Express with suspicious 'Loading...' title,Medium
americanexprsss.com,Default,"Title matches domain name, typical of default Apache/cPanel pages",Medium
amerocanexpress.com,Error,HTTP 404 and Not Found title,High
amertech.net,Parked,'Coming Soon' placeholder,High
amimail.com,Parked,Explicit 'is for sale' title (HugeDomains),High
amerinetgate.com,Legitimate,Service pricing page (EmailOnDeck),High
americanwindowsglassrepair.com,Legitimate,Specific local business title,High
aminogluholding.us,Parked,Explicit 'expired domain' title,High
365scotland.com,Default,Default success message 'Site is created successfully!',High
amietrevino.click,Parked,Generic 'Resources and Information' parking template,High
365yahoo.com,C2,"Typosquat of Yahoo with empty title, suspicious",Medium
369mimi.com,Legitimate,Adult content/entertainment site,High
amjazon.com,Phishing,Typosquat of Amazon impersonating the brand title,High
amizon.com,Phishing,Typosquat of Amazon impersonating the brand title,High
amkazon.com,Phishing,Typosquat of Amazon impersonating the brand title,High
aminudin.me,Error,HTTP 404 and Not Found title,High
amlstate.com,C2,"Typosquat of Allstate with empty title, suspicious",Medium
36ru.com,Parked,Explicit 'is for sale' title (HugeDomains),High
amllstate.com,C2,"Typosquat of Allstate with empty title, suspicious",Medium
amistaff.com,Parked,Explicit 'is for sale' title (HugeDomains),High
amimu.com,Parked,Brandernet domain for sale page,High
ammazon.com,Phishing,Typosquat of Amazon impersonating the brand title,High
370z-uk.com,Legitimate,Car enthusiast forum title,High
amicusplanners.com,Legitimate,Specific business title,High
amlopedia.com,Legitimate,Adult content site with clear title,Medium
375555.xyz,Parked,Title explicitly states 'Parking Page',High
amlazon.com,Phishing,Typosquatting Amazon.com with identical title,High
ammosummit.com,Parked,Domain explicitly for sale,High
amnazon.com,Phishing,Typosquatting Amazon.com with identical title,High
37art.com,Parked,Title explicitly states 'Parked Domain',High
372222.xyz,Parked,Title explicitly states 'Parking Page',High
andysconstlandscaping.com,Parked,Title explicitly states 'Parking Page',High
3pl-distribution.net,Legitimate,Generic news page,Medium
55586555.com,Legitimate,Generic welcome page,Low
5949r.com,Legitimate,Project management tool site,Medium
5885678.com,C2,Empty title with numeric domain,Medium
54.com,Legitimate,Chinese language site with clear purpose,Medium
5d.com,Legitimate,Home design software site,High
58h.de,C2,Empty title with short domain,Medium
56787.com,C2,Numeric domain with minimal 'Loading' title,Medium
5conto.com,Legitimate,Site with clear brand name,Medium
58.com,Legitimate,Chinese classified ads site,High
5717.ru,Parked,Domain marketplace/for sale,High
5cbc.com,C2,Empty title with unusual server header,Medium
5esla.com,Error,Title explicitly states 'Not Found',High
5num.com,Parked,Domain explicitly for sale,High
5mail.xyz,Parked,Explicitly parked domain,High
5minmail.com,Legitimate,Temporary email service with clear purpose,High
5se43.com,C2,Minimal 'Loading' title with unusual server header,Medium
5travelers.com,Parked,Parking page format in title,High
600pro.com,C2,Empty title,Medium
600061.xyz,C2,Empty title with numeric domain,Medium
600betlucky.net,Legitimate,Gambling site with clear branding,Medium
5x25.com,Legitimate,Personal blog or site,Medium
603gmail.com,Phishing,Gmail-related domain with verification title,High
5r65t767t67t76.email-temp.com,Legitimate,Temporary email service,Medium
5ymail.com,Legitimate,Anonymous email service with clear description,Medium
6-6-6.nut.cc,Parked,Domain for sale message in title,High
6154.com,Parked,Domain explicitly for sale,High
6600a18.com,Legitimate,Chinese language site,Medium
6600a32.com,Legitimate,Martial arts academy site,Medium
6600a44.com,Legitimate,News site,Medium
6600a19.com,Legitimate,Chinese language site,Medium
6600a10.com,Legitimate,Chinese language site,Medium
6600a16.com,Legitimate,Chinese language site,Medium
653.com,Legitimate,Generic welcome page,Low
665qs.com,Legitimate,Adult content site with clear title,Medium
5tn.ru,Legitimate,Russian verification page,Medium
666wgameapk.net,Legitimate,Gaming site with clear purpose,Medium
6669008.com,Legitimate,Adult content site with clear title,Medium
666fsd.com,Error,404 Not Found status and title,High
666jilicomlogin.com,Legitimate,Gaming site with clear purpose,Medium
61north.org,Parked,Coming Soon placeholder page,High
666winapplogin.com,Legitimate,Gaming site with clear purpose,Medium
666winrealmoney.com,Phishing,Gambling site promising real money with suspicious domain name,High
667betloginentrar.net,Phishing,"Betting site with 'login' in domain name, likely impersonating legitimate betting site",High
5rezor.io,Error,Account suspended message indicates hosting violation or payment issue,High
675hosting.com,Phishing,Appears to be impersonating SC88 gambling site with suspicious registration/login page,High
6789v.com,Phishing,Chinese gambling site with suspicious domain pattern,Medium
6668288.com,C2,Minimal title '导航' (Navigation) with numeric domain pattern typical of C2 servers,Medium
67z8.com,Phishing,Thai gambling/slot site with suspicious domain,High
684casinologin.com,Phishing,"Casino site with 'login' in domain name, likely phishing for credentials",High
677lu.com,C2,Empty title with suspicious domain pattern,Medium
68583.xyz,C2,Empty title with numeric domain and suspicious TLD,High
691024.xyz,Default,"Default success page in Chinese ('Congratulations, site created successfully!')",High
682pa.com,C2,Generic 'Welcome' title with suspicious domain pattern,Medium
681pa.com,C2,Generic 'Welcome' title with suspicious domain pattern,Medium
67899vip.com,C2,Empty title with suspicious VIP domain pattern,High
696hh.net,Parked,Site stopped message indicates parked or abandoned domain,Medium
698054.com,Phishing,Appears to be impersonating Macau racing betting site,High
698031.com,Error,404 Not Found error page,High
681mail.com,Phishing,Temporary email generator used for anonymous accounts and potential fraud,High
6887188.com,C2,Empty title with numeric domain pattern typical of C2 servers,Medium
6889188.com,C2,Empty title with numeric domain pattern typical of C2 servers,Medium
698204.com,C2,Empty title with numeric domain pattern,Medium
68ybohp.live,Parked,Explicitly marked as parked domain by Porkbun,High
6961666.com,Phishing,Impersonating Baidu search engine with suspicious domain,High
68mail.sbs,Phishing,Temporary email generator used for anonymous accounts and potential fraud,High
698035.com,C2,Empty title with numeric domain pattern,Medium
69a8.com,C2,Empty title with suspicious domain pattern,Medium
69vncom.net,Phishing,Vietnamese gambling site with suspicious domain,High
6caijing.com,Legitimate,Appears to be a legitimate site with security verification,Medium
698794.com,Error,404 Not Found error page,High
698640.com,Legitimate,"Security check page in Chinese, likely legitimate site with protection",Medium
69win15.info,Phishing,Vietnamese gambling site with suspicious domain pattern,High
6dz.info,C2,Empty title with short suspicious domain,Medium
6l777betapp.com,Phishing,Betting site with suspicious domain combining numbers and 'bet',High
6hrs.cc,Parked,Domain parking page with generic resources information,High
69v9.com,Error,403 Forbidden error page,High
6ip.us,Legitimate,"Redmine project management software, appears legitimate",Medium
6nns09jw.bee.pl,Legitimate,"Polish online grocery store, appears legitimate",Medium
6reels.com,Parked,Domain for sale page by HugeDomains,High
715bet18.info,Phishing,Betting site with suspicious domain pattern,High
727qs.com,Phishing,Chinese adult content site with suspicious domain,High
730490.com,Error,404 Not Found error page,High
729904.com,C2,Generic 'welcome' title with numeric domain pattern,Medium
73999r.com,Phishing,Chinese site with suspicious encoded title and domain pattern,Medium
72w.com,C2,Empty title with short suspicious domain,Medium
73d.com,Parked,Simple domain name display suggests parked domain,Medium
722552.com,C2,Generic 'My Website' title in Chinese with numeric domain,Medium
6rezor.io,Error,Account suspended message indicates hosting violation or payment issue,High
73betlogin.info,Phishing,"Betting site with 'login' in domain name, likely impersonating legitimate betting site",High
749356.com,C2,Empty title with numeric domain pattern,Medium
755gmail.com,Phishing,Impersonating Gmail with suspicious domain name,High
6teamprod.com,Legitimate,Normal business site with descriptive title,High
741.anonaddy.com,C2,Blank title on subdomain of email anonymizing service,Medium
5se74.com,C2,Minimal 'Loading' title with suspicious bot server,Medium
765betcom.net,Legitimate,Betting/casino site with descriptive title,Medium
765qs.com,Legitimate,Adult content site with descriptive title,Medium
75hosting.com,Parked,Domain for sale message,High
6ox.com,Error,Store unavailable message with 423 status,High
70rang.net,Error,Contact verification suspension page,High
76659922.com,C2,Generic 'News' title with numeric domain,Medium
7728u.com,Legitimate,Music discovery site with descriptive title,Medium
7728x.com,C2,Generic 'News' title with numeric domain,Medium
7728s.com,C2,Blank title with numeric domain,Medium
771149.com,C2,Blank title with numeric domain,Medium
789win1vip.com,Legitimate,Betting site with descriptive title,Medium
79966.xyz,Legitimate,Gaming/casino site with brand name,Medium
787y849s.bij.pl,C2,Random subdomain with generic title,Medium
79bet31.net,Legitimate,Betting/casino site with descriptive title,Medium
79f.info,Legitimate,Gaming platform with descriptive title,Medium
789win88.info,Legitimate,Betting site with descriptive title,Medium
799fu.com,Parked,Future home placeholder page,High
789fcom.info,Legitimate,Gaming site with descriptive title,Medium
79q.info,Legitimate,Betting/casino site with descriptive title,Medium
7ber.com,Parked,Domain for sale message,High
7be.org,Legitimate,Entertainment business with descriptive title,High
79kinh.info,Legitimate,Gaming site with descriptive title,Medium
7days-printing.com,Phishing,Encoded characters in title with mixed server headers,Medium
79ok.info,Legitimate,Gaming site with descriptive title,Medium
7figurehq.com,Legitimate,Business/marketing site with welcome message,Medium
7friv.com,Legitimate,Gaming site with descriptive title,Medium
7figureadvisorsecrets.com,Legitimate,Marketing/business site with descriptive title,Medium
7gr.pl,Legitimate,Car air conditioning business site,High
7899w.top,Error,Site not found message in Chinese,High
7php.com,Error,403 Forbidden error,High
7thcircuitreview.com,Legitimate,Legal review site with descriptive domain name,Medium
7bet.com.ph,C2,Blank title on betting domain,Medium
7uber.com,Parked,Domain for sale message,High
7twlev.bij.pl,Legitimate,Blog with descriptive article title,Medium
7ti.me,Error,403 error with Cloudflare challenge,High
7wn.net,Error,403 error with Cloudflare challenge,High
7anku.com,Error,404 Not Found error,High
7vhwimk.crankymonkey.info,C2,Random subdomain with generic title,Medium
801272.com,Error,403 error with Cloudflare challenge,High
801023.xyz,Phishing,Explicitly flagged as phishing by Cloudflare,High
808app.com,Parked,Domain for sale message,High
80jilinet.com,Legitimate,Gaming site with descriptive title,Medium
777.net.cn,Error,403 error for ICP filing non-compliance,High
81004.xyz,C2,Blank title with numeric domain,Medium
813tt.com,Legitimate,Adult content site with descriptive title,Medium
8.dnsabr.com,Legitimate,Disposable email service with descriptive title,Medium
814565.xyz,Legitimate,Gaming/casino site with brand name,Medium
6dx.info,C2,"Empty title with nginx server, minimal information",Medium
698241.com,C2,"Empty title with openresty server, minimal information",Medium
814566.xyz,Phishing,Chinese gambling site with K8 branding,High
814563.xyz,Phishing,Chinese gambling site with K8 branding,High
80665.com,Default,Apache Ubuntu default page,High
6g.glass,C2,Empty title hosted on GitHub,Medium
7tags.com,Parked,Domain parking page with 'Parking' server header,High
802mail.com,C2,Empty title with Apache server,Medium
813hq.com,C2,Empty title with nginx server,Medium
7saa.com,C2,Redirect page in Chinese with minimal information,Medium
82jlcom.net,Phishing,Gaming hub with suspicious branding,Medium
8290.com,C2,Generic 'Loading' title with no server information,Medium
8.leonbenzing.de,Parked,STRATO domain reserved page,High
832group.com,Parked,HugeDomains parking page,High
817gmail.com,Phishing,Empty title on domain impersonating Gmail,High
816qs.com,Phishing,Chinese adult content site with suspicious title,High
808651.com,Parked,Domain for sale page,High
816206.com,Error,403 Forbidden error page,High
845102.com,C2,Empty title with openresty server,Medium
82540.addy.io,C2,Empty title with nginx server,Medium
84569.xyz,C2,Generic 'welcome' title,Medium
845542.com,Error,Cloudflare challenge page with 403 status,High
845280.com,Parked,HugeDomains parking page,High
845325.com,C2,Empty title with nginx server,Medium
847263.com,C2,Empty title with nginx server,Medium
81519gcu.orge.pl,Legitimate,Polish hosting provider page,Medium
845172.com,C2,Empty title with CDN server,Medium
847160.com,C2,Empty title with nginx server,Medium
81iot.com,C2,Empty title with nginx server,Medium
8355699.com,Parked,Domain parking page with DPS server,Medium
845293.com,Parked,Domain name as title suggests parked domain,Medium
85hotmail.com,Parked,Directnic Parking page on domain impersonating Hotmail,High
865qs.com,Phishing,Chinese adult content site with suspicious title,High
864443.com,C2,Generic 'Welcome' title with nginx server,Medium
873827.com,Error,Cloudflare attention required page with 403 status,High
876518.xyz,Phishing,Chinese cloud storage impersonation,Medium
847gmail.com,Phishing,Domain impersonating Gmail,High
872953.com,Phishing,Chinese adult content site,High
875369.com,Legitimate,Chinese job recruitment site,Medium
847262.com,Error,403 Forbidden error page,High
873333.xyz,Parked,Explicit parking page,High
88122.xyz,Phishing,Chinese gambling site with K8 branding,High
8819.fun,Parked,Expired domain notice,High
881bet777.com,Phishing,Online gambling site with suspicious branding,High
882112233.com,Error,Cloudflare attention required page with 403 status,High
88155.xyz,C2,Generic 'welcome' title,Medium
8808go.com,Parked,Domain for sale on HugeDomains,High
88224.xyz,C2,Generic 'welcome' title,Medium
8191.at,Legitimate,"Heimdall dashboard, legitimate application",Medium
88306.com,C2,Empty title with cloudflare server,Medium
88329.xyz,Legitimate,Appears to be a beverage showcase site with normal title,Medium
88312.xyz,Phishing,Title suggests gambling/casino site on suspicious domain,Medium
873391.com,Parked,Expired domain notice in title,High
853.com,Legitimate,Loading page with Chinese text,Medium
88318.xyz,Error,403 Forbidden status and title,High
884488211.com,C2,Empty title on suspicious domain,Medium
873396.com,Legitimate,Appears to be a normal site with brand name,Medium
882118888.com,C2,Empty title on suspicious numeric domain,Medium
888683.xyz,Error,403 Forbidden status and title,High
8822bet.info,Phishing,Gambling/betting site on suspicious domain,Medium
888luckys.net,Phishing,Gambling site with suspicious domain name pattern,Medium
