domain,category,reason,confidence,flame_tp_ids,flame_confidence
artcreate.ai,Legitimate,AI image and video creation platform,High,,
artemishealthcareinternational.com,Legitimate,Healthcare organization website,High,,
artdrip.com,Legitimate,Art shopping/e-commerce site,High,,
arrivaraillondon.co.uk,Legitimate,Arriva Rail London transportation service,High,,
businesscoachitalia.net,Parked,Website stopped/suspended message,High,,
ars-invest.ru,Legitimate,Russian investment project website,Medium,,
arrazon.com,Error,404 Not Found error page,High,,
artfitlubbock.com,Legitimate,"Local fitness/art business in Lubbock, Texas",High,,
articlesearchenginemarketing.com,Legitimate,SEO/marketing website,Medium,,
burstmail.info,Parked,Under construction page,High,,
artemis23.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
bushance.com,Legitimate,EmailOnDeck temporary email service,High,,
businessmoney.us,Legitimate,"Mortgage and refinance business in Birmingham, Alabama",High,,
artificialintelligenceseo.com,Parked,Domain for sale page,High,,
businesspier.com,Parked,HugeDomains domain for sale page,High,,
businesssource.net,Parked,Domain for sale page,High,,
articlebase.net,Parked,Parking page with resources and information placeholder,High,,
busitoday.co,Error,403 Forbidden Cloudflare attention required,High,,
armp-rdc.cd,Legitimate,Government procurement authority website for Democratic Republic of Congo,High,,
artisbokepasia.com,Error,404 Not Found error page,High,,
businessconsulting.shop,Legitimate,Corporate marketing consulting business,Medium,,
businessmanapp.sbs,Parked,Website stopped/suspended message,High,,
businessagent.email,Parked,Parking page with resources placeholder,High,,
artistsignal.com,Parked,HugeDomains domain for sale page,High,,
arthene.com,Error,404 Not Found error page,High,,
businessdigitalexperts.com,Parked,Hostinger parked domain page,High,,
artlover.shop,Legitimate,Art shopping/VIP membership site,Medium,,
businessmailsystem.com,Error,403 Forbidden error page,High,,
artificialgrassrecycling.com,C2,"Empty title with Apache server, minimal content suggests potential C2 or abandoned site",Low,,
businesshidden.space,Legitimate,Facebook Ads and digital marketing service,Medium,,
articul8.ai,Legitimate,GenAI platform business,High,,
artmez.com,Parked,HugeDomains domain for sale page,High,,
businesstool.store,Legitimate,Subscription management login portal,Medium,,
artisanbooth.com,Error,403 Forbidden error page,High,,
artificialbelligerence.com,Legitimate,Personal website/blog,Medium,,
businessinfo.com,Legitimate,Business information service,High,,
artnetconsignor.com,Legitimate,Artnet art marketplace service,High,,
artnet.design,Legitimate,Artnet art marketplace service,High,,
artnetportfolio.com,Legitimate,Artnet art marketplace service,High,,
businessmail.com,Legitimate,Business email service,High,,
artnetjobs.com,Legitimate,Artnet jobs/employment portal,High,,
businessproja.com,Legitimate,Accounting and business advisory firm in Jamaica,High,,
artlist.io,Legitimate,Cloudflare protection page for legitimate service,High,,
buti.com,Parked,Coming Soon placeholder page,High,,
bustle.com,Legitimate,Known legitimate media/lifestyle website,High,,
busniss.com,Parked,Coming Soon placeholder page,High,,
artrit.info,Legitimate,Apprime media solutions company site,High,,
buthumb.com,Phishing,Impersonating Bithumb cryptocurrency exchange (legitimate domain is bithumb.com),High,TP-0008,medium
buskonavvt.us,Parked,Parking page with resources and information placeholder,High,,
artan.fr,Legitimate,Groupe Octopus web agency in Paris,High,,
busykitten.pw,Error,403 Forbidden with Cloudflare challenge page,High,,
artlover.com,Legitimate,InstantArt AI image generation service,High,,
artesyn-power.ru,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
butso.com,Parked,HugeDomains domain for sale page,High,,
bus-motors.com,Parked,Russian domain creation placeholder page,High,,
artofboss.com,C2,"Empty title, minimal content, suspicious",Medium,,
artermail.com,Legitimate,Email service account ready page in Russian,Medium,,
artiviodesign.com,C2,"Minimal title with random number, suspicious",Medium,,
bussinesa.app,Parked,Resources and information parking page,High,,
artificialintelligence.productions,Legitimate,AI productions company website,Medium,,
buttloads.com,Parked,Domain for sale page,High,,
but.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
artofthehearts.com,Legitimate,Site undergoing maintenance message,Medium,,
artropad.net,Parked,Resources and information parking page,High,,
buxod.com,Parked,HugeDomains domain for sale page,High,,
butter9x.com,C2,"FASTPANEL title suggests control panel, minimal content",Medium,,
arwanajp.org,Legitimate,Japanese betting/gambling site,Medium,,
butcherity.com,Legitimate,EmailOnDeck Pro pricing page for email service,High,,
butget.com,C2,"Minimal title matching domain name only, suspicious",Medium,,
arwanajp.net,Legitimate,Slots/gambling site,Medium,,
arttouchs.com,Legitimate,ART Touch luxury car interior design company,High,,
buy-blog.com,Parked,Parking page placeholder,High,,
arvadaairductcleaning.us,Legitimate,Local air duct cleaning service,High,,
arure.com,C2,"Minimal title matching domain only, suspicious",Medium,,
artprophoto.ru,Legitimate,Russian photo and video content service for marketplaces,High,,
buy.aflac.com,Legitimate,Legitimate Aflac insurance subdomain,High,,
arvadadryerventcleaning.us,Legitimate,Local dryer vent cleaning service,High,,
art-restor.ru,Legitimate,Furniture restoration service in Minsk,High,,
artamebel.ru,C2,"DNS title only, minimal content, suspicious",Medium,,
aryildizcutlery.com,Legitimate,Blog/review site about Betify Casino,Medium,,
aryildiz-cutlery.com,C2,"Empty title, minimal content, suspicious",Medium,,
artschool.mov,Legitimate,Art School Movement website,High,,
arvadachimneysweep.us,Legitimate,Local chimney sweep service,High,,
arvadalandsurveying.com,Legitimate,Success page for land surveying company,Medium,,
buy-car.net,Error,406 Not Acceptable error,High,,
buy.norton.com,Legitimate,Legitimate Norton antivirus subdomain,High,,
buyallopurinol.website,Parked,Coming Soon placeholder page,High,,
butterflyeffect.addy.io,C2,"Empty title on subdomain, minimal content",Medium,,
arumail.com,Legitimate,AR U MAIL information website,Medium,,
buyatenolol.website,Parked,Coming Soon placeholder page,High,,
arxxwalls.com,Legitimate,Public email service,Medium,,
as-soug.com,Legitimate,News website,Medium,,
buy.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
buy-steroids-canada.net,Phishing,Gambling site (Togel/lottery) masquerading as steroid sales domain - likely SEO poisoning or compromised domain,High,,
aryl.com,Parked,"Minimal title matching domain name, Apache server, typical parked domain indicators",Medium,,
buyamac.com,Parked,Explicit 'Coming Soon' page,High,,
buy.blatnet.com,Parked,"Minimal title matching parent domain, likely placeholder subdomain",Medium,,
buycbdoilonlinerru.com,Phishing,Vietnamese gambling site (lottery) on domain suggesting CBD oil sales - domain mismatch indicates compromise or deception,High,,
arttte.com,Legitimate,Appears to be legitimate publishing company website,Medium,,
buttonfans.com,Error,403 Forbidden with Cloudflare challenge page,High,,
asab.com,Parked,Explicit 'For Sale Domain' page,High,,
buy.marksypark.com,Parked,Explicit 'Coming Soon' page,High,,
as.blatnet.com,Parked,"Minimal title matching parent domain, likely placeholder subdomain",Medium,,
as.poisedtoshrike.com,Parked,Explicit 'Coming Soon' page,High,,
asa-dea.com,Parked,"Empty title, minimal content, typical parked domain",Medium,,
buyairjordan.com,Legitimate,"Wholesale shoe retailer, appears to be legitimate e-commerce site",Medium,,
buycomfortcube.com,C2,Random/gibberish title 'Exos qukatepacocixy tohudegoqo' suggests compromised or malicious site,High,,
asap.com,Legitimate,"ATM Holdings corporate site, legitimate business",High,,
buydiabloaccounts.com,Parked,Explicit 'Future home of' placeholder page,High,,
arwana21.net,Phishing,"Gambling/gaming platform, likely unlicensed online gambling operation",Medium,,
asap-market.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asana.biz,Parked,"Empty title on Amazon S3, likely parked or placeholder",Medium,,
asap-market-onion.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asanyavacations.com,Parked,Explicit 'For Sale Domain' page,High,,
buybacklinksindia.com,Parked,Site under maintenance message,High,,
buybm.one,Phishing,Selling Facebook business manager accounts and advertising accounts - facilitates fraud and policy violations,High,"TP-0002,TP-0015",medium
asapmarketlinks.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asapmarket-onion.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asapmarketonion.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asapmarketurls.com,C2,Darknet market directory/links site - facilitates illegal marketplace access,High,,
asaf.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain - legitimate privacy service,High,,
artnshn.com,Parked,"Empty title, minimal content, typical parked domain",Medium,,
buyapp.web.id,Parked,"Empty title on Indonesian subdomain, likely parked",Medium,,
buychia.website,Legitimate,"Business listing directory service, appears legitimate",Medium,,
buycheapfireworks.com,Legitimate,"Fireworks retailer, appears to be legitimate e-commerce",Medium,,
asapcctv.com,Parked,Explicit 'Coming Soon' page,High,,
buyingessays.com,Legitimate,"Essay writing service, legitimate business (though ethically questionable)",Medium,,
asceplans.com,Legitimate,"ASCE member insurance services, legitimate business",High,,
buychia.fun,Legitimate,"Business listing directory service, appears legitimate",Medium,,
buydefender.com,Legitimate,"Land Rover Defender sales and parts, legitimate automotive business",High,,
ascendanttech.com,Parked,HugeDomains for sale page,High,,
buyersguide.org,Legitimate,"Consumer buying guide website, appears legitimate",Medium,,
ascesion.org,Parked,Explicit 'Coming Soon' page,High,,
asarkar.net,Parked,Porkbun parked domain page,High,,
buygoods.com,Legitimate,"Global marketplace and affiliate network, legitimate e-commerce platform",High,,
buygolfmall.com,Parked,Explicit 'Future home of' placeholder page,High,,
asbeauty.com,Legitimate,"AS Beauty LLC company website, legitimate business",High,,
buymotocyclefairings.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aschwab.com,Parked,"Minimal title matching domain name, typical parked domain",Medium,,
asdasds.com,Error,403 Forbidden with Cloudflare challenge page,High,,
buyhenryhoover.co.uk,Parked,Parking page with 'Resources and Information' generic content,High,,
buyrehabrentrefinancerepeat.com,Legitimate,"Real estate investment company (BRRRR strategy), legitimate business",Medium,,
ascotairportlinks.co.uk,Legitimate,"Airport transportation service, appears legitimate",Medium,,
ascila.com,Parked,Porkbun parked domain page,High,,
asd.dropmail.me,Legitimate,Temporary/disposable email service (legitimate utility),High,,
buypresentation.com,Parked,HugeDomains domain for sale page,High,,
buyreliablezithromaxonline.com,Phishing,"Suspicious pharmaceutical domain with unrelated Chinese content, likely compromised or fraudulent",High,,
buyjoker.com,Parked,Parking page with resources and information placeholder,High,,
asdfads.com,Parked,HugeDomains domain for sale page,High,,
buyserverpart.com,C2,Suspicious random/nonsensical title 'Pejabology otekatos nevo',Medium,,
asdasdasd.com,Parked,Generic placeholder page with random domain name,High,,
buykyc.com,Phishing,Selling KYC verification documents - facilitates identity fraud,High,TP-0018,high
buyordie.info,Parked,Parking page with resources and information placeholder,High,,
asdadw.com,Legitimate,Chinese novel/literature website,Medium,,
buymoreplays.com,Legitimate,Appears to be a social media engagement service,Medium,,
buypill-rx.info,Parked,Future home placeholder page,High,,
asdfadsfasdfasdfas.tempmail.com,Legitimate,Temporary email service subdomain,High,,
asddas.com,Parked,Parking page with resources and information placeholder,High,,
buyteen.com,C2,"Suspicious domain name with concerning implications, minimal content",Medium,,
aryagate.net,Legitimate,Persian/Farsi esports center website,Medium,,
buysrilanka.com,C2,Bot verification page with no clear legitimate purpose,Medium,,
asdfmailk.com,Parked,Future home placeholder page,High,,
asdua.com,Parked,HugeDomains domain for sale page,High,,
aseanhgh.com,Phishing,Selling Human Growth Hormone online - likely illegal pharmaceutical sales,High,,
asenterprises.store,Parked,Domain expired message,High,,
asdfsdfjrmail.net,Parked,Future home placeholder page,High,,
asdfjkl.com,Parked,Generic placeholder page with random domain name,High,,
buytramadolonline.ws,Parked,WEBSITE.WS domain registration placeholder,High,,
asdp.com,Parked,Generic placeholder page,High,,
armind.com,Legitimate,Armada Music record label website,High,,
asdasd.nl,Legitimate,Dutch temporary email service (SpamOK),High,,
asdooeemail.net,Parked,Future home placeholder page,High,,
asdwasdwads.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
asdwasdwasd.anonaddy.me,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
asdftech.net,Parked,"Minimal content, generic tech domain name",Medium,,
asfasfas.com,Parked,HugeDomains domain for sale page,High,,
buysteroidsuae.com,Phishing,Selling steroids online - likely illegal pharmaceutical sales,High,,
asfasf.com,Parked,HugeDomains domain for sale page,High,,
asdobe.com,Phishing,Typosquatting Adobe domain name,High,,
aseur.com,Parked,Coming Soon placeholder page,High,,
asdsas.shop,Parked,Hostinger parked domain page,High,,
ascotchauffeurs.co.uk,Error,404 Not Found - Site Not Found,High,,
asfga7w6gf7612.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
asgaf.com,Parked,HugeDomains domain for sale page,High,,
aseewr1tryhtu.co.cc,C2,"Empty title, random subdomain pattern, suspicious .co.cc TLD",Medium,,
asdasd.ru,C2,"Empty title, random domain name, minimal content",Medium,,
asgus.com,Parked,Parking page placeholder,High,,
aserookadion.uni.cc,C2,"Loading page with no content, suspicious .uni.cc TLD",Medium,,
ashc.com,Legitimate,Venture/business website,Medium,,
asgerkrause.com,Legitimate,Branding and web design portfolio site,High,,
asia303.xyz,Legitimate,Indonesian news/platform discussion site,Medium,,
ashampoo.com,Legitimate,Legitimate software company website,High,,
aservicenow.com,Parked,Generic 'Great online deals' placeholder page,High,,
ashevillecityrealestate.com,Legitimate,Real estate business website with professional title and nginx server,High,,
asenfor.com,Legitimate,1984 hosting service - legitimate Icelandic hosting provider,High,,
asianextremecinema.com,Legitimate,News/media website with standard cloudflare hosting,Medium,,
asianbusinesscatalog.com,Parked,Website stopped message indicates parked or suspended domain,High,,
asiantakeout.com,C2,Empty title with envoy server - suspicious minimal configuration,Medium,,
ashishsingla.com,Legitimate,Personal website/portfolio with owner's name,High,,
buyviagru.com,Phishing,Suspicious domain name (viagra misspelling) hosting gambling site - likely phishing/scam,High,TP-0017,medium
asia-mail.com,C2,Redirect page only - suspicious minimal content on mail-themed domain,Medium,,
ashopify.com,Parked,Domain registration expired message in Russian,High,,
buyyourtoledohome.com,Parked,Website stopped message indicates parked or suspended domain,High,,
buyweb.fr,Legitimate,Web services/hosting business site,Medium,,
asiaqq8.com,Parked,HugeDomains for sale page,High,,
asiaqq9.com,Legitimate,Regional identity/connection service website,Medium,,
asian-wife-finder.com,Legitimate,Dating/matchmaking service - legitimate business category,Medium,,
buzzdeck.com,Parked,HugeDomains for sale page,High,,
ashford-plumbers.co.uk,Legitimate,Local plumbing service business website,High,,
asiagamingthai.net,Legitimate,Online gaming/casino platform - legitimate gambling business,Medium,,
asbomsk.ru,Legitimate,Security systems company website in Russian,High,,
asfdarar.online,Error,404 Not Found error page,High,,
buzzcol.com,C2,Only 'Loading...' title - suspicious minimal content,Medium,,
asiannudemodel.com,Legitimate,Adult content website - legitimate business category,Medium,,
asin2ean.com,Legitimate,Professional ASIN to EAN converter tool,High,,
buzzdomain.com,Parked,Domain for sale page,High,,
ashotmail.com,Parked,Domain for sale page,High,,
bvbs.com,Parked,Domain for sale page,High,,
asino-luck.net,Legitimate,Betify platform technology/infrastructure website,Medium,,
buyyoutubviews.com,Legitimate,YouTube promotion/marketing service,Medium,,
asiapoker389.com,Legitimate,Online poker/gambling platform,Medium,,
ashleyandrew.com,C2,Empty title with Apache server - suspicious minimal content,Medium,,
asiapoker389.net,Legitimate,Online poker/gambling platform variant,Medium,,
asirbnb.com,C2,Suspicious domain mimicking Airbnb redirecting to choto.click,High,TP-0015,medium
asik2in.biz,C2,Empty title with cloudflare - suspicious minimal content,Medium,,
asieg.addy.io,C2,Empty title on subdomain - suspicious configuration,Medium,,
buzzcut.ws,Legitimate,Hair style guide website,High,,
buziaczek.pl,Phishing,Fake Onet email login page - impersonating legitimate Polish email service,High,TP-0001,high
asia.dnsabr.com,C2,Suspicious title 'YertXenor' on subdomain with ESF server,High,,
ask-mail.com,Parked,Namecheap WHOIS verification page - parked domain,High,,
bvankofamerica.com,Phishing,Suspicious domain mimicking Bank of America,High,"TP-0001,TP-0012",high
askalawyeroncall.com,C2,Suspicious title 'star-filled' unrelated to domain purpose,Medium,,
bvngf.com,Parked,Parking page with resources and information message,High,,
askantiqueexpert.com,Legitimate,Antique expert consultation service website,Medium,,
asioservices.fr,Legitimate,Business Central ERP systems expert service,High,,
asfdd-ff.top,Parked,Parking page with resources and information message,High,,
bvhrk.com,C2,Domain with only domain name as title - suspicious minimal content,Medium,,
aseriales.ru,Parked,Domain registration expired message in Russian,High,,
asif.com,Legitimate,Home page with openresty server - appears to be personal/business site,Medium,,
asicsshoeskutu.com,Parked,STRATO domain not available page,High,,
ask-crew.com,C2,Empty title with cloudflare - suspicious minimal content,Medium,,
askdrbob.com,Parked,HugeDomains for sale page,High,,
askaichat.app,Legitimate,AI chatbot service website,High,,
askhaymond.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
bvmo.com,Parked,"Generic domain name as title, typical parked domain",High,,
askcasino.ru,Parked,Website has been stopped message,High,,
askadoctor.help,C2,"Suspicious generic title 'star-filled' on cloudflare, minimal content",Medium,,
buyvaltrexonline.store,Phishing,"Pharmaceutical domain showing gambling site content (OTMaxPro slot), likely compromised or fraudulent",High,TP-0017,medium
asiapoker389.org,Legitimate,"Online gambling site, appears to be legitimate gambling platform",Medium,,
askbam.com,Legitimate,"Password protected site on Framer, legitimate business use",High,,
bvhrs.com,Parked,"Generic 'Domains' title, typical domain parking page",High,,
askanexpertonline.com,C2,"Suspicious generic title 'star-filled' on cloudflare, minimal content",Medium,,
askhaymondlawfirm.net,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askhaymond.org,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askdailyquiz.com,Legitimate,Quiz website with proper branding,High,,
bvgb.com,Legitimate,Security report page showing breach records,Medium,,
askgpt.app,Legitimate,"AI chatbot application, legitimate service",High,,
buzzedibles.org,Legitimate,"Mail order marijuana business, legitimate in legal jurisdictions",Medium,,
askhaymondlaw.info,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askian-mail.com,Legitimate,"Generic website title, appears to be basic website",Low,,
asil-snt.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
askjosh.com,Error,403 Forbidden error page,High,,
askhaymond.net,Parked,"Empty title with nginx server, likely placeholder",Medium,,
aslaugsig.com,Legitimate,News website with proper structure,Medium,,
asklexi.com,Legitimate,"AI legal search platform, legitimate business service",High,,
askai.hk,Error,403 Forbidden - iBrave Hosting Unavailable,High,,
aslibayar.com,Legitimate,Family counseling website in Turkish,High,,
asiu.edu.kg,Legitimate,Ala-Too International University official website,High,,
asmazon.com,Phishing,"Typosquatting Amazon domain, empty title suspicious",High,TP-0015,medium
bwhey.com,Error,403 Forbidden - Cloudflare Attention Required,High,,
asllstate.com,Phishing,"Typosquatting Allstate insurance domain, empty title suspicious",High,TP-0005,high
asmrlib.com,Legitimate,"ASMR library website, legitimate content platform",High,,
askopindo.com,Legitimate,Indonesian construction association membership application,High,,
asla03.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
asm.snapwet.com,Parked,HugeDomains for sale page,High,,
aslack.com,Phishing,"Typosquatting Slack domain, generic Chinese personal website title suspicious",High,TP-0002,medium
asleepity.com,Legitimate,"EmailOnDeck Pro pricing page, legitimate temp email service",High,,
asofinder.com,Parked,HugeDomains for sale page,High,,
asmericanexpress.com,Phishing,Typosquatting American Express domain,High,"TP-0001,TP-0013",high
asnx.dropmail.me,Legitimate,Temporary disposable email service,High,,
askyr.eu,Error,404 Not Found error,High,,
aspenleitersewandvac.com,Legitimate,"News website, appears to be local business",Medium,,
aspenclean.net,Legitimate,Green cleaning products and services company,High,,
aspinallcars.com,Parked,Website has been stopped message,High,,
aspjj.com,Legitimate,"Thai online slot gambling website, legitimate gambling platform",Medium,,
asil-d3et.com,Parked,"Empty title with nginx server, likely placeholder",Medium,,
bxbit.com,Parked,Domain for sale page,High,,
asobe.com,Error,403 Forbidden - Sakura rental server,High,,
asktech.support,C2,"Suspicious generic title 'star-filled' on cloudflare, tech support domain could be scam",Medium,TP-0012,medium
aspiretogrowth.com,Parked,HugeDomains parking page,High,,
bvytcrdf6t567677676.email-temp.com,Legitimate,Temporary disposable email service,High,,
aspfitting.com,Legitimate,Business website with proper server configuration,Medium,,
asquareup.com,Phishing,Typosquatting Square payment platform domain,High,"TP-0001,TP-0002",high
bx8.pl,Parked,Title indicates 'Future home of' - typical parked domain placeholder,High,,
asors.org,Legitimate,American Society of Recording Studios - appears to be legitimate professional organization,High,,
aspirefinancialservice.com,Legitimate,Financial service company with branded title and custom server,Medium,,
asmprecatorios.com.br,Legitimate,Brazilian legal/financial advisory service (Precatórios = court-ordered payments),High,,
asp.com,Legitimate,Advanced Sterilization Products - legitimate medical device company,High,,
aspple.com,Phishing,Typosquatting 'Apple' brand with suspicious 'Loading...' title,High,TP-0012,medium
asperiosports.com,Legitimate,Sports-related business website,Medium,,
bxiwdez413.space,Parked,Explicit 'Your domain is expired' message,High,,
asportotic.net,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
asportotic.org,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
asportotic.com,Legitimate,Spamgourmet disposable email service - legitimate privacy tool,High,,
assets.sentinelone.com,Legitimate,SentinelOne CDN subdomain for legitimate cybersecurity company,High,,
asper.ai,Error,403 Forbidden with Cloudflare challenge page,High,,
assecurity.com,C2,Generic domain name with minimal title matching domain - suspicious,Medium,,
aspotgmail.org,Error,404 Not Found error page,High,,
aspiri.no,Parked,Explicit 'is parked' message in title,High,,
asseenontvwebstore.com,Legitimate,E-commerce site for As Seen on TV products,Medium,,
assetscoin.com,Parked,HugeDomains domain for sale page,High,,
assistance-bureautique.com,Error,404 Not Found error page,High,,
ass.llc,Legitimate,American Service Solutions LLC - legitimate repair business,High,,
by88casino.com,Legitimate,Online casino website (Vietnamese language),Medium,,
assailmail.com,Phishing,Suspicious domain showing Google title - likely phishing/redirect,High,TP-0012,medium
bybi-t.com,Error,403 Forbidden error,High,,
bybir.com,Error,Access Denied error page,High,,
bybat.com,Parked,HugeDomains domain for sale,High,,
bybita.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybid.com,Parked,HugeDomains domain for sale,High,,
by.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
bybitc.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybig.com,Parked,HugeDomains domain for sale,High,,
bybitf.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitg.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitl.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitq.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitd.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybith.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybito.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitr.com,Phishing,Typosquatting Bybit cryptocurrency exchange - redirect service suspicious,High,"TP-0008,TP-0017",high
bybitp.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitm.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitn.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybiti.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitj.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitb.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
byakuya.com,Error,403 Forbidden error,High,,
bybitk.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybitw.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybi.com,Legitimate,BYBI beauty brand - legitimate cosmetics company,High,,
bybitv.com,Phishing,Typosquatting Bybit cryptocurrency exchange - empty title suspicious,High,"TP-0008,TP-0017",high
bybkt.com,Legitimate,Bitcoin signals service - legitimate cryptocurrency information site,Medium,,
bybjt.com,Error,403 Forbidden with 'Access Denied' title,High,,
bybet.com,C2,"Empty title, minimal content, suspicious",Medium,,
bybitu.com,C2,"Empty title, minimal content, suspicious",Medium,,
bybiv.com,C2,"Empty title, minimal content, suspicious",Medium,,
asspoo.com,Parked,Resources and Information placeholder page,High,,
bybitz.com,Parked,HugeDomains domain for sale page,High,,
assitec.org,Legitimate,"OpenSTAManager login page, legitimate business software",High,,
astatefarm.com,Phishing,State Farm typosquat domain with MarkMonitor protection page,High,TP-0002,medium
bybike.com,Legitimate,Astro Basics - appears to be legitimate business site,Medium,,
bybiu.com,C2,"Empty title, minimal content, suspicious",Medium,,
assoia.com,Legitimate,"Assoia Issue page, appears to be legitimate platform",Medium,,
bycollective.com,Error,404 Not Found error page,High,,
bybit4.com,Phishing,Bybit cryptocurrency exchange typosquat/impersonation,High,"TP-0008,TP-0013",high
bybklfn.info,C2,"Empty title, minimal content, suspicious",Medium,,
bybyt.com,Parked,HugeDomains domain for sale page,High,,
bydlit.com,Legitimate,"BYD branded page, appears legitimate",Medium,,
assist.thewisetransfer.click,Phishing,"Suspicious domain with transfer-related subdomain, domain welcome page",High,"TP-0006,TP-0007",medium
associasmail.com,Legitimate,"Russian language account ready page, appears to be email service",Medium,,
bybip.com,Parked,TransIP reserved domain page,High,,
astibo.com,Parked,Website has been stopped message,High,,
bybt.com,Legitimate,CoinGlass - legitimate crypto market data platform,High,,
asterrestaurant.com,Parked,HugeDomains domain for sale page,High,,
astos.space,Parked,For sale placeholder with Resources and Information,High,,
bybyeducation.site,C2,"Empty title, minimal content, suspicious",Medium,,
astarmax.com,Default,Hawk Host default hosting welcome page,High,,
drypto.com,Parked,HugeDomains domain for sale page,High,,
dsaca.com,Parked,HugeDomains domain for sale page,High,,
dsasd.com,Parked,HugeDomains domain for sale page,High,,
dsalesforce.com,Phishing,Salesforce typosquat domain,High,TP-0002,high
dry.kozow.com,C2,"Minimal title 'DRy', suspicious subdomain structure",Medium,,
cleversolutions.store,Legitimate,Clever Solutions - appears to be legitimate business,Medium,,
drzibners.com,C2,"Empty title, minimal content, suspicious",Medium,,
clickbank.today,Phishing,ClickBank brand impersonation on non-official TLD,High,TP-0017,medium
dscale.com,C2,"Empty title, minimal content, suspicious",Medium,,
dserv.site,Default,Default Site title indicates default server page,High,,
drynic.com,Legitimate,MKsports company site in Chinese,Medium,,
drussellj.com,Error,Chinese error page 'webpage cannot be accessed',High,,
dsfsd.com,Parked,HugeDomains domain for sale page,High,,
dsafsdf.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
cleverfiles.com,Legitimate,Disk Drill data recovery software - legitimate product,High,,
clickaway.com,Legitimate,Technology experts - appears to be legitimate business,High,,
clickanerd.net,Legitimate,ClickaNerd contact page - legitimate business,High,,
clhase.com,Phishing,Chase bank typosquat - 'Manage Your Chase Accounts',High,"TP-0001,TP-0002",high
dschwab.com,Phishing,Charles Schwab typosquat domain,High,"TP-0001,TP-0008",high
dsgdsgds.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsgfdsg.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsgfdsgf.dropmail.me,Legitimate,Dropmail temporary email service - legitimate disposable email provider,High,,
dsjie.com,Parked,HugeDomains domain for sale page,High,,
