domain,category,reason,confidence,flame_tp_ids,flame_confidence
70bet4.info,Phishing,Suspicious betting platform title,Medium,TP-0001,medium
71squared.net,Legitimate,Software developer site,High,,
727qs.com,Phishing,"Suspicious title (992KP), likely adult/spam or scam landing",Low,TP-0001,low
6ox.com,Parked,"Store unavailable message, placeholder",High,,
72w.com,Parked,"Empty title, short domain, likely parked",Low,,
73d.com,Parked,"Title matches domain name, minimal content",Medium,,
729904.com,C2,"Minimal 'welcome' title on numeric domain, suspicious",Low,,
741.anonaddy.com,Legitimate,Subdomain of anonaddy (email forwarding service),High,,
755gmail.com,Phishing,Typosquatting Gmail/Google brand,High,TP-0001,high
75hosting.com,Parked,Domain for sale (HugeDomains),High,,
5my.ru,Parked,"Empty title, short domain",Low,,
713705.xyz,Parked,"Title matches domain, numeric xyz domain",Medium,,
765betcom.net,Phishing,Suspicious betting platform title,Medium,TP-0001,medium
76659922.com,C2,"Generic 'News' title on numeric domain, often used for spam/C2",Low,,
765qs.com,Phishing,"Suspicious title (992KP), likely adult/spam or scam landing",Low,TP-0001,low
76nbet.info,Phishing,Suspicious betting platform title,Medium,TP-0001,medium
771149.com,Parked,"Empty title, numeric domain",Low,,
70rang.net,Parked,Contact Verification Suspension Page,High,,
730490.com,Error,404 Not Found in title,High,,
7728x.com,C2,"Generic 'News' title on numeric domain, often used for spam/C2",Low,,
7728s.com,Parked,"Empty title, numeric domain",Low,,
77pinas.net,Phishing,Online casino login/register page,Medium,TP-0001,medium
787y849s.bij.pl,C2,"Suspicious subdomain, title 'SSH Adventure' suggests tunneling/proxy",Medium,,
777et.com,Parked,"Title matches domain, minimal content",Medium,,
77319.com,Parked,"Title matches domain, minimal content",Medium,,
78zjx.com,Parked,"Title matches domain, minimal content",Medium,,
79mgame.info,Phishing,"Suspicious platform title, likely gambling/scam",Medium,TP-0001,medium
79ok.info,Phishing,"Suspicious platform title, likely gambling/scam",Medium,TP-0001,medium
79f.info,Phishing,"Suspicious platform title, likely gambling/scam",Medium,TP-0001,medium
799fu.com,Parked,Future home of... placeholder,High,,
7bet.com.ph,Parked,"Empty title, likely parked or broken",Low,,
7ber.com,Parked,Domain for sale (HugeDomains),High,,
79jw.crankymonkey.info,Parked,"Title matches domain, likely default page",Medium,,
7days-printing.com,Legitimate,Printing service website (encoded title likely Chinese),Medium,,
7be.org,Legitimate,Entertainment company site,High,,
7aw.ru,Error,403 Forbidden / Attention Required,High,,
7anku.com,Error,404 Not Found,High,,
7ellsfargo.com,Phishing,"Typosquatting Wells Fargo (7ellsfargo vs wellsfargo), impersonating bank",High,TP-0001,high
7csthrive.com,Legitimate,Educational/Business site,High,,
7figurehq.com,Legitimate,Marketing/Business coaching site,Medium,,
7figureadvisorsecrets.com,Legitimate,Marketing/Business coaching site,Medium,,
7ggg.info,Phishing,Suspicious betting platform title,Medium,TP-0001,medium
696hh.net,Parked,Website stopped message,High,,
7go.info,Phishing,Impersonating TikTok on non-TikTok domain,High,TP-0001,high
7friv.com,Phishing,Impersonating Friv games on non-Friv domain,Medium,TP-0001,medium
7figuresalespipeline.com,Parked,Domain for sale,High,,
7figurealliance.com,Parked,Explicit 'For Sale' title,High,,
6887188.com,C2,"Numeric domain with empty title and openresty server, often associated with betting/scam infrastructure",Medium,,
7figuresalesmachines.com,Parked,Explicit 'For Sale' title,High,,
7hc.com,Parked,"Short domain with empty title, likely parked or inactive",Low,,
7kratom.com,Error,404 status and 'unavailable' title,High,,
7gbet.org,Legitimate,"Online betting/casino site (Gambling), likely legitimate business in its sector",Medium,,
698204.com,C2,"Numeric domain, empty title, nginx, typical of suspicious infrastructure",Medium,,
7752050.ru,C2,"Numeric domain, empty title, nginx, typical of suspicious infrastructure",Medium,,
698241.com,C2,"Numeric domain, empty title, openresty, typical of suspicious infrastructure",Medium,,
7mcnlivescoresmacao.net,Legitimate,Sports scores and betting information site,High,,
7f9k.dpdns.org,Phishing,"Dynamic DNS domain with 'Subscription Management System' title, likely credential harvesting",Medium,TP-0002,medium
7nation.com,Legitimate,E-commerce site for off-road parts,High,,
7kfortuneflow.top,Phishing,"Casino mirror/registration site on .top domain, often used for spam/scam",Medium,TP-0001,medium
789toto.org,Legitimate,Online gambling/lottery site,Medium,,
698649.com,C2,"Numeric domain, empty title, nginx",Medium,,
7na6i7d.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or C2",Medium,TP-0004,medium
7slot.fun,Parked,"Empty title on .fun domain, likely parked or inactive gambling domain",Low,,
698794.com,Error,Title explicitly says '404 Not Found',High,,
7thcircuitreview.com,Parked,"Title matches domain name, generic content implied",Medium,,
7tirangagame.info,Phishing,"Game download/APK site on .info, often associated with malware or scam apps",Medium,TP-0003,medium
7uber.com,Parked,HugeDomains 'For Sale' page,High,,
7tags.com,Parked,Generic 'Resources and Information' parking page,High,,
7twlev.bij.pl,Legitimate,Blog content indicated by title,Medium,,
7wn.net,Error,403 Forbidden / Attention Required,High,,
7um3.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or C2",Medium,TP-0004,medium
6reels.com,Parked,HugeDomains 'For Sale' page,High,,
7vhwimk.crankymonkey.info,C2,"Subdomain with random characters, title matches root domain, likely DGA or C2",Medium,TP-0004,medium
801023.xyz,Error,403 Forbidden / Attention Required,High,,
801272.com,Error,403 Forbidden / Attention Required,High,,
80jilinet.com,Phishing,"Gambling login page, likely unregulated/scam casino",Medium,TP-0001,medium
81004.xyz,C2,"Numeric domain, empty title, nginx",Medium,,
813tt.com,Legitimate,"Adult content site (Pornography), likely legitimate in its sector",Medium,,
814566.xyz,Phishing,"Gambling/Casino site (K8) on numeric .xyz domain, likely mirror or scam",Medium,TP-0001,medium
808app.com,Parked,HugeDomains 'For Sale' page,High,,
814563.xyz,Phishing,"Gambling/Casino site (K8) on numeric .xyz domain, likely mirror or scam",Medium,TP-0001,medium
814565.xyz,Phishing,"Gambling/Casino site (K8) on numeric .xyz domain, likely mirror or scam",Medium,TP-0001,medium
80665.com,Default,Apache default 'It works' page,High,,
817gmail.com,Phishing,Typosquatting 'gmail' in domain name,High,TP-0001,high
813hq.com,C2,"Numeric/short domain, empty title, nginx",Medium,,
82jlcom.net,Phishing,"Gambling hub, likely unregulated/scam casino",Medium,TP-0001,medium
832group.com,Parked,HugeDomains 'For Sale' page,High,,
802mail.com,C2,"Mail-themed domain with empty title, suspicious",Medium,,
7ti.me,Error,403 Forbidden / Just a moment,High,,
7php.com,Error,403 Forbidden,High,,
8.leonbenzing.de,Parked,STRATO domain reserved page,High,,
847263.com,C2,"Numeric domain, empty title, nginx",Medium,,
7saa.com,Phishing,Redirecting title ('跳转中...') often used in phishing chains,Medium,TP-0005,medium
845293.com,Parked,"Title matches domain name, generic openresty page often used for parking or holding",Medium,,
847194.com,Parked,"Title matches domain name, generic openresty page often used for parking or holding",Medium,,
865qs.com,Legitimate,"Adult content site, likely legitimate in its sector",Medium,,
847gmail.com,Phishing,Typosquatting domain impersonating Gmail,High,TP-0001,high
85hotmail.com,Parked,Explicit parking page title,High,,
873333.xyz,Parked,Explicit parking page title,High,,
88318.xyz,Error,403 Forbidden status and title,High,,
8888vi.info,Legitimate,Online gambling/betting site,Medium,,
888luckys.net,Legitimate,Online gambling/slots site,Medium,,
888starz.cyou,Legitimate,Online sports betting site,Medium,,
888now22com.com,Legitimate,Online gambling portal,Medium,,
888starz.space,Legitimate,Online sports betting site,Medium,,
888phlapp.net,Legitimate,Gambling app download page,Medium,,
888starz.click,Legitimate,Online sports betting site,Medium,,
88betapps.com,Legitimate,Casino and slot site,Medium,,
888vndbet.com,Legitimate,Online betting homepage,Medium,,
888slotsapp.net,Legitimate,Mobile casino site,Medium,,
88online4.info,Legitimate,Casino homepage,Medium,,
888club.info,Legitimate,Official club homepage,Medium,,
88cloud.cc,Parked,Generic parking template content,High,,
888vibet.com,Legitimate,Online betting site,Medium,,
88gobet8.com,Legitimate,Gaming and service portal,Medium,,
88hotmail.com,Parked,Typosquatting domain with stopped/parked message,High,TP-0001,medium
889betlogin.net,Legitimate,Betting login page,Medium,,
88vinzon.com,Legitimate,Official homepage,Medium,,
888starz.tr,Legitimate,Sports betting site,Medium,,
88a9.com,Default,Generic 'Welcome' title on Nginx,High,,
892888.xyz,Parked,Generic parking template content,High,,
873396.com,Legitimate,Business site (Foanimal),Medium,,
888starz.skin,Legitimate,Sports betting site,Medium,,
88z7.com,Default,Generic 'Welcome' title on Nginx,High,,
898ac.com,Legitimate,Sports betting and casino site,Medium,,
88vinproios.org,Legitimate,Game portal app download,Medium,,
882117733.com,Default,"Empty title on Nginx, likely default/unconfigured",Medium,,
8alias.com,Legitimate,Open source email service,High,,
897629.com,Legitimate,Company website (Nanchang Maomulin Trading),Medium,,
882117711.com,Default,"Empty title on Nginx, likely default/unconfigured",Medium,,
882118888.com,Default,"Empty title on Nginx, likely default/unconfigured",Medium,,
8ber.com,Parked,Domain for sale (HugeDomains),High,,
882119911.com,Default,"Empty title on Nginx, likely default/unconfigured",Medium,,
8betcasino.info,Legitimate,Online casino site,Medium,,
8dayssoda.com,Legitimate,Official homepage link,Medium,,
8848.net,Legitimate,Brand/Product site (8848),Medium,,
8daywar.com,Legitimate,Official homepage,Medium,,
8dayvip.info,Legitimate,Entertainment/Gambling site,Medium,,
8cm9g.crankymonkey.info,Default,"Subdomain showing parent domain title, likely default/placeholder",Medium,,
8email.com,Parked,Domain for sale (HugeDomains),High,,
888-casino.ru,Error,404 Not Found in title,High,,
789fcom.info,Legitimate,Official homepage,Medium,,
789.tips,Error,403 Forbidden in title,High,,
888008.xyz,Parked,Domain parking/for sale (DNSPod),High,,
8jlcom.info,Legitimate,Online casino games,Medium,,
8live.biz,Error,403 Forbidden status,High,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain, often associated with DGA or C2 infrastructure",Medium,TP-0004,medium
8intel.com,Legitimate,Business site for AI solutions,High,,
8mystic.com,Parked,Domain for sale (HugeDomains),High,,
8okcasino.info,Legitimate,Online gambling/casino site (likely greyware/unregulated but functionally a service),Medium,,
8mtz.com,Parked,Explicit Parking Page title,High,,
8okvip.net,Legitimate,Online gambling/casino site,Medium,,
8num.com,Legitimate,Chinese language business/portal site,Medium,,
7ijabi.com,Parked,Domain auction page (Dynadot),High,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain",Medium,TP-0004,medium
8okgame.info,Legitimate,Online gambling/casino site,Medium,,
8oivvg.dropmail.me,Legitimate,Disposable email service provider (Dropmail),High,,
7dewapoker.net,Legitimate,Online poker/gambling site,High,,
777.net.cn,Error,403 Forbidden with ICP compliance error,High,,
8sbank.com,Parked,Domain for sale (HugeDomains),High,,
7899w.top,Default,Default 'Site not found' page (Chinese),High,,
7gr.pl,Legitimate,Car air conditioning service business,High,,
8t.com,Legitimate,Digital network investment leader site,Medium,,
8shield.net,Legitimate,SimpleLogin anonymous email service instance,High,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain",Medium,TP-0004,medium
8tzdj9i.crankymonkey.info,C2,"Subdomain with random characters, minimal title matching root domain",Medium,TP-0004,medium
8x8x.site,Legitimate,Site building service,Medium,,
8xi.org,Parked,Domain for sale (Spaceship.com),High,,
90seconds.live,Legitimate,News aggregator/site,Medium,,
90dy.net,Error,403 Forbidden Cloudflare block,High,,
92bossgame.info,Legitimate,Online gaming/gambling site,Medium,,
92lottery1.info,Legitimate,Online lottery/gambling site,Medium,,
92pkr1.info,Legitimate,Online poker/gambling site,Medium,,
933933.xyz,Error,403 Forbidden Cloudflare block,High,,
92jeetoapp.info,Legitimate,App download page for gaming,Medium,,
92101condoguru.com,Legitimate,Real estate business site,High,,
93ki.com,Legitimate,Official platform site,Medium,,
941666.xyz,Error,404 Not Found,High,,
9227uu.com,Parked,Domain Expired (NameBright),High,,
945677.com,Error,403 Forbidden Cloudflare block,High,,
963gmail.com,Phishing,"Typosquatting 'gmail' in domain, suspicious title characters",High,TP-0001,high
952738.xyz,Parked,Generic parking page content 'Resources and Information',High,,
91tanhua.top,Parked,Generic parking page content 'Resources and Information',High,,
92li.uk,Error,403 Forbidden Cloudflare block,High,,
96553d.com,C2,"Minimal 'welcome' title, numeric/random domain pattern, multiple similar domains suggest infrastructure",Medium,TP-0004,medium
96553w.com,C2,"Minimal 'welcome' title, numeric/random domain pattern, multiple similar domains suggest infrastructure",Medium,TP-0004,medium
941.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
95hype.com,Error,Web App Unavailable,High,,
96553b.com,C2,"Minimal 'welcome' title, numeric/random domain pattern, multiple similar domains suggest infrastructure",Medium,TP-0004,medium
96553x.com,C2,"Minimal 'welcome' title, numeric/random domain pattern, multiple similar domains suggest infrastructure",Medium,TP-0004,medium
96553c.com,C2,"Minimal 'welcome' title, numeric/random domain pattern, multiple similar domains suggest infrastructure",Medium,TP-0004,medium
944.dog,Legitimate,Business site for dog products,High,,
965.tmmad.com,Legitimate,Temporary email service,High,,
966rh.org,C2,"Status 200 but title says '404 Not Found', suspicious behavior often used to hide C2",Medium,TP-0004,medium
966rschool.org,C2,"Status 200 but title says '404 Not Found', suspicious behavior often used to hide C2",Medium,TP-0004,medium
97321i.com,Default,"Empty title, Nginx server, likely unconfigured or default page",Medium,,
966red.org,Error,Title indicates 404 Not Found despite 200 OK status,High,,
966r.org,Error,Title indicates 404 Not Found despite 200 OK status,High,,
91026.club,C2,Empty title with AliyunOSS server often indicates bucket hosting or C2 infrastructure,Medium,TP-0015,medium
966rsc.org,Error,Title indicates 404 Not Found despite 200 OK status,High,,
966rgo.org,Error,Title indicates 404 Not Found despite 200 OK status,High,,
96lf6yjf.crankymonkey.info,Legitimate,"Subdomain of crankymonkey.info, likely a dynamic DNS or user site",Medium,,
9827y.com,C2,"Empty title, nginx server, numeric/random domain pattern",Low,,
9827k.com,C2,"Empty title, nginx server, numeric/random domain pattern",Low,,
9827yh.com,C2,"Empty title, Apache server, numeric/random domain pattern",Low,,
9899090.com,Phishing,Gibberish title often associated with DGA or spam/scam landing pages,Medium,TP-0002,medium
987bet7.net,Phishing,"Gambling/Betting site on suspicious domain, likely unregulated or scam",Medium,TP-0001,medium
9898610.com,Legitimate,Title suggests a specific business entity (Innovation Numérique),Medium,,
94xtyktqtgsw7c7ljxx.co.cc,C2,High entropy subdomain on free DNS provider (co.cc) with empty title,High,TP-0015,high
0066betapp.info,Phishing,"Gambling/Betting app download page, high risk for malware/scam",High,TP-0001,high
93rus.myjino.ru,Legitimate,"Subdomain on hosting provider (myjino.ru), generic Home title",Medium,,
98hg.app,C2,"Empty title on .app domain, suspicious pattern",Low,,
972076221.xyz,Parked,"Domain welcome page for tryjourney.click, typical parking/holding content",High,,
9899089.com,Phishing,"Gibberish title, similar to other DGA/spam domains in batch",Medium,TP-0002,medium
0083015.com,Legitimate,"Generic 'News' title, likely a low-quality content farm or blog",Low,,
0066bet32.info,Phishing,"Gambling/Betting site, numeric variation of brand, likely scam",High,TP-0001,high
972076223.xyz,Parked,Domain welcome page for tryjourney.click,High,,
006j.com,Legitimate,"Chinese title 'Brand Big Service', likely a business site",Medium,,
006o.com,C2,"Empty title, nginx server, short alphanumeric domain",Low,,
972076222.xyz,Parked,Domain welcome page for tryjourney.click,High,,
972198403.xyz,Parked,Domain welcome page for tryjourney.click,High,,
99324.xyz,Default,"Generic 'welcome' title, likely default installation",Medium,,
99326.xyz,Parked,Explicit 'Parking Page' title,High,,
88122.xyz,Phishing,"Gambling/Casino title (K8 Entertainment), common on numeric .xyz domains",High,TP-0001,high
8191.at,Legitimate,"Heimdall is a common dashboard application, likely personal hosting",Medium,,
008686.xyz,Legitimate,Title 'Bala Cloud Disk' suggests file sharing service,Medium,,
881bet777.com,Phishing,"Gambling/Betting platform, high risk",High,TP-0001,high
98hg.bet,C2,"Empty title on .bet domain, suspicious",Low,,
99-brand.com,Parked,Welcome to [Different Domain] title structure usually indicates parking/redirect,Medium,,
972198405.xyz,Parked,Domain welcome page for tryjourney.click,High,,
001217.xyz,Error,403 status with Cloudflare challenge title,High,,
972076225.xyz,Parked,Domain welcome page for tryjourney.click,High,,
001260.xyz,Error,GitHub Pages 404 Not Found,High,,
001680.xyz,Legitimate,Title 'Bookmark Management System' suggests a tool/app,Medium,,
001660.xyz,Parked,Explicit 'Parking Page' title,High,,
9696.eu,Error,Hosting provider 404 page,High,,
0-30-24.com,Parked,"Title matches domain name, typical of parking templates",Medium,,
991888h.com,Parked,Standard parking template title 'Resources and Information',High,,
994r.com,Default,"Generic 'Welcome' title, nginx server",Medium,,
884488211.com,C2,"Empty title, numeric domain, Cloudflare",Low,,
999capital.com,Parked,Title 'website has been stopped' indicates suspended/parked status,High,,
0-mail.com,Parked,"Title matches domain name, typical of parking templates",Medium,,
972076224.xyz,Parked,Domain welcome page for tryjourney.click,High,,
999132.com,Parked,Explicit 'for sale' title from HugeDomains,High,,
003919.com,Error,403 status with Cloudflare challenge title,High,,
001250.xyz,Parked,Standard parking template title 'Resources and Information',High,,
972198402.xyz,Parked,Title indicates 'Domain welcome page',High,,
999betcc.net,Legitimate,Online betting site,High,,
002t.com,C2,"Empty title, numeric/short domain, nginx server",Medium,,
99ok123.info,Legitimate,Online betting/gambling site,High,,
003271.com,Default,Generic 'Welcome' title on nginx,High,,
99yh.app,C2,"Empty title, suspicious TLD, Apache server",Low,,
002046.xyz,Phishing,Title impersonates YouTube on a non-Google domain,High,TP-0001,high
99c2.com,Default,Generic 'Welcome' title on nginx,High,,
9ate.com,Legitimate,Entertainment center title,Medium,,
99winlogin.net,Legitimate,Betting site login page,High,,
99491.xyz,Phishing,Title 'Security Check' (Safety Detection) often used in phishing/scam landing pages,Medium,TP-0001,medium
003j.com,Parked,Explicit 'This website is for sale' title,High,,
9bm.com,Parked,"Empty title, short domain, likely parked or inactive",Low,,
99cows.com,Parked,"Empty title, likely parked",Low,,
99x99.com,Parked,HugeDomains for sale page,High,,
99.com,Parked,"Empty title, Primenets server often used for parking",Medium,,
999nudes.com,Error,403 Forbidden status (Cloudflare block),High,,
9dgamebet.org,Legitimate,Online gaming/betting site,High,,
97sys.com,Legitimate,Temporary email service,High,,
9999.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High,,
99v8.com,Error,403 Forbidden explicit in title,High,,
99marks.com,Legitimate,Business/Brand site,High,,
9email.com,Parked,HugeDomains for sale page,High,,
9hh30.com,C2,"Empty title, random alphanumeric domain, Apache server",Medium,,
9ibet.info,Legitimate,Betting site,High,,
99alternatives.com,Parked,"Empty title, likely inactive",Low,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
9kbossbet.com,Legitimate,Betting/Gaming site,High,,
9monsters.com,Parked,HugeDomains for sale page,High,,
9maja.pl,Legitimate,Blog/Content site,High,,
9jersey.com,Legitimate,E-commerce/Brand site,Medium,,
9mmovies.com,Error,403 Forbidden (Cloudflare block),High,,
9okta.com,Phishing,Typosquatting 'Okta' brand,Medium,TP-0001,medium
9kakapj.crankymonkey.info,Default,Subdomain showing parent domain default page,High,,
9j08.crankymonkey.info,Default,Subdomain showing parent domain default page,High,,
9pgame.net,Legitimate,Betting/Gaming site,High,,
007game.ru,C2,"Empty title, nginx-reuseport, suspicious TLD context",Medium,,
9rbettelegram.com,Legitimate,Betting site,High,,
9rbet9app.net,Legitimate,Betting site,High,,
9rbetapp.net,Legitimate,Betting site,High,,
9ox.net,Legitimate,Simple brand/personal site,Medium,,
9spokesqa.mailinator.com,Legitimate,Mailinator QA subdomain,High,,
9oul.com,Parked,Future home of... title,High,,
9prism.4wrd.cc,C2,"Empty title, subdomain on dynamic DNS/forwarding service",Medium,,
9us9b4.gomuluffy.store,Parked,Namecheap verification page,High,,
9usr.crankymonkey.info,Default,Subdomain showing parent domain default page,High,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
a-mazon.com,Phishing,Typosquatting Amazon with hyphen,High,TP-0001,high
845325.com,C2,"Empty title, numeric domain, nginx server",Medium,,
a-llstate.com,Phishing,Typosquatting Allstate with hyphen,High,TP-0001,high
a-party.com,Parked,Explicit 'domain may be for sale' title,High,,
a-nthem.com,Phishing,Typosquat of Anthem (insurance) hosting gambling/casino content (PlayAce),High,TP-0001,high
a-dp.com,Error,403 Forbidden status and title,High,,
a.llstate.com,C2,"Typosquat of Allstate with empty title, often indicative of C2 or reconnaissance",Medium,TP-0001,medium
a.beervape.com,Parked,HugeDomains 'for sale' page,High,,
a-bc.net,Legitimate,Spamgourmet is a known disposable email service/tool,High,,
a.addrs.cc,Phishing,Title is 'Google' on a non-Google domain (addrs.cc),High,TP-0002,high
a.b.c.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
a.itemalerts.com,Error,404 Not Found status and title,High,,
9ya.de,Legitimate,"Specific login for a choir (Marienkantorei), appears benign",Medium,,
a-azon.com,Phishing,Typosquat of Amazon with copied title,High,"TP-0001,TP-0002",high
a.dropmail.me,Legitimate,Known disposable email service,High,,
a.lovepettoys.shop,Parked,Generic 'website has been stopped' message,High,,
a-ge.ru,Parked,Russian hosting placeholder 'Site placed incorrectly',High,,
a-troninc.com,Legitimate,Appears to be a business site (A-Troninc Motion),Medium,,
a-cmotors.ru,Phishing,Car dealership domain hosting CryptoBoss Casino mirror,High,TP-0004,medium
a.tlassian.com,Phishing,Typosquat of Atlassian with 'Coming Soon' (defensive registration or pre-attack),Medium,TP-0001,high
9y9.app,C2,"Empty title on .app domain, suspicious",Low,,
a.blatnet.com,Default,"Title matches domain name, standard Apache default behavior",Medium,,
a11state.com,C2,Typosquat of Allstate (11 instead of ll) with empty title,Medium,TP-0001,high
a.irbnb.com,Phishing,Typosquat of Airbnb (dot insertion) with 'Loading...',High,TP-0001,high
a1lstate.com,C2,Typosquat of Allstate (1l instead of ll) with empty title,Medium,TP-0001,high
a-b.co.za,Parked,Hosting provider 'Account Suspended' page,High,,
a1exch.com,Error,403 Forbidden status and title,High,,
a.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
8xgen.com,Parked,Chinese domain expiration/renewal reminder,High,,
a.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
a2msolutions.com,Parked,Wix 'Reconnect Your Domain' placeholder,High,,
a40.com,Error,Cloudflare 'Attention Required' (usually 403/Challenge),High,,
a10mail.com,Parked,Explicit 'domain has expired' title,High,,
a3.ai,Legitimate,Valid business title matching domain,High,,
a2nb86q.crankymonkey.info,Default,"Title matches domain, likely default Apache page",Medium,,
a-thene.com,C2,"Minimal title 'object a', suspicious for business site",Low,,
a2zphones.ca,Legitimate,"Title matches domain, likely small business",Medium,,
a-e-serv.ru,Error,403 Forbidden status and title,High,,
a5gamebr.com,Phishing,Gambling/Casino platform on generic domain,High,TP-0004,medium
a97bet.info,Phishing,Gambling/Betting platform on .info domain,High,TP-0004,medium
a88.org,Legitimate,"Generic 'News' title, likely low-quality blog or aggregator",Low,,
aa123bet.info,Phishing,Gambling/Betting platform on .info domain,High,TP-0004,medium
aaa117.com,Phishing,Adult content/Video streaming on alphanumeric domain,High,TP-0004,medium
aaa-chemicals.com,Phishing,Chemicals domain hosting 'Mafia Casino' content,High,TP-0004,high
aaa111.com,Error,Title 'Client Challenge' usually indicates WAF block/interstitial,Medium,,
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal site/Portfolio (Christoffer Bjelke),High,,
aaamc.net,Legitimate,"Generic 'News' title, likely low-quality blog",Low,,
aabbt.com,Parked,HugeDomains 'for sale' page,High,,
a99z.com,Error,403 Forbidden status and title,High,,
aaanime.net,C2,"Empty title on cloudflare, suspicious",Low,,
aa.dropmail.me,Legitimate,Known disposable email service,High,,
aaabet1.info,Phishing,Gambling/Betting platform on .info domain,High,TP-0004,medium
aaaph.info,Phishing,Gambling/Casino platform on .info domain,High,TP-0004,medium
a7996.com,Phishing,Gambling/Betting site often associated with spam/scam networks,Medium,,
00reviews.com,C2,Gibberish title suggests automated generation or C2,Medium,,
a-dnk.ru,Legitimate,"Empty title but standard server header, likely legitimate or under construction",Low,,
a88i.fit,Legitimate,Cloudflare challenge page (Just a moment...),High,,
00xtwo.site,Parked,Standard parking page title format,High,,
aaaaaaaaa.com,Legitimate,Cloudflare challenge page (Just a moment...),High,,
00two.shop,Parked,Standard parking page title format,High,,
aaaaaaa.de,Parked,Generic keyword stuffing title typical of parked domains,High,,
aabdulbasset.com,Legitimate,Personal portfolio site,High,,
aabbx.store,Phishing,"Gambling/Game site on cheap TLD, often associated with spam",Medium,,
00jac.com,Legitimate,"Empty title, GSE server suggests Google services/infrastructure",Medium,,
aacs.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,,
aagame777bet.com,Phishing,"Gambling/Betting site, high risk",Medium,,
aaamail.online,Phishing,Disposable mail service often used for abuse/phishing infrastructure,Medium,,
aa.da.mail-temp.com,Legitimate,Disposable email service (functional tool),High,,
aalesforce.com,Phishing,"Typosquat of Salesforce.com, explicitly flagged as suspected phishing",High,TP-0001,high
aallstate.com,Phishing,Typosquat of Allstate.com,Medium,TP-0001,high
aalianz.com,Parked,Typosquat of Allianz but currently parked for sale,High,TP-0001,high
aamazon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High,TP-0001,high
aaetna.com,Phishing,Typosquat of Aetna.com,Medium,TP-0001,high
aa.earnlivez.net,Legitimate,"Empty title, likely internal or misconfigured",Low,,
aafoot.com,Legitimate,Medical practice website,High,,
aamzon.com,Phishing,"Typosquat of Amazon.com, title mimics Amazon",High,TP-0001,high
aanthropic.com,Phishing,Typosquat of Anthropic.com,Medium,TP-0001,high
aagenconstruction.com,Legitimate,Small business website,High,,
01g.cloud,Legitimate,Cloud service provider business site,High,,
airwaysaviationonline.com,Legitimate,"Empty title but domain suggests aviation training, likely legitimate",Low,,
028dx.com,Legitimate,"Empty title, unclear intent",Low,,
aard.org.uk,Parked,Explicit 'Parking Page' title,High,,
aisbnb.com,Phishing,Typosquat of Airbnb.com,Medium,TP-0001,high
aaron-culligan.com,Parked,Website stopped/suspended message,High,,
aisearchworld.com,Legitimate,AI search tool/blog,High,,
aap.com,Legitimate,Cloudflare challenge page (Just a moment...),High,,
aanthem.com,Phishing,Typosquat of Anthem.com,Medium,TP-0001,high
aaronson3.sendsmtp.com,Legitimate,"SMTP service subdomain, hosting provider page",High,,
aistudio.google.com,Legitimate,Official Google subdomain,High,,
airsmtp.com,Legitimate,Looks like a service or personal site (aquapal),Medium,,
airtel.site,Parked,Russian 'Domain not attached to hosting' message,High,,
031845.com,Legitimate,"Empty title, numeric domain, unclear",Low,,
airvbnb.com,Phishing,Typosquat of Airbnb.com,Medium,TP-0001,high
aismartad.com,Parked,Explicit 'For Sale' title,High,,
airsuspension.com,Legitimate,E-commerce site for auto parts,High,,
aiscriptgenerator.net,Legitimate,AI tool website,High,,
aasso.com,Parked,"Typosquat of Asos.com or similar, parked for sale",High,TP-0001,medium
aisecret.com,Legitimate,Newsletter/Content site,High,,
aitraffic.xyz,Parked,Explicit 'Parking Page' title,High,,
aitrbnb.com,Phishing,Typosquat of Airbnb.com,Medium,TP-0001,high
aatlassian.com,Parked,"Typosquat of Atlassian.com, 'Future home of' placeholder",High,TP-0001,high
airwallex.com,Legitimate,Legitimate fintech company,High,,
aaronboydarts.com,Parked,'Future home of' placeholder,High,,
airtalkwireless.com,Legitimate,Cloudflare challenge page for a likely legitimate wireless provider,Medium,,
aitu.asia,Parked,Hosting provider suspension/stopped message,High,,
aaronlittles.com,Error,Explicit 429 Error in title,High,,
aaronson2.qpoe.com,Parked,Hosting provider default/parked page (Cyber_Folks),High,,
aaronson1.onedumb.com,Parked,Hosting provider default/parked page (Cyber_Folks),High,,
