domain,category,reason,confidence
boyhaircutmodels.com,Legitimate,Content site about boy haircuts,High
bpl-tv.com,C2,Empty title,Medium
bp.dropmail.me,Legitimate,Temporary email service,High
boxfi.uk,Legitimate,Site with aquapal branding,Medium
brabet4br.com,Legitimate,Gambling site with clear branding,Medium
bqnkofamerica.com,Phishing,Loading page with misspelled Bank of America domain,High
bpl.ovh,Legitimate,IPTV service with clear branding,Medium
bradan.space,Legitimate,"Site with Chinese characters, appears to be a blog",Medium
bradymergenthal.biz,Error,404 Not Found status,High
boxomail.live,Phishing,Domain doesn't match title content,Medium
bpham.info,Legitimate,"Browser check page, likely legitimate security measure",Medium
bpda.de,Legitimate,E-commerce site with shopping features,High
bqmn.dropmail.me,Legitimate,Temporary email service,High
botox.life,Legitimate,Medical cosmetic service site,High
bountyptylimited.info,C2,"Empty title, suspicious domain",Medium
br.dropmail.me,Legitimate,Temporary email service,High
boxtemp.com.br,Parked,Future home placeholder page,High
brambleandrose.com,Legitimate,Nursery and garden business site,High
bqe.pl,Parked,Domain for sale,High
brack.in,Legitimate,Personal site/profile,Medium
brainloaded.com,Parked,Domain for sale by HugeDomains,High
brandalliance.ph,C2,"Empty title, suspicious setup",Medium
brandlegendary.com,Parked,Domain for sale by HugeDomains,High
brandcruz.com,Parked,Domain for sale by HugeDomains,High
bracketsprecio.com,Legitimate,Dental practice website,High
bqaz.xyz,Parked,Parked domain by Porkbun,High
boxmailbox.club,Legitimate,Email service in Russian,Medium
boxlet.ru,Parked,Domain for sale or rent (in Russian),High
br53dd.com,Error,403 Forbidden status,High
brandoncommunications.com,Parked,Domain for sale by HugeDomains,High
brandroot.info,Legitimate,Brand strategy business site,High
brandisdream.com,Parked,Parking page,High
bqsaptri.ovh,C2,"Empty title, minimal content",Medium
bpornd.com,Legitimate,Adult content site with clear description,High
brandnameframes.com,Error,403 Forbidden status,High
brasil-empresas.com,Error,403 Forbidden with Cloudflare challenge,High
bradschnell.com,Error,403 Forbidden status,High
bounce3d.store,Parked,Domain not linked to any directory message,High
brand.pl,Legitimate,Brand site with matching domain,High
brainbang.com,Error,403 Forbidden with Cloudflare challenge,High
brainbl33d.com,Parked,Parked domain indicator in title,High
branniganslaw.org,Legitimate,Appears to be a legitimate site with unique title,Medium
brave.chat,Parked,Parking service indicator in server header and generic resources title,High
brainst0rm.com,Legitimate,GitHub repository page,High
brainonfire.net,Legitimate,Personal website with name in title,High
brasilwin.com,Error,403 Forbidden status with Cloudflare challenge page,High
brashbeat.online,Parked,Expired domain notification,High
braloon.com,Default,FASTPANEL default hosting panel page,High
braveinclusion.com,C2,Random/suspicious title that appears to be placeholder text,Medium
bravecoward.com,Parked,Domain for sale indicator in title,High
brainsworld.com,Legitimate,Business website with company name in title,High
brborganikhayvancilik.com,Legitimate,News site with simple title,Medium
bragatel.pt,Legitimate,Site with domain name as title,Medium
br.addy.io,Legitimate,Empty title but likely legitimate subdomain,Low
brbrasiltransportes.com,Parked,Parked domain indicator in title,High
breadshape.us,Legitimate,News site with latest news indicator,Medium
braveofheart.org,Legitimate,Legitimate organization website with descriptive title,High
braveworkforce.com,Parked,Domain for sale indicator in title,High
brandonstore.com,Error,404 Not Found status with unavailable store message,High
brandonkitlo.com,Error,403 Forbidden status with Cloudflare challenge page,High
brandbeuro.com,Legitimate,Business site with brand name in title,High
breach.icu,Error,404 Not Found status explicitly in title,High
brandondyck.com,Legitimate,Personal website with simple home title,High
brazinno777.net,Legitimate,Online casino website with brand name in title,High
brazza.ru,Parked,Domain for sale indicator in title (in Russian),High
breakfastnearme.net,Legitimate,Business website with company name in title,High
bread-and-bones.com,Error,403 Forbidden status with Cloudflare attention required message,High
breemillsfilms.com,Legitimate,Personal/professional website with name in title,High
br.nrw.de,Legitimate,Government subdomain with platform title,High
braine-it.fr,Legitimate,Business website with company name in title,High
bravi.uk.com,Parked,Parking service indicator in server header and generic resources title,High
bremet.net,Error,500 error status with unrelated title,High
brank.io,Error,403 Forbidden status with Cloudflare challenge page,High
breaktime.space,Parked,Parked domain indicator in title,High
brentstore.org,Error,Error message in title,High
brandsdigitalmedia.com,Legitimate,Business website with company name in title,High
brennanlc.com,Parked,Parked domain indicator in title,High
braun.net,Parked,Domain for sale indicator in title,High
brentchen.com,Legitimate,App page with name in title,Medium
brazilmail.com,Legitimate,"Redirect page, likely email service",Medium
brazilbites.com,Legitimate,Business website with product description in title,High
breitbandanbindung.de,Legitimate,Website with descriptive title about internet connectivity,High
braun4email.com,Parked,Expired domain notification in title,High
braverdogs.com,Legitimate,Personal/business website with name in title,High
bridescatalog.com,Legitimate,Academy website with organization name in title,Medium
bredenbach.dev,Error,403 Forbidden status with Cloudflare challenge page,High
breathinternational.com,Legitimate,Empty title but hosted on standard hosting,Low
brianclub.me,C2,Suspicious login panel with unusual domain/title combination,Medium
bridesmailorder.com,Legitimate,Mail order bride service with descriptive title,High
briandai.com,Legitimate,Personal website with name and profession in title,High
brazucasms.com,Legitimate,Appears to be a specific service/brand hosted on Railway,Medium
breaksmedia.com,C2,Exposed directory listing 'Index of /' often used for malware distribution,Medium
brianeoff.com,Legitimate,Personal blog or portfolio site,High
brideselect.com,Legitimate,Content site/blog about marriage,High
brickgrabber.com,Error,Status 400 and title 'Invalid URL',High
brevy.com,Legitimate,Business site hosted on Vercel,High
brandway.com.tr,Legitimate,Creative agency business site,High
breighavabassethoundpuppies.com,Parked,Title 'Website Unavailable' usually indicates a parked or suspended page,Medium
brevardgaragedoors.com,Legitimate,Local business service site,High
breiner-online.de,Default,Empty title often indicates a default or unconfigured server page,Low
brigadeofhonor.org,Parked,Title states 'website has been stopped',High
brajer.pl,Legitimate,Woodworking business site,High
brandonplay.com,Default,Russian default page 'Your account is ready to work!',High
brhelwig.com,Error,403 Forbidden status with Cloudflare challenge title,High
breakingfreeinc.org,Legitimate,Organization homepage,High
briansrealestateservicesllc.com,Legitimate,Real estate business site,High
bresslertech.com,Legitimate,Technology services business site,High
brilliantledger.com,Parked,Explicit 'for sale' title (HugeDomains),High
brilliantconceptsinmotion.com,Error,Status 500 indicates server error,High
brimoo.net,Parked,Standard 'Coming Soon' placeholder,High
brandalan.sbs,Parked,Explicit 'Parked Domain name' title,High
brentspencebridgecorridor.com,Error,403 Forbidden status,High
brainstorm.bg,Legitimate,Accounting business site,High
breaite.com,Legitimate,Service pricing page (EmailOnDeck),High
brightonontheweb.com,Legitimate,Financial services blog/monitor,High
brilliantignite.com,Legitimate,Business product page,High
brevitron.cfd,Legitimate,"Temporary email service (often used by threat actors, but the site itself functions as a tool)",Medium
breakthru.com,Legitimate,Business welcome page,High
brexiten.com,Error,403 Forbidden explicit in title and status,High
brgo.ru,Parked,Explicit 'is for sale' title,High
breka.orge.pl,Parked,Hosting provider default/parked page (SeoHost.pl),High
brisbanevetservices.com,Legitimate,Veterinary services business site,High
brfw.com,Legitimate,Business name generator tool,High
briarsgolf.com,Legitimate,Golf club business site,High
bridgeathome.app,Legitimate,App landing page,High
brasilybelleza.com,Legitimate,E-commerce store,High
bricolage.fr,Legitimate,DIY/Home improvement site,High
bravohotel.webmailious.top,Phishing,"Suspicious subdomain (webmailious) often used for phishing, title is generic 'Error'",Medium
brightadult.com,Default,Empty title on LiteSpeed server usually indicates unconfigured/default state,Low
brightdata.com,Legitimate,Known legitimate proxy/data service provider,High
branorus.ru,Legitimate,Industrial supplier business site,High
briefemail.com,Parked,NameBright 'Coming Soon' parking page,High
brightsitefeed.com,Legitimate,Korean blog/content site,High
brightdefense.net,Legitimate,Cybersecurity company site,High
brlbetapp1.com,Phishing,"Betting site on suspicious domain structure (brlbetapp1), likely scam/phishing",Medium
brittneywerthcouseling.com,C2,Gibberish title suggests DGA or compromised site serving spam/malware,Medium
brockmaninc.com,Legitimate,Consulting business site,High
brocell.com,Parked,Explicit 'for sale' title (HugeDomains),High
brl5.underseagolf.com,Parked,Cloudflare Registrar default parking page,High
brightnova.website,Parked,Generic 'Resources and Information' title typical of parking feeds,High
brodcom.com,Parked,Title indicates domain is for sale via HugeDomains,High
brn0.com,Legitimate,Appears to be a valid portfolio or product site,Medium
broadway-west.com,Error,HTTP 403 status with Cloudflare block page title,High
brightdefense.tech,Legitimate,Valid business title for a cybersecurity company,High
broadcastsandiego.com,Phishing,Suspicious title containing adult keywords ('azur lane porn') mixed with 'Attention Required!' on a domain unrelated to adult content,Medium
brilliantstarsschool.net,Legitimate,Valid school website title,High
brighterbay.com,Legitimate,Appears to be a standard business site,Medium
brillob.com,Phishing,Generic 'OrderOnline' title often used in scam shops or dropshipping scams,Low
broadwaynewyorkeatery.com,Error,HTTP 403 status with Cloudflare block page title,High
broadbandninja.com,Parked,Title indicates domain is for sale via HugeDomains,High
brilliantstarsschool.com,Legitimate,Valid school website title,High
brightwave.rest,Parked,Generic 'Resources and Information' title typical of parking pages,High
broadway-new-york-eatery.com,Error,HTTP 403 status with Cloudflare block page title,High
brights.io,Legitimate,Valid business title for a software development company,High
brickrodeosteam.org,Legitimate,Valid event/convention website title,High
brevionix.cfd,Phishing,"Temporary email service on a cheap TLD (.cfd), often used for abuse",Medium
briefcase.com,Error,HTTP 403 status with Cloudflare block page title,High
brizzolari.com,Phishing,Chinese gambling/betting content on a domain that appears to be a hijacked or repurposed western brand name,High
brite-mail.com,Error,Explicit 403 Access Forbidden title,High
brisko.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias",Medium
boxppy.ru,C2,"Minimal title 'DNS' on a .ru domain, potentially suspicious infrastructure",Low
brenlova.com,Legitimate,Title indicates a website template demo,Medium
brite.email,Error,Explicit 403 Access Forbidden title,High
bronnycopter.com,Phishing,German online casino spam content on an unrelated domain name,High
brksea.com,C2,"Empty title with Cloudflare server, insufficient info but suspicious lack of content",Low
brightpathassociates.com,Legitimate,Valid business title for HR consulting,High
broadnew.site,Phishing,"Generic 'San Francisco' title on a .site TLD, typical of spam/scam landing pages",Medium
browardfamp.com,Legitimate,Valid association website title,High
bro.com,Parked,Title explicitly states domain is for sale,High
brokenarrowchimneysweep.us,Phishing,SEO spam/Lead Generation site using keyword stuffing in title on .us domain,Medium
brownetrading.net,Legitimate,"Simple 'News' title, likely a blog or corporate news page",Low
britbox.com,Legitimate,Known streaming service brand,High
brightonchoy.com,Parked,Dutch title 'Domeinnaam gereserveerd' means Domain Reserved,High
brightfuture.co.uk,Error,HTTP 403 status with Cloudflare block page title,High
brooklyndryerventcleaning.us,Phishing,SEO spam/Lead Generation site using keyword stuffing in title on .us domain,Medium
brooklyngaragedoorrepair.us,Phishing,SEO spam/Lead Generation site using keyword stuffing in title on .us domain,Medium
britishtalent.org,Error,HTTP 403 status with Cloudflare block page title,High
brooklynchimneysweep.us,Phishing,SEO spam/Lead Generation site using keyword stuffing in title on .us domain,Medium
brow.com,Parked,Telepathy is a known domain investor/brokerage,High
brtop.shop,Error,HTTP 403 status with Cloudflare block page title,High
browne-trading.org,Parked,"Title 'Sorry, the website has been stopped' indicates suspended hosting",High
bronkhorst.anonaddy.me,Legitimate,"Subdomain of anonaddy.me (email forwarding service), likely a user alias",Medium
broom.id,Legitimate,Valid business title in Indonesian,Medium
browserflare.com,Error,HTTP 404 Not Found status,High
brgn.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely a user alias",Medium
brookearmstrong.net,Legitimate,"Empty title but hosted on GitHub, likely a personal dev page or empty repo site",Low
broadman17.com,Default,"Title matches domain name, typical of default server configurations",Medium
brockport.com,Parked,Title explicitly states 'Coming Soon',High
brownsvillequote.com,C2,"Empty title on nginx/1.28.0 (future version/custom header), suspicious",Low
bronze.blatnet.com,C2,"Empty title on nginx/1.28.0 (future version/custom header), suspicious",Low
brokenion.com,Phishing,"Suspicious domain hosting 'EmailOnDeck Pro' content, likely a clone or spam gateway",Medium
brucefest.com,Phishing,Gambling/Casino keywords (kb88) on an unrelated domain name,High
breakfast.upy.kr,Legitimate,QR code design tool on a Korean subdomain,Medium
brunotakeaway.com,Error,403 Forbidden status with Cloudflare challenge title,High
bronze.marksypark.com,Parked,Explicit 'Coming Soon' title,High
bromeil.com,Parked,Explicit 'Coming Soon' title,High
brokered.net,Legitimate,"Professional education/certification site (CFP, CIMA)",High
brownetrading.org,Phishing,Adult content/keywords on a .org domain likely compromised,High
brrmedia.asia,Legitimate,Media/News site,Medium
britishintelligence.co.uk,Error,403 Forbidden status with Cloudflare challenge title,High
browardworkshop.com,Legitimate,Business/Organization site,High
brownbeare.com,Legitimate,Hosting SuiteCRM (Customer Relationship Management),High
brookfieldplumbers.com,Legitimate,Local business service site,High
brundidge-stanger.com,C2,"Empty title, standard Nginx server, potentially suspicious infrastructure",Low
brownfallmail.com,C2,"Empty title, mail-related domain name, Cloudflare protected",Low
bromail.edu.pl,Error,403 Forbidden status with Cloudflare challenge title,High
broothi.com,Phishing,"Suspicious domain hosting 'EmailOnDeck Pro' content, likely a clone or spam gateway",Medium
brutaljack.com,Parked,Explicit 'for sale' title (HugeDomains),High
brooks.com,Legitimate,Corporate site for Brooks Automation,High
brstudents.com,Legitimate,"Empty title but hosted on Vercel, likely a dev project or app",Low
bricknellbarlow.co.uk,Legitimate,Personal portfolio site,High
browseforinfo.com,Parked,Explicit 'Future home of' title,High
appnebula.co,Legitimate,App/Tech product site,Medium
brupe.lat,Legitimate,Appears to be a personal or small business site (Alixa),Low
broadnetalliance.org,Phishing,Gambling/Slot keywords on an organization (.org) domain,High
brumby.com.au,Legitimate,Informational site about Australian horses,High
bruse.be,Parked,Explicit 'has expired' title,High
brunosamericangrill.com,Legitimate,Business site (Furniture/Grill),High
brunhaus.com,Legitimate,Marketplace platform,Medium
brunoclozel.com,Legitimate,Personal website,High
brxe.dropmail.me,Legitimate,Known disposable email service (Dropmail),High
bryanguzman.net,Legitimate,Personal website,High
bryrogel.com,Legitimate,Professional services (AI Automation),High
appoe.com,Legitimate,"Generic 'Loading...' title, likely a web app",Low
appnox.com,Legitimate,"Empty title, likely a tech/app domain",Low
applytome.com,Parked,Parking/1.0 server header and generic resources title,High
appmaus.com,Error,403 Forbidden status with Cloudflare challenge title,High
bruhdanmail.in.ua,Error,403 Forbidden status with Cloudflare challenge title,High
broisnothim.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High
bryanlgx.com,Parked,Explicit 'Domain Expired' title (NameBright),High
appmail.uk,Legitimate,Appears to be a specific application login or portal (aquapal),Medium
appmono.com,Legitimate,App download site,Medium
brrval.com,Phishing,"Suspicious domain hosting 'EmailOnDeck Pro' content, likely a clone or spam gateway",Medium
broadscene.ai,Legitimate,Tech/AI service provider,High
bsaloving.com,Default,FASTPANEL default page,High
brownmail.addy.io,Legitimate,Subdomain of known email forwarding service (Addy.io),High
applianceserviceshouston.com,Error,DNS resolution error page,High
applw.com,Phishing,Typosquatting Apple (applw) with Title 'Apple' and Server 'Apple' (likely spoofed or fake header),High
apples.com,Legitimate,Informational site about fruit,High
applet.com,Legitimate,SaaS product site,High
brownfy.com,Legitimate,Generic site with matching domain and title,Medium
applle.com,Phishing,Typosquatting Apple with matching title,High
applm.com,Legitimate,"Chinese business website, not impersonating Apple",Medium
bsankofamerica.com,Phishing,Typosquatting Bank of America with empty title,High
breakwooden.vn,Legitimate,Business site with matching domain and title,Medium
browserinfo.ru,C2,Empty title with suspicious domain name,Medium
bspin.club,Legitimate,Title matches domain name,Medium
bru-lobnya.ru,Legitimate,Concrete business website in Russian,High
applme.com,Parked,Explicit 'Parking Page' title,High
apploe.com,Phishing,Typosquatting Apple with loading page,High
apply.coveredca.com,Legitimate,Official California healthcare application page,High
applyelliott.com,Error,DNS resolution error in title,High
btapi.com,Error,403 Forbidden status with Cloudflare challenge page,High
bsml.de,Legitimate,Business website with services listed in title,High
btbroadbandvoice.com,Legitimate,Legitimate BT (British Telecom) service,High
bru-himki.ru,Legitimate,Concrete business website in Russian,High
bsnsmaster.store,Parked,Site stopped message indicates parked/inactive status,Medium
apply.patelco.org,Legitimate,Official credit union application subdomain,High
bronix.ru,Legitimate,Business site with matching title,Medium
applpe.com,Phishing,Typosquatting Apple with empty title,High
bsbvans.com.br,Legitimate,Brazilian business website,High
btfinex.com,Phishing,Likely typosquatting Bitfinex with empty title,High
applev.com,Parked,Domain for sale message in title,High
btc.email,Legitimate,Bitcoin email service with descriptive title,Medium
bsbs.com,Legitimate,Domain matches title,Medium
bt.dropmail.me,Legitimate,Temporary email service with descriptive title,High
btemp.com,Parked,Domain for sale message in title,High
appole.com,Phishing,Typosquatting Apple with account management title,High
btcc.com,Legitimate,Cryptocurrency exchange with detailed title,High
btimart.com,Legitimate,Cryptocurrency exchange with detailed title,High
appleu.com,Parked,Domain for sale message in title,High
btc24.org,Phishing,Cryptocurrency-related domain with suspicious generic title,Medium
apps.emaillistverify.com,Legitimate,Email service login page on official domain,High
approvedbydrew-marketing.com,Error,403 Forbidden status,High
appointmentfunnel.com,Error,404 Not Found status with error in title,High
apposee.com,Legitimate,App download site with descriptive title,High
btbe.dropmail.me,Legitimate,Temporary email service with descriptive title,High
apps.microsoft.com,Legitimate,Official Microsoft app store,High
btmart.com,Parked,Domain for sale message in title,High
btget.com,Legitimate,Domain matches title,Medium
applyfordisability.ws,Legitimate,Social Security application help site,Medium
btjia.net,Legitimate,Chinese BT download site,Medium
applep.com,Parked,Domain for sale message in title,High
bts-monitoring.com,C2,Random/gibberish title suggests malicious activity,Medium
appvention.com,Parked,Domain for sale message in title,High
apptalker.com,C2,Empty title with app-related domain,Medium
btsu.edu.pl,Legitimate,Educational institution site,Medium
appvibereview.com,Legitimate,App review site with descriptive title,High
btizet.pl,C2,Empty title with generic domain,Medium
appple.com,Phishing,Typosquatting Apple with loading page,High
apprendrelepiano.com,Legitimate,Educational website about piano lessons in Paris,High
btrcloud.com,Error,403 Forbidden with Cloudflare challenge page,High
aprice.co,Legitimate,Business website for AP & Associates,High
bu-ali-takeaway.com,Error,403 Forbidden with Cloudflare attention required page,High
btybit.com,C2,Suspicious minimal title 'href.li' suggesting link redirection,Medium
bubblebathnyc.com,Phishing,Domain suggests bath products but title indicates gambling site,High
btsblock.com,Default,Generic 'Success!' page with minimal content,Medium
aptcha.com,Legitimate,Security service website with descriptive title,High
bsservice.su,Legitimate,Russian business website selling cash registers,High
btsi.dropmail.me,Legitimate,Temporary email service with clear description,High
bruson.ru,Legitimate,Russian business website about wooden houses,High
apranakikitoto.pw,Parked,Generic 'Future home of' placeholder page,High
appointfmail.com,Legitimate,Russian email service with account ready message,Medium
apriver.ru,Error,404 Not Found error page,High
apptraker.cd,Legitimate,News website,Medium
bubble.io,Legitimate,No-code app building platform,High
bubo1.net,Legitimate,Brazilian Jiu-Jitsu club website,High
aptle.com,Phishing,Impersonating Apple with similar domain name,High
btx.com,Parked,Empty title suggests undeveloped or parked domain,Medium
btoven.com,Legitimate,Security tools business website,High
buccha.icu,Parked,Expired domain notification,High
april.com,Legitimate,Insurance company website,High
btsmerch.shop,Legitimate,Merchandise shop for custom hoodies,Medium
bubf.com,Legitimate,Venture business website,High
apteka-timer.ru,Phishing,Domain suggests pharmacy but title indicates online casino,High
bubit.site,Error,Account suspended error page,High
apsiremtol.store,Parked,Generic resources and information placeholder,High
aqdp.com,Error,403 Forbidden with Cloudflare challenge page,High
bu2qebik.xorg.pl,Parked,Domain marketplace/aftermarket page,High
aptarmezzovico.com,Error,403 Forbidden error page,High
apster.com,Parked,Expired domain notification,High
aptleasing.info,Legitimate,Real estate software website,High
apqle.com,Phishing,"Empty title with domain similar to Apple, likely impersonation",High
buckeyedryerventcleaning.us,Legitimate,Local business website for dryer vent cleaning,High
buckeyechimneysweep.us,Legitimate,Local business website for chimney sweeping,High
bucksdogrescue.org,Error,404 Not Found error page,High
apu.re,Parked,Empty title suggests undeveloped domain,Medium
apricorn.com,Error,403 Forbidden with Cloudflare challenge page,High
aqllstate.com,Phishing,"Empty title with domain similar to Allstate insurance, likely impersonation",High
aqirbnb.com,Error,429 Too Many Requests error page,High
budemeadows.com,Legitimate,Chinese business website,Medium
aqamail.com,Parked,Under Construction placeholder page,High
aqb.dropmail.me,Legitimate,Temporary email service with clear description,High
apsit.ch,Default,Web Server's Default Page,High
aqsiq.biz,Legitimate,Website about Shadowrocket app installation,Medium
aqmazon.com,Phishing,"Empty title with domain similar to Amazon, likely impersonation",High
apps.dj,Legitimate,Barefoot Austria shoe boutique website,High
apypal.com,Phishing,"Generic 'Loading...' title with domain similar to PayPal, likely impersonation",High
aprymeht.ru,Legitimate,MapPhoto service website,Medium
buckeyelegal.com,Legitimate,Law firm website,High
budgetthailandtravel.com,Error,403 Forbidden status with matching title,High
buchanandisability.com,Legitimate,Professional law firm website with descriptive title,High
bucoscertificate.com,Default,Generic domain name as title suggests default/placeholder page,Medium
budgetted.com,Error,403 Forbidden status with matching title,High
bronzevalve.com,Error,200 status but 'Not Found' title indicates error page,High
apra.info,Legitimate,Appears to be a legitimate guesthouse website in Russian,Medium
aquainspiration.com,Parked,Domain for sale message in title,High
aquamarina.online,Legitimate,Appears to be a legitimate wellness center website,High
buenosaireslottery.com,Parked,Domain for sale message in title,High
aqmail.xyz,Parked,Parking server header and generic resources info in title,High
buddyandchill.com,Legitimate,Appears to be a legitimate social platform or business,Medium
aquastonecoasters.com,Legitimate,Legitimate business site with brand name in title,Medium
aquareup.com,Legitimate,Appears to be a legitimate Square payment service page,Medium
budon.com,Parked,Domain for sale message in title,High
aqqn.dropmail.me,Legitimate,"Temporary email service, legitimate service",High
buchach.info,Parked,Explicitly states 'Parked Domain' in title,High
aquamarina.app,Legitimate,Forum site with descriptive title,Medium
aquanautsdive.com,Parked,Domain for sale message in title,High
aqdobe.com,Phishing,Impersonating Adobe with similar domain name,High
buffa.com,Default,Generic domain name as title suggests default/placeholder page,Medium
aqane.com,Error,404 Not Found status with matching title,High
buenosaires-argentina.com,Phishing,Geographic domain with unrelated gambling content suggests phishing,Medium
buffalos-pizza-pie.com,Error,403 status with 'Attention Required' message,High
buffalocolor.com,Parked,Domain for sale message in title,High
apu.com,Default,Empty title suggests default/placeholder page,Medium
aquilateam.com,Parked,Domain for sale message in title,High
aquapro.biz,Error,403 status with 'Just a moment' challenge page,High
buffalorunwinery.com,Legitimate,Legitimate business website for a winery,High
aqaje.web.id,Error,404 Not Found status with matching title,High
apsis-audit.com,Legitimate,Professional audit and accounting firm website,High
buentello.com,Parked,'Coming Soon' message indicates parked/placeholder,High
bugmenot.com,Error,403 status with 'Just a moment' challenge page,High
budgethotel.cd,Error,500 status code indicates server error,High
aqaje.com,Error,404 Not Found status with matching title,High
buffalochiropracticclinic.com,Legitimate,Legitimate business website for a chiropractic clinic,High
aqure.com,Legitimate,Legitimate product/service website with brand name,High
buffbbq.com,Parked,Domain for sale message in title,High
aq16.tempdukviet.click,Legitimate,"Temporary email service, legitimate service",Medium
bugeyedbugs.com,Default,Generic domain name as title suggests default/placeholder page,Medium
bugs.su,Default,Generic domain name as title suggests default/placeholder page,Medium
aquera.com,Legitimate,Legitimate HR platform business website,High
arabsalim.com,Default,Empty title suggests default/placeholder page,Medium
bufonu.com,Error,403 status with 'Just a moment' challenge page,High
budweiser.com,Legitimate,Official Budweiser beer website,High
aqwee.online,Parked,Explicitly states 'Parked Domain' in title,High
build-logix.com,Error,403 status with DNS prohibition message,High
aqualesb.cfd,Parked,Explicitly states 'Parked Domain' in title,High
buerotiger.de,Phishing,"Domain redirects to GMX email service, likely phishing",Medium
arachi.site,Default,Empty title suggests default/placeholder page,Medium
builderhabitat.com,Legitimate,Appears to be a legitimate business website,Medium
buildlogicsllc.com,Error,Cloudflare 403 error indicating DNS configuration issues,High
buinance.com,Parked,Domain for sale (HugeDomains),High
buffmxh.net,Parked,'Coming Soon' placeholder title,High
arabskij.ru,Error,404 Not Found status and title,High
budistore.me,Error,GitHub Pages 404 error,High
buidoicholon.space,C2,Empty title on suspicious TLD (.space) often used for C2 or spam,Low
buffalobillfoldcompany.com,Legitimate,Clear business title describing products,High
building-bridges.com,Legitimate,Counseling center business website,High
aquarians.co.uk,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
bukan.es,Legitimate,Krav Maga school website,High
bukmekerskajakontora.ru,Legitimate,Betting/Gambling review site (common in RU market),Medium
aquaguide.ru,Legitimate,Pharmaceutical product information site,High
buitget.com,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
bukti99.com,Parked,"Generic 'News' title on a domain often associated with gambling/spam links, likely a placeholder or low-quality blog network",Low
bukatoto.net,Legitimate,Online gambling/lottery site (Toto),Medium
aquiesqueretaro.com,Legitimate,Local business/informational site for Queretaro,High
buildingradar.com,Legitimate,B2B technology company website,High
buildly.store,Parked,Generic 'Resources and Information' parking page,High
aquariomania.com,Parked,"AI-generated generic content farm title ('AI Revolutionizes...'), typical of domain parking scripts",Medium
arashkarimzadeh.com,Legitimate,Personal portfolio/official website,High
ararose.com,Error,"Empty title with Envoy server, likely misconfigured or API endpoint",Low
buhori.cloud,Error,404 Not Found status and title,High
buct.com,Error,Cloudflare 'Just a moment' challenge/block page (403),Medium
arabtorrent.org,Legitimate,Torrent tracker community site,High
bulbtiger.com,Parked,Domain for sale (HugeDomains),High
bukkin.com,Parked,Domain for sale (HugeDomains),High
buienradar.nl,Legitimate,Well-known Dutch weather website,High
araldi.me,Legitimate,Wiktionary mirror or reference site,High
aracle.com,Parked,'Coming Soon' placeholder title,High
arbdigital.com,Parked,Domain for sale (HugeDomains),High
bulaindianandorientalcuisine.com,Error,Cloudflare 'Attention Required' block page (403),Medium
buerkle-schoeck.de,Legitimate,German electrical engineering business site,High
buildingstogo.com,Parked,"AI-generated generic content farm title ('Revolutionizing...'), typical of domain parking scripts",Medium
arazon.com,Default,"Empty title on IIS server, likely default or unconfigured",Medium
arbordigital.com,Parked,Domain for sale (HugeDomains),High
araech.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely a user alias",High
arashnrim.me,Legitimate,Personal website hosted on Vercel,High
arbvc.com,Parked,Domain for sale (Spaceship.com),High
bulletblunt.com,Legitimate,Cannabis dispensary e-commerce site,High
buildela.com,Legitimate,Construction services business site,High
arashi.ddnsfree.com,C2,"Dynamic DNS domain (ddnsfree.com) with title 'Google Public DNS', likely a C2 or malicious redirector masquerading as infrastructure",Medium
arcadiaego.com,Legitimate,Business website (DPS server often used by GoDaddy/hosting providers for active sites),Medium
arapgege.app,Parked,Generic 'Resources and Information' parking page,High
bullsbetcassino.com,Phishing,Cloudflare flagged as 'Suspected phishing site' explicitly in title,High
arbitural.com,Error,Cloudflare 'Attention Required' block page (403),Medium
bulkimagegeneration.com,Legitimate,SaaS application for image generation,High
bullystakeaway.com,Error,Cloudflare 'Attention Required' block page (403),Medium
bulso-law.com,Legitimate,"Law firm website (though title 'News' is generic, domain suggests legitimate business)",Medium
bullstore.net,Parked,Namecheap Whois verification parking page,High
bulantoto.net,Parked,Generic 'Resources and Information' parking page,High
bullsbet.info,Legitimate,Online casino and sports betting site,Medium
bulletmail.site,Parked,Explicit 'Parked Domain' title on Hostinger,High
bum555.net,Legitimate,Gambling/Betting content site,Medium
bulmp3.net,Legitimate,MP3 download site,Medium
arbumasa.com,Legitimate,Business site matching domain name,Medium
bulkemailregistry.com,Parked,'Future home of' indicates a parked or undeveloped page,High
bulkers.com,Legitimate,"Title matches domain, likely a business site",Low
bullicon.com,Legitimate,Business site 'Bull Icon Interactive',High
bulantogel.org,Legitimate,Online lottery/gambling site,Medium
archanamane.com,Error,403 Status code,High
bun-cha.com,Error,403 Status with Cloudflare 'Attention Required',High
arch355.com,Legitimate,"Hosted on Vercel, likely a personal or project site despite empty title",Low
archivewest.com,Legitimate,Likely a legitimate site behind Cloudflare despite empty title,Low
araul.in,Default,Generic 'Welcome' title often associated with default Caddy/server pages,Medium
