domain,category,reason,confidence,flame_tp_ids,flame_confidence
airductcleaningdayton-oh.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningfresno.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaninggrandrapids.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaninglakeville.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningstamford.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningpasadena.us,Legitimate,Local air duct cleaning service with phone number,High,,
airductcleaningmarysville.us,Legitimate,Local air duct cleaning service with phone number,High,,
295555.xyz,Parked,Explicit parking page title,High,,
aircraftmail.com,Legitimate,World Accelerator business website,High,,
297361.xyz,Legitimate,K8 entertainment website (Chinese gaming/entertainment platform),Medium,,
297359.xyz,Legitimate,K8 entertainment website (Chinese gaming/entertainment platform),Medium,,
297367.xyz,Legitimate,K8 entertainment website (Chinese gaming/entertainment platform),Medium,,
agrifinance.org,Legitimate,Agricultural finance organization (AFC) with clear business purpose,High,,
airecipebox.com,Error,DNS resolution error (409 status),High,,
airhelp.com,Legitimate,Legitimate AirHelp service (flight compensation),High,,
airhue.com,C2,"Minimal content with only domain name as title, suspicious",Medium,,
airknox.com,Parked,Hostinger DNS parking page,High,,
airibnb.com,Phishing,Typosquatting domain mimicking Airbnb brand with minimal content,High,TP-0015,medium
282mail.com,Legitimate,Email service website,Medium,,
airjordanoutletclub.us,Parked,Future home placeholder page,High,,
airg.app,Error,Error 40X title indicates error page,High,,
29betlogin.info,Phishing,Login-focused domain for betting site on suspicious .info TLD,High,TP-0012,medium
ailocal.ro,Legitimate,AI virtual agent service for local businesses,High,,
airnb.com,Phishing,"Typosquatting Airbnb brand, protected by MarkMonitor",High,,
airfareswipe.com,Error,403 Forbidden with Cloudflare challenge page,High,,
airnbb.com,Phishing,"Typosquatting Airbnb with extra 'b', displays Airbnb content",High,,
2allstate.com,Phishing,Suspicious domain mimicking Allstate insurance brand,Medium,,
airem.space,Parked,Parked domain on Hostinger DNS system,High,,
airnewzealand.com,Legitimate,Official Air New Zealand website,High,,
2amazon.com,Phishing,Suspicious domain mimicking Amazon brand,High,,
airjordanoutletstore.us,Parked,Future home placeholder page,High,,
2avz.net,Error,404 Not Found error page,High,,
airport-transfers-malaga.com,Error,404 Not Found error page,High,,
airbob.com,Legitimate,AIRBOB branded website,Medium,,
airnbnb.com,Phishing,"Typosquatting Airbnb with extra 'n', displays Airbnb content",High,,
airjordanoutlethomes.us,Parked,Future home placeholder page,High,,
2brooke.com,Legitimate,Real estate listing for 2 Brooke Road,High,,
2azure.com,Parked,Domain for sale on HugeDomains,High,,
airjordanoutletshop.us,Parked,Future home placeholder page,High,,
airmailbox.website,Legitimate,Disposable temporary email service,High,,
ajazon.com,Phishing,Typosquatting Amazon brand,High,,
airdash.com.au,C2,"Index of / directory listing, minimal content",Medium,,
airmail.nl,Parked,Domain for sale/takeover page,High,,
2csfreight.com,Error,403 Forbidden with Cloudflare attention required,High,,
airnheat.com,Legitimate,HVAC contractor business website,High,,
aj.mell.net,C2,"Empty title, minimal content on subdomain",Medium,,
airmail.net,Error,403 Forbidden error page,High,,
2100.com,Legitimate,Generic domain with basic content,Medium,,
ajaxapp.net,Parked,Parked domain page,High,,
2all.xyz,Error,404 Not Found error page,High,,
ajaxgptai.com,Legitimate,CrazyMailing email protection service,High,,
ajgmail.com,Error,404 Not Found error page,High,,
ajericanexpress.com,Phishing,Typosquatting American Express brand,High,,
ajoqq.org,Error,Website stopped message,High,,
ajoqq.net,Legitimate,Jiu-Jitsu Brasil learning center,High,,
2detox.com,C2,Client Challenge page with no clear purpose,Medium,,
ajmazon.com,Phishing,Typosquatting Amazon brand,High,,
ajajo.web.id,Error,404 Not Found error page,High,,
ajrbnb.com,Phishing,"Typosquatting Airbnb brand, displays Airbnb content",High,,
2ezbet.com,Legitimate,Betting community website,Medium,,
2dp.com,Legitimate,Content about 2dp significance,Medium,,
2getyou.com,Parked,Parking page with resources and information,High,,
ajumail.com,Parked,Parked domain on Hostinger DNS system,High,,
ajinimoto.me,Error,403 Forbidden with Cloudflare challenge,High,,
ak.gy,Legitimate,Aquapal branded website,Medium,,
ajmail.com,Legitimate,AJ Mailing Company direct mail services,High,,
akagiliving.com,Parked,Domain for sale on Porkbun,High,,
2houndsdesigns.com,C2,Random/suspicious title with unusual characters,Medium,,
akanshabhatia.com,C2,Suspicious title with encoded/obfuscated characters,Medium,,
2fa.vn,Legitimate,2FA Authenticator service,High,,
akupulsa.com,Legitimate,Indonesian pulsa/mobile credit service with proper branding,High,,
alabamaadoption.org,Default,Generic 'Site is created successfully' placeholder page,High,,
alabamavape.com,Parked,HugeDomains domain for sale page,High,,
2rna.com,Error,403 Forbidden error page,High,,
akx.com,Legitimate,AI-driven cryptocurrency exchange with proper branding,Medium,,
akunsosmed.my.id,Parked,Domain expired placeholder page,High,,
aksarayotoekspertiz.com,Legitimate,Turkish auto expertise/inspection business website,High,,
2olb.com,Legitimate,SafeMail disposable email service,High,,
alacarta.com,Error,404 Not Found error page,High,,
al-noorassociates.com,Legitimate,Real estate/property business in DHA Multan,High,,
2qa6.crankymonkey.info,C2,"Subdomain with minimal title, suspicious pattern",Medium,,
al.lstate.com,C2,"Empty title, suspicious subdomain pattern",Medium,,
alalala.com,C2,"Empty title, random domain name pattern",Medium,,
al.educacao.sp.br.com,Parked,Domain parking page for sale,High,,
alajaybi.online,Phishing,Generic admin login panel on suspicious .online domain,High,"TP-0001,TP-0013",medium
alalal.com,Parked,HugeDomains parking page,High,,
2sharp.com,C2,"Minimal title matching domain, suspicious pattern",Medium,,
aktifbil.com,Legitimate,Ankara notebook/computer service business,High,,
2senior.dk,Legitimate,Jubii Danish portal/service,High,,
2sarasota.com,Error,Cloudflare challenge/block page,High,,
alahs.us,Error,404 Not Found in title,High,,
alabamaquote.com,C2,"Empty title, suspicious pattern",Medium,,
alack.com,Legitimate,Alack Culinary website,High,,
albadefilippis.com,Legitimate,News website with proper branding,High,,
alarmists.com,C2,Minimal title matching domain name,Medium,,
alazon.com,C2,"Empty title, generic server header",Medium,,
aktifplastik.com,Legitimate,Turkish plastic manufacturing company,High,,
akunku.shop,Parked,Hostinger DNS parking page,High,,
albaziinlebanon.com,Default,Generic 'Site is created successfully' placeholder,High,,
alaskacompanydir.com,Error,Cloudflare attention required/block page,High,,
albertsonthealley.com,Phishing,Gambling site impersonating legitimate business name,High,TP-0017,low
akyildizkahve.com,C2,"Empty title, suspicious pattern",Medium,,
alastronix.xyz,C2,Generic 'test' title on .xyz domain,High,,
alarminglygood.com,Legitimate,Branded website with proper title,High,,
alatajaib.com,Error,Cloudflare prohibited IP error,High,,
2xpush.com,Legitimate,Article about security protocol/Betify platform,Medium,,
2p.pl,Parked,Aftermarket.pl domain parking page,High,,
albp.com,Error,Cloudflare challenge/block page,High,,
alassian.com,Legitimate,Branded website with welcome page,High,,
albtelecom.com,Parked,HugeDomains parking page,High,,
2var.com,Phishing,"Partner validation/login page, suspicious pattern",Medium,TP-0001,low
alamal.asia,Parked,Domain parking page,High,,
2trom.com,Legitimate,Draze branded website,Medium,,
alaskaquote.com,C2,"Empty title, suspicious pattern",Medium,,
alblasserwaard.works,C2,Minimal title matching domain,Medium,,
alarmsysteem.online,Legitimate,Alarm system service website,High,,
alapage.ru,Error,Cloudflare challenge page,High,,
2umail.org,Legitimate,Generic website title but legitimate service,Medium,,
2xqgun.dropmail.me,Legitimate,Temporary/disposable email service,High,,
alaskasolareclipse.com,Legitimate,Alaska crypto casino information site,Medium,,
akazon.com,Phishing,"Typosquatting Amazon domain with empty title, likely phishing infrastructure",High,TP-0001,medium
ajsd.de,Legitimate,"German web services company offering hosting, design, and security services",High,,
2jbetdownload.com,Legitimate,Online gaming/betting platform with clear branding,Medium,,
2epf.com,Legitimate,Disposable email service provider,High,,
akae.dropmail.me,Legitimate,Temporary email service for privacy,High,,
akedits.com,Parked,DPS parking server with minimal content,High,,
ajtech.fr,Legitimate,French HVAC/heat pump company ARKTEOS,High,,
akacu.com,Error,404 Not Found error page,High,,
ak3yf7q.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern indicative of C2 infrastructure",High,,
akamail.com,C2,"Empty title with Apache server, suspicious email-related domain",Medium,,
akamio.com,Legitimate,Event management platform,High,,
akgaming.com,Parked,Domain for sale on HugeDomains,High,,
akbip.com,Parked,Hostinger DNS parking page,High,,
2j0d9yk.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern indicative of C2 infrastructure",High,,
akinfopark.in,Parked,Hostinger DNS parking page,High,,
akericanexpress.com,Phishing,Typosquatting American Express domain,High,"TP-0001,TP-0013",high
2llstate.com,Phishing,Typosquatting Allstate insurance domain with empty title,High,"TP-0001,TP-0005",high
aklstate.com,Phishing,Typosquatting Allstate insurance domain with empty title,High,"TP-0001,TP-0005",high
akllstate.com,Phishing,Typosquatting Allstate insurance domain with empty title,High,"TP-0001,TP-0005",high
2k22.mailr.eu,Error,404 Not Found error page,High,,
akinaru.fr,Legitimate,Personal or business website with proper branding,Medium,,
akemeklilik.com.tr,Error,403 Forbidden error page,High,,
2d-art.ru,Legitimate,Russian dance and stage costume tailoring business,High,,
akano.ovh,C2,"Empty title on OVHcloud server, minimal content suggests infrastructure",Medium,,
akorde.al,Legitimate,Albanian guitar chords website,High,,
2lug.com,C2,"Empty title with nginx server, minimal content",Medium,,
akirapowered.com,Legitimate,Public email service provider,High,,
akmail.in,C2,"Cloudflare challenge page on email-related domain, suspicious",Medium,,
akmazon.com,Phishing,Typosquatting Amazon domain with empty title,High,TP-0001,medium
2komacw.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern indicative of C2 infrastructure",High,,
akrbnb.com,Phishing,"Typosquatting Airbnb domain, redirects to choto.click",High,TP-0001,medium
akgaf.orge.pl,Parked,Polish hosting provider default page (SeoHost.pl),High,,
akool.com,Legitimate,"AI video suite platform, legitimate business",High,,
aksioma.store,C2,"Empty title with Angie server, minimal content",Medium,,
2phcasinologin.net,Legitimate,Online casino platform with clear branding,Medium,,
akshith.io,Legitimate,Personal portfolio website,High,,
2mbet.info,C2,"Cloudflare challenge page on betting-related domain, suspicious",Medium,,
2prong.com,Parked,Domain for sale on HugeDomains,High,,
2qgame.org,Legitimate,Vietnamese gaming platform,Medium,,
2ondtm9g.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern indicative of C2 infrastructure",High,,
aktifmarketim.com,C2,"Empty title with nginx server, minimal content",Medium,,
2mail2.ru,Legitimate,Email service with authorization page,High,,
akuadalah.dev,Legitimate,TripleF billing system login page,High,,
al-lstate.com,Phishing,Typosquatting Allstate insurance domain with empty title,High,"TP-0001,TP-0005",high
2night.dk,Legitimate,Danish website (Jubii portal),High,,
akunlama.com,Legitimate,Disposable email service provider,High,,
akugu.com,Legitimate,Aquapal branded website,Medium,,
akun-vip.com,Parked,Domain parking page with resources and information placeholder,High,,
2mailnext.top,C2,"FASTPANEL title suggests control panel, minimal legitimate content",Medium,,
al1state.com,Phishing,Typosquatting Allstate insurance domain with empty title,High,"TP-0001,TP-0005",high
3.ai,Legitimate,"Portfolio site for single-digit .ai domains, hosted on Vercel",High,,
aldstate.com,Parked,"Empty title, minimal content indicator",Medium,,
alchymistic.cz,Legitimate,Czech blog/personal site with clear purpose,High,,
300vegans.org,C2,Suspicious content - technical audit article on unrelated domain (vegan site hosting casino content),Medium,,
30150005.com,C2,"Random numeric domain hosting casino/gambling content, likely compromised or malicious",Medium,,
2zoom.us,Parked,"Domain name as title only, typical parked domain",High,,
2young4u.ru,Legitimate,Russian premium clothing brand site,High,,
alcosynth.reviews,Legitimate,French review site for synthetic alcohols,High,,
alderman.roastedtastyfood.com,Parked,Subdomain showing parent domain name as title,High,,
300dollardatarecovery.com,Legitimate,Data recovery business in Los Angeles,High,,
3126.com,Parked,"Empty title, numeric domain",High,,
alesforce.com,Phishing,"Typosquatting Salesforce.com, empty title suspicious",High,TP-0015,medium
313102.com,Parked,"Generic 'My Website' title in Chinese, numeric domain",High,,
301er.com,Legitimate,Fly fishing business site,High,,
31415926535.net,Parked,Pi digits domain with domain name as title,High,,
3032.ru,Parked,Domain name as title only,High,,
alegrakids.com.br,Legitimate,Brazilian kids store temporarily offline for maintenance,High,,
313communications.com,Legitimate,Password-protected Squarespace site for communications company,High,,
2xd.ru,Parked,Domain for sale on Reg.ru,High,,
alerioncharleston.com,Legitimate,Alerion Ventures business site,High,,
alexandredossantos.com,Legitimate,News/personal site,Medium,,
2rus.ru,Parked,Domain for sale message,High,,
alexandreleclercq.com,Parked,Parking page with resources and information template,High,,
alessi9093.co.cc,C2,"Empty title on .co.cc domain (known for abuse), suspicious",Medium,,
3158.cd,Legitimate,News site on Congo domain,Medium,,
alerionventures.org,Legitimate,Alerion Ventures business site,High,,
alexandria.chat,Legitimate,Chat platform or service,Medium,,
3.emailfake.com,Legitimate,Temporary email service (legitimate utility),High,,
aleh.de,Parked,"Empty title, minimal content",Medium,,
aleembhd.bulc.club,Legitimate,Bulc Club email forwarding service login,High,,
alerionventures.us,Legitimate,Alerion Ventures business site,High,,
alexforseth.com,Parked,"Generic 'Document' title, minimal content",Medium,,
30minemail.com,Legitimate,Temporary email service (legitimate utility),High,,
alexander4.org,Legitimate,Artist portfolio site for woodstain art,High,,
314159.anonaddy.me,Legitimate,AnonAddy email forwarding service subdomain,High,,
alcha.ru,Parked,Domain for sale on Reg.ru,High,,
alexandriaairductcleaning.us,Legitimate,Local air duct cleaning service,High,,
alexandriadryerventcleaning.us,Legitimate,Local dryer vent cleaning service,High,,
alexandrialocksmith.us,Legitimate,Local locksmith service,High,,
alexandravolkova.ru,Legitimate,Russian photographer portfolio,High,,
alexandriachimneysweep.us,Legitimate,Local chimney sweep service,High,,
alerionventures.info,Legitimate,Alerion Ventures business site,High,,
alfacassino.com,Legitimate,Brazilian online casino and sports betting site,High,,
alfaex.org,Parked,"Empty title, minimal content",Medium,,
alfalaval.in,Legitimate,Alfa Laval India industrial equipment site,High,,
alexandervportfolio.com,C2,"Index of / directory listing, suspicious minimal setup",Medium,,
alfaex.net,C2,"Unrelated casino content on domain, suspicious hosting pattern",Medium,,
alexbonin.com,Legitimate,Digital marketing professional portfolio,High,,
alexayers.com,Legitimate,Personal portfolio site,High,,
alabama-nedv.ru,Parked,"Empty title, minimal content",Medium,,
339ac.com,C2,"Generic 'React App' title with no branding, suspicious minimal content",Medium,,
33bet8.com,Legitimate,Online gambling/betting platform with clear branding and purpose,High,,
alimli15.site,Default,Explicit 'Web Server's Default Page' title,High,,
alidropship.com,Legitimate,Legitimate dropshipping business service platform,High,,
alicia.com,Legitimate,Personal blog/lifestyle website with clear purpose,High,,
alihkan.com,Legitimate,Hotel discovery/booking website,High,,
aliex.co,Error,403 Forbidden with Cloudflare challenge page,High,,
alica.it,Parked,'This website is for sale' with parking server header,High,,
aliquippatirepros.com,Legitimate,"News/business website, likely tire service company",Medium,,
33winplugin.com,Legitimate,Online gambling/betting platform with clear branding,High,,
alisongamel.com,Legitimate,Personal website/portfolio,High,,
alisonebright.com,Legitimate,News/personal website,Medium,,
aliimami.com,Legitimate,Personal website 'Imamiland' hosted on GitHub,High,,
335522.xyz,Error,404 Not Found,High,,
33hg.bet,C2,"Empty title on betting-related domain, suspicious",Medium,,
333vk.com,Legitimate,VPN/accelerator service website in Chinese,Medium,,
333uw.com,Legitimate,VPN/accelerator service website in Chinese,Medium,,
alitaj.com,Legitimate,Ceramics business website,High,,
alilyaflix.site,C2,"Domain name matches title exactly with no content description, suspicious pattern",Medium,,
32aziino777.live,Legitimate,Online casino website with clear branding,High,,
aliasvault.net,Legitimate,Privacy-focused password and email alias management service,High,,
aliens.onl,Parked,Resources and Information page with Parking server header,High,,
alimoda.ru,C2,"Domain name as title only, no descriptive content",Medium,,
321mail.ru,Error,Russian error message indicating domain not linked to server directory,High,,
alilot.com,Legitimate,Public email service,High,,
aliveinlosangeles.com,Legitimate,Personal blog/website about Los Angeles,High,,
345.pl,Legitimate,Blog with economic/financial content,High,,
33mail.com,Legitimate,Private email alias service,High,,
alias.gaviso.agency,Legitimate,Digital marketing agency website,High,,
33m.co,Legitimate,Private email alias service (33mail short domain),High,,
alifdz.com,Legitimate,Pet/animal care website in Arabic,High,,
333uq.com,Legitimate,VPN/accelerator service website in Chinese,Medium,,
alininja.anonaddy.com,Legitimate,AnonAddy email alias subdomain (legitimate service),High,,
alklstate.com,C2,"Empty title, no content description, suspicious",Medium,,
aliasprojekt.pl,C2,"Domain name as title only, minimal content",Medium,,
alicecms.com,Legitimate,CMS (Content Management System) product website,High,,
all-ett.com,Legitimate,E-commerce site selling wallets with RFID blocking,High,,
alimunjaya.xyz,Parked,Resources and Information page with Parking server header,High,,
all-file.site,Parked,Coming Soon page,High,,
all-online-casino-games.com,Legitimate,Online casino games website,High,,
356qs.com,Legitimate,Chinese video/entertainment website,Medium,,
all-state.com,C2,"Empty title, no content, suspicious",Medium,,
alitma.com,Parked,For sale website with generic unlock potential messaging,High,,
35.com,C2,"Empty title on premium short domain, suspicious",Medium,,
357777.xyz,Parked,Explicit 'Parking Page' title,High,,
all3tate.com,C2,"Empty title, no content, suspicious",Medium,,
alivance.com,C2,"Domain name as title only, no descriptive content",Medium,,
35yuan.com,Error,403 Forbidden with Cloudflare attention required,High,,
alifestyle.ru,C2,"Empty title, no content description",Medium,,
34tv3v63.anonaddy.me,Legitimate,AnonAddy email alias subdomain (legitimate service),High,,
321betapp.net,Phishing,"Online betting site with generic branding, likely impersonation or fraudulent gambling platform",Medium,TP-0017,medium
alexdidom.com,Parked,Title 'A Brand New Domain!' indicates parked/placeholder page,High,,
321marinetowing.com,Legitimate,Professional marine towing services website,High,,
alexpeattie.com,Legitimate,Personal professional website for engineering leader,High,,
alexsoriano.net,Legitimate,Mastodon social media profile page,High,,
alexandria.fund,Legitimate,Fund/investment website with custom server,Medium,,
3202.com,C2,"Empty title, minimal content, suspicious generic domain",Medium,,
alexmiranda.net,Legitimate,LinkedIn profile page for Deutsche Telekom employee,High,,
alextmp.addy.io,Legitimate,Email aliasing service subdomain (addy.io is legitimate service),High,,
alexzsai.store,Parked,Explicitly states 'Parked Domain name on Hostinger DNS system',High,,
alfalaval.it,Legitimate,Official Alfa Laval Italy website for industrial equipment,High,,
aleydav.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain (legitimate privacy service),High,,
alhadattv.com,Legitimate,Arabic news/TV website (Alhadat TV),High,,
alexandria.codes,Parked,Parking page with 'Resources and Information' generic content,High,,
alexptr.addy.io,Legitimate,Email aliasing service subdomain (addy.io),High,,
alextmp.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alhstate.com,C2,"Empty title, minimal content, suspicious",Medium,,
aleksracing.com,Legitimate,Racing parts and accessories e-commerce site,High,,
alext.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alfasolutions.ru,Parked,Domain for sale page (Russian domain marketplace),High,,
alianza-editores.com,Parked,Custom Domain by Bitly - redirect/parking page,High,,
alfredholden.anonaddy.me,Legitimate,AnonAddy email aliasing service subdomain,High,,
alfredholden.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alfifavisa.com,C2,"Empty title, minimal content on Apache server",Medium,,
32.rs,C2,XSS Hunter - security testing/potential malicious tool,High,,
alfresco.app,Error,403 Forbidden with Cloudflare challenge page,High,,
32wim.info,Phishing,Online betting/gambling site with suspicious branding,Medium,TP-0017,medium
alibaba4india.online,Phishing,Impersonating Alibaba brand with suspicious domain extension,High,TP-0019,high
330563.com,C2,"Empty title, numeric domain, minimal content",Medium,,
airbnbz.com,Parked,Domain registered at WHC.ca - parking page,High,,
aleprojekt.pl,Legitimate,Polish architecture and interior design website,High,,
alhs.us,Error,404 Not Found page,High,,
algiardinodifranco.com,Legitimate,Digital newspaper/publication (Digitalavisen),High,,
alicemchard.com,Phishing,"Online gambling site (GASING777) on unrelated domain, likely fraudulent",High,TP-0017,high
321mail.store,Error,Russian error message indicating domain not linked to server directory,High,,
alhutaib.com,Legitimate,"IT solutions company in Dubai, UAE",High,,
333359.xyz,Parked,Parking Page title,High,,
aliasaddress.com,Legitimate,Anonymous email aliasing service (legitimate privacy tool),High,,
alesya.kharkov.ua,Legitimate,Ukrainian women's clothing manufacturer website,High,,
alic.info,Parked,Coming Soon page on Squarespace,High,,
aliaslaw.com,Error,403 Forbidden with Cloudflare challenge,High,,
ali-baba.info,C2,"Empty title, suspicious domain mimicking Alibaba",Medium,,
alihanlab.com,Error,Website has been stopped message,High,,
334206.com,Parked,Resources and Information parking page,High,,
333ua.com,Phishing,Online betting platform with suspicious branding,Medium,TP-0017,medium
333qp.com,Phishing,Chinese gambling/gaming site with official homepage claim,Medium,TP-0017,medium
alibirelax.ru,Legitimate,Russian relaxation/spa service website,Medium,,
alicebob.com,Phishing,"Cryptocurrency wallet on generic domain, likely fraudulent crypto service",High,TP-0008,medium
30it.ru,Legitimate,IT troubleshooting and development blog/portfolio,High,,
alibaba.com,Legitimate,Official Alibaba B2B marketplace,High,,
alisepasi.bulc.club,Legitimate,Bulc Club is a legitimate disposable email service with member console,High,,
allacontractors.com,Error,404 Not Found error page,High,,
allamericanmiss.com,Parked,Porkbun parked domain page,High,,
alife.icu,Error,404 Not Found error page,High,,
alkhani.dev,Legitimate,Personal portfolio site for backend engineer,High,,
alkalinewaterus.com,C2,Empty title on active site suggests minimal/suspicious content,Medium,,
allastate.com,Phishing,Typosquatting Allstate insurance brand,High,"TP-0001,TP-0019",high
allaelectric.com,Error,404 Not Found error page,High,,
allardprize.com,Legitimate,"News site, appears to be legitimate content",Medium,,
allatate.com,Phishing,Typosquatting Allstate insurance brand,High,"TP-0001,TP-0019",high
all-mp3.infostore.org,Legitimate,TempMail.Plus disposable email service,High,,
allartworld.com,Parked,HugeDomains domain for sale page,High,,
allbet698.com,C2,Cloudflare attention required page with suspicious gambling-related domain,Medium,,
all-mail.net,Default,FASTPANEL default page,High,,
all.marksypark.com,Parked,Coming Soon placeholder page,High,,
aliceadsl.fr,Legitimate,Free.fr French ISP legitimate service page,High,,
all1n1.com,Legitimate,Shopify e-commerce platform page (402 payment required),High,,
all-sorts.org,Error,410 Gone error page,High,,
allctate.com,Phishing,Typosquatting Allstate insurance brand,High,"TP-0001,TP-0019",high
360.auction,Error,403 Forbidden error page,High,,
alldarkwebmarkets.com,C2,"Darknet markets directory, facilitates illegal marketplace access",High,,
alldarkmarkets.com,C2,"Deep web markets directory, facilitates illegal marketplace access",High,,
360.express,Parked,Domain for sale on Spaceship.com,High,,
alldarknetmarkets.com,C2,"Dark web markets directory, facilitates illegal marketplace access",High,,
360woodworking.com,Legitimate,Wallpaper download site,Medium,,
allapparel.biz,C2,"HTML-encoded Chinese characters in title, suspicious obfuscation",Medium,,
allcards.su,C2,Credit card shop selling stolen card data,High,TP-0013,medium
alldao.org,Default,WordPress Multisite Network default page,High,,
alldtate.com,Phishing,Typosquatting Allstate insurance brand,High,"TP-0001,TP-0019",high
allegrafirm.com,Parked,Website has been stopped message,High,,
alldstate.com,Phishing,Typosquatting Allstate insurance brand,High,"TP-0001,TP-0019",high
allanimal.ru,C2,Empty title on active site suggests minimal/suspicious content,Medium,,
allchange.ru,Parked,Domain for sale on Reg.ru,High,,
360.motorcycles,Legitimate,Japanese motorcycle VR photography app service,High,,
360.camp,Parked,Domain Cost Club at-cost domain pricing page,High,,
allaboutdogstraining.com,C2,Empty title on active site suggests minimal/suspicious content,Medium,,
alletate.com,Phishing,Typosquatting Allstate insurance brand with loading page,High,"TP-0001,TP-0019",high
allexperts.com,Legitimate,AllExperts Q&A platform,High,,
365scotland.com,Parked,Site is created successfully placeholder,High,,
allelectricgroup.co.uk,Legitimate,UK car dealership for electric vehicles,High,,
360.delivery,C2,Suspicious unrelated content (Dana Perino Books) on generic domain,Medium,,
360cinema.ru,Legitimate,Russian cinema studio website,Medium,,
369mimi.com,C2,Adult content site with suspicious Chinese title,Medium,,
allgaiermogensen.com,Parked,HugeDomains domain for sale page,High,,
370z-uk.com,Legitimate,UK Nissan 350Z/370Z enthusiast forum,High,,
375555.xyz,Parked,Parking page placeholder,High,,
372222.xyz,Parked,Parking page placeholder,High,,
allin28.com,Legitimate,ALL IN AI service website,Medium,,
36ru.com,Parked,HugeDomains domain for sale page,High,,
alliehenner.com,Legitimate,Personal website on Squarespace,High,,
allincludedpuntacana.com,Parked,Website stopped message indicates inactive/parked domain,High,,
alliesassured.com,Parked,Website stopped message indicates inactive/parked domain,High,,
365yahoo.com,Phishing,Suspicious domain mimicking Yahoo brand with empty title,High,TP-0013,medium
37art.com,Parked,Explicit Hostinger DNS parking page,High,,
allinonevideodownloader.com,Parked,Domain expired message,High,,
allenelectric.com,Legitimate,Legitimate electrician business website,High,,
alliescoin.org,Error,404 Not Found error page,High,,
37jlcom.info,Phishing,"Online casino/gambling site, potentially fraudulent",Medium,TP-0017,low
allg00d.com,Parked,Brand new domain placeholder page,High,,
37jlph.info,Phishing,"Online casino/gambling site, potentially fraudulent",Medium,TP-0017,low
allinstock.pt,Error,Site Not Found error page,High,,
3780.com,Parked,Domain for sale page,High,,
alliancewe.us,Parked,Parking page with resources and information placeholder,High,,
alliancedirectbenefits.com,Legitimate,Legitimate benefits company website,High,,
alllstate.com,Phishing,Typosquatting Allstate insurance with extra 'l',High,"TP-0001,TP-0013",high
360.vet,Error,403 Forbidden with Cloudflare challenge page,High,,
allianceproductions.com,Legitimate,Legitimate production company website,High,,
374kj.com,Parked,Future home placeholder page,High,,
allmtr.com,Parked,Domain for sale page,High,,
385619.com,C2,"Generic 'Welcome' title with minimal content, suspicious",Medium,,
allinoneeg.store,Parked,Explicit Hostinger DNS parking page,High,,
allints.com,Parked,Explicit Hostinger DNS parking page,High,,
allmstate.com,Phishing,Typosquatting Allstate insurance with 'm' instead of 'l',High,"TP-0001,TP-0013",high
364.pl,C2,"Empty title, minimal content, suspicious",Medium,,
369ads.top,C2,"Empty title, minimal content, suspicious",Medium,,
3885688.com,Error,403 Forbidden with Cloudflare attention required,High,,
38528.com,Legitimate,Chinese web design company website,High,,
allfactory.com,Legitimate,Legitimate French qualitative research company,High,,
allostate.com,Phishing,Typosquatting Allstate insurance with 'o' instead of 'l',High,"TP-0001,TP-0013",high
allopurinolrem.com,Phishing,Pharmaceutical domain redirecting to gambling site,High,TP-0017,medium
387777.xyz,Parked,Explicit parking page,High,,
allnightnews.ru,Legitimate,Russian news/computer blog site,Medium,,
allkstate.com,Phishing,Typosquatting Allstate insurance with 'k' inserted,High,"TP-0001,TP-0013",high
allmp3stars.com,Parked,Future home placeholder page,High,,
all-knowledge.ru,Legitimate,Russian knowledge/information website,Medium,,
360.industries,Legitimate,Legitimate technology company website,High,,
allocommunications.com,Error,403 Forbidden with Cloudflare challenge,High,,
alliance777.com,Legitimate,AllianceEnergy company website,Medium,,
allpstate.com,Phishing,Typosquatting Allstate insurance with 'p' inserted,High,"TP-0001,TP-0013",high
allqstate.com,Phishing,Typosquatting Allstate insurance with 'q' inserted,High,"TP-0001,TP-0013",high
allmarkshare.info,Parked,Future home placeholder page,High,,
allrtate.com,Phishing,Typosquatting Allstate insurance with 'r' instead of 's',High,"TP-0001,TP-0013",high
allovernaija.com,Parked,Parking page with resources placeholder,High,,
alls-tate.com,Phishing,Typosquatting Allstate insurance with hyphen,High,"TP-0001,TP-0013",high
alls4ate.com,Phishing,Typosquatting Allstate insurance with '4' instead of 't',High,"TP-0001,TP-0013",high
alls6ate.com,Phishing,Typosquatting Allstate insurance with '6' inserted,High,"TP-0001,TP-0013",high
