domain,category,reason,confidence,flame_tp_ids,flame_confidence
adword-snowden.com,Parked,"Website stopped message, inactive domain",High,,
1emailssupport.id,Phishing,"Generic email support hub on suspicious TLD, potential credential harvesting",Medium,TP-0012,medium
1dp.com,Legitimate,Financial services site with clear branding,Medium,,
1apple.com,Legitimate,"Chinese blog about health/apples, not impersonating Apple Inc",High,,
1f3t.com,Parked,Generic parking page with 'Resources and Information',High,,
advocarelifeinc.com,Legitimate,Healthcare/insurance company website,Medium,,
ae888cg.net,Parked,Website stopped message,High,,
advair-coupons.com,Legitimate,Japanese cleaning service comparison site (unrelated to Advair),Medium,,
1dm.com,Legitimate,Financial services and venture capital firm,High,,
adultesex.net,C2,"Empty title, minimal content, suspicious domain pattern",Medium,,
adwaterandstir.com,Legitimate,Historic computer recreations website,High,,
adxobe.com,Phishing,"Typosquatting Adobe.com, impersonating Adobe brand",High,TP-0015,medium
adviseity.com,Legitimate,"EmailOnDeck Pro pricing page, legitimate service",Medium,,
adza.cc,Parked,Generic parking page with 'Resources and Information',High,,
aegiscorp.net,Error,404 Not Found error page,High,,
ae-astro.com,Parked,Generic parking page with 'Resources and Information',High,,
aeepha.com,C2,"Empty title, minimal content on nginx server",Medium,,
adzillastudio.com,Parked,Future home placeholder page,High,,
1337.care,Legitimate,Personal or branded page on Vercel,Medium,,
aeacides.info,C2,"Generic title matching domain, minimal content",Medium,,
adxp.com,C2,"Empty title, minimal content",Medium,,
1go-hub.buzz,Legitimate,Russian online casino site with clear branding,Medium,,
1go-level.buzz,Legitimate,Russian online casino site with clear branding,Medium,,
aedna.com,C2,"Domain name as title only, minimal content",Medium,,
1gmail.com,Phishing,"Typosquatting Gmail, potential email credential harvesting",High,TP-0012,high
aemail.xyz,Parked,Porkbun parked domain page,High,,
aedobe.com,Phishing,"Typosquatting Adobe.com, impersonating Adobe brand",High,TP-0015,medium
1hours.com,Parked,Explicit 'for sale' page via HugeDomains,High,,
1htx.com,Legitimate,Chinese live streaming service with clear branding,Medium,,
adzium.com,Legitimate,Russian landing page service with clear branding,High,,
aerobicservice.com,Legitimate,Aerobic system installation and maintenance service,High,,
1mu3.com,Error,403 Forbidden with Cloudflare attention required,High,,
aerochart.co.uk,Parked,Generic parking page with 'Resources and Information',High,,
aetnaa.com,Phishing,"Typosquatting Aetna.com, impersonating health insurance brand",High,TP-0015,high
aesopsfables.net,Legitimate,Fables website with clear purpose,High,,
aeuna.com,Parked,Explicit 'for sale' page via HugeDomains,High,,
aetnq.com,Phishing,"Typosquatting Aetna, loading page suggests credential harvesting",Medium,TP-0015,medium
1ong.com,Parked,Explicit 'for sale' page via HugeDomains,High,,
aeure.com,Parked,Explicit 'for sale' page via HugeDomains,High,,
aetfa.com,Parked,Generic parking page with 'Resources and Information',High,,
aetno.com,Phishing,"Typosquatting Aetna.com, 403 with Cloudflare challenge",Medium,TP-0015,medium
aetheron.cfd,Legitimate,Temporary email service with clear branding,High,,
aetba.com,C2,"Domain name as title only, minimal content",Medium,,
aetatelupus.com,Parked,Hostinger DNS parking page,High,,
1para1bet.net,Legitimate,Portuguese sports betting and online gaming site,Medium,,
aetmna.com,Phishing,"Typosquatting Aetna insurance brand (aetna.com), minimal title matching domain",High,TP-0002,medium
aetne.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
aeryn.shop,C2,Directory listing 'Index of /' with no legitimate content,High,,
aestheticclinic-uk.com,Legitimate,Heating and air service business site,Medium,,
aethermails.com,Default,FASTPANEL default control panel page,High,,
1game.store,C2,"Empty title, suspicious minimal content",Medium,,
aexd.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aeq.cc,Legitimate,Magenta Focus - appears to be legitimate business site,Medium,,
aetnba.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
aetnam.com,Phishing,Typosquatting Aetna insurance brand with loading page,High,TP-0002,medium
1om.co,Legitimate,Chinese business service site (annual report service),Medium,,
aezure.com,Phishing,Typosquatting Microsoft Azure brand,High,TP-0001,high
1org.crankymonkey.info,Legitimate,Personal/organizational subdomain site,Medium,,
aetns.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
aetrna.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
af88win.com,Legitimate,Vietnamese gaming/gambling site with clear branding,Medium,,
aetnadentaloffers.com,Phishing,Impersonating Aetna dental insurance on non-official domain,High,"TP-0002,TP-0019",high
1password.com,Legitimate,Official 1Password password manager site,High,,
aeyna.com,C2,"Empty title, minimal content, suspicious",Medium,,
1netdrive.com,Parked,Explicitly states domain is parked,High,,
1nom.org,Legitimate,URL shortening service,Medium,,
aeyl.com,Error,403 Forbidden with Cloudflare challenge,High,,
aetnacvshealth.com,Legitimate,Official Aetna CVS Health insurance site,High,,
aetnna.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
1off.it,Error,404 Not Found on legitimate training site,High,,
aewituerit893.co.cc,C2,"Random subdomain on .co.cc with empty title, suspicious",High,,
aex.io,Parked,Domain parked on Park.io service,High,,
aettna.com,Phishing,"Typosquatting Aetna insurance brand, minimal title matching domain",High,TP-0002,medium
aetnamedicare.com,Legitimate,Official Aetna Medicare site,High,,
afdobe.com,Phishing,Typosquatting Adobe brand with Adobe title on wrong domain,High,TP-0001,high
afdp.com,Parked,Domain for sale page,High,,
af.dropmail.me,Legitimate,Temporary/disposable email service,High,,
1q.cx,Legitimate,Cloudflare Access login page for legitimate service,High,,
affhat.com,Error,404 Not Found,High,,
affiliator.nu,Error,404 Not Found,High,,
affiliatebreakthrough.com,Error,403 Forbidden with Cloudflare challenge,High,,
1sad.com,Parked,Domain for sale on HugeDomains,High,,
1mssi.com,Legitimate,AT&T Website Solutions service,High,,
affirmhealth.net,Legitimate,Affirm Health business site on Squarespace,Medium,,
affordablehealthplans.com,Legitimate,Health insurance plan comparison site,Medium,,
affordablemedicareplans.com,Legitimate,Medicare plan review site,Medium,,
affordableplancoverage.com,Legitimate,Health plan information site,Medium,,
affordable-health-insurance.org,Legitimate,Health insurance information site,Medium,,
1s4w6.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
affect.com,Error,403 Forbidden with Cloudflare challenge,High,,
afeeyah.store,Default,Default page with no content,High,,
1secmail.ru,Error,403 Forbidden with Cloudflare attention required,High,,
afifilm.net,Error,404 Not Found,High,,
affecting.org,Legitimate,Public email service,Medium,,
1stcircuit.com,Legitimate,1st Circuit Strategies secure login page on Squarespace,High,,
1secmail.co,Legitimate,Temporary/disposable email service (empty title but LiteSpeed server suggests active service),Medium,,
affiliatenova.com,Parked,Launching Soon placeholder page,High,,
1secmail.pro,Legitimate,Temporary email service domain,High,,
1sec-mail.space,Legitimate,Temporary email service (empty title but active),Medium,,
1sec-mail.com,Legitimate,Temp Mail / Disposable Email service,High,,
1secmail.live,Error,403 Forbidden error page,High,,
1se.io,Legitimate,Temp Mail / Disposable Email service,High,,
affordablehealthinsurancetoday.com,Legitimate,Health insurance information website,High,,
1sec-mail.pro,Legitimate,Temporary email service - create and receive mail instantly,High,,
1stproductions.com,Parked,Domain for sale placeholder,High,,
1stcallsecurity.com,Error,404 Not Found error page,High,,
1secmail.cc,Error,403 Forbidden with Cloudflare challenge,High,,
afkmedia.ca,C2,"Empty title with minimal content, suspicious",Medium,,
1uno.com,Parked,Domain for sale on Spaceship.com,High,,
1vbuy.com,Error,403 Attention Required Cloudflare block,High,,
1slate.com,Legitimate,Oneslate business website,High,,
1vt.com,Error,403 DNS points to prohibited IP,High,,
africafrique.com,Legitimate,Chinese official website (开云官方首页),Medium,,
afobe.com,Parked,"Minimal content, likely parked domain",Medium,,
aflam4you.app,Error,403 Cloudflare challenge page,High,,
afp.blatnet.com,Default,Default Apache page showing blatnet.com,High,,
1trick.net,Legitimate,Vietnamese temporary email service (TempMail),High,,
affcats.com,Legitimate,Cat registry website - Absolute Feline Fanciers,High,,
1upserve.com,Parked,"Minimal content, likely parked",Medium,,
afsaf.com,Parked,Domain for sale on HugeDomains,High,,
1t-ml.com,Legitimate,Japanese file transfer service (ワンタイムファイル便),High,,
1tware.com,Legitimate,French high-tech website (One T Ware),High,,
afremails.com,Parked,Future home placeholder page,High,,
aflac.com,Legitimate,Official Aflac supplemental insurance company website,High,,
1wincassino.com,Legitimate,1win online casino and betting site (Brazil),High,,
1usemail.com,Legitimate,Short-term temporary email service,High,,
1win.page,Legitimate,1Win online casino website,High,,
afteraffair.com,Parked,Domain for sale on HugeDomains,High,,
africanmails.com,C2,"Empty title with minimal content, suspicious",Medium,,
1winapk.info,Legitimate,1win gaming platform (Aviator & Plinko games),High,,
1s.fr,C2,"Empty title, minimal content on OVHcloud",Medium,,
aftership.biz,Error,403 Cloudflare challenge,High,,
afsf.de,Legitimate,German search engine/SEO related website,Medium,,
africalibrary.org,Parked,NameBright Coming Soon placeholder,High,,
1xbet-web-cm.net,Legitimate,1xBet Cameroon sports betting website,High,,
1vtvga6.orge.pl,Legitimate,Polish web hosting service (SeoHost.pl),High,,
1ti.ru,Error,404 error on Russian hosting service,High,,
1xbetturkiye.co,Legitimate,1xbet Turkey betting website,High,,
agenbola.com,Legitimate,Indonesian sports betting and casino website,High,,
agenciasviajesrepublicadominicana.com,Legitimate,Dominican Republic travel agency news site,High,,
agencygrowthhacking.com,Parked,Domain for sale placeholder,High,,
1wyws.top,Legitimate,Russian technology news website,High,,
agcd.com,Parked,Coming Soon placeholder page,High,,
agapetus.info,C2,"Minimal title (AGAPETUS.INFO), suspicious minimal content",Medium,,
ag-guetersloh.nrw.de,Error,401 Unauthorized error page,High,,
1zl.org,Parked,Domain for sale page via Epik.com,High,,
agentshipping.com,Parked,Domain for sale via HugeDomains,High,,
200555.com,C2,"Minimal title, suspicious domain pattern",Medium,,
agesong.com,Legitimate,Normal business site about aging services,High,,
adobr.com,C2,"Empty title, suspicious domain",Medium,,
200m.website,Phishing,Generic 'Login Page' title on suspicious domain,High,"TP-0001,TP-0004",medium
2-cool.com,Legitimate,"Redirect page, appears to be normal site",Medium,,
ag-moers.nrw.de,Legitimate,German government court website (Amtsgericht),High,,
200ok.ru,Parked,Domain for sale page,High,,
agent.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
agapebusinessservices.net,Legitimate,Financial services business site,High,,
2022darkmarkets.com,C2,Darknet marketplace listing site,High,,
aginfolink.com,C2,Minimal title matching domain name only,Medium,,
afuture.date,Default,Kangaroo Load Balancer default page,High,,
aghayeseo.com,Legitimate,SEO services website in Persian,High,,
agllazy.anonaddy.com,C2,"Empty title, subdomain of email forwarding service",Medium,,
agileit.com,Legitimate,CMMC compliance consulting business,High,,
agpforum.com,Error,403 Forbidden with Cloudflare challenge,High,,
204qs.com,Legitimate,Chinese video streaming site,Medium,,
2023socialdividend.org.com,Parked,Generic org.com placeholder,High,,
206163.com,C2,"Empty title, suspicious numeric domain",Medium,,
1zaem.ru,Legitimate,Russian loan service website,High,,
20520.com,C2,"Minimal title, numeric domain",Medium,,
206516.com,Error,403 Forbidden with Cloudflare challenge,High,,
agriturismomontefieno.com,Legitimate,Agritourism business news site,High,,
agrifood-ric.org,Legitimate,Agricultural food research organization,High,,
206534.com,Legitimate,Chinese gaming/entertainment site,Medium,,
2048.my,Error,404 Not Found page,High,,
agrofort.com,Parked,Domain for sale via HugeDomains,High,,
206422.com,Error,404 Not Found in title,High,,
2020.gimal.com,Parked,Domain parking page,High,,
206361.com,Error,404 Not Found in title,High,,
agostinho.net,C2,"Generic Cloudflare title, no content",Medium,,
agn88.net,Error,403 Forbidden error page,High,,
206790.com,C2,"Empty title, numeric domain",Medium,,
agp.edu.pl,Legitimate,Polish educational institution website,High,,
2.pl,Legitimate,Polish email service provider,High,,
2014mail.ru,Legitimate,Russian temporary email service,High,,
agpb.com,Legitimate,French wheat producers association,High,,
206584.com,C2,"Empty title, numeric domain",Medium,,
206274.com,Parked,Domain expired message,High,,
aguamail.com,C2,"Empty title, suspicious pattern",Medium,,
agrostor.com,Parked,Domain for sale (Chinese),High,,
agriturismocollepaciocco.it,C2,"Empty title, Italian agritourism domain",Low,,
agure.com,Parked,Domain for sale via HugeDomains,High,,
206973.com,C2,"Empty title, numeric domain",Medium,,
206961.com,C2,"Empty title, numeric domain",Medium,,
agoranews.top,Legitimate,Brazilian news website,High,,
ah77link.info,Legitimate,Gaming/casino website,Medium,,
207am.com,C2,"Empty title, suspicious domain",Medium,,
agroglobal.id,Parked,Hostinger DNS parking page,High,,
ahaha.com,Legitimate,Branded domain with legitimate title,Medium,,
206830.com,Parked,Domain expired message,High,,
ahbz.xyz,C2,Random alphanumeric title 'AF59' on .xyz domain,High,,
ahavastyle.com,Parked,Coming Soon placeholder page,High,,
ahasavannah.com,Legitimate,Audiology and hearing aid services business,High,,
20bentstbrighton.com,Phishing,Impersonating 20 Bet casino brand on suspicious domain,High,,
206834.com,C2,"Empty title, numeric domain",Medium,,
agung001.com,Parked,Domain parking resources page,High,,
ahase.com,Parked,Domain for sale on HugeDomains,High,,
ahatgpt.com,Parked,Coming Soon placeholder on Squarespace,High,,
agustasportswear.com,Parked,Coming Soon placeholder,High,,
ah9pcwp.crankymonkey.info,C2,"Random subdomain pattern, generic title",High,,
ahffilms.com,Parked,Site created successfully placeholder,High,,
206963.com,Legitimate,Home page with legitimate structure,Medium,,
20gmail.co.com,Phishing,Gmail impersonation on suspicious domain,High,TP-0015,medium
agridaya.com,Parked,Website activation placeholder (Indonesian),High,,
ahhyaa.com,Parked,Website stopped message,High,,
2027.cam,C2,Index of / directory listing,High,,
aha.video,Legitimate,Legitimate streaming service,High,,
aheadwe.us,Parked,Domain parking resources page,High,,
agustaa.top,C2,Empty title on .top domain,Medium,,
agtt.net,Legitimate,HOAX.COM informational website,High,,
215565.com,C2,"Empty title, numeric domain",Medium,,
2026.cam,C2,Index of / directory listing,High,,
agroprom18.ru,Legitimate,Russian agricultural construction company,High,,
20thmarvelcomics.com,Error,403 Forbidden with Cloudflare challenge,High,,
20minutos.ws,Parked,WEBSITE.WS domain parking service,High,,
ahlstate.com,C2,"Empty title, minimal content",Medium,,
20minute.email,Legitimate,Temporary email service,High,,
ahihi.tempdukviet.site,Legitimate,TMail temporary email service,High,,
agrovideo.com.br,Legitimate,Brazilian agricultural news portal,High,,
207rainbow.com,C2,"Empty title, minimal content",Medium,,
ahihi22.tempdukviet.site,Legitimate,TMail temporary email service,High,,
206806.com,C2,"Empty title, numeric domain",Medium,,
ahihi2.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi14.tempdukviet.site,Legitimate,TMail temporary email service,High,,
ahihi32.tempdukviet.site,Legitimate,TMail temporary email service,High,,
20minutesmail.com,Error,403 Forbidden with Cloudflare challenge,High,,
20minutemail.it,Parked,Future home placeholder,High,,
ahliqq.org,Phishing,Suspicious gambling/gaming site with alternative link pattern,High,,
2127.info,Parked,Domain expired message,High,,
221884.com,Legitimate,News website,Medium,,
ahene.com,C2,"Empty title, minimal content",Medium,,
agrolaw.ru,Legitimate,Russian agricultural legal services,High,,
2227728.com,C2,"Random gibberish title, suspicious pattern",High,,
218bet.com,Parked,Premium domain for sale,High,,
223gamail.co.com,Phishing,Gmail impersonation on suspicious domain,High,TP-0015,medium
222winlogin.net,Phishing,Casino login impersonation on suspicious domain,High,,
224lll.com,C2,"Empty title, suspicious numeric pattern",Medium,,
2100.com,Legitimate,Simple domain landing page with standard nginx server,Medium,,
224hhh.com,C2,"Empty title, suspicious domain pattern, cloudflare protection",Medium,,
2266av.com,C2,"Loading title only, suspicious AV pattern in domain",Medium,,
213742069.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
2184445.com,C2,"Empty title, unusual server header, numeric domain",Medium,,
22ccf.com,Legitimate,Brazilian online casino site with clear branding,High,,
22hg.bet,C2,"Empty title on betting domain, suspicious",Medium,,
ahk.jp,Legitimate,Aquapal branded site on Japanese domain,High,,
22hg.app,C2,"Empty title, suspicious domain pattern",Medium,,
224sss.com,C2,"Empty title, suspicious domain pattern",Medium,,
224ppp.com,C2,"Empty title, suspicious domain pattern",Medium,,
22331.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
224zzz.com,C2,"Empty title, suspicious domain pattern",Medium,,
2200freefonts.com,Legitimate,Public email service with clear purpose,High,,
21cn.net,Error,403 Forbidden error page,High,,
ahoo.co.uk,Parked,Domain landing page with just domain name as title,High,,
aho.com,Error,403 Forbidden with Cloudflare challenge,High,,
21email4now.info,Parked,Future home placeholder page,High,,
ahure.com,Error,403 Forbidden error,High,,
ahthem.com,C2,"Empty title, suspicious configuration",Medium,,
23k.com,Legitimate,23K Studios advertising agency with clear business purpose,High,,
aifbnb.com,Legitimate,YouTube podcast page,High,,
aiflesh.com,Parked,HugeDomains domain for sale page,High,,
24h.com.co,Error,Cloudflare attention required error page,High,,
aigame.xyz,Parked,Spaceship.com domain for sale,High,,
aidace.com,Legitimate,Medicaid management software company,High,,
aidev.io,Legitimate,AI automation service by hizki.io,High,,
aichatapp.ai,Legitimate,AI chat web application,High,,
aicreativen.site,Parked,Coming Soon placeholder page,High,,
aiemail.xyz,Parked,Spaceship.com domain for sale,High,,
aicash.one,C2,Index of / directory listing on LiteSpeed,High,,
aigna.com,Parked,HugeDomains domain for sale page,High,,
23.8.dnsabr.com,Legitimate,TrashMailr disposable email service,High,,
aiindia.xyz,Parked,Spaceship.com domain for sale,High,,
ai-arta.com,Legitimate,AI image generator service,High,,
aiiots.net,Error,Cloudflare attention required error,High,,
24cafe.ru,Parked,Russian domain registrar sale page,High,,
aiitplans.com,C2,"Empty title, suspicious configuration",Medium,,
247prohost.com,Error,404 Not Found error page,High,,
aiistate.com,C2,"Empty title, suspicious configuration",Medium,,
23w.com,Legitimate,Simple domain landing page,Medium,,
23kbaby.site,Legitimate,Home page with clear navigation,Medium,,
24meds.com,Legitimate,Basic HTML page for medical/pharmacy site,Medium,,
24mail.chacuo.net,Legitimate,Chinese temporary email service,High,,
aihub.qualcomm.com,Legitimate,Official Qualcomm AI Hub subdomain,High,,
242productionsdj.com,Legitimate,Wedding DJ services site,High,,
ai-pro.org,Legitimate,AI resources and tools educational site,High,,
aiexpedite.com,Legitimate,AI service on Google infrastructure,High,,
24vice.biz,Error,403 Forbidden with Cloudflare challenge,High,,
24spaces.com,Parked,HugeDomains domain for sale page,High,,
aimpowergen.com,Phishing,Gambling/togel site on unrelated domain name suggesting brand impersonation or malicious redirect,High,,
airblb.com,Phishing,Airbnb typosquat domain (airblb vs airbnb) with minimal content,High,,
aircargomax.us,Parked,Future home placeholder page,High,,
aiqisp.com,Error,403 Forbidden error page,High,,
airbnbn.com,Phishing,Airbnb typosquat domain (airbnbn vs airbnb),High,,
airbnhb.com,Parked,Domain for sale page with Parking server header,High,,
aileensoo.com,Parked,Hosting provider placeholder page (AnymHost),High,,
airandheat.contractors,Parked,Website stopped/suspended message,High,,
airdnb.com,Phishing,Airbnb typosquat (airdnb vs airbnb) displaying actual Airbnb title/content,High,,
airbnnb.com,Parked,Domain for sale page with Parking server header,High,,
airdnd.com,Phishing,Airbnb typosquat (airdnd vs airbnb) displaying actual Airbnb title/content,High,,
283993.com,Error,404 Not Found error page,High,,
27betapp.info,Legitimate,Online betting platform with clear branding,Medium,,
aireco.co.uk,Parked,Parking page title,High,,
airbrnb.com,Phishing,Airbnb typosquat (airbrnb vs airbnb) with loading page,High,,
airebnb.com,Phishing,Airbnb typosquat (airebnb vs airbnb),High,,
airgnb.com,Parked,HugeDomains domain for sale page,High,,
airhorn.org,Legitimate,Legitimate airhorn-related website,High,,
airbnba.com,Phishing,Airbnb typosquat (airbnba vs airbnb) with loading page,High,,
air-tips.com,Legitimate,Legitimate tipping culture platform,High,,
airhelp.dev,Error,404 No such app error,High,,
airductcleaning-henderson.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaning-richmond.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaning-thornton.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaning-lincoln.us,Legitimate,Local air duct cleaning service business,High,,
aircraftmail.com,Legitimate,World Accelerator business website,Medium,,
airductcleaningallentown.us,Legitimate,Local air duct cleaning service business,High,,
airhnb.com,Parked,HugeDomains domain for sale page,High,,
airductcleaningaurora.us,Legitimate,Local air duct cleaning service business,High,,
airbnbz.com,Parked,Domain registered placeholder at WHC.ca,High,,
airbhb.com,Phishing,Airbnb typosquat (airbhb vs airbnb) with Airbnb-related content,High,,
2802211.com,C2,"Numeric domain with empty title, suspicious pattern",Medium,,
airductcleaningcolumbus.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningarlington-tx.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaninglakeville.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningcambridge.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaninggrandrapids.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningfresno.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningelgin.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningdayton-oh.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningmarysville.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningpasadena.us,Legitimate,Local air duct cleaning service business,High,,
airductcleaningbirmingham.us,Legitimate,Local air duct cleaning service business,High,,
airem.space,Parked,Hostinger DNS parked domain placeholder,High,,
airductcleaningstamford.us,Legitimate,Local air duct cleaning service business,High,,
airhelp.com,Legitimate,Legitimate AirHelp service website (empty title but known brand),High,,
aious.edu.pl,Legitimate,Polish educational domain (.edu.pl) with empty title,Medium,,
airjordanoutletclub.us,Parked,Future home placeholder page,High,,
297367.xyz,Legitimate,Chinese gaming/entertainment platform (K8凯发娱乐),Medium,,
282mail.com,Legitimate,Email service website,Medium,,
aieye.ip-ddns.com,Legitimate,"Dynamic DNS service page from ClouDNS, legitimate DDNS provider",High,,
aidweightloss.co.uk,Legitimate,Weight loss aid business site,High,,
aidfile.com,Legitimate,File recovery software vendor,High,,
24cable.ru,Error,Domain not linked to any directory on server - configuration error page,High,,
24fitness.ru,Parked,Domain for sale on Reg.ru registrar marketplace,High,,
24hhost.cc,Parked,Parking page with 'Resources and Information' generic content,High,,
24hbanner.com,Legitimate,Custom vinyl banner printing business,High,,
ailstate.com,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
250hz.com,Parked,Domain for sale page,High,,
aikione.com,Legitimate,Image to cinema conversion service,High,,
24hourfitness.com,Legitimate,Official 24 Hour Fitness gym chain website,High,,
ainovar.tech,Parked,Domain expired message,High,,
24mail.json.cm,Legitimate,Temporary/disposable email service (10-minute email),High,,
247emaildata.com,Legitimate,Email deliverability infrastructure service,High,,
1winrussia.com,Error,403 Forbidden error page,High,,
aim.us,Legitimate,AOL.com news and mail portal,High,,
ahrbnb.com,Legitimate,Hotel Ahrbella business website,High,,
250025.xyz,Default,Default page on LiteSpeed server,High,,
24news24.ru,Legitimate,Russian news website,High,,
24mail.xyz,C2,"Suspicious 'end of the Internet' message, unusual for legitimate service",Medium,,
aioneclick.com,Error,403 Forbidden with Cloudflare challenge page,High,,
aifreetoolz.com,Legitimate,AI tools website,Medium,,
25012026.page,Parked,Parking page with generic 'Resources and Information' content,High,,
24hourmail.net,Legitimate,24 hour temporary email service,High,,
aimer.dev,C2,Rick Roll YouTube video as homepage - suspicious redirect behavior,Medium,,
24mailpro.top,Parked,Parking page with generic 'Resources and Information' content,High,,
25ua.com,Error,403 Forbidden with Cloudflare attention required page,High,,
aiemail.studio,Legitimate,Disposable temporary email service,High,,
25u.com,Error,404 Not Found error page,High,,
2560801.xyz,Error,530 error with Cloudflare challenge,High,,
ainovar.shop,Parked,Parked domain on Hostinger DNS system,High,,
aicraft.agency,Legitimate,AI automation studio for AI agents implementation,High,,
24x7help.hotelpost.click,Parked,Domain welcome page placeholder,High,,
aikq.de,Legitimate,aikQ Mail email service,High,,
air-bnb.com,Phishing,Airbnb typosquatting domain with MarkMonitor protection page (likely seized/protected),High,,
aipuma.com,Parked,Domain for sale on Spaceship.com,High,,
ai-report.ru,Parked,Domain available for transfer/registration,High,,
aiportal.fanli.com,Legitimate,AI Portal home page,Medium,,
26564.xyz,Legitimate,K8 entertainment/gaming site,Medium,,
24za.ru,Error,Domain not linked to any directory on server - configuration error,High,,
aiphotoenhancer.me,Legitimate,AI photo enhancement tool,High,,
airbb.com,Phishing,Airbnb typosquatting domain with MarkMonitor protection (likely seized/protected),High,,
airbbn.com,Phishing,Airbnb typosquatting domain showing legitimate Airbnb content - potential phishing,High,TP-0006,low
aiphotoeditor.io,Legitimate,AI photo editing tool,High,,
25sas.help,Parked,Parking page with generic 'Resources and Information' content,High,,
aipilotreview.top,Legitimate,Pakistani platform review site in Urdu,Medium,,
267918.com,Legitimate,Chinese gaming/lottery site,Medium,,
airbjnb.com,Phishing,Airbnb typosquatting domain with bot detection - likely phishing attempt,High,TP-0006,low
airbhnb.com,Phishing,Airbnb typosquatting domain with bot detection - likely phishing attempt,High,TP-0006,low
airbnbb.com,Phishing,Airbnb typosquatting domain showing legitimate Airbnb content - potential phishing,High,TP-0006,low
297361.xyz,C2,"Suspicious numeric domain with Chinese gambling site title, likely malicious infrastructure",High,,
297359.xyz,C2,"Suspicious numeric domain with Chinese gambling site title, likely malicious infrastructure",High,,
airhue.com,Parked,"Domain matches title with no content, typical parking behavior",High,,
295555.xyz,Parked,Explicit 'Parking Page' title,High,,
airknox.com,Parked,Hostinger DNS parking page,High,,
airecipebox.com,Error,DNS resolution error (409 status),High,,
ailocal.ro,Legitimate,Romanian AI virtual agent business site with descriptive title,High,,
29betlogin.info,Phishing,"Login-focused domain for betting site, suspicious .info TLD",Medium,TP-0013,medium
airmailhub.com,Legitimate,Secure email service (MsgSafe.io) with legitimate business purpose,High,,
airfareswipe.com,Error,403 Forbidden with Cloudflare challenge page,High,,
airnbb.com,Phishing,"Typosquatting Airbnb (airnbb vs airbnb), serving Airbnb content on wrong domain",High,TP-0015,high
airnb.com,Legitimate,"MarkMonitor protected domain, legitimate brand protection",High,,
airbob.com,Legitimate,Legitimate business site with branded title,Medium,,
airnewzealand.com,Legitimate,Official Air New Zealand site,High,,
2amazon.com,Phishing,"Amazon typosquatting domain with empty title, suspicious",High,TP-0015,high
airport-transfers-malaga.com,Error,404 Not Found,High,,
2avz.net,Error,404 Not Found in title,High,,
airjordanoutlethomes.us,Parked,Future home placeholder page,High,,
airjordanoutletstore.us,Parked,Future home placeholder page,High,,
airjordanoutletshop.us,Parked,Future home placeholder page,High,,
2allstate.com,Phishing,Allstate insurance typosquatting domain with empty title,High,TP-0015,high
airfnb.com,Phishing,"Airbnb typosquatting (airfnb vs airbnb), Dutch hosting provider page",High,TP-0015,high
airg.app,Error,Error 40X page,High,,
2azure.com,Phishing,Azure typosquatting domain on HugeDomains (domain marketplace),Medium,TP-0015,medium
airnbnb.com,Phishing,"Airbnb typosquatting (airnbnb vs airbnb), serving Airbnb content on wrong domain",High,TP-0015,high
airmailbox.website,Legitimate,Disposable email service with legitimate business purpose,High,,
2brooke.com,Legitimate,Real estate listing site with legitimate business,High,,
airnheat.com,Legitimate,HVAC contractor business site in Austin TX,High,,
2csfreight.com,Error,403 Forbidden with Cloudflare attention required,High,,
ajajo.com,Error,404 Not Found,High,,
2all.xyz,Error,404 Not Found,High,,
2bin.ru,Legitimate,"Russian domain with basic title, appears to be legitimate site",Medium,,
airdash.com.au,C2,"Index of / directory listing, minimal content, potential C2 infrastructure",Medium,,
alajaybi.online,Phishing,Generic admin login panel on suspicious .online TLD,High,TP-0001,medium
alahs.us,Error,404 Not Found,High,,
