domain,category,reason,confidence,flame_tp_ids,flame_confidence
amazonq.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazoni.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazong.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazons.com,Legitimate,"Content appears unrelated to Amazon brand (historical/mythological topic), likely legitimate blog/site",Medium,,
amaranth.nl,Legitimate,Standard business/portfolio site on Squarespace,High,,
amazonp.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazono.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonn.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonm.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonu.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonj.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonv.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
3x1.ch,Default,"Generic welcome title, likely default installation",Medium,,
4136552.com,Legitimate,Generic WordPress blog title,Medium,,
amazonr.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazont.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonz.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazony.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazpn.com,Error,404 Not Found title and status,High,,
amazonx.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazorn.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazonw.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazzon.com,Phishing,"Typosquatting Amazon (double letter), exact brand title match",High,"TP-0001,TP-0002",high
amazton.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazoon.com,Phishing,"Typosquatting Amazon (double vowel), exact brand title match",High,"TP-0001,TP-0002",high
amazopn.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazpon.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazson.com,Parked,Explicit 'Coming Soon' title on typosquat domain,High,,
ambaritaputra.info,Legitimate,"Gambling/Togel prediction site, appears to be a specific service rather than brand impersonation",Medium,,
amazuon.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amaxon.com,Error,404 Not Found title and status,High,,
amazxon.com,Phishing,"Typosquatting Amazon, exact brand title match",High,"TP-0001,TP-0002",high
amazinggift.life,Error,404 status and 'Shop unavailable' title,High,,
amazon7.com,Parked,"Typosquat domain with 'Loading...' title, often indicative of parking or redirection scripts",Medium,,
418.dk,Error,Explicit HTTP 418 status code and title,High,,
amazona.com,Parked,"Typosquat domain with 'Loading...' title, often indicative of parking or redirection scripts",Medium,,
ambarbeauty.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
42assets.com,Error,403 Forbidden status (Cloudflare block page),High,,
ambutaek.pro,Error,403 Forbidden status,High,,
ambientiusa.com,Error,403 Forbidden status (Cloudflare block page),High,,
amazqon.com,Default,"Title matches domain name, Apache server, likely default placeholder",Medium,,
amazonses.com,Legitimate,Official Amazon AWS SES service domain,High,,
ambetter.healthmarketadvisor.com,Legitimate,"Subdomain of healthmarketadvisor.com, insurance quote landing page",Medium,,
4123.ca,Legitimate,Rebrandly link shortener service,High,,
42talent.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
406net.works,Error,403 status and explicit error title from Cloudflare,High,,
amateurspot.net,Parked,'Future home of' title indicates a parked domain,High,,
404qs.com,Legitimate,Chinese streaming/content site title,Medium,,
amawzon.com,Parked,"Typosquat domain with default title matching domain name, likely parked or PPC",Medium,TP-0002,medium
amaxzon.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazinghotelratescalifornia.com,Parked,Generic 'News' title on keyword-stuffed domain often indicates parking/PPC,Medium,,
amaykataria.com,Legitimate,Personal portfolio site title,High,,
401k300.live,Error,404 status and title,High,,
amazinghotelratesmexico.com,Parked,Generic 'News' title on keyword-stuffed domain often indicates parking/PPC,Medium,,
404-errors.com,Legitimate,Cloudflare Pages demo site,High,,
amazkon.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazkn.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazln.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazn.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amaznn.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazlon.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amaron.com,Error,403 Forbidden status,High,,
amazno.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
40az.com,Legitimate,"Chinese gambling/lottery site (common grey area, but technically content)",Medium,,
amazmn.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazoin.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazo9n.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazol.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazo-n.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazoln.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazo0n.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazokn.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazoh.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazoj.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon2.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazom.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amaqon.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazob.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon1.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
4057.com,Legitimate,Chinese business/reputation site,Medium,,
amazon4.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon3.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazinglowprices.com,Parked,Explicitly states 'for sale' in title,High,,
amaszon.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amaton.com,Default,Empty title with Nginx server header often indicates default/unconfigured state,Medium,,
amazon0.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon6.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazonb.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazonc.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazone.com,Phishing,Typosquatting Amazon (French spelling) with empty title but suspicious context,Medium,TP-0002,medium
amazon8.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon9.com,Error,403 status and ICP filing error title,High,,
amazonh.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazonf.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazon5.com,Phishing,Typosquatting Amazon with exact Amazon title,High,"TP-0001,TP-0002",high
amazingly.online,C2,Directory listing 'Index of /' often indicates a misconfigured server or C2 drop site.,Medium,TP-0003,medium
ambm.com,Parked,Title explicitly states 'is for sale'.,High,,
ambassadorwe.us,Parked,Standard parking template title 'Resources and Information'.,High,,
42grapes.com,Parked,Title explicitly states 'parked domain' (Porkbun).,High,,
ambavo.com,Legitimate,Appears to be a legitimate business site based on title.,Medium,,
ambilqq.com,Parked,Standard parking template title 'Resources and Information'.,High,,
amczon.com,Phishing,Typosquat of Amazon (c vs a) with Amazon title.,High,"TP-0001,TP-0002",high
amberlogy.com,Phishing,Title is 'Instagram' on a non-Instagram domain.,High,TP-0002,high
amberfield.icu,Parked,Standard parking template title 'Resources and Information'.,High,,
amcik.com,Error,404 Not Found status and title.,High,,
433g.net,Error,403 Forbidden / Cloudflare block page.,High,,
amdericanexpress.com,Phishing,Typosquat of American Express (extra 'd').,High,TP-0001,high
ambadentalvision.com,Legitimate,"Specific, descriptive title for a benefits organization.",High,,
42pets.com,Legitimate,Appears to be a legitimate small business site.,Medium,,
ameliariver.club,Legitimate,"Generic 'News' title, likely a blog or small site.",Low,,
amdma.com,Parked,Title explicitly states 'is for sale' (HugeDomains).,High,,
ameba.us,Error,DNS resolution error / 409 status.,High,,
amcplus.com,Legitimate,Official streaming service domain and title.,High,,
ame.ricanexpress.com,Phishing,Typosquat using subdomain to break up 'americanexpress'.,High,TP-0001,high
ameficanexpress.com,Phishing,Typosquat of American Express ('f' instead of 'r').,High,TP-0001,high
amellux.com,Legitimate,Chinese streaming/movie site title.,Medium,,
amedicanexpress.com,Phishing,Typosquat of American Express ('d' instead of 'r').,High,TP-0001,high
amelabs.com,Legitimate,Appears to be a legitimate business site.,Medium,,
amegan.net,C2,Empty title with 200 OK often indicates C2 or reconnaissance server.,Low,TP-0003,low
amedricanexpress.com,Phishing,Typosquat of American Express (extra 'd').,High,TP-0001,high
42o.org,Phishing,Roblox phishing/scam site ('Roblox Center').,High,TP-0002,high
420pure.com,Parked,Title explicitly states 'Domain For Sale'.,High,,
amekajisupply.com,Legitimate,Specific retail store title.,High,,
444100.xyz,Legitimate,Personal blog/site title in Chinese.,Medium,,
americandisabilityalliance.com,Legitimate,Legal services site with descriptive title.,High,,
americanexperess.com,Phishing,Typosquat of American Express (extra 'e').,High,TP-0001,high
americanexoress.com,Phishing,Typosquat of American Express ('o' instead of 'p').,High,TP-0001,high
americanexpdess.com,Phishing,Typosquat of American Express ('d' instead of 'r').,High,TP-0001,high
americanexpeess.com,Phishing,Typosquat of American Express ('e' instead of 'r').,High,TP-0001,high
44hg.app,C2,Empty title with 200 OK often indicates C2 or reconnaissance server.,Low,TP-0003,low
americanexpr3ess.com,Phishing,Typosquat of American Express (digit insertion).,High,TP-0001,high
americanexpr4ess.com,Phishing,Typosquat of American Express (digit insertion).,High,TP-0001,high
americanexporess.com,Phishing,Typosquat of American Express (extra 'o').,High,TP-0001,high
americanexpre3ss.com,Phishing,Typosquat of American Express (digit insertion).,High,TP-0001,high
americanexpreass.com,Phishing,Typosquat of American Express (extra 'a').,High,TP-0001,high
americanexpre4ss.com,Phishing,Typosquat of American Express (digit insertion).,High,TP-0001,high
americanexprees.com,Phishing,Typosquat of American Express ('e' instead of 's').,High,TP-0001,high
americanexpredss.com,Phishing,Typosquat of American Express (extra 'd').,High,TP-0001,high
americanexpresas.com,Phishing,Typosquat of American Express (extra 'a').,High,TP-0001,high
americanexpfress.com,Phishing,Typosquat of American Express (extra 'f').,High,TP-0001,high
americastandswithpp.com,Legitimate,Political/Advocacy site.,Medium,,
americanxepress.com,Phishing,Typosquat of American Express (transposition 'xe').,High,TP-0001,high
americaqnexpress.com,Phishing,Typosquat of American Express (extra 'q').,High,TP-0001,high
47bmt.com,Default,Default Nginx page 'Welcome to nginx!'.,High,,
4818barsun.com,Error,404 Not Found status and title.,High,,
618011.com,Default,"Empty title with Nginx server, likely default or unconfigured",Medium,,
61xb.com,Default,Generic 'Welcome' title on Nginx,Medium,,
64255.xyz,Phishing,"Title suggests a permanent address publishing page, common for evasion/link distribution",Medium,TP-0002,medium
5tn.ru,Legitimate,Title 'Проверка' (Check/Verification) suggests a utility or test page,Low,,
63.com,Legitimate,"Title indicates Google Public DNS, likely a legitimate infrastructure or misconfigured proxy",High,,
655bet3.net,Phishing,Betting/Casino site on suspicious domain pattern,High,TP-0001,high
6600a16.com,Phishing,Gambling/Casino content (公海彩船) on numeric domain,High,TP-0001,high
6600a32.com,Legitimate,Title suggests a martial arts academy (Pusat Beladiri Modern),Medium,,
6600a19.com,Phishing,Gambling/Casino content (公海彩船) on numeric domain,High,TP-0001,high
6600a10.com,Phishing,Gambling/Casino content (公海彩船) on numeric domain,High,TP-0001,high
6600a44.com,Legitimate,"Generic 'News' title, likely a blog or aggregator",Low,,
6600a18.com,Phishing,Gambling/Casino content (公海彩船) on numeric domain,High,TP-0001,high
653.com,Default,Generic 'welcome' title,Medium,,
665qs.com,Phishing,Adult/Streaming content (快樂看片) often associated with spam/malware distribution,Medium,TP-0002,medium
61north.org,Parked,'Coming Soon!' title,High,,
666-evil.com,Legitimate,"YouTube channel title, likely a redirect or personal site",Medium,,
666866ww.com,Default,"Empty title, Nginx server",Medium,,
6669008.com,Error,Title '没有找到站点' translates to 'Site not found',High,,
667betloginentrar.net,Phishing,Betting site login page keyword stuffing,High,TP-0001,high
667bet.info,Phishing,Betting/Casino site,High,TP-0001,high
5rezor.io,Parked,Account Suspended title,High,,
6690288.com,Phishing,Gambling content (K8凯发),High,TP-0001,high
66a85.com,Error,Cloudflare 403 Attention Required,High,,
60950.cn,Default,"Empty title, AliyunOSS server",Medium,,
66clubbet.com,Phishing,Betting/Casino site,High,TP-0001,high
66a71.com,Error,Cloudflare 403 Attention Required,High,,
66a76.com,Error,Cloudflare 403 Attention Required,High,,
66br88.com,Phishing,Betting/Casino site,High,TP-0001,high
5202010.com,Error,Cloudflare 403 Attention Required,High,,
66ttll.com,Default,Title '301 Moved Permanently' usually indicates a redirect loop or misconfiguration displayed as text,Medium,,
66vvmm.com,Default,Title '301 Moved Permanently',Medium,,
66betlogin.info,Phishing,Betting site login page,High,TP-0001,high
66vvss.com,Default,Title '301 Moved Permanently',Medium,,
66wwzz.com,Default,Title '301 Moved Permanently',Medium,,
66vvrr.com,Default,Title '301 Moved Permanently',Medium,,
66uuff.com,Default,Title '301 Moved Permanently',Medium,,
66rrnn.com,Default,Title '301 Moved Permanently',Medium,,
66uuaa.com,Default,Title '301 Moved Permanently',Medium,,
66uutt.com,Default,Title '301 Moved Permanently',Medium,,
66tower.com,Parked,Domain for sale (HugeDomains),High,,
523gbt.com,Legitimate,Forum title,Medium,,
66wwrr.com,Default,Title '301 Moved Permanently',Medium,,
66zzll.com,Default,Title '301 Moved Permanently',Medium,,
66uugg.com,Default,Title '301 Moved Permanently',Medium,,
66zzcasino.net,Phishing,Casino/Gambling site,High,TP-0001,high
66uurr.com,Default,Title '301 Moved Permanently',Medium,,
66zzpp.com,Default,Title '301 Moved Permanently',Medium,,
66vvee.com,Default,Title '301 Moved Permanently',Medium,,
66wwcc.com,Default,Title '301 Moved Permanently',Medium,,
675hosting.com,Phishing,Title indicates gambling/betting (SC88) despite 'hosting' in domain name,High,TP-0001,high
amerticanexpress.com,Phishing,Typosquat of American Express with empty title,High,TP-0001,high
480398.xyz,Error,404 Not Found status and title,High,,
amerimetromarketing.com,Legitimate,Likely legitimate marketing business site,Medium,,
3l6.com,Legitimate,"Short domain, likely personal or small business, no overt threat indicators",Low,,
ameruicanexpress.com,Phishing,Typosquat of American Express,High,TP-0001,high
amerocanexpress.com,Error,Typosquat domain returning 404,High,TP-0001,medium
ametitco.com,Error,404 Page not found,High,,
ameticanexpress.com,Parked,Typosquat domain currently parked/coming soon,High,TP-0001,medium
amerixanexpress.com,Phishing,Typosquat of American Express,High,TP-0001,high
americashealthshare.org,Legitimate,Consistent title and domain for a health share organization,High,,
americasserviceline.com,Legitimate,"Consistent title and domain, hosted on Squarespace",High,,
amertech.net,Parked,Title indicates 'Coming Soon',High,,
amezon.com,Phishing,Typosquat of Amazon with copied title,High,TP-0001,high
48nga.com,Legitimate,Generic business or personal site,Medium,,
487.nut.cc,Parked,Explicit 'for sale' title,High,,
48hourgames.com,Legitimate,Blog/Journal site,High,,
5se.life,Phishing,"Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server, indicative of automated scam infrastructure",High,TP-0002,medium
5se.mobi,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se63.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se56.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5minutetrip.com,Parked,Title indicates 'Reserved domain',High,,
5se17.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se01.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se68.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se04.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se43.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se46.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se24.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se57.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se79.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5sbetwin.net,Legitimate,"Online betting platform, likely legitimate (grey area but not phishing)",Medium,,
5se30.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se81.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se85.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se48.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se70.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se74.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se89.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se50.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5se94.com,Phishing,Suspicious pattern (5se*.com) with 'Loading' title and @tenfyBot server,High,TP-0002,medium
5july.org,Legitimate,Non-profit/Foundation site,High,,
5travelers.com,Parked,Explicit 'for sale' title,High,,
5x25.com,Legitimate,Personal blog/site,Medium,,
603gmail.com,Parked,"Whois verification page, often seen on newly registered/parked domains",Medium,,
6-6-6.nut.cc,Parked,Explicit 'for sale' title,High,,
5r65t767t67t76.email-temp.com,Legitimate,Subdomain of a known temporary email service,High,,
5yaochu.top,Parked,Explicit 'for sale' title,High,,
6154.com,Parked,Explicit 'for sale' title,High,,
60minutemail.com,Parked,Future home/Coming soon page,High,,
5z.com,Legitimate,Short domain with standard home page title,Medium,,
50plusfitnesscenters.com,Phishing,Compromised legitimate domain hosting Thai gambling content (SEO poisoning),High,TP-0001,high
6789v.com,Phishing,Gambling/Casino site often associated with illicit activities,Medium,TP-0001,medium
6789fccom.com,Phishing,Gambling/Betting platform (6789win/bet),High,TP-0001,high
67z8.com,Phishing,Thai gambling/slots site (AMBKING1234),High,TP-0001,high
6668288.com,C2,"Generic navigation title on numeric domain, suspicious infrastructure",Medium,,
684casinologin.com,Phishing,Explicit casino login page,High,TP-0001,high
67899vip.com,C2,"Empty title, custom server header (EdgeBot-CUSTOM), numeric domain",Medium,,
677lu.com,C2,"Empty title, openresty server, suspicious numeric domain",Low,,
681pa.com,Default,Default 'Welcome' Nginx page,High,,
682pa.com,Default,Default 'Welcome' Nginx page,High,,
691024.xyz,Default,Default setup success page (Chinese),High,,
6889188.com,C2,"Empty title, openresty, numeric domain pattern",Low,,
6887188.com,C2,"Empty title, openresty, numeric domain pattern",Low,,
68583.xyz,C2,"Empty title, nginx, numeric domain",Low,,
696hh.net,Parked,Explicit 'website has been stopped' message,High,,
6961666.com,Phishing,Impersonating Baidu (Title: 百度一下，你就知道) on non-Baidu domain,High,TP-0001,high
681mail.com,Legitimate,Disposable email service (gray area but functional tool),Medium,,
698054.com,Phishing,Macau Jockey Club impersonation/gambling,High,TP-0001,high
52694.xyz,Parked,Domain expiration/renewal reminder,High,,
4mountains.com,Parked,Registered domain placeholder (Interneto vizija),High,,
68ybohp.live,Parked,Explicit Porkbun parked domain,High,,
698031.com,Error,404 Not Found title,High,,
68yahoo.com,Phishing,Typosquatting Yahoo brand but hosting gambling/Kaiyun content,High,TP-0001,high
690h.crankymonkey.info,Legitimate,"Subdomain of existing info site, likely personal/blog",Medium,,
698035.com,C2,"Empty title, AliyunOSS, numeric domain",Low,,
62it.ru,Legitimate,"Generic 'Main' title, likely small business or personal site",Low,,
698241.com,C2,"Empty title, openresty, numeric domain",Low,,
67gmil.com,Phishing,Typosquatting Gmail (gmil),High,TP-0001,high
698649.com,C2,"Empty title, nginx, numeric domain",Low,,
6caijing.com,Legitimate,"Cloudflare verification page, likely financial news site (caijing)",Low,,
54.com,Phishing,Private server (SF) game distribution/advertising,Medium,TP-0001,medium
6dx.info,C2,"Empty title, nginx, short random domain",Low,,
6hrs.cc,Parked,Parking server header and generic resources title,High,,
6ip.us,Legitimate,Personal blog title,Medium,,
6l777betapp.com,Phishing,Betting app download site,High,TP-0001,high
666winrealmoney.com,Phishing,Gambling/Real money winning site,High,TP-0001,high
6vau21.embul.site,Parked,Whois verification page,High,,
70bet4.info,Phishing,Gambling/Betting platform,High,TP-0001,high
70bet2.net,Phishing,Gambling/Betting platform,High,TP-0001,high
7075plataforma.info,Phishing,Gambling platform,High,TP-0001,high
715bet18.info,Phishing,Gambling/Betting platform,High,TP-0001,high
698794.com,C2,"Empty title, nginx, numeric domain",Low,,
727qs.com,Phishing,Adult/Streaming content often associated with malware/scams,Medium,TP-0001,medium
69win15.info,Phishing,Gambling/Betting platform,High,TP-0001,high
70rang.net,Parked,Contact Verification Suspension Page,High,,
698640.com,C2,Suspicious title 'Security Check' (安全检测) on numeric domain,Medium,,
76ncom.info,Phishing,Gambling platform,High,TP-0001,high
777betcasino.net,Phishing,Casino/Betting login page,High,TP-0001,high
77319.com,Parked,"Title matches domain, no server header, likely placeholder",Low,,
777slots-online.com,Phishing,Online slots gambling site,High,TP-0001,high
777tez.info,Legitimate,"Online gaming/gambling site, appears to be the intended content for the domain.",Medium,,
777phslot.net,Legitimate,Online casino site targeting Philippines.,Medium,,
7tags.com,Parked,Title indicates 'Resources and Information' typical of parking pages; Server header 'Parking'.,High,,
7ti.me,Error,403 Forbidden status with Cloudflare challenge title.,High,,
7tirangagame.info,Legitimate,Online colour prediction game/gambling site.,Medium,,
7uber.com,Parked,HugeDomains for sale page.,High,,
7um3.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration or placeholder.",Medium,,
789toto.org,Legitimate,Online lottery/gambling site (TOTO).,Medium,,
7vhwimk.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration or placeholder.",Medium,,
7twlev.bij.pl,Legitimate,Blog post about junior developer income.,High,,
7wn.net,Error,403 Forbidden status with Cloudflare challenge title.,High,,
7752050.ru,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
801272.com,Error,403 Forbidden status with Cloudflare challenge title.,High,,
801023.xyz,Error,403 Forbidden status with Cloudflare challenge title.,High,,
777.net.cn,Error,"403 Forbidden status, Non-compliance ICP Filing.",High,,
80jilinet.com,Legitimate,Online gaming/gambling login page.,Medium,,
808app.com,Parked,HugeDomains for sale page.,High,,
845542.com,Error,403 Forbidden status with Cloudflare challenge title.,High,,
847263.com,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
845280.com,Parked,HugeDomains for sale page.,High,,
845172.com,Default,"Empty title, CDN server, likely unconfigured.",Medium,,
845325.com,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
847gmail.com,Parked,"Title matches domain name, generic parking behavior.",Medium,,
845293.com,Parked,"Title matches domain name, generic parking behavior.",Medium,,
847194.com,Parked,"Title matches domain name, generic parking behavior.",Medium,,
847160.com,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
865qs.com,Legitimate,Video streaming/content site (992KP).,Medium,,
864443.com,Default,"Generic 'Welcome' title on Nginx, likely default page.",High,,
876518.xyz,Legitimate,Xunlei Cloud Drive (Thunder Cloud) interface.,Medium,,
875369.com,Legitimate,Shenzhen recruitment information network.,Medium,,
873827.com,Error,403 Forbidden status with Cloudflare challenge title.,High,,
88122.xyz,Legitimate,Gambling/Entertainment site (K8).,Medium,,
88155.xyz,Default,"Generic 'welcome' title, likely default page.",Medium,,
8808go.com,Parked,HugeDomains for sale page.,High,,
882112233.com,Error,403 Forbidden status with Cloudflare challenge title.,High,,
881bet777.com,Legitimate,Online betting platform.,Medium,,
8819.fun,Parked,Title explicitly states 'Your domain is expired'.,High,,
8191.at,Legitimate,Heimdall dashboard (personal server landing page).,Medium,,
88224.xyz,Default,"Generic 'welcome' title, likely default page.",Medium,,
88312.xyz,Legitimate,Gambling/Entertainment site (K8).,Medium,,
88329.xyz,Legitimate,Beverage site display.,Medium,,
8822bet.info,Legitimate,Online sports betting and casino.,Medium,,
88318.xyz,Error,403 Forbidden status explicitly in title.,High,,
882117711.com,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
88295.xyz,Default,"Generic 'Welcome' title on Nginx, likely default page.",High,,
88296.xyz,Default,"Generic 'Welcome' title on Nginx, likely default page.",High,,
813hq.com,Default,"Empty title, Nginx server, likely unconfigured.",Medium,,
884488211.com,Default,"Empty title, Cloudflare server, likely unconfigured.",Medium,,
88410.xyz,Default,"Generic 'Welcome' title on Nginx, likely default page.",High,,
88387.xyz,Default,"Generic 'Welcome' title on Nginx, likely default page.",High,,
882118888.com,Default,"Empty title with Nginx server, likely unconfigured or default page",Medium,,
88373.xyz,Default,"Generic 'Welcome' title with Nginx, typical of default installation",Medium,,
81iot.com,Default,Empty title with Nginx server,Medium,,
882117733.com,Default,Empty title with Nginx server,Medium,,
873396.com,Legitimate,"Title 'Foanimal' suggests a specific entity or brand, likely a small business or niche site",Low,,
882117722.com,Default,Empty title with Nginx server,Medium,,
882119911.com,Default,Empty title with Nginx server,Medium,,
888luckys.net,Phishing,Gambling/Casino site (Thai language) often associated with unregulated platforms,High,,
8888vi.info,Phishing,Gambling/Betting site (Vietnamese) typical of grey-market casinos,High,,
882119900.com,Default,Empty title with Nginx server,Medium,,
888starz.click,Phishing,"Online casino/betting site, likely unregulated clone",High,,
888slotsapp.net,Phishing,Casino/Slots app download page,High,,
888now22com.com,Phishing,Gambling/Casino site,High,,
888starz.space,Phishing,Online casino/betting site clone,High,,
888phlapp.net,Phishing,Casino app download/login page,High,,
888vndbet.com,Phishing,Betting/Casino site,High,,
889betlogin.net,Phishing,Betting login page,High,,
888club.info,Phishing,Casino/Club site,High,,
888vibet.com,Phishing,Betting/Casino site,High,,
