domain,category,reason,confidence,flame_tp_ids,flame_confidence
aipuma.com,Parked,Domain for sale message,High,,
airbhnb.com,Legitimate,Defensive registration redirecting to bot challenge (common for Airbnb defensive domains),Medium,,
22pesok.ru,Legitimate,Sand/construction materials business in Russia,High,,
airbjnb.com,Legitimate,Defensive registration redirecting to bot challenge,Medium,,
237bets.com,Parked,Domain for sale message,High,,
airbnbb.com,Phishing,Typosquat of Airbnb (bnbb) hosting cloned content,High,TP-0001,high
airbnb1.com,Parked,"Minimal content, likely parked or placeholder",Medium,,
aiprogenitor.com,Parked,Standard parking page title format,High,,
airbnb8.com,C2,"Empty title on typosquat domain, suspicious",Low,,
airbnbv.com,Phishing,Typosquat redirecting to suspicious 'choto.click' destination,High,TP-0001,high
airbnbc.com,Phishing,"Typosquat with 'Loading...' title, often precedes redirect or phishing kit load",Medium,TP-0001,medium
airbnbcom.com,Phishing,Typosquat (airbnbcom) hosting cloned content,High,TP-0001,high
aiportal.fanli.com,Legitimate,Subdomain of legitimate business (Fanli),High,,
aicraft.agency,Legitimate,Agency business site,High,,
airbnmb.com,Legitimate,Defensive registration redirecting to bot challenge,Medium,,
airbnbh.com,Phishing,Typosquat redirecting to suspicious 'choto.click' destination,High,TP-0001,high
airbrb.com,Legitimate,MarkMonitor protection indicates defensive registration,High,,
airbjb.com,Parked,Standard parking page title format,High,,
air-inbox.com,Default,FASTPANEL default page,High,,
airbnr.com,Parked,HugeDomains for sale page,High,,
airbnby.com,Error,403 Forbidden status,High,,
airbytes.se,C2,"Empty title, LiteSpeed server, ambiguous intent",Low,,
241213.xyz,Legitimate,Game resource download site,Medium,,
airbnjb.com,Legitimate,Defensive registration redirecting to bot challenge,Medium,,
aiqisp.com,Error,403 Forbidden status,High,,
airadding.com,Legitimate,Generic business/blog title,Medium,,
airbnd.com,Phishing,Typosquat of Airbnb (bnd) hosting cloned content,High,TP-0001,high
airbnc.com,Phishing,Typosquat of Airbnb (bnc) hosting cloned content,High,TP-0001,high
airbvnb.com,Legitimate,Defensive registration redirecting to bot challenge,Medium,,
aircnb.com,Parked,HugeDomains for sale page,High,,
aikq.de,Legitimate,Mail service login/portal,Medium,,
2455ginamal.co.com,Parked,"Title matches domain name, typical placeholder behavior",Medium,,
airbng.com,C2,"Empty title on typosquat domain, suspicious",Low,,
airbnbt.com,C2,"Empty title on typosquat domain, suspicious",Low,,
ai-arta.com,Legitimate,Functional AI tool site,High,,
aiiots.net,Error,Cloudflare 403 Forbidden page,High,,
aici.me,Legitimate,Personal portfolio site,High,,
20minutemail.it,Parked,Standard 'Future home of' placeholder,High,,
aiitplans.com,C2,"Empty title, 200 OK, Cloudflare protected, suspicious lack of content",Medium,,
aicash.one,C2,Directory listing 'Index of /' often used for malware distribution,Medium,,
2127.info,Parked,Expired domain notice,High,,
212staff.com,Parked,Standard 'Future home of' placeholder,High,,
ai-pro.org,Legitimate,Informational site about AI resources,High,,
aigna.com,Parked,Domain for sale (HugeDomains),High,,
aiistate.com,C2,"Empty title, 200 OK, Nginx, suspicious pattern",Low,,
aiindia.xyz,Parked,Domain for sale (Spaceship.com),High,,
20minutemail.com,Legitimate,"Uses a known template (Material Dashboard), likely a dev/demo site or legitimate service",Medium,,
218bet.com,Parked,Domain for sale,High,,
aidweightloss.co.uk,Legitimate,Business site for weight loss,High,,
aiexpedite.com,Legitimate,Business site,High,,
2227728.com,C2,"Gibberish title, Cloudflare protected, highly suspicious",High,,
222winlogin.net,Phishing,Gambling/Casino login page on suspicious domain,High,,
213742069.xyz,Error,Cloudflare 403 Forbidden page,High,,
ailstate.com,Phishing,"Typosquat of Allstate (insurance), empty title but suspicious pattern",Medium,TP-0001,medium
aidfile.com,Legitimate,Software product site,High,,
20mail.it,Error,Cloudflare 403 Forbidden page,High,,
224hhh.com,C2,"Empty title, 200 OK, Cloudflare, random alphanumeric domain",Medium,,
aikione.com,Legitimate,AI product site,High,,
aim.us,Legitimate,Redirects to AOL (legitimate brand ownership),High,,
2184445.com,C2,"Empty title, numeric domain, suspicious server header",High,,
21cn.com,Error,412 Precondition Failed,High,,
224sss.com,C2,"Empty title, 200 OK, OpenResty, pattern matching other C2s",Medium,,
224lll.com,C2,"Empty title, 200 OK, Cloudflare, pattern matching other C2s",Medium,,
aimail.com,Parked,Domain for sale,High,,
2100.com,Legitimate,Looks like a legitimate site or placeholder for a premium numeric domain,Medium,,
21email4now.info,Parked,Standard 'Future home of' placeholder,High,,
ainovar.tech,Parked,Expired domain notice,High,,
22331.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
22ccf.com,Phishing,"Gambling/Casino site targeting Brazil, suspicious domain",High,,
223gamail.co.com,Phishing,"Typosquat of Gmail/Google (gamail), likely phishing",High,TP-0001,high
22hg.app,C2,"Empty title, 200 OK, Apache, short suspicious domain",Low,,
aihub.qualcomm.com,Legitimate,Subdomain of Qualcomm,High,,
ahrbnb.com,Phishing,"Typosquat of Airbnb, though title suggests a specific hotel, the domain is highly deceptive",Medium,TP-0001,medium
aimer.dev,Legitimate,Developer joke/redirect to Rick Roll,High,,
224ppp.com,C2,"Empty title, 200 OK, OpenResty, pattern matching other C2s",Medium,,
2266av.com,Phishing,"Adult/Gambling content often associated with malware/scams, 'Loading...' title",Medium,,
21cn.net,Error,403 Forbidden,High,,
224zzz.com,C2,"Empty title, 200 OK, OpenResty, pattern matching other C2s",Medium,,
aioneclick.com,Error,Cloudflare 403 Forbidden page,High,,
2200freefonts.com,Phishing,"Typosquat of 1001freefonts or similar, title 'Public Email Service' mismatches domain theme",Medium,TP-0001,medium
aifreetoolz.com,Legitimate,Functional tool site,High,,
aim.eu,Legitimate,Redirects to AOL (legitimate brand ownership),High,,
ainovar.shop,Parked,Parked Domain name on Hostinger,High,,
234927.com,Phishing,"Gambling/Casino site (K8 brand in title), numeric domain",High,,
ai-report.ru,Parked,Domain available for re-registration message in Russian,High,,
aimpowergen.com,Legitimate,"Gambling/Lottery site (Togel), likely spam/SEO but technically content-rich",Low,,
airbnnb.com,Parked,Typosquatting domain (Airbnb) explicitly listed for sale,High,,
aircargomax.us,Parked,'Future home of' placeholder title,High,,
23k.com,Legitimate,Creative agency business website,High,,
airbnbn.com,Parked,Typosquatting domain (Airbnb) with default/empty title,Medium,,
aileensoo.com,Default,Hosting provider default 'Welcome' page,High,,
airbnhb.com,Parked,Typosquatting domain (Airbnb) explicitly listed for sale,High,,
23w.com,Parked,"Minimal content, likely parked or placeholder",Medium,,
airbrnb.com,Phishing,"Typosquatting Airbnb domain with suspicious 'Loading...' title, potential redirect",Medium,TP-0001,medium
airdnd.com,Phishing,Typosquatting Airbnb domain hosting cloned Airbnb title/content,High,TP-0001,high
airdnb.com,Phishing,Typosquatting Airbnb domain hosting cloned Airbnb title/content,High,TP-0001,high
24h.com.co,Error,Cloudflare 403 Forbidden/Challenge page,High,,
airebnb.com,Parked,Typosquatting domain (Airbnb) with default/empty title,Medium,,
23kbaby.site,Legitimate,"Generic title 'Home', likely a personal or small business site",Low,,
air.com,Legitimate,High value domain with specific restoration message,Medium,,
aircraftmail.com,Legitimate,Business accelerator website,High,,
airhorn.org,Legitimate,Functional web application (Airhorn),High,,
247prohost.com,Error,404 Not Found status and title,High,,
airductcleaning-lincoln.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaning-richmond.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airgnb.com,Parked,Typosquatting domain (Airbnb) listed for sale on HugeDomains,High,,
airhelp.dev,Error,Cloudflare/Platform 'No such app' error,High,,
airductcleaning-henderson.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningaurora.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airbnbz.com,Parked,Typosquatting domain (Airbnb) showing registrar parking page,High,,
air-tips.com,Legitimate,Business website for tipping culture,High,,
aireco.co.uk,Parked,Explicit 'Parking Page' title,High,,
airductcleaningcolumbus.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaning-thornton.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningallentown.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningarlington-tx.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningdayton-oh.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningelgin.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningfresno.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningbirmingham.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaninggrandrapids.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airhnb.com,Parked,Typosquatting domain (Airbnb) listed for sale on HugeDomains,High,,
24cable.ru,Default,Default server message 'Domain not linked to any directory',High,,
airductcleaningcambridge.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaninglakeville.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningmarysville.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningstamford.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
airductcleaningpasadena.us,Legitimate,Local service business landing page (SEO lead gen),Medium,,
24meds.com,Default,"Generic 'Basic HTML Page' title, likely incomplete setup",Medium,,
aioseoblog.store,Default,Default server message 'Domain not linked to any directory',High,,
24spaces.com,Parked,Domain listed for sale on HugeDomains,High,,
24vice.biz,Error,Cloudflare 403 Forbidden/Challenge page,High,,
24hbanner.com,Legitimate,Printing business website,High,,
airfnb.com,Parked,Typosquatting domain (Airbnb) showing hosting provider parking page,High,,
ajaxapp.net,Parked,Explicit parked title,High,,
266966.xyz,C2,"Suspicious numeric domain with empty title on Cloudflare, often associated with gambling/spam infrastructure",Low,,
24za.ru,Default,Default server page (Domain not linked to any directory),High,,
ajaxgptai.com,Legitimate,Functional service title (CrazyMailing),Medium,,
275555.xyz,Parked,Explicit parking page title,High,,
ajericanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
ajgmail.com,Error,404 Not Found status and title,High,,
airdash.com.au,C2,"Index of / title suggests directory listing, potentially exposed infrastructure",Medium,,
ajoqq.net,Legitimate,Specific content title (Jiu-Jitsu Academy),Medium,,
ajoqq.org,Parked,Website stopped/parked message,High,,
27betapp.info,Phishing,"Gambling/Betting site, often spam/scam related, but technically a functional site. Categorizing as Phishing/Scam due to suspicious nature of numeric bet domains.",Medium,,
ajrbnb.com,Phishing,Typosquatting Airbnb,High,TP-0001,high
airporttransfershuttles.com,Legitimate,Functional business title,High,,
ajita.com,Legitimate,Personal/Business site,High,,
2802211.com,C2,"Numeric domain with empty title, suspicious",Low,,
ajeeb.email,Legitimate,Looks like a personal or small business site,Medium,,
ajllogistik.com,Legitimate,Logistics company website,High,,
24news24.ru,Legitimate,News site title,Medium,,
ajmail.xyz,Parked,Coming Soon title on Squarespace,High,,
ajumail.com,Parked,Explicit parked domain title,High,,
297361.xyz,Phishing,Gambling/Casino spam (K8),High,,
297367.xyz,Phishing,Gambling/Casino spam (K8),High,,
297359.xyz,Phishing,Gambling/Casino spam (K8),High,,
282mail.com,Legitimate,Seems to be a mail service or personal site,Low,,
295555.xyz,Parked,Explicit parking page title,High,,
ak.gy,Legitimate,Specific content title,Medium,,
aji.kr,Legitimate,Korean QR code service,Medium,,
29betlogin.info,Phishing,Gambling login page,High,,
airpurifierlab.com,Parked,Custom short domain placeholder,Medium,,
akanshabhatia.com,Phishing,Suspicious encoded title characters often used in spam/scam sites,Medium,,
2avz.net,Error,404 Not Found title despite 200 OK,High,,
2allstate.com,Phishing,Typosquatting Allstate (insurance brand),Medium,TP-0001,medium
2azure.com,Parked,HugeDomains for sale page,High,,
ajinimoto.me,Phishing,Typosquatting Ajinomoto,Medium,TP-0001,medium
akagiliving.com,Parked,Porkbun expired domain,High,,
akazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
ajmail.com,Legitimate,Business website (AJ Mailing Company),High,,
2brooke.com,Legitimate,Real estate listing page,High,,
ak3yf7q.crankymonkey.info,Default,"Subdomain showing parent domain title, likely default/placeholder",Medium,,
akacu.com,Error,404 Not Found,High,,
akedits.com,Legitimate,"Matches domain name, likely personal portfolio",Medium,,
akae.dropmail.me,Legitimate,Disposable email service,High,,
akamail.com,Default,"Empty title on Apache, likely default",Low,,
akgaming.com,Parked,HugeDomains for sale page,High,,
2phcasinologin.net,Phishing,Casino login page,High,,
2ondtm9g.crankymonkey.info,Default,"Subdomain showing parent domain title, likely default/placeholder",Medium,,
2mailnext.top,Default,FASTPANEL default page,High,,
2qgame.org,Phishing,Gambling/Game site,Medium,,
2prong.com,Parked,HugeDomains for sale page,High,,
2night.dk,Legitimate,Jubii (Danish portal),High,,
24hhost.cc,Parked,Parking server header and 'Resources and Information' title,High,TP-0007,high
airhelp.com,Legitimate,"Known legitimate service (AirHelp), though title is empty, domain is reputable",Medium,,
airhue.com,Parked,"Title matches domain name, minimal content, likely parked",Medium,TP-0007,medium
24cafe.ru,Parked,Russian registrar parking page (Reg.ru),High,TP-0007,high
aious.edu.pl,Legitimate,"Educational domain (edu.pl), likely legitimate despite empty title",Medium,,
airibnb.com,Phishing,Typosquat of Airbnb (airibnb vs airbnb),High,TP-0001,high
airjordanoutletclub.us,Parked,Future home of... title indicates parking/setup,High,TP-0007,high
24fitness.ru,Parked,Russian registrar parking page (Reg.ru),High,TP-0007,high
airknox.com,Parked,Explicit 'Parked Domain name' title,High,TP-0007,high
airecipebox.com,Error,DNS resolution error title and 409 status,High,,
airmailhub.com,Legitimate,Valid business title (MsgSafe.io),High,,
250hz.com,Parked,Explicit 'For Sale Domain' title,High,TP-0007,high
242productionsdj.com,Phishing,"Title contains gambling keywords (极速赛车 - Speed Racing) unrelated to domain name (productionsdj), indicative of compromise or SEO spam",High,TP-0008,medium
airg.app,Error,Title says Error 40X,High,,
airem.space,Parked,Explicit 'Parked Domain name' title,High,TP-0007,high
247emaildata.com,Legitimate,Valid business title (SortedIQ),High,,
airnb.com,Parked,Typosquat (airnb vs airbnb) but parked by MarkMonitor (brand protection),High,"TP-0001,TP-0007",high
24mailpro.top,Parked,Parking server header and 'Resources and Information' title,High,TP-0007,high
airfareswipe.com,Error,403 Forbidden status,High,,
24hourfitness.com,Legitimate,Official site for 24 Hour Fitness,High,,
airnbb.com,Phishing,Typosquat (airnbb vs airbnb) hosting cloned content,High,"TP-0001,TP-0002",high
airjordanoutlethomes.us,Parked,Future home of... title indicates parking/setup,High,TP-0007,high
airjordanoutletshop.us,Parked,Future home of... title indicates parking/setup,High,TP-0007,high
airjordanoutletstore.us,Parked,Future home of... title indicates parking/setup,High,TP-0007,high
airport-transfers-malaga.com,Error,404 Not Found status,High,,
250025.xyz,Default,Title 'Default page' indicates unconfigured server,High,,
airbob.com,Legitimate,Likely small business or personal site,Medium,,
24hourmail.net,Legitimate,Functional service title,Medium,,
25012026.page,Parked,'Resources and Information' title pattern indicates parking,High,TP-0007,high
ailocal.ro,Legitimate,Valid business title in Romanian,High,,
airnewzealand.com,Legitimate,Official airline site,High,,
airmail.nl,Parked,Title explicitly offers domain for sale (Domeinnaam ... overnemen?),High,TP-0007,high
airnbnb.com,Phishing,Typosquat (airnbnb vs airbnb) hosting cloned content,High,"TP-0001,TP-0002",high
24mail.json.cm,Legitimate,"Disposable email service, functional tool",Medium,,
airmailbox.website,Legitimate,"Disposable email service, functional tool",Medium,,
airrnb.com,Parked,Typosquat (airrnb vs airbnb) but explicitly for sale,High,"TP-0001,TP-0007",high
25u.com,Error,404 Not Found status,High,,
2560801.xyz,Error,530 status code,High,,
airpost.no,Parked,Explicit 'is parked' title,High,TP-0007,high
26564.xyz,Phishing,"Title contains gambling keywords (K8凯发娱乐) on numeric xyz domain, typical of gambling spam/fraud",High,TP-0008,high
ajazon.com,Phishing,Typosquat of Amazon (ajazon vs amazon),Medium,TP-0001,medium
267918.com,Phishing,Title contains gambling/lottery keywords (六合 - Mark Six) on numeric domain,High,TP-0008,high
25sas.help,Parked,Parking server header and 'Resources and Information' title,High,TP-0007,high
airnheat.com,Legitimate,Valid business title (HVAC Contractor),High,,
airmail.net,Error,403 Forbidden status,High,,
24mail.xyz,Default,Title 'end of the Internet' is a common default/placeholder page,Medium,,
24x7help.hotelpost.click,Default,Title 'Domain welcome page' indicates default cPanel/hosting page,High,,
airmedcarenetwork.com,Legitimate,Valid business title,High,,
265918.xyz,Error,403 Forbidden status,High,,
airmart.ru,Parked,Russian registrar parking page (Ru-Center),High,TP-0007,high
aldstate.com,C2,"Empty title with generic Nginx server, often indicative of C2 infrastructure",Medium,,
2233.xyz,C2,Numeric domain with empty title and obscure server header,Medium,,
alcosynth.reviews,Legitimate,Content appears to be a blog or review site,High,,
alarmsysteem.online,Legitimate,Business website for alarm systems,High,,
alexandria.fund,Legitimate,Investment fund website,High,,
aleembhd.bulc.club,Legitimate,Member login for a known anti-spam service (Bulc Club),High,,
alessi9093.co.cc,C2,"Empty title on free subdomain provider (co.cc), suspicious",Medium,,
alexandria.chat,Legitimate,Community or chat service,High,,
2trom.com,Legitimate,Brand/Business site,High,,
alexandria.codes,Parked,Title explicitly mentions 'Resources and Information' typical of parking pages,High,,
alerionventures.us,Legitimate,Venture capital firm website,High,,
alexandriaairductcleaning.us,Legitimate,Local service business website,High,,
alexandriachimneysweep.us,Legitimate,Local service business website,High,,
alerionventures.org,Legitimate,Venture capital firm website,High,,
aleh.de,C2,"Empty title on IIS server, potentially suspicious or misconfigured",Low,,
alexforseth.com,Default,Title 'Document' usually indicates an unfinished or default template,Medium,,
alexandriadryerventcleaning.us,Legitimate,Local service business website,High,,
alexandrialocksmith.us,Legitimate,Local service business website,High,,
alaskasolareclipse.com,Phishing,"Domain name (Solar Eclipse) does not match content (Crypto Casino), typical of SEO poisoning or hijacked domains",High,TP-0001,medium
alexandervportfolio.com,C2,"Title 'Index of /' indicates directory listing, often used for malware distribution",Medium,,
alexander4.org,Legitimate,Personal portfolio/art site,High,,
alexbonin.com,Legitimate,Personal professional website,High,,
alexdidom.com,Parked,Title 'A Brand New Domain!' indicates a parking or placeholder page,High,,
alfalaval.in,Legitimate,Official business site for Alfa Laval,High,,
alexayers.com,Legitimate,Personal website,High,,
alfacassino.com,Legitimate,Online gambling site,High,,
alexpeattie.com,Legitimate,Personal professional website,High,,
alexptr.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",High,,
alextmp.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),High,,
alexzsai.store,Parked,Title explicitly states 'Parked Domain name',High,,
aleydav.anonaddy.com,Legitimate,Subdomain of anonaddy (email privacy service),High,,
alext.anonaddy.com,Legitimate,Subdomain of anonaddy (email privacy service),High,,
alextmp.anonaddy.com,Legitimate,Subdomain of anonaddy (email privacy service),High,,
2var.com,Legitimate,Business validation portal,Medium,,
2xqgun.dropmail.me,Legitimate,Disposable email service provider domain,High,,
2umail.org,Legitimate,"Generic site title, likely a mail service or placeholder",Medium,,
alfifavisa.com,C2,"Empty title on Apache server, suspicious domain name mimicking Visa/FIFA",Medium,,
3.ai,Legitimate,Domain portfolio showcase,High,,
alhstate.com,C2,"Empty title, generic Nginx, similar pattern to aldstate.com",Medium,,
alfredholden.anonaddy.me,Legitimate,Subdomain of anonaddy (email privacy service),High,,
alfredholden.anonaddy.com,Legitimate,Subdomain of anonaddy (email privacy service),High,,
alianza-editores.com,Legitimate,"Bitly custom domain, likely legitimate shortener",Medium,,
2young4u.ru,Legitimate,Clothing retail store,High,,
2yh6uz.bee.pl,Legitimate,Subdomain of a legitimate Polish grocery store (Bee.pl),High,,
2xd.ru,Parked,Title indicates domain is for sale (Reg.ru),High,,
alfasolutions.ru,Parked,Title indicates domain is for sale (Ru-Center),High,,
ali-baba.info,C2,"Empty title, suspicious domain name (typosquatting Alibaba), Angie server",Medium,,
alfresco.app,Error,403 Forbidden title 'Just a moment...',High,,
alhs.us,Error,Title is explicitly '404 Not Found',High,,
alhutaib.com,Legitimate,IT Solutions company website,High,,
308980.com,Error,Cloudflare 403 block page,High,,
alic.info,Parked,Squarespace 'Coming Soon' placeholder,High,,
aleprojekt.pl,Default,Standard hosting default page ('Secured Home of...'),High,,
alicemchard.com,Phishing,Gambling/Casino spam on unrelated personal domain,High,TP-0002,medium
aliasaddress.com,Legitimate,Functional privacy service,High,,
301rankit.com,Parked,Site not found / Placeholder,Medium,,
aliex.co,Error,Cloudflare 403 block page,High,,
alica.it,Parked,Explicit 'This website is for sale!' title,High,,
30minemail.com,Legitimate,Disposable email service,High,,
alifestyle.ru,Parked,Registrar parking page (Reg.ru),High,,
alicia.com,Legitimate,Personal blog/portfolio,High,,
aliimami.com,Legitimate,Personal site hosted on GitHub,High,,
3.emailfake.com,Legitimate,Disposable email service,High,,
aliasprojekt.pl,Default,Default Apache page with domain name only,High,,
alisongamel.com,Legitimate,Personal portfolio,High,,
aliens.onl,Parked,Standard parking template 'Resources and Information',High,,
alitaj.com,Legitimate,Business website (TajCeramics),High,,
alimunjaya.xyz,Parked,Standard parking template 'Resources and Information',High,,
alilot.com,Legitimate,Public email service,High,,
alias.gaviso.agency,Legitimate,Business subdomain,High,,
aliveinlosangeles.com,Legitimate,Personal blog,High,,
alininja.anonaddy.com,Default,"Empty title, likely default/unconfigured subdomain",Medium,,
314159.anonaddy.me,Default,"Empty title, likely default/unconfigured subdomain",Medium,,
alifdz.com,Legitimate,Content rich site (Birds/Animals in Algeria),High,,
alicecms.com,Legitimate,Software product page,High,,
alklstate.com,Phishing,"Typosquatting Allstate (insurance), empty title often indicates evasion or setup",Medium,TP-0001,medium
alimoda.ru,Default,Nginx default page with domain name,High,,
317923.xyz,Default,Default OpenResty/Chinese success page,High,,
all-online-casino-games.com,Phishing,Gambling/Casino site,High,TP-0002,high
all-state.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
321betapp.net,Phishing,Gambling/Betting app site,High,TP-0002,high
all3tate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
alieas.nl,Parked,Hosting placeholder,High,,
all2day.info,Phishing,Piracy/Streaming site (Soap2Day clone),High,TP-0002,medium
alitma.com,Parked,Explicit 'For Sale' website,High,,
allacontractors.com,Error,404 Not Found,High,,
allaelectric.com,Error,404 Not Found,High,,
alisepasi.bulc.club,Legitimate,Member login for known service (Bulc Club),High,,
allamericanmiss.com,Parked,Porkbun parked domain,High,,
allastate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
all-sorts.org,Error,403 Forbidden,High,,
allatate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
allartworld.com,Parked,HugeDomains parking,High,,
3202.com,Default,"Empty title, numeric domain, likely unconfigured",Medium,,
allainiche.com,Parked,Standard parking template 'Resources and Information',High,,
all.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
alldao.org,Default,WordPress Multisite Network default page,High,,
alldarknetmarkets.com,Phishing,Dark Web Markets Links directory (High risk/Illegal content),High,TP-0002,high
all-mp3.infostore.org,Legitimate,Disposable email service (TempMail.Plus),High,,
allctate.com,Phishing,"Typosquatting Allstate (insurance), empty title",Medium,TP-0001,medium
alldarkwebmarkets.com,Legitimate,"Informational site about darknet markets, likely SEO/affiliate spam but technically content-based",Medium,,
all-mychildren.com,Parked,Title indicates domain registered at Safenames,High,,
alldarkmarkets.com,Legitimate,"Informational site about darknet markets, likely SEO/affiliate spam",Medium,,
alldtate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious pattern",Medium,TP-0001,medium
alldstate.com,Phishing,"Typosquat of Allstate (insurance), empty title, suspicious pattern",Medium,TP-0001,medium
allanimal.ru,Default,"Empty title, Nginx server, likely unconfigured",Low,,
32wim.info,Legitimate,Vietnamese content site (Trang Chủ Chính Thức),Medium,,
allelectricgroup.co.uk,Legitimate,Car dealership business site,High,,
allexperts.com,Legitimate,Known Q&A site,High,,
333359.xyz,Parked,Explicit 'Parking Page' title,High,,
alletate.com,Phishing,"Typosquat of Allstate, 'Loading...' title is suspicious for redirection",Medium,TP-0001,medium
321mail.ru,Parked,Russian default/parked message 'Domain not linked to any directory',High,,
333ua.com,Legitimate,Gambling/Betting platform,Medium,,
allapparel.biz,Legitimate,"Chinese title characters, likely a business or logistics platform",Low,,
334206.com,Parked,Standard 'Resources and Information' parking template,High,,
30it.ru,Legitimate,IT services/blog content,High,,
335522.xyz,Error,404 Not Found status,High,,
allgaiermogensen.com,Parked,Domain for sale (HugeDomains),High,,
allg00d.com,Parked,Standard 'A Brand New Domain!' placeholder,High,,
alliancedirectbenefits.com,Legitimate,Business title matches domain,High,,
339ac.com,Default,"Empty title, OpenResty server",Low,,
alliancewe.us,Parked,Standard 'Resources and Information' parking template,High,,
33bet8.com,Legitimate,Gambling/Betting site,High,,
allianceproductions.com,Legitimate,Business site title,High,,
333qp.com,Legitimate,Chinese gaming/gambling site,Medium,,
alliesassured.com,Parked,Hosting suspension message 'website has been stopped',High,,
alliehenner.com,Legitimate,Personal portfolio/site on Squarespace,High,,
allin28.com,Legitimate,AI related business/blog,Medium,,
33mail.com,Legitimate,Known email forwarding service,High,,
allincludedpuntacana.com,Parked,Hosting suspension message 'website has been stopped',High,,
allinoneeg.store,Parked,Explicit 'Parked Domain' title,High,,
allinonevideodownloader.com,Parked,Explicit 'Your domain is expired' title,High,,
allfactory.com,Legitimate,Business site (qualitative studies),High,,
32aziino777.live,Legitimate,Online casino (Azino777),High,,
all-knowledge.ru,Legitimate,Informational site 'Collection of important knowledge',Medium,,
321mail.store,Parked,Russian default/parked message 'Domain not linked to any directory',High,,
allints.com,Parked,Explicit 'Parked Domain' title,High,,
33winplugin.com,Legitimate,Gambling/Betting plugin site,Medium,,
allkstate.com,Phishing,"Typosquat of Allstate, generic title",Medium,TP-0001,medium
allinstock.pt,Error,404 Not Found status,High,,
alkomat24h.pl,Parked,Polish parking message 'Domena ... zaparkowana',High,,
345.pl,Legitimate,Blog content,High,,
alllstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,medium
33hg.bet,Default,"Empty title, Apache server",Low,,
allmstate.com,Phishing,"Typosquat of Allstate, empty title",Medium,TP-0001,medium
allmp3stars.com,Parked,Future home of... placeholder,High,,
allmtr.com,Parked,For Sale Domain title,High,,
alliance777.com,Legitimate,Business site (AllianceEnergy),High,,
allocommunications.com,Error,403 Forbidden (Cloudflare Just a moment),High,,
allaboutdogstraining.com,Default,"Empty title, Nginx server",Low,,
allopurinolrem.com,Phishing,Pharmaceutical sounding domain hosting gambling/betting content (Kingbet138),High,TP-0001,medium
albtelecom.com,Parked,HugeDomains parking page,High,,
allostate.com,C2,"Typosquatting target (Allstate) with empty title and generic nginx server, suspicious pattern",Medium,TP-0001,medium
allmarkshare.info,Parked,'Future home of' title indicates parking,High,,
allnightnews.ru,Legitimate,News/blog site content,Medium,,
allovernaija.com,Parked,Generic 'Resources and Information' title with Parking server header,High,,
34tv3v63.anonaddy.me,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely legitimate infrastructure",Medium,,
356qs.com,Legitimate,Adult/Video content site based on title,Medium,,
allqstate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
33m.co,Legitimate,Email service provider landing page,High,,
357777.xyz,Parked,Explicit 'Parking Page' title,High,,
allqtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allpstate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alls6ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allrtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
