domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
diggmail.club,1,Combo-squat: gmail,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
digmail.online,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
drowblock.com,1,Combo-squat: block,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
e.appleid.com,1,Combo-squat: apple,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
ecocryptolab.com,1,Combo-squat: crypto,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
emwuzoom.com,1,Combo-squat: zoom,,,,,
epuber.site,1,Combo-squat: uber,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
excitingz.club,1,Combo-squat: citi,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-email.ga,1,Combo-squat: facebook,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
devblock.com,1,Combo-squat: block,,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
fishslack.com,1,Combo-squat: slack,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fkfgmailer.com,1,Combo-squat: gmail,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fitmapgate.com,1,Combo-squat: gate,,dns@jomax.net,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
gametalks.ru,1,Combo-squat: meta,,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
franciscochase.com,1,Combo-squat: chase,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
gate3marketing.com,1,Combo-squat: gate,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,hostmaster@cdfaq.com,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gateway.qm.apple.com,1,Combo-squat: gate,,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fogmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
gatewayrealestate.click,1,Combo-squat: gate,,root@ns1.takeatrip.click,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
ggmails.site,1,Combo-squat: gmail,,,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
ggooglecn.com,1,Combo-squat: google,,,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
gigmail.store,1,Combo-squat: gmail,,,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
ggmail.lol,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
ggmail.website,1,Combo-squat: gmail,,roots4@provizov.net,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail.cobyf.rey678.shop,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail-at.com,1,Combo-squat: gmail,,hostmaster@infomaniak.ch,,,
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmail.com.appleid.com,1,Combo-squat: gmail,,,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
eggmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
edugmail.site,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
gmail.bj,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
gmail.ax,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.chicagoquote.com,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.co,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.commercecrypto.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.com,1,Combo-squat: gmail,,,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,,
crypto1mail.com,1,Combo-squat: crypto,,admin@crypto1mail.com,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,,
