domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
gmail.comail.com,1,Combo-squat: gmail,,,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
intelligencehome.ru,1,Combo-squat: intel,,,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,,
intelligentp.com,1,Combo-squat: intel,,,,,
intellika.digital,1,Combo-squat: intel,,,,,
gmailcm.com,1,Combo-squat: gmail,,,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
intellisport.net,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
googlebox.kr,1,Combo-squat: google,,admin@googlebox.kr,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
intelliwebconcepts.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
gmail.olio.com,1,Combo-squat: gmail,,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
jasperai.one,1,Combo-squat: jasper,,,,,
gmail.msdc.co,1,Combo-squat: gmail,,,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,,
gmail.net,1,Combo-squat: gmail,,,,,
imexcointernational.com,1,Combo-squat: mexc,,abuse@sgcloudhosting.com,,,
jasper133.store,1,Combo-squat: jasper,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
jisumeta.store,1,Combo-squat: meta,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
gmailvn.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,
jugmail.store,1,Combo-squat: gmail,,,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
khagate.xyz,1,Combo-squat: gate,,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,,
keygmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
kimgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
kobo.apple.com,1,Combo-squat: apple,,,,,
kingblocks.com,1,Combo-squat: block,,dns@jomax.net,,,
intelli.solutions,1,Combo-squat: intel,,dns@cloudflare.com,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,,
killgmail.com,1,Combo-squat: gmail,,,,,
kingpin-intelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,,
googlemail.co.kr,1,Combo-squat: google,,admin@googlemail.co.kr,,,
kgmail.us,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
kometa.click,1,Combo-squat: meta,,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,,
kometa-casino-spf1.online,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kometa-payout.autos,1,Combo-squat: meta,,,,,
kometacasino-link.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,,
koyunum.net,1,Combo-squat: unum,,,,,
kometaofficialcasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
koyunum.com,1,Combo-squat: unum,,,,,
kometacasinopay.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,,
kometacasino-plays.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
kometacasinowin.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
gonetflix.vip,1,Combo-squat: netflix,,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,,
heteroaggmail.ru,1,Combo-squat: gmail,,admin@heteroaggmail.ru.heteroaggmail.ru,,,
kometaonlinecasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,,
krakentickets.us,1,Combo-squat: kraken,,,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,,,,,
lalunametaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
kuberschool.ru,1,Combo-squat: uber,,,,,
laoraclej.com,1,Combo-squat: oracle,,,,,
latamgateway.io,1,Combo-squat: gate,,,,,
lancecrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
hemimetamml.ru,1,Combo-squat: meta,,admin@hemimetamml.ru.hemimetamml.ru,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,,
langleycitizen.com,1,Combo-squat: citi,,protection@domainoverwatch.com,,,
lazernokta.com,1,Combo-squat: okta,,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,,
ldnblockchainweek.com,1,Combo-squat: block,,dns@jomax.net,,,
heterometamail.com,1,Combo-squat: meta,,admin@heterometamail.com.heterometamail.com,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,,
ledgercrpyto.net,1,Combo-squat: ledger,,dns@cloudflare.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,,
legmail.store,1,Combo-squat: gmail,,,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,,
liquidherbalincense.com,1,Combo-squat: liquid,,dns@namebright.com,,,
hrblock.testinator.com,1,Combo-squat: block,,,,,
liquidfastrelief.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidconsulting.org,1,Combo-squat: liquid,,dns@cloudflare.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,,hostmaster@one.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
liquidinformation.net,1,Combo-squat: liquid,,,,,
lhzoom.com,1,Combo-squat: zoom,,hostmaster@dnsowl.com,,,
liquidadoresmayoristas.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,
laryngmails.ru,1,Combo-squat: gmail,,admin@monugstore.ru,,,
liquidmediahawaii.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,,
liquidxs.com,1,Combo-squat: liquid,,dns@jomax.net,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,,
llmetalurgica.com,1,Combo-squat: meta,,,,,
livingapple.info,1,Combo-squat: apple,,dns@cloudflare.com,,,
liquidthink.net,1,Combo-squat: liquid,,admin@dnsimple.com,,,
lgmail.biz.id,1,Combo-squat: gmail,,,,,
liquidationmerchandise.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,8a557db878ac6871
logmail.store,1,Combo-squat: gmail,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
logmail.fr,1,Combo-squat: gmail,,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,,
livingmetaphor.org,1,Combo-squat: meta,,dns@cloudflare.com,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,,
liquidmail.de,1,Combo-squat: liquid,,hostmaster@sedo.de,,,
lsmetalwerx.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,,
lottogate.live,1,Combo-squat: gate,,,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,,
gmailcomcn.gq,1,Combo-squat: gmail,,,,,
lunor.cfd,1,Combo-squat: luno,,,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,,
lugmail.com,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
login-chatgpt.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
madobetooko.net,1,Combo-squat: adobe,,,,,
luno-finance.com,1,Combo-squat: luno,,,,,
m.gmailri.com,1,Combo-squat: gmail,,,,,
luckyblockcasinobonus.org,1,Combo-squat: block,,dns@cloudflare.com,,,
luxetrader.net,1,Combo-squat: etrade,,dns@jomax.net,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,,
hypermetam.ru,1,Combo-squat: meta,,admin@hypermetam.ru.hypermetam.ru,,,
mail-amazon.us,1,Combo-squat: amazon,,,,,
madobetooko.org,1,Combo-squat: adobe,,,,,
mail.googlepay101.cc,1,Combo-squat: google,,,,,
magicblocks.ru,1,Combo-squat: block,,,,,
mail.drowblock.com,1,Combo-squat: block,,,,,
gmaile.usa.cc,1,Combo-squat: gmail,,,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,,
mailchimpreview.com,1,Combo-squat: mailchimp,,,,,
maduracrypto.web.id,1,Combo-squat: crypto,,,,,
mailchimpreviews.com,1,Combo-squat: mailchimp,,,,,
mail.glaslack.com,1,Combo-squat: slack,,,,,
mail.gmail.com.cad.edu.gr,1,Combo-squat: gmail,,,,,
mail4gmail.com,1,Combo-squat: gmail,,hostmaster@mail4gmail.com,,,
mailgate.shop,1,Combo-squat: gate,,dns@cloudflare.com,,,
mailgateway.sbs,1,Combo-squat: gate,,,,,
mailgate07.outlook.rest,1,Combo-squat: gate,,,,,
googlemail.cloud,1,Combo-squat: google,,,,,
mailmetal.com,1,Combo-squat: meta,,hostmaster@mailmetal.com,,,
mailgateway.space,1,Combo-squat: gate,,,,,
jointeleport.xyz,1,Combo-squat: intel,,dns@cloudflare.com,,,
mailingmail.net,1,Combo-squat: gmail,,hostmaster@topdns.com,,,
mailsgoogle.ru,1,Combo-squat: google,,,,,
malacobgmail.ru,1,Combo-squat: gmail,,,,,
jasperrobot.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
marathifacebook.icu,1,Combo-squat: facebook,,,,,
mail.qmeta.net,1,Combo-squat: meta,,,,,
gmailku.com,1,Combo-squat: gmail,,,,,
manyaruralbank.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
mailoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,e6d2182de5420ebf
margateschoolofbeauty.net,1,Combo-squat: gate,,admin@giantpanda.com,,,
marcmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
gmaill.it,1,Combo-squat: gmail,,,,,
intellecemi.com,1,Combo-squat: intel,,admin@intellecemi.com.intellecemi.com,,,
intellecmail.com,1,Combo-squat: intel,,dns@timeweb.ru,,,
intellectkl.ru,1,Combo-squat: intel,,admin@intellectkl.ru.intellectkl.ru,,,
marketingmail.cf,1,Combo-squat: gmail,,,,,
maxgate.org,1,Combo-squat: gate,,,,,
intellectuainf.com,1,Combo-squat: intel,,admin@intellectuainf.com.intellectuainf.com,,,
marketingmail.gq,1,Combo-squat: gmail,,,,,
massachusettsadobe.com,1,Combo-squat: adobe,,,,,
mazoomail.ru,1,Combo-squat: zoom,,,,,
me.appleid.com,1,Combo-squat: apple,,,,,
margmail.online,1,Combo-squat: gmail,,,,,
mehmetaktif.shop,1,Combo-squat: meta,,,,,
matt-salesforce.com,1,Combo-squat: salesforce,,,,,
medoc.aux.apple.com,1,Combo-squat: apple,,,,,
intellectumail.ru,1,Combo-squat: intel,,admin@intellectumail.ru.intellectumail.ru,,,
mauimetalartist.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
mcoinex.net,1,Combo-squat: coinex,,,,,
intelleinf.com,1,Combo-squat: intel,,admin@intelleinf.com.intelleinf.com,,,
intellectumy.com,1,Combo-squat: intel,,admin@intellectumy.com.intellectumy.com,,,
maxnetflix.host,1,Combo-squat: netflix,,,,,
merchondemandamazon.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
mapintel.co,1,Combo-squat: intel,,dns@cloudflare.com,,,c66639998ee6c629
metabolicbalance.sk,1,Combo-squat: meta,,,,,
meta-bet.ru,1,Combo-squat: meta,,,,,
hometax.xyz,1,Combo-squat: meta,,,,,
meta-support-12sk6xj81.com,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
maymetalfest.info,1,Combo-squat: meta,,,,,
metaboliccookingpdf.com,1,Combo-squat: meta,,,,,
mediaguardai.com,1,Combo-squat: guarda,,dns@cloudflare.com,,,
metacinnamail.com,1,Combo-squat: meta,,,,,
metacinnmail.com,1,Combo-squat: meta,,,,,
metacriticc.com,1,Combo-squat: meta,,,,,
intelligebml.ru,1,Combo-squat: intel,,admin@intelligebml.ru.intelligebml.ru,,,
megatel.pw,1,Combo-squat: gate,,hostmaster@he.net,,,
metaculol.space,1,Combo-squat: meta,,,,,
metadogeunity.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metacv.app,1,Combo-squat: meta,,dns@cloudflare.com,,,
metacrunch.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,,
mattezoom.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
metabox.info,1,Combo-squat: meta,,hostmaster@checkdomain.de,,,
metaintern.net,1,Combo-squat: meta,,support@cloudns.net,,,
metahero.net,1,Combo-squat: meta,,dns@jomax.net,,,
metairienewsdaily.com,1,Combo-squat: meta,,,,,
metafb.metaculol.space,1,Combo-squat: meta,,,,,
metajeans.com,1,Combo-squat: meta,,dns@namebright.com,,,
metalbet.ru,1,Combo-squat: meta,,,,,
metagame.wtf,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
metalcasinao.com,1,Combo-squat: meta,,,,,
mailblocks.com,1,Combo-squat: block,,abuse@confluence-networks.com,,,8000000000000000
metalike.pro,1,Combo-squat: meta,,,,,
lionqq.com,1,Combo-squat: ionq,,dns@cloudflare.com,,,
metaldel.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metalingumail.com,1,Combo-squat: meta,,,,,
metalhalidegrowlights.com,1,Combo-squat: meta,,,,,
metalesdvp.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metalfan.com,1,Combo-squat: meta,,ggorman@easylink.com,,,
metalfestivalseurope.com,1,Combo-squat: meta,,,,,
gmailpay.com,1,Combo-squat: gmail,,,,,
metallymc.shop,1,Combo-squat: meta,,,,,
metalrika.club,1,Combo-squat: meta,,,,,
metallqlez.space,1,Combo-squat: meta,,,,,
metalliccut.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
metalstroj.sk,1,Combo-squat: meta,,,,,
metalscrapsales.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metaframe.ru,1,Combo-squat: meta,,admin@sigmaparking.ru,,,954b3c644b32639f
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
metamail.space,1,Combo-squat: meta,,,,,
intelligefml.ru,1,Combo-squat: intel,,postmaster@ns1.expired.maxname.ru,,,
metameto.shop,1,Combo-squat: meta,,,,,
metamaxi.com,1,Combo-squat: meta,,dns@namebright.com,,,
metamorphosisproducts.com,1,Combo-squat: meta,,,,,
metalunits.com,1,Combo-squat: meta,,hostmaster@dnsowl.com,,,
growintelligence.com,1,Combo-squat: intel,,,,,
metaphila.com,1,Combo-squat: meta,,,,,
google2019.ru,1,Combo-squat: google,,,,,
metaochi.com,1,Combo-squat: meta,,,,,
meta.free.nf,1,Combo-squat: meta,,,,,
metaprice.co,1,Combo-squat: meta,,dns@jomax.net,,,
metamusic.blog,1,Combo-squat: meta,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,,
metaping.com,1,Combo-squat: meta,,dns@jomax.net,,,
metareview.ru,1,Combo-squat: meta,,,,,
metalourgio.com,1,Combo-squat: meta,,hostmaster@metalourgio.com,,,c35838a7cf61b1cc
izgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
metastockcyprus.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metashooting.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metahd.ru,1,Combo-squat: meta,,hostmaster@beget.com,,,f5b0124e2e39d9b4
googleaiultra.io.vn,1,Combo-squat: google,,phamdangchung94@gmail.com,,,
metatader4.com,1,Combo-squat: meta,,,,,
metaskill.games,1,Combo-squat: meta,,,,,
metaspinscasino.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
metastudio.net,1,Combo-squat: meta,,hostmaster@metastudio.net,,,
metauchia.com,1,Combo-squat: meta,,,,,
jobscale.shop,1,Combo-squat: scale,,hostmaster@jobscale.shop,,,
metaversemind.space,1,Combo-squat: meta,,hostmaster@parklogic.com,,,
metavivor.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,,
metamodel.dev,1,Combo-squat: meta,,admin@metamodel.dev,,,
maltacentralbank.org,1,Combo-squat: lbank,,dns@cloudflare.com,,,
metazvn.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
metometa.shop,1,Combo-squat: meta,,,,,
metoposcgmail.ru,1,Combo-squat: gmail,,,,,
metatokens.gg,1,Combo-squat: meta,,support@regery.com,,,
mexcool.com,1,Combo-squat: mexc,,dns@namebright.com,,,
micicubereptvoi.com,1,Combo-squat: uber,,,,,
mgfstripe.com,1,Combo-squat: stripe,,,,,
michaelbanksdds.com,1,Combo-squat: lbank,,,,,
mexc.gotdns.ch,1,Combo-squat: mexc,,,,,
microsoft.exchange.data.directory.44.kcs-th.com,1,Combo-squat: microsoft,,,,,
metatrader5.blog,1,Combo-squat: meta,,hostmaster@metatrader5.blog,,,
microsoftarticles.info,1,Combo-squat: microsoft,,,,,
metayer.dev,1,Combo-squat: meta,,tech@ovh.net,,,
mexcmail.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
microsoftopedia.com,1,Combo-squat: microsoft,,,,,
microsofts.webhop.me,1,Combo-squat: microsoft,,,,,
mie-mie-hedjp.appleid.com,1,Combo-squat: apple,,,,,
midwestmetalonline.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
meningmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
microsoftt.biz,1,Combo-squat: microsoft,,dns@cloudflare.com,,,d13d16434bc4dcd5
meta68.xyz,1,Combo-squat: meta,,,,,
minyoracle.ru,1,Combo-squat: oracle,,,,,
migmail.net,1,Combo-squat: gmail,,abuse@cpsinet.net,,,d96c30c7e4f30d1a
mlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mntwincitieshomeloans.com,1,Combo-squat: citi,,,,,
microsoft.fr,1,Combo-squat: microsoft,,azuredns-hostmaster@microsoft.com,,,
mmm-coinex.info,1,Combo-squat: coinex,,,,,
monomangmail.ru,1,Combo-squat: gmail,,,,,
mlgmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mongmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
minergate.download,1,Combo-squat: gate,,dns@cloudflare.com,,,
morganstanleychina.com,1,Combo-squat: morganstanley,,postmaster@ms.com,,,
mpzoom.com,1,Combo-squat: zoom,,hostmaster@parklogic.com,,,
movieblocking.com,1,Combo-squat: block,,ADMIN@movieblocking.com,,,
msgmail.store,1,Combo-squat: gmail,,,,,
migmail.pl,1,Combo-squat: gmail,,hostmaster@firma.interia.pl,,,
muggmail.com,1,Combo-squat: gmail,,,,,
mumetapa.igg.biz,1,Combo-squat: meta,,,,,
mountainhouseairbnb.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
liturgmail.ru,1,Combo-squat: gmail,,admin@liturgmail.ru.liturgmail.ru,,,
myblogmail.xyz,1,Combo-squat: gmail,,,,,
mutualmetarial.org,1,Combo-squat: meta,,,,,
mycryptocare.com,1,Combo-squat: crypto,,,,,
my.google.gmail.com.business.site.email.com.fpfc.cf,1,Combo-squat: gmail,,,,,
mugmail.store,1,Combo-squat: gmail,,support@spaceship.com,,,
mspotify.com,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
my-google-mail.de,1,Combo-squat: google,,,,,
myr.zoomingabout.com,1,Combo-squat: zoom,,,,,
myphantomemail.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
nationwideinteriors.net,1,Combo-squat: nationwide,,dns@cloudflare.com,,,
naturgate.ru,1,Combo-squat: gate,,,,,
mycryptocurrency24.com,1,Combo-squat: crypto,,hostmaster@mycryptocurrency24.com,,,
lucergmail.ru,1,Combo-squat: gmail,,admin@lucergmail.ru.lucergmail.ru,,,
nemecek.truckmetalworks.com,1,Combo-squat: meta,,,,,
negociodigitalinteligente.com,1,Combo-squat: intel,,,,,
negated.com,1,Combo-squat: gate,,dns@cloudflare.com,,,b74644e9d4ba6855
netflixaddons.xyz,1,Combo-squat: netflix,,,,,
netflix.ebarg.net,1,Combo-squat: netflix,,,,,
mail.astrophotogmail.ru,1,Combo-squat: gmail,,,,,
netflix.servemp3.com,1,Combo-squat: netflix,,,,,
mail.carpometacmail.ru,1,Combo-squat: meta,,,,,
mail.allegmail.ru,1,Combo-squat: gmail,,,,,
mail.hemimetamml.ru,1,Combo-squat: meta,,,,,
netflixketu.my.id,1,Combo-squat: netflix,,,,,
netflixvip.xyz,1,Combo-squat: netflix,,,,,
netzgmail.site,1,Combo-squat: gmail,,,,,
netflixweb.com,1,Combo-squat: netflix,,dns@jomax.net,,,
netflixcostarica.com,1,Combo-squat: netflix,,,,,
netflixmexico.net,1,Combo-squat: netflix,,,,,
netflixs.redirectme.net,1,Combo-squat: netflix,,,,,
neuronsforremoteintelligence.net,1,Combo-squat: intel,,dns@cloudflare.com,,,c6b055f512758bb2
nexacrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
newgmailruner.com,1,Combo-squat: gmail,,hostmaster@newgmailruner.com,,,
newgmaill.com,1,Combo-squat: gmail,,ADMIN@newgmaill.com,,,
ngmail.web.id,1,Combo-squat: gmail,,,,,
nickfacebook.click,1,Combo-squat: facebook,,,,,
myspotify.cn,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
nhmicrosoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
nikezoomkobevenomenon5.website,1,Combo-squat: zoom,,,,,
nobugmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
noktabet111.com,1,Combo-squat: okta,,,,,
normandauberjonois.xyz,1,Combo-squat: uber,,,,,
nogmailspam.info,1,Combo-squat: gmail,,do-not-reply@nogmailspam.info,,,
notregmail.com,1,Combo-squat: gmail,,,,,
hashtagblock.com,1,Combo-squat: block,,,,,
nextscale.asia,1,Combo-squat: scale,,dns@cloudflare.com,,,
ns.yagatekimi.com,1,Combo-squat: gate,,,,,
nspgmail.space,1,Combo-squat: gmail,,,,,
midjourney.bond,1,Combo-squat: midjourney,,dns@cloudflare.com,,,
noktabet.info,1,Combo-squat: okta,,dns@cloudflare.com,,,d13d16434bc4dcd5
noktamezat.com.tr,1,Combo-squat: okta,,hostmaster@tempmail-plus.com,,,
notice-microsoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
odontogmail.com,1,Combo-squat: gmail,,,,,
metabfmail.ru,1,Combo-squat: meta,,admin@metabfmail.ru.metabfmail.ru,,,
metachmail.com,1,Combo-squat: meta,,dns@timeweb.ru,,,
nvapplelab.com,1,Combo-squat: apple,,hostmaster@nvapplelab.com,,,
menagoogle.shop,1,Combo-squat: google,,,,,
metacarpomail.com,1,Combo-squat: meta,,admin@metacarpomail.com.metacarpomail.com,,,
nyccoronavirusbankruptcy.com,1,Combo-squat: usbank,,,,,
oegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
nusaas.com,1,Combo-squat: usaa,,dns@cloudflare.com,,,
oiqnfionqwoepqwe.ga,1,Combo-squat: ionq,,,,,
nvmetal.pl,1,Combo-squat: meta,,,,,
highgates.com,1,Combo-squat: gate,,,,,
oigmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
oegmail.store,1,Combo-squat: gmail,,zaheera569@gmail.com,,,
ofcstripe.com,1,Combo-squat: stripe,,,,,
oliveoilbank.org,1,Combo-squat: lbank,,,,,
oinqwfionqiowe.ga,1,Combo-squat: ionq,,,,,
oiqnfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
ogmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oqnfioqwnfionqwoqwe.ga,1,Combo-squat: ionq,,,,,
miraintelligence.com,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
