domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,,,,
crytpogate.com,1,Combo-squat: gate,,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
diggmail.club,1,Combo-squat: gmail,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
digmail.space,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
dks-metall.com,1,Combo-squat: meta,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
drowblock.com,1,Combo-squat: block,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
epuber.site,1,Combo-squat: uber,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
excitingsupreme.info,1,Combo-squat: citi,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
excitingz.club,1,Combo-squat: citi,,,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-email.cf,1,Combo-squat: facebook,,,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
devblock.com,1,Combo-squat: block,,,,,
fishslack.com,1,Combo-squat: slack,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fitmapgate.com,1,Combo-squat: gate,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
fogmail.store,1,Combo-squat: gmail,,,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
freelancergate.shop,1,Combo-squat: gate,,,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
gate3marketing.com,1,Combo-squat: gate,,,,,
franciscochase.com,1,Combo-squat: chase,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,hostmaster@cdfaq.com,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gateway.qm.apple.com,1,Combo-squat: gate,,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gametalks.ru,1,Combo-squat: meta,,,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
ggmails.site,1,Combo-squat: gmail,,,,,
gatewayrealestate.click,1,Combo-squat: gate,,root@ns1.takeatrip.click,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
ggooglecn.com,1,Combo-squat: google,,,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gigmail.store,1,Combo-squat: gmail,,,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
ggmail.lol,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
gmail.bsos4.fh.ht2.cruxsite.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail.bj,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.cobyf.rey678.shop,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmail.ax,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.co.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmail.com.appleid.com,1,Combo-squat: apple,,,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail-at.com,1,Combo-squat: gmail,,hostmaster@infomaniak.ch,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,,
ggmail.website,1,Combo-squat: gmail,,roots4@provizov.net,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.chicagoquote.com,1,Combo-squat: gmail,,,,,
gmail.com.co,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.com,1,Combo-squat: gmail,,,,,
gmail.com.creditcardforums.org,1,Combo-squat: gmail,,,,,
gmail.com.commercecrypto.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
eggmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.com.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.digitalmarketingcoursesusa.com,1,Combo-squat: gmail,,,,,
gmail.com.eqsaucege.com,1,Combo-squat: gmail,,,,,
edugmail.site,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.eparts1.com,1,Combo-squat: gmail,,,,,
gmail.com.filemakertechniques.com,1,Combo-squat: gmail,,,,,
gmail.com.dirtypetrol.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.fnaul.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gatenzteam.com,1,Combo-squat: gate,,dns@cloudflare.com,,,d13d16434bc4dcd5
gmail.com.gabrielshmidt.com,1,Combo-squat: gmail,,,,,
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,1,Combo-squat: gmail,,,,,
gmail.com.forffives.casa,1,Combo-squat: gmail,,,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
gmail.com.gazetecizgi.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.furnitt.com,1,Combo-squat: gmail,,,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.hitechinfo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
crypto1mail.com,1,Combo-squat: crypto,,admin@crypto1mail.com,,,
gmail.com.gsclawnet.com,1,Combo-squat: gmail,,,,,
gatenz-panel.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
gmail.com.hrnoedi.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
gmail.com.keitin.site,1,Combo-squat: gmail,,,,,
gmail.com.hobbytraining.com,1,Combo-squat: gmail,,,,,
gmail.com.jmortgageli.com,1,Combo-squat: gmail,,,,,
gmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.networkrank.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.outlook.com.dbk6.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.gamzwe.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.innoberg.com,1,Combo-squat: gmail,,,,,
gmail.com.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.pl,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.qqowl.club,1,Combo-squat: gmail,,,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,,
gmail.com.nnn.5.airmo.net,1,Combo-squat: gmail,,,,,
gmail.com.matt-salesforce.com,1,Combo-squat: gmail,,,,,
gmail.com.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.com.prestamospersonalesfzrz.com,1,Combo-squat: gmail,,,,,
gmail.com.skambil.com,1,Combo-squat: gmail,,,,,
gmail.com.standeight.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.thetybeetimes.net,1,Combo-squat: gmail,,,,,
gmail.com.svitup.com,1,Combo-squat: gmail,,,,,
gmail.com.rockjia.com,1,Combo-squat: gmail,,,,,
gmail.com.whatistrust.info,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.homelu.com,1,Combo-squat: gmail,,,,,
gmail.com.sdfgmail.com,1,Combo-squat: gmail,,,,,
gmail.com785.ariescc.site,1,Combo-squat: gmail,,,,,
gmail.comail.co,1,Combo-squat: gmail,,,,,
gmail.com.skvorets.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail2.asia,1,Combo-squat: gmail,,,,,
gmail.com.uzbekbazaar.com,1,Combo-squat: gmail,,,,,
gmail.com.youredoewcenter.com,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
gmail.comprivaterelay.appleid.com,1,Combo-squat: apple,,,,,
gmail.com.urbanban.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.com.tokencoach.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.comrudvq47d.capcut.cloud,1,Combo-squat: gmail,,,,,
gmail.com.rencontre.my.id,1,Combo-squat: gmail,,,,,
gmail.compfp.luk2.com,1,Combo-squat: gmail,,,,,
gmail.con,1,Combo-squat: gmail,,,,,
gmail.com.tubidu.com,1,Combo-squat: gmail,,,,,
gmail.edu.pl,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.comicloud.com,1,Combo-squat: gmail,,,,,
gmail.comukhkiisco.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.fhdhdj6782.uploadscript.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.eragan.com,1,Combo-squat: gmail,,,,,
gmail.doxy124.com,1,Combo-squat: gmail,,,,,
gmail.emlhub.com,1,Combo-squat: gmail,,,,,
gmail.disbox.net,1,Combo-squat: gmail,,,,,
gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.freegivs.tk,1,Combo-squat: gmail,,,,,
gmail.gob.re,1,Combo-squat: gmail,,,,,
cryptocron.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
gmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmail.furla.tech,1,Combo-squat: gmail,,,,,
fractalblocks.com,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
gmail.freeml.net,1,Combo-squat: gmail,,,,,
gmail.freephotoretouch.com,1,Combo-squat: gmail,,,,,
gmail.commail.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmail.laste.ml,1,Combo-squat: gmail,,,,,
farmerstrader.adult,1,Combo-squat: farmers,,hostmaster@pendingrenewdelete.com,,,
gmail.keitin.site,1,Combo-squat: gmail,,,,,
gmail.furla.email,1,Combo-squat: gmail,,,,,
gmail.koom.wiki,1,Combo-squat: gmail,,,,,
gmail.luk2.com,1,Combo-squat: gmail,,,,,
gmail.gpa.lu,1,Combo-squat: gmail,,,,,
gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
gmail.hks179.atkia.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.dropmail.me,1,Combo-squat: gmail,,,,,b0d2686d0f3732da
gmail.leerling.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.luks.fun,1,Combo-squat: gmail,,,,,
gmail.mimimail.me,1,Combo-squat: gmail,,,,,
gmail.hvs.cloudns.be,1,Combo-squat: gmail,,,,,
gmail.lize.waroengpt.com,1,Combo-squat: gmail,,,,,
gmail.libertydoms.com.br,1,Combo-squat: gmail,,,,,
gmail.my.to,1,Combo-squat: gmail,,,,,
gmail.necub.com,1,Combo-squat: gmail,,,,,
gmail.mail10p.com,1,Combo-squat: gmail,,,,,
gmail.moakt.co,1,Combo-squat: gmail,,,,,
geminicg.com,1,Combo-squat: gemini,,dns@jomax.net,,,
gmail.pavestonebuilders.com,1,Combo-squat: gmail,,,,,
gmail.redds.site,1,Combo-squat: gmail,,,,,
gmail.re,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.pm,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.no,1,Combo-squat: gmail,,hostmaster@markmonitor.com,,,
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,,
gmail.olio.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.ns.8.cuffa.com,1,Combo-squat: gmail,,,,,
gatedsweep.ru,1,Combo-squat: gate,,hostmaster@ns1.reg.ru,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,,
gmail.ru.com,1,Combo-squat: gmail,,hostmaster@centralnic.net,,,
gmail.rei.my.id,1,Combo-squat: gmail,,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,,
gmail.gm9.com,1,Combo-squat: gmail,,,,,
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,,
gmail.uk.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
