domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
citizenlaw.ru,1,Combo-squat: citi,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
cogmail.store,1,Combo-squat: gmail,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
corychase.site,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
corychase.xyz,1,Combo-squat: chase,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-mmm.com,1,Combo-squat: crypto,,mon@zomro.org,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
block-node.org,1,Combo-squat: block,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applestemcell.org,1,Combo-squat: apple,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-zerkaloss.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
bigmail.org,1,Combo-squat: gmail,,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
diggmail.club,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
dks-metall.com,1,Combo-squat: meta,,,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
drowblock.com,1,Combo-squat: block,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
epuber.site,1,Combo-squat: uber,,,,,
excitingz.club,1,Combo-squat: citi,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
fitmapgate.com,1,Combo-squat: gate,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
fishslack.com,1,Combo-squat: slack,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fogmail.store,1,Combo-squat: gmail,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
fringmail.com,1,Combo-squat: gmail,,,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
franciscochase.com,1,Combo-squat: chase,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
garageamazon.com,1,Combo-squat: amazon,,,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
gametalks.ru,1,Combo-squat: meta,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
gate3marketing.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
devblock.com,1,Combo-squat: block,,,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
gateway.qm.apple.com,1,Combo-squat: gate,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
ggmails.site,1,Combo-squat: gmail,,,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
gigmail.store,1,Combo-squat: gmail,,,,,
ggooglecn.com,1,Combo-squat: google,,,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
globalcitizenhub.com,1,Combo-squat: citi,,dns@hostinger.com,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,,
gmail.bsos4.fh.ht2.cruxsite.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
