domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
progressiveg.com,1,Combo-squat: progressive,dns@namebright.com,,,
progressivee.com,1,Combo-squat: progressive,hostmaster@progressivee.com,,,
progressivei.com,1,Combo-squat: progressive,dns@namebright.com,,,
progressivem.com,1,Combo-squat: progressive,dns@jomax.net,,,b8cbac26c98457b9
progressivemillwrighting.com,1,Combo-squat: progressive,dns@cloudflare.com,,,
progressiveorthopedic.net,1,Combo-squat: progressive,dns@cloudflare.com,,,
progressiver.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressiveu.com,1,Combo-squat: progressive,dns@namebright.com,,,
progressivev.com,1,Combo-squat: progressive,fabisaads@gmail.com,,,
progressivez.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressivek.com,1,Combo-squat: progressive,hostmaster@hichina.com,,,
progressivel.com,1,Combo-squat: progressive,admin@progressivel.com,,,
proprentalsanfrancisco.com,1,Combo-squat: cisco,,,,
proxy-gateway.net,1,Combo-squat: gate,dns@cloudflare.com,,,
prudential0.com,1,Combo-squat: prudential,dns@cloudflare.com,,,
prudentialb.com,1,Combo-squat: prudential,dns@jomax.net,,,b939e6c6069839f1
prudentialcalifornia.com,1,Combo-squat: prudential,,,,
prudentialh.com,1,Combo-squat: prudential,cloud-dns-hostmaster@google.com,,,
prudentiali.com,1,Combo-squat: prudential,dns@cloudflare.com,,,
progressivex.com,1,Combo-squat: progressive,dns@jomax.net,,,
phanmemfacebook.com,1,Combo-squat: facebook,,,,
predesigmail.ru,1,Combo-squat: gmail,admin@predesigmail.ru.predesigmail.ru,,,
propay-gate1.com,1,Combo-squat: gate,hostmaster@expirationwarning.net,,,
prudentialr.com,1,Combo-squat: prudential,,,,
psiquantums.com,1,Combo-squat: psiquantum,dns@jomax.net,,,
progressivef.com,1,Combo-squat: progressive,hostmaster@progressivef.com,,,
psiquantumz.com,1,Combo-squat: psiquantum,dns@jomax.net,,,
professionalisgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
psppaygate.info,1,Combo-squat: gate,dns@jomax.net,,,
psppaygate.org,1,Combo-squat: gate,dns@jomax.net,,,
ptivaterelay.appleid.com,1,Combo-squat: apple,,,,
puberties.com,1,Combo-squat: uber,hostmaster@sedo.de,,,
puberties.net,1,Combo-squat: uber,,,,
pubgmail.cn,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,b1966e6949dab294
puhetrade37.xyz,1,Combo-squat: etrade,,,,
puhetrade8.xyz,1,Combo-squat: etrade,,,,
purchaseaforeclosure.info,1,Combo-squat: chase,,,,
prudentiall.com,1,Combo-squat: prudential,hostmaster@prudentiall.com,,,
prudentialltm.com,1,Combo-squat: prudential,support@cloudns.net,,,
pseudointel.com,1,Combo-squat: intel,admin@pseudointel.com.pseudointel.com,,,
qadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
ppacificlife.com,1,Combo-squat: pacificlife,,,,
qamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
qamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
qanthropic.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,
qapple.com,1,Combo-squat: apple,dnscontact@apple.com,,,
psychogmails.ru,1,Combo-squat: gmail,admin@psychogmails.ru.psychogmails.ru,,,
qallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
qfionqwofnqioweqw.ga,1,Combo-squat: ionq,,,,
qmgate.corp.apple.com,1,Combo-squat: gate,,,,
qoifionqiowfnioqwrqw.ga,1,Combo-squat: ionq,,,,
qblockingd.com,1,Combo-squat: block,dns@cloudflare.com,,,
qscale.com,1,Combo-squat: scale,dns@jomax.net,,,
qslack.com,1,Combo-squat: slack,cloud-dns-hostmaster@google.com,,,
qshopify.com,1,Combo-squat: shopify,dns@hostinger.com,,,
qazure.com,1,Combo-squat: azure,dns@hostinger.com,,,
quadcitiesphysicaltherapy.com,1,Combo-squat: citi,,,,
qstripe.com,1,Combo-squat: stripe,hostmaster@qstripe.com,,,
quantinuums.com,1,Combo-squat: quantinuum,dns@jomax.net,,,
pvtnetflix.com,1,Combo-squat: netflix,hostmaster@pvtnetflix.com,,,
queracom.com,1,Combo-squat: quera,hostmaster@1und1.com,,,
purgatgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
queral.com,1,Combo-squat: quera,hostmaster@queral.com,,,
progressives.com,1,Combo-squat: progressive,,,,
querad.com,1,Combo-squat: quera,master@jmdns.com,,,
querah.com,1,Combo-squat: quera,hostmaster@querah.com,,,0000000000000000
queras.com,1,Combo-squat: quera,dns@jomax.net,,,
querav.com,1,Combo-squat: quera,master@share-dns.com,,,
queran.com,1,Combo-squat: quera,,,,
questions.travelersinsurance.click,1,Combo-squat: travelers,,,,
prudentialc.com,1,Combo-squat: prudential,,,,
quickmail.apple.com,1,Combo-squat: apple,,,,
qwfionqwiofqwoeipo.ga,1,Combo-squat: ionq,,,,
qwfnoqwnfionqeq.ga,1,Combo-squat: ionq,,,,
qairbnb.com,1,Combo-squat: airbnb,hostmaster@qairbnb.com,,,
qspotify.com,1,Combo-squat: spotify,dns@jomax.net,,,
rabuberkah.cf,1,Combo-squat: uber,,,,
querax.com,1,Combo-squat: quera,dns@jomax.net,,,
querao.com,1,Combo-squat: quera,master@jmdns.com,,,c2963ed864637963
randomchangeabledomainnameallowed123456.apple.com,1,Combo-squat: apple,,,,
radugateplo.ru,1,Combo-squat: gate,dns@timeweb.ru,,,
realcryptostudio.tech,1,Combo-squat: crypto,,,,
rdropbox.com,1,Combo-squat: dropbox,admin@rdropbox.com,,,
reasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
queray.com,1,Combo-squat: quera,hostmaster@queray.com,,,cb2bf43d82708f52
recettesla.store,1,Combo-squat: tesla,,,,
realsalesforce.com,1,Combo-squat: salesforce,hostmaster@realsalesforce.com,,,
redfrogmail.com,1,Combo-squat: gmail,,,,
redi-google-mail-top.fun,1,Combo-squat: google,,,,
prudentials.com,1,Combo-squat: prudential,,,,
redi-google-mail-top.site,1,Combo-squat: google,,,,
redi-google-mail-top.store,1,Combo-squat: google,,,,
redi-google-mail-topik.site,1,Combo-squat: google,,,,
redi-google-mail-top.monster,1,Combo-squat: google,,,,
redi-google-mail-topik.store,1,Combo-squat: google,,,,
redi-google-mail-topik.monster,1,Combo-squat: google,,,,
redapplecasino.com,1,Combo-squat: apple,dns@cloudflare.com,,,
reelslunorth.ga,1,Combo-squat: luno,,,,
reelslunorth.ml,1,Combo-squat: luno,,,,
reelslunorth.gq,1,Combo-squat: luno,,,,
reelslunorth.cf,1,Combo-squat: luno,,,,
regmails.club,1,Combo-squat: gmail,,,,
regmailproject.info,1,Combo-squat: gmail,,,,
reinvigmail.com,1,Combo-squat: gmail,,,,
regmail.kategoriblog.com,1,Combo-squat: gmail,,,,
releasethekraken.online,1,Combo-squat: kraken,hostmaster@nsone.net,,,815e5e855f8d893a
rabby-io.com,1,Combo-squat: rabby,dns@cloudflare.com,,,
qwellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
relevancehealth.com,1,Combo-squat: elevancehealth,dns@jomax.net,,,
psiquantumx.com,1,Combo-squat: psiquantum,,,,
reportgate.net,1,Combo-squat: gate,,,,
remem.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
remont-dvigateley-inomarok.ru,1,Combo-squat: gate,,,,
resigmail.com,1,Combo-squat: gmail,,,,
resource.calendar.google.com,1,Combo-squat: google,,,,
requitable.com,1,Combo-squat: equitable,cloud-dns-hostmaster@google.com,,,
retnooktapratama.me,1,Combo-squat: okta,,,,
retailledger.com,1,Combo-squat: ledger,dns@jomax.net,,,
retoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
retrade.com,1,Combo-squat: etrade,admin@giantpanda.com,,,
retragmail.com,1,Combo-squat: gmail,support@cloudns.net,,,
rexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
radialchaser.ru,1,Combo-squat: chase,hostmaster@ns1.reg.ru,,,
rfacebook.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
rickymetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,c6b055f512758bb2
rjfencesandgates.com,1,Combo-squat: gate,,,,
rigettis.com,1,Combo-squat: rigetti,dns@jomax.net,,,
rmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
rmicrosoft.com,1,Combo-squat: microsoft,dns@jomax.net,,,
rgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
rmeta.com,1,Combo-squat: meta,support@spaceship.com,,,
rocketgmail.com,1,Combo-squat: gmail,,,,
rontgateprop.com,1,Combo-squat: gate,,,,
rstabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
royaltowerssanfrancisco202.com,1,Combo-squat: cisco,,,,
rstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
rtrezor.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
rnetflix.com,1,Combo-squat: netflix,hostmaster@fruits.co,,,
rtruist.com,1,Combo-squat: truist,hostmaster@trellian.com,,,
rucrypto.net,1,Combo-squat: crypto,,,,
rudgmail.com,1,Combo-squat: gmail,,,,
rugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
sacredcitizensummit.com,1,Combo-squat: citi,,,,
relectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
sadobe.com,1,Combo-squat: adobe,hostmaster@trellian.com,,,
safeamazon.xyz,1,Combo-squat: amazon,,,,
sagmail.ru,1,Combo-squat: gmail,,,,
saintelizabethhome.com,1,Combo-squat: intel,,,,
saetna.com,1,Combo-squat: aetna,hostmaster@trellian.com,,,
sairbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
reilly.erin.paris-gmail.top,1,Combo-squat: gmail,,,,
salesforce4.com,1,Combo-squat: salesforce,dns@jomax.net,,,
reformabgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
sacredcitizen.com,1,Combo-squat: citi,dns@cloudflare.com,,,
renegmail.ru,1,Combo-squat: gmail,admin@renegmail.ru.renegmail.ru,,,
salesforcea.com,1,Combo-squat: salesforce,,,,
salesforced.com,1,Combo-squat: salesforce,dns@cloudflare.com,,,
querai.com,1,Combo-squat: quera,,,,
salesforcel.com,1,Combo-squat: salesforce,dns@cloudflare.com,,,
salesforcec.com,1,Combo-squat: salesforce,hostmaster@trellian.com,,,
salesforceo.com,1,Combo-squat: salesforce,dns@jomax.net,,,
salesforcer.com,1,Combo-squat: salesforce,dns@jomax.net,,,
salesforcee.com,1,Combo-squat: salesforce,hostmaster@trellian.com,,,
salesforcen.com,1,Combo-squat: salesforce,hostmaster@dnsowl.com,,,
salemtwincities.com,1,Combo-squat: citi,dns@cloudflare.com,,,
salesforcew.com,1,Combo-squat: salesforce,dns@jomax.net,,,
salesforces.com,1,Combo-squat: salesforce,admin@salesforces.com,,,
rtesla.com,1,Combo-squat: tesla,dnsadmin@bodis.com,,,
samazon.com,1,Combo-squat: amazon,dns@jomax.net,,,
samsungmails.pw,1,Combo-squat: gmail,,,,
samericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
samtekmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
salesforce1.com,1,Combo-squat: salesforce,hostmaster@markmonitor.com,,,
sanfrancisco49ersproteamjerseys.com,1,Combo-squat: cisco,,,,
sanfranciscoairductcleaning.us,1,Combo-squat: cisco,dns@cloudflare.com,,,eb4ed0b11f3285c9
sanfranciscochimneysweep.us,1,Combo-squat: cisco,dns@cloudflare.com,,,bc9fc3c9c1e83232
salesforcex.com,1,Combo-squat: salesforce,dns@hostinger.com,,,
salesforcecom.com,1,Combo-squat: salesforce,hostmaster@markmonitor.com,,,
sazure.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
sapple.com,1,Combo-squat: apple,dns@hostinger.com,,,
scale2.com,1,Combo-squat: scale,dns@jomax.net,,,
scale1.com,1,Combo-squat: scale,dns@namebright.com,,,
scale3.com,1,Combo-squat: scale,dns@jomax.net,,,
scale4.com,1,Combo-squat: scale,hostmaster@dnsowl.com,,,
scale0.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scale6.com,1,Combo-squat: scale,dns@cloudflare.com,,,97da6c23cbcc9492
scale8.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scale9.com,1,Combo-squat: scale,hostmaster@scale9.com,,,
rabbyio.com,1,Combo-squat: rabby,,,,
scale5.com,1,Combo-squat: scale,admin@madame.jp,,,d13d16434bc4dcd5
scalec.com,1,Combo-squat: scale,dns@jomax.net,,,
scalech.email,1,Combo-squat: scale,,,,
scalecom.com,1,Combo-squat: scale,hostmaster@nsone.net,,,
scaled.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scalee.com,1,Combo-squat: scale,hostmaster@nsone.net,,,
scaleb.com,1,Combo-squat: scale,root@sh203.bigrock.com,,,
sallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
scalef.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scaleh.com,1,Combo-squat: scale,master@jmdns.com,,,
scalej.com,1,Combo-squat: scale,hostmaster@scalej.com,,,
scaleg.com,1,Combo-squat: scale,hostmaster@scaleg.com,,,
scalel.com,1,Combo-squat: scale,dns@jomax.net,,,
scalek.com,1,Combo-squat: scale,hostmaster@scalek.com,,,
scalen.com,1,Combo-squat: scale,dns@namebright.com,,,
scalea.com,1,Combo-squat: scale,hostmaster@ns1b.onsite.ru,,,
santhem.com,1,Combo-squat: anthem,hostmaster@santhem.com,,,
rickiemetal.com,1,Combo-squat: meta,,,,
scaler.com,1,Combo-squat: scale,awsdns-hostmaster@amazon.com,,,8523128f4f3d3a75
scaleo.com,1,Combo-squat: scale,hostmaster@kasserver.com,,,d2c52f3af064e433
scale7.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scaleta.slmail.me,1,Combo-squat: scale,,,,
scalet.com,1,Combo-squat: scale,dns@jomax.net,,,
scaletrai.xyz,1,Combo-squat: scale,,,,
scaleu.com,1,Combo-squat: scale,dns@jomax.net,,,
scaleup.show,1,Combo-squat: scale,dns@jomax.net,,,
scalev.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scalew.com,1,Combo-squat: scale,cloud-dns-hostmaster@google.com,,,
scaley.com,1,Combo-squat: scale,hostmaster@trellian.com,,,
salesforce9.com,1,Combo-squat: salesforce,,,,
salesforceu.com,1,Combo-squat: salesforce,,,,
schwab0.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
scalex.com,1,Combo-squat: scale,delliquadri@gmail.com,,,b4cff184a6e0c8cb
schwab2.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwab1.com,1,Combo-squat: schwab,dns@jomax.net,,,
schwaba.com,1,Combo-squat: schwab,hostmaster@power-dns.com,,,
schwabb.com,1,Combo-squat: schwab,dnsadmin@schwab.com,,,
schwabc.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabcom.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabe.com,1,Combo-squat: schwab,dns@jomax.net,,,bcb49ccb653292cc
scaleq.com,1,Combo-squat: scale,hostmaster@registrar-servers.com,,,
scales.com,1,Combo-squat: scale,namehost@WORLDNIC.com,,,
schwabi.com,1,Combo-squat: schwab,dnsadmin@schwab.com,,,
scalep.com,1,Combo-squat: scale,hostmaster@dnsowl.com,,,
sanfranciscorehabhelpline.com,1,Combo-squat: cisco,,,,
schwabl.com,1,Combo-squat: schwab,hostmaster@ns1.fabulous.com,,,
schwabn.com,1,Combo-squat: schwab,master@share-dns.com,,,
schwabo.com,1,Combo-squat: schwab,dns@jomax.net,,,
schwabr.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabs.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
schwab7.com,1,Combo-squat: schwab,domainadmin@a1.net,,,
schwabv.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
schwaby.com,1,Combo-squat: schwab,cloud-dns-hostmaster@google.com,,,
scities.pro,1,Combo-squat: citi,,,,
scalem.com,1,Combo-squat: scale,,,,
schwabg.com,1,Combo-squat: schwab,master@share-dns.com,,,
schwabh.com,1,Combo-squat: schwab,master@share-dns.com,,,
sdgf.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
sdfgmail.com,1,Combo-squat: gmail,hostmaster@sdfgmail.com,,,
sdeepl.com,1,Combo-squat: deepl,hostmaster@trellian.com,,,
securblockchain.net,1,Combo-squat: block,,,,
sdropbox.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
secureblocktech.com,1,Combo-squat: block,dns@cloudflare.com,,,
seigaterc.ga,1,Combo-squat: gate,,,,
seigaterc.cf,1,Combo-squat: gate,,,,
seigaterc.gq,1,Combo-squat: gate,,,,
seigaterc.ml,1,Combo-squat: gate,,,,
seigaterc.tk,1,Combo-squat: gate,,,,
schwabj.com,1,Combo-squat: schwab,master@share-dns.com,,,
schwabk.com,1,Combo-squat: schwab,master@share-dns.com,,,
seo-google.site,1,Combo-squat: google,,,,
selfdestructingmail.org,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
serodiagmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
serverlessintelligence.com,1,Combo-squat: intel,,,,
servicenow2.com,1,Combo-squat: servicenow,dns@cloudflare.com,,,
selfdestructingmail.com,1,Combo-squat: gmail,master@share-dns.com,,,
servicenows.com,1,Combo-squat: servicenow,dns@jomax.net,,,
servicenowx.com,1,Combo-squat: servicenow,dns@jomax.net,,,
servicesfacebook.com,1,Combo-squat: facebook,hostmaster@nsone.net,,,
scalez.com,1,Combo-squat: scale,,,,
seslinokta.xyz,1,Combo-squat: okta,,,,
sessionintel.com,1,Combo-squat: intel,,,,
setoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
serwisapple.pl,1,Combo-squat: apple,kontakt@zenbox.pl,,,
setrade.com,1,Combo-squat: etrade,dns@jomax.net,,,
sexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
schwabt.com,1,Combo-squat: schwab,hostmaster@schwabt.com,,,
sgmail.au,1,Combo-squat: gmail,dns@cloudflare.com,,,
sgatefarm.com,1,Combo-squat: gate,hostmaster@sgatefarm.com,,,
sgate.net,1,Combo-squat: gate,dns@cloudflare.com,,,
shenangovalleyareascalemodelers.com,1,Combo-squat: scale,,,,
scalei.com,1,Combo-squat: scale,,,,
shigakukan-hedjp.appleid.com,1,Combo-squat: apple,,,,
sharonapple.com,1,Combo-squat: apple,root@star-domain.jp,,,
shop.humana.com,1,Combo-squat: humana,,,,8a309acf653098cd
scaleyourads.com,1,Combo-squat: scale,,,,
shopify0.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
secondaryblock.ru,1,Combo-squat: block,hostmaster@ns1.reg.ru,,,
secundogmail.ru,1,Combo-squat: gmail,admin@secundogmail.ru.secundogmail.ru,,,
shopazure.vn,1,Combo-squat: azure,dns@cloudflare.com,,,
shiftsanfrancisco.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
servicenoww.com,1,Combo-squat: servicenow,hostmaster@cscdns.net,,,
shopifya.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopify9.com,1,Combo-squat: shopify,dns@cloudflare.com,,,ed91924e96699c69
shopifyc.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopifycom.com,1,Combo-squat: shopify,dns@cloudflare.com,,,d13d16434bc4dcd5
shopifyd.com,1,Combo-squat: shopify,hostmaster@shopifyd.com,,,
shopify2.com,1,Combo-squat: shopify,hostmaster@markmonitor.com,,,
shopifye.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopify7.com,1,Combo-squat: shopify,,,,
shopify6.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
servicenow0.com,1,Combo-squat: servicenow,,,,
shopifyo.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopifyi.com,1,Combo-squat: shopify,,,,
shopifypakistan.org,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopifypurs.online,1,Combo-squat: shopify,,,,
shopifypurs.shop,1,Combo-squat: shopify,,,,
shopifyq.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopifyg.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
selectrum.org,1,Combo-squat: electrum,,,,
shopifys.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopifyu.com,1,Combo-squat: shopify,hostmaster@netfirms.com,,,
shopifyv.com,1,Combo-squat: shopify,hostgermany@gmail.com,,,96916b063eea65c3
shopifyp.com,1,Combo-squat: shopify,hostmaster@registrar-servers.com,,,
shopifyx.com,1,Combo-squat: shopify,dns@jomax.net,,,
sgmail.web.id,1,Combo-squat: gmail,,,,
shopifyt.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
silicoflagmail.com,1,Combo-squat: gmail,,,,
shirtcitizens.com,1,Combo-squat: citi,,,,
singmails.com,1,Combo-squat: gmail,hostmaster@singmails.com,,,
sintelautoparts.com,1,Combo-squat: intel,dns@cloudflare.com,,,
skynetflix.xyz,1,Combo-squat: netflix,,,,
skygmail.ml,1,Combo-squat: gmail,,,,
slack.best,1,Combo-squat: slack,,,,
slaappleks.info,1,Combo-squat: apple,,,,
shopifyw.com,1,Combo-squat: shopify,hostmaster@markmonitor.com,,,
shopifyz.com,1,Combo-squat: shopify,nsadmin@xundns.com,,,af180f0c1f655b71
slack0.com,1,Combo-squat: slack,dns@cloudflare.com,,,
slack4.com,1,Combo-squat: slack,dns@jomax.net,,,
slackc.com,1,Combo-squat: slack,dns@cloudflare.com,,,
shopifyh.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
slackcom.com,1,Combo-squat: slack,dns@jomax.net,,,
shopifyb.com,1,Combo-squat: shopify,,,,
slackd.com,1,Combo-squat: slack,dns@jomax.net,,,
shopifyy.com,1,Combo-squat: shopify,,,,8000000000000000
slacki.com,1,Combo-squat: slack,dns@jomax.net,,,
slacke.com,1,Combo-squat: slack,dns@namebright.com,,,
slackj.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
shopify1.com,1,Combo-squat: shopify,,,,
slackn.com,1,Combo-squat: slack,dns@jomax.net,,,
slackr.com,1,Combo-squat: slack,hostmaster@slackr.com,,,
slacks.com,1,Combo-squat: slack,dns@jomax.net,,,
slackt.com,1,Combo-squat: slack,dns@jomax.net,,,
slackk.com,1,Combo-squat: slack,master@jmdns.com,,,90b73a5277e628e2
slackq.com,1,Combo-squat: slack,postmaster@your-server.de,,,
slacku.com,1,Combo-squat: slack,dns@namebright.com,,,
slackx.com,1,Combo-squat: slack,hostmaster@kasserver.com,,,
slugmail.ga,1,Combo-squat: gmail,,,,
slackz.com,1,Combo-squat: slack,hostmaster@schlund.de,,,
smartpurchaseus.com,1,Combo-squat: chase,,,,
smartesla.us,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
smartstripe.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
smtp.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
smtp.aspotgmail.org,1,Combo-squat: gmail,,,,
smtp.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
snowflake0.com,1,Combo-squat: snowflake,dns@cloudflare.com,,,
snowflake7.com,1,Combo-squat: snowflake,hostmaster@nsone.net,,,
snowflake1.com,1,Combo-squat: snowflake,awsdns-hostmaster@amazon.com,,,
snowflaked.com,1,Combo-squat: snowflake,support@spaceship.com,,,
slack2.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
slackm.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
snowflaker.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakes.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakee.com,1,Combo-squat: snowflake,,,,
snowflakey.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakez.com,1,Combo-squat: snowflake,dns@jomax.net,,,
shopifyf.com,1,Combo-squat: shopify,,,,
softwareoracle.com,1,Combo-squat: oracle,support@cloudns.net,,,
snowflakex.com,1,Combo-squat: snowflake,master@jmdns.com,,,90b73a5277e628e2
soktahu.my.id,1,Combo-squat: okta,,,,
solutions.travelersinsurance.click,1,Combo-squat: travelers,,,,
sometainia.site,1,Combo-squat: meta,,,,
southgatetrucking.com,1,Combo-squat: gate,dns@cloudflare.com,,,
snowflakecom.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
spgmail.tk,1,Combo-squat: gmail,,,,
slacko.com,1,Combo-squat: slack,,,,
sporopollgmail.ru,1,Combo-squat: gmail,,,,
spotify0.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotify.best,1,Combo-squat: spotify,hostmaster@dnsowl.com,,,
spotify2.com,1,Combo-squat: spotify,cloud-dns-hostmaster@google.com,,,
spotifya.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotify6.com,1,Combo-squat: spotify,master@jmdns.com,,,
shopifyr.com,1,Combo-squat: shopify,,,,
spotifyd.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotifygenerator.com,1,Combo-squat: spotify,,,,
slacky.com,1,Combo-squat: slack,bd-operations@namemedia.com,,,8000000000000000
slacka.com,1,Combo-squat: slack,hostmaster@slacka.com,,,
spotifyindo.com,1,Combo-squat: spotify,hostmaster@spotifyindo.com,,,
spotifymusic.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyl.com,1,Combo-squat: spotify,hostmaster@spotifyl.com,,,
spotifyr.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyn.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
snugmail.net,1,Combo-squat: gmail,info@name-services.com,,,
spotifyreseller.biz,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
spotifyseller.co,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
spotifyt.com,1,Combo-squat: spotify,admin@spotifyt.com,,,
spotifyupgrade.life,1,Combo-squat: spotify,,,,
spotifyu.com,1,Combo-squat: spotify,admin@spotifyu.com,,,
spotifyx.com,1,Combo-squat: spotify,hostmaster@spotifyx.com,,,
spotifyy.com,1,Combo-squat: spotify,hostmaster@spotifyy.com,,,
spicetrade.ru,1,Combo-squat: etrade,hostmaster@ns1.reg.ru,,,
snowflakel.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
squareup0.com,1,Combo-squat: squareup,dns@cloudflare.com,,,
squareup2.com,1,Combo-squat: squareup,ops+dns@squareup.com,,,
squareupi.com,1,Combo-squat: squareup,dns@hostinger.com,,,
spotifyz.com,1,Combo-squat: spotify,dns@cloudflare.com,,,d4393fc6616934b2
spotifys.com,1,Combo-squat: spotify,,,,
squareupl.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
spotifyc.com,1,Combo-squat: spotify,hostmaster@spotifyc.com,,,
spotifye.com,1,Combo-squat: spotify,hostmaster@spotifye.com,,,
squareupo.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
squareupz.com,1,Combo-squat: squareup,dns@jomax.net,,,
squareups.com,1,Combo-squat: squareup,hostmaster@sedo.de,,,
sscale.com,1,Combo-squat: scale,dns@jomax.net,,,
sschwab.com,1,Combo-squat: schwab,dns@dnsmadeeasy.com,,,
ssalesforce.com,1,Combo-squat: salesforce,abuse@opticaljungle.com,,,8000000000000000
sslack.com,1,Combo-squat: slack,azuredns-hostmaster@microsoft.com,,,
sso-demo-azure.com,1,Combo-squat: azure,,,,
ssnowflake.com,1,Combo-squat: snowflake,dns@jomax.net,,,
sso-demo-okta.com,1,Combo-squat: okta,,,,
squera.com,1,Combo-squat: quera,dns@cloudflare.com,,,
