domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
minergate.download,1,Combo-squat: gate,,dns@cloudflare.com,,,
mpzoom.com,1,Combo-squat: zoom,,hostmaster@parklogic.com,,,
muggmail.com,1,Combo-squat: gmail,,,,,
meningmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
mumetapa.igg.biz,1,Combo-squat: meta,,,,,
microsoftt.biz,1,Combo-squat: microsoft,,dns@cloudflare.com,,,d13d16434bc4dcd5
mutualmetarial.org,1,Combo-squat: meta,,,,,
mongmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
movieblocking.com,1,Combo-squat: block,,ADMIN@movieblocking.com,,,
my.google.gmail.com.business.site.email.com.fpfc.cf,1,Combo-squat: gmail,,,,,
mugmail.store,1,Combo-squat: gmail,,support@spaceship.com,,,
mycryptocare.com,1,Combo-squat: crypto,,,,,
myblogmail.xyz,1,Combo-squat: gmail,,,,,
myr.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
my-google-mail.de,1,Combo-squat: google,,,,,
myphantomemail.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
mspotify.com,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
mlgmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mountainhouseairbnb.com,1,Combo-squat: airbnb,,dns@cloudflare.com,,,
mycryptocurrency24.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
nationwideinteriors.net,1,Combo-squat: nationwide,,dns@cloudflare.com,,,
nemecek.truckmetalworks.com,1,Combo-squat: meta,,,,,
negociodigitalinteligente.com,1,Combo-squat: intel,,,,,
metalike.pro,1,Combo-squat: meta,,,,,
netflix.servemp3.com,1,Combo-squat: netflix,,,,,
naturgate.ru,1,Combo-squat: gate,,,,,
netflixaddons.xyz,1,Combo-squat: netflix,,,,,
myspotify.cn,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
netflixmexico.net,1,Combo-squat: netflix,,,,,
netflix.ebarg.net,1,Combo-squat: netflix,,,,,
negated.com,1,Combo-squat: gate,,dns@cloudflare.com,,,b74644e9d4ba6855
netflixvip.xyz,1,Combo-squat: netflix,,,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,,
netzgmail.site,1,Combo-squat: gmail,,,,,
netflixcostarica.com,1,Combo-squat: netflix,,,,,
netflixketu.my.id,1,Combo-squat: netflix,,,,,
netflixs.redirectme.net,1,Combo-squat: netflix,,,,,
nexacrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
netflixweb.com,1,Combo-squat: netflix,,dns@jomax.net,,,
morganstanleychina.com,1,Combo-squat: morganstanley,,postmaster@ms.com,,,
nickfacebook.click,1,Combo-squat: facebook,,,,,
newgmailruner.com,1,Combo-squat: gmail,,hostmaster@newgmailruner.com,,,
nikezoomkobevenomenon5.website,1,Combo-squat: zoom,,,,,
newgmaill.com,1,Combo-squat: gmail,,ADMIN@newgmaill.com,,,
migmail.pl,1,Combo-squat: gmail,,hostmaster@firma.interia.pl,,,
liturgmail.ru,1,Combo-squat: gmail,,admin@liturgmail.ru.liturgmail.ru,,,
noktabet111.com,1,Combo-squat: okta,,,,,
nhmicrosoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
normandauberjonois.xyz,1,Combo-squat: uber,,,,,
nogmailspam.info,1,Combo-squat: gmail,,do-not-reply@nogmailspam.info,,,
notregmail.com,1,Combo-squat: gmail,,,,,
ngmail.web.id,1,Combo-squat: gmail,,,,,
nspgmail.space,1,Combo-squat: gmail,,,,,
lucergmail.ru,1,Combo-squat: gmail,,admin@lucergmail.ru.lucergmail.ru,,,
ns.yagatekimi.com,1,Combo-squat: gate,,,,,
nanostripes.com,1,Combo-squat: stripe,,dns@jomax.net,,,996966969869879e
nextscale.asia,1,Combo-squat: scale,,dns@cloudflare.com,,,
nyccoronavirusbankruptcy.com,1,Combo-squat: usbank,,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,,
nobugmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
odontogmail.com,1,Combo-squat: gmail,,,,,
nvapplelab.com,1,Combo-squat: apple,,hostmaster@nvapplelab.com,,,
notice-microsoft.com,1,Combo-squat: microsoft,,dns@cloudflare.com,,,
ofcstripe.com,1,Combo-squat: stripe,,,,,
nusaas.com,1,Combo-squat: usaa,,dns@cloudflare.com,,,
oinqwfionqiowe.ga,1,Combo-squat: ionq,,,,,
mail.astrophotogmail.ru,1,Combo-squat: gmail,,,,,
mail.carpometacmail.ru,1,Combo-squat: meta,,,,,
noktabet.info,1,Combo-squat: okta,,dns@cloudflare.com,,,d13d16434bc4dcd5
oegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mail.allegmail.ru,1,Combo-squat: gmail,,,,,
oliveoilbank.org,1,Combo-squat: lbank,,,,,
oegmail.store,1,Combo-squat: gmail,,zaheera569@gmail.com,,,
oigmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
ofgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oiqnfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
omegazetacryptopool.online,1,Combo-squat: crypto,,,,,
openaimail.tech,1,Combo-squat: openai,,,,,
oiqnfionqwoepqwe.ga,1,Combo-squat: ionq,,,,,
orivaterelat.appleid.com,1,Combo-squat: apple,,,,,
ogmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
oqnfioqwnfionqwoqwe.ga,1,Combo-squat: ionq,,,,,
mail.hemimetamml.ru,1,Combo-squat: meta,,,,,
order84.gmailmirror.com,1,Combo-squat: gmail,,,,,
noktamezat.com.tr,1,Combo-squat: okta,,hostmaster@tempmail-plus.com,,,
oqnwfionqwpoeqw.ga,1,Combo-squat: ionq,,,,,
oraclewisdom.net,1,Combo-squat: oracle,,dns@cloudflare.com,,,
otpmeta.email,1,Combo-squat: meta,,,,,
oogmail.com,1,Combo-squat: gmail,,hostmaster@oogmail.com,,,
newtuber.info,1,Combo-squat: uber,,admin@newtuber.info,,,d13d16434bc4dcd5
nvmetal.pl,1,Combo-squat: meta,,,,,
oti.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
otpgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
pagead2.googlesyndication.com,1,Combo-squat: google,,,,,cc3cd88706f2e41f
outblock.com,1,Combo-squat: block,,dns@jomax.net,,,
ovogmail.com,1,Combo-squat: gmail,,,,,
pages.plusgoogle.com,1,Combo-squat: google,,,,,
panchasefm.com,1,Combo-squat: chase,,,,,
outgmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
paradoxigmail.ru,1,Combo-squat: gmail,,,,,
p.l.9.gmail.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
pascale-cervantes.com,1,Combo-squat: scale,,dns@cloudflare.com,,,
pass.danubers.com,1,Combo-squat: uber,,,,,
paypal.comx.cf,1,Combo-squat: paypal,,,,,
pegmail.online,1,Combo-squat: gmail,,,,,
pegmail.store,1,Combo-squat: gmail,,,,,
peabodychase.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
orviongate.com,1,Combo-squat: gate,,hostmaster@orviongate.com,,,
paypal.astiva.co.id,1,Combo-squat: paypal,,,,,
paysgateway.com,1,Combo-squat: gate,,,,,
penelopegemini.com,1,Combo-squat: gemini,,,,,
penelopegemini.uk,1,Combo-squat: gemini,,,,,
peliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
midjourney.bond,1,Combo-squat: midjourney,,dns@cloudflare.com,,,
penmeta.org,1,Combo-squat: meta,,,,,
phantomfeuer.slmail.me,1,Combo-squat: phantom,,,,,
phantom.to,1,Combo-squat: phantom,,zone-admin@dyndns.com,,,
phantommail.cf,1,Combo-squat: phantom,,,,,
pgmails.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
phantompathpangolin.space,1,Combo-squat: phantom,,dns@cloudflare.com,,,
phantompathpangolin.site,1,Combo-squat: phantom,,dns@cloudflare.com,,,
penelopegemini.co.uk,1,Combo-squat: gemini,,,,,
metadownload.org,1,Combo-squat: meta,,,,,
phantom-mail.io,1,Combo-squat: phantom,,hostmaster@trellian.com,,,
miraintelligence.com,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
phantomsign.com,1,Combo-squat: phantom,,,,,
phantommailer.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
nationwidedebtconsultants.co.uk,1,Combo-squat: nationwide,,admin@nationwidedebtconsultants.co.uk,,,833b7ce54f8a3891
physio.kkh-rinteln.de,1,Combo-squat: intel,,,,,
piggybankcrypto.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,
pigmail.store,1,Combo-squat: gmail,,,,,
piggybankcrypto.com,1,Combo-squat: crypto,,,,,
piggybankcrypto.net,1,Combo-squat: crypto,,,,,
pineappleconsultoria.com,1,Combo-squat: apple,,,,,
piggybankcryptosavings.net,1,Combo-squat: crypto,,,,,
pikchaser.com,1,Combo-squat: chase,,,,,
pinstripesecretarial.com,1,Combo-squat: stripe,,,,,
metacarpomail.com,1,Combo-squat: meta,,admin@metacarpomail.com.metacarpomail.com,,,
plowden48.truckmetalworks.com,1,Combo-squat: meta,,,,,
pleochrogmail.ru,1,Combo-squat: gmail,,,,,
metabfmail.ru,1,Combo-squat: meta,,admin@metabfmail.ru.metabfmail.ru,,,
phantomtroupe.anonaddy.me,1,Combo-squat: phantom,,,,,
pineapple-berry.pro,1,Combo-squat: apple,,dns@hostinger.com,,,
poliden.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
plusflowgate.com,1,Combo-squat: gate,,,,,
plus.google.com,1,Combo-squat: google,,,,,
nagmail.store,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
metacinnmail.com,1,Combo-squat: meta,,admin@metacinnmail.com.metacinnmail.com,,,
poliden.metalcasinao.com,1,Combo-squat: meta,,,,,
post.travelersinsurance.click,1,Combo-squat: travelers,,,,,
planeteliquid.co.uk,1,Combo-squat: liquid,,,,,
powertalk.apple.com,1,Combo-squat: apple,,,,,
plusgmail.ru,1,Combo-squat: gmail,,,,,
posliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
hashtagblock.com,1,Combo-squat: block,,,,,
pozycja-w-google.com,1,Combo-squat: google,,,,,
neuronsforremoteintelligence.net,1,Combo-squat: intel,,dns@cloudflare.com,,,
pqniwfionqowe.ga,1,Combo-squat: ionq,,,,,
privateralay.appleid.com,1,Combo-squat: apple,,,,,
privatere.appleid.com,1,Combo-squat: apple,,,,,
privateerelay.appleid.com,1,Combo-squat: apple,,,,,
precisionmetalsmiths.com,1,Combo-squat: meta,,admin@giantpanda.com,,,
privaterealy.appleid.com,1,Combo-squat: apple,,,,,
privaterela.appleid.com,1,Combo-squat: apple,,,,,
privaterelay.appleid.com,1,Combo-squat: apple,,dnscontact@apple.com,,,
privatereplay.appleid.com,1,Combo-squat: apple,,,,,
privaterplay.appleid.com,1,Combo-squat: apple,,,,,
priveterelay.appleid.com,1,Combo-squat: apple,,,,,
podgladaczgoogle.pl,1,Combo-squat: google,,,,,
proelectrum.com,1,Combo-squat: electrum,,,,,
niyplunostragma.space,1,Combo-squat: luno,,dns@cloudflare.com,,,
privatecryptomail.com,1,Combo-squat: crypto,,miles@milesj.ca,,,
progressive-systems.net,1,Combo-squat: progressive,,,,,
progressive.tools,1,Combo-squat: progressive,,,,,
progressiveorthopedic.net,1,Combo-squat: progressive,,dns@cloudflare.com,,,
priority.facebookmail.com,1,Combo-squat: facebook,,,,,
proprentalsanfrancisco.com,1,Combo-squat: cisco,,,,,
progressiveenvironment.com,1,Combo-squat: progressive,,dns@jomax.net,,,
progressivemillwrighting.com,1,Combo-squat: progressive,,dns@cloudflare.com,,,
metallotmail.ru,1,Combo-squat: meta,,admin@metallotmail.ru.metallotmail.ru,,,
professionalisgmail.ru,1,Combo-squat: gmail,,,,,
progressiveenvironments.com,1,Combo-squat: progressive,,dns@jomax.net,,,
ptivaterelay.appleid.com,1,Combo-squat: apple,,,,,
metallograemail.ru,1,Combo-squat: meta,,admin@metallograemail.ru.metallograemail.ru,,,
metamatheic.com,1,Combo-squat: meta,,admin@metamatheic.com.metamatheic.com,,,
psppaygate.org,1,Combo-squat: gate,,dns@jomax.net,,,
metallomail.ru,1,Combo-squat: meta,,admin@metallomail.ru.metallomail.ru,,,
proxy-gateway.net,1,Combo-squat: gate,,dns@cloudflare.com,,,
puhetrade37.xyz,1,Combo-squat: etrade,,,,,
puhetrade8.xyz,1,Combo-squat: etrade,,,,,
prudentialcalifornia.com,1,Combo-squat: prudential,,hostmaster@renewyourname.net,,,
numetal.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
puberties.net,1,Combo-squat: uber,,,,,
qmgate.corp.apple.com,1,Combo-squat: gate,,,,,
psppaygate.info,1,Combo-squat: gate,,dns@jomax.net,,,
qfionqwofnqioweqw.ga,1,Combo-squat: ionq,,,,,
purchaseaforeclosure.info,1,Combo-squat: chase,,,,,
purgatgmail.ru,1,Combo-squat: gmail,,,,,
questions.travelersinsurance.click,1,Combo-squat: travelers,,,,,
quickmail.apple.com,1,Combo-squat: apple,,,,,
quadcitiesphysicaltherapy.com,1,Combo-squat: citi,,,,,
metamorphjmail.ru,1,Combo-squat: meta,,admin@metamorphjmail.ru.metamorphjmail.ru,,,
metaphtfml.ru,1,Combo-squat: meta,,admin@metaphtfml.ru.metaphtfml.ru,,,
qoifionqiowfnioqwrqw.ga,1,Combo-squat: ionq,,,,,
rabuberkah.cf,1,Combo-squat: uber,,,,,
puberties.com,1,Combo-squat: uber,,hostmaster@sedo.de,,,
qwfionqwiofqwoeipo.ga,1,Combo-squat: ionq,,,,,
randomchangeabledomainnameallowed123456.apple.com,1,Combo-squat: apple,,,,,
metapsmalu.ru,1,Combo-squat: meta,,admin@metapsmalu.ru.metapsmalu.ru,,,
realcryptostudio.tech,1,Combo-squat: crypto,,,,,
recettesla.store,1,Combo-squat: tesla,,,,,
reasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
qwfnoqwnfionqeq.ga,1,Combo-squat: ionq,,,,,
redi-google-mail-top.fun,1,Combo-squat: google,,,,,
redfrogmail.com,1,Combo-squat: gmail,,,,,
redi-google-mail-top.site,1,Combo-squat: google,,,,,
redi-google-mail-top.monster,1,Combo-squat: google,,,,,
redi-google-mail-top.store,1,Combo-squat: google,,,,,
redi-google-mail-topik.site,1,Combo-squat: google,,,,,
redi-google-mail-topik.store,1,Combo-squat: google,,,,,
redi-google-mail-topik.monster,1,Combo-squat: google,,,,,
reelslunorth.cf,1,Combo-squat: luno,,,,,
metastmail.ru,1,Combo-squat: meta,,admin@metastmail.ru.metastmail.ru,,,
realsalesforce.com,1,Combo-squat: salesforce,,hostmaster@realsalesforce.com,,,
reelslunorth.gq,1,Combo-squat: luno,,,,,
regmails.club,1,Combo-squat: gmail,,,,,
pubgmail.cn,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,b1966e6949dab294
reelslunorth.ml,1,Combo-squat: luno,,,,,
redapplecasino.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
plusfitgate.com,1,Combo-squat: gate,,hosting@gabia.com,,,
reelslunorth.ga,1,Combo-squat: luno,,,,,
qblockingd.com,1,Combo-squat: block,,dns@cloudflare.com,,,
reformabgmail.ru,1,Combo-squat: gmail,,,,,
remem.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
regmail.kategoriblog.com,1,Combo-squat: gmail,,,,,
resource.calendar.google.com,1,Combo-squat: google,,,,,
reinvigmail.com,1,Combo-squat: gmail,,,,,
retnooktapratama.me,1,Combo-squat: okta,,,,,
reportgate.net,1,Combo-squat: gate,,,,,
resigmail.com,1,Combo-squat: gmail,,,,,
rjfencesandgates.com,1,Combo-squat: gate,,,,,
releasethekraken.online,1,Combo-squat: kraken,,hostmaster@nsone.net,,,815e5e855f8d893a
regmailproject.info,1,Combo-squat: gmail,,,,,
pascaleelie.com,1,Combo-squat: scale,,dns@cloudflare.com,,,
remont-dvigateley-inomarok.ru,1,Combo-squat: gate,,,,,
retailledger.com,1,Combo-squat: ledger,,dns@jomax.net,,,
rocketgmail.com,1,Combo-squat: gmail,,,,,
retragmail.com,1,Combo-squat: gmail,,support@cloudns.net,,,
rstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
rstabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
rudgmail.com,1,Combo-squat: gmail,,,,,
rucrypto.net,1,Combo-squat: crypto,,,,,
royaltowerssanfrancisco202.com,1,Combo-squat: cisco,,,,,
sacredcitizensummit.com,1,Combo-squat: citi,,,,,
rontgateprop.com,1,Combo-squat: gate,,,,,
safeamazon.xyz,1,Combo-squat: amazon,,,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,,
radugateplo.ru,1,Combo-squat: gate,,dns@timeweb.ru,,,
samsungmails.pw,1,Combo-squat: gmail,,,,,
saintelizabethhome.com,1,Combo-squat: intel,,,,,
samtekmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
sanfrancisco49ersproteamjerseys.com,1,Combo-squat: cisco,,,,,
scalech.email,1,Combo-squat: scale,,,,,
sagmail.ru,1,Combo-squat: gmail,,,,,
scaleta.slmail.me,1,Combo-squat: scale,,,,,
scaletrai.xyz,1,Combo-squat: scale,,,,,
rgmail.my.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
sanfranciscochimneysweep.us,1,Combo-squat: cisco,,dns@cloudflare.com,,,bc9fc3c9c1e83232
sanfranciscoairductcleaning.us,1,Combo-squat: cisco,,dns@cloudflare.com,,,eb4ed0b11f3285c9
sdgf.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
portalgateway.org,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
igmail.com,1,Combo-squat: gmail,,,,,
sdfgmail.com,1,Combo-squat: gmail,,hostmaster@sdfgmail.com,,,
scities.pro,1,Combo-squat: citi,,,,,
securblockchain.net,1,Combo-squat: block,,,,,
salemtwincities.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
secureblocktech.com,1,Combo-squat: block,,dns@cloudflare.com,,,
rugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
seigaterc.cf,1,Combo-squat: gate,,,,,
seigaterc.gq,1,Combo-squat: gate,,,,,
scaleup.show,1,Combo-squat: scale,,dns@jomax.net,,,
morethanametal.com,1,Combo-squat: meta,,hostmaster@nsone.net,,,
seigaterc.ga,1,Combo-squat: gate,,,,,
seo-google.site,1,Combo-squat: google,,,,,
seigaterc.tk,1,Combo-squat: gate,,,,,
scaleyourads.com,1,Combo-squat: scale,,admin@suspended-domain.com,,,
seslinokta.xyz,1,Combo-squat: okta,,,,,
serodiagmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
seigaterc.ml,1,Combo-squat: gate,,,,,
selfdestructingmail.org,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
sessionintel.com,1,Combo-squat: intel,,,,,
servicesfacebook.com,1,Combo-squat: facebook,,hostmaster@nsone.net,,,
pleasedonotpurchasethedomain.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
pineappledisco.com,1,Combo-squat: apple,,dnsmaster@hover.com,,,
shigakukan-hedjp.appleid.com,1,Combo-squat: apple,,,,,
serverlessintelligence.com,1,Combo-squat: intel,,support@spaceship.com,,,
sgmail.au,1,Combo-squat: gmail,,dns@cloudflare.com,,,
shenangovalleyareascalemodelers.com,1,Combo-squat: scale,,,,,
shopifypurs.online,1,Combo-squat: shopify,,,,,
shopifypurs.shop,1,Combo-squat: shopify,,,,,
silicoflagmail.com,1,Combo-squat: gmail,,,,,
selfdestructingmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
shopifypakistan.org,1,Combo-squat: shopify,,dns@cloudflare.com,,,
sintelautoparts.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
skynetflix.xyz,1,Combo-squat: netflix,,,,,
singmails.com,1,Combo-squat: gmail,,hostmaster@singmails.com,,,
skygmail.ml,1,Combo-squat: gmail,,,,,
shiftsanfrancisco.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
polygmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
sgmail.web.id,1,Combo-squat: gmail,,,,,
slaappleks.info,1,Combo-squat: apple,,,,,
smartpurchaseus.com,1,Combo-squat: chase,,,,,
smtp.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
smtp.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
slack.best,1,Combo-squat: slack,,,,,
smartstripe.net,1,Combo-squat: stripe,,dns@cloudflare.com,,,
sgate.net,1,Combo-squat: gate,,dns@cloudflare.com,,,
slugmail.ga,1,Combo-squat: gmail,,,,,
softwareoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,
solutions.travelersinsurance.click,1,Combo-squat: travelers,,,,,
sometainia.site,1,Combo-squat: meta,,,,,
smtp.aspotgmail.org,1,Combo-squat: gmail,,,,,
sharonapple.com,1,Combo-squat: apple,,root@star-domain.jp,,,
soktahu.my.id,1,Combo-squat: okta,,,,,
spgmail.tk,1,Combo-squat: gmail,,,,,
southgatetrucking.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
spotifyreseller.biz,1,Combo-squat: spotify,,,,,
spotifygenerator.com,1,Combo-squat: spotify,,,,,
shopazure.vn,1,Combo-squat: azure,,dns@cloudflare.com,,,
sporopollgmail.ru,1,Combo-squat: gmail,,,,,
spotifyupgrade.life,1,Combo-squat: spotify,,,,,
spotifyseller.co,1,Combo-squat: spotify,,,,,
spotifyindo.com,1,Combo-squat: spotify,,hostmaster@spotifyindo.com,,,
sso-demo-okta.com,1,Combo-squat: okta,,,,,
stabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
spotifymusic.com,1,Combo-squat: spotify,,dns@jomax.net,,,
stabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
intelsat.cd,1,Combo-squat: intel,,,,,
sso-demo-azure.com,1,Combo-squat: azure,,,,,
standardcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
startimetable.com,1,Combo-squat: meta,,,,,
spotify.best,1,Combo-squat: spotify,,hostmaster@dnsowl.com,,,
propay-gate1.com,1,Combo-squat: gate,,hostmaster@expirationwarning.net,,,
sterley12.truckmetalworks.com,1,Combo-squat: meta,,,,,
stargate1.com,1,Combo-squat: gate,,dns@jomax.net,,,
stripehitter.site,1,Combo-squat: stripe,,,,,
stripers.website,1,Combo-squat: stripe,,,,,
rickymetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c6b055f512758bb2
serwisapple.pl,1,Combo-squat: apple,,kontakt@zenbox.pl,,,
studiouberhaupt.com,1,Combo-squat: uber,,,,,
stripeitrite.net,1,Combo-squat: stripe,,dns@cloudflare.com,,,
stripers.live,1,Combo-squat: stripe,,,,,
suhugatel.cf,1,Combo-squat: gate,,,,,
suhugatel.gq,1,Combo-squat: gate,,,,,
stroymetals.ru,1,Combo-squat: meta,,,,,
suhugatel.ml,1,Combo-squat: gate,,,,,
suhugatel.ga,1,Combo-squat: gate,,,,,
okgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
storegmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
storegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
support.facebook.com,1,Combo-squat: facebook,,,,,
supermetalart.com,1,Combo-squat: meta,,hostmaster@eurodns.com,,,
summergategroup.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
suhugatel.tk,1,Combo-squat: gate,,,,,
swap-crypto.site,1,Combo-squat: crypto,,,,,
stargaterecords.com,1,Combo-squat: gate,,server@keliweb.com,,,
tagmail.cc,1,Combo-squat: gmail,,dns@cloudflare.com,,,
tab.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
tagmail.online,1,Combo-squat: gmail,,,,,
supremeairbnb.com,1,Combo-squat: airbnb,,,,,
surrogatemothercost.com,1,Combo-squat: gate,,,,,
oesophagmail.com,1,Combo-squat: gmail,,admin@oesophagmail.com.oesophagmail.com,,,
taragateszgj7.store,1,Combo-squat: gate,,,,,
steroidogmail.com,1,Combo-squat: gmail,,dns@timeweb.ru,,,
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,1,Combo-squat: amazon,,,,,
teligmail.online,1,Combo-squat: gmail,,,,,
taokhienfacebook.com,1,Combo-squat: facebook,,,,,
tempblockchain.com,1,Combo-squat: block,,dns@cloudflare.com,,,
telegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
oncogmails.ru,1,Combo-squat: gmail,,admin@oncogmails.ru.oncogmails.ru,,,
tempgmail.ga,1,Combo-squat: gmail,,,,,
teslaenergyoptima.com,1,Combo-squat: tesla,,,,,
teslaexecutive.com,1,Combo-squat: tesla,,,,,
teslax.me,1,Combo-squat: tesla,,,,,
oscillogmail.com,1,Combo-squat: gmail,,admin@oscillogmail.com.oscillogmail.com,,,
osteologmail.com,1,Combo-squat: gmail,,admin@osteologmail.com.osteologmail.com,,,
radialchaser.ru,1,Combo-squat: chase,,hostmaster@ns1.reg.ru,,,
the-cryptovipclub.site,1,Combo-squat: crypto,,,,,
teslasteel.com,1,Combo-squat: tesla,,dns@namebright.com,,,
submargmail.com,1,Combo-squat: gmail,,hostmaster@atakdomain.com,,,
tcm.kkh-rinteln.de,1,Combo-squat: intel,,,,,
teligmail.site,1,Combo-squat: gmail,,dns@cloudflare.com,,,
oktai.ru,1,Combo-squat: okta,,admin@oktai.ru,,,
thangapple.com,1,Combo-squat: apple,,,,,
thanksapple.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
teligmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
teslahome.sk,1,Combo-squat: tesla,,dns@cloudflare.com,,,
the-blockchainnews.xyz,1,Combo-squat: block,,dns@jomax.net,,,
thecisco.xyz,1,Combo-squat: cisco,,,,,
thegatefirm.com,1,Combo-squat: gate,,,,,
paleoanthropic.com,1,Combo-squat: anthropic,,admin@paleoanthropic.com.paleoanthropic.com,,,
palingmail.com,1,Combo-squat: gmail,,admin@palingmail.com.palingmail.com,,,
test.phantom-mail.io,1,Combo-squat: phantom,,hostmaster@trellian.com,,,
tagmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
theroarroarwentzoom.xyz,1,Combo-squat: zoom,,,,,
thetradesmanlab.com,1,Combo-squat: etrade,,,,,
theimagetrader.com,1,Combo-squat: etrade,,,,,
thelightningmail.net,1,Combo-squat: gmail,,support@cloudns.net,,,
thevisionmeta.com,1,Combo-squat: meta,,hostmaster@registrar-servers.com,,,
tgmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
theupscalecircle.com,1,Combo-squat: scale,,,,,
sacredcitizen.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
thetorontosunnewstoday.com,1,Combo-squat: etoro,,hostmaster@thetorontosunnewstoday.com,,,
tempmailbank.com,1,Combo-squat: lbank,,cpanel@tech.namecheap.com,,,
tornadobet11.net,1,Combo-squat: adobe,,,,,
translate.google.com.au.aunmodon.com,1,Combo-squat: google,,,,,
todayamazonquiz.com,1,Combo-squat: amazon,,,,,
travelersinsurance.click,1,Combo-squat: travelers,,,,,
thecitiescafe.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
tubered.site,1,Combo-squat: uber,,,,,
tornadobet365.net,1,Combo-squat: adobe,,,,,
togetherwetrade.net,1,Combo-squat: etrade,,dns@cloudflare.com,,,
