domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
cryptoboss-zerkaloss.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
digmail.space,1,Combo-squat: gmail,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
digmail.store,1,Combo-squat: gmail,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
dks-metall.com,1,Combo-squat: meta,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
drowblock.com,1,Combo-squat: block,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
devblock.com,1,Combo-squat: block,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
epuber.site,1,Combo-squat: uber,,,,,
excitingz.club,1,Combo-squat: citi,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
fishslack.com,1,Combo-squat: slack,,,,,
fitmapgate.com,1,Combo-squat: gate,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fogmail.store,1,Combo-squat: gmail,,,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
fucktuber.info,1,Combo-squat: uber,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gate3marketing.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
gateway.qm.apple.com,1,Combo-squat: gate,,,,,
franciscochase.com,1,Combo-squat: cisco,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
gametalks.ru,1,Combo-squat: meta,,,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
ggmails.site,1,Combo-squat: gmail,,,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
ggooglecn.com,1,Combo-squat: google,,,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
gigmail.store,1,Combo-squat: gmail,,,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
globalcitizenhub.com,1,Combo-squat: citi,,dns@hostinger.com,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
ggmail.lol,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail.bsos4.fh.ht2.cruxsite.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.ax,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,,
gmail.com.appleid.com,1,Combo-squat: gmail,,,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
crypto-mmm.com,1,Combo-squat: crypto,,mon@zomro.org,,,
ggmail.website,1,Combo-squat: gmail,,roots4@provizov.net,,,
gmail.co.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.com,1,Combo-squat: gmail,,,,,
gmail.com.co,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,,
gmail-at.com,1,Combo-squat: gmail,,hostmaster@infomaniak.ch,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,,
gmail.com.creditcardforums.org,1,Combo-squat: gmail,,,,,
gmail.com.digitalmarketingcoursesusa.com,1,Combo-squat: gmail,,,,,
gmail.bj,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.emltmp.com,1,Combo-squat: gmail,,,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.eparts1.com,1,Combo-squat: gmail,,,,,
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,1,Combo-squat: gmail,,,,,
gmail.com.creou.dev,1,Combo-squat: gmail,,,,,
eggmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.filemakertechniques.com,1,Combo-squat: gmail,,,,,
gmail.com.commercecrypto.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.eqsaucege.com,1,Combo-squat: gmail,,,,,
gmail.com.fnaul.com,1,Combo-squat: gmail,,,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.gabrielshmidt.com,1,Combo-squat: gmail,,,,,
gatenz-panel.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
edugmail.site,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.gamzwe.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.furnitt.com,1,Combo-squat: gmail,,,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.gazetecizgi.com,1,Combo-squat: gmail,,,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.gmail2.asia,1,Combo-squat: gmail,,,,,
gmail.com.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.gsclawnet.com,1,Combo-squat: gmail,,,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
gmail.com.forffives.casa,1,Combo-squat: gmail,,,,,
gmail.com.gmail.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.hobbytraining.com,1,Combo-squat: gmail,,,,,
gmail.com.homelu.com,1,Combo-squat: gmail,,,,,
