domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
paypal.comx.cf,1,Combo-squat: paypal,,,,
paypal0.com,1,Combo-squat: paypal,dns@cloudflare.com,,,
paypal3.com,1,Combo-squat: paypal,hostmaster@trellian.com,,,
paypal.astiva.co.id,1,Combo-squat: paypal,,,,
paypal.appkingo.com,1,Combo-squat: paypal,,,,
paypal8.com,1,Combo-squat: paypal,admin@suspended-domain.com,,,
paypalb.com,1,Combo-squat: paypal,admin@paypalb.com,,,
paypalc.com,1,Combo-squat: paypal,admin@paypalc.com,,,
paypalcom.com,1,Combo-squat: paypal,hostmaster@ns1.domaineasy.com,,,
paypale.com,1,Combo-squat: paypal,hostmaster@trellian.com,,,
paypalg.com,1,Combo-squat: paypal,admin@paypalg.com,,,
paypali.com,1,Combo-squat: paypal,dns@jomax.net,,,
paypalk.com,1,Combo-squat: paypal,admin@paypalk.com,,,
paleoanthropic.com,1,Combo-squat: anthropic,admin@paleoanthropic.com.paleoanthropic.com,,,
paypalm.com,1,Combo-squat: paypal,dns@jomax.net,,,
palingmail.com,1,Combo-squat: gmail,admin@palingmail.com.palingmail.com,,,
paradoxigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
paypalt.com,1,Combo-squat: paypal,dns@jomax.net,,,
pacificlife1.com,1,Combo-squat: pacificlife,,,,
pacificlifee.com,1,Combo-squat: pacificlife,,,,
paypalw.com,1,Combo-squat: paypal,lius61861@outlook.com,,,
paypala.com,1,Combo-squat: paypal,hostmaster@paypala.com,,,
paysgateway.com,1,Combo-squat: gate,,,,
peabodychase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
pegmail.online,1,Combo-squat: gmail,,,,
pegmail.store,1,Combo-squat: gmail,,,,
paypal9.com,1,Combo-squat: paypal,hostmaster@hichina.com,,,
peliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
paypall.com,1,Combo-squat: paypal,hostmaster@markmonitor.com,,,
penelopegemini.com,1,Combo-squat: gemini,,,,
penmeta.org,1,Combo-squat: meta,,,,
penelopegemini.uk,1,Combo-squat: gemini,,,,
penelopegemini.co.uk,1,Combo-squat: gemini,,,,
perplexity-ai.en.softonic.com,1,Combo-squat: perplexity,,,,
perplexity-ai.com,1,Combo-squat: perplexity,hostmaster@perplexity-ai.com,,,
perplexityai.com,1,Combo-squat: perplexity,dns@cloudflare.com,,,
pacificlifer.com,1,Combo-squat: pacificlife,,,,
perplexityz.ai,1,Combo-squat: perplexity,dns@jomax.net,,,
paypals.com,1,Combo-squat: paypal,hostmaster@markmonitor.com,,,
pgmails.com,1,Combo-squat: gmail,dns@hostinger.com,,,
phantom-app.com,1,Combo-squat: phantom,dns@cloudflare.com,,,
paypalv.com,1,Combo-squat: paypal,dns@cloudflare.com,,,
phantom-mail.io,1,Combo-squat: phantom,hostmaster@trellian.com,,,
paypalx.com,1,Combo-squat: paypal,hostmaster@markmonitor.com,,,
phantomfeuer.slmail.me,1,Combo-squat: phantom,,,,
phantom.to,1,Combo-squat: phantom,zone-admin@dyndns.com,,,
phantommail.cf,1,Combo-squat: phantom,,,,
paypaly.com,1,Combo-squat: paypal,hostmaster@markmonitor.com,,,
phantompathpangolin.site,1,Combo-squat: phantom,dns@cloudflare.com,,,
phantomsign.com,1,Combo-squat: phantom,,,,
phantompathpangolin.space,1,Combo-squat: phantom,,,,
phantommailer.com,1,Combo-squat: phantom,dns@cloudflare.com,,,
phantomtroupe.anonaddy.me,1,Combo-squat: phantom,,,,
phantomx.app,1,Combo-squat: phantom,dns@jomax.net,,,
paypalo.com,1,Combo-squat: paypal,hostmaster@paypalo.com,,,
phemexr.com,1,Combo-squat: phemex,master@share-dns.com,,,
phemexs.com,1,Combo-squat: phemex,dns@jomax.net,,,
paciticlife.com,1,Combo-squat: citi,,,,
phemexcom.com,1,Combo-squat: phemex,hostmaster@phemexcom.com,,,
phemexx.com,1,Combo-squat: phemex,hostmaster@sedo.de,,,
phemexi.com,1,Combo-squat: phemex,support\@phemexi@com,,,
phemex2.com,1,Combo-squat: phemex,,,,
perplexityx.ai,1,Combo-squat: perplexity,hostmaster@registrar-servers.com,,,
piggybankcrypto.com,1,Combo-squat: crypto,,,,
piggybankcrypto.org,1,Combo-squat: crypto,dns@cloudflare.com,,,
pigmail.store,1,Combo-squat: gmail,,,,
physio.kkh-rinteln.de,1,Combo-squat: intel,,,,
piggybankcrypto.net,1,Combo-squat: crypto,,,,
piggybankcryptosavings.net,1,Combo-squat: crypto,,,,
pineappleconsultoria.com,1,Combo-squat: apple,,,,
pinstripesecretarial.com,1,Combo-squat: stripe,,,,
pikchaser.com,1,Combo-squat: chase,,,,
pionexp.com,1,Combo-squat: pionex,dns@cloudflare.com,,,af180f0c1f655b71
pineapple-berry.pro,1,Combo-squat: apple,dns@hostinger.com,,,
pionexs.com,1,Combo-squat: pionex,root@BLUEHOST.com,,,
pionexa.com,1,Combo-squat: pionex,hostmaster@pionexa.com,,,
pionext.com,1,Combo-squat: pionex,dns@cloudflare.com,,,
pionexu.com,1,Combo-squat: pionex,dns@cloudflare.com,,,869861679cb1cf9a
pionexx.com,1,Combo-squat: pionex,dns@cloudflare.com,,,869861679cb1cf9a
pionexz.com,1,Combo-squat: pionex,dns@cloudflare.com,,,869861679cb1cf9a
planeteliquid.co.uk,1,Combo-squat: liquid,,,,
phantomapp.com,1,Combo-squat: phantom,hostmaster@registrar-servers.com,,,
pericolgmail.ru,1,Combo-squat: gmail,admin@pericolgmail.ru.pericolgmail.ru,,,
pliquid.com,1,Combo-squat: liquid,dnsmaster@prodns.de,,,
plowden48.truckmetalworks.com,1,Combo-squat: meta,,,,
plus.google.com,1,Combo-squat: google,,,,
pineappledisco.com,1,Combo-squat: apple,dnsmaster@hover.com,,,
plusflowgate.com,1,Combo-squat: gate,,,,
plusgmail.ru,1,Combo-squat: gmail,,,,
pmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
pmidjourney.com,1,Combo-squat: midjourney,dns@cloudflare.com,,,92f87a3b6dcc24c2
pleasedonotpurchasethedomain.com,1,Combo-squat: chase,dns@cloudflare.com,,,
podgladaczgoogle.pl,1,Combo-squat: google,,,,
pmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
pledger.com,1,Combo-squat: ledger,hostmaster@mdnsservice.com,,,
plusfitgate.com,1,Combo-squat: gate,hosting@gabia.com,,,
poliden.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
poliden.metalcasinao.com,1,Combo-squat: meta,,,,
poracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
portalgateway.org,1,Combo-squat: gate,protection@domainoverwatch.com,,,
popenai.com,1,Combo-squat: openai,hostmaster@popenai.com,,,
post.travelersinsurance.click,1,Combo-squat: travelers,,,,
powertalk.apple.com,1,Combo-squat: apple,,,,
pozycja-w-google.com,1,Combo-squat: google,,,,
posliquidators.com,1,Combo-squat: liquid,protection@domainoverwatch.com,,,
ppaloaltonetworks.com,1,Combo-squat: paloaltonetworks,hostmaster@markmonitor.com,,,
pokta.com,1,Combo-squat: okta,hostmaster@pokta.com,,,
perplexityai.ai,1,Combo-squat: perplexity,hostmaster@idp365.net,,,d5d00004ff0ffcf8
pphemex.com,1,Combo-squat: phemex,hostmaster@sedo.de,,,
pprogressive.com,1,Combo-squat: progressive,hostmaster@pprogressive.com,,,
pprudential.com,1,Combo-squat: prudential,hostmaster@trellian.com,,,
precisionmetalsmiths.com,1,Combo-squat: meta,admin@giantpanda.com,,,
pqniwfionqowe.ga,1,Combo-squat: ionq,,,,
phocomgmail.ru,1,Combo-squat: gmail,admin@phocomgmail.ru.phocomgmail.ru,,,
plbank.com,1,Combo-squat: lbank,hostmaster@ibi.net,,,
priority.facebookmail.com,1,Combo-squat: facebook,,,,
privatebank.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
privateralay.appleid.com,1,Combo-squat: apple,,,,
privateerelay.appleid.com,1,Combo-squat: apple,,,,
privatere.appleid.com,1,Combo-squat: apple,,,,
privaterealy.appleid.com,1,Combo-squat: apple,,,,
privaterela.appleid.com,1,Combo-squat: apple,,,,
privaterelay.appleid.com,1,Combo-squat: apple,dnscontact@apple.com,,,
privatereplay.appleid.com,1,Combo-squat: apple,,,,
privaterplay.appleid.com,1,Combo-squat: apple,,,,
priveterelay.appleid.com,1,Combo-squat: apple,,,,
proelectrum.com,1,Combo-squat: electrum,,,,
polygmail.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
pro.kraken.com,1,Combo-squat: kraken,,,,
progressive-systems.net,1,Combo-squat: progressive,,,,
privatecryptomail.com,1,Combo-squat: crypto,miles@milesj.ca,,,
progressive.tools,1,Combo-squat: progressive,,,,
progressive0.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressive2.com,1,Combo-squat: progressive,sunil@optimumdesigntech.com,,,
progressive1.com,1,Combo-squat: progressive,networkadmin@plateautel.com,,,
progressive3.com,1,Combo-squat: progressive,admin@progressive3.com,,,
progressivec.com,1,Combo-squat: progressive,hostmaster@trellian.com,,,
progressive4.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressivecom.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressived.com,1,Combo-squat: progressive,admin@giantpanda.com,,,
progressiveenvironment.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressiveenvironments.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressivee.com,1,Combo-squat: progressive,hostmaster@progressivee.com,,,
progressiveg.com,1,Combo-squat: progressive,dns@namebright.com,,,
ppaypal.com,1,Combo-squat: paypal,hostmaster@markmonitor.com,,,
pleochrogmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
pluno.com,1,Combo-squat: luno,hostmaster@registrar-servers.com,,,
progressivemillwrighting.com,1,Combo-squat: progressive,dns@cloudflare.com,,,
progressiveorthopedic.net,1,Combo-squat: progressive,dns@cloudflare.com,,,
progressivem.com,1,Combo-squat: progressive,dns@jomax.net,,,b8cbac26c98457b9
progressiver.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressivek.com,1,Combo-squat: progressive,hostmaster@hichina.com,,,
progressivev.com,1,Combo-squat: progressive,fabisaads@gmail.com,,,
progressiveu.com,1,Combo-squat: progressive,dns@namebright.com,,,
progressivel.com,1,Combo-squat: progressive,admin@progressivel.com,,,
progressivez.com,1,Combo-squat: progressive,dns@jomax.net,,,
progressivex.com,1,Combo-squat: progressive,dns@jomax.net,,,
promo.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
promotions.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
proprentalsanfrancisco.com,1,Combo-squat: cisco,,,,
prudential0.com,1,Combo-squat: prudential,dns@cloudflare.com,,,
proxy-gateway.net,1,Combo-squat: gate,dns@cloudflare.com,,,
prudentialb.com,1,Combo-squat: prudential,dns@jomax.net,,,b939e6c6069839f1
prudentialcalifornia.com,1,Combo-squat: prudential,hostmaster@renewyourname.net,,,
prudentialh.com,1,Combo-squat: prudential,cloud-dns-hostmaster@google.com,,,
prudentiali.com,1,Combo-squat: prudential,dns@cloudflare.com,,,
predesigmail.ru,1,Combo-squat: gmail,admin@predesigmail.ru.predesigmail.ru,,,
propay-gate1.com,1,Combo-squat: gate,hostmaster@expirationwarning.net,,,
phanmemfacebook.com,1,Combo-squat: facebook,,,,
prudentialr.com,1,Combo-squat: prudential,,,,
progressivef.com,1,Combo-squat: progressive,hostmaster@progressivef.com,,,
psiquantums.com,1,Combo-squat: psiquantum,dns@jomax.net,,,
progressivei.com,1,Combo-squat: progressive,dns@namebright.com,,,
psiquantumz.com,1,Combo-squat: psiquantum,dns@jomax.net,,,
professionalisgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
psppaygate.info,1,Combo-squat: gate,dns@jomax.net,,,
psppaygate.org,1,Combo-squat: gate,dns@jomax.net,,,
ptivaterelay.appleid.com,1,Combo-squat: apple,,,,
puberties.com,1,Combo-squat: uber,hostmaster@sedo.de,,,
puberties.net,1,Combo-squat: uber,,,,
pubgmail.cn,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,b1966e6949dab294
puhetrade37.xyz,1,Combo-squat: etrade,,,,
puhetrade8.xyz,1,Combo-squat: etrade,,,,
purchaseaforeclosure.info,1,Combo-squat: chase,,,,
prudentiall.com,1,Combo-squat: prudential,hostmaster@prudentiall.com,,,
prudentialltm.com,1,Combo-squat: prudential,support@cloudns.net,,,
ppacificlife.com,1,Combo-squat: pacificlife,,,,
pseudointel.com,1,Combo-squat: intel,admin@pseudointel.com.pseudointel.com,,,
qadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
psychogmails.ru,1,Combo-squat: gmail,admin@psychogmails.ru.psychogmails.ru,,,
qamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
qanthropic.com,1,Combo-squat: anthropic,awsdns-hostmaster@amazon.com,,,
qapple.com,1,Combo-squat: apple,dnscontact@apple.com,,,
qamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
qblockingd.com,1,Combo-squat: block,dns@cloudflare.com,,,
qfionqwofnqioweqw.ga,1,Combo-squat: ionq,,,,
qmgate.corp.apple.com,1,Combo-squat: apple,,,,
qazure.com,1,Combo-squat: azure,dns@hostinger.com,,,
qoifionqiowfnioqwrqw.ga,1,Combo-squat: ionq,,,,
qscale.com,1,Combo-squat: scale,dns@jomax.net,,,
qshopify.com,1,Combo-squat: shopify,dns@hostinger.com,,,
qslack.com,1,Combo-squat: slack,cloud-dns-hostmaster@google.com,,,
pvtnetflix.com,1,Combo-squat: netflix,hostmaster@pvtnetflix.com,,,
quadcitiesphysicaltherapy.com,1,Combo-squat: citi,,,,
quantinuums.com,1,Combo-squat: quantinuum,dns@jomax.net,,,
progressives.com,1,Combo-squat: progressive,,,,
qstripe.com,1,Combo-squat: stripe,hostmaster@qstripe.com,,,
purgatgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
querad.com,1,Combo-squat: quera,master@jmdns.com,,,
queracom.com,1,Combo-squat: quera,hostmaster@1und1.com,,,
queral.com,1,Combo-squat: quera,hostmaster@queral.com,,,
prudentialc.com,1,Combo-squat: prudential,,,,
queras.com,1,Combo-squat: quera,dns@jomax.net,,,
querav.com,1,Combo-squat: quera,master@share-dns.com,,,
querah.com,1,Combo-squat: quera,hostmaster@querah.com,,,0000000000000000
qallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
questions.travelersinsurance.click,1,Combo-squat: travelers,,,,
quickmail.apple.com,1,Combo-squat: apple,,,,
queran.com,1,Combo-squat: quera,,,,
qwfionqwiofqwoeipo.ga,1,Combo-squat: ionq,,,,
qwfnoqwnfionqeq.ga,1,Combo-squat: ionq,,,,
rabby-io.com,1,Combo-squat: rabby,dns@cloudflare.com,,,
qairbnb.com,1,Combo-squat: airbnb,hostmaster@qairbnb.com,,,
rabuberkah.cf,1,Combo-squat: uber,,,,
qspotify.com,1,Combo-squat: spotify,dns@jomax.net,,,
querao.com,1,Combo-squat: quera,master@jmdns.com,,,c2963ed864637963
randomchangeabledomainnameallowed123456.apple.com,1,Combo-squat: apple,,,,
querax.com,1,Combo-squat: quera,dns@jomax.net,,,
realcryptostudio.tech,1,Combo-squat: crypto,,,,
rdropbox.com,1,Combo-squat: dropbox,abuse@opticaljungle.com,,,8000000000000000
reasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
realsalesforce.com,1,Combo-squat: salesforce,hostmaster@realsalesforce.com,,,
recettesla.store,1,Combo-squat: tesla,,,,
redfrogmail.com,1,Combo-squat: gmail,,,,
radugateplo.ru,1,Combo-squat: gate,dns@timeweb.ru,,,
redi-google-mail-top.fun,1,Combo-squat: google,,,,
redapplecasino.com,1,Combo-squat: apple,dns@cloudflare.com,,,
redi-google-mail-top.site,1,Combo-squat: google,,,,
redi-google-mail-top.store,1,Combo-squat: google,,,,
redi-google-mail-topik.monster,1,Combo-squat: google,,,,
redi-google-mail-top.monster,1,Combo-squat: google,,,,
redi-google-mail-topik.site,1,Combo-squat: google,,,,
redi-google-mail-topik.store,1,Combo-squat: google,,,,
reelslunorth.cf,1,Combo-squat: luno,,,,
reelslunorth.gq,1,Combo-squat: luno,,,,
prudentials.com,1,Combo-squat: prudential,,,,
reelslunorth.ml,1,Combo-squat: luno,,,,
reelslunorth.ga,1,Combo-squat: luno,,,,
regmails.club,1,Combo-squat: gmail,,,,
queray.com,1,Combo-squat: quera,hostmaster@queray.com,,,cb2bf43d82708f52
regmail.kategoriblog.com,1,Combo-squat: gmail,,,,
regmailproject.info,1,Combo-squat: gmail,,,,
reinvigmail.com,1,Combo-squat: gmail,,,,
releasethekraken.online,1,Combo-squat: kraken,hostmaster@nsone.net,,,815e5e855f8d893a
relevancehealth.com,1,Combo-squat: elevancehealth,dns@jomax.net,,,
remem.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
qwellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
reportgate.net,1,Combo-squat: gate,,,,
remont-dvigateley-inomarok.ru,1,Combo-squat: gate,,,,
resigmail.com,1,Combo-squat: gmail,,,,
requitable.com,1,Combo-squat: equitable,cloud-dns-hostmaster@google.com,,,
resource.calendar.google.com,1,Combo-squat: google,,,,
retnooktapratama.me,1,Combo-squat: okta,,,,
retailledger.com,1,Combo-squat: ledger,dns@jomax.net,,,
retoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
retrade.com,1,Combo-squat: etrade,admin@giantpanda.com,,,
psiquantumx.com,1,Combo-squat: psiquantum,,,,
retragmail.com,1,Combo-squat: gmail,support@cloudns.net,,,
rfacebook.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
rexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
rickymetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,c6b055f512758bb2
rigettis.com,1,Combo-squat: rigetti,dns@jomax.net,,,
rjfencesandgates.com,1,Combo-squat: gate,,,,
radialchaser.ru,1,Combo-squat: chase,hostmaster@ns1.reg.ru,,,
rmeta.com,1,Combo-squat: meta,support@spaceship.com,,,
rmicrosoft.com,1,Combo-squat: microsoft,dns@jomax.net,,,
rmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
rocketgmail.com,1,Combo-squat: gmail,,,,
rontgateprop.com,1,Combo-squat: gate,,,,
royaltowerssanfrancisco202.com,1,Combo-squat: cisco,,,,
rstabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
rstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
rnetflix.com,1,Combo-squat: netflix,hostmaster@fruits.co,,,
rabbyio.com,1,Combo-squat: rabby,root@rabbyio.com,,,
rtruist.com,1,Combo-squat: truist,hostmaster@trellian.com,,,
rucrypto.net,1,Combo-squat: crypto,,,,
rudgmail.com,1,Combo-squat: gmail,,,,
rtrezor.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
relectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
sacredcitizensummit.com,1,Combo-squat: citi,,,,
rgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
sadobe.com,1,Combo-squat: adobe,hostmaster@trellian.com,,,
safeamazon.xyz,1,Combo-squat: amazon,,,,
saetna.com,1,Combo-squat: aetna,hostmaster@trellian.com,,,
rugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
saintelizabethhome.com,1,Combo-squat: intel,,,,
sagmail.ru,1,Combo-squat: gmail,,,,
salemtwincities.com,1,Combo-squat: citi,dns@cloudflare.com,,,
salesforce4.com,1,Combo-squat: salesforce,dns@jomax.net,,,
reilly.erin.paris-gmail.top,1,Combo-squat: gmail,,,,
salesforcea.com,1,Combo-squat: salesforce,,,,
sairbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
salesforcec.com,1,Combo-squat: salesforce,hostmaster@trellian.com,,,
renegmail.ru,1,Combo-squat: gmail,admin@renegmail.ru.renegmail.ru,,,
salesforced.com,1,Combo-squat: salesforce,dns@cloudflare.com,,,
salesforcel.com,1,Combo-squat: salesforce,dns@cloudflare.com,,,
reformabgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
salesforceo.com,1,Combo-squat: salesforce,dns@jomax.net,,,
sacredcitizen.com,1,Combo-squat: citi,dns@cloudflare.com,,,
salesforcer.com,1,Combo-squat: salesforce,dns@jomax.net,,,
salesforcen.com,1,Combo-squat: salesforce,hostmaster@dnsowl.com,,,
salesforces.com,1,Combo-squat: salesforce,admin@salesforces.com,,,
salesforcew.com,1,Combo-squat: salesforce,dns@jomax.net,,,
querai.com,1,Combo-squat: quera,,,,
samazon.com,1,Combo-squat: amazon,dns@jomax.net,,,
samericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
samsungmails.pw,1,Combo-squat: gmail,,,,
samtekmetal.com,1,Combo-squat: meta,dns@cloudflare.com,,,
sanfrancisco49ersproteamjerseys.com,1,Combo-squat: cisco,,,,
salesforce1.com,1,Combo-squat: salesforce,hostmaster@markmonitor.com,,,
sanfranciscoairductcleaning.us,1,Combo-squat: cisco,dns@cloudflare.com,,,eb4ed0b11f3285c9
sanfranciscochimneysweep.us,1,Combo-squat: cisco,dns@cloudflare.com,,,bc9fc3c9c1e83232
salesforcex.com,1,Combo-squat: salesforce,dns@hostinger.com,,,
salesforcee.com,1,Combo-squat: salesforce,hostmaster@trellian.com,,,
sazure.com,1,Combo-squat: azure,support@wix.com,,,8000000000000000
sapple.com,1,Combo-squat: apple,dns@hostinger.com,,,
salesforcecom.com,1,Combo-squat: salesforce,hostmaster@markmonitor.com,,,
scale2.com,1,Combo-squat: scale,dns@jomax.net,,,
scale0.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scale3.com,1,Combo-squat: scale,dns@jomax.net,,,
scale4.com,1,Combo-squat: scale,hostmaster@dnsowl.com,,,
scale1.com,1,Combo-squat: scale,dns@namebright.com,,,
scale6.com,1,Combo-squat: scale,dns@cloudflare.com,,,97da6c23cbcc9492
scale8.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scale9.com,1,Combo-squat: scale,hostmaster@scale9.com,,,
scale5.com,1,Combo-squat: scale,admin@madame.jp,,,d13d16434bc4dcd5
scaleb.com,1,Combo-squat: scale,root@sh203.bigrock.com,,,
scalec.com,1,Combo-squat: scale,dns@jomax.net,,,
scalech.email,1,Combo-squat: scale,,,,
scalecom.com,1,Combo-squat: scale,hostmaster@nsone.net,,,
scaled.com,1,Combo-squat: scale,dns@cloudflare.com,,,
sallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
scalee.com,1,Combo-squat: scale,hostmaster@nsone.net,,,
scalef.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scaleg.com,1,Combo-squat: scale,hostmaster@scaleg.com,,,
scaleh.com,1,Combo-squat: scale,master@jmdns.com,,,
rtesla.com,1,Combo-squat: tesla,,,,
scalej.com,1,Combo-squat: scale,hostmaster@scalej.com,,,
scalek.com,1,Combo-squat: scale,hostmaster@scalek.com,,,
scalel.com,1,Combo-squat: scale,dns@jomax.net,,,
santhem.com,1,Combo-squat: anthem,hostmaster@santhem.com,,,
scalen.com,1,Combo-squat: scale,dns@namebright.com,,,
scalea.com,1,Combo-squat: scale,hostmaster@ns1b.onsite.ru,,,
scale7.com,1,Combo-squat: scale,dns@cloudflare.com,,,
rickiemetal.com,1,Combo-squat: meta,,,,
scaler.com,1,Combo-squat: scale,awsdns-hostmaster@amazon.com,,,8523128f4f3d3a75
scalet.com,1,Combo-squat: scale,dns@jomax.net,,,
scaleta.slmail.me,1,Combo-squat: scale,,,,
scaletrai.xyz,1,Combo-squat: scale,,,,
scaleu.com,1,Combo-squat: scale,dns@jomax.net,,,
scaleup.show,1,Combo-squat: scale,dns@jomax.net,,,
scalev.com,1,Combo-squat: scale,dns@cloudflare.com,,,
scaleo.com,1,Combo-squat: scale,hostmaster@kasserver.com,,,d2c52f3af064e433
salesforce9.com,1,Combo-squat: salesforce,,,,
scalew.com,1,Combo-squat: scale,cloud-dns-hostmaster@google.com,,,
scaley.com,1,Combo-squat: scale,hostmaster@trellian.com,,,
scalex.com,1,Combo-squat: scale,delliquadri@gmail.com,,,b4cff184a6e0c8cb
schwab0.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
schwab1.com,1,Combo-squat: schwab,dns@jomax.net,,,
salesforceu.com,1,Combo-squat: salesforce,,,,
schwab2.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwaba.com,1,Combo-squat: schwab,hostmaster@power-dns.com,,,
schwabb.com,1,Combo-squat: schwab,dnsadmin@schwab.com,,,
schwabc.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabcom.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabe.com,1,Combo-squat: schwab,dns@jomax.net,,,bcb49ccb653292cc
scaleq.com,1,Combo-squat: scale,hostmaster@registrar-servers.com,,,
scalep.com,1,Combo-squat: scale,hostmaster@dnsowl.com,,,
scalei.com,1,Combo-squat: scale,,,,
schwabi.com,1,Combo-squat: schwab,dnsadmin@schwab.com,,,
scales.com,1,Combo-squat: scale,namehost@WORLDNIC.com,,,
schwabl.com,1,Combo-squat: schwab,hostmaster@ns1.fabulous.com,,,
schwabn.com,1,Combo-squat: schwab,master@share-dns.com,,,
schwabo.com,1,Combo-squat: schwab,dns@jomax.net,,,
schwabr.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
schwabs.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
sanfranciscorehabhelpline.com,1,Combo-squat: cisco,,,,
schwabv.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
schwaby.com,1,Combo-squat: schwab,cloud-dns-hostmaster@google.com,,,
scities.pro,1,Combo-squat: citi,,,,
sdeepl.com,1,Combo-squat: deepl,hostmaster@trellian.com,,,
sdfgmail.com,1,Combo-squat: gmail,hostmaster@sdfgmail.com,,,
sdgf.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
sdropbox.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
schwab7.com,1,Combo-squat: schwab,domainadmin@a1.net,,,
schwabg.com,1,Combo-squat: schwab,master@share-dns.com,,,
securblockchain.net,1,Combo-squat: block,,,,
secureblocktech.com,1,Combo-squat: block,dns@cloudflare.com,,,
seigaterc.cf,1,Combo-squat: gate,,,,
seigaterc.ga,1,Combo-squat: gate,,,,
seigaterc.gq,1,Combo-squat: gate,,,,
seigaterc.ml,1,Combo-squat: gate,,,,
schwabh.com,1,Combo-squat: schwab,master@share-dns.com,,,
seigaterc.tk,1,Combo-squat: gate,,,,
schwabj.com,1,Combo-squat: schwab,master@share-dns.com,,,
schwabk.com,1,Combo-squat: schwab,master@share-dns.com,,,
seo-google.site,1,Combo-squat: google,,,,
serodiagmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
selfdestructingmail.com,1,Combo-squat: gmail,master@share-dns.com,,,
serverlessintelligence.com,1,Combo-squat: intel,,,,
servicenow2.com,1,Combo-squat: servicenow,dns@cloudflare.com,,,
servicenows.com,1,Combo-squat: servicenow,dns@jomax.net,,,
secondaryblock.ru,1,Combo-squat: block,hostmaster@ns1.reg.ru,,,
servicenowx.com,1,Combo-squat: servicenow,dns@jomax.net,,,
schwabt.com,1,Combo-squat: schwab,hostmaster@schwabt.com,,,
servicesfacebook.com,1,Combo-squat: facebook,hostmaster@nsone.net,,,
seslinokta.xyz,1,Combo-squat: okta,,,,
sessionintel.com,1,Combo-squat: intel,,,,
setoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
