domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gdcmedia.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gdcmedia.info,,,
genius.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@genius.in,,,
healtharise.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
golfnewsonlinejp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@golfnewsonlinejp.com,,,
healthyblog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
healthyheartforall.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
goldenllama.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
gsvdwet673246176272317121821.ezyro.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hellmode.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
healthdietshop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
hauntedurl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gayroku.o-r.kr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hemp.organic,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@hemp.organic,,,
hellogreenenergy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hiltonvr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hiltonvr.com,,,
getfreecoupons.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@getfreecoupons.org,,,
hg23.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,nsadmin@xundns.com,,,
hiscapitalgroup.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
gggggg.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gggggg.com,,,
hhnet.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@hhnet.net,,,
historicallybent.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
help.thewisetransfer.click,0,FLAME:TP-0079,TP-0079,,,,
homat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hengely.com,0,FLAME:TP-0079,TP-0079,hostmaster@hengely.com,,,
holidayloans.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
homedepinst.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homedepinst.com,,,
homefinderwinnipeg.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
homil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hkbpoker.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
heros3.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
homewatchdog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gigapesen.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gigapesen.ru,,,
homepwner.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hoistsec.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
homemortgagesearch.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hombrequecamina.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hongkong.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hidebox.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@hidebox.org,,,cecc313399ccc6cc
hornytoad.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
horny.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hornyman.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hoopaholicscamps.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
geyruku.n-e.kr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hornybackpackers.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
horrortannery.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gmaeil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gmaeil.com,,,
empva11.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
hdcvolosy.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@ihc.ru,,,
hotaol.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
horoscopeblog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hotpop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@hotpop.com,,,
hotmaiol.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@hotmaiol.com,,,
houtlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
houselfamily.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
householdprivacy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hanmail.net.hanmail.net.mbe.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
handportedhead.ru,0,FLAME:TP-0042,TP-0042,hostmaster@ns1.reg.ru,,,
handcoding.ru,0,FLAME:TP-0042,TP-0042,hostmaster@ns1.reg.ru,,,
hotrometa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
houselfamily.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hanmail.net.vay.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
handradar.ru,0,FLAME:TP-0042,TP-0042,hostmaster@ns1.reg.ru,,,
hsdsmartboard.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hsdsmartboard.com,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
handsfreetelephone.ru,0,FLAME:TP-0042,TP-0042,hostmaster@ns1.reg.ru,,,
howitknow.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
htmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
hs-use.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@hs-use.top,,,
httu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hubopss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hubopss.com,,,
hangonpart.ru,0,FLAME:TP-0042,TP-0042,hostmaster@ns1.reg.ru,,,
huairen5.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@huairen5.sbs,,,
gmayahoo.deil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gmayahoo.deil.com,,,
hurify1.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hurify1.com,,,
hypespinz.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
hanmail.net.hanmail.net.rao.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
humanconnect.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
gmeial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gmeial.com,,,
huairen.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@huairen.sbs,,,
hxqmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hxqmail.com,,,
hypezone.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
hushedhost.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
iclolud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hulaboola.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
icfai.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
i-alive.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
icloued.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hdfhy2323.22web.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hypearound.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
icefishingnetwork.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@icefishingnetwork.com,,,
icjmc.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
hpc.tw,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hinet.net,,,
idahostatebar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
idoc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hashtagvacationrentals.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
idealmedev.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
idlefriends.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
grantfamilyonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
go2farm.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@go2farm.io.vn,,,
gmx.ne,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@cloudns.net,,,
hosting.cd,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,sysadmin@cloud.cd,,,
ikapia.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ihsan.edns.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@csof.net,,,
grond.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@grond.com,,,
idx4.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
gtcc.mailcruiser.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gtcc.mailcruiser.com,,,
ieatspam.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ieatspam.eu,,,cecc313399ccc6cc
imsoportland.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
id.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
inbox-my-articles.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
guerillamail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@guerillamail.net,,,
hxisewksjskwkkww89101929.unaux.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
indiforce.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
gworldshop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gworldshop.com,,,
indieartists.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
imstations.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@imstations.com,,,cecc313399ccc6cc
guccihandbagjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@guccihandbagjp.com,,,
gzb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gzb.ro,,,
ingam.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
ibx.com.br,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,sysadmin@hmservers.net,,,
inmail92.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inmail92.com,,,
inbox.iwantaclean2.infinityfreeapp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
injuryattorneymckinney.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
herr-der-mails.de,0,FLAME:TP-0067,TP-0067,dnsadmin@ionos.com,,,
inggo.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
injurylawyersfortworth.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
inbox.iwantaclean.000.pe,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
insighbb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
hybrid.trade,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hellosw@proton.me,,,
innorack.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
indozoom.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
infobase.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
intheknow.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
invql.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@invql.com,,,
instealthmode.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
internetsuperpac.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ip2nation.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
ig98u4839235u832895.unaux.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
inqling.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
irvinewebconsulting.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
integrateinc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
ishootraw.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
it-simple.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@it-simple.net,,,
irvingpersonalinjuryattorneys.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ipsidem.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
iusecoins.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hapercollins.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hapercollins.com,,,
iwebtm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iwebtm.com,,,
ivipo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ixp.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
inbox.iwantaclean.infinityfreeapp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
itchydog.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@itchydog.store,,,cecc313399ccc6cc
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
jaaho.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
jalcemail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jalcemail.net,,,
jahho.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@yahoo-inc.com,,,
hchu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hchu.com,,,
jcalvert.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
janestore.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
ivxo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
janicemichellefoundation.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
jan-sramek.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
inphuocthuy.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@inphuocthuy.vn,,,
jejeje.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jeffpayne.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jagoan.vip,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
jenz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jenniebelieves.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
jetsmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jetsmails.com,,,
jgkcr.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,support@spaceship.com,,,
jddrew.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jddrew.com,,,
jesusmail.com.br,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
ji-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
jeden.akika.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@home.pl,,,
hitachi-koki.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hitachi-koki.in,,,
inaothun.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@inaothun.net,,,c65a38b5714a6795
hirenet.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hirenet.net,,,
jhphoto.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jhphoto.top,,,
jdgang.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
hlma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hlma.com,,,
indirect.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
johnderasia.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@johnderasia.com,,,
inbox.iwantaclean3.infinityfreeapp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
jimfournier.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
jl.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
ifmail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,admin@ifdom.net,,,
jjlj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
homewoodareachamber.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homewoodareachamber.com,,,
jesus.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
jjmj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
jorney.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hmh.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hmh.ro,,,
jimmysweblog.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
johnfriedrich.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
johnsisland.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
jika.gg,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,94b46b5bc1603797
inbox2.email,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
joml.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
jro.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jwnnr.ejx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
homlee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homlee.com,,,
joyberryjam.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
jungolo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jokerofalltrades.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
kamismail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kamismail.com,,,
infusepro.cn,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
jszmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jszmail.com,,,
jjxj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
kats.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hoteloferty.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hoteloferty.pl,,,
host.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@host.koin-qq.top,,,
jobfl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.dotology.com,,,
katyisd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hotma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotma.com,,,
katieclemmons.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,protection@domainoverwatch.com,,,
hotmail.commsn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmail.commsn.com,,,
