domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
hubopss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hubopss.com,,,
hotpop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@hotpop.com,,,
humanconnect.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hubinfoai.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ns@unstoppabledomains.com,,,
hvbstkdi.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hwfakep8.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hydraza.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hydraza.com,,,
hanmail.net.hanmail.net.mbe.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
hurify1.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hurify1.com,,,
hxqmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hxqmail.com,,,
hypehound.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hypehound.com,,,
huairen5.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@huairen5.sbs,,,
hanmail.net.hanmail.net.rao.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
i10zzbdq.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
hz07saai.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
i1on3jod.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
icfai.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
iclolud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
icloued.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hypezone.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@hypezone.top,,,
icefishingnetwork.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@icefishingnetwork.com,,,
gmakl.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
hanmail.net.vay.kr,0,FLAME:TP-0067,TP-0067,,,,8000000000000000
hypespinz.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@hypespinz.buzz,,,
iconicgoal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@iconicgoal.com,,,
gmayahoo.deil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gmayahoo.deil.com,,,
idahostatebar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
idoc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmeial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gmeial.com,,,
hpc.tw,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hinet.net,,,
iflix4kmovie.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@iflix4kmovie.us,,,
gmwail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
huiplay.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
ihij.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ihij.com,,,
ieatspam.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@ieatspam.eu,,,
ihlb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ihlb.com,,,
ilcloud.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ilcloud.com,,,
ifb.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ifb.in,,,
gmx.ne,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@cloudns.net,,,
ihsan.edns.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
icpst.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
herr-der-mails.de,0,FLAME:TP-0067,TP-0067,dnsadmin@ionos.com,,,
icfriend.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
imps.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@imps.com,,,
gnail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,root@ns.edong.com,,,
grond.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@grond.com,,,
grantfamilyonline.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
imailfree.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@imailfree.cc,,,
gtcc.mailcruiser.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gtcc.mailcruiser.com,,,
incomecountry.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@incomecountry.com,,,
information4u.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
greenleafmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@greenleafmail.com,,,
guerillamail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@guerillamail.net,,,
imstations.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@imstations.com,,,
inhello.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@inhello.com,,,
gworldshop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gworldshop.com,,,
infoworldcenter.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
indofilm.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
initialtrading.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@initialtrading.com,,,
inilogic.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@inilogic.com,,,
gzb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@gzb.ro,,,
intelligentp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@intelligentp.com,,,
innocent.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,
ingam.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ingam.top,,,
inmail92.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inmail92.com,,,
instruction.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,
irelandmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
instantbox.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dns.com,,,
hotelescusco.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
hackerserver.publicvm.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,admin@netdorm.com,,,
israelmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
hailu.publicvm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@netdorm.com,,,
itaqd2d9.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
it-simple.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@it-simple.net,,,
italymail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
iveai.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@iveai.com,,,
inbox1.mailtemps.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ivfv.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ivfv.com,,,
ivg2ontr.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
istrategy.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,root@ns1.parkexpired.dns.ws,,,
iwebtm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iwebtm.com,,,
iwnccohp.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ixp.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hapercollins.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hapercollins.com,,,
j4lq35n.cashbenties.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cashbenties.com,,,
j5mrhijh.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
itchydog.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@itchydog.store,,,
jabmag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
jalcemail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jalcemail.net,,,
intuitivefund.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@intuitivefund.com,,,
j777.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
japan-mail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
issamartinez.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@domainmarket.com,,,
hchu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hchu.com,,,
jayer.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jayer.com,,,
jejeje.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jeld.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jeld.com,,,
jddrew.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jddrew.com,,,
jarswa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
jarsx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,eea590c6c60f974a
imexcointernational.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,abuse@sgcloudhosting.com,,,
jenz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jesusmail.com.br,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
jetsmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jetsmails.com,,,
hitachi-koki.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hitachi-koki.in,,,
hirenet.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hirenet.net,,,
jettemp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jettemp.com,,,
hlma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hlma.com,,,
jensden.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
hmh.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hmh.ro,,,
jerseysv.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,c6dd3177441d11cd
ji-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ji-a.cc,,,
homewoodareachamber.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homewoodareachamber.com,,,
jjtb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jjtb.com,,,
homlee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@homlee.com,,,
jhphoto.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@jhphoto.top,,,
ifmail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,admin@ifdom.net,,,
go2farm.io.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,root@go2farm.io.vn,,,
johnderasia.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@johnderasia.com,,,
host.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@host.koin-qq.top,,,
jro.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hoteloferty.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hoteloferty.pl,,,
jorney.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jgkcr.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,support@spaceship.com,,,
hotmail.commsn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmail.commsn.com,,,
jdgang.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hichina.com,,,
jungolo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jayh.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@jaybids.com,,,
jwgu.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jwgu.com,,,
hotma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotma.com,,,
jwnnr.ejx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
inphuocthuy.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@inphuocthuy.vn,,,
jzlvr9b3.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
jug1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jug1.com,,,
jzuzadvd.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
jszmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jszmail.com,,,
indirect.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
hotmial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmial.com,,,
googli.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@registrar-servers.com,,,
k7pxeqiy.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
horsesontour.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alerts@shockhosting.net,,,
k5dylasq.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kats.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
inaothun.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@inaothun.net,,,c65a38b5714a6795
jjlj.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
keaas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@keaas.com,,,
jiminfunds.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
katyisd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kamismail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kamismail.com,,,
kaybooks.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaybooks.top,,,
keniq.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@keniq.com,,,
k0m4n.email,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
hotmilk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmilk.com,,,
kfsrpj0c.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kaygroup.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaygroup.top,,,
jwi.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@jwi.in,,,
kh6ft8gg.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
khqx.cashbenties.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cashbenties.com,,,
k-mail.nl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
kayfilms.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kayfilms.top,,,
kia-sdn.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kia-sdn.me,,,
kissa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kissa.com,,,
khtyler.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@khtyler.com,,,
kisshq.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kisshq.com,,,
kmgvgzpx.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kj-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kj-a.cc,,,
kjc260l.cashbenties.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@cashbenties.com,,,
kesehatantubuh.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
khpci.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
jjmj.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
knowsall.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ggorman@easylink.com,,,d02d42636e683de7
kotf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jjxj.fashion,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
krns.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kq9n4ag5.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
krogerco.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hthp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hthp.com,,,
kme6g.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ktyl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ktyl.com,,,
ku0d10sq.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ksdssd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ksdssd.cc,,,
kushbonus.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushbonus.top,,,
kushmania.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushmania.top,,,
kushgaming.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushgaming.top,,,
humancoder.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,awsdns-hostmaster@amazon.com,,,
huj.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@huj.pl,,,
gishpuppy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
kyotosteakhouse.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kushprize.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushprize.top,,,
kopeechka.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
labara.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hunterscafe.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alerts@shockhosting.net,,,
ladyofamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kushriches.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushriches.top,,,
kwl92k.jasdor.store,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
laescuela.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
laicai8.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laicai8.sbs,,,
jagoan.vip,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
kuncheff.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bunny.net,,,
lagsixtome.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagsixtome.com,,,
iclound.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclound.com,,,
iclud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclud.com,,,
icx.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icx.in,,,
icxloud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icxloud.com,,,
icluoud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icluoud.com,,,
labebx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
kycnot.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0049,dns@cloudflare.com,,,
lan-utan-uc-se.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lan-utan-uc-se.com,,,
laocaishen.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laocaishen.cc,,,
latestandhot.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
laposste.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0069,admin@laposste.net,,,
ifile.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ifile.com,,,
laud.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
laurextole.mailosaur.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
laguna.barcelona,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@sectigo.com,,,
ldfo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ldfo.com,,,
laytonassoc.com,0,FLAME:TP-0067,TP-0067,cloud-dns-hostmaster@google.com,,,
imaginged.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imaginged.com,,,
imdb1.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imdb1.ru,,,
ledoktre.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@ledoktre.com,,,ce6d33926492366d
