domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
trustwallet7.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trustwalleta.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
thesimpletraders.com,1,Combo-squat: etrade,,,,
truisth.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwalleth.com,1,Combo-squat: trustwallet,,,,
trustwalletj.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trezor-io.com,1,Combo-squat: trezor,,,,
truisty.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistr.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truecryptorothira.com,1,Combo-squat: crypto,,,,
truistt.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwalletk.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
trustwallets.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
trustwallett.com,1,Combo-squat: trustwallet,dns@jomax.net,,,
trustwalletr.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,af0bb034c3d2cccb
trustwallete.com,1,Combo-squat: trustwallet,,,,
trustwalletx.com,1,Combo-squat: trustwallet,dns@hostinger.com,,,
trustwalletb.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletd.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletg.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
ttravelers.com,1,Combo-squat: travelers,hostmaster@cscdns.net,,,
ttrezor.io,1,Combo-squat: trezor,hostmaster@sedo.de,,,
trustwalletn.com,1,Combo-squat: trustwallet,,,,
ttrustwallet.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
tubered.site,1,Combo-squat: uber,,,,
trustwalletz.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
trustwalletm.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletp.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletq.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
tunningmail.gdn,1,Combo-squat: gmail,,,,
tuberkulez.info,1,Combo-squat: uber,dns@cloudflare.com,,,
twincitiesoffice.com,1,Combo-squat: citi,dns@jomax.net,,,
tugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
tyrauber.org,1,Combo-squat: uber,protection@domainoverwatch.com,,,
u03.gmailmirror.com,1,Combo-squat: gmail,,,,
uber-mail.com,1,Combo-squat: uber,hostmaster@uber-mail.com,,,
tzoom.us,1,Combo-squat: zoom,admin@tzoom.us,,,
trustwalletv.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
uber0.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber1.com,1,Combo-squat: uber,dns@cloudflare.com,,,
turkishcitizenshipbyinvestments.com,1,Combo-squat: citi,caltunsoy@hotmail.com,,,
uber333.com,1,Combo-squat: uber,protection@domainoverwatch.com,,,
uber3.com,1,Combo-squat: uber,dns@namebright.com,,,
uber4.com,1,Combo-squat: uber,dns@namebright.com,,,
uber5.com,1,Combo-squat: uber,awsdns-hostmaster@amazon.com,,,
uber69route.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber8.com,1,Combo-squat: uber,dns@namebright.com,,,
uber9.com,1,Combo-squat: uber,dns@namebright.com,,,
uber7.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
uberabit.com,1,Combo-squat: uber,,,,
tuberfml.com,1,Combo-squat: uber,admin@tuberfml.com.tuberfml.com,,,
ttruist.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
uberb.com,1,Combo-squat: uber,dns@namebright.com,,,
ubercom.com,1,Combo-squat: uber,dns@jomax.net,,,
uberc.com,1,Combo-squat: uber,dns@namebright.com,,,
ubera.com,1,Combo-squat: uber,hostmaster@ubera.com,,,
uberd.com,1,Combo-squat: uber,dns@jomax.net,,,
trustwalletw.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
uberdriver-taxi.ru,1,Combo-squat: uber,,,,
ubere.com,1,Combo-squat: uber,dns@jomax.net,,,
ubercollab.com,1,Combo-squat: uber,dns@cloudflare.com,,,c54806a617376b3f
uberh.com,1,Combo-squat: uber,dns@namebright.com,,,
ubergamers.net,1,Combo-squat: uber,hostmaster@parklogic.com,,,
uberi.com,1,Combo-squat: uber,dns@jomax.net,,,
uberk.com,1,Combo-squat: uber,dns@namebright.com,,,
tubermail.com,1,Combo-squat: uber,admin@tubermail.com.tubermail.com,,,
uberg.com,1,Combo-squat: uber,postmaster@your-server.de,,,
uberlin.net,1,Combo-squat: uber,dns@cloudflare.com,,,
uber2.com,1,Combo-squat: uber,hostmaster@idp365.net,,,d5d00004ff0ffcf8
ubermail.info,1,Combo-squat: uber,,,,
ubermail39.info,1,Combo-squat: uber,,,,
uberm.com,1,Combo-squat: uber,hostmaster@1and1.co.uk,,,
ubermember.com,1,Combo-squat: uber,dns@jomax.net,,,
uberlandiacontabil.com.br,1,Combo-squat: uber,felipe@deieno.com.br,,,
ttesla.com,1,Combo-squat: tesla,,,,
ubern.com,1,Combo-squat: uber,admin@ubern.com,,,
ubermore.com,1,Combo-squat: uber,hostmaster@1und1.com,,,
uberpie.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uberketing.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uberp.com,1,Combo-squat: uber,dns@namebright.com,,,
uberrr.igg.biz,1,Combo-squat: uber,,,,
uberr.com,1,Combo-squat: uber,dns@namebright.com,,,
uber6.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uberq.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
ubersetzer.nyc,1,Combo-squat: uber,,,,
ubers.com,1,Combo-squat: uber,dns@jomax.net,,,
uberu21.store,1,Combo-squat: uber,,,,
uberv.com,1,Combo-squat: uber,dns@jomax.net,,,
uberw.com,1,Combo-squat: uber,dns@jomax.net,,,
ubery.com,1,Combo-squat: uber,dns@jomax.net,,,
uberu.com,1,Combo-squat: uber,hostmaster@dreamhost.com,,,
uberx.com,1,Combo-squat: uber,support@spaceship.com,,,
uberz.com,1,Combo-squat: uber,dnsadmin@ipage.com,,,
uguf.gmail.keitin.site,1,Combo-squat: gmail,,,,
uhubspot.com,1,Combo-squat: hubspot,dns@jomax.net,,,
uintel.com,1,Combo-squat: intel,hostmaster@uintel.com,,,
uddyokta.com,1,Combo-squat: okta,dns@hostinger.com,,,
ukrainigate.news,1,Combo-squat: gate,,,,
ukraingate.news,1,Combo-squat: gate,,,,
uberone.info,1,Combo-squat: uber,hostmaster@markmonitor.com,,,
uberj.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,
ultdeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
trustwallety.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
unblock.dog,1,Combo-squat: block,,,,
unblockit.link,1,Combo-squat: block,,,,
unblockproxy.one,1,Combo-squat: block,,,,
unblockit.club,1,Combo-squat: block,hostmaster@unblockit.club,,,
unblockit.buzz,1,Combo-squat: block,hostmaster@unblockit.buzz,,,
unblockedgamesrun.com,1,Combo-squat: block,,,,
undergmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
undergmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
ubert.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
ubero.com,1,Combo-squat: uber,zone-admin@dyndns.com,,,
unitedhealthgroup.in,1,Combo-squat: unitedhealthgroup,,,,
ugmail.com,1,Combo-squat: gmail,dnsadmin@bodis.com,,,
unitedhealthgroupl.com,1,Combo-squat: unitedhealthgroup,dns@cloudflare.com,,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,
universablockchain.tech,1,Combo-squat: block,,,,
unlockallnetflix.com,1,Combo-squat: netflix,,,,
uberl.com,1,Combo-squat: uber,,,,
unslack.org,1,Combo-squat: slack,,,,
unconquerableufml.ru,1,Combo-squat: quera,admin@unconquerableufml.ru.unconquerableufml.ru,,,
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: gmail,,,,
unum2.com,1,Combo-squat: unum,dns@jomax.net,,,
unuma.com,1,Combo-squat: unum,hostmaster@trellian.com,,,
unconqueramail.ru,1,Combo-squat: quera,admin@unconqueramail.ru.unconqueramail.ru,,,
unumcom.com,1,Combo-squat: unum,hostmaster@registrar-servers.com,,,
unumb.com,1,Combo-squat: unum,hostmaster@unumb.com,,,
unume.com,1,Combo-squat: unum,dns@jomax.net,,,
unumi.com,1,Combo-squat: unum,dns@jomax.net,,,
unevangmail.ru,1,Combo-squat: gmail,admin@unevangmail.ru.unevangmail.ru,,,
unintellimails.ru,1,Combo-squat: intel,admin@unintellimails.ru.unintellimails.ru,,,
unumn.com,1,Combo-squat: unum,hostmaster@unumn.com,,,
unums.com,1,Combo-squat: unum,dns@cloudflare.com,,,
unumx.com,1,Combo-squat: unum,dns@cloudflare.com,,,c69b196666999b64
uberf.com,1,Combo-squat: uber,,,,
unumu.com,1,Combo-squat: unum,hostmaster@unumu.com,,,
unumy.com,1,Combo-squat: unum,hostmaster@unumy.com,,,
upbit1.com,1,Combo-squat: upbit,master@share-dns.com,,,
unitedhealthgroupcom.com,1,Combo-squat: unitedhealthgroup,hostmaster@cscdns.net,,,
unumd.com,1,Combo-squat: unum,dnsmaster@hover.com,,,
upbita.com,1,Combo-squat: upbit,dns@hostinger.com,,,
upbite.com,1,Combo-squat: upbit,dns@jomax.net,,,
unslack.info,1,Combo-squat: slack,,,,
upbiti.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
upbito.com,1,Combo-squat: upbit,dns@cloudflare.com,,,92306dcd6cc734e6
upbitg.com,1,Combo-squat: upbit,dns@cloudflare.com,,,
upbits.com,1,Combo-squat: upbit,dns@jomax.net,,,
upbitt.com,1,Combo-squat: upbit,hostmaster@upbitt.com,,,
upbitx.com,1,Combo-squat: upbit,dns@jomax.net,,,
uphold1.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold2.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold.financial,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold6.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold9.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
upholdb.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
unum1.com,1,Combo-squat: unum,support@reg.ru,,,
upholde.com,1,Combo-squat: uphold,hostmaster@upholde.com,,,
upholdf.com,1,Combo-squat: uphold,,,,
upholdfinancial.financial,1,Combo-squat: uphold,,,,
upholdfinancial.holdings,1,Combo-squat: uphold,,,,
unumm.com,1,Combo-squat: unum,,,,
upholdfinancial.ventures,1,Combo-squat: uphold,,,,
upholdpay.com,1,Combo-squat: uphold,dns@namebright.com,,,
upholdfinancial.management,1,Combo-squat: uphold,,,,
upholds.com,1,Combo-squat: uphold,dns@jomax.net,,,
upholdu.com,1,Combo-squat: uphold,dns@jomax.net,,,85a5615b9e97616a
upholdz.com,1,Combo-squat: uphold,,,,
upscalebp.com,1,Combo-squat: scale,dns@jomax.net,,,
unitedhealthgroups.com,1,Combo-squat: unitedhealthgroup,,,,
upscalemediallc.com,1,Combo-squat: scale,cloud-dns-hostmaster@google.com,,,d93925d374a73948
uptuber.info,1,Combo-squat: uber,,,,
upholdr.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
urringmail.com,1,Combo-squat: gmail,,,,
us.utukgmail.com,1,Combo-squat: gmail,,,,
usaa1.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaaa.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
upholdd.com,1,Combo-squat: uphold,dnsadmin@bodis.com,,,
usaab.com,1,Combo-squat: usaa,,,,
usaacom.com,1,Combo-squat: usaa,admin@giantpanda.com,,,
usaacrdmail.com,1,Combo-squat: usaa,,,,
usaac.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaad.com,1,Combo-squat: usaa,dns@jomax.net,,,
unumo.com,1,Combo-squat: unum,,,,
usaae.com,1,Combo-squat: usaa,hostmaster@markmonitor.com,,,
usaagents.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaaf.com,1,Combo-squat: usaa,root@REGISTER.com,,,
usaai.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaag.com,1,Combo-squat: usaa,dns@namebright.com,,,fad885277ed84116
usaah.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaairjordann.com,1,Combo-squat: usaa,,,,
usaam.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaal.com,1,Combo-squat: usaa,postmaster@messagingengine.com,,,
usaak.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
usaan.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaao.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
usaap.com,1,Combo-squat: usaa,hostmaster@1and1.com,,,
usaaq.com,1,Combo-squat: usaa,abuse@opticaljungle.com,,,8000000000000000
usaas.com,1,Combo-squat: usaa,admin@usaas.com,,,
usaau.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaar.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
usaaw.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaax.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaaz.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaav.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
usbank2.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankc.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankb.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
usbankd.com,1,Combo-squat: usbank,admin@usbankd.com,,,
usbanke.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
ureterogmail.ru,1,Combo-squat: gmail,admin@ureterogmail.ru.ureterogmail.ru,,,
usbanki.com,1,Combo-squat: usbank,admin@usbanki.com,,,
upbit2.com,1,Combo-squat: upbit,,,,
usbankk.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankj.com,1,Combo-squat: usbank,admin@usbankj.com,,,
usbankinfo.info,1,Combo-squat: usbank,,,,
upbit3.com,1,Combo-squat: upbit,,,,
ureteroenterogmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
upbit4.com,1,Combo-squat: upbit,,,,
usbankl.com,1,Combo-squat: usbank,admin@usbankl.com,,,
usbankn.com,1,Combo-squat: usbank,admin@usbankn.com,,,
usbanks.com,1,Combo-squat: usbank,dns@jomax.net,,,
usbankz.com,1,Combo-squat: usbank,dns@jomax.net,,,
usbankm.com,1,Combo-squat: usbank,hostmaster@1und1.com,,,
ustabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
usbankq.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
utahmicrosoft.com,1,Combo-squat: microsoft,,,,
ustilagmails.ru,1,Combo-squat: gmail,,,,
uunum.com,1,Combo-squat: unum,master@share-dns.com,,,f34ae6b590c0c597
uugmail.com,1,Combo-squat: gmail,hostmaster@uugmail.com,,,
uupbit.com,1,Combo-squat: upbit,hostmaster@uupbit.com,,,
uunitedhealthgroup.com,1,Combo-squat: unitedhealthgroup,hostmaster@uhc.com,,,
uuphold.com,1,Combo-squat: uphold,,,,
uusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
uzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
v3gate.net,1,Combo-squat: gate,protection@domainoverwatch.com,,,
vanguardappraisal.com,1,Combo-squat: guarda,dns@jomax.net,,,
vanaller.truckmetalworks.com,1,Combo-squat: meta,,,,
vblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
vbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
usaay.com,1,Combo-squat: usaa,master@share-dns.com,,,
vcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
upbitd.com,1,Combo-squat: upbit,,,,
vcigna.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
vciti.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
uzengo.com,1,Combo-squat: zengo,support@dtnt.com.uzengo.com,,,
vcoinex.com,1,Combo-squat: coinex,dns@jomax.net,,,
vcoinbase.com,1,Combo-squat: coinbase,,,,8000000000000000
vcrypto.com,1,Combo-squat: crypto,support@spaceship.com,,,
velociticommunications.com,1,Combo-squat: citi,dns@cloudflare.com,,,
vcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
velocities.space,1,Combo-squat: citi,,,,
upholdx.com,1,Combo-squat: uphold,,,,
vermontamazon.com,1,Combo-squat: amazon,,,,
vfacebook.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
vbybit.com,1,Combo-squat: bybit,dns@namebright.com,,,
ventureintelligence.in,1,Combo-squat: intel,dns@cloudflare.com,,,
vgate.io,1,Combo-squat: gate,dns@cloudflare.com,,,
vgeico.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
vgithub.com,1,Combo-squat: github,hostmaster@registrar-servers.com,,,
vgmail.com,1,Combo-squat: gmail,admin@vgmail.com,,,
vfarmers.com,1,Combo-squat: farmers,dns@jomax.net,,,d13d16434bc4dcd5
vgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
via-paypal.com,1,Combo-squat: paypal,,,,
viascales.ga,1,Combo-squat: scale,,,,
viascales.cf,1,Combo-squat: scale,,,,
viascales.gq,1,Combo-squat: scale,,,,
viascales.ml,1,Combo-squat: scale,,,,
viameta.vn,1,Combo-squat: meta,dns@cloudflare.com,,,
vigorstratagem-intellectualwisdomwisdominsider.com,1,Combo-squat: intel,,,,
victoriagatecasino.co.uk,1,Combo-squat: gate,dns@jomax.net,,,
viascales.tk,1,Combo-squat: scale,,,,
vchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
villagegate.com,1,Combo-squat: gate,dns@jomax.net,,,
virometa.xyz,1,Combo-squat: meta,,,,
visby.apple.com,1,Combo-squat: apple,,,,
virginiaintel.com,1,Combo-squat: intel,dns@hostinger.com,,,
vmaryus.iogmail.com.urbanban.com,1,Combo-squat: gmail,dns@jomax.net,,,
vmgmails.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
vpsscaler.com,1,Combo-squat: scale,,,,
vrce.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
uuber.com,1,Combo-squat: uber,cloud-dns-hostmaster@google.com,,,
vtuber365.com,1,Combo-squat: uber,,,,
voxregmail.online,1,Combo-squat: gmail,hostmaster@beget.com,,,
uusaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
vtuber.fan,1,Combo-squat: uber,postmaster@vtuber.fan,,,
vtubershe.com,1,Combo-squat: uber,,,,
vtuberlive.com,1,Combo-squat: uber,hostmaster@parklogic.com,,,
vbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
wab-facebook.tk,1,Combo-squat: facebook,,,,
vvgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
vtubernews.com,1,Combo-squat: uber,root@xserver.jp,,,94966d696f689692
vgoogle.com,1,Combo-squat: google,admin@ename.net,,,
vtubercn.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
vtuberlist.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,81dc7a623bcc6e23
wallstate.com,1,Combo-squat: allstate,hostmaster@wallstate.com,,,
wamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
wamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
wagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
wap-facebook.ml,1,Combo-squat: facebook,,,,
wameta.xyz,1,Combo-squat: meta,root@zone.sg.domainesia.net,,,
wadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
waroengmail.app,1,Combo-squat: gmail,hostmaster@nsone.net,,,
waypayblock.com,1,Combo-squat: block,,,,
warehouseliquidations.com,1,Combo-squat: liquid,,,,
wazirxs.com,1,Combo-squat: wazirx,dns@jomax.net,,,
wazure.com,1,Combo-squat: azure,dns@jomax.net,,,
webgmail.info,1,Combo-squat: gmail,berdikeevysip@gmail.com,,,
wairbnb.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
wellsfargo1.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
wellsfargo0.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargo9.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargoa.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargob.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
vitellogmail.ru,1,Combo-squat: gmail,admin@vitellogmail.ru.vitellogmail.ru,,,
wellsfargo5.com,1,Combo-squat: wellsfargo,cloud-dns-hostmaster@google.com,,,
wellsfargoclassactionlawsuit.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
wellsfargocomcardholders.com,1,Combo-squat: wellsfargo,,,,
waetna.com,1,Combo-squat: aetna,dnsadmin@bodis.com,,,
wellsfargoe.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargoi.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wameta.cloud,1,Combo-squat: meta,technical@webnic.cc,,,
wellsfargon.com,1,Combo-squat: wellsfargo,admin@wellsfargon.com,,,
wapple.com,1,Combo-squat: apple,support@register4less.com,,,
wellsfargoc.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
uslbank.com,1,Combo-squat: lbank,,,,
wellsfargot.com,1,Combo-squat: wellsfargo,admin@wellsfargot.com,,,
wellsfargod.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
vchase.com,1,Combo-squat: chase,,,,
wesmumetapa.igg.biz,1,Combo-squat: meta,,,,
westgatepavilion.co,1,Combo-squat: gate,,,,
wellsfargop.com,1,Combo-squat: wellsfargo,hostmaster@mxmpark.com,,,
wellsfargocom.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wetoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
wellsfargol.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
westgatereservas.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
wetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,917b6cc4d53a19c9
whatiscryptocurrency.us,1,Combo-squat: crypto,hostmaster@dreamhost.com,,,
whispercities.org,1,Combo-squat: citi,,,,
whitebit1.com,1,Combo-squat: whitebit,master@share-dns.com,,,
whitebite.com,1,Combo-squat: whitebit,dns@jomax.net,,,
whitebitt.com,1,Combo-squat: whitebit,hostmaster@dnsowl.com,,,
wellsfargos.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
widenmeta.site,1,Combo-squat: meta,,,,
wellsfargow.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
window.adsbygoogle,1,Combo-squat: google,,,,
wgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
wellsfargoo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
whitebits.com,1,Combo-squat: whitebit,hostmaster@domainreover.com,,,
wingcrypto.org,1,Combo-squat: crypto,dns@cloudflare.com,,,
vtuberworld.com,1,Combo-squat: uber,,,,
work4uber.us,1,Combo-squat: uber,,,,
workday5.com,1,Combo-squat: workday,hostmaster@trellian.com,,,
workday1.com,1,Combo-squat: workday,dns@jomax.net,,,
workdayo.com,1,Combo-squat: workday,dns@jomax.net,,,
workdaycom.com,1,Combo-squat: workday,awsdns-hostmaster@amazon.com,,,
workday8.com,1,Combo-squat: workday,support@wix.com,,,
workdayr.com,1,Combo-squat: workday,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
whitebitz.com,1,Combo-squat: whitebit,hostmaster@1und1.com,,,
wsalesforce.com,1,Combo-squat: salesforce,support@wix.com,,,8000000000000000
workdayz.com,1,Combo-squat: workday,dns@cloudflare.com,,,
wschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
wellsfargoz.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wslack.com,1,Combo-squat: slack,dns@jomax.net,,,
wspotify.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
workdays.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
workdayx.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
wstatestreet.com,1,Combo-squat: statestreet,dns@jomax.net,,,
workdayy.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
welectrum.org,1,Combo-squat: electrum,,,,
wwhitebit.com,1,Combo-squat: whitebit,dns@cloudflare.com,,,
wsquareup.com,1,Combo-squat: squareup,admin@wsquareup.com,,,
wstripe.com,1,Combo-squat: stripe,master@share-dns.com,,,
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,1,Combo-squat: gmail,,,,
wwwmetatrader5.com,1,Combo-squat: meta,,,,
xanadu-ai.com,1,Combo-squat: xanadu,hostmaster@dnsowl.com,,,
wexodus.com,1,Combo-squat: exodus,sysadmin@whc.ca,,,
xanadub.ai,1,Combo-squat: xanadu,dns@jomax.net,,,
xcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
xchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
xchatgpt.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
xanaduai.com,1,Combo-squat: xanadu,hostmaster@hichina.com,,,
wstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
wwellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
www.gmail.com.vay.kr,1,Combo-squat: gmail,,,,8000000000000000
www.google.com.iki.kr,1,Combo-squat: google,,,,8000000000000000
www.google.com.upy.kr,1,Combo-squat: google,,,,8000000000000000
xcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
xcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
xdgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
xgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
xciti.com,1,Combo-squat: citi,dns@jomax.net,,,
xmllucoznet.onmicrosoft.com.account.mail.ru.dayatan.host,1,Combo-squat: microsoft,,,,
xn--blockchaj-t6a.com,1,Combo-squat: block,,,,
xgmailoo.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xn--blockchan-n5a.site,1,Combo-squat: block,,,,
xgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
xn--jpmrganchase-xjb.com,1,Combo-squat: chase,dns@jomax.net,,,
xn--jporganchase-834f.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
xsalesforce.com,1,Combo-squat: salesforce,hostmaster@nsone.net,,,
xschwab.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
xcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
xscale.com,1,Combo-squat: scale,hostmaster@intel.com,,,b82d4792d169bc1d
xdatabricks.com,1,Combo-squat: databricks,,,,
xstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
workday0.com,1,Combo-squat: workday,,,,
xstripe.com,1,Combo-squat: stripe,dns@jomax.net,,,
xsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
xxgmail.com,1,Combo-squat: gmail,nsadmin@xundns.com,,,
