domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
dnagoldcrypto.com,1,Combo-squat: crypto,,,,
dkmetalfabrications.com,1,Combo-squat: meta,dns@cloudflare.com,,,
docs.google.com,1,Combo-squat: google,,,,931a4aec35d56cb2
bybitx.com,1,Combo-squat: bybit,,,,
docusign1.com,1,Combo-squat: docusign,hostmaster@nsone.net,,,
docusignn.com,1,Combo-squat: docusign,admin@giantpanda.com,,,
docusignh.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
decryptor.net,1,Combo-squat: crypto,root@dns.icedns.is,,,
docusigni.com,1,Combo-squat: docusign,,,,
docusigns.com,1,Combo-squat: docusign,dns@jomax.net,,,
devblock.com,1,Combo-squat: block,,,,
dogmail.club,1,Combo-squat: gmail,dns@cloudflare.com,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
docusignx.com,1,Combo-squat: docusign,dns@jomax.net,,,
drawblock.com,1,Combo-squat: block,dns@jomax.net,,,
doranscale.com,1,Combo-squat: scale,dns@jomax.net,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,
drgmail.fr,1,Combo-squat: gmail,,,,
dropbox0.com,1,Combo-squat: dropbox,dns@cloudflare.com,,,
cchatgpt.com,1,Combo-squat: chatgpt,,,,
cryptone.tel,1,Combo-squat: crypto,dns@cloudflare.com,,,
desertgate.ae,1,Combo-squat: gate,iaassupport@bw.ae,,,c2b63c3678327873
docusignd.com,1,Combo-squat: docusign,dns@jomax.net,,,
docusignu.com,1,Combo-squat: docusign,admin@docusignu.com,,,
dropboxs.com,1,Combo-squat: dropbox,dns@jomax.net,,,
dropboxd.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dropboxx.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,
digifinex8.com,1,Combo-squat: digifinex,dns@hostinger.com,,,eaf4b51f9640cc0e
dsgate.online,1,Combo-squat: gate,dns@cloudflare.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,
dscale.com,1,Combo-squat: scale,dns@jomax.net,,,
dschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
cryptostackcapital.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
drowblock.com,1,Combo-squat: block,admin@drowblock.com,,,
dsalesforce.com,1,Combo-squat: salesforce,dns@jomax.net,,,
dropbox2.com,1,Combo-squat: dropbox,hostmaster@1and1.com,,,94cf609ca735e562
cryptotrademail.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,hostmaster@dsfgdsgmail.net,,,
dyson.apple.com,1,Combo-squat: apple,,,,
dugmail.com,1,Combo-squat: gmail,,,,
cryptowned.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dyeingmail.online,1,Combo-squat: gmail,support@spaceship.com,,,
e.appleid.com,1,Combo-squat: apple,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,
ecams.geico.com,1,Combo-squat: geico,,,,d14a2e95396ae695
econgate.com,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
deeplt.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,84357b4b87b46897
drinkchaser.com,1,Combo-squat: chase,hostmaster@sedo.de,,,
dslack.com,1,Combo-squat: slack,dnsadmin@netfirms.com,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,
educationsazure.shop,1,Combo-squat: azure,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,
edeepl.com,1,Combo-squat: deepl,admin@edeepl.com,,,
deepln.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,879c387998636567
dstripe.com,1,Combo-squat: stripe,hostmaster@dstripe.com,,,92343d7265c92ecd
eetoro.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
eggmail.store,1,Combo-squat: gmail,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,
dcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
eiappleshoes.com,1,Combo-squat: apple,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,
eexodus.com,1,Combo-squat: exodus,dns@namebright.com,,,
electrumlove.com,1,Combo-squat: electrum,,,,
crypto1mail.com,1,Combo-squat: crypto,admin@crypto1mail.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,
dugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
electrumtravel.com,1,Combo-squat: electrum,,,,
elenagolunova.site,1,Combo-squat: luno,,,,
electrumly.pro,1,Combo-squat: electrum,,,,
elevancehealth0.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth1.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
electrumm.org,1,Combo-squat: electrum,admin@electrumm.org,,,
elevancehealth2.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth3.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth4.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth5.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth7.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth6.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
eetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
elevancehealtha.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth9.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth8.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthb.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
dshopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
dchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
elevancehealthc.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthcom.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthd.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthf.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthg.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthe.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthi.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthl.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthk.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthj.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elitetrader.biz,1,Combo-squat: etrade,,,,
edocusign.com,1,Combo-squat: docusign,,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
email.metalunits.com,1,Combo-squat: meta,,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emailsgateway.store,1,Combo-squat: gate,,,,
eml.metalunits.com,1,Combo-squat: meta,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,96396dc32c3c3387
enpaypal.com,1,Combo-squat: paypal,hostmaster@dnsowl.com,,,
enhancedzoom.com,1,Combo-squat: zoom,hostmaster@trellian.com,,,
eposta.metalunits.com,1,Combo-squat: meta,,,,
epuber.site,1,Combo-squat: uber,,,,
epitubermail.com,1,Combo-squat: uber,dns@cloudflare.com,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
equitableh.com,1,Combo-squat: equitable,dns@jomax.net,,,
equitables.com,1,Combo-squat: equitable,dns@jomax.net,,,
equicrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
eschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
eservicenow.com,1,Combo-squat: servicenow,dns@jomax.net,,,
equitablee.com,1,Combo-squat: equitable,dns@jomax.net,,,
cryptocron.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
esmtp.metalunits.com,1,Combo-squat: meta,,,,
ddropbox.com,1,Combo-squat: dropbox,admin@ddropbox.com,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,
estripe.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
eslack.com,1,Combo-squat: slack,dns@namebright.com,,,
escale.com,1,Combo-squat: scale,hostmaster@escale.com,,,
electrumn.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
etoro8.com,1,Combo-squat: etoro,dns@hostinger.com,,,
deepli.com,1,Combo-squat: deepl,dnsadmin@ezdnscenter.com,,,
epexegmail.com,1,Combo-squat: gmail,hostmaster@ns1.reg.ru,,,
etorom.com,1,Combo-squat: etoro,,,,
docusigne.com,1,Combo-squat: docusign,hostmaster@markmonitor.com,,,
etorok.com,1,Combo-squat: etoro,dns@namebright.com,,,
etorop.com,1,Combo-squat: etoro,dns@jomax.net,,,
estatefarm.com,1,Combo-squat: statefarm,hostmaster@estatefarm.com,,,
etoron.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etorof.com,1,Combo-squat: etoro,admin@etorof.com,,,
etoroo.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoror.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
etrade2.com,1,Combo-squat: etrade,dns@jomax.net,,,
etoros11.email,1,Combo-squat: etoro,dns@jomax.net,,,
etoros.com,1,Combo-squat: etoro,dns@namebright.com,,,
etorox.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
eshopify.com,1,Combo-squat: shopify,namehost@WORLDNIC.com,,,8000000000000000
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
etrade5.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etrade4.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade9.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade7.com,1,Combo-squat: etrade,hostmaster@etrade7.com,,,
etradee.com,1,Combo-squat: etrade,hostmaster@trellian.com,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etradej.com,1,Combo-squat: etrade,dns@jomax.net,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
citi8.com,1,Combo-squat: citi,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
etradet.com,1,Combo-squat: etrade,,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
crypto-mmm.com,1,Combo-squat: crypto,mon@zomro.org,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
citiq.com,1,Combo-squat: citi,,,,
etradel.com,1,Combo-squat: etrade,admin@etradel.com,,,
etrade3.com,1,Combo-squat: etrade,root@us266.siteground.us,,,cfcd366434e7308c
etradex.com,1,Combo-squat: etrade,dns@jomax.net,,,
etradev.com,1,Combo-squat: etrade,hostmaster@etradev.com,,,
etradez.com,1,Combo-squat: etrade,dns@jomax.net,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,
evolutionofintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
etradew.com,1,Combo-squat: etrade,abuse@opticaljungle.com,,,8000000000000000
eworkday.com,1,Combo-squat: workday,dns@jomax.net,,,
exch2016.metalunits.com,1,Combo-squat: meta,,,,
ex02.metalunits.com,1,Combo-squat: meta,,,,
exchange.metalunits.com,1,Combo-squat: meta,,,,
exchangecorp.metalunits.com,1,Combo-squat: meta,,,,
exchmail.metalunits.com,1,Combo-squat: meta,,,,
excitingz.club,1,Combo-squat: citi,,,,
esales.farmers.com,1,Combo-squat: farmers,,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
exmail2.metalunits.com,1,Combo-squat: meta,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,
exodus2.com,1,Combo-squat: exodus,dns@jomax.net,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,
etoro7.com,1,Combo-squat: etoro,,,,
exodus1.com,1,Combo-squat: exodus,root@box2121.bluehost.com,,,
exodus3.com,1,Combo-squat: exodus,namehost@WORLDNIC.com,,,
etoroi.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
exodus7.com,1,Combo-squat: exodus,dns@jomax.net,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
exodusa.com,1,Combo-squat: exodus,dns@jomax.net,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
eucryptoassociation.org,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
exodus8.com,1,Combo-squat: exodus,jordon@elsewareinnovations.com,,,
exoduse.com,1,Combo-squat: exodus,dns@jomax.net,,,
exoduscom.com,1,Combo-squat: exodus,root@host2121.hostmonster.com,,,
exodusn.com,1,Combo-squat: exodus,support@spaceship.com,,,
etorou.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
exoduss.com,1,Combo-squat: exodus,dns@cloudflare.com,,,
exodus9.com,1,Combo-squat: exodus,hostmaster@exodus9.com,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
exodust.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodusm.com,1,Combo-squat: exodus,hostmaster@dreamhost.com,,,
exodusi.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
citizensonline.com,1,Combo-squat: citi,,,,
facebgmail.shop,1,Combo-squat: gmail,,,,
exodusx.com,1,Combo-squat: exodus,cpanel@tech.namecheap.com,,,
facebook-adult.com,1,Combo-squat: facebook,,,,
exoduso.com,1,Combo-squat: exodus,root@sh001.webhostingservices.com,,,
exodusl.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
facebook-egy.com,1,Combo-squat: facebook,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,
expertintel.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
facebook-email.ml,1,Combo-squat: facebook,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,
facebook-email.ga,1,Combo-squat: facebook,,,,
exodusc.com,1,Combo-squat: exodus,hostmasterexodusc@comns1.hosting.businessidentity.llc,,,
facebook199.xyz,1,Combo-squat: facebook,,,,
expertsgate.net,1,Combo-squat: gate,dns@hostinger.com,,,8000000000000000
facebook-net.gq,1,Combo-squat: facebook,,,,
facebook0.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
f1rstcitizens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
facebook5.com,1,Combo-squat: facebook,dns@jomax.net,,,
f.irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
exodus5.com,1,Combo-squat: exodus,hostmasterexodus5@comns1.hosting.businessidentity.llc,,,
facebookb.com,1,Combo-squat: facebook,master@share-dns.com,,,ebc0f006ed39916b
ezoom.us,1,Combo-squat: zoom,hostmaster@ezoom.us,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,
facebook6.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookc.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookcom.com,1,Combo-squat: facebook,dns@facebook.com,,,
etraded.com,1,Combo-squat: etrade,admin@etraded.com,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
facebook2.com,1,Combo-squat: facebook,dnsadm@choopa.com,,,d13d16434bc4dcd5
facebookg.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook.apporize.com,1,Combo-squat: facebook,,,,
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
facebookf.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
facebook9.com,1,Combo-squat: facebook,hostmaster@hichina.com,,,
facebooke.com,1,Combo-squat: facebook,hostmaster@facebooke.com,,,
etradeq.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,
facebookm.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookcom.ru,1,Combo-squat: facebook,,,,
etradec.com,1,Combo-squat: etrade,dnsconct@myhostadmin.net,,,
facebooki.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebooko.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook4.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooku.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebooks.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
facebookmail.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebook1.com,1,Combo-squat: facebook,admin@facebook1.com,,,
facebookq.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooky.shop,1,Combo-squat: facebook,,,,
facebookr.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
ezengo.com,1,Combo-squat: zengo,hostmaster@gandi.net,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,
facebookw.com,1,Combo-squat: facebook,dns@facebook.com,,,
farmers2.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersargent.com,1,Combo-squat: farmers,hostmaster@registrar-servers.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmers5.com,1,Combo-squat: farmers,inetadmin@farmersinsurance.com,,,
farmersc.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmerscatch.com,1,Combo-squat: farmers,,,,
facebookt.com,1,Combo-squat: facebook,admin@facebookt.com,,,
facebookx.com,1,Combo-squat: facebook,,,,
farmers9.com,1,Combo-squat: farmers,dns@namebright.com,,,
eequitable.com,1,Combo-squat: equitable,,,,
farmersb.com,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmersi.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersj.com,1,Combo-squat: farmers,dns@jomax.net,,,
farmersdictionary.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmers6.com,1,Combo-squat: farmers,admin@farmers6.com,,,
farmerscom.com,1,Combo-squat: farmers,dns@namebright.com,,,
facebooky.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
eelectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
ewellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
farmersreference.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmerse.com,1,Combo-squat: farmers,hostmaster@farmerse.com,,,
farmerss.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
facebookv.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,
farmersy.com,1,Combo-squat: farmers,dns@jomax.net,,,
fashgate.com,1,Combo-squat: gate,dns@cloudflare.com,,,
fcapitalone.com,1,Combo-squat: capitalone,dns@jomax.net,,,
farmersm.com,1,Combo-squat: farmers,hostmaster@hostinger.com,,,
facebooktoto.org,1,Combo-squat: facebook,dns@cloudflare.com,,,d13d16434bc4dcd5
fastestpurchase.com,1,Combo-squat: chase,protection@domainoverwatch.com,,,
espotify.com,1,Combo-squat: spotify,hostmaster@espotify.com,,,
fciti.com,1,Combo-squat: citi,dns@jomax.net,,,
farmerstopeople.com,1,Combo-squat: farmers,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fcugmail.space,1,Combo-squat: gmail,,,,
farmersf.com,1,Combo-squat: farmers,postmaster@farmersf.com,,,
embryogmail.ru,1,Combo-squat: gmail,admin@embryogmail.ru.embryogmail.ru,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
fchase.com,1,Combo-squat: chase,hostmaster@fchase.com,,,
fellowtravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
fcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
fdeepl.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
ffacebook.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
ffarmers.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
exodusk.com,1,Combo-squat: exodus,dnsmaster@hover.com,,,
fckgoogle.pl,1,Combo-squat: google,,,,
fgithub.com,1,Combo-squat: github,dns@jomax.net,,,
figmail.me,1,Combo-squat: gmail,,,,
fgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
coinext.com,1,Combo-squat: coinex,,,,
etrade1.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
figmail.store,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fgoogle.com,1,Combo-squat: google,webmaster@pql.net,,,8000000000000000
finance.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,
fdatarobot.com,1,Combo-squat: datarobot,hostmaster@hichina.com,,,
firstciti.zens.com,1,Combo-squat: citi,dns@jomax.net,,,
first-citizens.com,1,Combo-squat: citi,namehost@WORLDNIC.com,,,
firsrcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
fcoinex.com,1,Combo-squat: coinex,,,,
fastmeta.edu.pl,1,Combo-squat: meta,tech@ovh.net,,,
firstcitizems.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizen.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
firstcitizenss.com,1,Combo-squat: firstcitizens,azuredns-hostmaster@microsoft.com,,,
firscitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
firstciti2ens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
firstcitizens.com,1,Combo-squat: citi,hostmaster@nsone.net,,,
firstcitizes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizenns.com,1,Combo-squat: citi,dns@hostinger.com,,,
facebook8.com,1,Combo-squat: facebook,,,,
firstcitiznes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizns.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
etradeg.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fishslack.com,1,Combo-squat: slack,,,,
fitmindgate.com,1,Combo-squat: gate,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,
firstcitizzens.com,1,Combo-squat: citi,admin@firstcitizzens.com,,,
firtcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
etradei.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
fitstcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,
fisrtcitizens.com,1,Combo-squat: citi,dns@namebright.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
fledgeresources.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
fogmail.site,1,Combo-squat: gmail,,,,
fistcitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
etrader.com,1,Combo-squat: etrade,Postmaster@ms.com,,,
forgecrypto.shop,1,Combo-squat: crypto,dns@cloudflare.com,,,
fonts.googleapis.com,1,Combo-squat: google,,,,
freelancergate.shop,1,Combo-squat: gate,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,
etrades.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
facebooka.com,1,Combo-squat: facebook,admin@ename.net,,,
friends-facebook.com,1,Combo-squat: facebook,,,,
freegmail.ga,1,Combo-squat: gmail,,,,
frontlinemetalfab.com,1,Combo-squat: meta,dns@cloudflare.com,,,
fitmapgate.com,1,Combo-squat: gate,dns@jomax.net,,,
ftp.metalunits.com,1,Combo-squat: meta,,,,
facebookp.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,
franciscochase.com,1,Combo-squat: cisco,hostmaster@nsone.net,,,cc91196f0e4a5b5b
etradeu.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
ftesla.com,1,Combo-squat: tesla,dns@jomax.net,,,
fucktuber.info,1,Combo-squat: uber,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,
garageamazon.com,1,Combo-squat: amazon,,,,
gapingmail.com,1,Combo-squat: gmail,,,,
gate-design.com,1,Combo-squat: gate,dns@cloudflare.com,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,
gate.alilot.com,1,Combo-squat: gate,,,,
gate.arxxwalls.com,1,Combo-squat: gate,,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,
gate.desertsundesigns.com,1,Combo-squat: gate,,,,
gate.diginey.com,1,Combo-squat: gate,,,,
gate.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
firstcitizensb.com,1,Combo-squat: firstcitizens,hostmaster@hostens.com,,,
fdropbox.com,1,Combo-squat: dropbox,abuse@opticaljungle.com,,,8000000000000000
gate.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gametalks.ru,1,Combo-squat: meta,,,,
gate.frederictonlawyer.com,1,Combo-squat: gate,,,,
gate.eurokool.com,1,Combo-squat: gate,,,,
gate.hldrive.com,1,Combo-squat: gate,,,,
gate.internetkeno.com,1,Combo-squat: gate,,,,
gate.inilogic.com,1,Combo-squat: gate,,,,
gate.karenkey.com,1,Combo-squat: gate,,,,
gate.metalunits.com,1,Combo-squat: meta,,,,
