domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
diggcrypto.com,1,Combo-squat: crypto,,,,
deeplu.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,
digmail.online,1,Combo-squat: gmail,,,,
detoro.com,1,Combo-squat: etoro,info@name-services.com,,,
deeplz.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
digmail.space,1,Combo-squat: gmail,,,,
digifinexj.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digifinexy.com,1,Combo-squat: digifinex,dns@jomax.net,,,
digmail.store,1,Combo-squat: gmail,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,
dengmail.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
digifinext.com,1,Combo-squat: digifinex,cloud-dns-hostmaster@google.com,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,
direct.metalunits.com,1,Combo-squat: meta,,,,
dkmetalfabrications.com,1,Combo-squat: meta,dns@cloudflare.com,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,
discountappledeals.com,1,Combo-squat: apple,,,,
dks-metall.com,1,Combo-squat: meta,,,,
docs.google.com,1,Combo-squat: google,,,,931a4aec35d56cb2
dnagoldcrypto.com,1,Combo-squat: crypto,,,,
cryptone.tel,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptob.com,1,Combo-squat: crypto,,,,
docusign1.com,1,Combo-squat: docusign,hostmaster@nsone.net,,,
desertgate.ae,1,Combo-squat: gate,iaassupport@bw.ae,,,c2b63c3678327873
docusignh.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
digifinex8.com,1,Combo-squat: digifinex,dns@hostinger.com,,,eaf4b51f9640cc0e
docusignn.com,1,Combo-squat: docusign,admin@giantpanda.com,,,
bybit1.com,1,Combo-squat: bybit,,,,
dogmail.club,1,Combo-squat: gmail,dns@cloudflare.com,,,
docusignx.com,1,Combo-squat: docusign,dns@jomax.net,,,
docusignu.com,1,Combo-squat: docusign,admin@docusignu.com,,,
docusignc.com,1,Combo-squat: docusign,admin@docusignc.com,,,
cryptostackcapital.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
cryptotrademail.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,
drgmail.fr,1,Combo-squat: gmail,,,,
drawblock.com,1,Combo-squat: block,dns@jomax.net,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,
bitsok.com,1,Combo-squat: bitso,hostmaster@hichina.com,,,
docusigni.com,1,Combo-squat: docusign,,,,
bybitx.com,1,Combo-squat: bybit,,,,
dropbox0.com,1,Combo-squat: dropbox,dns@cloudflare.com,,,
docusignd.com,1,Combo-squat: docusign,dns@jomax.net,,,
cryptowned.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
dropbox2.com,1,Combo-squat: dropbox,hostmaster@1and1.com,,,94cf609ca735e562
dropboxs.com,1,Combo-squat: dropbox,dns@jomax.net,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,
dsgate.online,1,Combo-squat: gate,dns@cloudflare.com,,,
deeplt.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,84357b4b87b46897
dropboxa.com,1,Combo-squat: dropbox,admin@dropboxa.com,,,
deepln.com,1,Combo-squat: deepl,hostmaster@hichina.com,,,879c387998636567
dsfgdsgmail.net,1,Combo-squat: gmail,hostmaster@dsfgdsgmail.net,,,
dschwab.com,1,Combo-squat: schwab,hostmaster@trellian.com,,,
dcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
dropboxx.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dsalesforce.com,1,Combo-squat: salesforce,dns@jomax.net,,,
dyson.apple.com,1,Combo-squat: apple,,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,
dugmail.com,1,Combo-squat: gmail,,,,
dropboxd.com,1,Combo-squat: dropbox,hostmaster@trellian.com,,,
dslack.com,1,Combo-squat: slack,dnsadmin@netfirms.com,,,
dyeingmail.online,1,Combo-squat: gmail,support@spaceship.com,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,
e.appleid.com,1,Combo-squat: apple,,,,
ecams.geico.com,1,Combo-squat: geico,,,,d14a2e95396ae695
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,
drowblock.com,1,Combo-squat: block,admin@drowblock.com,,,
crypto1mail.com,1,Combo-squat: crypto,admin@crypto1mail.com,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,
dstripe.com,1,Combo-squat: stripe,hostmaster@dstripe.com,,,92343d7265c92ecd
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,
educationsazure.shop,1,Combo-squat: azure,,,,
econgate.com,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
edeepl.com,1,Combo-squat: deepl,admin@edeepl.com,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,
dugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
eexodus.com,1,Combo-squat: exodus,dns@namebright.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,hostmaster@cryptobrancaemail.com,,,
eggmail.store,1,Combo-squat: gmail,,,,
dchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
eetoro.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,
docusigns.com,1,Combo-squat: docusign,dns@jomax.net,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,
dshopify.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
cryptocron.com,1,Combo-squat: crypto,hostmaster@registrar-servers.com,,,
electrumlove.com,1,Combo-squat: electrum,,,,
electrumly.pro,1,Combo-squat: electrum,,,,
edocusign.com,1,Combo-squat: docusign,,,,
doranscale.com,1,Combo-squat: scale,dns@jomax.net,,,
elenagolunova.site,1,Combo-squat: luno,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,
elevancehealth0.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
eetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
elevancehealth4.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth1.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth2.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth3.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth5.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth7.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth6.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth8.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
deepli.com,1,Combo-squat: deepl,dnsadmin@ezdnscenter.com,,,
elevancehealthcom.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
dscale.com,1,Combo-squat: scale,dns@jomax.net,,,
elevancehealtha.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthc.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealth9.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthf.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthb.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthd.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthg.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthi.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthe.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthl.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthk.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthj.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
electrumm.org,1,Combo-squat: electrum,,,,
cryptoo.com,1,Combo-squat: crypto,hostmaster@cryptoo.com,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealths.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elitetrader.biz,1,Combo-squat: etrade,,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,hostmaster@cscdns.net,,,
emailsgateway.store,1,Combo-squat: gate,,,,
eml.metalunits.com,1,Combo-squat: meta,,,,
docusigne.com,1,Combo-squat: docusign,hostmaster@markmonitor.com,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,96396dc32c3c3387
email.metalunits.com,1,Combo-squat: meta,,,,
epuber.site,1,Combo-squat: uber,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,
eposta.metalunits.com,1,Combo-squat: meta,,,,
epitubermail.com,1,Combo-squat: uber,dns@cloudflare.com,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
crypto-mmm.com,1,Combo-squat: crypto,,,,
enpaypal.com,1,Combo-squat: paypal,hostmaster@dnsowl.com,,,
equicrypto.com,1,Combo-squat: crypto,protection@domainoverwatch.com,,,
equitableh.com,1,Combo-squat: equitable,dns@jomax.net,,,
eschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
enhancedzoom.com,1,Combo-squat: zoom,hostmaster@trellian.com,,,
equitables.com,1,Combo-squat: equitable,dns@jomax.net,,,
equitablee.com,1,Combo-squat: equitable,dns@jomax.net,,,
esmtp.metalunits.com,1,Combo-squat: meta,,,,
escale.com,1,Combo-squat: scale,hostmaster@escale.com,,,
eslack.com,1,Combo-squat: slack,dns@namebright.com,,,
eshopify.com,1,Combo-squat: shopify,namehost@WORLDNIC.com,,,8000000000000000
estripe.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
etoro8.com,1,Combo-squat: etoro,dns@hostinger.com,,,
epexegmail.com,1,Combo-squat: gmail,hostmaster@ns1.reg.ru,,,
dstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
dsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
etorok.com,1,Combo-squat: etoro,dns@namebright.com,,,
etorol.com,1,Combo-squat: etoro,dns@jomax.net,,,
etoroo.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoro7.com,1,Combo-squat: etoro,,,,
etoron.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etorom.com,1,Combo-squat: etoro,,,,
etorop.com,1,Combo-squat: etoro,dns@jomax.net,,,
etoros.com,1,Combo-squat: etoro,dns@namebright.com,,,
etorof.com,1,Combo-squat: etoro,admin@etorof.com,,,
deeplk.com,1,Combo-squat: deepl,hostmaster@deeplk.com,,,
edugmail.site,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
edugmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,
etoror.com,1,Combo-squat: etoro,hostmaster@trellian.com,,,
citi8.com,1,Combo-squat: citi,,,,
deeple.com,1,Combo-squat: deepl,hostmaster@one.com,,,
etrade7.com,1,Combo-squat: etrade,dns@cloudflare.com,,,f34ae6b590c0c597
etrade2.com,1,Combo-squat: etrade,dns@jomax.net,,,
etorox.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etoros11.email,1,Combo-squat: etoro,dns@jomax.net,,,
eggmail.online,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
etrade5.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
etradee.com,1,Combo-squat: etrade,hostmaster@trellian.com,,,
etrade3.com,1,Combo-squat: etrade,root@us266.siteground.us,,,cfcd366434e7308c
etrade4.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etrade9.com,1,Combo-squat: etrade,hostmaster@hichina.com,,,
etradej.com,1,Combo-squat: etrade,dns@jomax.net,,,
crypto8.com,1,Combo-squat: crypto,hostmaster@crypto8.com,,,
dermagmail.ru,1,Combo-squat: gmail,admin@dermagmail.ru.dermagmail.ru,,,
etraded.com,1,Combo-squat: etrade,admin@etraded.com,,,
citiq.com,1,Combo-squat: citi,,,,
eservicenow.com,1,Combo-squat: servicenow,dns@jomax.net,,,
etradet.com,1,Combo-squat: etrade,,,,
etradex.com,1,Combo-squat: etrade,dns@jomax.net,,,
etradel.com,1,Combo-squat: etrade,admin@etradel.com,,,
eelectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
etoroi.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
etradew.com,1,Combo-squat: etrade,abuse@opticaljungle.com,,,8000000000000000
etradez.com,1,Combo-squat: etrade,dns@jomax.net,,,
etorou.com,1,Combo-squat: etoro,dns@cloudflare.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,
docusign2.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
ex02.metalunits.com,1,Combo-squat: meta,,,,
evolutionofintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
drinkchaser.com,1,Combo-squat: chase,,,,
exchangecorp.metalunits.com,1,Combo-squat: meta,,,,
exchmail.metalunits.com,1,Combo-squat: meta,,,,
docusigna.com,1,Combo-squat: docusign,hostmaster@docusigna.com,,,
exch2016.metalunits.com,1,Combo-squat: meta,,,,
exchange.metalunits.com,1,Combo-squat: meta,,,,
eucryptoassociation.org,1,Combo-squat: crypto,dns@cloudflare.com,,,c6b055f512758bb2
excitingz.club,1,Combo-squat: citi,,,,
exmail2.metalunits.com,1,Combo-squat: meta,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,
chatgptw.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
exodus2.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus7.com,1,Combo-squat: exodus,dns@jomax.net,,,
etrade0.com,1,Combo-squat: etrade,,,,
eworkday.com,1,Combo-squat: workday,support@spaceship.com,,,
exodus1.com,1,Combo-squat: exodus,root@box2121.bluehost.com,,,
exodusa.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodus8.com,1,Combo-squat: exodus,jordon@elsewareinnovations.com,,,
exodus3.com,1,Combo-squat: exodus,namehost@WORLDNIC.com,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,
exodus9.com,1,Combo-squat: exodus,hostmaster@exodus9.com,,,
esales.farmers.com,1,Combo-squat: farmers,,,,
exoduscom.com,1,Combo-squat: exodus,root@host2121.hostmonster.com,,,
exodusm.com,1,Combo-squat: exodus,hostmaster@dreamhost.com,,,
exoduss.com,1,Combo-squat: exodus,dns@cloudflare.com,,,
exodusi.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
exodust.com,1,Combo-squat: exodus,dns@jomax.net,,,
exodusn.com,1,Combo-squat: exodus,support@spaceship.com,,,
exodusl.com,1,Combo-squat: exodus,hostmaster@nsone.net,,,
expertintel.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
exoduso.com,1,Combo-squat: exodus,root@sh001.webhostingservices.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,
exoduse.com,1,Combo-squat: exodus,dns@jomax.net,,,
facebook-adult.com,1,Combo-squat: facebook,,,,
exodusx.com,1,Combo-squat: exodus,cpanel@tech.namecheap.com,,,
exodus5.com,1,Combo-squat: exodus,hostmasterexodus5@comns1.hosting.businessidentity.llc,,,
facebook-email.cf,1,Combo-squat: facebook,,,,
exodusc.com,1,Combo-squat: exodus,hostmasterexodusc@comns1.hosting.businessidentity.llc,,,
facebook-egy.com,1,Combo-squat: facebook,,,,
expertsgate.net,1,Combo-squat: gate,dns@hostinger.com,,,8000000000000000
facebook-email.ga,1,Combo-squat: facebook,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,
f1rstcitizens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
facebook-email.ml,1,Combo-squat: facebook,,,,
edropbox.com,1,Combo-squat: dropbox,support@changeip.com,,,
f.irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
cisco7.com,1,Combo-squat: cisco,hostmaster@hichina.com,,,
facebook.apporize.com,1,Combo-squat: facebook,,,,
facebook5.com,1,Combo-squat: facebook,dns@jomax.net,,,
facebook0.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebook4.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,
facebook6.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookcom.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookb.com,1,Combo-squat: facebook,master@share-dns.com,,,ebc0f006ed39916b
facebookcom.ru,1,Combo-squat: facebook,,,,
ezengo.com,1,Combo-squat: zengo,hostmaster@gandi.net,,,
facebook9.com,1,Combo-squat: facebook,hostmaster@hichina.com,,,
facebook1.com,1,Combo-squat: facebook,admin@facebook1.com,,,
egmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
facebook2.com,1,Combo-squat: facebook,dnsadm@choopa.com,,,d13d16434bc4dcd5
facebooki.com,1,Combo-squat: facebook,dns@facebook.com,,,
etradev.com,1,Combo-squat: etrade,hostmaster@etradev.com,,,
etradeq.com,1,Combo-squat: etrade,dns@cloudflare.com,,,
facebooklol.ga,1,Combo-squat: facebook,,,,
coinext.com,1,Combo-squat: coinex,,,,
facebooke.com,1,Combo-squat: facebook,hostmaster@facebooke.com,,,
facebookc.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookg.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,
facebookf.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookmail.ml,1,Combo-squat: facebook,,,,
facebookm.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
facebookmail.com,1,Combo-squat: facebook,dns@facebook.com,,,
facebookd.com,1,Combo-squat: facebook,,,,
etradec.com,1,Combo-squat: etrade,dnsconct@myhostadmin.net,,,
eequitable.com,1,Combo-squat: equitable,,,,
facebookp.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebookq.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
facebooks.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
facebookr.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,
crypto7.com,1,Combo-squat: crypto,,,,
facebooky.shop,1,Combo-squat: facebook,,,,
facebooko.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,
facebookl.com,1,Combo-squat: facebook,,,,
ewellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
facebookw.com,1,Combo-squat: facebook,dns@facebook.com,,,
farmers5.com,1,Combo-squat: farmers,inetadmin@farmersinsurance.com,,,
farmers2.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebookt.com,1,Combo-squat: facebook,admin@facebookt.com,,,
farmersargent.com,1,Combo-squat: farmers,hostmaster@registrar-servers.com,,,
farmersandbuilders.net,1,Combo-squat: farmers,dns@cloudflare.com,,,
farmers9.com,1,Combo-squat: farmers,dns@namebright.com,,,
facebooky.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
electrumn.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
facebooku.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
farmerscatch.com,1,Combo-squat: farmers,,,,
farmerscom.com,1,Combo-squat: farmers,dns@namebright.com,,,
farmersdictionary.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmersc.com,1,Combo-squat: farmers,dns@jomax.net,,,
facebookv.com,1,Combo-squat: facebook,dns@cloudflare.com,,,
farmers6.com,1,Combo-squat: farmers,admin@farmers6.com,,,
farmersreference.com,1,Combo-squat: farmers,protection@domainoverwatch.com,,,
farmersi.com,1,Combo-squat: farmers,dns@jomax.net,,,
embryogmail.ru,1,Combo-squat: gmail,admin@embryogmail.ru.embryogmail.ru,,,
farmersj.com,1,Combo-squat: farmers,dns@jomax.net,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,
farmersb.com,1,Combo-squat: farmers,dns@cloudflare.com,,,
exodusk.com,1,Combo-squat: exodus,dnsmaster@hover.com,,,
crypto-lock.net,1,Combo-squat: crypto,,,,
farmersm.com,1,Combo-squat: farmers,hostmaster@hostinger.com,,,
fashgate.com,1,Combo-squat: gate,dns@cloudflare.com,,,
farmersy.com,1,Combo-squat: farmers,dns@jomax.net,,,
fastestpurchase.com,1,Combo-squat: chase,protection@domainoverwatch.com,,,
farmerss.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
espotify.com,1,Combo-squat: spotify,hostmaster@espotify.com,,,
fcapitalone.com,1,Combo-squat: capitalone,dns@jomax.net,,,
fcugmail.space,1,Combo-squat: gmail,,,,
facebooktoto.org,1,Combo-squat: facebook,dns@cloudflare.com,,,d13d16434bc4dcd5
fciti.com,1,Combo-squat: citi,dns@jomax.net,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
farmerstopeople.com,1,Combo-squat: farmers,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
estatefarm.com,1,Combo-squat: statefarm,hostmaster@estatefarm.com,,,
fchase.com,1,Combo-squat: chase,hostmaster@fchase.com,,,
facebookx.com,1,Combo-squat: facebook,,,,
fellowtravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
fcrypto.com,1,Combo-squat: crypto,hostmaster@fcrypto.com,,,
farmersf.com,1,Combo-squat: farmers,postmaster@farmersf.com,,,
ffacebook.com,1,Combo-squat: facebook,dns@facebook.com,,,8c3334674f6c1e93
fdeepl.com,1,Combo-squat: deepl,dns@cloudflare.com,,,
fchatgpt.com,1,Combo-squat: chatgpt,hostmaster@fchatgpt.com,,,
figmail.me,1,Combo-squat: gmail,,,,
fckgoogle.pl,1,Combo-squat: google,,,,
fcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
fdropbox.com,1,Combo-squat: dropbox,abuse@opticaljungle.com,,,8000000000000000
fgithub.com,1,Combo-squat: github,dns@jomax.net,,,
finance.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
ffarmers.com,1,Combo-squat: farmers,hostmaster@trellian.com,,,
figmail.store,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
cryptoblog.web.id,1,Combo-squat: crypto,,,,
figurabigmail.ru,1,Combo-squat: gmail,,,,
farmerse.com,1,Combo-squat: farmers,hostmaster@farmerse.com,,,
firstciti.zens.com,1,Combo-squat: citi,dns@jomax.net,,,
fastmeta.edu.pl,1,Combo-squat: meta,tech@ovh.net,,,
fdatarobot.com,1,Combo-squat: datarobot,hostmaster@hichina.com,,,
first-citizens.com,1,Combo-squat: citi,namehost@WORLDNIC.com,,,
fgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
firscitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
firsrcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fgoogle.com,1,Combo-squat: google,webmaster@pql.net,,,8000000000000000
etrade1.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
firstciti2ens.com,1,Combo-squat: citi,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fcoinex.com,1,Combo-squat: coinex,,,,
firstcitizenss.com,1,Combo-squat: citi,azuredns-hostmaster@microsoft.com,,,
firstcitizenns.com,1,Combo-squat: citi,dns@hostinger.com,,,
facebook8.com,1,Combo-squat: facebook,,,,
firstcitizems.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstmeta.com,1,Combo-squat: meta,hostmaster@firstmeta.com,,,
fishslack.com,1,Combo-squat: slack,,,,
firstcitizes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
etradei.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
etradeg.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
firstcitizen.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitiznes.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
firstcitizns.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fisrtcitizens.com,1,Combo-squat: citi,dns@namebright.com,,,
fitmindgate.com,1,Combo-squat: gate,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,
devblock.com,1,Combo-squat: block,,,,
fogmail.site,1,Combo-squat: gmail,,,,
firtcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
fonts.googleapis.com,1,Combo-squat: google,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,
forgecrypto.shop,1,Combo-squat: crypto,dns@cloudflare.com,,,
fistcitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,8000000000000000
freegmail.ga,1,Combo-squat: gmail,,,,
firstcitizens.com,1,Combo-squat: citi,hostmaster@nsone.net,,,
etrader.com,1,Combo-squat: etrade,Postmaster@ms.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
etrades.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
fledgeresources.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
fitstcitizens.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,
frontlinemetalfab.com,1,Combo-squat: meta,dns@cloudflare.com,,,
ftp.metalunits.com,1,Combo-squat: meta,,,,
facebooka.com,1,Combo-squat: facebook,admin@ename.net,,,
friends-facebook.com,1,Combo-squat: facebook,,,,
fucktuber.info,1,Combo-squat: uber,,,,
