domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cryptoloot.life,1,Combo-squat: crypto,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,8b956d5af029926d
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
diggmail.club,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
dks-metall.com,1,Combo-squat: meta,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
cryptowalletstore.com,1,Combo-squat: crypto,,ns@unstoppabledomains.com,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
drowblock.com,1,Combo-squat: block,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dyeingmail.online,1,Combo-squat: gmail,,hostmaster@dyeingmail.online,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
e.appleid.com,1,Combo-squat: apple,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
eiappleshoes.com,1,Combo-squat: apple,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
epuber.site,1,Combo-squat: uber,,,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
excitingz.club,1,Combo-squat: citi,,,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-email.ga,1,Combo-squat: facebook,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
fishslack.com,1,Combo-squat: slack,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fitoraclee.com,1,Combo-squat: oracle,,,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
fogmail.site,1,Combo-squat: gmail,,,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
gametalks.ru,1,Combo-squat: meta,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
fitmapgate.com,1,Combo-squat: gate,,dns@jomax.net,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
franciscochase.com,1,Combo-squat: cisco,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gatechecker.net,1,Combo-squat: gate,,,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
gate3marketing.com,1,Combo-squat: gate,,,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
gatewayrealestate.click,1,Combo-squat: gate,,root@ns1.takeatrip.click,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
ggmails.site,1,Combo-squat: gmail,,,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
ggooglecn.com,1,Combo-squat: google,,,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
gigmail.store,1,Combo-squat: gmail,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
ggmail.lol,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
globalcitizenhub.com,1,Combo-squat: citi,,dns@hostinger.com,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
gmail.bj,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail-at.com,1,Combo-squat: gmail,,hostmaster@infomaniak.ch,,,
ggmail.website,1,Combo-squat: gmail,,roots4@provizov.net,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
gmail.cobyf.rey678.shop,1,Combo-squat: gmail,,,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,,
edugmail.site,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
eggmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,,
gmail.com.appleid.com,1,Combo-squat: apple,,,,,
gmail.co.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
crypto1mail.com,1,Combo-squat: crypto,,admin@crypto1mail.com,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,,
gmail.com.co,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.commercecrypto.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.com,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.chicagoquote.com,1,Combo-squat: gmail,,,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,d13d16434bc4dcd5
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,,
gmail.com.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.creditcardforums.org,1,Combo-squat: gmail,,,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.digitalmarketingcoursesusa.com,1,Combo-squat: gmail,,,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.eqsaucege.com,1,Combo-squat: gmail,,,,,
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,1,Combo-squat: facebook,,,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.com.eparts1.com,1,Combo-squat: gmail,,,,,
gmail.com.filemakertechniques.com,1,Combo-squat: gmail,,,,,
gmail.com.gabrielshmidt.com,1,Combo-squat: gmail,,,,,
gmail.com.fnaul.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
gmail.com.gamzwe.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.ax,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gatenz-panel.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmail.com.gmail.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.furnitt.com,1,Combo-squat: gmail,,,,,
gmail.com.gazetecizgi.com,1,Combo-squat: gmail,,,,,
gmail.com.gsclawnet.com,1,Combo-squat: gmail,,,,,
gmail.com.hobbytraining.com,1,Combo-squat: gmail,,,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
gmail.com.hitechinfo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.homelu.com,1,Combo-squat: gmail,,,,,
gmail.com.hrnoedi.com,1,Combo-squat: gmail,,,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,,
cryptocron.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
gmail.com.keitin.site,1,Combo-squat: gmail,,,,,
gmail.com.jmortgageli.com,1,Combo-squat: gmail,,,,,
gmail.com.matt-salesforce.com,1,Combo-squat: salesforce,,,,,
gmail.com.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.innoberg.com,1,Combo-squat: gmail,,,,,
gmail.com.nnn.5.airmo.net,1,Combo-squat: gmail,,,,,
gmail.com.gmail2.asia,1,Combo-squat: gmail,,,,,
gmail.com.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.com.pl,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.outlook.com.dbk6.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.qqowl.club,1,Combo-squat: gmail,,,,,
gmail.com.prestamospersonalesfzrz.com,1,Combo-squat: gmail,,,,,
gmail.com.skambil.com,1,Combo-squat: gmail,,,,,
gmail.com.rockjia.com,1,Combo-squat: gmail,,,,,
gmail.com.standeight.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.skvorets.com,1,Combo-squat: gmail,,,,,
gmail.com.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.svitup.com,1,Combo-squat: gmail,,,,,
gmail.com.thetybeetimes.net,1,Combo-squat: gmail,,,,,
gmail.com.whatistrust.info,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.tokencoach.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.com.urbanban.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.com.sdfgmail.com,1,Combo-squat: gmail,,,,,
gmail.com.uzbekbazaar.com,1,Combo-squat: gmail,,,,,
gmail.com.rencontre.my.id,1,Combo-squat: gmail,,,,,
gmail.com785.ariescc.site,1,Combo-squat: gmail,,,,,
gmail.com.youredoewcenter.com,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
fractalblocks.com,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
gmail.comail.co,1,Combo-squat: gmail,,,,,
gmail.comprivaterelay.appleid.com,1,Combo-squat: apple,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,hostmaster@cdfaq.com,,,
gmail.com.tubidu.com,1,Combo-squat: gmail,,,,,
gmail.con,1,Combo-squat: gmail,,,,,
gmail.compfp.luk2.com,1,Combo-squat: gmail,,,,,
gmail.comukhkiisco.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.comicloud.com,1,Combo-squat: gmail,,,,,
gatenzteam.com,1,Combo-squat: gate,,dns@cloudflare.com,,,d13d16434bc4dcd5
gmail.doxy124.com,1,Combo-squat: gmail,,,,,
gmail.edu.pl,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.emlhub.com,1,Combo-squat: gmail,,,,,
gmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmail.fhdhdj6782.uploadscript.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.commail.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
geminicg.com,1,Combo-squat: gemini,,dns@jomax.net,,,
gmail.eragan.com,1,Combo-squat: gmail,,,,,
gmail.freegivs.tk,1,Combo-squat: gmail,,,,,
gmail.furla.tech,1,Combo-squat: gmail,,,,,
gmail.freeml.net,1,Combo-squat: gmail,,,,,
gmail.furla.email,1,Combo-squat: gmail,,,,,
gmail.freephotoretouch.com,1,Combo-squat: gmail,,,,,
gmail.gob.re,1,Combo-squat: gmail,,,,,
gmail.dropmail.me,1,Combo-squat: gmail,,,,,b0d2686d0f3732da
gatedsweep.ru,1,Combo-squat: gate,,hostmaster@ns1.reg.ru,,,
gmail.keitin.site,1,Combo-squat: gmail,,,,,
gmail.hks179.atkia.com,1,Combo-squat: gmail,,dns@jomax.net,,,
fogmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
