domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
usaas.com,1,Combo-squat: usaa,admin@usaas.com,,,
usaaw.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaax.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaav.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
usaaz.com,1,Combo-squat: usaa,dns@jomax.net,,,
usbank2.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankb.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
upbit2.com,1,Combo-squat: upbit,,,,
upbit3.com,1,Combo-squat: upbit,,,,
upbit4.com,1,Combo-squat: upbit,,,,
usbankc.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbanke.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankd.com,1,Combo-squat: usbank,admin@usbankd.com,,,
upbitd.com,1,Combo-squat: upbit,,,,
usbankinfo.info,1,Combo-squat: usbank,,,,
usbankj.com,1,Combo-squat: usbank,admin@usbankj.com,,,
usbankk.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbanki.com,1,Combo-squat: usbank,admin@usbanki.com,,,
usbanks.com,1,Combo-squat: usbank,dns@jomax.net,,,
usbankm.com,1,Combo-squat: usbank,hostmaster@1und1.com,,,
usbankz.com,1,Combo-squat: usbank,dns@jomax.net,,,
ustabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
ureterogmail.ru,1,Combo-squat: gmail,admin@ureterogmail.ru.ureterogmail.ru,,,
utahmicrosoft.com,1,Combo-squat: microsoft,,,,
usaay.com,1,Combo-squat: usaa,master@share-dns.com,,,
usbankl.com,1,Combo-squat: usbank,admin@usbankl.com,,,
ustilagmails.ru,1,Combo-squat: gmail,,,,
usbankn.com,1,Combo-squat: usbank,admin@usbankn.com,,,
uunitedhealthgroup.com,1,Combo-squat: unitedhealthgroup,hostmaster@uhc.com,,,
ureteroenterogmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
usbankq.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
uunum.com,1,Combo-squat: unum,master@share-dns.com,,,f34ae6b590c0c597
uuphold.com,1,Combo-squat: uphold,,,,
uusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
uzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
v3gate.net,1,Combo-squat: gate,protection@domainoverwatch.com,,,
vanguardappraisal.com,1,Combo-squat: guarda,dns@jomax.net,,,
uzengo.com,1,Combo-squat: zengo,support@dtnt.com.uzengo.com,,,
vbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
vblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
vbybit.com,1,Combo-squat: bybit,dns@namebright.com,,,
vcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
upholdx.com,1,Combo-squat: uphold,,,,
uuber.com,1,Combo-squat: uber,cloud-dns-hostmaster@google.com,,,
vcigna.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
uusaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
vciti.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
vcoinex.com,1,Combo-squat: coinex,dns@jomax.net,,,
vcoinbase.com,1,Combo-squat: coinbase,,,,8000000000000000
usaaq.com,1,Combo-squat: usaa,abuse@opticaljungle.com,,,8000000000000000
vcrypto.com,1,Combo-squat: crypto,support@spaceship.com,,,
velocities.space,1,Combo-squat: citi,,,,
velociticommunications.com,1,Combo-squat: citi,dns@cloudflare.com,,,
vermontamazon.com,1,Combo-squat: amazon,,,,
vcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
vbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
ventureintelligence.in,1,Combo-squat: intel,dns@cloudflare.com,,,
vfacebook.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
vgate.io,1,Combo-squat: gate,dns@cloudflare.com,,,
vchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
uugmail.com,1,Combo-squat: gmail,,,,
vfarmers.com,1,Combo-squat: farmers,dns@jomax.net,,,d13d16434bc4dcd5
via-paypal.com,1,Combo-squat: paypal,,,,
vgeico.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
vgithub.com,1,Combo-squat: github,hostmaster@registrar-servers.com,,,
viascales.ga,1,Combo-squat: scale,,,,
vgmail.com,1,Combo-squat: gmail,admin@vgmail.com,,,
viascales.cf,1,Combo-squat: scale,,,,
viascales.gq,1,Combo-squat: scale,,,,
viascales.ml,1,Combo-squat: scale,,,,
vgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
vigorstratagem-intellectualwisdomwisdominsider.com,1,Combo-squat: intel,,,,
villagegate.com,1,Combo-squat: gate,dns@jomax.net,,,
victoriagatecasino.co.uk,1,Combo-squat: gate,dns@jomax.net,,,
virometa.xyz,1,Combo-squat: meta,,,,
viascales.tk,1,Combo-squat: scale,,,,
visby.apple.com,1,Combo-squat: apple,,,,
viameta.vn,1,Combo-squat: meta,dns@cloudflare.com,,,
vmaryus.iogmail.com.urbanban.com,1,Combo-squat: gmail,dns@jomax.net,,,
vpsscaler.com,1,Combo-squat: scale,,,,
vmgmails.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
vrce.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
vtuber365.com,1,Combo-squat: uber,,,,
virginiaintel.com,1,Combo-squat: intel,dns@hostinger.com,,,
uupbit.com,1,Combo-squat: upbit,,,,
voxregmail.online,1,Combo-squat: gmail,hostmaster@beget.com,,,
vtuber.fan,1,Combo-squat: uber,postmaster@vtuber.fan,,,
vtubershe.com,1,Combo-squat: uber,,,,
vtuberlist.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,81dc7a623bcc6e23
vvgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
wab-facebook.tk,1,Combo-squat: facebook,,,,
vtubernews.com,1,Combo-squat: uber,root@xserver.jp,,,94966d696f689692
vtubercn.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
uslbank.com,1,Combo-squat: lbank,,,,
vgoogle.com,1,Combo-squat: google,admin@ename.net,,,
wallstate.com,1,Combo-squat: allstate,hostmaster@wallstate.com,,,
wamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
wagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
wamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
wameta.xyz,1,Combo-squat: meta,root@zone.sg.domainesia.net,,,
vtuberlive.com,1,Combo-squat: uber,,,,
wap-facebook.ml,1,Combo-squat: facebook,,,,
warehouseliquidations.com,1,Combo-squat: liquid,,,,
wadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
waypayblock.com,1,Combo-squat: block,,,,
wazirxs.com,1,Combo-squat: wazirx,dns@jomax.net,,,
wazure.com,1,Combo-squat: azure,dns@jomax.net,,,
waroengmail.app,1,Combo-squat: gmail,hostmaster@nsone.net,,,
vanaller.truckmetalworks.com,1,Combo-squat: meta,,,,
wairbnb.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
wellsfargo0.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargo1.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
webgmail.info,1,Combo-squat: gmail,berdikeevysip@gmail.com,,,
wellsfargo9.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargob.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
vitellogmail.ru,1,Combo-squat: gmail,admin@vitellogmail.ru.vitellogmail.ru,,,
wellsfargo5.com,1,Combo-squat: wellsfargo,cloud-dns-hostmaster@google.com,,,
wellsfargoa.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargoclassactionlawsuit.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
wellsfargocomcardholders.com,1,Combo-squat: wellsfargo,,,,
wellsfargoe.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargoi.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
waetna.com,1,Combo-squat: aetna,dnsadmin@bodis.com,,,
vchase.com,1,Combo-squat: chase,,,,
wellsfargon.com,1,Combo-squat: wellsfargo,admin@wellsfargon.com,,,
wameta.cloud,1,Combo-squat: meta,technical@webnic.cc,,,
wellsfargoc.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargocom.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargod.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wapple.com,1,Combo-squat: apple,support@register4less.com,,,
wellsfargop.com,1,Combo-squat: wellsfargo,hostmaster@mxmpark.com,,,
wesmumetapa.igg.biz,1,Combo-squat: meta,,,,
westgatepavilion.co,1,Combo-squat: gate,,,,
wetoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
wellsfargot.com,1,Combo-squat: wellsfargo,admin@wellsfargot.com,,,
westgatereservas.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
wexodus.com,1,Combo-squat: exodus,sysadmin@whc.ca,,,
wetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,917b6cc4d53a19c9
whatiscryptocurrency.us,1,Combo-squat: crypto,hostmaster@dreamhost.com,,,
wellsfargol.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
whispercities.org,1,Combo-squat: citi,,,,
whitebit1.com,1,Combo-squat: whitebit,master@share-dns.com,,,
whitebite.com,1,Combo-squat: whitebit,dns@jomax.net,,,
whitebits.com,1,Combo-squat: whitebit,hostmaster@domainreover.com,,,
widenmeta.site,1,Combo-squat: meta,,,,
whitebitt.com,1,Combo-squat: whitebit,hostmaster@dnsowl.com,,,
window.adsbygoogle,1,Combo-squat: google,,,,
wgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
work4uber.us,1,Combo-squat: uber,,,,
workday1.com,1,Combo-squat: workday,dns@jomax.net,,,
whitebitz.com,1,Combo-squat: whitebit,hostmaster@1und1.com,,,
wellsfargoo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
workday5.com,1,Combo-squat: workday,hostmaster@trellian.com,,,
workday8.com,1,Combo-squat: workday,support@wix.com,,,
workdayo.com,1,Combo-squat: workday,dns@jomax.net,,,
workdaycom.com,1,Combo-squat: workday,awsdns-hostmaster@amazon.com,,,
workdayr.com,1,Combo-squat: workday,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
vtuberworld.com,1,Combo-squat: uber,,,,
wellsfargos.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
workdayz.com,1,Combo-squat: workday,dns@cloudflare.com,,,
wellsfargow.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargoz.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wsalesforce.com,1,Combo-squat: salesforce,support@wix.com,,,8000000000000000
wschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
wspotify.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
wingcrypto.org,1,Combo-squat: crypto,dns@cloudflare.com,,,
wsquareup.com,1,Combo-squat: squareup,admin@wsquareup.com,,,
wstatestreet.com,1,Combo-squat: statestreet,dns@jomax.net,,,
wslack.com,1,Combo-squat: slack,dns@jomax.net,,,
workdays.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
wstripe.com,1,Combo-squat: stripe,master@share-dns.com,,,
workdayx.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
wwhitebit.com,1,Combo-squat: whitebit,dns@cloudflare.com,,,
workdayy.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,1,Combo-squat: microsoft,,,,
wwwmetatrader5.com,1,Combo-squat: meta,,,,
xanadu-ai.com,1,Combo-squat: xanadu,hostmaster@dnsowl.com,,,
welectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
xanadub.ai,1,Combo-squat: xanadu,dns@jomax.net,,,
xcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
xanaduai.com,1,Combo-squat: xanadu,hostmaster@hichina.com,,,
xchatgpt.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
wstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
xchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
wwellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
www.gmail.com.vay.kr,1,Combo-squat: gmail,,,,8000000000000000
www.google.com.iki.kr,1,Combo-squat: google,,,,8000000000000000
www.google.com.upy.kr,1,Combo-squat: google,,,,8000000000000000
xciti.com,1,Combo-squat: citi,dns@jomax.net,,,
xdgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
xeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
xgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
xcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
xgmailoo.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xn--blockchaj-t6a.com,1,Combo-squat: block,,,,
xmllucoznet.onmicrosoft.com.account.mail.ru.dayatan.host,1,Combo-squat: microsoft,,,,
xn--blockchan-n5a.site,1,Combo-squat: block,,,,
xn--jpmrganchase-xjb.com,1,Combo-squat: chase,dns@jomax.net,,,
xn--jporganchase-834f.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
xsalesforce.com,1,Combo-squat: salesforce,hostmaster@nsone.net,,,
xn--metamas-bhb.io,1,Combo-squat: meta,dns@cloudflare.com,,,
xschwab.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
xcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
xscale.com,1,Combo-squat: scale,hostmaster@intel.com,,,b82d4792d169bc1d
workday0.com,1,Combo-squat: workday,,,,
xstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
xdatabricks.com,1,Combo-squat: databricks,,,,
xstripe.com,1,Combo-squat: stripe,dns@jomax.net,,,
xstatefarm.com,1,Combo-squat: statefarm,namehost@WORLDNIC.com,,,8000000000000000
xyzgmail.com,1,Combo-squat: gmail,,,,
xxgmail.com,1,Combo-squat: gmail,nsadmin@xundns.com,,,
wscale.com,1,Combo-squat: scale,,,,
yadobe.com,1,Combo-squat: adobe,support@cloudns.net,,,
xspotify.com,1,Combo-squat: spotify,dns@jomax.net,,,
yagatekimi.com,1,Combo-squat: gate,,,,
yahoo.com.appleid.com,1,Combo-squat: apple,,,,
yahoo.fr.appleid.com,1,Combo-squat: apple,,,,
xsquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
xcoinex.com,1,Combo-squat: coinex,hostmaster@hichina.com,,,
yahogmail.com,1,Combo-squat: gmail,hostmaster@yahoo-inc.com,,,
yanthem.com,1,Combo-squat: anthem,dns@jomax.net,,,
yamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
yapple.com,1,Combo-squat: apple,hostmaster@1and1.com,,,
ygeico.com,1,Combo-squat: geico,fake-tech@ygeico.com,,,
ygmail.com,1,Combo-squat: gmail,admin@ygmail.com,,,
ygmail.pl,1,Combo-squat: gmail,,,,
yallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
yhumana.com,1,Combo-squat: humana,cpanel@tech.namecheap.com,,,
ygoogle.com,1,Combo-squat: google,dns@cloudflare.com,,,
yscale.com,1,Combo-squat: scale,dns@jomax.net,,,
yspotify.com,1,Combo-squat: spotify,admin@yspotify.com,,,
wshopify.com,1,Combo-squat: shopify,,,,
ytravelers.com,1,Combo-squat: travelers,dns@jomax.net,,,
ytrezor.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
yazure.com,1,Combo-squat: azure,hostmaster@hichina.com,,,
yttgmail.space,1,Combo-squat: gmail,,,,
xzoom.us,1,Combo-squat: zoom,hostmaster@xzoom.us,,,
yuber.com,1,Combo-squat: uber,dns@jomax.net,,,
ytruist.com,1,Combo-squat: truist,admin@ytruist.com,,,
yupbit.com,1,Combo-squat: upbit,hostmaster@sedo.de,,,
yusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
yvelinesfr.appleid.com,1,Combo-squat: apple,,,,
z0210.gmailmirror.com,1,Combo-squat: gmail,,,,
yunum.com,1,Combo-squat: unum,freednsadmin@dnspod.com,,,
zaetna.com,1,Combo-squat: aetna,hostmaster@aetna.com,,,
zagmail.online,1,Combo-squat: gmail,,,,
zagmail.store,1,Combo-squat: gmail,,,,
yt-google.com,1,Combo-squat: google,master@share-dns.com,,,
xshopify.com,1,Combo-squat: shopify,,,,
zamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
xcisco.com,1,Combo-squat: cisco,,,,
zapataai.com,1,Combo-squat: zapata,cloud-dns-hostmaster@google.com,,,
yusaa.com,1,Combo-squat: usaa,abuse@opticaljungle.com,,,8000000000000000
zapple.com,1,Combo-squat: apple,hostmaster@trellian.com,,,
zauberfeile.com,1,Combo-squat: uber,dns@namebright.com,,,
zazure.com,1,Combo-squat: azure,dns@jomax.net,,,
zdfgmail.space,1,Combo-squat: gmail,,,,
zendesk3.com,1,Combo-squat: zendesk,hostmaster@topdns.com,,,
zathene.com,1,Combo-squat: athene,hostmaster@hichina.com,,,
zadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
zendeske.com,1,Combo-squat: zendesk,dns@jomax.net,,,
zendesks.com,1,Combo-squat: zendesk,dns@cloudflare.com,,,
zendeska.com,1,Combo-squat: zendesk,admin@zendeska.com,,,
xgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
zendeskk.com,1,Combo-squat: zendesk,hostmaster@trellian.com,,,
zengoi.com,1,Combo-squat: zengo,dns@jomax.net,,,
zengo8.com,1,Combo-squat: zengo,dns@cloudflare.com,,,
zamazon.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
zengolar.xyz,1,Combo-squat: zengo,,,,
zengok.com,1,Combo-squat: zengo,dns@cloudflare.com,,,
zallstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
zanthem.com,1,Combo-squat: anthem,hostmaster@registrar-servers.com,,,
zengon.com,1,Combo-squat: zengo,hostmaster@ignum.cz,,,
zengoo.com,1,Combo-squat: zengo,hostmaster@sedo.de,,,
zengot.com,1,Combo-squat: zengo,dns@jomax.net,,,
zengou.com,1,Combo-squat: zengo,,,,
zengod.com,1,Combo-squat: zengo,,,,
zengov.com,1,Combo-squat: zengo,dns@jomax.net,,,
zengoh.com,1,Combo-squat: zengo,hostmaster@infomaniak.ch,,,95d11ab81a37d96c
zengox.com,1,Combo-squat: zengo,awsdns-hostmaster@amazon.com,,,
zengoy.com,1,Combo-squat: zengo,dns@jomax.net,,,
zexodus.com,1,Combo-squat: exodus,hostmaster@zexodus.com,,,
zgate.io,1,Combo-squat: gate,dns@jomax.net,,,
zengor.com,1,Combo-squat: zengo,,,,
zgemini.com,1,Combo-squat: gemini,hostmaster@nsone.net,,,cc91196f0e4a5b5b
zgithub.com,1,Combo-squat: github,dns@cloudflare.com,,,
zengos.com,1,Combo-squat: zengo,,,,
zgmail.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
ygemini.com,1,Combo-squat: gemini,,,,
zingmail.shop,1,Combo-squat: gmail,dns@jomax.net,,,
zoom-ly.xyz,1,Combo-squat: zoom,,,,
zgoogle.com,1,Combo-squat: google,hostmaster@nsone.net,,,
zoom.cd,1,Combo-squat: zoom,dns@cloudflare.com,,,c6b055f512758bb2
zengom.com,1,Combo-squat: zengo,dnsconct@myhostadmin.net,,,
zoom.teml.net,1,Combo-squat: zoom,,,,
zoom1.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zooma-casinohub.site,1,Combo-squat: zoom,,,,
zoom163.cyou,1,Combo-squat: zoom,support@spaceship.com,,,
zooma-casinohub.website,1,Combo-squat: zoom,,,,
zooma-casinorush.website,1,Combo-squat: zoom,,,,
zooma-casinorush.quest,1,Combo-squat: zoom,,,,
zhumana.com,1,Combo-squat: humana,notroot@rumahweb.co.id,,,
zooma-casinosphere.website,1,Combo-squat: zoom,,,,
zooma-casinosphere.site,1,Combo-squat: zoom,,,,
zooma-games.buzz,1,Combo-squat: zoom,dns@cloudflare.com,,,
zooma.skin,1,Combo-squat: zoom,,,,
yadira.jaylyn.paris-gmail.top,1,Combo-squat: gmail,,,,
zooma.us,1,Combo-squat: zoom,admin@liquidweb.com,,,
yshopify.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
zoomafoo.info,1,Combo-squat: zoom,,,,
zooma-play.buzz,1,Combo-squat: zoom,dns@cloudflare.com,,,
zoomail.store,1,Combo-squat: zoom,,,,
zoombbearhota.xyz,1,Combo-squat: zoom,,,,
zoombdcmi.shop,1,Combo-squat: zoom,,,,
zoombie.servegame.com,1,Combo-squat: zoom,,,,
zooma-legends.top,1,Combo-squat: zoom,dns@cloudflare.com,,,
zoomclick.online,1,Combo-squat: zoom,dns@jomax.net,,,
zoomail.dk,1,Combo-squat: zoom,dns@cloudflare.com,,,
zoomclick.ru,1,Combo-squat: zoom,,,,
zoomaslots-fortune.top,1,Combo-squat: zoom,dns@cloudflare.com,,,
zoomf.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zengol.com,1,Combo-squat: zengo,dns@namebright.com,,,
zoomfm.ru,1,Combo-squat: zoom,,,,
zoomdayinst.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoomiex.space,1,Combo-squat: zoom,,,,
zoomial.info,1,Combo-squat: zoom,,,,
zoomin-me.com,1,Combo-squat: zoom,dns@cloudflare.com,,,
zoomera.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoom-us.com,1,Combo-squat: zoom,abuse@opticaljungle.com,,,8000000000000000
zoomintens.com,1,Combo-squat: zoom,support@spaceship.com,,,
zoominternet.com,1,Combo-squat: zoom,dns@jomax.net,,,
zoomfield.my.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoomiun.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
zoominaja.my.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoomku.today,1,Combo-squat: zoom,,,,
zooml.us,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
zoomm.site,1,Combo-squat: zoom,,,,
zoominroom.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zetoro.com,1,Combo-squat: etoro,awsdns-hostmaster@amazon.com,,,
zoomnation.info,1,Combo-squat: zoom,,,,
zoomku.pro,1,Combo-squat: zoom,,,,
zoomnavi.net,1,Combo-squat: zoom,hostmaster@hichina.com,,,
zoomnet.my.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoomo.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zoompro.fun,1,Combo-squat: zoom,,,,
zoomifyhub.sbs,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,
zoomr.us,1,Combo-squat: zoom,dns@jomax.net,,,
zoomofficechairs.co.uk,1,Combo-squat: zoom,cpanel@tech.namecheap.com,,,
zooms.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zooms.pro,1,Combo-squat: zoom,,,,
zoome.us,1,Combo-squat: zoom,hostmaster@zoome.us,,,
zoomspace.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
zoomt.us,1,Combo-squat: zoom,dns@jomax.net,,,
zoomu.us,1,Combo-squat: zoom,hostmaster@zoomu.us,,,
zoomus.com,1,Combo-squat: zoom,dnsadmin@c65994.sgvps.net,,,fe444eb8338ee843
zoomv.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zoomus.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zoomy.us,1,Combo-squat: zoom,dns@jomax.net,,,
zoomi.us,1,Combo-squat: zoom,awsdns-hostmaster@amazon.com,,,
zoomx.cloudns.ph,1,Combo-squat: zoom,support@cloudns.net,,,
zouber.site,1,Combo-squat: uber,,,,
zorameta.site,1,Combo-squat: meta,dns@cloudflare.com,,,
zsalesforce.com,1,Combo-squat: salesforce,dns@jomax.net,,,
zscale.com,1,Combo-squat: scale,dns@jomax.net,,,
zschwab.com,1,Combo-squat: schwab,dns@jomax.net,,,
zshopify.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
zspotify.com,1,Combo-squat: spotify,hostmaster@trellian.com,,,
zoomk.us,1,Combo-squat: zoom,hostmaster@zoomk.us,,,
zoomslug.com,1,Combo-squat: zoom,dnsmaster@hover.com,,,
zuber.com,1,Combo-squat: uber,dns@jomax.net,,,
zunum.com,1,Combo-squat: unum,dns@jomax.net,,,
zusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
zzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
zzendesk.com,1,Combo-squat: zendesk,hostmaster@trellian.com,,,
zetrade.com,1,Combo-squat: etrade,,,,
00o0sa0.cloud,2,Keyword: cloud,,,,
zoomm.us,1,Combo-squat: zoom,hostmaster@zoomm.us,,,
09hr46c.saucent.online,2,Keyword: hr,,,,
07ap.undeadbank.com,2,Keyword: bank,,,,
zoomn.us,1,Combo-squat: zoom,hostmaster@zoomn.us,,,
0bqe.undeadbank.com,2,Keyword: bank,,,,
0nedrive.ga,2,Keyword: drive,,,,
01g.cloud,2,Keyword: cloud,dns@cloudflare.com,,,
0pl.undeadbank.com,2,Keyword: bank,,,,
0nedrive.gq,2,Keyword: drive,,,,
0nedrive.cf,2,Keyword: drive,,,,
0thc.undeadbank.com,2,Keyword: bank,,,,
0nedrive.tk,2,Keyword: drive,,,,
0nedrive.ml,2,Keyword: drive,,,,
1001savoirs.net,2,Keyword: irs,dns@cloudflare.com,,,
10star.services,2,Keyword: service,dns@cloudflare.com,,,
10mintempmail.com,2,Keyword: mint,hostmaster@parklogic.com,,,
1113770426.somsupport.xyz,2,Keyword: support,,,,
10.dns-cloud.net,2,Keyword: cloud,,,,
1024.cloudns.org,2,Keyword: cloud,support@cloudns.net,,,
11bank.com,2,Keyword: bank,dns@jomax.net,,,
1122fa.info,2,Keyword: 2fa,,,,
12support.click,2,Keyword: support,,,,
10vpn.info,2,Keyword: vpn,hostmaster@dnsowl.com,,,
12supportteams.click,2,Keyword: support,,,,
123.dns-cloud.net,2,Keyword: cloud,,,,
1362.simplelogin.com,2,Keyword: login,,,,
1337.cloudns.nz,2,Keyword: cloud,support@cloudns.net,,,
150ak.undeadbank.com,2,Keyword: bank,,,,
11outlook.com,2,Keyword: outlook,support@cloudns.net,,,
163qq.cloud,2,Keyword: cloud,dns@cloudflare.com,,,
1709816632.somsupport.xyz,2,Keyword: support,,,,
1776patriotsupportonline.com,2,Keyword: support,,,,
zoom2.us,1,Combo-squat: zoom,,,,
1800numberservice.org,2,Keyword: service,,,,
161betlogin.info,2,Keyword: login,dns@cloudflare.com,,,
1drive.cf,2,Keyword: drive,,,,
zstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
1drive.ga,2,Keyword: drive,,,,
1firstdayofa.online,2,Keyword: irs,,,,
1hl0i.undeadbank.com,2,Keyword: bank,,,,
16bankow.pl,2,Keyword: bank,,,,
1drive.gq,2,Keyword: drive,,,,
1nationservice.in,2,Keyword: service,,,,
