domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
hotmail.com.appleid.com,1,Combo-squat: apple,,,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,,
hubcrypto.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,,
hubspots.space,1,Combo-squat: hubspot,,,,,
cryptonet.top,1,Combo-squat: crypto,,,,,
hubspots.website,1,Combo-squat: hubspot,,,,,
hotrometa.com,1,Combo-squat: meta,,dns@jomax.net,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,,,,,
humanairport.com,1,Combo-squat: humana,,,,,
humanandculture.com,1,Combo-squat: humana,,,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,,
hydra-meta.com,1,Combo-squat: meta,,,,,
hydra-unblock.com,1,Combo-squat: block,,,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
hydra-meta.net,1,Combo-squat: meta,,,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
idapplevn.co,1,Combo-squat: apple,,,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
ictuber.info,1,Combo-squat: uber,,,,,
idzoom.online,1,Combo-squat: zoom,,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
hyperintelmail.com,1,Combo-squat: intel,,hostmaster@hyperintelmail.com,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,,hostmaster@nearlyfreespeech.net,,,
igmeta.shop,1,Combo-squat: meta,,,,,
iigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
humanadventure.com,1,Combo-squat: humana,,hostmaster@hostpoint.ch,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
ignametag.ru,1,Combo-squat: meta,,,,,
indozoom.me,1,Combo-squat: zoom,,,,,
indiagatenutgrove.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
industrialmetagenomics.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
igoogle.co.uk,1,Combo-squat: google,,dns-admin@google.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,,
infrazoom.com,1,Combo-squat: zoom,,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,,
hugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,,
intelea.shop,1,Combo-squat: intel,,,,,
instant-block.com,1,Combo-squat: block,,,,,
instragmail.online,1,Combo-squat: gmail,,,,,
inteliacleantech.com,1,Combo-squat: intel,,,,,
intel.coms.hk,1,Combo-squat: intel,,,,,
intellectuaemail.com,1,Combo-squat: intel,,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,,
doom-metal.cd,1,Combo-squat: meta,,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,,
inboxgate.rest,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmaill.co.com,1,Combo-squat: gmail,,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,,
insurrectigmail.ru,1,Combo-squat: gmail,,,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
indozoom.net,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
inteldet.es,1,Combo-squat: intel,,support@regery.com,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
gmailppwld.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
google2019.ru,1,Combo-squat: google,,admin@expired.reg.ru,,,fe00c46a62f63b95
intelligentp.com,1,Combo-squat: intel,,,,,
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
happyzoomer.us,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
intellika.digital,1,Combo-squat: intel,,,,,
googleaiultra.io.vn,1,Combo-squat: google,,phamdangchung94@gmail.com,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
intelligencehome.ru,1,Combo-squat: intel,,,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
gmails.co.com,1,Combo-squat: gmail,,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
jasperai.one,1,Combo-squat: jasper,,,,,
jasper133.store,1,Combo-squat: jasper,,,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
gmail.com.emvil.com,1,Combo-squat: gmail,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
jisumeta.store,1,Combo-squat: meta,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
jugmail.store,1,Combo-squat: gmail,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
khagate.xyz,1,Combo-squat: gate,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
intellipayment.com,1,Combo-squat: intel,,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,,
imexcointernational.com,1,Combo-squat: mexc,,abuse@sgcloudhosting.com,,,
kobo.apple.com,1,Combo-squat: apple,,,,,
kingpin-intelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
killgmail.com,1,Combo-squat: gmail,,,,,
keygmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
kingblocks.com,1,Combo-squat: block,,dns@jomax.net,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,,
kometa-casino-spf1.online,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kometa.click,1,Combo-squat: meta,,,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,,
kimgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
koyunum.com,1,Combo-squat: unum,,,,,
koyunum.net,1,Combo-squat: unum,,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,,
kometacasinowin.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
krakentickets.us,1,Combo-squat: kraken,,,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,,,,,
kometacasino-link.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
kometacasinopay.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,,
kometaofficialcasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,bcd3c13433cd2c93
lancecrypto.store,1,Combo-squat: crypto,,dns@cloudflare.com,,,
kometacasino-plays.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
kometaonlinecasino.ru,1,Combo-squat: meta,,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,,
kuberschool.ru,1,Combo-squat: uber,,,,,
kraken-shop24.com,1,Combo-squat: kraken,,dns@cloudflare.com,,,c2cb2d343073c3cf
lalunametaphysical.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
googlemail.yhayan.giize.com,1,Combo-squat: google,,,,,
goole.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,,
langleycitizen.com,1,Combo-squat: citi,,protection@domainoverwatch.com,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,,
lazernokta.com,1,Combo-squat: okta,,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,,
intelli.solutions,1,Combo-squat: intel,,dns@cloudflare.com,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,,
googlebox.co.kr,1,Combo-squat: google,,admin@googlebox.co.kr,,,
legmail.store,1,Combo-squat: gmail,,,,,
ledgercrpyto.net,1,Combo-squat: ledger,,dns@cloudflare.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,,
googlebox.kr,1,Combo-squat: google,,admin@googlebox.kr,,,
ldnblockchainweek.com,1,Combo-squat: block,,dns@jomax.net,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,,
liquidconsulting.org,1,Combo-squat: liquid,,dns@cloudflare.com,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,,hostmaster@one.com,,,
liquidationmerchandise.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,8a557db878ac6871
liquidadoresmayoristas.com,1,Combo-squat: liquid,,hostmaster@1and1.com,,,
lhzoom.com,1,Combo-squat: zoom,,hostmaster@dnsowl.com,,,
gmail.net,1,Combo-squat: gmail,,,,,
googlemail.co.kr,1,Combo-squat: google,,admin@googlemail.co.kr,,,
liquidinformation.net,1,Combo-squat: liquid,,,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
liquidherbalincense.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidfastrelief.com,1,Combo-squat: liquid,,dns@namebright.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,,
intelliwebconcepts.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
liquidmediahawaii.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
llmetalurgica.com,1,Combo-squat: meta,,,,,
livingmetaphor.org,1,Combo-squat: meta,,dns@cloudflare.com,,,
intellisport.net,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
liquidxs.com,1,Combo-squat: liquid,,dns@jomax.net,,,
liquidthink.net,1,Combo-squat: liquid,,admin@dnsimple.com,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,,
logmail.store,1,Combo-squat: gmail,,,,,
logmail.fr,1,Combo-squat: gmail,,,,,
ledgermail.web.id,1,Combo-squat: ledger,,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,,
lsmetalwerx.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
lgmail.biz.id,1,Combo-squat: gmail,,,,,
lottogate.live,1,Combo-squat: gate,,,,,
luno-finance.com,1,Combo-squat: luno,,,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,,
liquidmail.de,1,Combo-squat: liquid,,hostmaster@sedo.de,,,
lunor.cfd,1,Combo-squat: luno,,,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,,
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
luckyblockcasinobonus.org,1,Combo-squat: block,,dns@cloudflare.com,,,
heterometamail.com,1,Combo-squat: meta,,admin@heterometamail.com.heterometamail.com,,,
madobetooko.org,1,Combo-squat: adobe,,,,,
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,,
gmailvn.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,
login-chatgpt.com,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,,
mail-amazon.us,1,Combo-squat: amazon,,,,,
madobetooko.net,1,Combo-squat: adobe,,,,,
heteroaggmail.ru,1,Combo-squat: gmail,,admin@heteroaggmail.ru.heteroaggmail.ru,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,,
m.gmailri.com,1,Combo-squat: gmail,,,,,
luxetrader.net,1,Combo-squat: etrade,,dns@jomax.net,,,
hemimetamml.ru,1,Combo-squat: meta,,admin@hemimetamml.ru.hemimetamml.ru,,,
mail.drowblock.com,1,Combo-squat: block,,,,,
mail.glaslack.com,1,Combo-squat: slack,,,,,
mail.googlepay101.cc,1,Combo-squat: google,,,,,
hrblock.testinator.com,1,Combo-squat: block,,,,,
laryngmails.ru,1,Combo-squat: gmail,,admin@monugstore.ru,,,
mailchimpreviews.com,1,Combo-squat: mailchimp,,,,,
mailgate.shop,1,Combo-squat: gate,,dns@cloudflare.com,,,
mail4gmail.com,1,Combo-squat: gmail,,hostmaster@mail4gmail.com,,,
magicblocks.ru,1,Combo-squat: block,,,,,
mailchimpreview.com,1,Combo-squat: mailchimp,,,,,
mailgate07.outlook.rest,1,Combo-squat: gate,,,,,
mailgateway.sbs,1,Combo-squat: gate,,,,,
jasperrobot.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
mailgateway.space,1,Combo-squat: gate,,,,,
mailingmail.net,1,Combo-squat: gmail,,hostmaster@topdns.com,,,
izgmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
jointeleport.xyz,1,Combo-squat: intel,,dns@cloudflare.com,,,
mailmetal.com,1,Combo-squat: meta,,hostmaster@mailmetal.com,,,
manyaruralbank.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
malacobgmail.ru,1,Combo-squat: gmail,,,,,
kgmail.us,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
marathifacebook.icu,1,Combo-squat: facebook,,,,,
mail.gmail.com.cad.edu.gr,1,Combo-squat: gmail,,,,,
marcmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
mailoracle.com,1,Combo-squat: oracle,,support@cloudns.net,,,e6d2182de5420ebf
mailsgoogle.ru,1,Combo-squat: google,,,,,
gmail.comail.com,1,Combo-squat: gmail,,,,,
margmail.online,1,Combo-squat: gmail,,,,,
matt-salesforce.com,1,Combo-squat: salesforce,,,,,
maduracrypto.web.id,1,Combo-squat: crypto,,,,,
margateschoolofbeauty.net,1,Combo-squat: gate,,admin@giantpanda.com,,,
mail.qmeta.net,1,Combo-squat: meta,,,,,
massachusettsadobe.com,1,Combo-squat: adobe,,,,,
mauimetalartist.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
maxgate.org,1,Combo-squat: gate,,,,,
marketingmail.gq,1,Combo-squat: gmail,,,,,
maxnetflix.host,1,Combo-squat: netflix,,,,,
mcoinex.net,1,Combo-squat: coinex,,,,,
me.appleid.com,1,Combo-squat: apple,,,,,
marketingmail.cf,1,Combo-squat: gmail,,,,,
medoc.aux.apple.com,1,Combo-squat: apple,,,,,
mehmetaktif.shop,1,Combo-squat: meta,,,,,
maymetalfest.info,1,Combo-squat: meta,,,,,
mapintel.co,1,Combo-squat: intel,,dns@cloudflare.com,,,c66639998ee6c629
merchondemandamazon.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
mazoomail.ru,1,Combo-squat: zoom,,,,,
menagoogle.shop,1,Combo-squat: google,,dns@jomax.net,,,
gonetflix.vip,1,Combo-squat: netflix,,,,,
hypermetam.ru,1,Combo-squat: meta,,admin@hypermetam.ru.hypermetam.ru,,,
metabolicbalance.sk,1,Combo-squat: meta,,,,,
meta-support-12sk6xj81.com,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
metaboliccookingpdf.com,1,Combo-squat: meta,,,,,
meta-bet.ru,1,Combo-squat: meta,,,,,
mediaguardai.com,1,Combo-squat: guarda,,dns@cloudflare.com,,,
mattezoom.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
meta68.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
mailgoogle.com,1,Combo-squat: google,,,,,
metacinnamail.com,1,Combo-squat: meta,,,,,
metacinnmail.com,1,Combo-squat: meta,,,,,
metacriticc.com,1,Combo-squat: meta,,,,,
metaculol.space,1,Combo-squat: meta,,,,,
intellecmail.com,1,Combo-squat: intel,,dns@timeweb.ru,,,
intellecemi.com,1,Combo-squat: intel,,admin@intellecemi.com.intellecemi.com,,,
metacv.app,1,Combo-squat: meta,,dns@cloudflare.com,,,
metafb.metaculol.space,1,Combo-squat: meta,,,,,
intellectuainf.com,1,Combo-squat: intel,,admin@intellectuainf.com.intellectuainf.com,,,
metacrunch.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
metadogeunity.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
intelleinf.com,1,Combo-squat: intel,,admin@intelleinf.com.intelleinf.com,,,
megatel.pw,1,Combo-squat: gate,,hostmaster@he.net,,,
metagame.wtf,1,Combo-squat: meta,,cloud-dns-hostmaster@google.com,,,
metairienewsdaily.com,1,Combo-squat: meta,,,,,
intellectkl.ru,1,Combo-squat: intel,,admin@intellectkl.ru.intellectkl.ru,,,
intellectumy.com,1,Combo-squat: intel,,admin@intellectumy.com.intellectumy.com,,,
metaintern.net,1,Combo-squat: meta,,support@cloudns.net,,,
gmail.msdc.co,1,Combo-squat: gmail,,,,,
lionqq.com,1,Combo-squat: ionq,,dns@cloudflare.com,,,
metalcasinao.com,1,Combo-squat: meta,,,,,
metahero.net,1,Combo-squat: meta,,dns@jomax.net,,,
metaldel.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metalfestivalseurope.com,1,Combo-squat: meta,,,,,
metalingumail.com,1,Combo-squat: meta,,,,,
metajeans.com,1,Combo-squat: meta,,dns@namebright.com,,,
metalfan.com,1,Combo-squat: meta,,ggorman@easylink.com,,,
intellectumail.ru,1,Combo-squat: intel,,admin@intellectumail.ru.intellectumail.ru,,,
metalhalidegrowlights.com,1,Combo-squat: meta,,,,,
metalesdvp.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metallymc.shop,1,Combo-squat: meta,,,,,
metalike.pro,1,Combo-squat: meta,,,,,
metabox.info,1,Combo-squat: meta,,hostmaster@checkdomain.de,,,
metalbet.ru,1,Combo-squat: meta,,,,,
metallqlez.space,1,Combo-squat: meta,,,,,
metalrika.club,1,Combo-squat: meta,,,,,
metalstroj.sk,1,Combo-squat: meta,,,,,
metalscrapsales.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metamail.space,1,Combo-squat: meta,,,,,
metameto.shop,1,Combo-squat: meta,,,,,
metalproject.com,1,Combo-squat: meta,,dns@jomax.net,,,
metamaxi.com,1,Combo-squat: meta,,dns@namebright.com,,,
metamorphosisproducts.com,1,Combo-squat: meta,,,,,
livingapple.info,1,Combo-squat: apple,,hostmaster@parklogic.com,,,
metaochi.com,1,Combo-squat: meta,,,,,
meta.free.nf,1,Combo-squat: meta,,,,,
metalunits.com,1,Combo-squat: meta,,hostmaster@dnsowl.com,,,
lugmail.com,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
metaphila.com,1,Combo-squat: meta,,,,,
metamusic.blog,1,Combo-squat: meta,,,,,
metaping.com,1,Combo-squat: meta,,dns@jomax.net,,,
metaframe.ru,1,Combo-squat: meta,,admin@sigmaparking.ru,,,954b3c644b32639f
metaprice.co,1,Combo-squat: meta,,dns@jomax.net,,,
metapmofml.ru,1,Combo-squat: meta,,,,,
metalourgio.com,1,Combo-squat: meta,,hostmaster@metalourgio.com,,,c35838a7cf61b1cc
metahd.ru,1,Combo-squat: meta,,hostmaster@beget.com,,,f5b0124e2e39d9b4
metareview.ru,1,Combo-squat: meta,,,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,,
metaskill.games,1,Combo-squat: meta,,,,,
jobscale.shop,1,Combo-squat: scale,,hostmaster@jobscale.shop,,,
metastockcyprus.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metatader4.com,1,Combo-squat: meta,,,,,
metauchia.com,1,Combo-squat: meta,,,,,
metashooting.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
metastudio.net,1,Combo-squat: meta,,hostmaster@metastudio.net,,,
maltacentralbank.org,1,Combo-squat: lbank,,dns@cloudflare.com,,,
metatokens.gg,1,Combo-squat: meta,,support@regery.com,,,
metamodel.dev,1,Combo-squat: meta,,admin@metamodel.dev,,,
gmailcomcn.gq,1,Combo-squat: gmail,,,,,
metometa.shop,1,Combo-squat: meta,,,,,
metazvn.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
metaspinscasino.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
mexc.gotdns.ch,1,Combo-squat: mexc,,,,,
metaverselabs.dpdns.org,1,Combo-squat: meta,,dns@cloudflare.com,,,
metathml.com,1,Combo-squat: meta,,,,,
mgfstripe.com,1,Combo-squat: stripe,,,,,
metoposcgmail.ru,1,Combo-squat: gmail,,,,,
metavivor.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
michaelbanksdds.com,1,Combo-squat: lbank,,,,,
micicubereptvoi.com,1,Combo-squat: uber,,,,,
microsoft.exchange.data.directory.44.kcs-th.com,1,Combo-squat: microsoft,,,,,
mexcool.com,1,Combo-squat: mexc,,dns@namebright.com,,,
microsoftopedia.com,1,Combo-squat: microsoft,,,,,
microsofts.webhop.me,1,Combo-squat: microsoft,,,,,
mexcmail.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
microsoftarticles.info,1,Combo-squat: microsoft,,,,,
metatrader5.blog,1,Combo-squat: meta,,hostmaster@metatrader5.blog,,,
meningmail.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
mie-mie-hedjp.appleid.com,1,Combo-squat: apple,,,,,
midwestmetalonline.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
microsoft.c.io,1,Combo-squat: microsoft,,dns@jomax.net,,,
migmail.net,1,Combo-squat: gmail,,abuse@cpsinet.net,,,d96c30c7e4f30d1a
gmailku.com,1,Combo-squat: gmail,,,,,
metayer.dev,1,Combo-squat: meta,,tech@ovh.net,,,
microsoft.fr,1,Combo-squat: microsoft,,azuredns-hostmaster@microsoft.com,,,
gmaill.it,1,Combo-squat: gmail,,,,,
mntwincitieshomeloans.com,1,Combo-squat: citi,,,,,
mlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
mode.adhoczoom.com,1,Combo-squat: zoom,,,,,
mailblocks.com,1,Combo-squat: block,,abuse@confluence-networks.com,,,8000000000000000
microsoftt.biz,1,Combo-squat: microsoft,,dns@cloudflare.com,,,d13d16434bc4dcd5
mmm-coinex.info,1,Combo-squat: coinex,,,,,
minyoracle.ru,1,Combo-squat: oracle,,,,,
mongmail.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
mlgmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
msgmail.store,1,Combo-squat: gmail,,,,,
muggmail.com,1,Combo-squat: gmail,,,,,
movieblocking.com,1,Combo-squat: block,,ADMIN@movieblocking.com,,,
mumetapa.igg.biz,1,Combo-squat: meta,,,,,
monomangmail.ru,1,Combo-squat: gmail,,,,,
mutualmetarial.org,1,Combo-squat: meta,,,,,
gmailnator.com,1,Combo-squat: gmail,,,,,
mugmail.store,1,Combo-squat: gmail,,support@spaceship.com,,,
mspotify.com,1,Combo-squat: spotify,,freednsadmin@dnspod.com,,,
mycryptocare.com,1,Combo-squat: crypto,,,,,
myblogmail.xyz,1,Combo-squat: gmail,,,,,
minergate.download,1,Combo-squat: gate,,dns@cloudflare.com,,,
my.google.gmail.com.business.site.email.com.fpfc.cf,1,Combo-squat: google,,,,,
myphantomemail.com,1,Combo-squat: phantom,,dns@cloudflare.com,,,
my-google-mail.de,1,Combo-squat: google,,,,,
myr.zoomingabout.com,1,Combo-squat: zoom,,,,,
metalliccut.com,1,Combo-squat: meta,,protection@domainoverwatch.com,,,
