domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
psnworld.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
progressi8ve.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,admin@progressi8ve.com,,,
protonmaill.com,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
pull.ppoet.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
proxyduy.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
omrj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@omrj.com,,,
onedonation.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onedonation.com,,,
puta.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puxa.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,d04a6aca6b943f95
qbefirst.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
onety.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onety.pl,,,
onestopwv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onestopwv.com,,,
puryearlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
palatinebones.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
papercoating.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
palmberry.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
puuntong.com,0,FLAME:TP-0079,TP-0079,hostmaster@puuntong.com,,,
partialmajorant.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
qnxo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
online-poker.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@online-poker.info,,,
paraconvexgroup.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
qgriffith.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
queen.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
qwe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
quantnodes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
pimep.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,c65a38b5714a6795
qq152.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
ooooooo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ooooooo.com,,,
openinboxexperiment.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@openinboxexperiment.com,,,
oorange.fr,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oorange.fr,,,
ono.com.br,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registro.br,,,
oolk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,
rafaysy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,domains+netlify@netlify.com,,,
pukya.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
oqut.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oqut.com,,,
poofy.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
raymondjames.co,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
optonlinr.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@optonlinr.net,,,
ralala.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@bunny.net,,,
recordedvids.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@recordedvids.com,,,
radious-tempm.free.nf,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
plcschool.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
rajaayam.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@rajaayam.org,,,
otwr.979.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otwr.979.koin-qq.top,,,
otlook.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otlook.de,,,
popbum.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
ousoleil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ousoleil.com,,,
refused.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
reinshaw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
outlok.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outlok.com,,,
ramaren.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
raketenmann.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@raketenmann.de,,,
outrlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outrlook.com,,,
ovgo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ovgo.com,,,
oxjl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oxjl.com,,,
p.k4ds.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@p.k4ds.org,,,
paapitech.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@paapitech.com,,,
resmail24.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@resmail24.com,,,
reptech.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reptech.org,,,
relaylink.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
resurgeons.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
reymisterio.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
resepku.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@rumahweb.com,,,
pya.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
rhinoplastynashville.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@rhinoplastynashville.com,,,
patho.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@patho.com,,,
riv3r.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@riv3r.net,,,
rnicrosoft.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,azuredns-hostmaster@microsoft.com,,,
resonancepersonaltraining.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@resonancepersonaltraining.com,,,
remsanteh-groupe.com.ua,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@adm.tools,,,
rlrcm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
pesnibeez.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pesnibeez.ru,,,
rscrental.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
pcpz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pcpz.com,,,
put2.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@put2.net,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@salesfotce.com,,,
pibx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pibx.com,,,
salack.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
revelationschool.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
ruderclub-mitte.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
rupayamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rupayamail.com,,,
rtjg99.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 85),,cp001@servidoresph.com,,,
rytovdigital.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@registrar-servers.com,,,cf3030cd30b3cfcc
sat.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
scdsb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pup.yachts,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
sbglobal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
samideal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
sads-ads-awe.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
quadrupleworm.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
sdbbs.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdbbs.cc,,,
radiationestimator.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
quenchedspark.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
quasimoney.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
scook.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@scook.cfd,,,
sddsfds.help,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sddsfds.help,,,
sdsd88.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdsd88.cc,,,
sdfsdf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
polytrame.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@polytrame.com,,,
sdsfre.blog,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdsfre.blog,,,
railwaybridge.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
radialchaser.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
schwoer.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
sedexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
secretemail.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nameshift.com,,,920048002b009900
porn-movies.club,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@porn-movies.club,,,
schreinermeister24.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
selectlaundry.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
scottses.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,postmaster@tdrnetworks.com,,,
sexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
selenezero.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@selenezero.com,,,
sfai.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sexonlinelive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sexonlinelive.com,,,
randomcoloration.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
raveqxon.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
sfcsd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pppppp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pppppp.com,,,
she.poisedtoshrike.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
readingmagnifier.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
shadowplayband.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
servr.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
rearchain.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
shanhaijuli.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shanhaijuli.sbs,,,
seo-laboratory.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
shimane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shoes.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shirazstore.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
shitface.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
privatemail.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@privatemail.in,,,
rectifiersubstation.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
shenli.tk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
shit.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
redemptionvalue.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
remailed.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
shadowpost.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@main-hosting.eu,,,
services4you.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@kv.de,,,
shopwee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shopwee.com,,,
referenceantigen.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
probbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@probbox.com,,,
shoha.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shoha.cc,,,
seattguru.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@seattguru.com,,,
shjto.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@shjto.us,,,
simdpi.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@simdpi.com,,,
sky.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
shopcreative.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shopcreative.cc,,,
simpson-assoc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@wordpress.com,,,
smlmail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.net,,,
smlmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.com,,,
smrtly.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
shreekrupaenterprise.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
ps126mat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ps126mat.com,,,
rzesyodzywka.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@rzesyodzywka.pl,,,
somesite.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sarahcarsontherapies.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
smallanawanginbeach.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@wix.com,,,
somethingorother.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puot.com,,,
site55.nl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@site55.nl,,,
sol.casino,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
puxs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puxs.com,,,
specialistblog.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@specialistblog.com,,,
qaol.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qaol.com,,,
solalgarvio.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
spymail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
stlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sochidzns.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster\@jino@ru,,,
qgym.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qgym.com,,,
stanfordujjain.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
qqq.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qqq.xyz,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 95),TP-0012,support@spaceship.com,,,
spamail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
qualitybass.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
qscmdy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,freednsadmin@dnspod.com,,,
storiqax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@storiqax.com,,,
raiet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@raiet.com,,,
storerecon.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
rainbowchildrensacademy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rainbowchildrensacademy.com,,,
stonecapinv.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@jomax.net,,,cf93b289d92dc126
sortirlyon.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@infomaniak.ch,,,
submissive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
strua.app,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,968279556ad27ca3
storetaikhoan.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@storetaikhoan.com,,,
search-usa.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
suioe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
stmail.site,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
suntroncorp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
rbteratuk.co.uk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
seoneo.online,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@seoneo.online,,,
submitreports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
surburbanpropane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sefosa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
secondaryblock.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
seismicefficiency.ru,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
swagflavor.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadm@choopa.com,,,
reddorz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reddorz.com,,,
svpmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@svpmail.com,,,
sunclubcasino.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@cloudns.net,,,
redwoodscientific.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@redwoodscientific.co,,,
sfxmailbox.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@sfxmailbox.com,,,
sweatmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sweatmail.com,,,
taax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
swype.dev,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,f5cad2a5cd092a2d
taiwan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sylvain.dev,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
relationshipbeast.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@relationshipbeast.com,,,
tastypizza.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
tapdash.io,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,domains+netlify@netlify.com,,,
renraku.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@renraku.in,,,
takayuki.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@takayuki.cfd,,,
tatefarm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
taseek.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@taseek.top,,,
super-lodka.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@super-lodka.ru,,,f4d391b84f54b4b0
