domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
jfb.sanaglobe.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,f9c00e3fb0804f6f
jorney.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hotmail.commsn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmail.commsn.com,,,
jjmj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
jumail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
hotma.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotma.com,,,
inaothun.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@inaothun.net,,,c65a38b5714a6795
jjlj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
jjxj.fashion,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,hostmaster@hichina.com,,,
jungolo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hotmilk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmilk.com,,,
jwnnr.ejx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
hoteloferty.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hoteloferty.pl,,,
hotmial.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hotmial.com,,,
katyisd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kamismail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kamismail.com,,,
kats.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kayfilms.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kayfilms.top,,,
kaybooks.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaybooks.top,,,
jude.yopmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
kaygroup.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kaygroup.top,,,
keokeg.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
kaxel.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
hthp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@hthp.com,,,
kia-sdn.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kia-sdn.me,,,
kj-a.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kj-a.cc,,,
khtyler.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@khtyler.com,,,
kesehatantubuh.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
inphuocthuy.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@inphuocthuy.vn,,,
krns.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
k98.fun,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,dns@cloudflare.com,,,
kevinowens.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@REGISTER.com,,,c7c930336ce49b99
kotf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
krogerco.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
humancoder.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,awsdns-hostmaster@amazon.com,,,
huj.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@huj.pl,,,
kccprocess.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,b930c4c79b3869c7
ksdssd.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ksdssd.cc,,,
kushgaming.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushgaming.top,,,
kushprize.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushprize.top,,,
kushbonus.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushbonus.top,,,
icarevn.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
kopeechka.store,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
kwl92k.jasdor.store,0,"FLAME:TP-0067,TP-0079","TP-0067,TP-0079",,,,
kushmania.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushmania.top,,,
kushriches.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@kushriches.top,,,
kyotosteakhouse.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
labara.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
iclud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclud.com,,,
iclound.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@iclound.com,,,
icluoud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icluoud.com,,,
ladyofamerica.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
laescuela.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
jagoan.vip,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
icx.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icx.in,,,
lagsixtome.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagsixtome.com,,,
laicai8.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laicai8.sbs,,,
icxloud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@icxloud.com,,,
laocaishen.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@laocaishen.cc,,,
lan-utan-uc-se.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@lan-utan-uc-se.com,,,
labforge.freeddns.org,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 90),,,,,
idea.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@idea.pointbuysys.com,,,
labebx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
id.b0tnet.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,noc@changeip.com,,,
laud.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
legendaria.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
lege4h.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lege4h.com,,,
likedog.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
lickmyballs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ifile.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ifile.com,,,
kycnot.cc,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0049,dns@cloudflare.com,,,
leaguebet.info,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
lds.li,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
laposste.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0069,admin@laposste.net,,,
link3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@link3mail.com,,,
imaginged.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imaginged.com,,,
laytonassoc.com,0,FLAME:TP-0067,TP-0067,cloud-dns-hostmaster@google.com,,,
ihsan.edns.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
lilly.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,support@spaceship.com,,,
insgabrielamistral.cat,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@servidoresdns.net,,,
imdb1.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@imdb1.ru,,,
losethed.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@losethed.com,,,
infosol.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@infosol.me,,,
londonwinexperience.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
int.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@int.pointbuysys.com,,,
localss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
inventonslemondedapres.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@inventonslemondedapres.org,,,
internettrading.cz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@internettrading.cz,,,
lvvd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
its.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@its.pointbuysys.com,,,
itcompany.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@itcompany.in,,,
gma2il.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
mai.dhcp.biz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
mail.apdiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@apdiv.com,,,
louisloock.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@louisloock.com,,,
ludi.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
mail.augmentcoderesearch.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@augmentcoderesearch.icu,,,
lxs.pp.ua,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
mail-imap.yopmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
itromail.hu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,postmaster@kibernet.hu,,,
mail.googlepay101.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@googlepay101.cc,,,
luksclean-ufa.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
lfsnj.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
jeme.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jeme.com,,,
macess.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,cloud-dns-hostmaster@google.com,,,
mailcupp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailcupp.com,,,
mailezee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailezee.com,,,
mail.myserv.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
mail.yopmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,tech@ovh.net,,,
mail.floriamail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
mail.tmwlsw.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
jhptraining.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jhptraining.com,,,
mailimail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailimail.com,,,
jiii.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
maillei.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maillei.com,,,
mail.nievemail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
mailtemp.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
mailinator.us,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailinator.us,,,
mailin8r.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailin8r.com,,,
join.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@join.pointbuysys.com,,,
mailzhi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,904b6ae46b9e6699
mantramail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
margateschoolofbeauty.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
infusepro.cn,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
jyun.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jyun.com,,,
jvllabs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@jvllabs.com,,,
kabbala.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kabbala.com,,,
k4ds.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@k4ds.org,,,
jude6.linkpc.net,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,admin@netdorm.com,,,
marriote.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@marriote.com,,,
kbchelmet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kbchelmet.com,,,
marketingagency.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,d13d16434bc4dcd5
maktabatna.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
malaria.asia,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,mail@ndsplitter.com,,,
marcosplm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@br56.hostgator.com.br,,,
mcbryar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@mcbryar.com,,,
maxrollspins.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@maxrollspins.co,,,
junkyardpalmdale.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
kkkkkk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kkkkkk.com,,,
klo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@klo.com,,,
meox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
maan.tw,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
metrocar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
krainafinansow.com.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@krainafinansow.com.pl,,,
koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@koin-qq.top,,,
mensaje.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
lcvfdvynb.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",,,,
mewnwh.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@mewnwh.cc,,,
kronedigits.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kronedigits.ru,,,
meshfor.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
mmkm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mobilespring.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
moiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
kuyzstore.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
mfsga.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@epik.com,,,
labas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@labas.com,,,
miri.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@miri.com,,,aa00a00080008200
lagniappe-restaurant.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagniappe-restaurant.com,,,
money-x.shop,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
mc-fly.be,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,tech@ovh.net,,,
lancekellar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lancekellar.com,,,
mktg.sanaglobe.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,f9c00e3fb0804f6f
morad.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@morad.cc,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
laszlomail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@laszlomail.com,,,
iwmq.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
latestcnnnews.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@latestcnnnews.com,,,
mailart.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
moootech.mooo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
like.no,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@like.no,,,
motorcasino-club.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-club.top,,,
lgiw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lgiw.com,,,
mrisemail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mrisemail.com,,,
motorcasino-games.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-games.top,,,
mpsomaha.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
keeperhouse.ru,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@timeweb.ru,,,
linozemtseva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linozemtseva.com,,,
linseyalexander.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linseyalexander.com,,,
mwrd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
local.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@local.pointbuysys.com,,,
mspotify.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
lizziegraceallen.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@lizziegraceallen.com,,,
livinginsurance.co.uk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
liveforyounow.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@liveforyounow.com,,,
llllll.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@llllll.com,,,
lithium.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lithium.info,,,
megavision.net.id,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@starnet.net.id,,,
muckersins.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@strato-rz.de,,,
mailhub.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
long.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@long.pointbuysys.com,,,
msnviagrarx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
mylaptop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
look.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@look.pointbuysys.com,,,
movicc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@movicc.com,,,
msg.ws,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
mythereesa.com,0,"FLAME:TP-0063, TP-0079","TP-0063, TP-0079",admin@giantpanda.com,,,
musialowski.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@home.pl,,,
nando1.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nando1.com,,,
mytrumail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mytrumail.com,,,
nazyno.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nazyno.com,,,
nameplanet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nbv.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
natweat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nbva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mysansan.foo,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
need53.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@need53.sbs,,,
ndiw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mysteryion.com,0,FLAME:TP-0079,TP-0079,hostmaster@mysteryion.com,,,
mynetstore.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mynetstore.de,,,
netmail3.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@netmail3.net,,,
neeman-medical.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
netone.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
netplus.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
net3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@net3mail.com,,,
myweather.net,0,FLAME:TP-0079,TP-0079,hostmaster@nsone.net,,,
