domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
ludi.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
kilmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@kilmail.com.kilmail.com,,,
koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@koin-qq.top,,,
krainafinansow.com.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@krainafinansow.com.pl,,,
linkzz.cyou,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
kronedigits.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kronedigits.ru,,,
mail.googlepay101.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@googlepay101.cc,,,
kbchelmet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@kbchelmet.com,,,
lcvfdvynb.top,0,"FLAME:TP-0041, TP-0079","TP-0041, TP-0079",,,,
labas.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@labas.com,,,
mail.floriamail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
lagniappe-restaurant.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lagniappe-restaurant.com,,,
lancelot.sbs,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
lancekellar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lancekellar.com,,,
mail.myserv.info,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
iwmq.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
latestcnnnews.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@latestcnnnews.com,,,
laszlomail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@laszlomail.com,,,
mailals.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lapasamail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lapasamail.com.lapasamail.com,,,
mail.nievemail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
mailcupp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailcupp.com,,,
mailanti.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailed.in,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mailed.in,,,
latitudli.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@latitudli.com.latitudli.com,,,
macess.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,cloud-dns-hostmaster@google.com,,,
mailchop.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mailchop.com,,,
mailernam.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailernam.com,,,
mailell.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lechemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lechemail.com.lechemail.com,,,
mailezee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailezee.com,,,
mailgc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
mailerde.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailerie.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailgia.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lerokmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lerokmail.com,,,
legenmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@legenmail.com.legenmail.com,,,
mailersc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lemkmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lemkmail.com.lemkmail.com,,,
mailhon.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailfer.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lgiw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lgiw.com,,,
mailimail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailimail.com,,,
mailfen.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailhair.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
like.no,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@like.no,,,
mailjean.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
maillei.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maillei.com,,,
maillefit.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@maillefit.com,,,
mailkon.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
maillote.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
maillang.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailjuan.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
maillap.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailmel.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailin8r.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailin8r.com,,,
mailmit.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailinator.us,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailinator.us,,,
mailniu.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
lightbeammail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lightbeammail.com.lightbeammail.com,,,
linozemtseva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linozemtseva.com,,,
mailluxe.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailrest.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailsst.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailne.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mailne.com,,,
linseyalexander.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linseyalexander.com,,,
mail.tmwlsw.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
mailska.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailmae.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailste.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailros.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailtal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
limandomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@limandomail.com.limandomail.com,,,
lithium.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lithium.info,,,
mailtemp.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
make.marksypark.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
mantramail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
margateschoolofbeauty.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
mailswim.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
mailtic.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mailtic.com,,,
mailsy.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
liveforyounow.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@liveforyounow.com,,,
mailxing.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,alexkoe@gmail.com,,,
masdido.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
maks.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dreamhost.com,,,a0ea97b44f953585
marginsy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@marginsy.com,,,
marriote.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@marriote.com,,,
marinese.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@marinese.com,,,
masma.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@masma.com,,,
maxdrive.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@maxdrive.com,,,
mazpa.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mazpa.com,,,
llllll.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@llllll.com,,,
maxim.slipenko.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
mcbryar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@mcbryar.com,,,
maldivinas.es,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@dns1.nominalia.com,,,
mdba.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mdba.com,,,
medimom.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@medimom.com,,,
maxrollspins.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@maxrollspins.co,,,
mediadelta.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mediadelta.com,,,
local.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@local.pointbuysys.com,,,
megalithic.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@megalithic.com,,,
md.su,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@ns1.reg.ru,,,
logogrammatmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@logogrammatmail.com.logogrammatmail.com,,,
mailart.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
long.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@long.pointbuysys.com,,,
loltmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@loltmail.com.loltmail.com,,,
look.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@look.pointbuysys.com,,,
meox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
love.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@love.info,,,
mervo.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
menx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@menx.com,,,
mensaje.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
massazhistki-50.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,81f17e0e2d71938e
metrocar.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mc-fly.be,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,tech@ovh.net,,,
maal.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maal.com,,,
lyqmeu.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
lvivmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@lvivmail.com,,,
mewnwh.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@mewnwh.cc,,,
mentongwang.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
meshfor.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
metroclone.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@metroclone.com,,,
micromanudp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
magnetimail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@magnetimail.com.magnetimail.com,,,
magnetohydrodymy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@magnetohydrodymy.com.magnetohydrodymy.com,,,
microsoft.fr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,azuredns-hostmaster@microsoft.com,,,
mfsga.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,support@epik.com,,,
mail.jugarmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.dfirstmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.fmailler.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.lapasamail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.fmaild.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.bonjourfmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.fmailnex.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
megavision.net.id,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@starnet.net.id,,,
mijn-bedrijf.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@regery.net,,,
mmkm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mobilespring.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mail.lechemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mail.maillv.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
moiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
militarget.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@neostrada.nl,,,
mix.best,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mix.best,,,
mail.menormail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
momento.pw,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@momento.pw,,,
modile.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@venture.com,,,
molms.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@molms.com,,,
molojo.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@molojo.com,,,
mail.oonmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
moneybag.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@venture.com,,,
melhor.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
monumentmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,master@share-dns.com,,,
mail.tenermail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
mem.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
mail.vecinomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
morad.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@morad.cc,,,
mail.raymanmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
moootech.mooo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
morrisville.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@venture.com,,,
mirekpsikuta.ct8.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mailboxt.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailboxt.net,,,
mpsomaha.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
motorcasino-club.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-club.top,,,
motorcasino-games.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-games.top,,,
movicc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@movicc.com,,,
mpsprecast.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,azuredns-hostmaster@microsoft.com,,,
mrisemail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mrisemail.com,,,
mspotify.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
mail.maillsk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mrja.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mrja.com,,,
mailesd.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@mailesd.com.mailesd.com,,,
must.poisedtoshrike.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@giantpanda.com,,,
mwrd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mvjn.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mvjn.com,,,
maillsk.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@maillsk.com,,,
musialowski.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@home.pl,,,
mail.znemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
morehouse.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,postmaster@inet.vn,,,a7e19393d04ecc95
make.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@make.pointbuysys.com,,,
major.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@major.pointbuysys.com,,,
maps.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maps.pointbuysys.com,,,
mygroceryshop.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
mailtrust.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@mailtrust.online,,,
mars.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mars.pointbuysys.com,,,
mariannehallberg.se,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mariannehallberg.se,,,
mylaptop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mybrokerportal.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@mybrokerportal.com,,,
matanmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@matanmail.com,,,
mysteryion.com,0,FLAME:TP-0079,TP-0079,hostmaster@mysteryion.com,,,
maulmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@maulmail.com.maulmail.com,,,
mcdrives.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mcdrives.com,,,
myparley.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
mythereesa.com,0,"FLAME:TP-0063, TP-0079","TP-0063, TP-0079",admin@giantpanda.com,,,
nameplanet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mytrumail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mytrumail.com,,,
myholidaymaldives.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
me.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@me.pointbuysys.com,,,
mysansan.foo,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
money4ugdi.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
medium.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@medium.pointbuysys.com,,,
nando1.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nando1.com,,,
natweat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mynetstore.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mynetstore.de,,,
me.oonmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
myweather.net,0,FLAME:TP-0079,TP-0079,hostmaster@nsone.net,,,
nbva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nazyno.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nazyno.com,,,
ndiw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
neeman-medical.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
net3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@net3mail.com,,,
netone.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
netplus.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
need53.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@need53.sbs,,,
netmail3.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@netmail3.net,,,
netgia.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@netgia.com,,,
nbv.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
network-source.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@network-source.com,,,
megdalomail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@megdalomail.com,,,
netka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
nevyxus.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nevyxus.com,,,
newe-mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@newe-mail.com,,,
memorialimy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@memorialimy.com.memorialimy.com,,,
motorcasino-room.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-room.top,,,
newsinyourpocket.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@stackdns.com,,,d13d16434bc4dcd5
