domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
bogmail.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bybite.site,1,Combo-squat: bybit,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
bxgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,dns@cloudflare.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
bragatel.pt,1,Combo-squat: gate,,dns@cloudflare.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cc-shopify.com,1,Combo-squat: shopify,,hostmaster@trellian.com,,,
chaseabag.org,1,Combo-squat: chase,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,root@server.umbrelladomains.co.uk,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16434bc4dcd5
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chasefreedomactivate.com,1,Combo-squat: chase,,admin@giantpanda.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,hostmaster@parklogic.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,dns@hostinger.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
chatgptmail.shop,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
byzoometri.com,1,Combo-squat: zoom,,support@spaceship.com,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
citippgad.ga,1,Combo-squat: citi,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
citippgad.tk,1,Combo-squat: citi,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizensearth.org,1,Combo-squat: citi,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cogmail.store,1,Combo-squat: gmail,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bigmail.org,1,Combo-squat: gmail,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
corychase.site,1,Combo-squat: chase,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
code-gmail.com,1,Combo-squat: gmail,,hostmaster@stackdns.com,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,freednsadmin@dnspod.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
albigmail.com,1,Combo-squat: gmail,,admin@albigmail.com.albigmail.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
altruistfmk.com,1,Combo-squat: truist,,admin@altruistfmk.com.altruistfmk.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoboss-zerkaloss.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
applesafe3.33mail.com,1,Combo-squat: apple,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
appleseedrlty.com,1,Combo-squat: apple,,support@cloudns.net,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
chatgpto.nl,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
armeta.loseyourip.com,1,Combo-squat: meta,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
devnull.facebook.com,1,Combo-squat: facebook,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
diggmail.club,1,Combo-squat: gmail,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
cryptokoinnews.com,1,Combo-squat: crypto,,shalabh\@web.gmail.com,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
digmail.online,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
digmail.store,1,Combo-squat: gmail,,,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
dks-metall.com,1,Combo-squat: meta,,,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
doanhnhanfacebook.com,1,Combo-squat: facebook,,,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
azuregiare.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
drowblock.com,1,Combo-squat: block,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
eggmail.store,1,Combo-squat: gmail,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
epuber.site,1,Combo-squat: uber,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
excitingz.club,1,Combo-squat: citi,,,,,
devblock.com,1,Combo-squat: block,,,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
fitmapgate.com,1,Combo-squat: gate,,,,,
fishslack.com,1,Combo-squat: slack,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
fogmail.store,1,Combo-squat: gmail,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
freelancergate.shop,1,Combo-squat: gate,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
fringmail.com,1,Combo-squat: gmail,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
fucktuber.info,1,Combo-squat: uber,,,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,d13d16434bc4dcd5
garageamazon.com,1,Combo-squat: amazon,,,,,
franciscochase.com,1,Combo-squat: cisco,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,
gametalks.ru,1,Combo-squat: meta,,,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
gatechecker.net,1,Combo-squat: gate,,,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
gate3marketing.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
