domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
applefix.ru,1,Combo-squat: apple,,,,,
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,,
gmail.yomail.info,1,Combo-squat: gmail,,,,,
gmail.com.gmail.com.lbe.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmail.com.gmail.com.jto.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmail.rei.my.id,1,Combo-squat: gmail,,,,,
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
firgmail.com,1,Combo-squat: gmail,,admin@firgmail.com.firgmail.com,,,
gmail.sld.tw,1,Combo-squat: gmail,,,,,
figurabigmail.ru,1,Combo-squat: gmail,,admin@figurabigmail.ru.figurabigmail.ru,,,
gmail2.cf,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail24s.xyz,1,Combo-squat: gmail,,,,,
gmail40.com,1,Combo-squat: gmail,,,,,
gmail.net,1,Combo-squat: gmail,,,,,
gmail10p.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.uk.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail2.asia,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmail2.gq,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
gmail.pp.ua,1,Combo-squat: gmail,,hostmaster@nic.ua,,,
gmailas.com,1,Combo-squat: gmail,,,,,
gmailbete.cf,1,Combo-squat: gmail,,,,,
gmail.xo.uk,1,Combo-squat: gmail,,,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,,,,
gmail.zemo.ntp.homes,1,Combo-squat: gmail,,,,,
gmail.it,1,Combo-squat: gmail,,hostmaster@gmail.it,,,
gmailbrt.xyz,1,Combo-squat: gmail,,,,,
gmailbrt.online,1,Combo-squat: gmail,,,,,
gmailasdfas.net,1,Combo-squat: gmail,,hostmaster@gmailasdfas.net,,,
gmailasdf.net,1,Combo-squat: gmail,,hostmaster@gmailasdf.net,,,
gmailasdf.com,1,Combo-squat: gmail,,hostmaster@gmailasdf.com,,,
fregmail.com,1,Combo-squat: gmail,,admin@fregmail.com.fregmail.com,,,
gmail.ruu.kr,1,Combo-squat: gmail,,,,,
gmail4u.eu,1,Combo-squat: gmail,,ADMIN@gmail4u.eu,,,
gmailco.ml,1,Combo-squat: gmail,,,,,
fringmail.com,1,Combo-squat: gmail,,admin@fringmail.com.fringmail.com,,,
gmail.yopmail.com,1,Combo-squat: gmail,,tech@ovh.net,,,
gmaildd.com,1,Combo-squat: gmail,,,,,
gmail.vo.uk,1,Combo-squat: gmail,,,,,
gmailbrt.com,1,Combo-squat: gmail,,hostmaster@gmailbrt.com,,,
gmailcc.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailcity.com,1,Combo-squat: gmail,,dns@namebright.com,,,
gmaildd.net,1,Combo-squat: gmail,,hostmaster@gmaildd.net,,,
gmailc.om,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailcsdnetflix.com,1,Combo-squat: netflix,,dns@jomax.net,,,
gmaildk.com,1,Combo-squat: gmail,,,,,
gmaildll.com,1,Combo-squat: gmail,,,,,
gmailcard.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.yopmail.fr,1,Combo-squat: gmail,,tech@ovh.net,,,
gmailer.site,1,Combo-squat: gmail,,,,,
gmaile.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailere.com,1,Combo-squat: gmail,,,,,
gmaildfklf.net,1,Combo-squat: gmail,,ADMIN@gmaildfklf.net,,,
gmailcomcom.com,1,Combo-squat: gmail,,ADMIN@gmailcomcom.com,,,
gmaile.design,1,Combo-squat: gmail,,,,,
gmaileria.com,1,Combo-squat: gmail,,,,,
gmail.sojaliebe.de,1,Combo-squat: gmail,,,,,
gmailer.top,1,Combo-squat: gmail,,hostmaster@gmailer.top,,,
gmail.com.vay.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmaildotcom.com,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmailfence.com,1,Combo-squat: gmail,,,,,
gmailg.site,1,Combo-squat: gmail,,,,,
gmaildort.com,1,Combo-squat: gmail,,ADMIN@gmaildort.com,,,
gmailhost.net,1,Combo-squat: gmail,,,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailgirl.net,1,Combo-squat: gmail,,,,,
gmail.com.commercecrypto.com,1,Combo-squat: crypto,,hostmaster@pltraffic39.com,,,
gmailere.net,1,Combo-squat: gmail,,hostmaster@gmailere.net,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,,
gmailines.online,1,Combo-squat: gmail,,,,,
gmailhre.com,1,Combo-squat: gmail,,,,,
gmailisberysus.tk,1,Combo-squat: gmail,,,,,
gmailertyq.com,1,Combo-squat: gmail,,ADMIN@gmailertyq.com,,,
gmailerttl.net,1,Combo-squat: gmail,,hostmaster@gmailerttl.net,,,
gmailhre.net,1,Combo-squat: gmail,,,,,
gmailines.site,1,Combo-squat: gmail,,,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,,
ggvgmail.com,1,Combo-squat: gmail,,admin@ggvgmail.com.ggvgmail.com,,,
gmailfe.com,1,Combo-squat: gmail,,ADMIN@gmailfe.com,,,
gmailgmail.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailjj.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailjl.com,1,Combo-squat: gmail,,,,,
gmail.co.co.com,1,Combo-squat: gmail,,,,,
gmailix.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaill.site,1,Combo-squat: gmail,,,,,
gmaildottrick.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailiz.com,1,Combo-squat: gmail,,hostmaster@gmailiz.com,,,
gmailler.cf,1,Combo-squat: gmail,,,,,
gmailil.xyz,1,Combo-squat: gmail,,ashrafulr109@gmail.com,,,
gmailad.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailldfdefk.com,1,Combo-squat: gmail,,,,,
gmailkita.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaill.co,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmailler.ga,1,Combo-squat: gmail,,,,,
gmailler.gq,1,Combo-squat: gmail,,,,,
gmailler.tk,1,Combo-squat: gmail,,,,,
gmaill.my.id,1,Combo-squat: gmail,,,,,
gmailkan.web.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailll.ga,1,Combo-squat: gmail,,,,,
gmailll.cf,1,Combo-squat: gmail,,,,,
gmailll.gq,1,Combo-squat: gmail,,,,,
gmaillis.com,1,Combo-squat: gmail,,,,,
gmailku.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaillli.com,1,Combo-squat: gmail,,,,,
gmailll.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailloc.site,1,Combo-squat: gmail,,,,,
gmaillll.ga,1,Combo-squat: gmail,,,,,
gmaillunge.site,1,Combo-squat: gmail,,,,,
gmaillll.ml,1,Combo-squat: gmail,,,,,
gmailllll.ga,1,Combo-squat: gmail,,,,,
gmailmarina.com,1,Combo-squat: gmail,,,,,
ggmail.biz.st,1,Combo-squat: gmail,,,,,
gmailmail.ga,1,Combo-squat: gmail,,,,,
gmail.com.networkrank.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.whatistrust.info,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailldfdefk.net,1,Combo-squat: gmail,,hostmaster@gmailldfdefk.net,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,,
gmail.gr.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.co.com,1,Combo-squat: gmail,,,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,,
gmailo.site,1,Combo-squat: gmail,,,,,
gmailhub.cloudns.pro,1,Combo-squat: gmail,,support@cloudns.net,,,
gmailnt.com,1,Combo-squat: gmail,,,,,
gmailom.co,1,Combo-squat: gmail,,,,,
gmailner.com,1,Combo-squat: gmail,,,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,,
gmailo.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailpro.cf,1,Combo-squat: gmail,,,,,
gmaillk.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailpop.ml,1,Combo-squat: gmail,,,,,
gmailpost.com,1,Combo-squat: gmail,,,,,
gmailpro.gq,1,Combo-squat: gmail,,,,,
gmailpro.tk,1,Combo-squat: gmail,,,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,,
gmailll.org,1,Combo-squat: gmail,,hostmaster@gmailll.org,,,
gmailos.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailpro.ml,1,Combo-squat: gmail,,,,,
gmailppwld.net,1,Combo-squat: gmail,,hostmaster@gmailppwld.net,,,
gmailler.com,1,Combo-squat: gmail,,,,,
gmailsdfd.com,1,Combo-squat: gmail,,,,,
gmails.ru.com,1,Combo-squat: gmail,,,,,
gmailni.com,1,Combo-squat: gmail,,hostmaster@gandi.net,,,
gmailot.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailserver.org,1,Combo-squat: gmail,,,,,
gmailnew.com,1,Combo-squat: gmail,,hostmaster@gmailnew.com,,,
gmail.google.com.emy.kr,1,Combo-squat: google,,,,,8000000000000000
gmailss.eml.monster,1,Combo-squat: gmail,,,,,
gmaills.eu,1,Combo-squat: gmail,,dns@hetzner.com,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailsdfskdf.com,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.com,,,
gmail.com.standeight.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailskm.com,1,Combo-squat: gmail,,,,,
gmailtook.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailsdfskdf.net,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.net,,,
gmailsdfsd.net,1,Combo-squat: gmail,,ADMIN@gmailsdfsd.net,,,
gmailsdfd.net,1,Combo-squat: gmail,,hostmaster@gmailsdfd.net,,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,,
gmailtube.net,1,Combo-squat: gmail,,,,,
gmailtop.com,1,Combo-squat: gmail,,,,,
gmailvn.work,1,Combo-squat: gmail,,,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,,
gmails.top,1,Combo-squat: gmail,,dns@jomax.net,,,
gmaily.tk,1,Combo-squat: gmail,,,,,
gmailvn.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailu.ru,1,Combo-squat: gmail,,,,,
gmailwe.com,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,,
gmailweerr.com,1,Combo-squat: gmail,,ADMIN@gmailweerr.com,,,
gmailweerr.net,1,Combo-squat: gmail,,ADMIN@gmailweerr.net,,,
gogoogleitnow.com,1,Combo-squat: google,,,,,
gmailya.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,,
gogooglee.com,1,Combo-squat: google,,,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,,ADMIN@gmailzdfsdfds.com,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,,hostmaster@gmailzdfsdfds.net,,,
goldblockdead.site,1,Combo-squat: block,,,,,
goofy.apple.com,1,Combo-squat: apple,,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,,
gmailx.xyz,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
google-email.ml,1,Combo-squat: google,,,,,
gmailssdf.com,1,Combo-squat: gmail,,hostmaster@gmailssdf.com,,,
gmailtemp.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
goldfishgateway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
google-mail.me,1,Combo-squat: google,,,,,
goodgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google-clicker.com,1,Combo-squat: google,,,,,
google-plays.com,1,Combo-squat: google,,,,,
google-visit-me.com,1,Combo-squat: google,,,,,
google.10mail.org,1,Combo-squat: google,,,,,
google-mail.ooo,1,Combo-squat: google,,,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,,
gmailus.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailsl.com,1,Combo-squat: gmail,,root@node615.namehero.net,,,
google.emltmp.com,1,Combo-squat: google,,,,,
gogogmail.com,1,Combo-squat: gmail,,ADMIN@gogogmail.com,,,
gmails.fun,1,Combo-squat: gmail,,hostmaster@beget.com,,,
google.disbox.org,1,Combo-squat: google,,,,,
google.emlhub.com,1,Combo-squat: google,,,,,
google.ac,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.bareed.ws,1,Combo-squat: google,,,,,
gmailasdfas.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
google.teml.net,1,Combo-squat: google,,,,,
google.eu,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.me,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.us,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
googleappsmail.com,1,Combo-squat: google,,,,,
googleappmail.com,1,Combo-squat: google,,,,,
google.tmpeml.com,1,Combo-squat: google,,,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,,
googlefiabroads.shop,1,Combo-squat: google,,,,,
googlebox.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
googledottrick.com,1,Combo-squat: google,,,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,,
google2u.com,1,Combo-squat: google,,admin@cynet.com.my,,,
googlegmail.xyz,1,Combo-squat: google,,,,,
google.tm,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
googlegarbage.com,1,Combo-squat: google,,,,,
googlegenie.com,1,Combo-squat: google,,,,,
citizensonline.com,1,Combo-squat: citi,,,,,
googlelogin.online,1,Combo-squat: google,,,,,
googleis.site,1,Combo-squat: google,,,,,
googlelogin.site,1,Combo-squat: google,,,,,
googlefind.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlem.ml,1,Combo-squat: google,,,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,,
googlemail.press,1,Combo-squat: google,,,,,
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,f34ae6b590c0c597
googlegroups.com,1,Combo-squat: google,,dns-admin@google.com,,,
google.442587.xyz,1,Combo-squat: google,,,,,
googlemail.cloud,1,Combo-squat: google,,dns@jomax.net,,,
googlemails.org,1,Combo-squat: google,,dns@cloudflare.com,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,,
googlenet.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
gmail.dynainbox.com,1,Combo-squat: gmail,,,,,
googmail.gdn,1,Combo-squat: gmail,,,,,
crashproofcryptocurrency.com,1,Combo-squat: crypto,,,,,
grabbyone.com,1,Combo-squat: rabby,,,,,
gravitygoogle.com,1,Combo-squat: google,,,,,
govcities.com,1,Combo-squat: citi,,hostmaster@govcities.com,,,
crypto-lock.net,1,Combo-squat: crypto,,,,,
gspcrypto.com,1,Combo-squat: crypto,,,,,
googlemarket.com,1,Combo-squat: google,,support@spaceship.com,,,
growithcryptos.com,1,Combo-squat: crypto,,,,,
guest.apple.com,1,Combo-squat: apple,,,,,
gmailpay.com,1,Combo-squat: gmail,,,,,
guerillamailblock.com,1,Combo-squat: block,,,,,
gmailku.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,,
harry.apple.com,1,Combo-squat: apple,,,,,
growintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
hanesamazon.com,1,Combo-squat: amazon,,,,,
gwmetabitt.com,1,Combo-squat: meta,,,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,,
googlesite.org,1,Combo-squat: google,,hostmaster@wordpress.com,,,91341ecb6994363f
hashtagtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,c76638986771d866
hartandhuntingtonnashville.com,1,Combo-squat: huntington,,protection@domainoverwatch.com,,,
hdetrade.com,1,Combo-squat: etrade,,,,,
helpcryptocurrency.com,1,Combo-squat: crypto,,,,,
hemetapartments.com,1,Combo-squat: meta,,,,,
guerrillamailblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,ce3c3199c7649a93
hemimetamail.com,1,Combo-squat: meta,,hostmaster@atakdns.com,,,
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,,
help.gatewayrealestate.click,1,Combo-squat: gate,,,,,
hl-blocker.site,1,Combo-squat: block,,,,,
gmail.publicvm.com,1,Combo-squat: gmail,,admin@netdorm.com,,,
heavymetalparkinglot.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
hidingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
homerezioktaya.com,1,Combo-squat: okta,,,,,
hlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hophongmail.online,1,Combo-squat: gmail,,,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
hotmail.com.appleid.com,1,Combo-squat: apple,,,,,
highgates.com,1,Combo-squat: gate,,dns@jomax.net,,,
hostingmail.me,1,Combo-squat: gmail,,,,,
hometax.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
https.www.shopify.com.sitemap.fpfc.tk,1,Combo-squat: shopify,,,,,
huber8937.igg.biz,1,Combo-squat: uber,,,,,
hubcrypto.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
huberheightsapartments.com,1,Combo-squat: uber,,,,,
cryptonet.top,1,Combo-squat: crypto,,,,,
hubspots.cloud,1,Combo-squat: hubspot,,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,,
hubspots.website,1,Combo-squat: hubspot,,,,,
hubspotmails.com,1,Combo-squat: hubspot,,,,,
hubspots.space,1,Combo-squat: hubspot,,,,,
gmail.com.emvil.com,1,Combo-squat: gmail,,,,,
hujk.zoomingabout.com,1,Combo-squat: zoom,,,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
humanairport.com,1,Combo-squat: humana,,,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,,
humanandculture.com,1,Combo-squat: humana,,,,,
hotrometa.com,1,Combo-squat: meta,,dns@jomax.net,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,,
hydra-unblock.com,1,Combo-squat: block,,,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,,
hydra-meta.com,1,Combo-squat: meta,,,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
hydra-meta.net,1,Combo-squat: meta,,,,,
idzoom.online,1,Combo-squat: zoom,,,,,
idapplevn.co,1,Combo-squat: apple,,,,,
ictuber.info,1,Combo-squat: uber,,,,,
hydrameta.com,1,Combo-squat: meta,,dns@namebright.com,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
igmeta.shop,1,Combo-squat: meta,,,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
hyperintelmail.com,1,Combo-squat: intel,,hostmaster@hyperintelmail.com,,,
google2019.ru,1,Combo-squat: google,,admin@expired.reg.ru,,,fe00c46a62f63b95
iigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
indozoom.me,1,Combo-squat: zoom,,,,,
igoogle.co.uk,1,Combo-squat: google,,dns-admin@google.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,,
ignametag.ru,1,Combo-squat: meta,,,,,
industrialmetagenomics.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,,
humanadventure.com,1,Combo-squat: humana,,hostmaster@hostpoint.ch,,,
instantblingmail.info,1,Combo-squat: gmail,,,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,,hostmaster@nearlyfreespeech.net,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,,
intelea.shop,1,Combo-squat: intel,,,,,
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
infrazoom.com,1,Combo-squat: zoom,,,,,
intel.coms.hk,1,Combo-squat: intel,,,,,
instragmail.online,1,Combo-squat: gmail,,,,,
inteliacleantech.com,1,Combo-squat: intel,,,,,
instant-block.com,1,Combo-squat: block,,,,,
indozoom.net,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
insurrectigmail.ru,1,Combo-squat: gmail,,,,,
inboxgate.rest,1,Combo-squat: gate,,dns@cloudflare.com,,,
intellectuaemail.com,1,Combo-squat: intel,,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,,
doom-metal.cd,1,Combo-squat: meta,,,,,
gmailod.com,1,Combo-squat: gmail,,abuse@confluence-networks.com,,,8000000000000000
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,,
intelliflexsolutions.com,1,Combo-squat: intel,,,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,,
happyzoomer.us,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
inteldet.es,1,Combo-squat: intel,,support@regery.com,,,
intelligence.zone,1,Combo-squat: intel,,dns@jomax.net,,,
happyzoomer.xyz,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
intelligence-consult.de,1,Combo-squat: intel,,dns@cloudflare.com,,,
intelligefml.ru,1,Combo-squat: intel,,,,,
intelligencehome.ru,1,Combo-squat: intel,,,,,
intelligentp.com,1,Combo-squat: intel,,,,,
intelligencia.com,1,Combo-squat: intel,,ggorman@easylink.com,,,
intelligencedictionary.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
intellika.digital,1,Combo-squat: intel,,,,,
gmails.co.com,1,Combo-squat: gmail,,,,,
intelligentfoam.com,1,Combo-squat: intel,,dns@jomax.net,,,
intelligencemarketreport.com,1,Combo-squat: intel,,cpanel@tech.namecheap.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,,
intellisport.net,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,,
intelmarketingroup.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,,
intelli-network.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
ionq.pl,1,Combo-squat: ionq,,dns@cloudflare.com,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,,
ionqq.org,1,Combo-squat: ionq,,dns@cloudflare.com,,,
intelliwebconcepts.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,,
heavydutymetalcutting.ru,1,Combo-squat: meta,,hostmaster@ns1.reg.ru,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,,
iyorori78g.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
jaiwork-google.ml,1,Combo-squat: google,,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,,
ipledger.ru,1,Combo-squat: ledger,,,,,
jasper133.store,1,Combo-squat: jasper,,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,,
itsmetavazan.my.id,1,Combo-squat: meta,,dns@cloudflare.com,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,,
jasperai.one,1,Combo-squat: jasper,,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,,
jasperweiss.net,1,Combo-squat: jasper,,dns@cloudflare.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,,
jaspertab.com,1,Combo-squat: jasper,,,,,
jasperbot.de,1,Combo-squat: jasper,,,,,
jisumeta.store,1,Combo-squat: meta,,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,,
jogmail.store,1,Combo-squat: gmail,,,,,
jugmail.store,1,Combo-squat: gmail,,,,,
journeyliquids.com,1,Combo-squat: liquid,,,,,
jszf6lunog.mailbo.store,1,Combo-squat: luno,,,,,
imexcointernational.com,1,Combo-squat: mexc,,abuse@sgcloudhosting.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,,
jasperyhk.com,1,Combo-squat: jasper,,hostmaster@registrar-servers.com,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,,
karateslawno.pl,1,Combo-squat: tesla,,,,,
jupiterblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,
khagate.xyz,1,Combo-squat: gate,,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,,
