domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
miucce.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
like.no,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@like.no,,,
linseyalexander.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linseyalexander.com,,,
linozemtseva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@linozemtseva.com,,,
mobilespring.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
moiv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mailart.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
liveforyounow.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@liveforyounow.com,,,
llllll.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@llllll.com,,,
lithium.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lithium.info,,,
mois.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,d13c16534bc4dcd5
mm.xdsoso.cn,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
monochord.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@monochord.xyz,,,
local.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@local.pointbuysys.com,,,
macess.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,cloud-dns-hostmaster@google.com,,,
mmtt1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
mailinator.us,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailinator.us,,,
mailin8r.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mailin8r.com,,,
morad.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@morad.cc,,,
mmtt16.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
monsieurbiz.wtf,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
megavision.net.id,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@starnet.net.id,,,
look.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@look.pointbuysys.com,,,
long.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@long.pointbuysys.com,,,
mmtt67.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mosswoodmissionhall.bio,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
motorcasino-club.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-club.top,,,
moootech.mooo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
moruzza.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
lorober.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@lorober.com,,,
mpsomaha.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mmtt9.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
motorcasino-room.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-room.top,,,
mmtt4.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
movicc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@movicc.com,,,
motorcasino-games.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@motorcasino-games.top,,,
mouse88.pw,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
mwrd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mmtt7.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mrisemail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mrisemail.com,,,
maxrollspins.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@maxrollspins.co,,,
mc-17.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
love.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@love.info,,,
multidresses.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
mem.relieval.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mx.tempmail.cn,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mylaptop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
melhor.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
mtdalmshouse.fitness,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
mvrht.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
mygsamail.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
myabandonware.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsmaster@hover.com,,,d0c83f8f61f09c0f
maildeck.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
mytrumail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mytrumail.com,,,
nameplanet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
meaningmagazine.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
myazg.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@sprinthost.ru,,,
mysilly.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@strato-rz.de,,,
nando1.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nando1.com,,,
mtsdi.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
natweat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
maal.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maal.com,,,
nbva.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ndiw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nazyno.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nazyno.com,,,
lfvy.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
need53.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@need53.sbs,,,
neeman-medical.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
myonlinetarots.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@topdns.com,,,85cdc6329398d6c7
net3mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@net3mail.com,,,
netone.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
netplus.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
netmail3.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@netmail3.net,,,
myimail.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@domains.resellerinterface.de,,,
netka.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
network-source.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@network-source.com,,,
networksmatrix.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,you@can-get-no.info,,,
mybaggage.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@nic.ru,,,d3842e7b7994862e
newe-mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@newe-mail.com,,,
nevyxus.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nevyxus.com,,,
n7ob.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
needforspeeds.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
madmax0r.dumb1.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@changeip.com,,,
networktv.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
mycareonboard.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,ebb09d4fb08cd2c2
niggor.bio,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
nghacks.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,ADMIN@nghacks.com,,,
morehouse.vn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,postmaster@inet.vn,,,a7e19393d04ecc95
nmsr.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mailboxt.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mailboxt.net,,,
nikeairjp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@nikeairjp.com,,,
nmsu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
money4ugdi.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
norstil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,protection@domainoverwatch.com,,,
niwghx.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
niwghx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
nishen.site,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,freednsadmin@dnspod.com,,,
novodisk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
major.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@major.pointbuysys.com,,,
make.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@make.pointbuysys.com,,,
maps.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@maps.pointbuysys.com,,,
malink.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@malink.in,,,
mars.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mars.pointbuysys.com,,,
nospam4.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
nova88blog.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,de4c31736492b365
northboveymeadow.business,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
mariannehallberg.se,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mariannehallberg.se,,,
me.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@me.pointbuysys.com,,,
nationwidedebtconsultants.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@nationwidedebtconsultants.co.uk,,,833b7ce54f8a3891
mcdrives.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mcdrives.com,,,
ocourts.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
medium.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@medium.pointbuysys.com,,,
mechanicalcomfortservices.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mechanicalcomfortservices.com,,,
o3enzyme.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
nofear.space,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,freednsadmin@dnspod.com,,,
ogloszenia.site,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@ogloszenia.site,,,
officemalaga.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@officemalaga.com,,,
ns1.fmailler.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,9a9e696165274676
obemail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,administrator@czechia.cz,,,
nowhex.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,abuse@fleshdns.net,,,
omailo.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@omailo.top,,,
mymail.ns01.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mynetstore.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@mynetstore.de,,,
olmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@olmail.com,,,
luzoom.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,abuse@confluence-networks.com,,,
omerfaruksahin.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
o2cr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
olegrova-tatianas.site,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
mfsa.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mfsa.info,,,
ooaj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
nbv.relieval.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
ohaauthority.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,mail@ndsplitter.com,,,
ootlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
midcoast-aviation.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@midcoast-aviation.com,,,
mindstring.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mindstring.com,,,
optinum.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
minor.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@minor.pointbuysys.com,,,
optimum.net,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,postmaster@optimum.net,,,b6b4db5bc0ac065a
missing-e.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@missing-e.com,,,
oriellyautoparts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nesinefutbol.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@expirationwarning.net,,,
online.ms,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@ionos.com,,,
mimo.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
mitrabisa.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,cloud-dns-hostmaster@google.com,,,
oultlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
osamail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@jomax.net,,,
outllok.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
outlo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
newyearfreepas.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
ord.biz.st,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
monkey.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@monkey.pointbuysys.com,,,
outluk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
outlokk.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@outlokk.com,,,
moncker.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@moncker.com,,,
moon.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@moon.pointbuysys.com,,,
omgxyz.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
outook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mooniac.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mooniac.com,,,
outook.fr,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
most.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@most.pointbuysys.com,,,
outloook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@outloook.com,,,
ozra.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
own-systems.de,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,get@desec.io,,,
outtlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@outtlook.com,,,
motion.jo3.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@netdorm.com,,,
mta.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
motorhomepage.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@motorhomepage.com,,,
ns01.biz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hwrn.net,,,
p5mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@p5mail.com,,,
my.stlcc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@my.stlcc.com,,,
musikayok.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@musikayok.ru,,,
pacourts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
mybirthday.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mybirthday.com,,,
owski.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@domains.resellerinterface.de,,,
paperblank.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pachilly.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pachilly.com,,,
ohdk.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
mysearchnetwork.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mysearchnetwork.com,,,
paxven.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@paxven.com,,,
pa916.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
mytaxes.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@mytaxes.com,,,
pdam.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
peidmont.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pepisonline.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@pepisonline.top,,,
pavelp.ro,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@gandi.net,,,de4c31736492b365
onecloud.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
pa975.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
p-31.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@p-31.ru,,,d23c2d6365cb6934
perspectivescs.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nazdem.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@nazdem.info,,,
pikespeakcardiology.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
parochmails.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@franshizu.ru,,,
phillipsd.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@he.net,,,
pfolky.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@1und1.com,,,
pinoyflex.tv,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
networker.pro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@networker.pro,,,
oopi.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@oopi.org,,,
plantbasedsteak.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantbasedsteak.com,,,
new.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@new.pointbuysys.com,,,
plantbasedlamb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantbasedlamb.com,,,
plant.fitness,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plant.fitness,,,
plantbasedpork.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantbasedpork.com,,,
otri.relieval.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
nifect.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,awsdns-hostmaster@amazon.com,,,
plantshrimp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantshrimp.com,,,
platini.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
nijmail.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,hostmaster@registrar-servers.com,,,
plantsalmon.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@plantsalmon.com,,,
oscar20.live,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
playblack.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
plutus.social,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@plutus.social,,,
playfortuna-betfield.buzz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@playfortuna-betfield.buzz,,,
parisisd.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,mkenedy@datadrive.net,,,
