domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,fe00c46a62f63b95
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
drowblock.com,1,Combo-squat: block,,,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
e.appleid.com,1,Combo-squat: apple,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
dyeingmail.online,1,Combo-squat: gmail,,,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
dsgate.online,1,Combo-squat: gate,,dns@jomax.net,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
eggmail.store,1,Combo-squat: gmail,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
conspiracyliquids.com,1,Combo-squat: liquid,,hostmaster@registrar-servers.com,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
epuber.site,1,Combo-squat: uber,,,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
emgh.zoomingabout.com,1,Combo-squat: zoom,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
excitingz.club,1,Combo-squat: citi,,,,,
devblock.com,1,Combo-squat: block,,,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
facebgmail.shop,1,Combo-squat: gmail,,,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
facebook-adult.com,1,Combo-squat: facebook,,,,,
excitingsupreme.info,1,Combo-squat: citi,,,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
facebook-email.ml,1,Combo-squat: facebook,,,,,
facebook-egy.com,1,Combo-squat: facebook,,,,,
f3sxu2uber.mailbo.store,1,Combo-squat: uber,,,,,
facebook-net.gq,1,Combo-squat: facebook,,,,,
facebook-net.ml,1,Combo-squat: facebook,,,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
facebook199.xyz,1,Combo-squat: facebook,,,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
eva.bigmail.info,1,Combo-squat: gmail,,,,,
facebook-email.cf,1,Combo-squat: facebook,,,,,
facebookblackhat.com,1,Combo-squat: facebook,,,,,
expertintel.com,1,Combo-squat: intel,,protection@domainoverwatch.com,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
facebook-email.ga,1,Combo-squat: facebook,,,,,
facebooky.shop,1,Combo-squat: facebook,,,,,
facebooklol.ga,1,Combo-squat: facebook,,,,,
facebookmail.gq,1,Combo-squat: facebook,,,,,
faithrelegateframe.site,1,Combo-squat: gate,,,,,
expertsgate.net,1,Combo-squat: gate,,dns@hostinger.com,,,
farmerscatch.com,1,Combo-squat: farmers,,,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
farmersandbuilders.net,1,Combo-squat: farmers,,dns@cloudflare.com,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,hostmaster@usa.cc,,,
fashionqq59.xyz,1,Combo-squat: ionq,,,,,
fashgate.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
facebookmail.ml,1,Combo-squat: facebook,,,,,
fcugmail.space,1,Combo-squat: gmail,,,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
farmersdictionary.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
farmersreference.com,1,Combo-squat: farmers,,protection@domainoverwatch.com,,,
fdeservices.comzrqoxkmlkrbxjjgmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
farmersargent.com,1,Combo-squat: farmers,,hostmaster@parklogic.com,,,
finance.zoomingabout.com,1,Combo-squat: zoom,,,,,
figmail.me,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fastestpurchase.com,1,Combo-squat: chase,,protection@domainoverwatch.com,,,
fishslack.com,1,Combo-squat: slack,,,,,
fitmindgate.com,1,Combo-squat: gate,,,,,
excitingprospects.co.uk,1,Combo-squat: citi,,,,,
fitoraclee.com,1,Combo-squat: oracle,,,,,
fitmapgate.com,1,Combo-squat: gate,,,,,
fellowtravelers.com,1,Combo-squat: travelers,,dns@jomax.net,,,
facebookcom.ru,1,Combo-squat: facebook,,,,,
fkfgmailer.com,1,Combo-squat: gmail,,,,,
fleetingmailbox.click,1,Combo-squat: gmail,,,,,
fogmail.site,1,Combo-squat: gmail,,,,,
drinkchaser.com,1,Combo-squat: chase,,hostmaster@drinkchaser.com,,,
fledgeresources.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
fogmail.store,1,Combo-squat: gmail,,,,,
fiu.edu.test-google-a.s-ly.me,1,Combo-squat: google,,,,,
farmerstopeople.com,1,Combo-squat: farmers,,cloud-dns-hostmaster@google.com,,,d1d315cc45d31376
forgecrypto.shop,1,Combo-squat: crypto,,dns@cloudflare.com,,,
figmail.store,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
freelancergate.shop,1,Combo-squat: gate,,,,,
fonts.googleapis.com,1,Combo-squat: google,,,,,
friends-facebook.com,1,Combo-squat: facebook,,,,,
fivestarpaintingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
fringmail.com,1,Combo-squat: gmail,,,,,
freegmail.ga,1,Combo-squat: gmail,,,,,
fucktuber.info,1,Combo-squat: uber,,,,,
egmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
frontlinemetalfab.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
fxsanfrancisco.com,1,Combo-squat: cisco,,,,,
gapingmail.com,1,Combo-squat: gmail,,,,,
fckgoogle.pl,1,Combo-squat: google,,,,,
firstmeta.com,1,Combo-squat: meta,,hostmaster@firstmeta.com,,,
foliaapple.pl,1,Combo-squat: apple,,,,,
garageamazon.com,1,Combo-squat: amazon,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
gate-design.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
franciscochase.com,1,Combo-squat: chase,,hostmaster@nsone.net,,,cc91196f0e4a5b5b
gatechecker.net,1,Combo-squat: gate,,,,,
gate3marketing.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,,
facebookmail.com,1,Combo-squat: facebook,,dns@facebook.com,,,
galaxygate.store,1,Combo-squat: gate,,hostmaster@trellian.com,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,,
gateway.qm.apple.com,1,Combo-squat: gate,,,,,
gateway3ds.eu,1,Combo-squat: gate,,,,,
gametalks.ru,1,Combo-squat: meta,,,,,
gate.cdfaq.com,1,Combo-squat: gate,,,,,
facebooktoto.org,1,Combo-squat: facebook,,dns@cloudflare.com,,,d13d16434bc4dcd5
gatespassadvisors.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,,
gemini3pro.icu,1,Combo-squat: gemini,,,,,
gatecontrol.com,1,Combo-squat: gate,,hostmaster@gatecontrol.com,,,
gateway.net,1,Combo-squat: gate,,hostmaster@yahoo-inc.com,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,,
geo-crypto.com,1,Combo-squat: crypto,,hostmaster@geo-crypto.com,,,
gemini365.com,1,Combo-squat: gemini,,dns@jomax.net,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,,
getthetailgater.com,1,Combo-squat: gate,,hostmaster@getthetailgater.com,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,,
getbuilttoscale.com,1,Combo-squat: scale,,dns@cloudflare.com,,,97da6c23cbcc9492
ggmails.site,1,Combo-squat: gmail,,,,,
ggmail.guru,1,Combo-squat: gmail,,,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,,
gatewaytube.com,1,Combo-squat: gate,,support@spaceship.com,,,
ggooglecn.com,1,Combo-squat: google,,,,,
ggmail.cloud,1,Combo-squat: gmail,,dns@jomax.net,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,,
gigmail.store,1,Combo-squat: gmail,,,,,
fastmeta.edu.pl,1,Combo-squat: meta,,tech@ovh.net,,,
ghfg.atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
gigpurchase.com,1,Combo-squat: chase,,,,,
globalelectrum.com,1,Combo-squat: electrum,,,,,
gm-gmail.com,1,Combo-squat: gmail,,,,,
glaslack.com,1,Combo-squat: slack,,hostmaster@dnsowl.com,,,
gmail-b.lol,1,Combo-squat: gmail,,,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
appletreecabin.com,1,Combo-squat: apple,,hostmaster@registrar-servers.com,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
catdogmail.com,1,Combo-squat: gmail,,admin@catdogmail.com.catdogmail.com,,,
gmail-box.com,1,Combo-squat: gmail,,,,,
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gggmail.pl,1,Combo-squat: gmail,,,,,
github.best,1,Combo-squat: github,,dns@cloudflare.com,,,
gmail-temp.com,1,Combo-squat: gmail,,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,,
globalcitizenhub.com,1,Combo-squat: citi,,dns@hostinger.com,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,,
ggmail.lol,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,,
gmail.bsos4.fh.ht2.cruxsite.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,,
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.cobyf.rey678.shop,1,Combo-squat: gmail,,,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,,
gmail-c.cc,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,,
alunord.com,1,Combo-squat: luno,,,,,
gmail-es.com,1,Combo-squat: gmail,,dnsadmin@dondominio.com,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,,
gmail.com.appleid.com,1,Combo-squat: apple,,,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,,
gmail.com.chicagoquote.com,1,Combo-squat: gmail,,,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.co,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.com,1,Combo-squat: gmail,,,,,
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,,
gmail.com.creditcardforums.org,1,Combo-squat: gmail,,,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,,
gmail.com.digitalmarketingcoursesusa.com,1,Combo-squat: gmail,,,,,
gmail.com.commercecrypto.com,1,Combo-squat: crypto,,hostmaster@pltraffic39.com,,,
gmail.com.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.eparts1.com,1,Combo-squat: gmail,,,,,
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,1,Combo-squat: facebook,,,,,
gmail.co.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.eqsaucege.com,1,Combo-squat: gmail,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
gmail.com.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.com.filemakertechniques.com,1,Combo-squat: gmail,,,,,
gmail.com.fnaul.com,1,Combo-squat: gmail,,,,,
gmail.com.dirtypetrol.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.gabrielshmidt.com,1,Combo-squat: gmail,,,,,
gmail.com.furnitt.com,1,Combo-squat: gmail,,,,,
gmail.bj,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.ax,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail-at.com,1,Combo-squat: gmail,,hostmaster@infomaniak.ch,,,
gmail.com.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.gmail.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,,
gmail.com.gsclawnet.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail2.asia,1,Combo-squat: gmail,,,,,
edugmail.site,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.gazetecizgi.com,1,Combo-squat: gmail,,,,,
eggmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,,
gmail.com.indofood.click,1,Combo-squat: gmail,,,,,
gmail.com.hobbytraining.com,1,Combo-squat: gmail,,,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.hrnoedi.com,1,Combo-squat: gmail,,,,,
gmail.com.hitechinfo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.keitin.site,1,Combo-squat: gmail,,,,,
gmail.com.jmortgageli.com,1,Combo-squat: gmail,,,,,
gmail.com.forffives.casa,1,Combo-squat: gmail,,,,,
gmail.com.gamzwe.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.homelu.com,1,Combo-squat: gmail,,,,,
gmail.com.marcsplaza.com,1,Combo-squat: gmail,,,,,
gmail.com.nnn.5.airmo.net,1,Combo-squat: gmail,,,,,
gmail.com.matt-salesforce.com,1,Combo-squat: salesforce,,,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.prestamospersonalesfzrz.com,1,Combo-squat: gmail,,,,,
gmail.com.qqowl.club,1,Combo-squat: gmail,,,,,
gmail.com.outlook.com.dbk6.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.innoberg.com,1,Combo-squat: gmail,,,,,
gmail.com.rockjia.com,1,Combo-squat: gmail,,,,,
gmail.com.sahabatasas.com,1,Combo-squat: gmail,,,,,
gmail.com.skambil.com,1,Combo-squat: gmail,,,,,
gatenz-panel.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
gmail.com.networkrank.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,,
gmail.com.pl,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
gmail.com.skvorets.com,1,Combo-squat: gmail,,,,,
gmail.com.sdfgmail.com,1,Combo-squat: gmail,,,,,
gmail.com.uzbekbazaar.com,1,Combo-squat: gmail,,,,,
gmail.com.youredoewcenter.com,1,Combo-squat: gmail,,,,,
gmail.com.thetybeetimes.net,1,Combo-squat: gmail,,,,,
gmail.com.svitup.com,1,Combo-squat: gmail,,,,,
gmail.com.standeight.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com785.ariescc.site,1,Combo-squat: gmail,,,,,
gmail.comprivaterelay.appleid.com,1,Combo-squat: apple,,,,,
gmail.com.rencontre.my.id,1,Combo-squat: gmail,,,,,
gmail.com.tubidu.com,1,Combo-squat: gmail,,,,,
gmail.comail.co,1,Combo-squat: gmail,,,,,
gmail.com.whatistrust.info,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.con,1,Combo-squat: gmail,,,,,
gmail.compfp.luk2.com,1,Combo-squat: gmail,,,,,
gmail.com.tokencoach.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.comrudvq47d.capcut.cloud,1,Combo-squat: gmail,,,,,
gmail.com.urbanban.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.doxy124.com,1,Combo-squat: gmail,,,,,
gmail.comukhkiisco.mailboxxx.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmail.emltmp.com,1,Combo-squat: gmail,,,,,
gmail.eragan.com,1,Combo-squat: gmail,,,,,
gmail.disbox.net,1,Combo-squat: gmail,,,,,
gmail.emlhub.com,1,Combo-squat: gmail,,,,,
gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmail.edu.pl,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.fhdhdj6782.uploadscript.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.freeml.net,1,Combo-squat: gmail,,,,,
gmail.freegivs.tk,1,Combo-squat: gmail,,,,,
farmerstrader.adult,1,Combo-squat: farmers,,hostmaster@pendingrenewdelete.com,,,
gmail.gob.re,1,Combo-squat: gmail,,,,,
gmail.furla.email,1,Combo-squat: gmail,,,,,
gmail.freephotoretouch.com,1,Combo-squat: gmail,,,,,
gmail.furla.tech,1,Combo-squat: gmail,,,,,
gmail.keitin.site,1,Combo-squat: gmail,,,,,
gmail.commail.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
cryptocron.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
gmail.laste.ml,1,Combo-squat: gmail,,,,,
gmail.hks179.atkia.com,1,Combo-squat: gmail,,dns@jomax.net,,,
fractalblocks.com,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
gmail.luks.fun,1,Combo-squat: gmail,,,,,
gmail.gpa.lu,1,Combo-squat: gmail,,,,,
gmail.luk2.com,1,Combo-squat: gmail,,,,,
gmail.hvs.cloudns.be,1,Combo-squat: gmail,,,,,
gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
gmail.dropmail.me,1,Combo-squat: gmail,,,,,b0d2686d0f3732da
gmail.mail10p.com,1,Combo-squat: gmail,,,,,
gmail.leerling.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.mimimail.me,1,Combo-squat: gmail,,,,,
gmail.my.to,1,Combo-squat: gmail,,,,,
gmail.koom.wiki,1,Combo-squat: gmail,,,,,
gatenzteam.com,1,Combo-squat: gate,,dns@cloudflare.com,,,d13d16434bc4dcd5
gmail.necub.com,1,Combo-squat: gmail,,,,,
gmail.gm9.com,1,Combo-squat: gmail,,,,,
gmail.libertydoms.com.br,1,Combo-squat: gmail,,,,,
gmail.pavestonebuilders.com,1,Combo-squat: gmail,,,,,
gmail.moakt.co,1,Combo-squat: gmail,,,,,
geminicg.com,1,Combo-squat: gemini,,dns@jomax.net,,,
gmail.redds.site,1,Combo-squat: gmail,,,,,
gmail.olio.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.no,1,Combo-squat: gmail,,hostmaster@markmonitor.com,,,
gmail.lize.waroengpt.com,1,Combo-squat: gmail,,,,,
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,,
gmail.re,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.pm,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,,
gmail.rei.my.id,1,Combo-squat: gmail,,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,,
ggmail.website,1,Combo-squat: gmail,,roots4@provizov.net,,,
gatewayrealestate.click,1,Combo-squat: gate,,,,,
gatedsweep.ru,1,Combo-squat: gate,,hostmaster@ns1.reg.ru,,,
gmail.yomail.info,1,Combo-squat: gmail,,,,,
gmail.sld.tw,1,Combo-squat: gmail,,,,,
gmail.net,1,Combo-squat: gmail,,,,,
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,,
gmail10p.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.it,1,Combo-squat: gmail,,hostmaster@gmail.it,,,
gmail2.asia,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
crypto1mail.com,1,Combo-squat: crypto,,admin@crypto1mail.com,,,
gmail.pp.ua,1,Combo-squat: gmail,,hostmaster@nic.ua,,,
gmail.uk.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail2.cf,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail.vo.uk,1,Combo-squat: gmail,,,,,
gmail24s.xyz,1,Combo-squat: gmail,,,,,
gmail2.gq,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail40.com,1,Combo-squat: gmail,,,,,
gmail.xo.uk,1,Combo-squat: gmail,,,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,,,,
gmailas.com,1,Combo-squat: gmail,,,,,
gmailbete.cf,1,Combo-squat: gmail,,,,,
gmailasdf.net,1,Combo-squat: gmail,,hostmaster@gmailasdf.net,,,
gmailasdf.com,1,Combo-squat: gmail,,hostmaster@gmailasdf.com,,,
gmail4u.eu,1,Combo-squat: gmail,,ADMIN@gmail4u.eu,,,
gmail.zemo.ntp.homes,1,Combo-squat: gmail,,,,,
gmailasdfas.net,1,Combo-squat: gmail,,hostmaster@gmailasdfas.net,,,
gmailbrt.xyz,1,Combo-squat: gmail,,,,,
gmailbrt.online,1,Combo-squat: gmail,,,,,
gmail.ruu.kr,1,Combo-squat: gmail,,,,,
gmailbrt.com,1,Combo-squat: gmail,,hostmaster@gmailbrt.com,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
gmail.yopmail.fr,1,Combo-squat: gmail,,tech@ovh.net,,,
gmailcc.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.yopmail.com,1,Combo-squat: gmail,,tech@ovh.net,,,
gmailco.ml,1,Combo-squat: gmail,,,,,
dermagmail.ru,1,Combo-squat: gmail,,admin@dermagmail.ru.dermagmail.ru,,,
gmailc.om,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailcard.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaildd.com,1,Combo-squat: gmail,,,,,
gmail.sojaliebe.de,1,Combo-squat: gmail,,,,,
gmaildll.com,1,Combo-squat: gmail,,,,,
gmaildk.com,1,Combo-squat: gmail,,,,,
crypto-mmm.com,1,Combo-squat: crypto,,mon@zomro.org,,,
gmailcsdnetflix.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmaildd.net,1,Combo-squat: gmail,,hostmaster@gmaildd.net,,,
gmailcomcom.com,1,Combo-squat: gmail,,ADMIN@gmailcomcom.com,,,
gmaile.design,1,Combo-squat: gmail,,,,,
gmail.cu.uk,1,Combo-squat: gmail,,,,,
gmailad.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmaildfklf.net,1,Combo-squat: gmail,,ADMIN@gmaildfklf.net,,,
gmailer.site,1,Combo-squat: gmail,,,,,
gmaile.usa.cc,1,Combo-squat: gmail,,hostmaster@usa.cc,,,
gmailere.com,1,Combo-squat: gmail,,,,,
gmail.com.gmail.com.lbe.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmaileria.com,1,Combo-squat: gmail,,,,,
alreadypurchase.com,1,Combo-squat: chase,,,,,
gmaildort.com,1,Combo-squat: gmail,,ADMIN@gmaildort.com,,,
