domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
siemans.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@siemans.com,,,
udid.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ufvjm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
simpsonfurniture.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@simpsonfurniture.com,,,
site.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@site.pointbuysys.com,,,
skakuntv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@skakuntv.com,,,
sky.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sky.pointbuysys.com,,,
small.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@small.pointbuysys.com,,,
uncensoredsurvival.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
unioncitymirrortable.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
smsdash.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smsdash.com,,,
unomail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
unlimclub-jackpot.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@unlimclub-jackpot.top,,,
so.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@so.pointbuysys.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
smtp.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smtp.koin-qq.top,,,
upcmaill.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@upcmaill.com,,,
urbanforestryllc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sonu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sonu.com,,,
urecloud.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@urecloud.icu,,,
sportscape.tv,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sportscape.tv,,,
spamfree24.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@spamfree24.org,,,
ssef.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ssef.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
sterlingfinancecompany.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sterlingfinancecompany.com,,,
usharer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@usharer.com,,,
utmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
stock2u.co.uk,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@stock2u.co.uk,,,
utsgeo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@utsgeo.com,,,
urltc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
vagina.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
store.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@store.pointbuysys.com,,,
street.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@street.pointbuysys.com,,,
vasculardoctor.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
vav.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
verificationsinc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
streetwisemail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@streetwisemail.com,,,
students.fresno.edul.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@students.fresno.edul.com,,,
verybig.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
students.leeschool.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@students.leeschool.net,,,
studiosix.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
vgein.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@vgein.com,,,
velvet-mag.lat,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,hostmaster@dnsowl.com,,,
viptrading.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
vjh.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
suport.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@suport.com,,,
videoton.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@videoton.ca,,,
uchs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
t3rbo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@t3rbo.com,,,
vsmini.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,dns@cloudflare.com,,,
vzpx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
vovangames-lucky.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@vovangames-lucky.top,,,
tampabaycoalition.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tampabaycoalition.com,,,
vovangames-spins.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@vovangames-spins.top,,,
vovanslots-lucky.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@vovanslots-lucky.top,,,
tfmcguckin.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tfmcguckin.com,,,
that.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@that.pointbuysys.com,,,
these.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@these.pointbuysys.com,,,
they.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@they.pointbuysys.com,,,
wazoo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
thevaporhut.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@thevaporhut.com,,,
threadgenius.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@threadgenius.co,,,
ukirish.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@blacknight.com,,,
tiny.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tiny.pointbuysys.com,,,
webryugaku.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@webryugaku.com,,,
westcaltractor.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
webbamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@webbamail.com,,,
wgby.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
windsream.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
to.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@to.pointbuysys.com,,,
windstrem.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
toppenishhospital.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@toppenishhospital.com,,,
winsowoe.sbs,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@winsowoe.sbs,,,
woe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
womenabuse.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
tpsautoparts.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tpsautoparts.com,,,
totectors.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@totectors.net,,,
star.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
trashcanmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@trashcanmail.com,,,
wsfcs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
wshv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
tree.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tree.pointbuysys.com,,,
treehousefood.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@treehousefood.com,,,
wsypc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@wsypc.com,,,
wwrmails.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wwrmails.com,,,
two.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@two.pointbuysys.com,,,
x3mailer.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@x3mailer.com,,,
tyu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tyu.com,,,
wuxianmail.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@wuxianmail.top,,,
tyuo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@tyuo.com,,,
xegge.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@xegge.com,,,
u.jsc.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@u.jsc.ro,,,
trusted.wine,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@trusted.wine,,,
xhyemail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xhyemail.com,,,
ucq.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ucq.com,,,
ugandi.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ugandi.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
xdev.bio,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
uggbootssale.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@uggbootssale.com,,,
tmet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
uniliver.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@uniliver.com,,,
xtryb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
xxxvideos.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ujsc.979.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ujsc.979.koin-qq.top,,,
xzcn.me,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@xzcn.me,,,
unkn0wn.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
wawan.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
unru.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@unru.com,,,
yahho.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
yandex.ca,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
uoregon.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@uoregon.com,,,
urxv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@urxv.com,,,
us.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@us.pointbuysys.com,,,
us.armymil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@us.armymil.com,,,
yl66.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@yl66.cfd,,,
usa.isgre.at,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@usa.isgre.at,,,
ymca-arlington.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
vandaleindustries.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@vandaleindustries.com,,,
vedioo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@vedioo.com,,,
yohho.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
vda.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@vda.ro,,,
vintagetraveltrailerart.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@vintagetraveltrailerart.com,,,
videocalls.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@videocalls.net,,,
virtualserver.pro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@virtualserver.pro,,,
yourhealthcare.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
yourluck.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
yoursuprise.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
yubc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
volt-telecom.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@volt-telecom.com,,,
zaxby.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
yujiehanjiao.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@yujiehanjiao.cc,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
zippiex.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zippiex.com,,,
vuhf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@vuhf.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
004gmail.com,1,Combo-squat: gmail,,,,,
zhenniubia.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@zhenniubia.top,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
vydn.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@vydn.com,,,
005gmail.com,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
wackyday.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wackyday.com,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
007gmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
walla.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@walla.co,,,
waterburytelephonefcu.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@waterburytelephonefcu.com,,,
wallla.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wallla.com,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
wardherzog.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wardherzog.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
019gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
020gmail.com,1,Combo-squat: gmail,,,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
022gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
029gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
wczasy.nad.morzem.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wczasy.nad.morzem.pl,,,
030gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
weipai.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
when.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@when.pointbuysys.com,,,
060gmail.com,1,Combo-squat: gmail,,,,,
who.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@who.pointbuysys.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
why.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@why.pointbuysys.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
will.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@will.pointbuysys.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
webwolf.co.za,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@webwolf.co.za,,,
078gmail.com,1,Combo-squat: gmail,,,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
womenshealthprof.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@womenshealthprof.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
worldwidestaffinginc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@worldwidestaffinginc.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
would.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@would.pointbuysys.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
wowow.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wowow.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
wustl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wustl.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
wwindstream.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@wwindstream.net,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
xn--53h1310o.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
xmision.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xmision.com,,,
139gmail.com,1,Combo-squat: gmail,,,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
xn--ihvh-lw4b.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
