domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
o.masum.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@o.masum.cc,,,
ocsv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ocsv.com,,,
printland.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@printland.com,,,
prontonmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
protonamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0067, TP-0079",admin@giantpanda.com,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@progrdessive.com,,,
projectaus.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dreamhost.com,,,
projectbasho.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
protonmaill.com,0,FLAME:TP-0079,TP-0079,hostmaster@trellian.com,,,
ohiorizz.ooguy.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,,,,
protonmil.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",admin@giantpanda.com,,,
pop3email.cz.cc,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,pop3email@cz.cc,,,
portnoy.biz.id,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@195-88-211-173.cprapid.com,,,
prtc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
psnworld.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
olahoo.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
provamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@provamail.com,,,
providier.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@providier.com,,,
prowessed.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
puta.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
omrj.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@omrj.com,,,
perfectbags.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
qbefirst.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puuntong.com,0,FLAME:TP-0079,TP-0079,hostmaster@puuntong.com,,,
onedonation.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onedonation.com,,,
onestopwv.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onestopwv.com,,,
qnxo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puryearlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
pravovoe-upravlenie.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@i7.ru,,,e366c4931b3cb4c5
onety.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@onety.pl,,,
qq152.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
online-poker.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@online-poker.info,,,
qqservice.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
queen.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
ooooooo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ooooooo.com,,,
qwe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
r7club-spins.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
quantnodes.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
oorange.fr,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oorange.fr,,,
popsci.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
openinboxexperiment.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@openinboxexperiment.com,,,
post-shift.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@fishinfo.su,,,
qhmlawfirm.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
raymondjames.co,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
rdsfs.icu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,,,,
query.meettravellersrest.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
quickreply.virginvoyages.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
pimep.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@namebright.com,,,c65a38b5714a6795
recursive.my,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
otri.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
rajapoker99.info,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
refused.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
reinshaw.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
optonlinr.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@optonlinr.net,,,
projectgold.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,d13d16534bc4dc95
oqut.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oqut.com,,,
proftruck.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
otwr.979.koin-qq.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otwr.979.koin-qq.top,,,
otlook.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@otlook.de,,,
ramaren.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
resurgeons.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
resmail24.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@resmail24.com,,,
ousoleil.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ousoleil.com,,,
reptech.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reptech.org,,,
reymisterio.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pooly.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
outlok.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outlok.com,,,
rlrcm.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
postshift.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@fishinfo.su,,,
reusmail.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
rippb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rippb.com,,,
rnicrosoft.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,azuredns-hostmaster@microsoft.com,,,
riv3r.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@riv3r.net,,,
rhinoplastynashville.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@rhinoplastynashville.com,,,
rebellionpartners.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,d13d16434bc4dcd5
rscrental.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
robinalbright.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,info@name-services.com,,,
relaylink.eu,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
rupayamail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rupayamail.com,,,
renasein.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
sablefriday.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
outlookl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@outlookl.com,,,
rytovdigital.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@registrar-servers.com,,,cf3030cd30b3cfcc
rse-eng.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,ae9bf4e4930e2c49
outrlook.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@outrlook.com,,,
salack.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@dnsowl.com,,,
ovgo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ovgo.com,,,
oxjl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@oxjl.com,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@salesfotce.com,,,
rop-snt43.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
samling.us,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
rugmail.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
p.k4ds.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@p.k4ds.org,,,
paapitech.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@paapitech.com,,,
sat.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pya.relieval.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,,,,
sale-russia.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
sali-tsin.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
sasmil.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sasmil.org,,,
safariextendr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,s83@gocheapweb.com,,,
patho.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@patho.com,,,
redfeathercrow.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@durandinterstellar.com,,,ef89939446688dd6
scdsb.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pcpz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pcpz.com,,,
saudiroofing.top,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@dnsowl.com,,,
scook.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@scook.cfd,,,
satisfaction.opentravellersrest.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
satisfaction.virginvoyages.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
sdfsdf.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sdbbs.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdbbs.cc,,,
pibx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pibx.com,,,
sddsfds.help,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sddsfds.help,,,
put2.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@put2.net,,,cecc313399ccc6cc
sedexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sdsd88.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sdsd88.cc,,,
pesnibeez.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pesnibeez.ru,,,
selectlaundry.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
pii.at,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@afraid.org,,,
scan-3d-wr.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
seed.ml,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
rbteratuk.co.uk,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,hostmaster@hwrn.net,,,
sexo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
selenezero.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40),,hostmaster@selenezero.com,,,
sfai.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sfcsd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
seattguru.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@seattguru.com,,,
shimane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sd-152424.dedibox.fr,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
sexical.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
shit.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shitface.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shoes.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
radiven.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
rusmednews.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
sexonlinelive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@sexonlinelive.com,,,
se3d-orp.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
sadleraccountants.co.uk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,db93656c986d9292
remailed.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
shoha.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shoha.cc,,,
polytrame.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@polytrame.com,,,
shopwee.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shopwee.com,,,
polishusa.com,0,FP-0010: Doppelganger / KadNap Residential Proxy Infrastructure (conf: 80),,hostmaster@polishusa.com,,,
shopcreative.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@shopcreative.cc,,,
servr.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
seipower.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
simdpi.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@simdpi.com,,,
porn-movies.club,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@porn-movies.club,,,
skh.one,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
sleekdirectory.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
shjto.us,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@shjto.us,,,
skylinesco.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,
skyweb.ca,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
smlmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.com,,,
slabinc.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
shuratech.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,ea66b49952d68a99
pppppp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@pppppp.com,,,
smlmail.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@smlmail.net,,,
somesite.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
privatemail.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@privatemail.in,,,
somethingorother.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
probbox.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@probbox.com,,,
shownabis.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
smarttravellerhq.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@ns1.takeatrip.click,,,
sirmail.store,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,azuredns-hostmaster@microsoft.com,,,
progressi8ve.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,admin@progressi8ve.com,,,
sobreplasticosymas.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,d587089a35ea3a6d
recastchurch.net,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,c5f5115b45b5915a
sportsnews.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
ps126mat.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ps126mat.com,,,
specialistblog.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@specialistblog.com,,,
spymail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
puot.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puot.com,,,
sameleik.online,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
puxs.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@puxs.com,,,
qaol.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qaol.com,,,
sarahcarsontherapies.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,abuse@confluence-networks.com,,,
starbet.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
qgym.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qgym.com,,,
spam-nicht.de,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dnsadmin@netcup.net,,,f9c00e3fb0804f6f
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 95),TP-0012,support@spaceship.com,,,
stlogistics.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
smmalik.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
qd.je,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@dpdns.org,,,
qqq.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@qqq.xyz,,,
spamail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
stake.mom,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
storiqax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@storiqax.com,,,
qualitybass.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@dnsowl.com,,,
spiritualifiml.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,boeriud6@gmail.com,,,
sint-brnd32.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
submissive.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
stonearx.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@nsone.net,,,
stoke-eats.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
suioe.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@dnsowl.com,,,
spellware.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@i7.ru,,,e366c4931b3cb4c5
raiet.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@raiet.com,,,
ssobachka.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
stalart45.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@beget.com,,,
shoesstock.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
suntroncorp.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
search-usa.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
surburbanpropane.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
rainbowchildrensacademy.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@rainbowchildrensacademy.com,,,
scripturl.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
svpmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@svpmail.com,,,
taax.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
sweatmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@sweatmail.com,,,
taiwan.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
summercool.ae,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
submitreports.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
svasesores.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@spaceship.com,,,
suggest.smarttravellerhq.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
stmail.site,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@hostinger.com,,,
talescodex.resolutux.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
reddorz.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@reddorz.com,,,
studenttimes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@jomax.net,,,c7963869cf93642c
takayuki.cfd,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@takayuki.cfd,,,
