domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptocom.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptoboss-casino09qw.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptod.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptoe.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptof.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptoboss-blaze.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
citizeensbank.com,1,Combo-squat: citi,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptoh.com,1,Combo-squat: crypto,,support@cloudns.net,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptog.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoj.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptok.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptobosswin7.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoi.com,1,Combo-squat: crypto,,hostmaster@cryptoi.com,,,
cryptoboss7zerkalo.casino,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
crypton.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptoboss777vegas.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptol.com,1,Combo-squat: crypto,,support@spaceship.com,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss888casino8.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptope.xyz,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptogmail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,8b956d5af029926d
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
cryptoq.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptob.com,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptor.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptoo.com,1,Combo-squat: crypto,,hostmaster@cryptoo.com,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptopda.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
cryptoboss470.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptoupdates.live,1,Combo-squat: crypto,,,,,
cryptostackrothira.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptou.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptom.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,b75500274fd53caa
cryptos.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,d4e14b032fed3896
cryptosmileys.com,1,Combo-squat: crypto,,audit@namecheaphosting.com,,,
cryptot.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptopatron.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,815b7b9879b886a6
cryptop.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoszone.ga,1,Combo-squat: crypto,,,,,
cryptoreaper.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostackfund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoz.com,1,Combo-squat: crypto,,dns@jomax.net,,,
crytpogate.com,1,Combo-squat: gate,,,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
cryptov.com,1,Combo-squat: crypto,,makis@weblink.net,,,
cryptoy.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptostackventurefund.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptostack401k.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonet.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cs.metalunits.com,1,Combo-squat: meta,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
cryptosoloira.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cschwabllc.com,1,Combo-squat: schwab,,dns@cloudflare.com,,,
cryptoslant.com,1,Combo-squat: crypto,,mail@cryptoslant.com,,,
dailycryptocurrency.news,1,Combo-squat: crypto,,,,,
cvzzoom.com,1,Combo-squat: zoom,,,,,
cryptox.com,1,Combo-squat: crypto,,hostmaster@sedo.de,,,
dangmail.igg.biz,1,Combo-squat: gmail,,,,,
cwtoiitutekqui.metalunits.com,1,Combo-squat: meta,,,,,
cyberintel.onl,1,Combo-squat: intel,,,,,
dailycryptomedia.com,1,Combo-squat: crypto,,,,,
cryptoveteran.addy.io,1,Combo-squat: crypto,,,,,
dailymicrosoft.com,1,Combo-squat: microsoft,,,,,
dan.metalunits.com,1,Combo-squat: meta,,,,,
cryptoomsk.ru,1,Combo-squat: crypto,,dns@timeweb.ru,,,
dashmeta.store,1,Combo-squat: meta,,dns@cloudflare.com,,,
databricks0.com,1,Combo-squat: databricks,,dns@cloudflare.com,,,
datarobots.com,1,Combo-squat: datarobot,,dns@jomax.net,,,
d6glunokw5.mailbo.store,1,Combo-squat: luno,,,,,
dcisco.com,1,Combo-squat: cisco,,dns@namebright.com,,,
dcigna.com,1,Combo-squat: cigna,,dnsdhcpipam@cigna.com,,,
cryptokoinnews.com,1,Combo-squat: crypto,,giodeathor@gmail.com,,,
dcrypto.com,1,Combo-squat: crypto,,awsdns-hostmaster@amazon.com,,,
dchase.com,1,Combo-squat: chase,,machinemessages@forum.inmotionhosting.com,,,af13d8b4c24a8de9
cryptow.com,1,Combo-squat: crypto,,,,,
dandy58.truckmetalworks.com,1,Combo-squat: meta,,,,,
ddoubercoun8128.lofteone.ru,1,Combo-squat: uber,,,,,
dciti.com,1,Combo-squat: citi,,ns1@digitalciti.com,,,
cvshealth1.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
cvshealthe.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
cvshealthh.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
dcoinex.com,1,Combo-squat: coinex,,support@spaceship.com,,,
deepl0.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,
deadapple.simplelogin.com,1,Combo-squat: apple,,,,,
dealgongmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
bybit1.com,1,Combo-squat: bybit,,,,,
crypto-net.club,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
dd-shopify.top,1,Combo-squat: shopify,,,,,
deepl1.com,1,Combo-squat: deepl,,,,,
deepl5.com,1,Combo-squat: deepl,,,,,
cvshealths.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
ddocusign.com,1,Combo-squat: docusign,,hostmaster@trellian.com,,,
deepld.com,1,Combo-squat: deepl,,dns@namebright.com,,,
deepla.com,1,Combo-squat: deepl,,dns@namebright.com,,,
dcvshealth.com,1,Combo-squat: cvshealth,,hostmaster@markmonitor.com,,,
deeplf.com,1,Combo-squat: deepl,,dns@jomax.net,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
deepll.com,1,Combo-squat: deepl,,dns@namebright.com,,,
datarobotx.com,1,Combo-squat: datarobot,,hostmaster@strato-rz.de,,,
deeplake.ai,1,Combo-squat: deepl,,dns@cloudflare.com,,,
dayzoomeet.biz.id,1,Combo-squat: zoom,,idwebhost@jogjacamp.co.id,,,
deeplo.com,1,Combo-squat: deepl,,dns@jomax.net,,,
ddeepl.com,1,Combo-squat: deepl,,root@parktons.com,,,
cryptowalletstore.com,1,Combo-squat: crypto,,,,,
decryptor.net,1,Combo-squat: crypto,,root@dns.icedns.is,,,
deeplq.com,1,Combo-squat: deepl,,dns@jomax.net,,,
bybitx.com,1,Combo-squat: bybit,,,,,
deeplp.com,1,Combo-squat: deepl,,dns@jomax.net,,,
deepls.com,1,Combo-squat: deepl,,dns@namebright.com,,,
deeplr.com,1,Combo-squat: deepl,,dns@jomax.net,,,
deeplc.com,1,Combo-squat: deepl,,admin@theservercompany.com,,,
deeplm.com,1,Combo-squat: deepl,,dns@jomax.net,,,9b1ab93143b076e5
deepl4.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
deeplv.com,1,Combo-squat: deepl,,dns@namebright.com,,,
deeplysimple.org,1,Combo-squat: deepl,,,,,
deluxewrappingmail.com,1,Combo-squat: gmail,,,,,
delawaredropbox.com,1,Combo-squat: dropbox,,,,,
deepl9.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
deepl8.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
densdroid-gmail.online,1,Combo-squat: gmail,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@parking.reg.ru,,,
deeplx.com,1,Combo-squat: deepl,,freednsadmin@dnspod.com,,,
capitolcrypto.com,1,Combo-squat: crypto,,,,,
desktopstudent.metalunits.com,1,Combo-squat: meta,,,,,
deeply.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,
deletegmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,c6dd3177441d11cd
devnull.facebook.com,1,Combo-squat: facebook,,,,,
dequitable.com,1,Combo-squat: equitable,,hostmaster@1and1.com,,,
deeplu.com,1,Combo-squat: deepl,,hostmaster@hichina.com,,,
bitsok.com,1,Combo-squat: bitso,,hostmaster@hichina.com,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,,,,,
detrade.com,1,Combo-squat: etrade,,dns@cloudflare.com,,,9595c9d2353b36e0
cchatgpt.com,1,Combo-squat: chatgpt,,,,,
dfarmers.com,1,Combo-squat: farmers,,dns@namebright.com,,,
dexodus.com,1,Combo-squat: exodus,,dns@jomax.net,,,
diffusibgmail.ru,1,Combo-squat: gmail,,,,,
diegogamingmail.ml,1,Combo-squat: gmail,,,,,
diegoyoutuber.tk,1,Combo-squat: uber,,,,,
deepl7.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
digmail.online,1,Combo-squat: gmail,,,,,
diggcrypto.com,1,Combo-squat: crypto,,,,,
digitalbankingsummits.com,1,Combo-squat: lbank,,,,,
digmail.store,1,Combo-squat: gmail,,,,,
digmail.space,1,Combo-squat: gmail,,,,,
digifinext.com,1,Combo-squat: digifinex,,cloud-dns-hostmaster@google.com,,,
diputadobeltrones.com,1,Combo-squat: adobe,,,,,
discn-prod.apple.com,1,Combo-squat: apple,,,,,
dengmail.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
doclist.bounces.google.com,1,Combo-squat: google,,,,,
dkmetalfabrications.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
diggmail.club,1,Combo-squat: gmail,,,,,
discountappledeals.com,1,Combo-squat: apple,,,,,
direct.metalunits.com,1,Combo-squat: meta,,,,,
docs.google.com,1,Combo-squat: google,,,,,931a4aec35d56cb2
deeplz.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,
coinexn.com,1,Combo-squat: coinex,,dns@jomax.net,,,
docusign-enterprise.com,1,Combo-squat: docusign,,,,,
dnagoldcrypto.com,1,Combo-squat: crypto,,,,,
dks-metall.com,1,Combo-squat: meta,,,,,
docusign1.com,1,Combo-squat: docusign,,hostmaster@nsone.net,,,
docusignn.com,1,Combo-squat: docusign,,admin@giantpanda.com,,,
desertgate.ae,1,Combo-squat: gate,,iaassupport@bw.ae,,,c2b63c3678327873
digifinex8.com,1,Combo-squat: digifinex,,dns@hostinger.com,,,eaf4b51f9640cc0e
detoro.com,1,Combo-squat: etoro,,info@name-services.com,,,
docusignx.com,1,Combo-squat: docusign,,dns@jomax.net,,,
deepl3.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
docusignh.com,1,Combo-squat: docusign,,dns@cloudflare.com,,,
dogmail.club,1,Combo-squat: gmail,,dns@cloudflare.com,,,
deepl6.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
docusigns.com,1,Combo-squat: docusign,,dns@jomax.net,,,
doranscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
dr-apple-shop.ru,1,Combo-squat: apple,,,,,
drawblock.com,1,Combo-squat: block,,dns@jomax.net,,,
drgmail.fr,1,Combo-squat: gmail,,,,,
drillbitcrypto.net,1,Combo-squat: crypto,,,,,
drillbitcrypto.info,1,Combo-squat: crypto,,,,,
docusigni.com,1,Combo-squat: docusign,,,,,
docusignr.com,1,Combo-squat: docusign,,dns@cloudflare.com,,,
dropbox0.com,1,Combo-squat: dropbox,,dns@cloudflare.com,,,
devblock.com,1,Combo-squat: block,,,,,
dropboxs.com,1,Combo-squat: dropbox,,dns@jomax.net,,,
cryptostackcapital.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dropboxa.com,1,Combo-squat: dropbox,,admin@dropboxa.com,,,
chaseg.com,1,Combo-squat: chase,,,,,
dscale.com,1,Combo-squat: scale,,dns@jomax.net,,,
dropbox2.com,1,Combo-squat: dropbox,,hostmaster@1and1.com,,,94cf609ca735e562
cryptotrademail.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dsfgdsgmail.com,1,Combo-squat: gmail,,,,,
docusignd.com,1,Combo-squat: docusign,,dns@jomax.net,,,
dsgate.online,1,Combo-squat: gate,,dns@cloudflare.com,,,
dsfgdsgmail.net,1,Combo-squat: gmail,,hostmaster@dsfgdsgmail.net,,,
cryptone.tel,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dsalesforce.com,1,Combo-squat: salesforce,,dns@jomax.net,,,
dslack.com,1,Combo-squat: slack,,dnsadmin@netfirms.com,,,
drowblock.com,1,Combo-squat: block,,admin@drowblock.com,,,
cryptowned.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
dyson.apple.com,1,Combo-squat: apple,,,,,
dugmail.com,1,Combo-squat: gmail,,,,,
deepl2.com,1,Combo-squat: deepl,,dns@cloudflare.com,,,cec4696c3333cccc
dropboxx.com,1,Combo-squat: dropbox,,hostmaster@trellian.com,,,
dschwab.com,1,Combo-squat: schwab,,hostmaster@trellian.com,,,
easystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
e.appleid.com,1,Combo-squat: apple,,,,,
dyeingmail.online,1,Combo-squat: gmail,,support@spaceship.com,,,
e-mail-amazon.cf,1,Combo-squat: amazon,,,,,
e-n-facebook-com.cf,1,Combo-squat: facebook,,,,,
dropboxd.com,1,Combo-squat: dropbox,,hostmaster@trellian.com,,,
ed-schmidt-metallbau.store,1,Combo-squat: meta,,,,,
dstripe.com,1,Combo-squat: stripe,,hostmaster@dstripe.com,,,92343d7265c92ecd
ecams.geico.com,1,Combo-squat: geico,,,,,d14a2e95396ae695
econgate.com,1,Combo-squat: gate,,hostmaster@dnsowl.com,,,
ecocryptolab.com,1,Combo-squat: crypto,,,,,
edremitmehmetakif.xyz,1,Combo-squat: meta,,,,,
educationsazure.shop,1,Combo-squat: azure,,,,,
edelweisstokio.iigmail.com,1,Combo-squat: gmail,,,,,
edhardypurchase.com,1,Combo-squat: chase,,,,,
deeplt.com,1,Combo-squat: deepl,,hostmaster@hichina.com,,,84357b4b87b46897
eexodus.com,1,Combo-squat: exodus,,dns@namebright.com,,,
dcoinbase.com,1,Combo-squat: coinbase,,hostmaster@markmonitor.com,,,
efsunumma58066.cf,1,Combo-squat: unum,,,,,
edeepl.com,1,Combo-squat: deepl,,admin@edeepl.com,,,
eggmail.store,1,Combo-squat: gmail,,,,,
efsunumma58066.ga,1,Combo-squat: unum,,,,,
eggscryptoinvest.xyz,1,Combo-squat: crypto,,,,,
eiappleshoes.com,1,Combo-squat: apple,,,,,
dugmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
deepln.com,1,Combo-squat: deepl,,hostmaster@hichina.com,,,879c387998636567
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
electronicgate-annabi.net,1,Combo-squat: gate,,,,,
electrumlove.com,1,Combo-squat: electrum,,,,,
e-n-facebook-com.gq,1,Combo-squat: facebook,,,,,
electrumly.pro,1,Combo-squat: electrum,,,,,
crypto1mail.com,1,Combo-squat: crypto,,admin@crypto1mail.com,,,
eetoro.com,1,Combo-squat: etoro,,hostmaster@trellian.com,,,
electrumsecuredownload.com,1,Combo-squat: electrum,,,,,
electrumtravel.com,1,Combo-squat: electrum,,,,,
dchatgpt.com,1,Combo-squat: chatgpt,,hostmaster@hichina.com,,,
elenagolunova.site,1,Combo-squat: luno,,,,,
elevancehealth0.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth1.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth2.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth5.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth3.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth4.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth6.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth7.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth8.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealth9.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
electrumm.org,1,Combo-squat: electrum,,admin@electrumm.org,,,
elevancehealtha.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
eetrade.com,1,Combo-squat: etrade,,dns@cloudflare.com,,,
elevancehealthc.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthb.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthd.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthcom.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthf.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthe.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthj.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthi.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthg.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthk.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthl.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthn.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthm.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthr.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealtho.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthp.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthq.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealtht.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthu.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthv.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
eelectrum.org,1,Combo-squat: electrum,,hostmaster@dnsowl.com,,,
elevancehealths.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthz.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elitetrader.biz,1,Combo-squat: etrade,,,,,
elevancehealthx.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthy.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
elevancehealthw.com,1,Combo-squat: elevancehealth,,hostmaster@cscdns.net,,,
email.metalunits.com,1,Combo-squat: meta,,,,,
emailsgateway.store,1,Combo-squat: gate,,,,,
cryptocron.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
emwuzoom.com,1,Combo-squat: zoom,,,,,
eml.metalunits.com,1,Combo-squat: meta,,,,,
enrollmedicare.aetna.com,1,Combo-squat: aetna,,,,,96396dc32c3c3387
emgh.zoomingabout.com,1,Combo-squat: zoom,,hostmaster@zoomingabout.com,,,
epuber.site,1,Combo-squat: uber,,,,,
eposta.metalunits.com,1,Combo-squat: meta,,,,,
enpaypal.com,1,Combo-squat: paypal,,hostmaster@dnsowl.com,,,
epitubermail.com,1,Combo-squat: uber,,dns@cloudflare.com,,,
enhancedzoom.com,1,Combo-squat: zoom,,hostmaster@trellian.com,,,
chatgptt.com,1,Combo-squat: chatgpt,,,,,
equitablee.com,1,Combo-squat: equitable,,dns@jomax.net,,,
equicrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
equitables.com,1,Combo-squat: equitable,,dns@jomax.net,,,
eschwab.com,1,Combo-squat: schwab,,hostmaster@markmonitor.com,,,
eslack.com,1,Combo-squat: slack,,dns@namebright.com,,,
eservicenow.com,1,Combo-squat: servicenow,,dns@jomax.net,,,
escale.com,1,Combo-squat: scale,,hostmaster@escale.com,,,
esmtp.metalunits.com,1,Combo-squat: meta,,,,,
ddropbox.com,1,Combo-squat: dropbox,,admin@ddropbox.com,,,
equitableh.com,1,Combo-squat: equitable,,dns@jomax.net,,,
epexegmail.com,1,Combo-squat: gmail,,hostmaster@ns1.reg.ru,,,
eshopify.com,1,Combo-squat: shopify,,namehost@WORLDNIC.com,,,8000000000000000
docusigne.com,1,Combo-squat: docusign,,hostmaster@markmonitor.com,,,
estatefarm.com,1,Combo-squat: statefarm,,hostmaster@estatefarm.com,,,
docusignu.com,1,Combo-squat: docusign,,admin@docusignu.com,,,
estripe.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
etorok.com,1,Combo-squat: etoro,,dns@namebright.com,,,
etorom.com,1,Combo-squat: etoro,,,,,
etorop.com,1,Combo-squat: etoro,,dns@jomax.net,,,
etoron.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
etoroo.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
etoros.com,1,Combo-squat: etoro,,dns@namebright.com,,,
etorof.com,1,Combo-squat: etoro,,admin@etorof.com,,,
etoros11.email,1,Combo-squat: etoro,,dns@jomax.net,,,
etoro7.com,1,Combo-squat: etoro,,,,,
docusignc.com,1,Combo-squat: docusign,,admin@docusignc.com,,,
dstatefarm.com,1,Combo-squat: statefarm,,hostmaster@markmonitor.com,,,
etrade2.com,1,Combo-squat: etrade,,dns@jomax.net,,,
etoro8.com,1,Combo-squat: etoro,,dns@hostinger.com,,,
dsquareup.com,1,Combo-squat: squareup,,hostmaster@markmonitor.com,,,
etoror.com,1,Combo-squat: etoro,,hostmaster@trellian.com,,,
etorox.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
etrade7.com,1,Combo-squat: etrade,,hostmaster@etrade7.com,,,
etradecom.com,1,Combo-squat: etrade,,dns@jomax.net,,,
edugmail.online,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
dshopify.com,1,Combo-squat: shopify,,hostmaster@storeland.ru,,,
etrade4.com,1,Combo-squat: etrade,,hostmaster@hichina.com,,,
etrade5.com,1,Combo-squat: etrade,,dns@cloudflare.com,,,
etrade9.com,1,Combo-squat: etrade,,hostmaster@hichina.com,,,
etradej.com,1,Combo-squat: etrade,,dns@jomax.net,,,
etradee.com,1,Combo-squat: etrade,,hostmaster@trellian.com,,,
citi8.com,1,Combo-squat: citi,,,,,
etraded.com,1,Combo-squat: etrade,,admin@etraded.com,,,
deeplk.com,1,Combo-squat: deepl,,hostmaster@deeplk.com,,,
deeple.com,1,Combo-squat: deepl,,hostmaster@one.com,,,
etradet.com,1,Combo-squat: etrade,,,,,
cisco2.com,1,Combo-squat: cisco,,,,,
etradel.com,1,Combo-squat: etrade,,admin@etradel.com,,,
etradex.com,1,Combo-squat: etrade,,dns@jomax.net,,,
etrade0.com,1,Combo-squat: etrade,,,,,
etradez.com,1,Combo-squat: etrade,,dns@jomax.net,,,
eucryptoassociation.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
eva.bigmail.info,1,Combo-squat: gmail,,,,,
dermagmail.ru,1,Combo-squat: gmail,,admin@dermagmail.ru.dermagmail.ru,,,
evolutionofintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
ex02.metalunits.com,1,Combo-squat: meta,,,,,
citiq.com,1,Combo-squat: citi,,,,,
eworkday.com,1,Combo-squat: workday,,dns@jomax.net,,,
exch2016.metalunits.com,1,Combo-squat: meta,,,,,
exchangecorp.metalunits.com,1,Combo-squat: meta,,,,,
exchange.metalunits.com,1,Combo-squat: meta,,,,,
etradew.com,1,Combo-squat: etrade,,abuse@opticaljungle.com,,,8000000000000000
excitingz.club,1,Combo-squat: citi,,,,,
exchmail.metalunits.com,1,Combo-squat: meta,,,,,
exmail2.metalunits.com,1,Combo-squat: meta,,,,,
etrade3.com,1,Combo-squat: etrade,,root@us266.siteground.us,,,cfcd366434e7308c
