ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS205301,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20536,"DIMINTERNET-AS, UA",UA,Unknown,False,
AS205365,"FETZER, DE",DE,Unknown,False,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE,Unknown,False,
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA,Unknown,False,
AS205399,"HOSTIGGER, US",US,Unknown,False,
AS205449,DEVNET - DevNet Oy,,Unknown,False,
AS205486,LKGF - LUAN KLEBER GOMES FARIAS,,Unknown,False,
AS2055,"LSU, US",US,Unknown,False,
AS205544,"LEASEWEB-UK-LON-11, GB",GB,Unknown,False,
AS205676,"DCE, GB",GB,Unknown,False,
AS20571,"EXOMI, FI",FI,Unknown,False,
AS205714,TELE2HR - Telemach Hrvatska d.o.o.,,Unknown,False,
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE,Unknown,False,
AS205727,"ARUBAPL-AS, IT",IT,Unknown,False,
AS205745,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU,Unknown,False,
AS205766,"UBERSPACE, DE",DE,Unknown,False,
AS205770,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS205787,"PUBLICLOUD, BG",BG,Unknown,False,
AS205835,COLOCATION - SC ITNS.NET SRL,,Unknown,False,
AS205884,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS205911,"HOSTING, MD",MD,Unknown,False,
AS20598,"CYBERSPACE-AS Autonomous System number for Cyber Space, IL",IL,Unknown,False,
AS206,"CSC-IGN-AMER-AS206, US",,Unknown,False,
AS206005,"ZYNOO zynoo.com, MD",MD,Unknown,False,
AS206017,"HOSTING, MD",MD,Unknown,False,
AS206068,"HOSTING, MD",MD,Unknown,False,
AS206085,"HOSTING, MD",MD,Unknown,False,
AS206092,"SECFIREWALLAS, CY",CY,Unknown,False,
AS20612,SWISSIX - SwissIX Internet Exchange,,Unknown,False,
AS206125,"TIMNET, FI",FI,Unknown,False,
AS206127,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS206216,"ADVIN-AS, US",US,Unknown,False,
AS20623,SAFELINES - Safelines Ltd.,,Unknown,False,
AS206238,"FREEDOMINTERNET, NL",NL,Unknown,False,
AS20626,SANDNET - Sandviken Energi AB,,Unknown,False,
AS206264,"AMARUTU-TECHNOLOGY, SC",SC,Unknown,False,
AS206305,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS206340,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206413,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206446,"CLOUDLEASE, IL",,Unknown,False,
AS206535,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS206552,"ITNS-COLOCATION, MD",MD,Unknown,False,
AS206560,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS206582,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206590,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206622,"ITNS-TECHNOLOGIES, MD",MD,Unknown,False,
AS206623,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS206644,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",,Unknown,False,
AS206728,MEDIALAND-AS - Media Land LLC,,Unknown,False,
AS206744,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS206750,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS20676,"PLUSNET *****************, DE",DE,Unknown,False,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",,Unknown,False,
AS206774,"INETBOLAGET, SE",SE,Unknown,False,
AS206804,"ESTNOC-GLOBAL, EE",EE,Unknown,False,
AS206831,THOMASDUBOIS - Thomas Dubois,,Unknown,False,
AS206847,"TRANZIT, MD",MD,Unknown,False,
AS206898,INSTANCE-GROUP - Oliver Hjort Nielsen,,Unknown,False,
AS20692,"NETGATE-AS Germany, DE",DE,Unknown,False,
AS206996,"ZAP-HOSTING, DE",DE,Unknown,False,
AS207,"CLI-GW-AS, US",US,Unknown,False,
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ,Unknown,False,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL,Unknown,False,
AS207088,ADOARD - ADOARD GLOBAL REACH LLC,,Unknown,False,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB,Unknown,False,
AS207137,"PACKETHUBSA, PA",PA,Unknown,False,
AS20714,"MERLIN-TELECOM, UA",,Unknown,False,
AS207143,"HOSTTECH-AS, CH",CH,Unknown,False,
AS207159,"HARTUM_TV_SRL, MD",MD,Unknown,False,
AS207184,"TELCHAK-AS, ZW",ZW,Unknown,False,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU,Unknown,False,
AS207208,"MEVSPACE-PROJECTS, PL",PL,Unknown,False,
AS207246,NETSAT_DV - NETSAT_DV_SRL,,Unknown,False,
AS207267,"BIRSUNUCUM-ASN, TR",TR,Unknown,False,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR,Unknown,False,
AS20738,"GD-EMEA-DC-LD5, GB",GB,Unknown,False,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",,Unknown,False,
AS207408,"SERVINGA-EE, DE",DE,Unknown,False,
AS20742,"AHOL, HU",HU,Unknown,False,
AS207424,"HYNET Hyena Network AS, BE",BE,Unknown,False,
AS20745,"ASCN, IT",,Unknown,False,
AS207459,"AS-TEKNOSOS-INT, TR",TR,Unknown,False,
AS20756,"NAMESHIELD, FR",FR,Unknown,False,
AS207560,"VIKHOST, UA",UA,Unknown,False,
AS207566,"LD007-AS, HK",HK,Unknown,False,
AS207625,"NETTA-ASN, GB",GB,Unknown,False,
AS20765,"Germany, DE",DE,Unknown,False,
AS207656,"EPINATURA, UA",UA,Unknown,False,
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR,Unknown,False,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",,Unknown,False,
AS207713,"GIR-AS, RU",RU,Unknown,False,
AS20773,"GODADDY, DE",DE,Unknown,False,
AS207781,"MCL-AS Marcel Menzel, DE",DE,Unknown,False,
AS207812,DM_AUTO - DM AUTO EOOD,,Unknown,False,
AS20791,"BITPOINT-AS, DE",DE,Unknown,False,
AS207916,"VELOCITY1UK, GB",GB,Unknown,False,
AS207957,"SERVHOST-AS, GB",GB,Unknown,False,
AS207959,"XSSERVER, DE",DE,Unknown,False,
AS207990,"HR-CUSTOMER, IN",,Unknown,False,
AS207992,"FEELB, FR",FR,Unknown,False,
AS208,"DNIC-AS-00208, US",US,Unknown,False,
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL,Unknown,False,
AS208046,"MALIEVA, FR",FR,Unknown,False,
AS208137,"FPS12, RO",RO,Unknown,False,
AS208169,"ARTIKEL10, DE",DE,Unknown,False,
AS208172,"PV-HOSTED, CH",CH,Unknown,False,
AS208198,EYLUL-NET - Nese Mala trading as Moon Dc,,Unknown,False,
AS20820,"ASN-CJD-NET, RO",RO,Unknown,False,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE,Unknown,False,
AS208241,"RADIO-LINK-PLUS, UA",UA,Unknown,False,
AS208258,"ACCESS2IT Access2.IT Network, NL",,Unknown,False,
AS208312,"REDBYTES, RU",RU,Unknown,False,
AS208317,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS20832,"FUSE2, GB",GB,Unknown,False,
AS208323,"APPLIEDPRIVACY-AS, AT",AT,Unknown,False,
AS20836,"CDLAN-AS Milano, IT",IT,Unknown,False,
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,,Unknown,False,
AS20845,"DIGICABLE, HU",,Unknown,False,
AS20847,"PREVIDER-AS, NL",NL,Unknown,False,
AS208476,"-Reserved AS-, ZZ",,Unknown,False,
AS208525,"AIRULIMITED, HK",HK,Unknown,False,
AS20853,"ETOP-AS, PL",PL,Unknown,False,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,Unknown,False,
AS20860,"IOMART-AS, GB",GB,Unknown,False,
AS208621,"LOGICFORGE, GB",GB,Unknown,False,
AS208626,"SERV-TECH, RU",,Unknown,False,
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU,Unknown,False,
AS20880,"TC-TELECOLUMBUS, DE",DE,Unknown,False,
AS208846,"ATOM3-AS, UA",UA,Unknown,False,
AS2089,"FR-MAN-CAEN FR, EU",EU,Unknown,False,
AS208911,"ALSYCON-BV Alsycon B.V. VPS - Dedicated Servers - Colocation, NL",NL,Unknown,False,
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU,Unknown,False,
AS208969,"BITERIKA-BY-AS, RU",RU,Unknown,False,
AS208978,LIR_ZSO_ASN - Zinchenko Sergey Olegovich,,Unknown,False,
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",,Unknown,False,
AS20904,"NETPLAZA-AS, FI",FI,Unknown,False,
AS209045,"GENESIS-CLOUD-AS, MT",,Unknown,False,
AS209103,"PROTONVPN, CH",CH,Unknown,False,
AS209121,"NOVYTSKA-AS, UA",UA,Unknown,False,
AS209290,"GALEON-AS, RU",RU,Unknown,False,
AS209298,"PINATON-AS, RU",RU,Unknown,False,
AS209317,"SUNUCUMBURADA-ASN, TR",TR,Unknown,False,
AS209375,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209378,"INIOS-AS, FI",FI,Unknown,False,
AS209396,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU,Unknown,False,
AS20942,"ISP-ASN2, IT",IT,Unknown,False,
AS209424,"FASTSPEED, DK",DK,Unknown,False,
AS20958,"SIGMA-IT-AS, IT",IT,Unknown,False,
AS209582,"GOLDINGER, CH",CH,Unknown,False,
AS209588,"FLYSERVERS-ASN, PA",PA,Unknown,False,
AS20960,"TKTELEKOM-AS, PL",PL,Unknown,False,
AS209605,"HOSTBALTIC, LT",LT,Unknown,False,
AS209641,"I-SERVERS-EAST, GB",GB,Unknown,False,
AS20969,"NOB, NL",NL,Unknown,False,
AS209696,"NILSAT, BG",BG,Unknown,False,
AS209823,"ENKI-AS, FR",FR,Unknown,False,
AS209825,"IBNET IBNET ISP AS, UA",UA,Unknown,False,
AS209847,"THE, NL",NL,Unknown,False,
AS209854,CYBERZONEHUB - Cyberzone S.A.,,Unknown,False,
AS209868,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209883,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209889,LEXISTARALLIANCELTD - Contrust Solutions S.R.L.,,Unknown,False,
AS209896,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209944,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209945,"MDIX, MD",MD,Unknown,False,
AS209961,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209963,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209982,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS210,"WEST-NET-WEST, US",US,Unknown,False,
AS210027,"HOSTING, MD",MD,Unknown,False,
AS210079,"EUROBYTE, RU",,Unknown,False,
AS21008,,,Unknown,False,
AS210083,"PRIVEX, BZ",BZ,Unknown,False,
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,,Unknown,False,
AS210218,OPENFIBER-ITALY - Open Fiber S.P.A.,,Unknown,False,
AS210226,"WINDCLOUD40-AS, DE",,Unknown,False,
AS210240,"NTC-AS, RU",RU,Unknown,False,
AS210278,"SKYIT-BB, IT",,Unknown,False,
AS210316,"ELEKOMS-AS, UA",UA,Unknown,False,
AS210329,"CLOUDWEBMANAGE-UK-1, US",US,Unknown,False,
AS210352,"YIJIAXU, CN",CN,Unknown,False,
AS210369,MXCLOUD-AS - MXCLOUD Ltd,,Unknown,False,
AS210530,"IP2CON, SC",SC,Unknown,False,
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE,Unknown,False,
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",,Unknown,False,
AS210632,"NOVARA-AS, DE",DE,Unknown,False,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL,Unknown,False,
AS210644,"AEZA-AS, GB",GB,Unknown,False,
AS210654,"SRVN-AS EKOMI, NL",NL,Unknown,False,
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI,Unknown,False,
AS210705,"RAPIDOSERVER, IR",IR,Unknown,False,
AS210707,"COMPANY, IR",IR,Unknown,False,
AS210718,"FIVE-CYBER-HOST-SECURITY-AS FIVE CYBER HOST SECURITY S.R.L., RO",RO,Unknown,False,
AS210731,"DOTSRC, DK",DK,Unknown,False,
AS210743,BABBAR-AS - Babbar SAS,,Unknown,False,
AS210756,"EDGECENTERLLC, RU",RU,Unknown,False,
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR,Unknown,False,
AS210848,TK-NET - Telkom Internet LTD,,Unknown,False,
AS210919,"CLOUDIE, GB",GB,Unknown,False,
AS210924,SSDNETWORKS - ssd networks limited,,Unknown,False,
AS210937,"SHOWFOM, DE",DE,Unknown,False,
AS210950,ERISHENNYA-ASN - TOV E-RISHENNYA,,Unknown,False,
AS211,"RADC-ROME-AIR-DEVELMENT-CENTER, US",US,Unknown,False,
AS21100,"ITLDC-EU, US",US,Unknown,False,
AS211059,"TRIBEKA-AS, PA",PA,Unknown,False,
AS211121,"TIGER-MSK, GB",GB,Unknown,False,
AS211138,"PRIVATEHOSTING-NET, IT",IT,Unknown,False,
AS211192,"NETWAVE-AS-AP, US",US,Unknown,False,
AS211199,LIPTEL-AS - LLC BIGNET UKRAINE,,Unknown,False,
AS211215,"FIBERNET, FI",FI,Unknown,False,
AS211238,"DCYBER, SC",SC,Unknown,False,
AS211298,"DRIFTNET, GB",GB,Unknown,False,
AS21130,"IOMART-IE, GB",GB,Unknown,False,
AS211301,"UNESTY Unesty Company, DE",DE,Unknown,False,
AS211373,"INTERNET-1, LT",LT,Unknown,False,
AS2114,"ESIC, ES",ES,Unknown,False,
AS21140,"FLY-TELECOM-AS, RU",RU,Unknown,False,
AS211409,"PRIMEFILTER, GB",GB,Unknown,False,
AS211415,"INTERNET-4 - Karolio IT paslaugos, UAB",,Unknown,False,
AS211440,"INTERNET-5 - Karolio IT paslaugos, UAB",,Unknown,False,
AS211522,"HYPERCORELTD, GB",,Unknown,False,
AS21159,"NOVOSERVE-GMBH-AS Frankfurt, Germany, NL",NL,Unknown,False,
AS2116,GLOBALCONNECT-NO - GLOBALCONNECT AS,,Unknown,False,
AS211607,"RECORDEDFUTURE, US",US,Unknown,False,
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE,Unknown,False,
AS211619,"MAXKO, HR",HR,Unknown,False,
AS211632,ORG-ISI14-RIPE - Internet Solutions & Innovations LTD.,,Unknown,False,
AS211659,"STIMUL-AS, RU",RU,Unknown,False,
AS211680,"AS-BITSIGHT, PT",PT,Unknown,False,
AS2117,European Southern Observatory,,Unknown,False,
AS211720,"DATASHIELD_CH - Datashield, Inc.",,Unknown,False,
AS211736,"FDN3, UA",UA,Unknown,False,
AS211762,"REGION40, RU",RU,Unknown,False,
AS2118,"RELCOM-AS, CZ",CZ,Unknown,False,
AS211805,"MEDIALANDLLC-, RU",RU,Unknown,False,
AS211849,"KAKHAROV-AS, KZ",KZ,Unknown,False,
AS211857,"NSHOST, RO",RO,Unknown,False,
AS21188,UNILEVER-ES-UK - Unilever PLC,,Unknown,False,
AS211882,"AQUILENET, FR",FR,Unknown,False,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",,Unknown,False,
AS211922,IPDISTR - IP Connect Inc,,Unknown,False,
AS211955,NOTBADHOSTING - NOTBAD HOSTING LTD,,Unknown,False,
AS212,"-Reserved AS-, ZZ",,Unknown,False,
AS212017,"CUBILLO, ES",ES,Unknown,False,
AS212027,"PEBBLEHOST, GB",GB,Unknown,False,
AS212050,"DIN-SERVER, DK",DK,Unknown,False,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT,Unknown,False,
AS21217,"SAFEHOSTNET Colocation center in Geneva, CH",CH,Unknown,False,
AS212238,"CDNEXT, GB",GB,Unknown,False,
AS21226,"RU-KPTUS, RU",RU,Unknown,False,
AS212263,"AS-ROCKETFIBRE, GB",GB,Unknown,False,
AS21227,"OLIKA Location: Sweden, SE",SE,Unknown,False,
AS212271,"C1V Internet Service Provider in Italy, IT",IT,Unknown,False,
AS212283,"ROZA-AS, BG",BG,Unknown,False,
AS212317,"HETZNER-CLOUD3-AS, DE",DE,Unknown,False,
AS212370,"APAS, BG",BG,Unknown,False,
AS212448,"TURKBIL, TR",TR,Unknown,False,
AS212461,"NEMTCOV, RU",RU,Unknown,False,
AS21247,IPSYN-AS - Association IP Synergies,,Unknown,False,
AS212477,"ROYALE-AS, NL",NL,Unknown,False,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE,Unknown,False,
AS212508,"LOWHOSTING-AS, IT",IT,Unknown,False,
AS212512,"DETAI, GB",GB,Unknown,False,
AS212513,"OSNET-TELEKOM, TR",TR,Unknown,False,
AS21252,"NIKOIL-AS Bank IT Departament, RU",,Unknown,False,
AS212520,DAVID-TATLISU - David Tatlisu,,Unknown,False,
AS212531,"INTERNETO-VIZIJA, LT",,Unknown,False,
AS212622,LIVECOMM-AS - LIVE COMM LLC,,Unknown,False,
AS212651,"D-CONECT-AS, UA",UA,Unknown,False,
AS21266,"EESNET-AS, RU",RU,Unknown,False,
AS212663,"REMOTE-ADMIN-AS, PL",PL,Unknown,False,
AS212666,"IPV4-NET, TR",TR,Unknown,False,
AS212669,"INTERNET-7, LT",LT,Unknown,False,
AS212676,"DECTA, LV",LV,Unknown,False,
AS212701,"HOSTINUX-AS, GB",GB,Unknown,False,
AS21274,"BAS-NET-AS, BY",,Unknown,False,
AS212744,"ALINA, DE",,Unknown,False,
AS212762,CK-IT-AS - Casper Krook trading as Ck IT Solutions,,Unknown,False,
AS212867,SIPALTO - SiPalto Ltd,,Unknown,False,
AS212935,"THEORI, US",US,Unknown,False,
AS213,DNIC-AS-00213,,Unknown,False,
AS213035,"AS-SERVERION Serverion B.V., NL",NL,Unknown,False,
AS213137,"CONTRUST, MD",MD,Unknown,False,
AS213151,CHRISELSEN - Christian Elsen,,Unknown,False,
AS213205,"COOOLBE-CA, MH",MH,Unknown,False,
AS21321,NETUITY-AS - BITNIFTY LTD,,Unknown,False,
AS213230,"HETZNER-CLOUD2-AS, DE",DE,Unknown,False,
AS21325,"TNA, LV",,Unknown,False,
AS213250,"ITP-SOLUTIONS, DE",DE,Unknown,False,
AS213277,"ALOJAR, PT",PT,Unknown,False,
AS21334,"ASN-VODAFONE-, HU",HU,Unknown,False,
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,,Unknown,False,
AS213355,"HGN-AS, SC",SC,Unknown,False,
AS21337,"UBBNET, BG",BG,Unknown,False,
AS213371,"SQUITTER-NETWORKS, IN",IN,Unknown,False,
AS213373,"IPCONNECT, SC",SC,Unknown,False,
AS213389,"ASPODOLSK, UA",UA,Unknown,False,
AS213438,COLOCATEL-INC - ColocaTel Inc.,,Unknown,False,
AS213441,SLAYER-AS - SLAYER GROUP LIMITED,,Unknown,False,
AS213448,"NETIFACEUK-AS, GB",GB,Unknown,False,
AS213511,"VSVK, NL",NL,Unknown,False,
AS213613,"BOTSHIELD-LTD, GB",GB,Unknown,False,
AS213652,"SUNUCUN-CLOUD, TR",,Unknown,False,
AS213676,"NEO_INTERNET, TR",TR,Unknown,False,
AS213693,"IDPERFORMANCE-IDHOSTING, DK",DK,Unknown,False,
AS213702,QWINS-LTD - QWINS LTD,,Unknown,False,
AS213725,"UK-03AI, GB",GB,Unknown,False,
AS213790,"LIMITEDNETWORK-AS, GB",GB,Unknown,False,
AS213887,"WAICORE-LTD WAICORE LTD, GB",GB,Unknown,False,
AS213897,"BUBBLES-AS, GB",GB,Unknown,False,
AS213921,DA-MOTORS-AS - DAVID ASCOTT MOTORS LTD,,Unknown,False,
AS213992,"PRIMOX-AS, US",US,Unknown,False,
AS213993,"-Reserved AS-, ZZ",,Unknown,False,
AS213999,"THE-CLIENTS, NL",NL,Unknown,False,
AS2140,KYN-GTS,,Unknown,False,
AS214018,"IIC-AS, GB",GB,Unknown,False,
AS21409,"IKOULA, FR",FR,Unknown,False,
AS21412,"CGATES-AS, LT",LT,Unknown,False,
AS214194,"JUSTIN-NOLTE JN-Networks - Connecting what matters, DE",DE,Unknown,False,
AS214196,"VLADYLSAV-NAUMETS, UA",UA,Unknown,False,
AS214209,"INTERNET-MAGNATE, ZA",ZA,Unknown,False,
AS214223,"FPNET, DE",DE,Unknown,False,
AS214295,"SKYNET, GB",GB,Unknown,False,
AS214329,"BGP-NETWORK, SA",SA,Unknown,False,
AS214337,WEBMEDIA-NIJMEGEN-BV - Webmedia - Nijmegen B.V.,,Unknown,False,
AS214339,"SRV-RENT, DE",DE,Unknown,False,
AS214351,"FEMOIT, GB",GB,Unknown,False,
AS214357,"FIRST-HOST, IR",IR,Unknown,False,
AS214366,"PRIVACYFIRST, AE",AE,Unknown,False,
AS214379,SPN - South Park Networks LLC,,Unknown,False,
AS214422,"ITSY-HOST, UA",UA,Unknown,False,
AS214472,"OFFSHORE, US",US,Unknown,False,
AS214497,"WHITELABEL - Whitelabel Solutions, Ltd.",,Unknown,False,
AS214503,"R0CKET-CLOUD, SE",SE,Unknown,False,
AS214505,"NUCLEARFALLOUT-FRA, US",US,Unknown,False,
AS214515,"DIGITALVPS, IR",IR,Unknown,False,
AS214574,BITERIKA-ZEL-AS - Biterika Group LLC,,Unknown,False,
AS214576,"BRM5-AS, RU",RU,Unknown,False,
AS214668,"AXUSHOST, NL",NL,Unknown,False,
AS2147,"PA-AS The Press Association Ltd, EU",EU,Unknown,False,
AS214717,"DOLPHINHOST-AS, HK",HK,Unknown,False,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE,Unknown,False,
AS214820,"SUMMITARC-AS, GB",GB,Unknown,False,
AS214834,REKADE-NETWORKS - Rekade LTD,,Unknown,False,
AS2149,"COGENT-2149, US",,Unknown,False,
AS214927,"PSB-AS, GB",GB,Unknown,False,
AS214940,"KPRONET, US",US,Unknown,False,
AS214943,"RAILNET, US",US,Unknown,False,
AS214967,"OPTIBOUNCE, ZZ",,Unknown,False,
AS21499,"GODADDY-SXB, DE",,Unknown,False,
AS214996,"NETCUP, DE",DE,Unknown,False,
AS215026,"WALEHOST, IT",IT,Unknown,False,
AS215039,"NODESTY nodesty, US",US,Unknown,False,
AS21508,"COMCAST-21508, US",US,Unknown,False,
AS215096,"MADHOST-AS This is MadHost, RU",RU,Unknown,False,
AS215117,"HOSTERDADDY, IN",,Unknown,False,
AS215120,EVOLUS-IX - Evolus IT Solutions GmbH,,Unknown,False,
AS215127,"TEAPOT, GB",GB,Unknown,False,
AS215183,"ZHAIKOV-AS, KZ",KZ,Unknown,False,
AS215208,"-Reserved AS-, ZZ",,Unknown,False,
AS215240,,,Unknown,False,
AS215287,"SECUREDIGITALAPP, BH",BH,Unknown,False,
AS215292,"GRAVHOSTING, US",US,Unknown,False,
AS215310,USERCLOUD - Pfcloud UG (haftungsbeschrankt),,Unknown,False,
AS215311,"REGXA-CLOUD, IQ",IQ,Unknown,False,
AS215340,"MYSIM-NIGERIA, NG",NG,Unknown,False,
AS215365,"THREATOFF, DE",DE,Unknown,False,
AS215376,MLCLOUD - ML Cloud Ltd,,Unknown,False,
AS215381,"ROCKHOSTER, IN",IN,Unknown,False,
AS215400,"-Reserved AS-, ZZ",,Unknown,False,
AS215420,JAMIEFREE - James Freeman,,Unknown,False,
AS215450,"SNOWCORE-AS, ZZ",,Unknown,False,
AS215460,"DANIEL, IL",IL,Unknown,False,
AS215462,BUGGZ-HOSTING - Noel Nayasha Materke,,Unknown,False,
AS215476,"INSIDENETWORK, GB",GB,Unknown,False,
AS215479,"PERFECTO-AS, BR",BR,Unknown,False,
AS215540,"GCS-AS, GB",GB,Unknown,False,
AS215569,TROPICSOLUTIONS - Florian Bach,,Unknown,False,
AS215590,"DPKGSOFT-AS, GB",GB,Unknown,False,
AS215599,ZKILLU - Zkillu SAS,,Unknown,False,
AS215659,"MOEMOEKYUN, RO",RO,Unknown,False,
AS215691,"HOSTEALO, ES",ES,Unknown,False,
AS215703,"FREAKHOSTING _, GB",GB,Unknown,False,
AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",GB,Unknown,False,
AS215762,"BULLETGROUP, BG",BG,Unknown,False,
AS215765,"RADIO-LINK-SMART - ""RADIO-LINK SMART"" LLC",,Unknown,False,
AS215766,"EMANUELHOSTING, GB",GB,Unknown,False,
AS215789,"BLIK, PL",PL,Unknown,False,
AS215826,"PARTNER-HOSTING-LTD, GB",GB,Unknown,False,
AS215925,"VPSVAULTHOST, GB",GB,Unknown,False,
AS215930,"COD, RS",RS,Unknown,False,
AS216,"LMSC-HOSTNET-AS, US",US,Unknown,False,
AS216025,MULLVAD-AS - Mullvad VPN AB,,Unknown,False,
AS216045,"HASANYAVUZASN, TR",TR,Unknown,False,
AS216063,"TWENTYFOURFIRE, DE",DE,Unknown,False,
AS21607,"LAZERWARE-INC, US",,Unknown,False,
AS216071,"VDSINA, AE",,Unknown,False,
AS216081,"GOBBATO-IT-SOLUTIONS, DE",DE,Unknown,False,
AS2161,"HPINC, US",,Unknown,False,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR,Unknown,False,
AS216127,"AS-NUXTCLOUD, GB",GB,Unknown,False,
AS2162,"HPINC, US",US,Unknown,False,
AS216213,LEXISTAR - Lexistar Alliance Ltd.,,Unknown,False,
AS21624,"CYBERLYNK-PHX, US",US,Unknown,False,
AS216240,"MORTALSOFT, GB",GB,Unknown,False,
AS216246,"RU-AEZA-AS, RU",RU,Unknown,False,
AS216309,INVISIONTECH-GROUP-SRL - InvisionTech Group S.r.l.,,Unknown,False,
AS216341,OPTIMA-AS - OPTIMA LLC,,Unknown,False,
AS21639,"BCBSLA-ASN, US",US,Unknown,False,
AS216398,"HPI, DE",DE,Unknown,False,
AS2164,HPINC,,Unknown,False,
AS216418,"FSCD-NET, IT",IT,Unknown,False,
AS217,"UMN-SYSTEM, US",US,Unknown,False,
AS21773,"AS-PUH, US",US,Unknown,False,
AS218,"AFOTECPCNET-AS, US",US,Unknown,False,
AS21859,"ZEN-ECN, US",US,Unknown,False,
