asn,asn_name,domain_count
30058,"FDCSERVERS - FDCservers.net, US",1
50241,"UNITTEL-AS - Unittel Ltd, RU",1
198550,"nodehost-as - NODE HOST LIMITED, GB",1
42964,"SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU",1
131536,"SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN",1
209658,"MEOHOST - MEOHOST VERI MERKEZI ve YAZILIM TICARET LIMITED SIRKETI, TR",1
24679,"SSERV-AS - kyberio GmbH, DE",1
42708,"GLESYS - Glesys AB, SE",1
55615,"DUZONBIZON-AS-KR-KR - DOUZONEBIZON, KR",1
28229,"AS28229 - HARDONLINE LTDA, BR",1
47242,"HOST-SPA - Host SpA, IT",1
139549,"CRISPENT-AS - Crisp Enterprises, IN",1
10753,"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US",1
13446,"AS-NETZERO - Netzero,INC., US",1
32528,"ABBOTT-LABS-2 - ROSS PRODUCTS DIVISION, US",1
44273,"GODADDY-DNS - Host Europe GmbH, DE",1
25560,"RHTEC-AS - rh-tec Business GmbH, DE",1
213657,"VPS-COM-TR---HOSTAVRUPA-NET - HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI., TR",1
31477,"DUOCAST-AS - Duocast B.V., NL",1
212441,"CLOUDASSETS - Cloud assets LLC, RU",1
8758,"IWAY - Iway AG, CH",1
32977,"CBSITE-CHI-WEB - CareerBuilder, LLC, US",1
200350,"YandexCloud - Yandex.Cloud LLC, RU",1
215341,"Host-On - Host-On Service Provider GmbH, DE",1
58678,"INTECHONLINE-IN - Intech Online Private Limited, IN",1
15566,"Infotechna - Infotechna Ltd., HU",1
47223,"LukMAN - Lukman Multimedia Sp. z o.o, PL",1
205431,"HostLab - HostLab LLC, KZ",1
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",1
24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",1
204957,"GREENFLOID-AS - GREEN FLOID LLC, US",1
140389,"IDNIC-DBIZ-AS-ID - PT Dewa Bisnis Digital, ID",1
197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",1
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",1
60602,"INOVARE-AS - Inovare-Prim SRL, MD",1
35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",1
13045,"HTP-AS - htp GmbH, DE",1
63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",1
19853,"ORANGEHOST - OrangeHost, US",1
61154,"INTEGRADESIGN - IDHosting Sp. z o. o., PL",1
207471,"SOKOLHOSTING - Sokol Media LTD, BA",1
23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",1
12167,"LIGHTWAVE-DALLAS - LightWave Networks, US",1
24282,"KIR - KAGOYA JAPAN Inc., JP",1
400226,"STORMYCLOUDINC - StormyCloud Inc, US",1
211611,"eximhost - Exim Host SRL, RO",1
28812,"JSCBIS-AS - PJSC _Bashinformsvyaz_, RU",1
35041,"NET-BINERO-STHLM1 - Binero AB, SE",1
15657,"SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE",1
9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",1
150493,"IDNIC-PGSS-AS-ID - PT Gunung Sedayu Sentosa, ID",1
11492,"CABLEONE - CABLE ONE, INC., US",1
11052,"IHC-NET - Intermountain Health Care, Inc., US",1
48108,"VIRTUALDC - Dmitrii Vladimirovich Malkov, RU",1
34689,"hosteroid - Castlegem SRL, RO",1
4808,"CHINA169-BJ - China Unicom Beijing Province Network, CN",1
395954,"LEASEWEB-USA-LAX - Leaseweb USA, Inc., US",1
38424,"KCT-AS-KR-KR - KOREA CABLE TELECOM, KR",1
43362,"MAJORDOMO - Hosting Ltd, RU",1
206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",1
53824,"LIQUIDWEB - Liquid Web, L.L.C, US",1
35382,"GLESYS-FI-2 - Glesys AB, SE",1
34310,"PENTANET-AS - Penta SA, CH",1
61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",1
147124,"IDNIC-HOSTINGAN-AS-ID - PT Hostingan Awan Indonesia, ID",1
135360,"ARGONDATANETWORK-AS-AP - Argon Data Network, ID",1
34324,"NETLINK-AS - NETLINK-AS, PL",1
7385,"ABUL-14-7385 - Allstream Business US, LLC, US",1
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",1
200534,"mserwis-as - DOMENY.TV MSERWIS Sp. z o. o., PL",1
210579,"RACKHOST-AS - Rackhost Zrt., HU",1
210767,"linkhost - Link Host Ltd., GB",1
8492,"OBIT-AS - _OBIT_ Ltd., RU",1
398019,"DYNU - Dynu Systems Incorporated, US",1
30943,"BIGWEB-AS - ZAO Web Hosting, RU",1
29691,"NINE - Nine Internet Solutions AG, CH",1
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",1
30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",1
214138,"host-zentrum - Julian Kempf trading as Host-Zentrum, DE",1
216244,"DataTR - Omur Akgun trading as Data TR Bilisim Teknoloji Hizmetleri, TR",1
41075,"ATW-AS - ATW Internet Kft., HU",1
39122,"BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE",1
215567,"NETVAY - Berk Ermis, TR",1
38256,"NATIONAL-ROUTE-BD-MHK - Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh., BD",1
51540,"DALNET-ASN - DAL Bilgi Teknolojileri ve Bilisim Sistemleri Ticaret A.S., TR",1
26875,"HBT-AS-01 - Heartland Bank and Trust Company, US",1
49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",1
29748,"QTS-ASH - Quality Technology Services, LLC, US",1
205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",1
2635,"AUTOMATTIC - Automattic, Inc, US",1
9794,"DNET-ID-AP - PT. Core Mediatech (D-NET), ID",1
134928,"SPIDERLINK-AS - Spiderlink Networks Pvt Ltd, IN",1
51964,"ORANGE-BUSINESS-SERVICES-IPSN-ASN - ORANGE BUSINESS SERVICES U.S. Inc., US",1
16003,"FORNEX-NL-AS - Fornex Hosting S.L., ES",1
395839,"HOSTKEY-USA - HOSTKEY, US",1
21965,"HIGHMARK - Highmark Inc, US",1
58003,"PLANEETTA-AS - Planeetta Internet Oy, FI",1
56582,"NETFACTOR-ASN - Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S., TR",1
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",1
58779,"I4HKLIMITED-AS - i4HK Limited, HK",1
4760,"HKTIMS-AP - HKT Limited, HK",1
24085,"QTSC-AS-VN - Quang Trung Software City Development Company, VN",1
138995,"ANTBOX1-AS-AP - Antbox Networks Limited, HK",1
1101,"IP-EEND-AS - SURF B.V., NL",1
2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",1
270353,"AS270353 - Tyna Host - Datacenter no Brasil, BR",1
328442,"United SA - United SA, CD",1
61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",1
13213,"UK2NET-AS - THG HOSTING LIMITED, GB",1
60187,"LGFL-AS - London Grid for Learning Trust, GB",1
60022,"SONA-AS - Sona Network B.V., NL",1
43513,"NANO-AS - Sia Nano IT, LV",1
4680,"MIND - Mitsubishi Electric Information Network Corporation, JP",1
60131,"HIGH5-NL - High5! B.V., NL",1
16556,"TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US",1
395584,"PDC-BGP - Data Management, US",1
33322,"NDCHOST - Network Data Center Host, Inc., US",1
206402,"ORION - Orion Innovation AG, CH",1
50941,"VARGONEN - Eclit Bilisim Hizmetleri A.S, TR",1
199724,"TEKNODC - TeknoDC Bilisim Teknolojileri A.S., TR",1
208425,"YONCU - Osbil Technology Ltd., CY",1
29205,"VERCOM - VERCOM S.A., PL",1
15164,"UPNLLC - Unite Private Networks LLC., US",1
58212,"DATAFOREST - dataforest GmbH, DE",1
16138,"INTERIAPL - Interia.pl Sp z.o.o., PL",1
8304,"ECRITEL-FRANCE - Ecritel SASU, FR",1
26134,"BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US",1
395344,"IVANTI-BD - Ivanti, Inc., US",1
54380,"THOUGHTWAVE - ThoughtWave Technologies, Inc., US",1
41733,"ZTELECOM-AS - JSC _ER-Telecom Holding_, RU",1
200904,"FOXCLOUD - FOXCLOUD LLP, GB",1
21777,"MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US",1
18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",1
149068,"INETSOFT-AS-VN - iNET software one member company limited, VN",1
5049,"MORGAN-ASN - Morgan Stanley Group Inc., US",1
213252,"CENUTA - Cenuta Telekomunikasyon Anonim Sirketi, TR",1
61046,"HZ-UK-AS - HZ Hosting Ltd, BG",1
34267,"DEBRYANSK-AS-1 - PJSC Rostelecom, RU",1
27898,"Redynet SRL, AR",1
45117,"INPL-IN-AP - Ishan_s Network, IN",1
16973,"AS16973 - T-Four Services S.A, CR",1
12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",1
34042,"MTTELECOM-AS - MT-Telecom LLC, RU",1
35473,"MTSNET-URAL-AS - MTS PJSC, RU",1
47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",1
35387,"SYNERGY-AS - Synergy University, RU",1
25148,"BASEFARM-ASN - Orange Business Digital Norway AS, NO",1
46783,"EL-US - EASY LINK LLC, US",1
6730,"SUNRISE - Sunrise GmbH, CH",1
62048,"ACAI - Avini cultural and Art Institute, IR",1
393653,"WIZ1 - Wizard Tower Techno Services, CA",1
201928,"AsNetiyi - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR",1
43037,"SEZNAM-CZ - SEZNAM-CZ, CZ",1
62468,"HKCLOUDX - VpsQuan L.L.C., US",1
13428,"SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US",1
20773,"GODADDY - Host Europe GmbH, DE",1
18854,"RADWEB-NA-01 - RadWeb, LLC, US",1
22768,"SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US",1
203380,"DAInternationalGroup - DA International Group Ltd., BG",1
26832,"RICAWEBSERVICES - Rica Web Services, CA",1
49683,"MASSIVEGRID - MASSIVEGRID LTD, GB",1
209853,"VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
38482,"BIZNET2-AS-ID - Biznet ISP, ID",1
149580,"NPL-AS-IN - Nettigritty Private Limited, IN",1
29682,"LBANK-DE-KA-AS - Landeskreditbank Baden-Wuerttemberg - Foerderbank, DE",1
4812,"CHINANET-SH-AP - China Telecom (Group), CN",1
150961,"IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID",1
9657,"MELSANET-ID-AP - Melsa-i-net AS, ID",1
64161,"AS64161 - GRUPO ZGH SPA, CL",1
15800,"COORDINATOR-AS - COORDINATOR LTD, UA",1
209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",1
40034,"CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG",1
44927,"Telecom-MPK - LLC Telecom MPK, RU",1
6128,"CABLE-NET-1 - Cablevision Systems Corp., US",1
132827,"GATEWAY-AS-AP - GATEWAY INC, JP",1
273612,"AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR",1
8888,"XTOM - xTom Pty Ltd, AU",1
35174,"NFB-AS - Network For Business Sp z o.o., PL",1
199695,"ANYM-NET - PT Anym Network Indonesia, ID",1
2711,"SPIRITTEL-AS - Spirit Communications, US",1
49824,"ACTPA-AS - PC _Astra-net_, UA",1
23824,"FUTURE - Future Spirits Co.,Ltd., JP",1
1955,"HBONE-AS - KIFU (Governmental Info Tech Development Agency), HU",1
141757,"ZJC-AS-AP - Zoho Japan Corporation, JP",1
12989,"BlackHOST - Black HOST Ltd, CA",1
399883,"CODEFORHOST-AS-ARIN - CodeforHost Inc, US",1
40475,"APPLIEDOPS - Applied Operations, LLC, US",1
20647,"IPB - IPB Internet Provider in Berlin GmbH, DE",1
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",1
139021,"WEST263GO-HK - West263 International Limited, HK",1
39134,"UNITEDNET - EDINAYA SET LIMITED LIABILITY COMPANY, RU",1
210294,"ukrdomen - Private company _Ukrainian hosting_, UA",1
49188,"Three-A-Hub - Three A Hub EOOD, BG",1
13414,"TWITTER - Twitter Inc., US",1
10835,"VISIONARY - Visionary Communications LLC, US",1
15830,"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",1
62005,"BV-EU-AS - BlueVPS OU, EE",1
55933,"CLOUDIE-AS-AP - Cloudie Limited, HK",1
41541,"SWHO-AS - SWHO-AS, ES",1
3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",1
50728,"GALACTICA-AS - GALACTICA-AS, PL",1
11115,"ONLINE-TECH-LLC - Otava, LLC, US",1
48371,"WestLan-as - Westlan LTD, RU",1
7258,"CATALOG-AS7258 - Webhero, Inc., US",1
46636,"NATCOWEB - NatCoWeb Corp., US",1
202602,"GreenCloud - Greencloud LLC, VN",1
57568,"TR_Arvancloud - ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C, AE",1
29686,"PROBENETWORKS-AS - Jonas Frey trading as Probe Networks, DE",1
14589,"DIGITALWEST-AS - Wave Broadband, US",1
9115,"INFB-AS9115 - Hostpapa UK Ltd., GB",1
46050,"JOGJACAMP-AS-ID - PT JC Indonesia, ID",1
2280,"OCBHoney - Orange S.A., FR",1
37492,"Orange Tunisie - Orange Tunisie, TN",1
138358,"PURPLEITLTD-AS-AP - Purple IT Ltd, BD",1
28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",1
48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",1
211567,"Bitwise - Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR",1
396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",1
61112,"AkileCloud - AKILE LTD, GB",1
6389,"BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US",1
6848,"TELENET-AS - Telenet BV, BE",1
36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",1
64236,"UNREAL-SERVERS - UnReal Servers, LLC, US",1
12296,"AdaNET-TR - ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S., TR",1
58305,"SYN-US - SYN LTD, GB",1
199558,"medpa-as - MEDIA PARTNERS SIA, LV",1
16839,"SNC - SERVICENOW, INC., US",1
64286,"LOGICWEB - LogicWeb Inc., US",1
40028,"AS40028 - 1651884 Ontario Inc., CA",1
59441,"Hostiran-Network - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR",1
27446,"AS-ERCBB - ERC Broadband, US",1
37105,"RAIN GROUP HOLDINGS (PTY) LTD - RAIN GROUP HOLDINGS (PTY) LTD, ZA",1
19122,"ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA",1
8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",1
58010,"UVENSYS - uvensys GmbH, DE",1
27176,"DATAWAGON - DataWagon LLC, US",1
56958,"RaiolaNetworks - Raiola Networks S.L., ES",1
15924,"BORUSANTELEKOM-AS - Vodafone Net Iletisim Hizmetler AS, TR",1
63737,"VIETSERVER-AS-VN - VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN",1
213038,"DREAMVPS - DREAM VPS LTD, IL",1
59281,"SKINET-AS-ID - PT Sumber Koneksi Indonesia, ID",1
40279,"FORESTRACKS - ForestRacks, US",1
31708,"COREIX-UK-AS - Coreix Ltd, GB",1
46318,"TECHOPS-ASN-4 - Live Nation Entertainment, Inc., US",1
20811,"BRENNERCOM-AS - Retelit Digital Services S.p.A., IT",1
41000,"Freethought-AS - Freethought Internet Limited, GB",1
37235,"Mimecast South Africa - Mimecast South Africa, ZA",1
207181,"rnitelco - Riviera Networks Inc SAS, FR",1
35769,"GPNS - LIMITED LIABILITY COMPANY _GAZPROM NEFTEKHIM SALAVAT_, RU",1
328471,"HERO TELECOMS (PTY) LTD - HERO TELECOMS (PTY) LTD, ZA",1
14268,"ASNCSL - Northern Computer Solutions Ltd., CA",1
15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",1
35415,"WEBZILLA - Webzilla B.V., NL",1
35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",1
43865,"INTEK-M-AS - Intek-M LLC, RU",1
263108,"AS263108 - OPANET TELECOMUNICACOES LTDA - ME, BR",1
30962,"COMTRANCE-AS - comtrance service GmbH, DE",1
50448,"SYSTEM-SERVICE-AS - System Service Ltd., RU",1
399522,"TP - The Producers, Inc., US",1
211494,"NARAYANA - Narayana OU, EE",1
21782,"PLATEAU - Plateau Telecommunications Incorporated, US",1
197071,"ACTIVE-SERVERS - active 1 GmbH, DE",1
8823,"AutonomousSystemRockensteinAG - Rockenstein AG, DE",1
19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",1
208972,"gibirnet-tr - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI, TR",1
12831,"TASK-AS - Technical University of Gdansk, Academic Computer Center TASK, PL",1
35594,"HOSTERBY-AS - Reliable Software, Ltd., BY",1
8323,"CYFRONET-AS2 - Academic Computer Centre CYFRONET AGH, PL",1
23273,"HOSTP-LA - HostPapa, US",1
131111,"CEPATNET-AS-ID - PT Mora Telematika Indonesia, ID",1
26971,,1
6619,"SAMSUNGSDS-AS-KR-KR - SamsungSDS Inc., KR",1
61207,"ILAIT - Hostek AB, SE",1
132420,"E2E-NETWORKS-IN - 282, Sector 19, IN",1
151704,"BHARATDC-AS - BHARAT DATACENTER, IN",1
51026,"MobinhostInfrastructure - Dade Pardazi Mobinhost Co LTD, IR",1
6700,"BEOTEL-AS - TELEKOM SRBIJA a.d., RS",1
41722,"MIRAN-AS - Miran Ltd., RU",1
209737,"AS209737 - Meric Internet Teknolojileri A.S., TR",1
202042,"SKROUTZ-GR - Skroutz Internet Services S.A., GR",1
14361,"HOPONE-GLOBAL - HopOne Internet Corporation, US",1
15430,"UNSPECIFIED - European Dynamics S.A., GR",1
7055,"QIS - Quantum Internet Services, Inc., US",1
29757,"WEBLINE19 - Webline Services Inc, US",1
3147,"US-BANCORP - U.S. BANCORP, US",1
197155,"ARTNET - Artnet Sp. z o.o., PL",1
3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",1
55836,"RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN",1
206216,"ADVIN-AS - Advin Services LLC, US",1
141892,"IDNIC-SENGKED-AS-ID - CV Andhika Pratama Sanggoro, ID",1
153416,"DTDMVNCLOUD-VN - Hoang Dieu Cloud Computing Company Limited, VN",1
401479,"DBM-ASN-KC - Database Mart LLC, US",1
150055,"DIGISNAP-AS-IN - DIGITAL SNAP, IN",1
47543,"ATOM86-AS - atom86 BV, NL",1
394303,"BIGSCOOTS - BigScoots, US",1
32400,"HWSERVICES-32400 - Ntirety, Inc., US",1
206996,"zap-hosting - ZAP-Hosting GmbH, DE",1
213495,"SERVITRO-LTD - SERVITRO LTD, GB",1
36473,"CONTE-25-BLA-RST - Contegix, US",1
21350,"INTERSPACE-AS - Interspace Ltd., IL",1
197769,"VPSDEDICATED-AS - VPS Dedicated LLC, US",1
197204,"Telemaks - TeleMaks Ltd, RU",1
8193,"BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ",1
200651,"FlokiNET - FlokiNET ehf, IS",1
47381,"SERVERGARDEN-AS - Servergarden Kft., HU",1
35326,"SUVAN-NET - _SUVAN NET_ LLC, UZ",1
43727,"KVANT-TELECOM - JSC KVANT-TELEKOM, RU",1
59827,"Futureweb-AS - Futureweb BVBA, BE",1
47989,"MOSINFOCOM-AS - Mosinfocom Llc, RU",1
201901,"TMP-Networks - TMP-SYSTEM-SERVICE GmbH, DE",1
136412,"TSI-AS-AP - Titan System Integration Sdn Bhd, MY",1
141294,"M21IDC-AS - M21 Data Center, IN",1
34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",1
45194,"SIPL-AS - Syscon Infoway Pvt. Ltd., IN",1
27725,"AS27725 - Empresa de Telecomunicaciones de Cuba, S.A., CU",1
200548,"WEBHOSTER - webhoster.de AG, DE",1
52968,"AS52968 - TECMIDIAWEB LTDA, BR",1
4618,"INET-TH-AS - Internet Thailand Company Limited, TH",1
61297,"DATACENTER-UA - Ante Mediam LLC, UA",1
40618,"SESAME - Sesame Workshop, US",1
19133,"BIRD-HOSTING - Bird Hosting Inc., US",1
19905,"SECURITYSERVICES - Vercara, LLC, US",1
207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",1
39912,"i3B-AS - oja.at GmbH, AT",1
29527,"ASTUTIUM-AS - Astutium Limited, GB",1
18865,"AS-INTUIX - Intuix LLC, US",1
852,"ASN852 - TELUS Communications Inc., CA",1
22489,"DATABANK-CASTLEACCESS - Castle Access Inc, US",1
20655,"e-StyleISP-AS - e-Style ISP LLC, RU",1
49334,"SH-COM-TR - SH ONLINE ILETISIM ANONIM SIRKETI, TR",1
199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",1
41966,"Skynet - Skynet sp. z o.o., PL",1
19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",1
15626,"GF-UA - GREEN FLOID LLC, US",1
208475,"nrg - NRG Evolution srl, RO",1
34984,"TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR",1
44128,"INTERNET-PRO-AS - Internet-Pro LLC, RU",1
265262,"AS265262 - Skymail Servicos de Computacao e Provimento de Inf, BR",1
13917,"CORPWEST - Corporate West Computer Systems, Inc., US",1
201206,"LINEVAST - Droptop GmbH, DE",1
34086,"SCZN-AS - T-Systems International GmbH, DE",1
16942,"CITIZENS - Citizens Telephone Cooperative, US",1
45187,"RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",1
47253,"AS-BNETSET - BCI Telecommunication & Advanced Technology Company, PS",1
140810,"MEGACORE-AS-VN - Megacore Technology Company Limited, VN",1
17623,"CNCGROUP-SZ - China Unicom Shenzen network, CN",1
28343,"AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR",1
45544,"SUPERDATA-AS-VN - SUPERDATA-VN, VN",1
262287,"AS262287 - Latitude.sh LTDA, BR",1
395173,"AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA",1
42422,"SECURITYNET-AS - SecurityNet.cz s.r.o., CZ",1
38283,"CHINANET-SCIDC-AS-AP - CHINANET SiChuan Telecom Internet Data Center, CN",1
14446,"CNT-ASN - Central Newspapers Technologies Inc., US",1
6697,"BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom, BY",1
60913,"UR-AS - JSC TD ERA, RU",1
12312,"ECOTEL - ecotel communication ag, DE",1
12843,"TELEMAXX - TelemaxX Telekommunikation GmbH, DE",1
47655,"LINKINTEL - LINKINTEL, RU",1
21409,"IKOULA - Ikoula Net SAS, FR",1
60976,"POL - Parsan Lin Co. PJS, IR",1
60087,"ASSUPERNOVA - Netsons s.r.l., IT",1
56320,"VIKING-AS - VIKING SRL, IT",1
45671,"AS45671-NET-AU - Wholesale Services Provider, AU",1
38750,"TDS-AS-ID - Telemedia Dinamika Sarana, PT, ID",1
9299,"IPG-AS-AP - Philippine Long Distance Telephone Company, PH",1
51311,"ASNS - Noisy Stream Oy, FI",1
31641,"ATLAS-COMMUNICATIONS-AS - Atlas Communications (NI) Ltd, GB",1
35805,"SILKNET-AS - SILKNET-AS, GE",1
196713,"ABANSYS_AND_HOSTYTEC-AS - Abansys & Hostytec, S.L., ES",1
134764,"CT-FoShan-IDC - CHINANET Guangdong province network, CN",1
6849,"UKRTELNET - JSC _Ukrtelecom_, UA",1
5048,"FIBER - FIBERNET Corp., US",1
41980,"WEBBKONSULTERNA-AS - Webbkonsulterna i Jamtland AB, SE",1
396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",1
200239,"BOGAHOST - Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR",1
214986,"ASNERI1 - ENERI CLOUD SISTEMAS, SL, ES",1
40800,"VEEAM-US - VEEAM SOFTWARE CORPORATION, US",1
49985,"IP4ISP - IP4ISP z.s.p.o, CZ",1
34019,"HIVANE - Hivane Association, FR",1
35985,"ONERINGNET-ATL-1 - One Ring Networks, Inc., US",1
33915,"TNF-AS - Vodafone Libertel B.V., NL",1
12579,"UNSPECIFIED - Xenologics Networks & Communications GmbH, DE",1
11971,"PFIZERNET-GROTON - Pfizer Inc., US",1
210329,"CloudWebManage-UK-1 - Kamatera Inc, US",1
42655,"BESTHOSTING-AS - ON-LINE Ltd, UA",1
10032,"HGC-AS-AP - BDX DC Services (HK) Limited, HK",1
24955,"UBN-AS - JSC _Ufanet_, RU",1
50245,"SERVEREL-AS - Serverel Inc., US",1
39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1
206791,"SBY-Telecom-AS - Slobozhenyuk B.Y. PE, UA",1
24572,"YAHOO-JP-AS-AP - Yahoo Japan, JP",1
31078,"NETWORKTOWN-AS - Alexej Senderkin, DE",1
48660,"VeriUP - VERIUP Bulut Internet Hizmetleri A.S., TR",1
42960,"VH-GLOBAL - VH Global Limited, HK",1
4455,BSO - IX Reach Ltd,1
58247,"NETVEILLANCE - SC NETVEILLANCE SRL, RO",1
15399,"Wananchi Group (Kenya) Limited - Wananchi Group (Kenya) Limited, KE",1
10320,"ISPN - Internet Services Provider Network, US",1
52260,"AS52260 - Telecommunications de Haiti (Teleco), HT",1
12479,"UNI2-AS - Orange Espagne SA, ES",1
15541,"CETI-AS - Marcin Bochenek trading as CETI s.c., PL",1
132161,"VGRID-AS-AP - vGRID Limited, NZ",1
207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",1
41745,"FORTIS-AS - Baykov Ilya Sergeevich, RU",1
19624,"SERVERROOM - Data Room, Inc, US",1
27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",1
45668,"AIMS-MY-NET - AIMS Data Centre Sdn Bhd, MY",1
35042,"Layer7-Networks-DE - Layer7 Networks GmbH, DE",1
205090,"FIRST-SERVER-EUROPE - FIRST SERVER LIMITED, GB",1
29405,"VNET-AS - VNET a.s., SK",1
5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",1
20847,"PREVIDER-AS - Previder B.V., NL",1
204391,"nbestihosting - NBI SIA, LV",1
209181,"ZENEX5IVE-NL - Zenex 5ive Limited, GB",1
149161,"MEGA-VN - MEGA TECHNOLOGY COMPANY LIMITED, VN",1
138839,"AIL-AS-ID - PT Adidaya Infocom Lestari, ID",1
