asn,asn_name,domain_count
47223,"LukMAN - Lukman Multimedia Sp. z o.o, PL",1
41508,"PL-IWACOM-AS - ZINET.NET.PL Sp. z.o.o., PL",1
202613,"ARUBAFIBRA-ASN - Aruba S.p.A., IT",1
21056,"ASN-WELCOMEITALIA - Vianova S.p.A, IT",1
20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",1
53264,"SBAEDGE-603 - SBA Edge, LLC, US",1
135161,"GMO-Z-COM-TH - GMO-Z com NetDesign Holdings Co., Ltd., JP",1
47217,"PLANETEL-SPA - Planetel SPA, IT",1
215391,"HOSTABIL - CAFER ESER, TR",1
10367,"FIBERCAST - Fibercast Corporation, US",1
10066,"GAYANET-AS-KR-KR - LG HelloVision Corp., KR",1
264254,"AS264254 - AZAN SERVICOS DE INTERNET, BR",1
8069,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",1
44901,"belcloud - Belcloud LTD, BG",1
214138,"host-zentrum - Julian Kempf trading as Host-Zentrum, DE",1
216244,"DataTR - Omur Akgun trading as Data TR Bilisim Teknoloji Hizmetleri, TR",1
41075,"ATW-AS - ATW Internet Kft., HU",1
38256,"NATIONAL-ROUTE-BD-MHK - Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh., BD",1
26554,"US-SIGNAL - US Signal Company, L.L.C., US",1
26875,"HBT-AS-01 - Heartland Bank and Trust Company, US",1
17264,"CERNER-COM - Cerner Corporation, US",1
8015,"US-SIGNAL-MN01 - US Signal Company, L.L.C., US",1
149125,"DV4S-VN - 4S TECHNOLOGY TRADING SERVICES COMPANY LIMITED, VN",1
2635,"AUTOMATTIC - Automattic, Inc, US",1
205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",1
9794,"DNET-ID-AP - PT. Core Mediatech (D-NET), ID",1
51964,"ORANGE-BUSINESS-SERVICES-IPSN-ASN - ORANGE BUSINESS SERVICES U.S. Inc., US",1
16003,"FORNEX-NL-AS - Fornex Hosting S.L., ES",1
395839,"HOSTKEY-USA - HOSTKEY, US",1
21965,"HIGHMARK - Highmark Inc, US",1
58779,"I4HKLIMITED-AS - i4HK Limited, HK",1
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",1
58003,"PLANEETTA-AS - Planeetta Internet Oy, FI",1
4760,"HKTIMS-AP - HKT Limited, HK",1
210388,"hayalhost - Hayal Host Internet Ve Bilisim Teknolojileri Sanayi Ticaret Limited Sirketi, TR",1
138995,"ANTBOX1-AS-AP - Antbox Networks Limited, HK",1
1101,"IP-EEND-AS - SURF B.V., NL",1
2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",1
24085,"QTSC-AS-VN - Quang Trung Software City Development Company, VN",1
328442,"United SA - United SA, CD",1
24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",1
197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",1
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",1
61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",1
204957,"GREENFLOID-AS - GREEN FLOID LLC, US",1
60602,"INOVARE-AS - Inovare-Prim SRL, MD",1
44923,"AIRNET - Saint-Petersburg Computer Networks Ltd., RU",1
35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",1
13045,"HTP-AS - htp GmbH, DE",1
19853,"ORANGEHOST - OrangeHost, US",1
61154,"INTEGRADESIGN - IDHosting Sp. z o. o., PL",1
140293,"CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Changzhou 5G network, CN",1
208273,"SecuNet - SecuNET INC, SC",1
23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",1
12167,"LIGHTWAVE-DALLAS - LightWave Networks, US",1
211611,"eximhost - Exim Host SRL, RO",1
28812,"JSCBIS-AS - PJSC _Bashinformsvyaz_, RU",1
24282,"KIR - KAGOYA JAPAN Inc., JP",1
15657,"SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE",1
35041,"NET-BINERO-STHLM1 - Binero AB, SE",1
9524,"HMC-AS-KR - Hyundai Autoever Corp., KR",1
150493,"IDNIC-PGSS-AS-ID - PT Gunung Sedayu Sentosa, ID",1
36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",1
9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",1
11492,"CABLEONE - CABLE ONE, INC., US",1
48108,"VIRTUALDC - Dmitrii Vladimirovich Malkov, RU",1
11052,"IHC-NET - Intermountain Health Care, Inc., US",1
4808,"CHINA169-BJ - China Unicom Beijing Province Network, CN",1
34689,"hosteroid - Castlegem SRL, RO",1
50673,"Serverius-as - Serverius Holding B.V., NL",1
38424,"KCT-AS-KR-KR - KOREA CABLE TELECOM, KR",1
43362,"MAJORDOMO - Hosting Ltd, RU",1
206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",1
38532,"EXABYTES-AS-AP - Exabytes Network (Singapore) Pte. Ltd., SG",1
53824,"LIQUIDWEB - Liquid Web, L.L.C, US",1
34310,"PENTANET-AS - Penta SA, CH",1
35382,"GLESYS-FI-2 - Glesys AB, SE",1
147124,"IDNIC-HOSTINGAN-AS-ID - PT Hostingan Awan Indonesia, ID",1
135360,"ARGONDATANETWORK-AS-AP - Argon Data Network, ID",1
61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",1
24532,"INET-AS-ID - PT. Inet Global Indo, ID",1
34324,"NETLINK-AS - NETLINK-AS, PL",1
7385,"ABUL-14-7385 - Allstream Business US, LLC, US",1
398019,"DYNU - Dynu Systems Incorporated, US",1
30943,"BIGWEB-AS - ZAO Web Hosting, RU",1
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",1
210579,"RACKHOST-AS - Rackhost Zrt., HU",1
210767,"linkhost - Link Host Ltd., GB",1
8492,"OBIT-AS - _OBIT_ Ltd., RU",1
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",1
200534,"mserwis-as - DOMENY.TV MSERWIS Sp. z o. o., PL",1
39122,"BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE",1
30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",1
203380,"DAInternationalGroup - DA International Group Ltd., BG",1
49683,"MASSIVEGRID - MASSIVEGRID LTD, GB",1
22768,"SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US",1
200740,"FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB",1
12660,"SHARIF-EDU-NET - Sharif University Of Technology, IR",1
209853,"VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
8308,"NASK-COMMERCIAL - NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY, PL",1
149580,"NPL-AS-IN - Nettigritty Private Limited, IN",1
38482,"BIZNET2-AS-ID - Biznet ISP, ID",1
197684,"ASHOSTUA - DeRoy LLC., US",1
29682,"LBANK-DE-KA-AS - Landeskreditbank Baden-Wuerttemberg - Foerderbank, DE",1
60187,"LGFL-AS - London Grid for Learning Trust, GB",1
4680,"MIND - Mitsubishi Electric Information Network Corporation, JP",1
4648,"SPARK-NZ - Global-Gateway Internet, NZ",1
60131,"HIGH5-NL - High5! B.V., NL",1
16556,"TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US",1
33322,"NDCHOST - Network Data Center Host, Inc., US",1
31204,"SunCommunications-AS - ORANGE MOLDOVA S.A., MD",1
206402,"ORION - Orion Innovation AG, CH",1
9070,"Cooolbox - Cooolbox AD, BG",1
199724,"TEKNODC - TeknoDC Bilisim Teknolojileri A.S., TR",1
50941,"VARGONEN - Eclit Bilisim Hizmetleri A.S, TR",1
38244,"VINAGAME-AS-VN - VNG Corporation, VN",1
53107,"AS53107 - EVEO S.A., BR",1
15164,"UPNLLC - Unite Private Networks LLC., US",1
16138,"INTERIAPL - Interia.pl Sp z.o.o., PL",1
58212,"DATAFOREST - dataforest GmbH, DE",1
8304,"ECRITEL-FRANCE - Ecritel SASU, FR",1
57497,"FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR",1
54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",1
26134,"BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US",1
41733,"ZTELECOM-AS - JSC _ER-Telecom Holding_, RU",1
395344,"IVANTI-BD - Ivanti, Inc., US",1
200904,"FOXCLOUD - FOXCLOUD LLP, GB",1
8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",1
5049,"MORGAN-ASN - Morgan Stanley Group Inc., US",1
18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",1
21777,"MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US",1
27898,"AS27898 - Redynet SRL, AR",1
34267,"DEBRYANSK-AS-1 - PJSC Rostelecom, RU",1
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",1
397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",1
34042,"MTTELECOM-AS - MT-Telecom LLC, RU",1
61046,"HZ-UK-AS - HZ Hosting Ltd, BG",1
47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",1
35473,"MTSNET-URAL-AS - MTS PJSC, RU",1
62048,"ACAI - Avini cultural and Art Institute, IR",1
25148,"BASEFARM-ASN - Orange Business Digital Norway AS, NO",1
35387,"SYNERGY-AS - Synergy University, RU",1
201928,"AsNetiyi - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR",1
7489,"HOSTUS-GLOBAL-AS - HostUS, HK",1
393653,"WIZ1 - Wizard Tower Techno Services, CA",1
394814,"ISP4LIFE - ISP4Life INC, US",1
62468,"HKCLOUDX - VpsQuan L.L.C., US",1
13428,"SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US",1
20773,"GODADDY - Host Europe GmbH, DE",1
18854,"RADWEB-NA-01 - RadWeb, LLC, US",1
212341,"CSN-Datacenters - Stephan Rakowski, trading as CSN-Solutions GmbH, DE",1
150961,"IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID",1
9657,"MELSANET-ID-AP - Melsa-i-net AS, ID",1
64161,"AS64161 - GRUPO ZGH SPA, CL",1
40034,"CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG",1
15800,"COORDINATOR-AS - COORDINATOR LTD, UA",1
132827,"GATEWAY-AS-AP - GATEWAY INC, JP",1
209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",1
6128,"CABLE-NET-1 - Cablevision Systems Corp., US",1
44927,"Telecom-MPK - LLC Telecom MPK, RU",1
273612,"AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR",1
135918,"DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN",1
49824,"ACTPA-AS - PC _Astra-net_, UA",1
58051,"Zume - Alpha Internet Limited, GB",1
2711,"SPIRITTEL-AS - Spirit Communications, US",1
23824,"FUTURE - Future Spirits Co.,Ltd., JP",1
1955,"HBONE-AS - KIFU (Governmental Info Tech Development Agency), HU",1
12989,"BlackHOST - Black HOST Ltd, CA",1
141757,"ZJC-AS-AP - Zoho Japan Corporation, JP",1
24723,"ATMAN-OFFICE-INTERNET-AS - Atman Sp. z o.o., PL",1
40475,"APPLIEDOPS - Applied Operations, LLC, US",1
20647,"IPB - IPB Internet Provider in Berlin GmbH, DE",1
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",1
139021,"WEST263GO-HK - West263 International Limited, HK",1
44259,"ULTAHOST-AP-AS - Ultahost, Inc., US",1
10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",1
210294,"ukrdomen - Private company _Ukrainian hosting_, UA",1
49188,"Three-A-Hub - Three A Hub EOOD, BG",1
13414,"TWITTER - Twitter Inc., US",1
62005,"BV-EU-AS - BlueVPS OU, EE",1
10835,"VISIONARY - Visionary Communications LLC, US",1
15830,"Equinix - Equinix (EMEA) Acquisition Enterprises B.V., NL",1
41541,"SWHO-AS - SWHO-AS, ES",1
55933,"CLOUDIE-AS-AP - Cloudie Limited, HK",1
11115,"ONLINE-TECH-LLC - Otava, LLC, US",1
7258,"CATALOG-AS7258 - Webhero, Inc., US",1
48371,"WestLan-as - Westlan LTD, RU",1
46636,"NATCOWEB - NatCoWeb Corp., US",1
14589,"DIGITALWEST-AS - Wave Broadband, US",1
29686,"PROBENETWORKS-AS - Jonas Frey trading as Probe Networks, DE",1
46050,"JOGJACAMP-AS-ID - PT JC Indonesia, ID",1
6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",1
37492,"Orange Tunisie - Orange Tunisie, TN",1
2280,"OCBHoney - Orange S.A., FR",1
28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",1
48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",1
211567,"Bitwise - Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR",1
24806,"INTERNET-CZ - INTERNET CZ, a.s., CZ",1
138358,"PURPLEITLTD-AS-AP - Purple IT Ltd, BD",1
396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",1
61112,"AkileCloud - AKILE LTD, GB",1
6389,"BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US",1
19437,"SS-ASH - SECURED SERVERS LLC, US",1
6848,"TELENET-AS - Telenet BV, BE",1
41000,"Freethought-AS - Freethought Internet Limited, GB",1
35769,"GPNS - LIMITED LIABILITY COMPANY _GAZPROM NEFTEKHIM SALAVAT_, RU",1
14268,"ASNCSL - Northern Computer Solutions Ltd., CA",1
20811,"BRENNERCOM-AS - Retelit Digital Services S.p.A., IT",1
138117,"IDNIC-SOBAT-AS-ID - PT. Solusindo Basis Teknologi, ID",1
135951,"WEBICO-AS-VN - Webico Company Limited, VN",1
207181,"rnitelco - Riviera Networks Inc SAS, FR",1
328471,"HERO TELECOMS (PTY) LTD - HERO TELECOMS (PTY) LTD, ZA",1
30962,"COMTRANCE-AS - comtrance service GmbH, DE",1
43865,"INTEK-M-AS - Intek-M LLC, RU",1
50448,"SYSTEM-SERVICE-AS - System Service Ltd., RU",1
399522,"TP - The Producers, Inc., US",1
197071,"ACTIVE-SERVERS - active 1 GmbH, DE",1
211494,"NARAYANA - Narayana OU, EE",1
50728,"GALACTICA-AS - GALACTICA-AS, PL",1
21782,"PLATEAU - Plateau Telecommunications Incorporated, US",1
8823,"AutonomousSystemRockensteinAG - Rockenstein AG, DE",1
57568,"TR_Arvancloud - ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C, AE",1
19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",1
263108,"OPANET TELECOMUNICACOES LTDA - ME, BR",1
8323,"CYFRONET-AS2 - Academic Computer Centre CYFRONET AGH, PL",1
208972,"gibirnet-tr - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI, TR",1
23273,"HOSTP-LA - HostPapa, US",1
12831,"TASK-AS - Technical University of Gdansk, Academic Computer Center TASK, PL",1
26971,"-Reserved AS-, ZZ",1
6619,"SAMSUNGSDS-AS-KR-KR - SamsungSDS Inc., KR",1
131111,"CEPATNET-AS-ID - PT Mora Telematika Indonesia, ID",1
151704,"BHARATDC-AS - BHARAT DATACENTER, IN",1
147194,"DEVCHAND-AS-AP - DEVCHAND TELESOFT, IN",1
215305,"retzor-as - Mastersoft S.R.L., MD",1
41722,"MIRAN-AS - Miran Ltd., RU",1
202042,"SKROUTZ-GR - Skroutz Internet Services S.A., GR",1
6700,"BEOTEL-AS - TELEKOM SRBIJA a.d., RS",1
7055,"QIS - Quantum Internet Services, Inc., US",1
15430,"UNSPECIFIED - European Dynamics S.A., GR",1
13886,"CLOUD-SOUTH - Cloud South, US",1
36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",1
12296,"AdaNET-TR - ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S., TR",1
199558,"medpa-as - MEDIA PARTNERS SIA, LV",1
58305,"SYN-US - SYN LTD, GB",1
64286,"LOGICWEB - LogicWeb Inc., US",1
59441,"Hostiran-Network - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR",1
16839,"SNC - SERVICENOW, INC., US",1
40028,"AS40028 - 1651884 Ontario Inc., CA",1
27446,"AS-ERCBB - ERC Broadband, US",1
19122,"ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA",1
263702,"AS263702 - GRUPO ZGH SPA, CL",1
37105,"RAIN GROUP HOLDINGS (PTY) LTD - RAIN GROUP HOLDINGS (PTY) LTD, ZA",1
15576,"NTS - NTS workspace AG, CH",1
58010,"UVENSYS - uvensys GmbH, DE",1
8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",1
27176,"DATAWAGON - DataWagon LLC, US",1
44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",1
15924,"BORUSANTELEKOM-AS - Vodafone Net Iletisim Hizmetler AS, TR",1
201094,"gmhost - Mulgin Alexander Sergeevich, UA",1
56958,"RaiolaNetworks - Raiola Networks S.L., ES",1
59281,"SKINET-AS-ID - PT Sumber Koneksi Indonesia, ID",1
63737,"VIETSERVER-AS-VN - VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN",1
213038,"DREAMVPS - DREAM VPS LTD, IL",1
59943,"LEVEL27-AS - Level 27 BVBA, BE",1
31708,"COREIX-UK-AS - Coreix Ltd, GB",1
46318,"TECHOPS-ASN-4 - Live Nation Entertainment, Inc., US",1
12843,"TELEMAXX - TelemaxX Telekommunikation GmbH, DE",1
60913,"UR-AS - JSC TD ERA, RU",1
42422,"SECURITYNET-AS - SecurityNet.cz s.r.o., CZ",1
14446,"CNT-ASN - Central Newspapers Technologies Inc., US",1
47655,"LINKINTEL - LINKINTEL, RU",1
56320,"VIKING-AS - VIKING SRL, IT",1
60976,"POL - Parsan Lin Co. PJS, IR",1
35805,"SILKNET-AS - SILKNET-AS, GE",1
6697,"BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom, BY",1
31641,"ATLAS-COMMUNICATIONS-AS - Atlas Communications (NI) Ltd, GB",1
397353,"TDY-US1-DC - Teledyne Technologies Incorporated, US",1
9299,"IPG-AS-AP - Philippine Long Distance Telephone Company, PH",1
196713,"ABANSYS_AND_HOSTYTEC-AS - Abansys & Hostytec, S.L., ES",1
60087,"ASSUPERNOVA - Netsons s.r.l., IT",1
56643,"uzaknet - Uzak Yazilim Ve Bilisim Sistemleri Tic. Ltd. Sti, TR",1
38750,"TDS-AS-ID - Telemedia Dinamika Sarana, PT, ID",1
51311,"ASNS - Noisy Stream Oy, FI",1
45671,"AS45671-NET-AU - Wholesale Services Provider, AU",1
29757,"WEBLINE19 - Webline Services Inc, US",1
3147,"US-BANCORP - U.S. BANCORP, US",1
197155,"ARTNET - Artnet Sp. z o.o., PL",1
3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",1
206216,"ADVIN-AS - Advin Services LLC, US",1
141892,"IDNIC-SENGKED-AS-ID - CV Andhika Pratama Sanggoro, ID",1
153416,"DTDMVNCLOUD-VN - Hoang Dieu Cloud Computing Company Limited, VN",1
150055,"DIGISNAP-AS-IN - DIGITAL SNAP, IN",1
401479,"DBM-ASN-KC - Database Mart LLC, US",1
149124,"THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN",1
53767,"ICASTCENTER - iCastCenter, US",1
3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",1
32400,"HWSERVICES-32400 - Ntirety, Inc., US",1
54489,"CORESPACE-DAL - CoreSpace, Inc., US",1
206996,"zap-hosting - ZAP-Hosting GmbH, DE",1
394303,"BIGSCOOTS - BigScoots, US",1
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",1
15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",1
213495,"SERVITRO-LTD - SERVITRO LTD, GB",1
35326,"SUVAN-NET - _SUVAN NET_ LLC, UZ",1
48979,"UZINFOCOM - DAVLAT AXBOROT TIZIMLARINI YARATISH VA QO`LLAB QUVATLASH BO`YICHA YAGONA INTEGRATOR-UZINFOCOM LLC, UZ",1
200651,"FlokiNET - FlokiNET ehf, IS",1
197204,"Telemaks - TeleMaks Ltd, RU",1
43727,"KVANT-TELECOM - JSC KVANT-TELEKOM, RU",1
47989,"MOSINFOCOM-AS - Mosinfocom Llc, RU",1
17547,"M1NET-SG-AP - M1 NET LTD, SG",1
27725,"AS27725 - Empresa de Telecomunicaciones de Cuba, S.A., CU",1
136412,"TSI-AS-AP - Titan System Integration Sdn Bhd, MY",1
59827,"Futureweb-AS - Futureweb BVBA, BE",1
201901,"TMP-Networks - TMP-SYSTEM-SERVICE GmbH, DE",1
55106,"DATACATE-AS1 - Datacate Inc., US",1
141294,"M21IDC-AS - M21 Data Center, IN",1
4618,"INET-TH-AS - Internet Thailand Company Limited, TH",1
200548,"WEBHOSTER - webhoster.de AG, DE",1
52968,"AS52968 - TECMIDIAWEB LTDA, BR",1
61297,"DATACENTER-UA - Ante Mediam LLC, UA",1
36488,"SWA-INET - Southwest Airlines Co., US",1
45194,"SIPL-AS - Syscon Infoway Pvt. Ltd., IN",1
60458,"ASN-XTUDIONET - XNET CORE SL, ES",1
44592,"SkyLink - SkyLink Data Center BV, NL",1
40618,"SESAME - Sesame Workshop, US",1
19133,"BIRD-HOSTING - Bird Hosting Inc., US",1
49367,"ASSEFLOW - Seflow s.r.l., IT",1
35470,"XL-AS - Signet B.V., NL",1
19905,"SECURITYSERVICES - Vercara, LLC, US",1
9644,"SKTELECOM-NET-AS-KR - SK Telecom, KR",1
39912,"i3B-AS - oja.at GmbH, AT",1
207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",1
29527,"ASTUTIUM-AS - Astutium Limited, GB",1
11320,"LIGHTEDGE-AS-02 - LightEdge Solutions, US",1
18865,"AS-INTUIX - Intuix LLC, US",1
852,"ASN852 - TELUS Communications Inc., CA",1
7029,"WINDSTREAM - Windstream Communications LLC, US",1
22489,"DATABANK-CASTLEACCESS - Castle Access Inc, US",1
10297,"ENET-2 - eNET Inc., US",1
47311,"RIPE-ATHARVA-AS-ID - PT Atharva Telematika Persada, ID",1
328037,"Optify Systems (Pty) Ltd - Optify Systems (Pty) Ltd, ZA",1
20655,"e-StyleISP-AS - e-Style ISP LLC, RU",1
396073,"MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US",1
199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",1
49334,"SH-COM-TR - SH ONLINE ILETISIM ANONIM SIRKETI, TR",1
15626,"GF-UA - GREEN FLOID LLC, US",1
19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",1
41966,"Skynet - Skynet sp. z o.o., PL",1
208475,"nrg - NRG Evolution srl, RO",1
44128,"INTERNET-PRO-AS - Internet-Pro LLC, RU",1
265262,"AS265262 - Skymail Servicos de Computacao e Provimento de Inf, BR",1
149068,"INETSOFT-AS-VN - iNET software one member company limited, VN",1
26383,"ASNET - Baxet Group Inc., US",1
34984,"TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR",1
201206,"LINEVAST - Droptop GmbH, DE",1
13917,"CORPWEST - Corporate West Computer Systems, Inc., US",1
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",1
34086,"SCZN-AS - T-Systems International GmbH, DE",1
16942,"CITIZENS - Citizens Telephone Cooperative, US",1
17623,"CNCGROUP-SZ - China Unicom Shenzen network, CN",1
29648,"COMLINE-AS - PJSC MegaFon, RU",1
47253,"AS-BNETSET - BCI Telecommunication & Advanced Technology Company, PS",1
39591,"GLOBAL-E - Previder B.V., NL",1
140810,"MEGACORE-AS-VN - Megacore Technology Company Limited, VN",1
28343,"AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR",1
199959,"CrownCloud - GWY IT PTY LTD, AU",1
262287,"AS262287 - Latitude.sh LTDA, BR",1
395173,"AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA",1
29405,"VNET-AS - VNET a.s., SK",1
30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",1
5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",1
20847,"PREVIDER-AS - Previder B.V., NL",1
209181,"ZENEX5IVE-NL - Zenex 5ive Limited, GB",1
138839,"AIL-AS-ID - PT Adidaya Infocom Lestari, ID",1
134764,"CT-FoShan-IDC - CHINANET Guangdong province network, CN",1
49447,"NICEIT - Nice IT Services Group Inc., DM",1
5048,"FIBER - FIBERNET Corp., US",1
140068,"CFHIL-AS-AP - Code For Host Inc Ltd, BD",1
6849,"UKRTELNET - JSC _Ukrtelecom_, UA",1
214986,"ASNERI1 - ENERI CLOUD SISTEMAS, SL, ES",1
396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",1
40509,"FLY - Fly.io, Inc., US",1
200239,"BOGAHOST - Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR",1
34019,"HIVANE - Hivane Association, FR",1
35745,"PROVECTOR-AS - Provector Sp. z o.o, PL",1
40800,"VEEAM-US - VEEAM SOFTWARE CORPORATION, US",1
213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",1
12579,"UNSPECIFIED - Xenologics Networks & Communications GmbH, DE",1
49985,"IP4ISP, CZ",1
210329,"CloudWebManage-UK-1 - Kamatera Inc, US",1
11971,"PFIZERNET-GROTON - Pfizer Inc., US",1
53289,"DATAMOCO - Data Moving Company, US",1
42655,"BESTHOSTING-AS - ON-LINE Ltd, UA",1
24955,"UBN-AS - JSC _Ufanet_, RU",1
50245,"SERVEREL-AS - Serverel Inc., US",1
39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1
150895,"EZTECH-VN - EZ TECHNOLOGY COMPANY LIMITED, VN",1
48660,"VeriUP - VERIUP Bulut Internet Hizmetleri A.S., TR",1
204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",1
31078,"NETWORKTOWN-AS - Alexej Senderkin, DE",1
23816,"YAHOO - LY Corporation, JP",1
42960,"VH-GLOBAL - VH Global Limited, HK",1
38320,"MMS-AS-ID - PT Maxindo Mitra Solusi, ID",1
154177,"LIGHT4-AS-AP - LIGHT NODE LIMITED, HK",1
150862,"MAYTINHVPSTTT-VN - VPSTTT COMPUTER COMPANY LIMITED, VN",1
4455,BSO - IX Reach Ltd,1
2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",1
6206,"NETROUTING-AS - Netrouting B.V., NL",1
52260,"AS52260 - Telecommunications de Haiti (Teleco), HT",1
10320,"ISPN - Internet Services Provider Network, US",1
12479,"UNI2-AS - Orange Espagne SA, ES",1
15541,"CETI-AS - Marcin Bochenek trading as CETI s.c., PL",1
207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",1
41745,"FORTIS-AS - Baykov Ilya Sergeevich, RU",1
19624,"SERVERROOM - Data Room, Inc, US",1
132161,"VGRID-AS-AP - vGRID Limited, NZ",1
27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",1
45668,"AIMS-MY-NET - AIMS Data Centre Sdn Bhd, MY",1
35042,"Layer7-Networks-DE - Layer7 Networks GmbH, DE",1
