asn,asn_name,domain_count
41722,"MIRAN-AS Miran DC, RU",1
12831,"TASK-AS, PL",1
131111,"CEPATNET-AS-ID PT Mora Telematika Indonesia, ID",1
202042,"SKROUTZ-, GR",1
51713,"WHG-LON, GB",1
58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH",1
58305,"SYN-US SYN, GB",1
199558,"MEDPA-AS, LV",1
16839,"SNC - SERVICENOW, INC., US",1
64286,"LOGICWEB - LogicWeb Inc., US",1
7055,"QIS - Quantum Internet Services, Inc., US",1
15430,"SA, GR",1
27446,"AS-ERCBB - ERC Broadband, US",1
19122,"ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA",1
13886,"CLOUD-SOUTH - Cloud South, US",1
36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",1
12296,"ADANET-, TR",1
27176,"DATAWAGON - DataWagon LLC, US",1
44382,"WHITELABEL, US",1
40028,"AS40028 - 1651884 Ontario Inc., CA",1
3758,"SINGNET SingNet, SG",1
37105,"RAIN-GROUP-HOLDINGS, ZA",1
15576,"NTS, CH",1
58010,"UVENSYS, DE",1
5432,"PROXIMUS-ISP-AS, BE",1
59943,"LEVEL27-AS * Please direct all complaints to support@level27.be *, BE",1
59281,"SKINET-AS-ID PT Sumber Koneksi Indonesia, ID",1
8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",1
56958,"RAIOLANETWORKS Raiola Networks S.L., ES",1
63737,"VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN",1
213038,"DREAMVPS, IL",1
41000,"FREETHOUGHT-AS, GB",1
53038,"IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR",1
46318,"TECHOPS-ASN-4 - Live Nation Entertainment, Inc., US",1
207181,"RNITELCO, FR",1
20811,"BRENNERCOM-AS, IT",1
22489,"DATABANK-CASTLEACCESS - Castle Access Inc, US",1
7029,"WINDSTREAM - Windstream Communications LLC, US",1
49334,"SH-COM-, TR",1
199950,"HJELM-ENTERPRISES-AB, SE",1
15626,"GF-UA, US",1
41966,"SKYNET, PL",1
208475,"NRG, RO",1
44128,"INTERNET-PRO-AS, RU",1
26337,"OIS1 - Oso Grande IP Services, LLC, US",1
25446,"ERTH-CLOUD-AS, RU",1
13917,"CORPWEST - Corporate West Computer Systems, Inc., US",1
201206,"LINEVAST, DE",1
20655,"E-STYLEISP-AS, RU",1
16010,"MAGTICOMAS Magticom, GE",1
45187,"RACKSPACE-AP Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK",1
47253,"AS-BNETSET, PS",1
19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",1
265262,"Skymail Servicos de Computacao e Provimento de Inf, BR",1
34984,"TELLCOM-AS, TR",1
28343,"UNIFIQUE TELECOMUNICACOES SA, BR",1
3303,"SWISSCOM Swisscom Switzerland Ltd, CH",1
34086,"SCZN-AS, DE",1
16942,"CITIZENS - Citizens Telephone Cooperative, US",1
51311,"ASNS, FI",1
17623,"CNCGROUP-SZ China Unicom Shenzen network, CN",1
29648,"COMLINE-AS, RU",1
16262,"DATACHEAP-LLC-AS, RU",1
29757,"WEBLINE19 - Webline Services Inc, US",1
3147,"US-BANCORP - U.S. BANCORP, US",1
39591,"GLOBAL-E, NL",1
3378,"MCI-ASN - Verizon Business, US",1
59711,"HZ-EU-AS, BG",1
45544,"SUPERDATA-AS-VN SUPERDATA-, VN",1
395173,"AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA",1
14446,"CNT-ASN - Central Newspapers Technologies Inc., US",1
42422,"SECURITYNET-AS, CZ",1
397353,"TDY-US1-DC - Teledyne Technologies Incorporated, US",1
56320,"VIKING-AS, IT",1
31641,"ATLAS-COMMUNICATIONS-AS, GB",1
60087,"ASSUPERNOVA, IT",1
12843,"TELEMAXX, DE",1
196713,"ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES",1
6697,"BELPAK-AS BELPAK, BY",1
56643,"UZAKNET, TR",1
45671,"AS45671-NET-AU Wholesale Services Provider, AU",1
35805,"SILKNET-AS Silknet Autonomous System, GE",1
38750,"TDS-AS-ID Telemedia Dinamika Sarana, PT, ID",1
9299,"IPG-AS-AP Philippine Long Distance Telephone Company, PH",1
262287,"Latitude.sh LTDA, BR",1
197155,"ARTNET, PL",1
3243,"MEO-RESIDENCIAL, PT",1
206216,"ADVIN-AS, US",1
47655,"LINKINTEL, RU",1
60913,"UR-AS, RU",1
401479,"DBM-ASN-KC - Database Mart LLC, US",1
141892,"IDNIC-SENGKED-AS-ID CV Andhika Pratama Sanggoro, ID",1
399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",1
53767,"ICASTCENTER - iCastCenter, US",1
3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",1
50565,"MUZAFFERGULER, TR",1
210644,"AEZA-AS, RU",1
131414,"LVSOFT-AS-VN Long Van Soft Solution JSC, VN",1
32400,"HWSERVICES-32400 - Ntirety, Inc., US",1
394303,"BIGSCOOTS - BigScoots, US",1
22652,"FIBRENOIRE-INTERNET - Videotron Ltee, CA",1
36473,"CONTE-25-BLA-RST - Contegix, US",1
213495,"SERVITRO-LTD, GB",1
35769,"GPNS, RU",1
197204,"TELEMAKS, RU",1
12129,"123NET - 123.Net, Inc., US",1
47381,"SERVERGARDEN-AS Servergarden Kft., HU",1
43727,"KVANT-TELECOM, RU",1
61297,"DATACENTER-UA LIMITED LIABILITY COMPANY ANTE MEDIAM, UA",1
136412,"TSI-AS-AP Titan System Integration Sdn Bhd, MY",1
17547,"M1NET-SG-AP M1 NET LTD, SG",1
27725,"Empresa de Telecomunicaciones de Cuba, S.A., CU",1
141294,"M21IDC-AS M21 Data Center, IN",1
59827,"FUTUREWEB-AS, BE",1
45899,"VNPT-AS-VN VNPT Corp, VN",1
55106,"DATACATE-AS1 - Datacate Inc., US",1
47989,"MOSINFOCOM-AS Mosinfocom Llc, RU",1
9829,"BSNL-NIB National Internet Backbone, IN",1
201901,"TMP-NETWORKS, DE",1
200548,"WEBHOSTER, DE",1
52968,"TECMIDIAWEB LTDA, BR",1
4618,"INET-TH-AS Internet Thailand Company Limited, TH",1
35326,"SUVAN-NET, UZ",1
21350,"INTERSPACE-AS, IL",1
48979,"UZINFOCOM, UZ",1
203076,"ORG-NL671-RIPE, GB",1
60458,"ASN-XTUDIONET, ES",1
19133,"BIRD-HOSTING - Bird Hosting Inc., US",1
14268,"ASNCSL - Northern Computer Solutions Ltd., CA",1
12794,"AKNET-AKBANK, TR",1
328471,"Hero-Telecoms, ZA",1
35415,"WEBZILLA, NL",1
15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",1
138117,"IDNIC-SOBAT-AS-ID PT. Solusindo Basis Teknologi, ID",1
207083,"HOSTSLIM-GLOBAL-NETWORK, NL",1
400897,"PETROSKY - PETROSKY CLOUD LLC, US",1
40618,"SESAME - Sesame Workshop, US",1
39912,"I3B-AS, AT",1
18865,"AS-INTUIX - Intuix LLC, US",1
44592,"SKYLINK, NL",1
138839,"AIL-AS-ID PT Adidaya Infocom Lestari, ID",1
140068,"CFHIL-AS-AP Code For Host Inc Ltd, BD",1
6849,"UKRTELNET, UA",1
5048,"FIBER - FIBERNET Corp., US",1
35745,"PROVECTOR-AS, PL",1
200220,"SERVINGA-ES, DE",1
12579,"Internet-Service-Provider, DE",1
210329,"CLOUDWEBMANAGE-UK-1, US",1
213250,"ITP-SOLUTIONS, DE",1
214986,"ASNERI1, ES",1
41980,"WEBBKONSULTERNA-AS, SE",1
40509,"FLY - Fly.io, Inc., US",1
207633,"NOSSPEED, TR",1
50245,"SERVEREL-AS, US",1
40800,"VEEAM-US - VEEAM SOFTWARE CORPORATION, US",1
49985,"IP4ISP, CZ",1
48660,"VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR",1
11971,"PFIZERNET-GROTON - Pfizer Inc., US",1
24572,"YAHOO-JP-AS-AP Yahoo Japan, JP",1
10032,"HGC-AS-AP BDX DC Services HK Limited, HK",1
154177,"LIGHT4-AS-AP LIGHT NODE LIMITED, HK",1
24955,"UBN-AS, RU",1
42655,"BESTHOSTING-AS, UA",1
58247,"NETVEILLANCE, RO",1
39572,"ADVANCEDHOSTERS-AS, NL",1
150895,"EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN",1
2119,"TELENOR-NEXTEL Telenor Norge AS, NO",1
4455,BSO - IX Reach Ltd,1
48753,"AVAHOHST, MD",1
52260,"Telecommunications de Haiti Teleco, HT",1
38320,"MMS-AS-ID PT Maxindo Mitra Solusi, ID",1
150862,"MAYTINHVPSTTT-VN VPSTTT COMPUTER COMPANY LIMITED, VN",1
5610,"O2-CZECH-REPUBLIC, CZ",1
10320,"ISPN - Internet Services Provider Network, US",1
29405,"VNET-AS, SK",1
12479,"UNI2-AS, ES",1
132161,"VGRID-AS-AP vGRID Limited, NZ",1
41745,"FORTIS-AS Hosting services, RU",1
207459,"AS-TEKNOSOS-INT, TR",1
15541,"CETI-AS CETI ISP, Poland, PL",1
19624,"SERVERROOM - Data Room, Inc, US",1
24164,"UBBNET-AS-TW UNION BROADBAND NETWORK, TW",1
35042,"LAYER7-NETWORKS-, DE",1
45668,"AIMS-MY-NET AIMS Data Centre Sdn Bhd, MY",1
27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",1
205090,"FIRST-SERVER-EUROPE, GB",1
48661,"AIRWAYNET, CZ",1
149161,"MEGA-VN MEGA TECHNOLOGY COMPANY LIMITED, VN",1
