ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
103.231.90.2,torguard,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",torguard_dns,2026-07-07,nz.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
103.231.90.42,torguard,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",torguard_dns,2026-07-07,nz.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
103.108.94.58,torguard,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",torguard_dns,2026-07-07,nz.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
103.231.90.18,torguard,confirmed,NZ,,wireguard,AS133480,"INT-5GN-AS-AP - 5G NETWORK OPERATIONS PTY LTD, AU",torguard_dns,2026-07-07,nz.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
202.129.16.140,torguard,confirmed,TH,,wireguard,AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",torguard_dns,2026-07-07,th.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
202.129.16.106,torguard,confirmed,TH,,wireguard,AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",torguard_dns,2026-07-07,th.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
202.129.16.42,torguard,confirmed,TH,,wireguard,AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",torguard_dns,2026-07-07,th.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.133.181.50,torguard,confirmed,ID,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,id.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.133.181.42,torguard,confirmed,ID,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,id.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.133.181.46,torguard,confirmed,ID,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,id.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
135.136.43.2,torguard,confirmed,TW,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,tw.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
85.239.41.99,torguard,confirmed,CY,,wireguard,AS9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",torguard_dns,2026-07-07,cy.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
85.239.41.33,torguard,confirmed,CY,,wireguard,AS9123,"TimeWeb-AS - JSC _TIMEWEB_, RU",torguard_dns,2026-07-07,cy.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.115.218,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.58,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.42,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.26,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.18,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.50,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
193.148.18.242,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.215.34,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-ny.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
139.28.216.74,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
91.219.212.242,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.106,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.98,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.58,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.214.122,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.34,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
139.28.216.218,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.26,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.147.130,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.66,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.253.161.186,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
217.138.217.2,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.2,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.74,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.18,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.214.114,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.10,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.49.42,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-la.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.146,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.186,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.202,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.130,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.154,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.194,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.170,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.178,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.128.36.162,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-chi.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.63.98,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-chi.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.88.15.50,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-chi.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.88.3.210,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-chi.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.140.250,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-chi.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.154,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.82,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.170,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.34,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.178,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.58,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.10,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.18,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.162,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.138,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.26,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.106,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.114,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.74,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.42,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.146,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.186,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.50,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.90,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.98,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.122,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.2,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.194,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.66,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.50.130,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-dal.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.147.122,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-dal.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.147.114,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-dal.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.147.98,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-dal.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.66,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.10,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.42,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.18,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.50,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.34,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
