ASN,Name,Country
AS212663,"REMOTE-ADMIN-AS, PL",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS30058,"FDCSERVERS, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS197922,"TECHCREA-SOLUTIONS, FR",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS5572,BOTIK - Botik Technologies LTD,
AS6109,"NDCHEALTH, US",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS3968,El Colegio de Mexico,
AS47,"USC-AS, US",
AS3388,"UNM-AS, US",
AS399686,"SEMIBAND, US",
AS57860,"ZENCURITY-NET, DK",DK
AS6302,AGP-AS1,
AS518,"DNIC-AS-00518, US",US
AS33,HPINC,
AS200233,BFH - Berner Fachhochschule,
AS8717,"A1, BG",
AS6056,COLBY,
AS13435,"COMMUNITY-HEALTH-CHOICE, US",
AS5410,"BOUYGTEL-ISP, FR",
AS20347,"GFN-, US",
AS20791,"BITPOINT-AS, DE",
AS102,"NSF-HQ-AS, US",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS288,ESA - European Space Agency (ESA),
AS701,"UUNET, US",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS12767,"PRAGONET-AS, CZ",
AS6224,CENTURYLINK-MTIPS2-CHI,
AS347,DNIC-ASBLK-00306-00371,
AS6319,MARRIOT-ASN,
AS39819,"PROHOST, KG",
AS39798,"MIVOCLOUD, MD",
AS368,DNIC-ASBLK-00306-00371,
AS39375,"TPODLASIE, PL",PL
AS335,DNIC-ASBLK-00306-00371,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS1312,"VA-TECH-AS, US",US
AS33650,"COMCAST-33650, US",
AS16185,RINGNETT-NORWAY - MODUM KABEL-TV AS,
AS8916,"PORTFAST, GB",
AS39326,HSO-GROUP - Syntura Group Limited,
AS44869,"FIBIA-P-S, DK",
AS20242,GCO-HQ,
AS10796,"TWC-10796-MIDWEST, US",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS20101,MICHWAVE,
AS21188,"UNILEVER-ES-UK, GB",
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS44963,"POTOK-AS, RU",RU
AS39948,"INIT-PHX, US",
AS557,UMAINE-SYS-AS,
AS47436,"-Reserved AS-, ZZ",
AS33588,"BRESNAN-33588, US",
AS50840,"AS-HITME, PL",PL
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS634,"DNIC-ASBLK-00616-00665, US",US
AS11426,"TWC-11426-CAROLINAS, US",
AS49770,"INTERNETPORT-AS, SE",SE
AS12360,KTK - KEVAG Telekom GmbH,
AS31898,"ORACLE-BMC-31898, US",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",
AS687,DNIC-AS-00687,
AS35426,"NEXTMAP, FR",FR
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS4319,CORTLAND,
AS41047,"NL-MLAB MLAB Open Source Community, NL",
AS1407,QUOTEMEDIA,
AS12337,NORIS-NETWORK - noris network AG,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",
AS51167,"CONTABO, DE",
AS62,"CONE, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS45,"LLL-TIS-AS, US",
AS468,AFCONC-BLOCK1-AS,
AS9145,"EWETEL, DE",
AS13339,-Reserved AS-,
AS4514,"PVSCHOOLS-ASN-01, US",
AS216127,AS-NUXTCLOUD - INTERNATIONAL HOSTING COMPANY LIMITED,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS20714,"MERLIN-TELECOM, UA",
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS39438,,
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS45007,VIPNET - VIPNET PRIM Ltd,
AS53667,"PONYNET, US",
AS2860,"NOS_COMUNICACOES, PT",PT
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS208208,CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG,
AS204641,"ECOMPUTE, RO",
AS202302,NETH-AS - NETH LLC,
AS5036,"WCA, US",US
AS6799,"OTENET-GR Athens - Greece, GR",
AS44486,"SYNLINQ synlinq.de, DE",
AS57403,"HAZI, RO",
AS63018,"DEDICATED, US",
AS3365,"SEESIP-1-3365, US",
AS11796,"AIRSTREAMCOMM-NET, US",
AS396362,LEASEWEB-USA-NYC,
AS212027,"PEBBLEHOST, GB",
AS43180,"TRUNKNETWORKS-AS, SC",
AS14277,"GIGSTREEM, US",
AS43557,ASEMNET - Sinal A/S,
AS32167,"LSHIY-USER-CONTENT, US",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS212520,"DAVID-TATLISU, DE",
AS14670,"WHG-USE1, GB",
AS13744,"THP-BGP, US",US
AS198985,"AQUILENET AQUILENET, FR",
AS31027,GLOBALCONNECT-AS31027 - GlobalConnect A/S,
AS16019,"VODAFONE-CZ-AS, CZ",
AS216063,"TWENTYFOURFIRE, DE",
AS25512,"CDT-AS The Czech Republic, CZ",
AS21266,"EESNET-AS, RU",RU
AS7922,"COMCAST-7922, US",
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS20712,AS20712 - Andrews & Arnold Ltd,
AS2872,"NCTY, TR",
AS7015,"COMCAST-7015, US",
AS45045,"GOODNET-AS, UA",
AS35699,ADAMOEU-AS - Adamo Telecom Iberia S.A.,
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS36007,"KAMATERA, US",
AS396089,"NEXC, US",
AS13692,"DFN-ASN-1, US",
AS33651,"CMCS, US",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS24,"AS24, US",
AS40056,"WGLV-20, US",
AS51815,"TEKNIKBYRAN, SE",
AS205100,"F3NETZE, DE",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS4,"ISI-AS, US",
AS19770,PHOENIXCONTACTSERVICES-,
AS9009,"M247, RO",
AS1759,TSF-IP-CORE - Telia Finland Oyj,
AS5602,AS-IRIDEOS-KP - Retelit Digital Services S.p.A.,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS48438,"CORBINA-AS, UA",UA
AS58212,"DATAFOREST, DE",DE
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS25596,"CAMBRIUM-AS, NL",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS49453,"GLOBALLAYER, NL",
AS39742,"ITM, UA",
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",
AS55430,STARHUB-NGNBN Starhub Ltd,
AS48314,"IP-PROJECTS, DE",
AS3470,"DNIC-AS-03470, US",
AS1406,MOTOROLA-MOBILITY,
AS2164,"HPINC, US",
AS47544,"IQPL-AS, PL",PL
AS209696,NILSAT - NILSAT Ltd.,
AS49889,"CRYSTAL-AS, UA",
AS202425,"INT-NETWORK, SC",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",
AS199118,"HPLS-AS, DE",DE
AS3060,SC-YORKTECH,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS50968,"HOSTMASTER-AS, MD",
AS209825,"IBNET IBNET ISP AS, UA",
AS6848,"TELENET-AS, BE",
AS7418,TELEFONICA CHILE S.A.,
AS206216,"ADVIN-AS, US",
AS19816,"NCSDATACOM, US",
AS48927,ESEVEN - ESEVEN DevOps GmbH,
AS875,"GONET-ASN-17, CA",
AS11351,"TWC-11351-NORTHEAST, US",US
AS93,"NTTA-93, US",
AS6167,"CELLCO-PART, US",
AS452,AFCONC-BLOCK1-AS,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS39788,"DANNENBERG-AS, DE",DE
AS1249,FIVE-COLLEGES-AS,
AS41164,GET-NO - Telia Norge AS,
AS6730,"SUNRISE, CH",
AS213230,"HETZNER-CLOUD2-AS, DE",
AS167,"WESLEYAN-AS, US",
AS360,DNIC-ASBLK-00306-00371,
AS4364,"IGLOU, US",US
AS49505,"SELECTEL, RU",RU
AS197225,"AIRNET, LT",
AS12488,"KRYSTAL, GB",
AS57191,"ITB-AS, RU",
AS10242,"USINTERNET, US",
AS60131,"HIGH5-, NL",
AS393408,"UNIV-PORTLAND, US",
AS5972,DNIC-ASBLK-05800-06055,
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS337,DNIC-ASBLK-00306-00371,
AS864,"GONET-ASN-17, CA",
AS51741,,
AS396856,"AS-SHARON, US",
AS39251,NETGUARD - NETGUARD LLC,
AS372,AS372,
AS376,RISQ-AS,
AS35518,"SASAG, CH",CH
AS202131,WAVE-NET - ISP Alliance a.s.,
AS50979,ITL-LV - GREEN FLOID LLC,
AS7992,COGECOWAVE,
AS252,DNIC-AS-00252,
AS201308,"CASTLEGEM, RO",
AS396190,"LEASEWEB-USA-SEA, US",
AS18,"UTEXAS, US",
AS3401,"SEATTLE, US",
AS719,"ELISA-AS ELISA OYJ, FI",
AS206238,"FREEDOMINTERNET, NL",NL
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS20419,NETBLK-DMRCOM,
AS291,"ESNET-EAST, US",US
AS112,"AS112-PROJECT, US",
AS884,GONET-ASN-17,
AS20676,"PLUSNET *****************, DE",
AS2030,TBCASN2,
AS44716,"DHOSTING-NET, DE",
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS33652,CMCS,
AS260,"GTT-DXB, US",
AS3927,RGNET-IAD - RGnet OU,
AS43289,"TRABIA, MD",
AS199967,"THINK-HUGE, HK",
AS20473,"AS-VULTR, US",
AS2732,"VALLIANT-TEL, US",US
AS3491,"CONSOLE-CONNECT-ASN, US",
AS44812,"IPSERVER-RU-NET Fiord, RU",
AS19911,"SECURITYSERVICES, US",
AS398101,"GO-DADDY-COM-LLC, US",
AS3527,NIH-NET,
AS204779,"LOCALNET, FI",
AS1257,SWIPNET - TELE2,
AS39385,"UORADEA-AS, RO",
AS32872,DIFF-COMP-01,
AS320,DNIC-ASBLK-00306-00371,
AS65,"AF-RASN-65, US",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",
AS57169,"EDIS-AS-EU, AT",
AS20860,"IOMART-AS, GB",
AS20214,"COMCAST-20214, US",
AS60571,AS60571 - David Doepelheuer,
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS200918,"ORELSOFT, CZ",
AS5740,"WORKFORCE, US",
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS34,UDELNET,
AS357,"DNIC-ASBLK-00306-00371, US",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,
AS62336,"PURTEL-AS # Upstream, DE",
AS42237,W1N - w1n ltd,
AS15796,"SALT-, CH",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS3243,"MEO-RESIDENCIAL, PT",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS10961,BGP-AS,
AS21612,FUNDACAO INSTITUTO OSWALDO CRUZ,
AS20969,"NOB, NL",
AS55,UPENN,
AS33796,"BNAA-AS, DK",
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS406,AFCONC-BLOCK1-AS,
AS20847,"PREVIDER-AS, NL",
AS200490,"BODEMS Bodems, DE",
AS9044,"SOLNET, CH",CH
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS140,"DNIC-AS-00140, US",
AS33668,"CMCS, US",
AS6181,"FUSE-NET, US",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS47447,"TTM, DE",
AS23889,"MauritiusTelecom, MU",
AS212508,"LOWHOSTING-AS, IT",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS396949,"CLOUDWEBMANAGE-TX, US",
AS17356,"VERMONT-TELE, US",
AS56655,"GIGAHOST, NO",
AS202759,"FAIRYHOSTING, EE",
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS39694,,
AS25820,"IT7NET, CA",CA
AS174,"COGENT-174, US",
AS26548,"PUREVOLTAGE-INC, US",
AS1659,ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center,
AS17931,"NETFOREST Netforest,Inc., JP",
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",
AS205235,"LABITAT, DK",
AS39857,TKY-AS - Aalto University Student Union,
AS324,DNIC-ASBLK-00306-00371,
AS8632,"LOL-AS lu, LU",
AS910,"NORTA-CANAL, US",
AS19764,GEORGIAN-COLLEGE-ASN,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",
AS200713,"FREY-AS, CH",CH
AS39622,ZERGRUSH - ZERGRUSH SRL,
AS39771,"RVI, FR",
AS47692,"NESSUS, AT",
AS21412,"CGATES-AS, LT",
AS3061,PDNPVD-1,
AS3269,ASN-IBSNAZ - Telecom Italia S.p.A.,
AS49601,"UNITEL-MEDIA, PL",
AS198161,"CZ-SUAS, CZ",
AS42708,"GLESYS glesys.com, SE",SE
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS7195,"EDGEUNO S.A.S, CO",
AS149440,EVOXTENTERPRISE-AS-AP Evoxt Enterprise,
AS13469,"STINGRAY GROUP INC, CA",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",
AS1,"LVLT-1, US",
AS208367,"CSPACEHOSTINGS, EE",
AS26042,"FIBERSTATE, US",
AS5719,SUNYSB,
AS15353,"XENTAIN, CA",
AS6394,DATA-BROADCASTING,
AS41809,"NETIA-AS, PL",
AS306,DNIC-ASBLK-00306-00371,
AS16276,"OVH, FR",
AS21624,"CYBERLYNK-PHX, US",
AS21325,"TNA, LV",
AS322,DNIC-ASBLK-00306-00371,
AS202585,BGP-RODEO - Nick Bouwhuis,
AS54548,PROFITBRICKS-USA,
AS60117,"HS, AE",
AS200052,"FERAL Feral Hosting, GB",
AS209045,GENESIS-CLOUD-AS - Genesis Cloud Limited,
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS82,"OPENTEXT, US",
AS200462,"AS-ETH ETH-Services, DE",
AS4767,"AIT-CS-ASN Computer Science, TH",
AS47172,"GREENHOST, NL",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS13367,"COMCAST-13367, US",
AS27176,"DATAWAGON, US",
AS673,"DNIC-AS-00673, US",
AS61102,"INTERHOST, IL",
AS157,"HPE-15, US",
AS13537,"MEGACOLO, US",US
AS29695,"ALTIBOX_AS Norway, NO",
AS393856,"WGELD-ASN, US",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS27,"UMDNET, US",US
AS17017,"AS-CAMPUSCOLO, US",US
AS42,"WOODYNET-1, US",
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",
AS212744,ALINA - Alina Kaun,
AS37,"DNIC-AS-00037, US",
AS62005,"BV-EU-AS, EE",
AS26383,"ASNET, US",
AS58291,"COLOCENTER, NL",
AS549,"GTANET-AS, CA",CA
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS400304,"CRUNCHBITS, US",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS2110,AS-BTIRE - Enet Communications LIMITED,
AS1982,"ASN-NWNEX, US",
AS200019,"ALEXHOST, MD",
AS211301,"UNESTY Unesty Company, DE",
AS6939,"HURRICANE, US",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS328366,"FirstnetTechnology-AS, ZA",
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS15735,"DATASTREAM-NET, MT",MT
AS205727,"ARUBAPL-AS, IT",IT
AS2013,"PACIFIC-GAS, US",US
AS4977,"VENCORESS, US",US
AS399275,"SOLID, US",US
AS3943,"DMM, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS61275,"ASN-NEAS, NO",NO
AS36236,"NETACTUATE, US",US
AS6233,"XTOM, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS20091,"MARTINSVILLE-VA, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS1415,"CHNETWORK, US",US
AS513,"CERN, CH",CH
AS49392,"ASBAXETN, RU",RU
AS33657,"CMCS, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS307,"DNIC-ASBLK-00306-00371, US",US
