ASN,Name,Country
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS264,"SRINET-AS - SRI International, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS44133,"IPAX-AS, AT",AT
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS199087,"KASENET, FI",FI
AS23889,"MauritiusTelecom, MU",MU
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS210218,"OPENFIBER-ITALY, IT",IT
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS43513,"NANO-AS, LV",LV
AS210226,"WINDCLOUD40-AS, DE",DE
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS40077,"-Reserved AS-, ZZ",
AS39608,"LANETUA-AS, UA",UA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS42621,"LPOK-AS, FI",FI
AS6724,"STRATO STRATO AG, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS51395,"AS-SOFTPLUS, CH",CH
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS61112,"AkileCloud Network, GB",GB
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS37218,"University-of-Dodoma, TZ",TZ
AS44176,"ASVNEXT, SE",SE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS212531,"INTERNETO-VIZIJA, LT",LT
AS8873,"WBERGNET, SE",SE
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS122,"UPMC-AS122 - UPMC, US",US
AS8758,"IWAY, CH",CH
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS11878,"TZULO - tzulo, inc., US",US
AS6718,"NAV NAV Communications, RO",RO
AS13977,"CTELCO - Fidium, US",US
AS3292,"TDC TDC AS, DK",DK
AS19861,"WCBE - Washington County Board of Education, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS49770,"INTERNETPORT-AS, SE",SE
AS211215,"FIBERNET, FI",FI
AS47674,"NETSOLUTIONS, MO",MO
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS24872,"MAGNUS-AS, UA",UA
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS44925,"THE-1984-AS, IS",IS
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS49505,"SELECTEL, RU",RU
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS13036,"TMOBILE-, CZ",CZ
AS286,"KPN, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS203020,"HOSTROYALE, IN",IN
AS11847,"OTT - GoNetSpeed, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS2030,"TBCASN2 - The Boeing Company, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS47544,"IQPL-AS, PL",PL
AS6199,"COOPERUNION - Cooper Union, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS8339,"KABSI-AS, AT",AT
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS2496,"UKANS - University of Kansas, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS293,"ESNET - ESnet, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS20464,"HP-POLY - HP Inc., US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS20845,"DIGICABLE, HU",HU
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS63018,"DEDICATED - Dedicated.com, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS20676,"PLUSNET *****************, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS34971,"PDDA-AS, IT",IT
AS3215,"France Telecom - Orange, FR",FR
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS81,"NCREN - MCNC, US",US
AS42730,"EVANZOAS, DE",DE
AS20510,"NEXUM-AS Hungary, HU",HU
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS57403,"HAZI, RO",RO
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS44103,"BAKKER-IT-AS, NL",NL
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS14670,"WHG-USE1, GB",GB
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS53667,"PONYNET - FranTech Solutions, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS57191,"ITB-AS, RU",RU
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS55,"UPENN - University of Pennsylvania, US",US
AS900,"WAA - WAA, CA",CA
AS26383,"ASNET - Baxet Group Inc., US",US
AS200533,"INITLAB, BG",BG
AS48926,"PE3NY-AS, CZ",CZ
AS206125,"TIMNET, FI",FI
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS49532,"SERVERHUB-NL, US",US
AS48374,"GOBLER-AS, DK",DK
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS400771,"CODEHOF - Codehof LLC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS9044,"SOLNET, CH",CH
AS13188,"TRIOLAN, UA",UA
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS39788,"DANNENBERG-AS, DE",DE
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS29141,"BKVG-AS, DE",DE
AS21337,"UBBNET, BG",BG
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS254,"OPENTEXT - Attachmate Corp., US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS31103,"KEYWEB-AS, DE",DE
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS29551,"HGCOMP-ASN, DE",DE
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS1897,"EUNET, PT",PT
AS37611,"AFRIHOST-SP, ZA",ZA
AS198859,"ASKESKIKAISTA, FI",FI
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS47692,"NESSUS, AT",AT
AS3388,"UNM-AS - University of New Mexico, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS399334,"SKYSILK-02 - Skysilk, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS210083,"PRIVEX, BZ",BZ
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS6696,"VERIXI, BE",BE
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS49855,"PLUTEX, DE",DE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS5543,"TEST-ASN1, RU",RU
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS5036,"WCA - Whalley Computer Associates, US",US
AS200223,"ETHERON, NL",NL
AS204641,"ECOMPUTE, RO",RO
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS23118,"SKYBEST - Skyline Telephone, US",US
AS203394,"LIASAIL, HK",HK
AS50340,"SELECTEL-MSK, RU",RU
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS21100,"ITLDC-EU, US",US
AS6127,"IDSC, EG",EG
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS50979,"ITL-LV, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS39636,"ASN-AEMNET, IT",IT
AS200462,"AS-ETH ETH-Services, DE",DE
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS35425,"BYTEMARK-AS, GB",GB
AS43350,"NFORCE, NL",NL
AS21266,"EESNET-AS, RU",RU
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS39771,"RVI, FR",FR
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS50304,"BLIX, NO",NO
AS200651,"FLOKINET, IS",IS
AS61098,"EXOSCALE, CH",CH
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS2606,"WIFIBER, ES",ES
AS30,"SRI-AICNET - SRI International, US",US
AS212477,"ROYALE-AS, NL",NL
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS19504,"WTCC - WTC Communications, Inc., US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS51177,"THCPROJECTS, RO",RO
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS205100,"F3NETZE, DE",DE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS199246,"TOPHOST, BE",BE
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS16086,"DNA, FI",FI
AS2140,"KYN-GTS - Kyndryl, US",US
AS8437,"UTA-AS, AT",AT
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS211619,"MAXKO, HR",HR
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS1248,"HERE, NL",NL
AS14117,"Telefonica del Sur S.A., CL",CL
AS200918,"ORELSOFT, CZ",CZ
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS48031,"XSERVERCLOUD, UA",UA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS9145,"EWETEL, DE",DE
AS3216,"SOVAM-AS, RU",RU
AS208476,"ROOTLINKDIBA, IT",IT
AS33796,"BNAA-AS, DK",DK
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS48514,"CSB, SE",SE
AS231,"MISU-231 - Michigan State University, US",US
AS49367,"ASSEFLOW, IT",IT
AS209641,"I-SERVERS-EAST, GB",GB
AS137,"ASGARR Consortium GARR, IT",IT
AS577,"BACOM - Bell Canada, CA",CA
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS12496,"IDNET IDNet, GB",GB
AS20742,"AHOL, HU",HU
AS29075,"IELO IELO Main Network, FR",FR
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS21130,"IOMART-IE, GB",GB
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS11403,"NYINTERNET - NYI, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS216063,"TWENTYFOURFIRE, DE",DE
AS35758,"HQSERV_NETWORKS, IL",IL
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS26,"CORNELL - Cornell University, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS9009,"M247, RO",RO
AS1273,"CW Vodafone Group PLC, EU",EU
AS59491,"LIVENET-, PL",PL
AS39694,"-Reserved AS-, ZZ",
AS8717,"A1, BG",BG
AS202282,"FIBRUS, GB",GB
AS50297,"INFIUM, LT",LT
AS205449,"DEVNET, FI",FI
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS21227,"OLIKA Location: Sweden, SE",SE
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS207143,"HOSTTECH-AS, CH",CH
AS35612,"NGI-AS, IT",IT
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS2055,"LSU - Louisiana State University, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS41075,"ATW-AS, HU",HU
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS201814,"MEVSPACE, PL",PL
AS210278,"SKYIT-BB, IT",IT
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS211857,"NSHOST, RO",RO
AS6848,"TELENET-AS, BE",BE
AS204471,"KARSOLINK, IT",IT
AS19165,"WEBPASS - Webpass Inc., US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1257,"TELE2, EU",EU
AS202921,"CC_INTERNET, CZ",CZ
AS7765,"KOUMBIT - Koumbit, CA",CA
AS7,"DSTL, EU",EU
AS4181,"TDS-AS - TDS TELECOM, US",US
AS212050,"DIN-SERVER, DK",DK
AS59711,"HZ-EU-AS, BG",BG
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS291,"ESNET-EAST - ESnet, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS207713,"GIR-AS, RU",RU
AS208367,"CSPACEHOSTINGS, EE",EE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS14199,"QED - Scholastic Inc., US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS565,"VTT-AS VTT autonomous system, FI",FI
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS35492,"FUNKFEUER, AT",AT
AS39421,"SAPINET-AS, FR",FR
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS210630,"-Reserved AS-, ZZ",
AS49981,"WORLDSTREAM, NL",NL
AS271,"BCNET-AS - BCNET, CA",CA
AS198385,"ALPINEDC, CH",CH
AS14277,"GIGSTREEM - GiGstreem, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS264009,"INFIX TELECOM LTDA, BR",BR
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS3269,"ASN-IBSNAZ, IT",IT
AS39798,"MIVOCLOUD, MD",MD
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS20910,"BALTKOM-AS, LV",LV
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS13213,"UK2NET-AS, GB",GB
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS216398,"HPI, DE",DE
AS378,"MACHBA-AS ILAN, IL",IL
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS211409,"PRIMEFILTER, GB",GB
AS910,"NORTA-CANAL - RTA, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS39438,"-Reserved AS-, ZZ",
AS196,"BOEING196 - The Boeing Company, US",US
AS45012,"CLOUDPIT, DE",DE
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS201308,"CASTLEGEM, RO",RO
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS51538,"TEKCOM, RU",RU
AS60131,"HIGH5-, NL",NL
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS51741,,
AS39287,"MATERIALISM, RO",RO
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS20756,"NAMESHIELD, FR",FR
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS15735,"DATASTREAM-NET, MT",MT
AS28685,"ASN-ROUTIT, NL",NL
AS34665,"PINDC-AS, RU",RU
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS13030,"INIT7, CH",CH
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS59729,"ITL-BG, US",US
