ASN,Name,Country
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS12576,"EE - EE Limited, GB",GB
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS292,"ESNET-WEST - ESnet, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS12741,"AS-NETIA - Netia SA, PL",PL
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS2033,"PANIX - Panix, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS3462,"HINET - Data Communication Business Group, TW",TW
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS3388,"UNM-AS - University of New Mexico, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS29,"YALE-AS - Yale University, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS93,"NTTA-93 - NTT America, Inc., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS2107,"ARNES-NET - ARNES, SI",SI
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS135411,,
AS4364,"IGLOU - IgLou Internet Services, US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS2611,"BELNET - BELNET, BE",BE
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS60117,"HS - Host Sailor Ltd, AE",AE
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS6112,"AUBURN - Auburn University, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS8,"RICE-AS - Rice University, US",US
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS9009,"M247 - M247 Europe SRL, RO",RO
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS199246,"TopHost - team.blue NV, BE",BE
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS30600,"AS-CMN - Metronet, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",AU
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS1136,"KPN - KPN B.V., NL",NL
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS2162,"HPINC - HP Inc., US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44477,"-Reserved AS-, ZZ",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS6233,"XTOM - xTom, US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS40077,,
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS2013,"PACIFIC-GAS - PG&E, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS60251,,
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS2140,"KYN-GTS - Kyndryl, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS394711,"KORGRID - KorGrid, LLC, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS11878,"TZULO - tzulo, inc., US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS39962,"PRETECS - FullHost, CA",CA
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS4954,"CARR - Carroll County Government, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS18,"UTEXAS - University of Texas at Austin, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS39694,,
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS20464,"HP-POLY - HP Inc., US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS33,"HPINC - HP Inc., US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS42708,"GLESYS - Glesys AB, SE",SE
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS28258,"AS28258 - VERO S.A, BR",BR
AS159,"OSUNET-AS - Ohio State University, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS3758,"SINGNET - SingNet, SG",SG
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS271,"BCNET-AS - BCNET, CA",CA
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS1627,"TOWNEBANK - TowneBank, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS2535,"BP - BP America, Inc., US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS1403,"EBOX - EBOX, CA",CA
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS51659,"ASBAXET - LLC Baxet, RU",RU
