ASN,Name,Country
AS19165,"WEBPASS, US",
AS4922,SHENTEL,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS2147,"PA-AS The Press Association Ltd, EU",
AS42275,THREEFOURTEEN - Three Fourteen SASU,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS1249,"FIVE-COLLEGES-AS, US",
AS19437,"SS-ASH, US",US
AS803,"SASKTEL, CA",CA
AS875,"GONET-ASN-17, CA",
AS399686,"SEMIBAND, US",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS41634,"SVEA, SE",
AS3379,"KAISER-NCAL, US",
AS8400,"TELEKOM-AS, RS",
AS6224,CENTURYLINK-MTIPS2-CHI,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS104,"COLORADO-AS, US",
AS208621,"LOGICFORGE, GB",GB
AS13233,"SCHOENE-AS, DE",
AS57269,"DIGISPAINTELECOM, ES",
AS205,MONTCLAIR-AS,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS1970,"TAMUS-NET, US",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS49855,"PLUTEX, DE",
AS892,"EBSI-ISP-FO-01, US",
AS26383,"ASNET, US",US
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS6040,"DNIC-ASBLK-05800-06055, US",US
AS207713,"GIR-AS, RU",RU
AS27323,"SERVERSTADIUM, US",
AS39287,"ABSTRACT, FI",
AS38,UIUC,
AS32872,DIFF-COMP-01,
AS9031,"EDPNETAPP, BE",
AS320,DNIC-ASBLK-00306-00371,
AS65,AF-RASN-65,
AS542,ARNET,
AS20626,"SANDNET Sweden, SE",SE
AS44176,"ASVNEXT, SE",
AS2928,COAT,
AS200223,"ETHERON, NL",
AS166,"IDA-AS, US",
AS3938,NTTA-3936,
AS20845,"DIGICABLE, HU",
AS20242,"GCO-HQ, US",
AS64396,"BIB, DE",
AS11427,"TWC-11427-TEXAS, US",
AS5632,GORDONCOLLEGE,
AS43513,"NANO-AS, LV",
AS16086,"DNA, FI",
AS1273,"CW Vodafone Group PLC, EU",
AS29551,"HGCOMP-ASN, DE",
AS205727,"ARUBAPL-AS, IT",
AS207992,"FEELB, FR",
AS210278,"SKYIT-BB, IT",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS40749,"CDELIGHTBAND, US",
AS35100,"PATRIKWEB-CORE, SE",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS81,NCREN,
AS3470,DNIC-AS-03470,
AS9136,WOBCOM - Wobcom GmbH,
AS12312,"ECOTEL, DE",
AS5491,OLSSON_NET - Jan Olsson,
AS2559,"VISANET-1, US",
AS27,"UMDNET, US",
AS25596,"CAMBRIUM-AS, NL",
AS347,DNIC-ASBLK-00306-00371,
AS55286,"SERVER-MANIA, CA",
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS276,"OTS-AS-276, US",US
AS41075,"ATW-AS, HU",
AS897,TURTLE-ROCK-STUDIOS,
AS16202,"TC-PRIMACOM, DE",
AS2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",
AS12731,IPHH - IPHH Internet Port Hamburg GmbH,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS545,NRI,
AS360,"DNIC-ASBLK-00306-00371, US",US
AS596,CENTURYLINK-LEGACY-LVLT-596,
AS28725,"CETIN-AS, CZ",
AS362,DNIC-ASBLK-00306-00371,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS323,DNIC-ASBLK-00306-00371,
AS863,"GONET-ASN-17, CA",
AS22646,"HARCOM1, US",
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS1974,MEHEALTH-SOUTH,
AS61098,"EXOSCALE, CH",
AS39375,TPODLASIE - Telekomunikacja Podlasie Sp. z o.o.,
AS60404,"LITESERVER, NL",
AS36850,"UNC-CH, US",US
AS2462,FR-U-ANGERS - ASNBLOCK2,
AS1216,"ORACLE-OCI-IAD1, US",
AS205449,DEVNET - DevNet Oy,
AS945,"JP-77-20220621 MARU, JP",
AS3243,"MEO-RESIDENCIAL, PT",
AS334,DNIC-ASBLK-00306-00371,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS46844,"SHARKTECH, US",
AS35916,"MULTA-ASN1, US",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS5716,"CYBERCOM, US",US
AS59711,"HZ-EU-AS, BG",BG
AS8758,"IWAY, CH",CH
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD",
AS54548,"PROFITBRICKS-USA, US",
AS11847,"OTT, US",
AS31898,"ORACLE-BMC-31898, US",
AS36077,"MEMC-1, US",
AS7203,"LEASEWEB-USA-SFO, US",
AS19201,"ETC, US",US
AS39471,"DTKT, UA",
AS339,"DNIC-ASBLK-00306-00371, US",
AS3614,"DELL-BLK, US",
AS207143,"HOSTTECH-AS, CH",CH
AS213230,"HETZNER-CLOUD2-AS, DE",
AS43927,"HOSTERION, RO",RO
AS19969,"JOESDATACENTER, US",
AS12570,"ITSELF Network and internet service provider., CZ",
AS58061,"SCALAXY-AS, LV",
AS399334,"SKYSILK-02, US",US
AS33652,"CMCS, US",
AS207424,"HYNET Hyena Network AS, BE",
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS4181,"TDS-AS, US",
AS23470,"RELIABLESITE, US",
AS452,AFCONC-BLOCK1-AS,
AS45,"LLL-TIS-AS, US",
AS877,"GONET-ASN-17, CA",
AS3287,"REDLINE-AS REDLINE, RU",
AS399629,BLNWX,
AS30058,"FDCSERVERS, US",
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS396089,"NEXC, US",
AS87,"INDIANA-AS, US",
AS19108,"SUDDENLINK-COMMUNICATIONS, US",
AS13110,"INEA-AS, PL",
AS22,DNIC-AS-00022,
AS2914,"NTT-DATA-2914, US",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS208258,"ACCESS2IT Access2.IT Network, NL",
AS2872,"NCTY, TR",
AS12732,GUTCON-NET - GutCon GmbH,
AS19911,SECURITYSERVICES,
AS400861,"0X7C0, US",
AS7195,"EDGEUNO S.A.S, CO",
AS12876,"Online SAS, FR",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS97,"NTTA-97, US",
AS4283,CENTURYLINK-TSDS-LSVG,
AS43350,"NFORCE, NL",
AS78,"BA-346-78, US",US
AS683,"ARGONNE-AS, US",
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS28258,"VERO S.A, BR",
AS48550,SNAPSERV - Pascal Mathis trading as SnapServ Mathis,
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS6939,"HURRICANE, US",US
AS264,SRINET-AS,
AS205766,"UBERSPACE, DE",
AS49581,"FERDINANDZINK, DE",
AS52173,"MAKONIX, LV",LV
AS12576,EE - EE Limited,
AS13124,"A1BG_RSD, BG",
AS693,NOTRE-DAME-AS,
AS260,"GTT-DXB, US",
AS264009,"INFIX TELECOM LTDA, BR",BR
AS33915,TNF-AS - Vodafone Libertel B.V.,
AS24800,"BORNFIBER, DK",
AS2041,STNORBERTCOLLEGE,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS197540,"NETCUP-AS netcup GmbH, DE",
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS47674,"NETSOLUTIONS, MO",
AS44820,"TUTHOST, UA",
AS7765,KOUMBIT,
AS11492,"CABLEONE, US",
AS63199,"CDSC-AS1, US",
AS138,"DNIC-AS-00138, US",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS9050,"RTD Bucharest, Romania, RO",RO
AS1612,FLUXTEL,
AS39636,"ASN-AEMNET, IT",
AS14199,"QED, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS5974,"DNIC-ASBLK-05800-06055, US",
AS55,UPENN,
AS212663,REMOTE-ADMIN-AS - Remote Admin Sp. Z o.o.,
AS571,DNIC-AS-00571,
AS20495,WEDARE - We Dare B.V.,
AS37218,"University-of-Dodoma, TZ",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS20454,"SSASN2, US",
AS20,"UR, US",
AS4470,"ASN-CITENET, CA",
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS212508,"LOWHOSTING-AS, IT",
AS2089,"FR-MAN-CAEN FR, EU",
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS216071,"VDSINA, AE",
AS59,"WISC-MADISON-AS, US",
AS396527,"MIT-PUBWIFI, US",
AS400564,"WESTONREED, US",
AS64073,"VETTA Vetta Online Ltd, NZ",
AS140599,COMFACCORPORATION-AS-AP COMFAC CORPORATION,
AS8468,"ENTANET ENTANET International Limited, GB",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS14618,"AMAZON-AES, US",
AS56803,"AS-DATASOURCE, CH",
AS19045,"DIRECTCOM, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS161,"TI-AS, US",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS348,"DNIC-ASBLK-00306-00371, US",
AS134835,"SNL-HK Starry Network Limited, HK",
AS13367,"COMCAST-13367, US",
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS268581,"QNAX LTDA, BR",
AS5726,INTERWORLD,
AS20344,BILLERICAPS-MA-ASN,
AS20001,"TWC-20001-PACWEST, US",
AS203394,"-Reserved AS-, ZZ",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS204615,"IPFIB-AS, SC",
AS1149,SURFNET-AS - SURF B.V.,
AS28685,"ASN-ROUTIT, NL",
AS12605,LIWEST-AT - LIWEST Kabelmedien GmbH,
AS13537,"MEGACOLO, US",
AS11572,"SS-ATL, US",
AS1239,"COGENT-1239, US",
AS8764,"TELIA-LIETUVA - Telia Lietuva, AB",
AS42,"WOODYNET-1, US",
AS13339,-Reserved AS-,
AS33287,COMCAST-33287,
AS40075,"RADIOLOGYLTD-ASN, US",
AS792,"ORACLE-ASNBLOCK-ASN, US",
AS9066,"BCC Hinter dem Turme 12, DE",
AS60251,,
AS17356,"VERMONT-TELE, US",
AS48605,,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS210226,"WINDCLOUD40-AS, DE",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS122,UPMC-AS122,
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",
AS160,"U-CHICAGO-AS, US",
AS355,DNIC-ASBLK-00306-00371,
AS56380,"AS-ITFRUIT, MD",MD
AS32133,"AS-TING-BACKBONE, US",
AS39694,,
AS16,"LBL, US",
AS356,DNIC-ASBLK-00306-00371,
AS396949,"CLOUDWEBMANAGE-TX, US",
AS9,CMU-ROUTER,
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS2030,TBCASN2,
AS4538,,
AS4647,CENTRANETWORKS-AU Centra Networks,
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS12488,"KRYSTAL, GB",
AS1982,"ASN-NWNEX, US",
AS12496,IDNET - Infinity Developments Limited,
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS5650,FRONTIER-FRTR,
AS6730,"SUNRISE, CH",
AS6407,"PRIMUS-AS6407, CA",
AS40244,"TURNKEY-INTERNET, US",
AS855,CANET-ASN-4,
AS2021,UNISYS-INT,
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS864,"GONET-ASN-17, CA",
AS15353,"XENTAIN, CA",CA
AS20473,"AS-VULTR, US",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS20880,"TC-TELECOLUMBUS, DE",
AS62005,"BV-EU-AS, EE",
AS62744,QUINTEX,
AS328364,"Host-Africa-AS, ZA",
AS33491,"COMCAST-33491, US",
AS200462,"AS-ETH ETH-Services, DE",
AS12479,"UNI2-AS, ES",
AS15108,"ALLO-COMM, US",US
AS33661,CMCS,
AS364,DNIC-ASBLK-00306-00371,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS212520,"DAVID-TATLISU, DE",DE
AS203953,"HIPER, DK",DK
AS20168,AM-US-AMER-PRECOR-PRECO-11,
AS118,"DNIC-AS-00118, US",
AS13483,"INFOR-AS13483, US",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS197648,"CL8ASN1, CY",CY
AS679,"TUNET-AS Technische Universitaet Wien, AT",
AS45045,GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich,
AS6199,"COOPERUNION, US",
AS399532,"ULAYER-AS, US",
AS34224,NETERRA-AS - Neterra Ltd.,
AS29802,"HVC-AS, US",
AS206238,"FREEDOMINTERNET, NL",
AS13045,HTP-AS - htp GmbH,
AS35432,"CABLENET-AS, CY",
AS174,"COGENT-174, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS17488,HATHWAY-NET-AP Hathway IP Over Cable Internet,
AS51248,"HOST-TELECOM, CZ",
AS54290,"HOSTWINDS, US",US
AS10996,"CONCORDE, CA",
AS13625,REDWARNING,
AS20240,"VENTURAFOODS, US",
AS258,BRAGGSRI-EGP-AS,
AS35492,FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze,
AS43,"BNL-AS, US",
AS20053,AIRCLIC,
AS44709,"CLOUDWEBMANAGE-, IL",
AS33387,"NOCIX, US",
AS27823,"Dattatec.com, AR",
AS23118,"SKYBEST, US",
AS3559,"KORNET-AS-KR Korea Telecom, KR",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS8473,"BAHNHOF, SE",
AS833,"SWN-AS, US",
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS102,"NSF-HQ-AS, US",
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS336,"DNIC-ASBLK-00306-00371, US",
AS204196,ABELOHOST - Abelohost BV,
AS3462,"HINET Data Communication Business Group, TW",
AS5663,EDCNET,
AS59741,"SINAVPS SinaVPS, CH",
AS30083,"AS-30083-US-VELIA-NET, DE",
AS397142,"FORT-COLLINS-CONNEXION, US",
AS60571,"AS60571, DE",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS340,DNIC-ASBLK-00306-00371,
AS2162,"HPINC, US",
AS1415,"CHNETWORK, US",
AS213,"DNIC-AS-00213, US",
AS34702,"WAVECOM-AS, EE",
AS359,DNIC-ASBLK-00306-00371,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS871,GONET-ASN-17,
AS203446,"AS203446, GB",
AS24955,"UBN-AS, RU",
AS202302,"NETH-AS, UA",UA
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS40021,"CONTABO-40021, US",
AS53850,"GORILLASERVERS, US",
AS32244,"LIQUIDWEB, US",US
AS42730,"EVANZOAS, DE",DE
AS396362,"LEASEWEB-USA-NYC, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS50613,"THORDC-AS, IS",IS
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS32613,"IWEB-AS, CA",CA
AS12,"NYU-DOMAIN, US",US
AS201579,"HOSTGNOME-AS, GB",
AS157,HPE-15,
AS15735,"DATASTREAM-NET, MT",MT
AS82,"OPENTEXT, US",US
AS203020,"HOSTROYALE, IN",IN
AS2037,"CSUFRESNO, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS9044,"SOLNET, CH",CH
AS4224,"CALYX-AS, US",US
AS206774,"INETBOLAGET, SE",SE
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS201814,"MEVSPACE, PL",PL
AS6327,"SHAW, CA",CA
AS39385,"UORADEA-AS, RO",RO
AS45012,"CLOUDPIT, DE",DE
AS13022,"STREAMS_GMBH, AT",AT
AS209641,"I-SERVERS-EAST, GB",GB
AS321,"DNIC-ASBLK-00306-00371, US",US
AS190,"DNIC-AS-00190, US",US
AS1140,"SIDN, NL",NL
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS11796,"AIRSTREAMCOMM-NET, US",US
AS20258,"ANALOG-DEVICES, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS20114,"KEATING, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS3329,"HOL-GR Athens, Greece, GR",GR
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS3491,"CONSOLE-CONNECT-ASN, US",US
AS204779,"LOCALNET, FI",FI
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS4319,"CORTLAND, US",US
AS8437,"UTA-AS, AT",AT
AS57811,"REDGETECHNOLOGIES, PL",PL
AS16591,"GOOGLE-FIBER, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS20101,"MICHWAVE, US",US
AS208476,"-Reserved AS-, ZZ",
