ASN,Name,Country
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS864,"GONET-ASN-17 - GONET, CA",CA
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS2033,"PANIX - Panix, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS606,"SCHAT-AS - schat.net, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS199087,"KASENET - KASENET, FI",FI
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS30600,"AS-CMN - Metronet, US",US
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS211882,"Aquilenet - AQUILENET, FR",FR
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS11878,"TZULO - tzulo, inc., US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS39438,,
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS40077,,
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS210630,,
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS8,"RICE-AS - Rice University, US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS400771,"CODEHOF - Codehof LLC, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS32,"STANFORD - Stanford University, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS399804,"HOSTODO - Hostodo, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS46,"RUTGERS - Rutgers, The State University, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS44489,"Starnet - Starnet, CZ",CZ
AS23118,"SKYBEST - Skyline Telephone, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS82,"OPENTEXT - Attachmate Corp., US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS843,"F5-XC-NAE - F5, Inc., US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS64425,,
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS137,"ASGARR - Consortium GARR, IT",IT
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS23033,"WOW - Wowrack.com, US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS4717,"AI3 - WIDE Project, JP",JP
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS8758,"IWAY - Iway AG, CH",CH
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS39694,,
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS1627,"TOWNEBANK - TowneBank, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS17,"PURDUE - Purdue University, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS871,"GONET-ASN-17 - GONET, CA",CA
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS159,"OSUNET-AS - Ohio State University, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS31,"CIT - California Institute of Technology, US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS20464,"HP-POLY - HP Inc., US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS30,"SRI-AICNET - SRI International, US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS1248,"HERE - HERE Global BV, NL",NL
AS2603,"NORDUNET - NORDUnet, DK",DK
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS20,"UR - University of Rochester, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS910,"NORTA-CANAL - RTA, US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS43289,"TRABIA - Trabia SRL, MD",MD
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS288,"ESA - European Space Agency (ESA), DE",DE
AS20495,"WEDARE - We Dare B.V., NL",NL
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS55081,"24SHELLS - 24 SHELLS, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS875,"GONET-ASN-17 - GONET, CA",CA
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS399629,"BLNWX - BL Networks, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS2535,"BP - BP America, Inc., US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
